itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1219,Redridge Machete,15042,9999,9999,9998,2026-09-16T22:27:22Z
1265,Scorpion Sting,543217,1130000,1164999,389999,2026-09-16T22:27:22Z
1274,Hops,51,9,9,19,2026-09-16T22:27:22Z
1367,Ragged Leather Boots,2900,400,400,3819,2026-09-16T22:27:22Z
1378,Frayed Pants,1506,1000,1038,1671,2026-09-16T22:27:22Z
1389,Kobold Mining Mallet,703,323,323,328,2026-09-16T22:27:22Z
1394,Driftwood Club,4757,1497,1497,2299,2026-09-16T22:27:22Z
1395,Apprentice's Pants,25404,0,0,30000,2026-09-16T22:27:22Z
1399,Magic Candle,4590,13995,13995,6002,2026-09-16T22:27:22Z
1401,Green Tea Leaf,301,115,115,75,2026-09-16T22:27:22Z
1405,Foamspittle Staff,234665,800098,800098,41000,2026-09-16T22:27:22Z
1416,Rusty Hatchet,1210,1289,1289,800,2026-09-16T22:27:22Z
1417,Beaten Battle Axe,814,0,0,994,2026-09-16T22:27:22Z
1427,Patchwork Shoes,1508,0,0,1150,2026-09-16T22:27:22Z
1454,Axe of the Enforcer,49999957,65321841,65321841,43432206,2026-09-16T22:27:22Z
1455,Blackrock Champion's Axe,4118,75000,89998,3800,2026-09-16T22:27:22Z
1461,Slayer's Battle Axe,5777,30000,30000,6547,2026-09-16T22:27:22Z
1462,Ring of the Shadow,3186,2986,2986,4098,2026-09-16T22:27:22Z
1481,Grimclaw,1136941,1019999,1179998,1029989,2026-09-16T22:27:22Z
1483,Face Smasher,834700,519991,519991,769998,2026-09-16T22:27:22Z
1510,Heavy Hammer,2345,499,499,830,2026-09-16T22:27:22Z
1511,Commoner's Sword,668,893,893,893,2026-09-16T22:27:22Z
1513,Old Greatsword,609,399,399,490,2026-09-16T22:27:22Z
1520,Troll Sweat,3713,1496,1496,398,2026-09-16T22:27:22Z
1521,Lumbering Ogre Axe,208576,100448,100448,230450,2026-09-16T22:27:22Z
1560,Bluegill Sandals,5917,9991,9991,7489,2026-09-16T22:27:22Z
1602,Sickle Axe,521242,1249999,1249999,679997,2026-09-16T22:27:22Z
1705,Lesser Moonstone,4010,1796,2354,4389,2026-09-16T22:27:22Z
1727,Sword of Decay,1892301,999999,999999,1999998,2026-09-16T22:27:22Z
1731,Worn Mail Boots,685,2995,2995,1986,2026-09-16T22:27:22Z
1740,Laced Mail Bracers,7754,12895,12895,2318,2026-09-16T22:27:22Z
1754,Reinforced Chain Belt,11416,5096,5096,4308,2026-09-16T22:27:22Z
1760,Reinforced Chain Shoulderpads,1277,1095,1095,1566,2026-09-16T22:27:22Z
1764,Canvas Shoes,916,0,0,999,2026-09-16T22:27:22Z
1768,Canvas Pants,651,0,0,664,2026-09-16T22:27:22Z
1772,Brocade Shoes,978,998,998,998,2026-09-16T22:27:22Z
1774,Brocade Cloak,488,0,0,796,2026-09-16T22:27:22Z
1775,Brocade Gloves,999,1497,1497,997,2026-09-16T22:27:22Z
1788,Patched Leather Boots,299,295,295,868,2026-09-16T22:27:22Z
1789,Patched Leather Bracers,665,498,498,1490,2026-09-16T22:27:22Z
1792,Patched Leather Pants,2292,999,999,1500,2026-09-16T22:27:22Z
1800,Rawhide Pants,834,1000,1000,696,2026-09-16T22:27:22Z
1803,Tough Leather Belt,3757,1000,1000,719,2026-09-16T22:27:22Z
1806,Tough Cloak,4395,0,0,2998,2026-09-16T22:27:22Z
1807,Tough Leather Gloves,926,0,0,1500,2026-09-16T22:27:22Z
1808,Tough Leather Pants,2851,0,0,1925,2026-09-16T22:27:22Z
1809,Tough Leather Shoulderpads,1772,2900,2900,1200,2026-09-16T22:27:22Z
1810,Tough Leather Armor,15625,8098,8098,2996,2026-09-16T22:27:22Z
1813,Chipped Quarterstaff,1119,689,689,1097,2026-09-16T22:27:22Z
1825,Bulky Bludgeon,22544,9996,9996,4594,2026-09-16T22:27:22Z
1928,Defias Mage Staff,436412,899998,899998,297900,2026-09-16T22:27:22Z
1959,Cold Iron Pick,6715,1996,1996,3497,2026-09-16T22:27:22Z
1973,Orb of Deception,689476,598196,599098,495548,2026-09-16T22:27:22Z
1981,Icemail Jerkin,408653,308091,308091,333331,2026-09-16T22:27:22Z
1986,Gutrender,22706,19997,19997,17796,2026-09-16T22:27:22Z
1988,Chief Brigadier Gauntlets,7025,4900,5349,7799,2026-09-16T22:27:22Z
1994,Ebonclaw Reaver,34677,25096,26098,38865,2026-09-16T22:27:22Z
1996,Voodoo Band,16218,20024,20024,17990,2026-09-16T22:27:22Z
2014,Black Metal Greatsword,10547,9999,9999,10083,2026-09-16T22:27:22Z
2026,Rock Hammer,203743,396895,396895,130000,2026-09-16T22:27:22Z
2027,Scimitar,394578,1500000,1500000,202805,2026-09-16T22:27:22Z
2034,Scholarly Robes,4813,4991,4991,4273,2026-09-16T22:27:22Z
2039,Plains Ring,2541614,1500098,1500098,1110000,2026-09-16T22:27:22Z
2040,Troll Protector,3483938,4260356,4260356,4477666,2026-09-16T22:27:22Z
2072,Dwarven Magestaff,10263,6590,11374,9933,2026-09-16T22:27:22Z
2100,Precisely Calibrated Boomstick,1881395,3096995,3096995,1250000,2026-09-16T22:27:22Z
2101,Light Quiver,369,0,0,522,2026-09-16T22:27:22Z
2120,Thin Cloth Pants,14221,13990,13990,49496,2026-09-16T22:27:22Z
2123,Cracked Leather Boots,88746,149998,149998,59998,2026-09-16T22:27:22Z
2244,Krol Blade,1002974,978995,978996,854923,2026-09-16T22:27:22Z
2268,Stonesplinter Blade,1936,5097,5097,1898,2026-09-16T22:27:22Z
2271,Staff of the Blessed Seer,6869592,9999998,9999998,1004999,2026-09-16T22:27:22Z
2281,Rodentia Flint Axe,1609,1095,1096,1854,2026-09-16T22:27:22Z
2282,Rodentia Shortsword,19733,5648,5648,2498,2026-09-16T22:27:22Z
2284,Rat Cloth Cloak,372357,700000,700000,27264,2026-09-16T22:27:22Z
2287,Haunch of Meat,36,52,53,22,2026-09-16T22:27:22Z
2289,Scroll of Strength II,7361,7493,7498,7362,2026-09-16T22:27:22Z
2290,Scroll of Intellect II,1788,6058,6062,788,2026-09-16T22:27:22Z
2291,Kang the Decapitator,2479427,1999996,1999996,2489999,2026-09-16T22:27:22Z
2296,Great Goretusk Snout,1026,237,238,622,2026-09-16T22:27:22Z
2307,Fine Leather Boots,11199,11196,11196,7515,2026-09-16T22:27:22Z
2312,Fine Leather Gloves,8832,10499,10500,8649,2026-09-16T22:27:22Z
2315,Dark Leather Boots,778,492,493,498,2026-09-16T22:27:22Z
2381,Tarnished Chain Leggings,286389,499999,499999,82276,2026-09-16T22:27:22Z
2392,Light Mail Armor,1466,496,496,5000,2026-09-16T22:27:22Z
2395,Light Mail Boots,19864,19996,19996,24998,2026-09-16T22:27:22Z
2453,Bruiseweed,98,48,158,106,2026-09-16T22:27:22Z
2454,Elixir of Lion's Strength,883,150,343,273,2026-09-16T22:27:22Z
2455,Minor Mana Potion,131,15,18,42,2026-09-16T22:27:22Z
2458,Elixir of Minor Fortitude,259,98,198,134,2026-09-16T22:27:22Z
2480,Large Club,514955,800000,800000,159499,2026-09-16T22:27:22Z
2488,Gladius,339314,346496,346496,39995,2026-09-16T22:27:22Z
2490,Tomahawk,737408,800000,800000,49998,2026-09-16T22:27:22Z
2493,Wooden Mallet,606297,440000,440000,209993,2026-09-16T22:27:22Z
2505,Polished Shortbow,155759,0,0,77343,2026-09-16T22:27:22Z
2507,Laminated Recurve Bow,7855,750000,750000,22583,2026-09-16T22:27:22Z
2509,Ornate Blunderbuss,365908,1298,500432,4524,2026-09-16T22:27:22Z
2511,Hunter's Boomstick,98792,750000,750000,59998,2026-09-16T22:27:22Z
2512,Rough Arrow,229,45549,45549,49,2026-09-16T22:27:22Z
2515,Sharp Arrow,61,175,175,18,2026-09-16T22:27:22Z
2516,Light Shot,52,100,100,40,2026-09-16T22:27:22Z
2519,Heavy Shot,1134,2,2,30,2026-09-16T22:27:22Z
2553,Recipe: Elixir of Minor Agility,3775,195,195,2892,2026-09-16T22:27:22Z
2567,Evocator's Blade,662282,450000,450000,499999,2026-09-16T22:27:22Z
2589,Linen Cloth,50,13,44,65,2026-09-16T22:27:22Z
2592,Wool Cloth,515,288,495,650,2026-09-16T22:27:22Z
2635,Loose Chain Belt,811,1000,1095,1096,2026-09-16T22:27:22Z
2644,Loose Chain Cloak,207,0,0,790,2026-09-16T22:27:22Z
2645,Loose Chain Gloves,1589,1400,1442,1950,2026-09-16T22:27:22Z
2646,Loose Chain Pants,2155,1000,1000,909,2026-09-16T22:27:22Z
2649,Flimsy Chain Belt,1195,600,794,890,2026-09-16T22:27:22Z
2684,Coyote Steak,887,273,274,142,2026-09-16T22:27:22Z
2701,Recipe: Seasoned Wolf Kabob,1983,997,998,1924,2026-09-16T22:27:22Z
2721,Holy Shroud,416236,0,0,398000,2026-09-16T22:27:22Z
2725,Green Hills of Stranglethorn - Page 1,1806,495,569,828,2026-09-16T22:27:22Z
2728,Green Hills of Stranglethorn - Page 4,1785,4200,4736,892,2026-09-16T22:27:22Z
2730,Green Hills of Stranglethorn - Page 6,697,396,397,858,2026-09-16T22:27:22Z
2740,Green Hills of Stranglethorn - Page 16,1203,586,587,890,2026-09-16T22:27:22Z
2742,Green Hills of Stranglethorn - Page 18,3170,2197,2569,995,2026-09-16T22:27:22Z
2744,Green Hills of Stranglethorn - Page 20,1196,596,599,941,2026-09-16T22:27:22Z
2745,Green Hills of Stranglethorn - Page 21,1017,392,393,796,2026-09-16T22:27:22Z
2770,Copper Ore,203,30,126,244,2026-09-16T22:27:22Z
2771,Tin Ore,1174,875,1110,1287,2026-09-16T22:27:22Z
2773,Cracked Shortbow,418,200,200,498,2026-09-16T22:27:22Z
2775,Silver Ore,11915,4996,9658,11231,2026-09-16T22:27:22Z
2776,Gold Ore,5022,2887,3318,5442,2026-09-16T22:27:22Z
2777,Feeble Shortbow,500,199,199,492,2026-09-16T22:27:22Z
2778,Cheap Blunderbuss,756,1497,1497,247,2026-09-16T22:27:22Z
2787,Trogg Dagger,800000,0,0,554999,2026-09-16T22:27:22Z
2878,Bearded Boneaxe,529948,799899,799899,339999,2026-09-16T22:27:22Z
2879,Antipodean Rod,28336,79999,79999,9997,2026-09-16T22:27:22Z
2915,Taran Icebreaker,571648,1199996,1199996,659999,2026-09-16T22:27:22Z
2934,Ruined Leather Scraps,57,85,95,30,2026-09-16T22:27:22Z
2963,Burnt Leather Boots,13723,15203,15203,7459,2026-09-16T22:27:22Z
2964,Burnt Leather Gloves,10752,10781,10781,9991,2026-09-16T22:27:22Z
2967,Warrior's Boots,9005,1911,1911,9908,2026-09-16T22:27:22Z
2968,Warrior's Gloves,6994,4999,4999,4295,2026-09-16T22:27:22Z
2969,Spellbinder Vest,5476,13998,13999,2598,2026-09-16T22:27:22Z
2973,Hunting Tunic,2192,1444,1445,2289,2026-09-16T22:27:22Z
2974,Hunting Pants,6396,1500,2699,2899,2026-09-16T22:27:22Z
2975,Hunting Boots,17147,1250000,1250000,5823,2026-09-16T22:27:22Z
2976,Hunting Gloves,22343,20092,21292,14947,2026-09-16T22:27:22Z
2978,Veteran Leggings,12847,8050,8051,3587,2026-09-16T22:27:22Z
2980,Veteran Gloves,9163,6997,6997,8759,2026-09-16T22:27:22Z
2987,Inscribed Leather Boots,5258,3849,3850,2348,2026-09-16T22:27:22Z
2988,Inscribed Leather Gloves,1976,1597,1597,2172,2026-09-16T22:27:22Z
2989,Burnished Tunic,11716,9600,9865,8335,2026-09-16T22:27:22Z
2991,Burnished Boots,14600,11099,11233,8630,2026-09-16T22:27:22Z
2992,Burnished Gloves,6339,8695,8696,2999,2026-09-16T22:27:22Z
3026,Reinforced Bow,5213,0,0,4998,2026-09-16T22:27:22Z
3030,Razor Arrow,349,97,97,47,2026-09-16T22:27:22Z
3036,Heavy Shortbow,2127,1292,1293,1495,2026-09-16T22:27:22Z
3037,Whipwood Recurve Bow,5427,4000,4663,5182,2026-09-16T22:27:22Z
3045,Lambent Scale Boots,4220,3498,3499,4594,2026-09-16T22:27:22Z
3049,Lambent Scale Breastplate,9866,9999,13327,4747,2026-09-16T22:27:22Z
3055,Forest Leather Chestpiece,4236,10495,10496,4225,2026-09-16T22:27:22Z
3056,Forest Leather Pants,5267,3699,3699,4549,2026-09-16T22:27:22Z
3057,Forest Leather Boots,7306,3399,3487,4950,2026-09-16T22:27:22Z
3065,Bright Boots,3193,2879,2879,3317,2026-09-16T22:27:22Z
3167,Thick Spider Hair,1107,166,166,514,2026-09-16T22:27:22Z
3169,Chipped Bear Tooth,101,97,97,130,2026-09-16T22:27:22Z
3170,Large Bear Tooth,55,0,0,99,2026-09-16T22:27:22Z
3172,Boar Intestines,47,19,22,26,2026-09-16T22:27:22Z
3173,Bear Meat,105,24,29,50,2026-09-16T22:27:22Z
3174,Spider Ichor,26,18,20,24,2026-09-16T22:27:22Z
3177,Tiny Fang,498,498,498,324,2026-09-16T22:27:22Z
3181,Partially Digested Meat,177,0,0,177,2026-09-16T22:27:22Z
3184,Hook Dagger,2729,1898,1957,3196,2026-09-16T22:27:22Z
3185,Acrobatic Staff,11423,9998,12242,12373,2026-09-16T22:27:22Z
3187,Sacrificial Kris,20319,18988,18993,21857,2026-09-16T22:27:22Z
3188,Coral Claymore,169145,500000,500000,49898,2026-09-16T22:27:22Z
3189,Wood Chopper,10937,1297,1297,1297,2026-09-16T22:27:22Z
3190,Beatstick,9625,16980,16984,4847,2026-09-16T22:27:22Z
3207,Hunting Bracers,3008,0,0,3041,2026-09-16T22:27:22Z
3283,Battle Chain Tunic,10289,19983,19983,6586,2026-09-16T22:27:22Z
3310,Barbaric Cloth Vest,3332,3252,3252,3293,2026-09-16T22:27:22Z
3370,Patchwork Belt,3153,3026,3026,298,2026-09-16T22:27:22Z
3388,Strong Troll's Blood Potion,1239,298,331,1392,2026-09-16T22:27:22Z
3417,Onyx Claymore,1170930,1259998,1259998,1209996,2026-09-16T22:27:22Z
3419,Red Rose,5946,4995,4995,4494,2026-09-16T22:27:22Z
3420,Black Rose,119645,0,0,69849,2026-09-16T22:27:22Z
3422,Beautiful Wildflowers,169561,0,0,89536,2026-09-16T22:27:22Z
3423,Bouquet of White Roses,169978,0,0,199982,2026-09-16T22:27:22Z
3426,Bold Yellow Shirt,11520,8969,8969,8918,2026-09-16T22:27:22Z
3427,Stylish Black Shirt,21037,18969,18969,24326,2026-09-16T22:27:22Z
3428,Common Gray Shirt,16361,8969,8969,8969,2026-09-16T22:27:22Z
3430,Sniper Rifle,23210,19976,21999,19999,2026-09-16T22:27:22Z
3464,Feathered Arrow,2434,35066,35066,2499,2026-09-16T22:27:22Z
3465,Exploding Shot,1704,2045,2045,1805,2026-09-16T22:27:22Z
3609,Plans: Copper Chain Vest,129,1897,1983,31,2026-09-16T22:27:22Z
3610,Plans: Gemmed Copper Gauntlets,531,494,495,289,2026-09-16T22:27:22Z
3792,Interlaced Belt,5694,0,0,7059,2026-09-16T22:27:22Z
3794,Interlaced Bracers,4386,0,0,3999,2026-09-16T22:27:22Z
3798,Interlaced Shoulderpads,1343,980,980,1096,2026-09-16T22:27:22Z
3800,Hardened Leather Belt,6298,0,0,2992,2026-09-16T22:27:22Z
3803,Hardened Cloak,6650,11699,11699,4998,2026-09-16T22:27:22Z
3843,Golden Scale Leggings,9573,0,0,12500,2026-09-16T22:27:22Z
3844,Green Iron Hauberk,138335,120000,123999,200000,2026-09-16T22:27:22Z
3872,Plans: Golden Scale Leggings,10216,5496,5496,2992,2026-09-16T22:27:22Z
3874,Plans: Polished Steel Boots,5038,1996,1996,2399,2026-09-16T22:27:22Z
3902,Staff of Nobles,578090,900000,900000,250000,2026-09-16T22:27:22Z
3914,Journeyman's Backpack,24094,20890,22178,18348,2026-09-16T22:27:22Z
3939,Crochet Cloak,9861,0,0,11697,2026-09-16T22:27:22Z
3941,Crochet Pants,18263,0,0,31167,2026-09-16T22:27:22Z
3943,Crochet Vest,11616,7498,7498,19996,2026-09-16T22:27:22Z
3964,Thick Cloak,5053,0,0,7599,2026-09-16T22:27:22Z
3966,Thick Leather Pants,13183,10094,10094,11291,2026-09-16T22:27:22Z
4043,Aurora Bracers,47527,49996,63330,7999,2026-09-16T22:27:22Z
4044,Aurora Pants,21115,19000,19497,9997,2026-09-16T22:27:22Z
4048,Emblazoned Hat,119982,0,0,99995,2026-09-16T22:27:22Z
4050,Emblazoned Leggings,12193,16082,16082,6899,2026-09-16T22:27:22Z
4051,Emblazoned Boots,10719,6000,6000,10899,2026-09-16T22:27:22Z
4052,Insignia Cap,18755,99995,99995,18987,2026-09-16T22:27:22Z
4063,Imperial Leather Gloves,51025,199997,199997,39996,2026-09-16T22:27:22Z
4064,Emblazoned Buckler,5396,3989,4040,5594,2026-09-16T22:27:22Z
4065,Combat Shield,8694,7499,7499,7082,2026-09-16T22:27:22Z
4066,Insignia Buckler,8039,5046,5046,7500,2026-09-16T22:27:22Z
4067,Glyphed Buckler,8722,9998,9998,8558,2026-09-16T22:27:22Z
4321,Spider Silk Slippers,38700,47549,47549,29500,2026-09-16T22:27:22Z
4322,Enchanter's Cowl,11561,29900,29900,16998,2026-09-16T22:27:22Z
4365,Coarse Dynamite,555,635,635,244,2026-09-16T22:27:22Z
4366,Target Dummy,2109,899,899,3000,2026-09-16T22:27:22Z
4417,Schematic: Large Seaforium Charge,16100,99899,99946,7999,2026-09-16T22:27:22Z
4419,Scroll of Intellect III,4713,4975,4980,1342,2026-09-16T22:27:22Z
4421,Scroll of Protection III,4215,1382,1393,1930,2026-09-16T22:27:22Z
4422,Scroll of Stamina III,1192,784,791,1486,2026-09-16T22:27:22Z
4555,Thick Scaly Tail,1164,1298,1298,895,2026-09-16T22:27:22Z
4566,Sturdy Quarterstaff,14353,19000,19664,16738,2026-09-16T22:27:22Z
4569,Staunch Hammer,1417,998,1089,1532,2026-09-16T22:27:22Z
4570,Birchwood Maul,3985,1500,3908,4083,2026-09-16T22:27:22Z
4571,War Knife,2800,2191,2195,2872,2026-09-16T22:27:22Z
4575,Medicine Staff,7261,2600,5479,7967,2026-09-16T22:27:22Z
4604,Forest Mushroom Cap,183,4,4,35,2026-09-16T22:27:22Z
4608,Raw Black Truffle,4627,5763,5766,284,2026-09-16T22:27:22Z
4609,Recipe: Barbecued Buzzard Wing,1874,1382,1382,1494,2026-09-16T22:27:22Z
4611,Blue Pearl,15192,15598,15598,15593,2026-09-16T22:27:22Z
4625,Firebloom,7356,2833,4881,7493,2026-09-16T22:27:22Z
4639,Enchanted Sea Kelp,4446,2888,2888,13498,2026-09-16T22:27:22Z
4662,Journeyman's Cloak,45566,0,0,1986,2026-09-16T22:27:22Z
4668,Battle Chain Cloak,2019,0,0,499,2026-09-16T22:27:22Z
4683,Spellbinder Cloak,922,598,598,1776,2026-09-16T22:27:22Z
4686,Barbaric Cloth Cloak,540,499,499,4998,2026-09-16T22:27:22Z
4826,Marauder Axe,13213,6799,6799,37973,2026-09-16T22:27:22Z
4830,Saber Leggings,110302,29495,29495,16603,2026-09-16T22:27:22Z
4837,Strength of Will,9366,9998,9998,9986,2026-09-16T22:27:22Z
4852,Flash Bomb,2344,884,884,4497,2026-09-16T22:27:22Z
4865,Ruined Pelt,241,195,195,200,2026-09-16T22:27:22Z
5007,Band of Thorns,7127,4978,4979,7091,2026-09-16T22:27:22Z
5028,Lord Sakrasis' Scepter,106432,0,0,39999,2026-09-16T22:27:22Z
5042,Red Ribboned Wrapping Paper,126883,4500,3111000,6978,2026-09-16T22:27:22Z
5048,Blue Ribboned Wrapping Paper,288903,3111000,3111000,16992,2026-09-16T22:27:22Z
5052,Unconscious Dig Rat,768129,0,0,899999,2026-09-16T22:27:22Z
5082,Thin Kodo Leather,1137,996,996,2194,2026-09-16T22:27:22Z
5114,Severed Talon,194,0,0,500,2026-09-16T22:27:22Z
5115,Broken Wishbone,1057,0,0,2000,2026-09-16T22:27:22Z
5116,Long Tail Feather,760,488,494,446,2026-09-16T22:27:22Z
5117,Vibrant Plume,4177,800,917,914,2026-09-16T22:27:22Z
5134,Small Furry Paw,461,142,148,99,2026-09-16T22:27:22Z
5136,Torn Furry Ear,274,0,0,400,2026-09-16T22:27:22Z
5140,Flash Powder,836,697,697,494,2026-09-16T22:27:22Z
5173,Deathweed,76,55,56,154,2026-09-16T22:27:22Z
5181,Vibrant Silk Cape,7951,30000,30000,9988,2026-09-16T22:27:22Z
5182,Shiver Blade,113559,11110,11110,54998,2026-09-16T22:27:22Z
5206,Bogling Root,163967,188799,189309,79876,2026-09-16T22:27:22Z
5207,Opaque Wand,2702,1799,1862,2495,2026-09-16T22:27:22Z
5208,Smoldering Wand,2904,2000,2000,2999,2026-09-16T22:27:22Z
5214,Wand of Eventide,4711,29995,29996,5044,2026-09-16T22:27:22Z
5256,Kovork's Rattle,55500,0,0,50000,2026-09-16T22:27:22Z
5319,Bashing Pauldrons,248727,30000,30000,27222,2026-09-16T22:27:22Z
5428,An Exotic Cookbook,59848,19996,19996,499997,2026-09-16T22:27:22Z
5466,Scorpid Stinger,10429,9996,9996,5674,2026-09-16T22:27:22Z
5477,Strider Stew,454,350,350,97,2026-09-16T22:27:22Z
5482,Recipe: Kaldorei Spider Kabob,28009,39980,39981,32289,2026-09-16T22:27:22Z
5483,Recipe: Scorpid Surprise,183368,190000,190000,28984,2026-09-16T22:27:22Z
5752,Wyvern Tailspike,9967,9000,9530,8999,2026-09-16T22:27:22Z
5770,Robes of Arcana,30988,27495,27495,34946,2026-09-16T22:27:22Z
5774,Pattern: Green Silk Pack,2649,400,400,3199,2026-09-16T22:27:22Z
5775,Pattern: Black Silk Pack,4753,3255,3293,3894,2026-09-16T22:27:22Z
5965,Guardian Cloak,41179,35093,35093,31998,2026-09-16T22:27:22Z
6042,Iron Shield Spike,10352,4096,4096,17597,2026-09-16T22:27:22Z
6043,Iron Counterweight,27204,23999,24000,29660,2026-09-16T22:27:22Z
6044,Plans: Iron Shield Spike,23222,8974,8974,10829,2026-09-16T22:27:22Z
6045,Plans: Iron Counterweight,32034,39990,39990,14587,2026-09-16T22:27:22Z
6051,Holy Protection Potion,392,197,197,538,2026-09-16T22:27:22Z
6052,Nature Protection Potion,941,6249,6249,652,2026-09-16T22:27:22Z
6053,Recipe: Holy Protection Potion,9033,7996,7996,7495,2026-09-16T22:27:22Z
6054,Recipe: Shadow Protection Potion,55615,30040,30040,63164,2026-09-16T22:27:22Z
6055,Recipe: Fire Protection Potion,15061,9000,9599,18795,2026-09-16T22:27:22Z
6056,Recipe: Frost Protection Potion,6908,49885,49885,7794,2026-09-16T22:27:22Z
6057,Recipe: Nature Protection Potion,9626,3323,3394,7912,2026-09-16T22:27:22Z
6068,Recipe: Shadow Oil,21447,10098,10098,28787,2026-09-16T22:27:22Z
6200,Garneg's War Belt,26917,20000,20729,20000,2026-09-16T22:27:22Z
6256,Fishing Pole,274,96,97,197,2026-09-16T22:27:22Z
6268,Pioneer Tunic,3676,1400,4821,3719,2026-09-16T22:27:22Z
6269,Pioneer Trousers,6033,1500,1750,3497,2026-09-16T22:27:22Z
6270,Pattern: Blue Linen Vest,7318,6399,6399,9699,2026-09-16T22:27:22Z
6328,Recipe: Longjaw Mud Snapper,5153,3398,3398,7915,2026-09-16T22:27:22Z
