itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3827,Mana Potion,1297,1347,1379,1416,2026-09-23T11:01:49Z
3831,Recipe: Mighty Troll's Blood Potion,9337,99975,99975,9937,2026-09-23T11:01:49Z
3832,Recipe: Elixir of Detect Lesser Invisibility,27760,15596,15597,12387,2026-09-23T11:01:49Z
3835,Green Iron Bracers,1977,1493,1493,1498,2026-09-23T11:01:49Z
3836,Green Iron Helm,32405,34999,34999,40000,2026-09-23T11:01:49Z
3837,Golden Scale Coif,16558,14000,14000,14997,2026-09-23T11:01:49Z
3842,Green Iron Leggings,6649,4500,4744,6248,2026-09-23T11:01:49Z
4344,Brown Linen Shirt,650,268,268,294,2026-09-23T11:01:49Z
7532,Cabalist Spaulders,18460,11497,11497,19900,2026-09-23T11:01:49Z
7533,Cabalist Cloak,23211,11500,11850,24125,2026-09-23T11:01:49Z
7534,Cabalist Bracers,16996,15100,15100,25224,2026-09-23T11:01:49Z
10119,Ornate Greaves,36914,49998,49998,42500,2026-09-23T11:01:49Z
10120,Ornate Cloak,31293,0,0,21111,2026-09-23T11:01:49Z
10121,Ornate Gauntlets,28895,50000,50000,29996,2026-09-23T11:01:49Z
10331,Scarlet Gauntlets,35352,79992,83326,17999,2026-09-23T11:01:49Z
12717,Plans: Lionheart Helm,2292026,1509995,1509995,1706935,2026-09-23T11:01:49Z
12728,Plans: Invulnerable Mail,246926,430000,430000,999442,2026-09-23T11:01:49Z
14302,Bonecaster's Gloves,36353,0,0,30000,2026-09-23T11:01:49Z
15893,Prospector's Buckler,3589,4900,4900,4999,2026-09-23T11:01:49Z
15928,Silver-thread Rod,7693,0,0,6967,2026-09-23T11:01:49Z
22612,Craftsman's Writ - Runecloth Robe,9421,0,0,9999,2026-09-23T11:01:49Z
22613,Craftsman's Writ - Goblin Sapper Charge,310715,0,0,309994,2026-09-23T11:01:49Z
22620,Craftsman's Writ - Greater Arcane Protection Potion,7520,0,0,9898,2026-09-23T11:01:49Z
22621,Craftsman's Writ - Flask of Petrification,19576,0,0,46999,2026-09-23T11:01:49Z
22682,Frozen Rune,115094,134214,134214,157866,2026-09-23T11:01:49Z
22710,Bloodthistle,110350,0,0,30997,2026-09-23T11:01:49Z
22728,Steam Tonk Controller,69845,105170,105170,79814,2026-09-23T11:01:49Z
21902,Pattern: Soulcloth Gloves,124533,100083,100083,99997,2026-09-23T11:01:49Z
29514,Thick Netherscale Breastplate,6410117,6007986,6007986,10907668,2026-09-23T11:01:49Z
29529,Drums of Battle,72159,69975,69980,85632,2026-09-23T11:01:49Z
29535,Nethercobra Leg Armor,3838786,5099998,5099998,3479987,2026-09-23T11:01:49Z
29536,Nethercleft Leg Armor,2189420,3899997,3899999,1989998,2026-09-23T11:01:49Z
29539,Cobra Scales,158097,148541,148541,128987,2026-09-23T11:01:49Z
29540,Reinforced Mining Bag,458796,499997,499997,419996,2026-09-23T11:01:49Z
29547,Wind Scales,56406,59899,99899,31212,2026-09-23T11:01:49Z
29548,Nether Dragonscales,2614,2000,2100,6031,2026-09-23T11:01:49Z
29549,Codex: Prayer of Fortitude III,123663,0,0,109973,2026-09-23T11:01:49Z
29550,Tome of Conjure Water IX,118864,249998,249998,39887,2026-09-23T11:01:49Z
14279,Opulent Bracers,24331,32200,32200,25030,2026-09-23T11:01:49Z
15090,Runic Leather Armor,200000,0,0,42500,2026-09-23T11:01:49Z
15430,Peerless Headband,69095,70000,70000,45219,2026-09-23T11:01:49Z
29555,Glimmering Basilisk Skin,79900,0,0,87500,2026-09-23T11:01:49Z
3950,Twill Shoulderpads,9627,0,0,19981,2026-09-23T11:01:49Z
3975,Smooth Leather Shoulderpads,9000,0,0,9999,2026-09-23T11:01:49Z
30820,Vicious Scorpid Claw,4000,0,0,4000,2026-09-23T11:01:49Z
1806,Tough Cloak,5372,0,0,2990,2026-09-23T11:01:49Z
6138,Thug Boots,109,30,30,14999,2026-09-23T11:01:49Z
12636,Helm of the Great Chief,1497103,0,0,1949999,2026-09-23T11:01:49Z
12784,Arcanite Reaper,3663993,0,0,3999999,2026-09-23T11:01:49Z
18337,Orphic Bracers,109899,0,0,48750,2026-09-23T11:01:49Z
12776,Enchanted Battlehammer,1117624,0,0,1100000,2026-09-23T11:01:49Z
1756,Reinforced Chain Bracers,2950,0,0,3029,2026-09-23T11:01:49Z
24846,Fenclaw Waistband,53699,56499,60833,47862,2026-09-23T11:01:49Z
24847,Fenclaw Footwraps,55961,40000,50030,49348,2026-09-23T11:01:49Z
25521,Greater Rune of Warding,49379,64915,64916,54890,2026-09-23T11:01:49Z
25649,Knothide Leather Scraps,417,417,1463,565,2026-09-23T11:01:49Z
25847,Plans: Eternium Rod,157113,159996,159996,95043,2026-09-23T11:01:49Z
25848,Formula: Runed Adamantite Rod,188880,197490,197492,191868,2026-09-23T11:01:49Z
25849,Formula: Runed Eternium Rod,147757,249873,249874,95981,2026-09-23T11:01:49Z
25861,Crude Throwing Axe,44509,44994,44994,2549,2026-09-23T11:01:49Z
25867,Earthstorm Diamond,602801,599999,613708,696954,2026-09-23T11:01:49Z
27694,Recipe: Blackened Trout,51682,50004,50004,39645,2026-09-23T11:01:49Z
27978,Soap on a Rope,371593,390058,390058,179987,2026-09-23T11:01:49Z
27979,Stone of Stupendous Springing Strides,853396,384443,384443,893388,2026-09-23T11:01:49Z
28053,Wicked Arrow,147,103,103,50,2026-09-23T11:01:49Z
31679,Fel Strength Elixir,57622,74207,74207,84896,2026-09-23T11:01:49Z
31861,Great Dawnstone,106453,248982,248982,214999,2026-09-23T11:01:49Z
1430,Patchwork Gloves,2803,2895,2895,943,2026-09-23T11:01:49Z
1447,Ring of Saviors,456544,409987,409987,499983,2026-09-23T11:01:49Z
2507,Laminated Recurve Bow,39594,750000,750000,29997,2026-09-23T11:01:49Z
2509,Ornate Blunderbuss,120298,750000,750000,4524,2026-09-23T11:01:49Z
14578,Dokebi Cord,7165,0,0,8094,2026-09-23T11:01:49Z
15544,Thick Scale Sabatons,11354,39998,39998,10332,2026-09-23T11:01:49Z
1076,Defias Renegade Ring,28206,44996,44997,13145,2026-09-23T11:01:49Z
6046,Plans: Steel Weapon Chain,631926,589988,589988,815965,2026-09-23T11:01:49Z
8288,Arcane Pads,35692,29997,29997,35500,2026-09-23T11:01:49Z
14568,Bristlebark Boots,13499,0,0,21000,2026-09-23T11:01:49Z
2168,Foreman's Boots,12887,0,0,10000,2026-09-23T11:01:49Z
15648,Ironhide Shield,79882,0,0,89900,2026-09-23T11:01:49Z
24720,Dreghood Gloves,56331,49900,55724,50443,2026-09-23T11:01:49Z
9799,Ivycloth Sash,4348,3498,4163,5854,2026-09-23T11:01:49Z
9800,Ivy Orb,5883,10000,10000,4999,2026-09-23T11:01:49Z
13035,Serpent Slicer,613227,250000,250000,499995,2026-09-23T11:01:49Z
13036,Assassination Blade,325846,249991,249991,208241,2026-09-23T11:01:49Z
14843,Tyrant's Helm,97047,190000,190000,34998,2026-09-23T11:01:49Z
14849,Sunscale Helmet,123236,149373,149373,149374,2026-09-23T11:01:49Z
15170,Potent Armor,46476,0,0,39999,2026-09-23T11:01:49Z
15171,Potent Boots,41522,19999,19999,29900,2026-09-23T11:01:49Z
15365,Trickster's Handwraps,7094,7500,7500,10000,2026-09-23T11:01:49Z
15366,Trickster's Leggings,38306,100000,100000,20000,2026-09-23T11:01:49Z
15369,Wolf Rider's Belt,16392,19500,19500,20000,2026-09-23T11:01:49Z
2978,Veteran Leggings,8243,8399,8399,3923,2026-09-23T11:01:49Z
2980,Veteran Gloves,12114,9997,9998,8796,2026-09-23T11:01:49Z
5756,Sliverblade,558629,1955049,1955049,499989,2026-09-23T11:01:49Z
11078,Relic Coffer Key,663,137,141,271,2026-09-23T11:01:49Z
15135,Cutthroat's Cape,8418,370000,370000,10000,2026-09-23T11:01:49Z
15136,Cutthroat's Belt,10269,0,0,10000,2026-09-23T11:01:49Z
15137,Cutthroat's Mitts,18046,0,0,17714,2026-09-23T11:01:49Z
15138,Onyxia Scale Cloak,2274149,2495599,2495599,999995,2026-09-23T11:01:49Z
15139,Cutthroat's Pants,13553,6000,6000,20000,2026-09-23T11:01:49Z
15142,Ghostwalker Boots,14042,19999,19999,10000,2026-09-23T11:01:49Z
19230,Two of Beasts,199561,143998,144332,21593,2026-09-23T11:01:49Z
24679,Archmage Robe,65926,59895,60964,65352,2026-09-23T11:01:49Z
24680,Archmage Gloves,56952,54269,54269,59086,2026-09-23T11:01:49Z
1711,Scroll of Stamina II,3405,2593,2622,1438,2026-09-23T11:01:49Z
1712,Scroll of Spirit II,3620,929,931,1246,2026-09-23T11:01:49Z
1713,Ankh of Life,244428,285000,286748,179991,2026-09-23T11:01:49Z
1714,Necklace of Calisea,250329,0,0,259984,2026-09-23T11:01:49Z
1783,Cross-stitched Gloves,1168,5000,5000,2095,2026-09-23T11:01:49Z
6195,Wax-polished Armor,74969,29500,29500,19800,2026-09-23T11:01:49Z
7048,Azure Silk Hood,1184,895,895,1016,2026-09-23T11:01:49Z
7049,Truefaith Gloves,14748,11986,11986,19442,2026-09-23T11:01:49Z
7050,Silk Headband,1191,1193,1193,1095,2026-09-23T11:01:49Z
9402,Earthborn Kilt,106752,138544,138544,115165,2026-09-23T11:01:49Z
9406,Spirewind Fetter,461986,0,0,499999,2026-09-23T11:01:49Z
9420,Adventurer's Pith Helmet,1409119,1299999,1299999,1518954,2026-09-23T11:01:49Z
9427,Stonevault Bonebreaker,3020907,0,0,5000000,2026-09-23T11:01:49Z
10197,Crusader's Belt,20436,21399,21399,22100,2026-09-23T11:01:49Z
10199,Crusader's Leggings,45343,0,0,39993,2026-09-23T11:01:49Z
10200,Crusader's Pauldrons,30089,0,0,27998,2026-09-23T11:01:49Z
12987,Darkweave Breeches,1523358,490000,490000,669262,2026-09-23T11:01:49Z
12988,Starsight Tunic,26972,36997,36997,29999,2026-09-23T11:01:49Z
12989,Gargoyle's Bite,44004,69900,69900,32598,2026-09-23T11:01:49Z
14499,Pattern: Mooncloth Bag,14577,8898,8898,11290,2026-09-23T11:01:49Z
15060,Living Leggings,189085,161765,161765,201771,2026-09-23T11:01:49Z
15061,Living Shoulders,222227,199873,199873,175290,2026-09-23T11:01:49Z
15062,Devilsaur Leggings,2412836,2900000,2900000,1727983,2026-09-23T11:01:49Z
15066,Ironfeather Breastplate,790352,1022965,1022965,717942,2026-09-23T11:01:49Z
15076,Heavy Scorpid Vest,59664,79999,79999,33895,2026-09-23T11:01:49Z
15156,Nocturnal Cap,16562,15096,15096,19899,2026-09-23T11:01:49Z
15158,Nocturnal Shoulder Pads,20946,51840,51840,19900,2026-09-23T11:01:49Z
15159,Nocturnal Tunic,33994,19999,19999,30000,2026-09-23T11:01:49Z
18300,Hyjal Nectar,585,569,569,977,2026-09-23T11:01:49Z
21576,Red Rocket Cluster,59032,0,0,130000,2026-09-23T11:01:49Z
21589,Large Blue Rocket,18122,0,0,9999,2026-09-23T11:01:49Z
21590,Large Green Rocket,21935,0,0,19528,2026-09-23T11:01:49Z
24257,Black Belt of Knowledge,4192057,4439998,4439998,2990000,2026-09-23T11:01:49Z
24258,Resolute Cape,6906604,0,0,7998200,2026-09-23T11:01:49Z
24259,Vengeance Wrap,7794297,7409986,7459986,9369979,2026-09-23T11:01:49Z
24303,Pattern: Girdle of Ruination,657787,1698999,1698999,999949,2026-09-23T11:01:49Z
24638,Mistyreed Boot,57326,50000,59916,55812,2026-09-23T11:01:49Z
31226,Leggings of the Sly,279302,267994,267994,221288,2026-09-23T11:01:49Z
31227,Feathered Girdle,3127462,4050844,4050844,1815100,2026-09-23T11:01:49Z
31228,Feathered Belt,1827537,2116741,2116741,1188604,2026-09-23T11:01:49Z
32774,The Black Pearl,515817,571829,571829,589993,2026-09-23T11:01:49Z
33782,Steady Talasite,60665,65486,65490,49489,2026-09-23T11:01:49Z
33791,Heavy Copper Longsword,62377,79999,79999,29099,2026-09-23T11:01:49Z
38277,Haliscan Jacket,152605,99999,99999,130125,2026-09-23T11:01:49Z
1251,Linen Bandage,7,9,9,8,2026-09-23T11:01:49Z
6454,Manual: Strong Anti-Venom,148539,89984,89984,128097,2026-09-23T11:01:49Z
1976,Slaghammer,2207636,0,0,2830121,2026-09-23T11:01:49Z
3745,Rune of Opening,1000,1000,1000,1000,2026-09-23T11:01:49Z
24209,Design: Sovereign Nightseye,464106,0,0,809583,2026-09-23T11:01:49Z
805,Small Red Pouch,424,416,427,294,2026-09-23T11:01:49Z
865,Leaden Mace,9298,9997,9998,8040,2026-09-23T11:01:49Z
940,Robes of Insight,2069764,2209985,2209985,859894,2026-09-23T11:01:49Z
942,Freezing Band,1306786,669995,669995,1349996,2026-09-23T11:01:49Z
943,Warden Staff,386440,330000,330000,589755,2026-09-23T11:01:49Z
1351,Fingerbone Bracers,39999,0,0,19999,2026-09-23T11:01:49Z
1367,Ragged Leather Boots,1795,3475,3475,3476,2026-09-23T11:01:49Z
1368,Ragged Leather Gloves,2245,2114,2114,3246,2026-09-23T11:01:49Z
1369,Ragged Leather Belt,155,3635,3635,317,2026-09-23T11:01:49Z
1483,Face Smasher,804836,699992,699992,825662,2026-09-23T11:01:49Z
1486,Tree Bark Jacket,2359596,0,0,1961819,2026-09-23T11:01:49Z
1491,Ring of Precision,1133644,0,0,1499999,2026-09-23T11:01:49Z
1735,Worn Mail Pants,715,598,598,583,2026-09-23T11:01:49Z
1803,Tough Leather Belt,4437,4993,4993,833,2026-09-23T11:01:49Z
1982,Nightblade,1329555,1009885,1009885,725628,2026-09-23T11:01:49Z
2079,Sergeant's Warhammer,2018,1700,1958,2530,2026-09-23T11:01:49Z
2313,Medium Armor Kit,690,3998,3999,989,2026-09-23T11:01:49Z
2324,Bleach,1226,810,810,947,2026-09-23T11:01:49Z
2409,Pattern: Dark Leather Tunic,2146,495,496,586,2026-09-23T11:01:49Z
2596,Skin of Dwarven Stout,1321,0,0,999,2026-09-23T11:01:49Z
2633,Jungle Remedy,105,28,28,87,2026-09-23T11:01:49Z
2644,Loose Chain Cloak,1243,2500,2500,974,2026-09-23T11:01:49Z
2645,Loose Chain Gloves,783,50,50,1485,2026-09-23T11:01:49Z
2652,Flimsy Chain Cloak,2344,5397,5397,923,2026-09-23T11:01:49Z
2653,Flimsy Chain Gloves,3007,3213,3213,2500,2026-09-23T11:01:49Z
2738,Green Hills of Stranglethorn - Page 14,1553,2899,3176,787,2026-09-23T11:01:49Z
2740,Green Hills of Stranglethorn - Page 16,812,9678,9680,974,2026-09-23T11:01:49Z
2742,Green Hills of Stranglethorn - Page 18,1318,645,647,788,2026-09-23T11:01:49Z
2744,Green Hills of Stranglethorn - Page 20,4212,725,742,882,2026-09-23T11:01:49Z
2748,Green Hills of Stranglethorn - Page 24,1536,2499,3184,663,2026-09-23T11:01:49Z
2880,Weak Flux,622,290,360,385,2026-09-23T11:01:49Z
2881,Plans: Runed Copper Breastplate,886,497,497,498,2026-09-23T11:01:49Z
3184,Hook Dagger,2849,2096,2761,3081,2026-09-23T11:01:49Z
4240,Woolen Bag,1786,1600,1747,1266,2026-09-23T11:01:49Z
4242,Embossed Leather Pants,3117,3085,3085,2433,2026-09-23T11:01:49Z
4243,Fine Leather Tunic,3339,1500,1500,3415,2026-09-23T11:01:49Z
4244,Hillman's Leather Vest,4794,4999,4999,6000,2026-09-23T11:01:49Z
4410,Schematic: Shadow Goggles,4581,9797,9797,4299,2026-09-23T11:01:49Z
4412,Schematic: Moonsight Rifle,10267,9999,9999,9553,2026-09-23T11:01:49Z
4415,Schematic: Craftsman's Monocle,1642575,2549999,2549999,527499,2026-09-23T11:01:49Z
4552,Smooth Stone Chip,2976,3945,3945,992,2026-09-23T11:01:49Z
4608,Raw Black Truffle,2261,394,394,294,2026-09-23T11:01:49Z
6045,Plans: Iron Counterweight,27405,18800,19595,19997,2026-09-23T11:01:49Z
7354,Elder's Boots,6684,9100,9549,7981,2026-09-23T11:01:49Z
7355,Elder's Bracers,10885,10996,10996,9150,2026-09-23T11:01:49Z
7356,Elder's Cloak,5816,7499,7749,6499,2026-09-23T11:01:49Z
7455,Knight's Legguards,14080,13334,14134,12377,2026-09-23T11:01:49Z
7456,Knight's Headguard,14421,12500,13749,11293,2026-09-23T11:01:49Z
7457,Knight's Gauntlets,10839,7499,7499,10000,2026-09-23T11:01:49Z
8226,The Butcher,1603599,1287000,1287000,1431874,2026-09-23T11:01:49Z
8246,Imperial Red Boots,42448,39998,39998,19992,2026-09-23T11:01:49Z
8247,Imperial Red Bracers,21998,20998,20998,24095,2026-09-23T11:01:49Z
8409,Pattern: Nightscape Shoulders,71196,39996,39996,99948,2026-09-23T11:01:49Z
8831,Purple Lotus,6052,4498,5473,7980,2026-09-23T11:01:49Z
8836,Arthas' Tears,5297,2999,3594,16870,2026-09-23T11:01:49Z
9172,Invisibility Potion,20593,17974,17974,44472,2026-09-23T11:01:49Z
9889,Huntsman's Cap,13257,0,0,14904,2026-09-23T11:01:49Z
9890,Huntsman's Cape,9558,9500,14165,8998,2026-09-23T11:01:49Z
9891,Huntsman's Belt,9645,8000,14997,8999,2026-09-23T11:01:49Z
10062,Duskwoven Gloves,17069,21400,21473,18994,2026-09-23T11:01:49Z
10063,Duskwoven Amice,18679,45000,45000,18298,2026-09-23T11:01:49Z
10067,Righteous Waistguard,23110,26499,26499,20000,2026-09-23T11:01:49Z
10068,Righteous Boots,18983,15898,17399,19985,2026-09-23T11:01:49Z
10177,Mystical Leggings,26777,24999,24999,30067,2026-09-23T11:01:49Z
10178,Mystical Robe,35396,39999,39999,40000,2026-09-23T11:01:49Z
10179,Mystical Boots,20271,19999,20999,19929,2026-09-23T11:01:49Z
10180,Mystical Belt,18141,50000,50000,18683,2026-09-23T11:01:49Z
10181,Mystical Armor,46860,0,0,38971,2026-09-23T11:01:49Z
10311,Pattern: Orange Martial Shirt,23941,50000,50000,48957,2026-09-23T11:01:49Z
10312,Pattern: Red Mageweave Gloves,9782,7700,8298,7500,2026-09-23T11:01:49Z
10316,Pattern: Colorful Kilt,7501,3699,3699,4991,2026-09-23T11:01:49Z
10403,Blackened Defias Belt,68170,98999,98999,44998,2026-09-23T11:01:49Z
11813,Formula: Smoking Heart of the Mountain,78966,80453,80453,70988,2026-09-23T11:01:49Z
11976,Sardonyx Knuckle,22715,15897,15897,17632,2026-09-23T11:01:49Z
11977,Serpentine Loop,24683,20284,20284,30991,2026-09-23T11:01:49Z
11978,Jasper Link,101603,89650,89650,32861,2026-09-23T11:01:49Z
11987,Iridium Circle,28712,20000,20000,19500,2026-09-23T11:01:49Z
11988,Tellurium Band,27273,13000,13000,26249,2026-09-23T11:01:49Z
11989,Vanadium Loop,24873,19099,19099,28095,2026-09-23T11:01:49Z
11992,Vermilion Band,93858,29583,29583,100000,2026-09-23T11:01:49Z
12431,Winterfall E'ko,4463,6861,6861,2079,2026-09-23T11:01:49Z
14127,Ritual Shroud,9604,3500,3500,10000,2026-09-23T11:01:49Z
14471,Pattern: Cindercloth Vest,3690,5097,5097,3696,2026-09-23T11:01:49Z
14476,Pattern: Cindercloth Gloves,3692,19999,19999,3791,2026-09-23T11:01:49Z
14482,Pattern: Cindercloth Cloak,37691,0,0,36750,2026-09-23T11:01:49Z
14483,Pattern: Felcloth Pants,32598,31992,31995,13993,2026-09-23T11:01:49Z
14494,Pattern: Brightcloth Pants,19774,18783,18783,10788,2026-09-23T11:01:49Z
14513,Pattern: Robe of the Archmage,224180,209994,209994,399995,2026-09-23T11:01:49Z
14806,Bloodlust Epaulets,45415,29985,29985,49997,2026-09-23T11:01:49Z
14821,Symbolic Breastplate,66444,0,0,77697,2026-09-23T11:01:49Z
14830,Symbolic Pauldrons,13788,11500,11500,21032,2026-09-23T11:01:49Z
15088,Wicked Leather Belt,41508,25000,25000,43275,2026-09-23T11:01:49Z
15146,Ghostwalker Crown,21700,18000,18000,19548,2026-09-23T11:01:49Z
15149,Ghostwalker Gloves,12255,10000,10250,9000,2026-09-23T11:01:49Z
15150,Ghostwalker Pads,9917,10000,10000,10000,2026-09-23T11:01:49Z
15216,Rune Sword,84316,79999,84949,62500,2026-09-23T11:01:49Z
15217,Widow Blade,57118,50000,50000,53331,2026-09-23T11:01:49Z
15218,Crystal Sword,76842,59999,59999,63328,2026-09-23T11:01:49Z
15219,Dimensional Blade,58848,102747,102747,79995,2026-09-23T11:01:49Z
15281,Glowstar Rod,63043,0,0,59437,2026-09-23T11:01:49Z
15282,Dragon Finger,84722,100000,100000,59999,2026-09-23T11:01:49Z
15283,Lunar Wand,93462,60000,60000,107324,2026-09-23T11:01:49Z
15656,Merciless Epaulets,50099,0,0,30000,2026-09-23T11:01:49Z
15659,Impenetrable Bindings,99934,119468,119468,40000,2026-09-23T11:01:49Z
15674,Magnificent Greaves,69999,0,0,69999,2026-09-23T11:01:49Z
15681,Triumphant Cloak,44182,39999,39999,50000,2026-09-23T11:01:49Z
15696,Ruined Tome,419,450,450,879,2026-09-23T11:01:49Z
15725,Pattern: Wicked Leather Gauntlets,166713,99998,99998,119998,2026-09-23T11:01:49Z
15726,Pattern: Green Dragonscale Breastplate,125564,150000,150000,93350,2026-09-23T11:01:49Z
15727,Pattern: Heavy Scorpid Vest,3553,3481,3483,3276,2026-09-23T11:01:49Z
15732,Pattern: Volcanic Leggings,3755,9998,9998,3978,2026-09-23T11:01:49Z
15745,Pattern: Runic Leather Belt,451560,0,0,525781,2026-09-23T11:01:49Z
15772,Pattern: Devilsaur Leggings,97346,59999,59999,84882,2026-09-23T11:01:49Z
15807,Light Crossbow,63434,68006,68006,59988,2026-09-23T11:01:49Z
16203,Greater Eternal Essence,42493,44933,44947,29984,2026-09-23T11:01:49Z
16204,Illusion Dust,10043,14999,14999,9695,2026-09-23T11:01:49Z
18641,Dense Dynamite,14109,14737,14842,5554,2026-09-23T11:01:49Z
19684,Bloodvine Boots,1701151,1500000,1500000,1799998,2026-09-23T11:01:49Z
19686,Primal Batskin Gloves,1936243,1500000,1500000,3333333,2026-09-23T11:01:49Z
19687,Primal Batskin Bracers,7364665,9546875,9546875,5999998,2026-09-23T11:01:49Z
19698,Zulian Coin,6297,5554,5554,9061,2026-09-23T11:01:49Z
19699,Razzashi Coin,8906,7735,7735,10023,2026-09-23T11:01:49Z
19700,Hakkari Coin,6829,6594,6594,6474,2026-09-23T11:01:49Z
19701,Gurubashi Coin,3869,19996,19996,5992,2026-09-23T11:01:49Z
19702,Vilebranch Coin,3247,6992,6993,7956,2026-09-23T11:01:49Z
22573,Mote of Earth,4167,3930,3942,4542,2026-09-23T11:01:49Z
22574,Mote of Fire,16241,21799,21892,22082,2026-09-23T11:01:49Z
22826,Sneaking Potion,12687,6968,6968,12579,2026-09-23T11:01:49Z
22827,Elixir of Major Frost Power,33312,49878,49881,34581,2026-09-23T11:01:49Z
22833,Elixir of Major Firepower,55094,57594,57682,57897,2026-09-23T11:01:49Z
22837,Heroic Potion,19926,13646,13856,35946,2026-09-23T11:01:49Z
22840,Elixir of Major Mageblood,40064,37468,37470,69469,2026-09-23T11:01:49Z
22841,Major Fire Protection Potion,139868,119933,119934,135327,2026-09-23T11:01:49Z
23427,Eternium Ore,4440,3895,4002,3883,2026-09-23T11:01:49Z
23437,Talasite,32239,32925,33120,33386,2026-09-23T11:01:49Z
23756,Cookie's Jumbo Gumbo,126,45,45,96,2026-09-23T11:01:49Z
24195,Design: Teardrop Living Ruby,1250092,2009998,2009998,2309992,2026-09-23T11:01:49Z
24196,Design: Runed Living Ruby,2716443,1989999,1989999,2497036,2026-09-23T11:01:49Z
24198,Design: Flashing Living Ruby,383009,489592,489592,228782,2026-09-23T11:01:49Z
24201,Design: Lustrous Star of Elune,539528,1419998,1419998,298129,2026-09-23T11:01:49Z
24202,Design: Stormy Star of Elune,288854,0,0,359890,2026-09-23T11:01:49Z
24203,Design: Brilliant Dawnstone,911828,750000,783263,1119995,2026-09-23T11:01:49Z
24204,Design: Smooth Dawnstone,404432,384969,384969,604997,2026-09-23T11:01:49Z
24586,Outlander's Leggings,91394,90000,90000,81248,2026-09-23T11:01:49Z
24587,Outlander's Pauldrons,75048,50000,79999,72999,2026-09-23T11:01:49Z
24596,Fireheart Bracers,61941,90000,90000,72666,2026-09-23T11:01:49Z
24649,Astralaan Headdress,57582,63000,65299,60088,2026-09-23T11:01:49Z
24650,Astralaan Pants,57058,60542,60892,59712,2026-09-23T11:01:49Z
24678,Archmage Slippers,69928,60000,65000,65000,2026-09-23T11:01:49Z
24681,Archmage Headpiece,67252,50000,50000,59999,2026-09-23T11:01:49Z
24682,Archmage Pants,65892,62997,62997,63275,2026-09-23T11:01:49Z
24683,Archmage Mantle,70638,52998,52998,64152,2026-09-23T11:01:49Z
24687,Elementalist Tunic,73797,60765,63775,72188,2026-09-23T11:01:49Z
24698,Bonechewer Ripleggings,90376,259991,283313,87746,2026-09-23T11:01:49Z
24841,Wrathfin Gloves,52843,40000,44998,44965,2026-09-23T11:01:49Z
24842,Wrathfin Helmet,48888,41800,45898,49746,2026-09-23T11:01:49Z
24843,Wrathfin Legguards,52731,49831,59775,50000,2026-09-23T11:01:49Z
24844,Wrathfin Mantle,55993,49900,49945,53721,2026-09-23T11:01:49Z
25147,Skystrider Katana,92443,90000,90000,90000,2026-09-23T11:01:49Z
25148,Bone Collector Sword,107332,90000,90000,95000,2026-09-23T11:01:49Z
25149,Baron's Broadsword,104199,90000,90000,100000,2026-09-23T11:01:49Z
25150,Honor Hold Saber,100570,0,0,99720,2026-09-23T11:01:49Z
25151,Assassins' Short Blade,98616,90000,90000,99999,2026-09-23T11:01:49Z
25152,Howling Sword,97174,90000,90000,103333,2026-09-23T11:01:49Z
25156,Royal Crusader Sword,134043,0,0,199999,2026-09-23T11:01:49Z
