itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1423,Worn Leather Pants,364,3950,3950,390,2026-09-18T09:48:07Z
1425,Worn Leather Vest,1611,3950,3950,985,2026-09-18T09:48:07Z
1429,Patchwork Cloak,262,3950,3950,992,2026-09-18T09:48:07Z
1430,Patchwork Gloves,1686,895,895,999,2026-09-18T09:48:07Z
1431,Patchwork Pants,2061,475,477,886,2026-09-18T09:48:07Z
1433,Patchwork Armor,1084,749,749,1680,2026-09-18T09:48:07Z
1438,Warrior's Shield,44093,250000,250000,4993,2026-09-18T09:48:07Z
1440,Gnoll Skull Basher,3525,4996,4997,3895,2026-09-18T09:48:07Z
1445,Blackrock Pauldrons,2476,5083,5083,1999,2026-09-18T09:48:07Z
1446,Blackrock Boots,25535,99999,99999,10998,2026-09-18T09:48:07Z
1447,Ring of Saviors,489150,449994,449994,499950,2026-09-18T09:48:07Z
1448,Blackrock Gauntlets,5521,19999,19999,2887,2026-09-18T09:48:07Z
1454,Axe of the Enforcer,55985068,66952601,66952601,45883581,2026-09-18T09:48:07Z
1455,Blackrock Champion's Axe,21096,39996,39997,3997,2026-09-18T09:48:07Z
1457,Shadowhide Mace,5746,5989,5989,4497,2026-09-18T09:48:07Z
1458,Shadowhide Maul,5110,6200,6200,4295,2026-09-18T09:48:07Z
1459,Shadowhide Scalper,26939,0,0,6969,2026-09-18T09:48:07Z
1460,Shadowhide Two-handed Sword,23963,13298,13298,8040,2026-09-18T09:48:07Z
1461,Slayer's Battle Axe,5757,0,0,6547,2026-09-18T09:48:07Z
1462,Ring of the Shadow,3102,2980,2980,4098,2026-09-18T09:48:07Z
1465,Tigerbane,9940,9888,9888,9993,2026-09-18T09:48:07Z
1469,Scimitar of Atun,17878,4900,5965,14949,2026-09-18T09:48:07Z
1473,Riverside Staff,55713,0,0,14987,2026-09-18T09:48:07Z
1475,Small Venom Sac,421,120,195,194,2026-09-18T09:48:07Z
1477,Scroll of Agility II,21238,24094,26790,11894,2026-09-18T09:48:07Z
1512,Crude Battle Axe,577,590,590,593,2026-09-18T09:48:07Z
1513,Old Greatsword,586,399,399,490,2026-09-18T09:48:07Z
1514,Rusty Warhammer,476,384,384,500,2026-09-18T09:48:07Z
1515,Rough Wooden Staff,1683,1647,1647,1242,2026-09-18T09:48:07Z
1520,Troll Sweat,1397,499,499,398,2026-09-18T09:48:07Z
1521,Lumbering Ogre Axe,179709,100445,100445,230450,2026-09-18T09:48:07Z
1522,Headhunting Spear,15598,0,0,23999,2026-09-18T09:48:07Z
1523,Huge Stone Club,12148,11575,11575,18999,2026-09-18T09:48:07Z
1529,Jade,3496,1494,1890,4909,2026-09-18T09:48:07Z
1560,Bluegill Sandals,7219,9988,9988,7490,2026-09-18T09:48:07Z
1602,Sickle Axe,538169,1249999,1249999,679997,2026-09-18T09:48:07Z
1630,Broken Electro-lantern,2806,0,0,2146,2026-09-18T09:48:07Z
1678,Black Ogre Kickers,1136275,1500000,1500000,1249999,2026-09-18T09:48:07Z
1680,Headchopper,174563,169970,169970,169971,2026-09-18T09:48:07Z
1685,Troll-hide Bag,24938,29983,29983,28748,2026-09-18T09:48:07Z
1686,Bristly Whisker,1245,1657,1657,1657,2026-09-18T09:48:07Z
1687,Retractable Claw,525,500,500,1550,2026-09-18T09:48:07Z
1688,Long Soft Tail,5966,6260,6260,5991,2026-09-18T09:48:07Z
1696,Curved Raptor Talon,5755,0,0,1632,2026-09-18T09:48:07Z
1697,Keen Raptor Tooth,817,0,0,899,2026-09-18T09:48:07Z
1703,Crystal Basilisk Spine,1845,693,694,1034,2026-09-18T09:48:07Z
1705,Lesser Moonstone,3559,1299,2068,4388,2026-09-18T09:48:07Z
1707,Stormwind Brie,216,65,65,101,2026-09-18T09:48:07Z
1708,Sweet Nectar,181,151,153,126,2026-09-18T09:48:07Z
1710,Greater Healing Potion,916,198,1001,585,2026-09-18T09:48:07Z
1711,Scroll of Stamina II,4003,2998,2999,1275,2026-09-18T09:48:07Z
1712,Scroll of Spirit II,2807,2998,3225,1283,2026-09-18T09:48:07Z
1713,Ankh of Life,180980,189998,189998,159998,2026-09-18T09:48:07Z
1714,Necklace of Calisea,217796,200000,200000,250000,2026-09-18T09:48:07Z
1715,Polished Jazeraint Armor,84487,99997,99997,80057,2026-09-18T09:48:07Z
1716,Robe of the Magi,704066,696968,696968,696968,2026-09-18T09:48:07Z
1717,Double Link Tunic,26834,27997,27997,34999,2026-09-18T09:48:07Z
1718,Basilisk Hide Pants,436008,429900,432928,442751,2026-09-18T09:48:07Z
1720,Tanglewood Staff,192006,289999,289999,145951,2026-09-18T09:48:07Z
1721,Viking Warhammer,413589,999996,999996,249997,2026-09-18T09:48:07Z
1722,Thornstone Sledgehammer,333243,382473,382473,355443,2026-09-18T09:48:07Z
1725,Large Knapsack,11724,9583,9584,9999,2026-09-18T09:48:07Z
1727,Sword of Decay,1678766,999999,999999,1999998,2026-09-18T09:48:07Z
1728,Teebu's Blazing Longsword,22898651,0,0,22221931,2026-09-18T09:48:07Z
1730,Worn Mail Belt,779,0,0,1988,2026-09-18T09:48:07Z
1733,Worn Cloak,366,1198,1198,499,2026-09-18T09:48:07Z
1734,Worn Mail Gloves,336,0,0,489,2026-09-18T09:48:07Z
1735,Worn Mail Pants,787,865,865,471,2026-09-18T09:48:07Z
1737,Worn Mail Vest,2483,2981,2981,999,2026-09-18T09:48:07Z
1738,Laced Mail Belt,1981,3900,3900,992,2026-09-18T09:48:07Z
1739,Laced Mail Boots,3336,3950,3950,1187,2026-09-18T09:48:07Z
1740,Laced Mail Bracers,9643,12895,12895,2318,2026-09-18T09:48:07Z
1741,Laced Cloak,682,0,0,999,2026-09-18T09:48:07Z
1754,Reinforced Chain Belt,9768,0,0,4654,2026-09-18T09:48:07Z
1758,Reinforced Chain Gloves,2497,4000,4000,1998,2026-09-18T09:48:07Z
1766,Canvas Cloak,624,0,0,394,2026-09-18T09:48:07Z
1767,Canvas Gloves,623,0,0,794,2026-09-18T09:48:07Z
1768,Canvas Pants,652,665,665,665,2026-09-18T09:48:07Z
1769,Canvas Shoulderpads,1537,2900,2997,1278,2026-09-18T09:48:07Z
1770,Canvas Vest,20610,4998,4998,683,2026-09-18T09:48:07Z
1772,Brocade Shoes,948,1999,1999,998,2026-09-18T09:48:07Z
1774,Brocade Cloak,479,5949,5949,797,2026-09-18T09:48:07Z
1775,Brocade Gloves,1119,0,0,998,2026-09-18T09:48:07Z
1777,Brocade Shoulderpads,303,1897,1936,331,2026-09-18T09:48:07Z
1778,Brocade Vest,832,0,0,799,2026-09-18T09:48:07Z
1780,Cross-stitched Sandals,1508,0,0,3548,2026-09-18T09:48:07Z
1782,Cross-stitched Cloak,2100,0,0,999,2026-09-18T09:48:07Z
1783,Cross-stitched Gloves,1544,990,990,2095,2026-09-18T09:48:07Z
1784,Cross-stitched Pants,1483,0,0,1798,2026-09-18T09:48:07Z
1785,Cross-stitched Shoulderpads,1285,986,986,852,2026-09-18T09:48:07Z
1786,Cross-stitched Vest,948,2500,2500,1097,2026-09-18T09:48:07Z
1814,Battered Mallet,688,0,0,792,2026-09-18T09:48:07Z
1823,Bludgeoning Cudgel,2465,1493,1493,1498,2026-09-18T09:48:07Z
1824,Shiny War Axe,1858,0,0,1949,2026-09-18T09:48:07Z
1825,Bulky Bludgeon,19805,0,0,4594,2026-09-18T09:48:07Z
1826,Rock Maul,2163,2277,2277,2519,2026-09-18T09:48:07Z
1827,Meat Cleaver,3345,2799,2799,2376,2026-09-18T09:48:07Z
1828,Stone War Axe,2481,0,0,2893,2026-09-18T09:48:07Z
1829,Short Cutlass,3342,2090,2090,3100,2026-09-18T09:48:07Z
1830,Long Bastard Sword,1908,0,0,2420,2026-09-18T09:48:07Z
1831,Oaken War Staff,2725,2696,2696,2602,2026-09-18T09:48:07Z
1839,Rough Leather Belt,1795,0,0,1900,2026-09-18T09:48:07Z
1840,Rough Leather Bracers,45916,19997,19997,11998,2026-09-18T09:48:07Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-18T09:48:07Z
1844,Tanned Leather Bracers,1507,0,0,16495,2026-09-18T09:48:07Z
1846,Chainmail Bracers,1169,0,0,3998,2026-09-18T09:48:07Z
1917,Jeweled Dagger,101431,4949,4949,109999,2026-09-18T09:48:07Z
1925,Defias Rapier,79856,9500,9750,31925,2026-09-18T09:48:07Z
1926,Weighted Sap,3481,0,0,2179,2026-09-18T09:48:07Z
1927,Deadmines Cleaver,1865,11499,11499,1948,2026-09-18T09:48:07Z
1938,Block Mallet,9980,0,0,9995,2026-09-18T09:48:07Z
1959,Cold Iron Pick,5594,1993,1994,3497,2026-09-18T09:48:07Z
1973,Orb of Deception,661937,557277,570519,495548,2026-09-18T09:48:07Z
1974,Mindthrust Bracers,1609276,1499900,1499900,2397574,2026-09-18T09:48:07Z
1975,Pysan's Old Greatsword,383833,257774,257774,649999,2026-09-18T09:48:07Z
1976,Slaghammer,2901097,0,0,2800000,2026-09-18T09:48:07Z
1978,Wolfclaw Gloves,1316834,990000,990000,1759997,2026-09-18T09:48:07Z
1979,Wall of the Dead,1950747,2500000,2500000,2069998,2026-09-18T09:48:07Z
1980,Underworld Band,1206560,1449899,1449899,1189899,2026-09-18T09:48:07Z
1981,Icemail Jerkin,367664,249997,249997,333331,2026-09-18T09:48:07Z
1982,Nightblade,1384547,1499996,1499996,650000,2026-09-18T09:48:07Z
1986,Gutrender,20929,15000,15000,17798,2026-09-18T09:48:07Z
1988,Chief Brigadier Gauntlets,5839,6196,6196,7799,2026-09-18T09:48:07Z
1990,Ballast Maul,12450,11600,13399,12264,2026-09-18T09:48:07Z
1991,Goblin Power Shovel,36866,0,0,45500,2026-09-18T09:48:07Z
1992,Swampchill Fetish,194412,197023,197023,198469,2026-09-18T09:48:07Z
1993,Ogremind Ring,6573,4198,4598,7198,2026-09-18T09:48:07Z
1994,Ebonclaw Reaver,35444,30000,30000,39248,2026-09-18T09:48:07Z
1996,Voodoo Band,15946,8898,9448,17990,2026-09-18T09:48:07Z
1997,Pressed Felt Robe,6208,5493,5493,7299,2026-09-18T09:48:07Z
2011,Twisted Sabre,214523,49998,84996,208998,2026-09-18T09:48:07Z
2013,Cryptbone Staff,27828,25090,25090,19893,2026-09-18T09:48:07Z
2015,Black Metal War Axe,9412,6508,6508,7499,2026-09-18T09:48:07Z
2017,Glowing Leather Bracers,11752,0,0,11990,2026-09-18T09:48:07Z
2018,Skeletal Longsword,8110,6999,6999,9848,2026-09-18T09:48:07Z
2020,Hollowfang Blade,2881,1995,1996,2797,2026-09-18T09:48:07Z
2021,Green Carapace Shield,6256,5593,5593,4992,2026-09-18T09:48:07Z
2026,Rock Hammer,260208,0,0,140000,2026-09-18T09:48:07Z
2027,Scimitar,1056593,1259999,1259999,203591,2026-09-18T09:48:07Z
2028,Hammer,66715,0,0,155000,2026-09-18T09:48:07Z
2034,Scholarly Robes,5810,9898,9898,4273,2026-09-18T09:48:07Z
2039,Plains Ring,2260753,1500095,1500095,1110000,2026-09-18T09:48:07Z
2040,Troll Protector,3749716,4260348,4260348,4477666,2026-09-18T09:48:07Z
2046,Bluegill Kukri,85735,900000,900000,54999,2026-09-18T09:48:07Z
2054,Trogg Hand Axe,44444,0,0,17500,2026-09-18T09:48:07Z
2055,Small Wooden Hammer,541517,800000,800000,459999,2026-09-18T09:48:07Z
2057,Pitted Defias Shortsword,6685,2500,2500,8409,2026-09-18T09:48:07Z
2059,Sentry Cloak,466570,489996,489996,354331,2026-09-18T09:48:07Z
2065,Rockjaw Blade,370630,0,0,690000,2026-09-18T09:48:07Z
2066,Skull Hatchet,86516,30020,30020,2438,2026-09-18T09:48:07Z
2067,Frostbit Staff,108546,259996,259996,10000,2026-09-18T09:48:07Z
2070,Darnassian Bleu,5,4,4,6,2026-09-18T09:48:07Z
2072,Dwarven Magestaff,10117,7200,7350,9962,2026-09-18T09:48:07Z
2073,Dwarven Hatchet,1414,3387,3389,1397,2026-09-18T09:48:07Z
2075,Priest's Mace,1547,3500,4623,1542,2026-09-18T09:48:07Z
2077,Magician Staff,11323,6576,11291,10180,2026-09-18T09:48:07Z
2078,Northern Shortsword,2044,592,1836,2600,2026-09-18T09:48:07Z
2079,Sergeant's Warhammer,1909,1500,1864,2738,2026-09-18T09:48:07Z
2080,Hillborne Axe,9474,8585,9195,9330,2026-09-18T09:48:07Z
2088,Long Crawler Limb,33886,0,0,28998,2026-09-18T09:48:07Z
2091,Magic Dust,62509,39996,49998,79834,2026-09-18T09:48:07Z
2092,Worn Dagger,79117,0,0,27000,2026-09-18T09:48:07Z
2098,Double-barreled Shotgun,393854,1750000,1750000,229998,2026-09-18T09:48:07Z
2099,Dwarven Hand Cannon,320829,290178,290178,249997,2026-09-18T09:48:07Z
2100,Precisely Calibrated Boomstick,2273946,2899999,2899999,1300000,2026-09-18T09:48:07Z
2101,Light Quiver,367,0,0,524,2026-09-18T09:48:07Z
2102,Small Ammo Pouch,7631,3227,3227,3699,2026-09-18T09:48:07Z
2108,Frostmane Leather Vest,5395,0,0,9900,2026-09-18T09:48:07Z
2112,Lumberjack Jerkin,4033,0,0,4492,2026-09-18T09:48:07Z
2117,Thin Cloth Shoes,37457,144999,144999,39998,2026-09-18T09:48:07Z
2119,Thin Cloth Gloves,97576,99999,99999,57442,2026-09-18T09:48:07Z
2120,Thin Cloth Pants,14137,2000000,2000000,49496,2026-09-18T09:48:07Z
2126,Cracked Leather Pants,76952,99999,99999,307901,2026-09-18T09:48:07Z
2127,Cracked Leather Vest,358348,120000,149998,19995,2026-09-18T09:48:07Z
2129,Large Round Shield,121469,99999,99999,59894,2026-09-18T09:48:07Z
2130,Club,205063,449999,449999,49999,2026-09-18T09:48:07Z
2131,Shortsword,378591,499999,499999,79990,2026-09-18T09:48:07Z
2132,Short Staff,562228,499999,499999,49999,2026-09-18T09:48:07Z
2134,Hand Axe,642406,800000,800000,49999,2026-09-18T09:48:07Z
2138,Sharpened Letter Opener,896,200,200,1083,2026-09-18T09:48:07Z
2139,Dirk,549389,499998,499998,149997,2026-09-18T09:48:07Z
2140,Carving Knife,1948,7000,8098,2006,2026-09-18T09:48:07Z
2143,Cuirboulli Boots,58160,0,0,10000,2026-09-18T09:48:07Z
2160,Padded Armor,8383,9850,9850,9850,2026-09-18T09:48:07Z
2163,Shadowblade,529564,1500000,1500000,589897,2026-09-18T09:48:07Z
2164,Gut Ripper,1036016,2000000,2000000,999999,2026-09-18T09:48:07Z
2167,Foreman's Gloves,11607,0,0,40199,2026-09-18T09:48:07Z
2175,Shadowhide Battle Axe,3842,0,0,3524,2026-09-18T09:48:07Z
2194,Diamond Hammer,392206,1149999,1149999,374998,2026-09-18T09:48:07Z
2203,Brashclaw's Chopper,831647,1500000,1500000,20000,2026-09-18T09:48:07Z
2204,Brashclaw's Skewer,44848,4999,4999,19630,2026-09-18T09:48:07Z
2207,Jambiya,179188,158892,158892,19899,2026-09-18T09:48:07Z
2208,Poniard,15409,95000,95000,49999,2026-09-18T09:48:07Z
