itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3182,Spider's Silk,2509,2121,2511,2815,2026-09-21T17:07:43Z
3207,Hunting Bracers,3331,7859,7858,3097,2026-09-21T17:07:43Z
3286,Tribal Gloves,2320,0,0,5000,2026-09-21T17:07:43Z
3373,Patchwork Bracers,908,333,333,3065,2026-09-21T17:07:43Z
3415,Staff of the Friar,1916820,1509997,1509997,900000,2026-09-21T17:07:43Z
3417,Onyx Claymore,1423957,1599998,1599998,1239998,2026-09-21T17:07:43Z
3176,Small Claw,198,0,0,796,2026-09-21T17:07:43Z
3651,Veteran Shield,4085,4800,4798,3384,2026-09-21T17:07:43Z
3652,Hunting Buckler,1810,1497,1497,2000,2026-09-21T17:07:43Z
3663,Murloc Fin Soup,364,185,185,434,2026-09-21T17:07:43Z
3671,Lifeless Skull,1069,0,0,5000,2026-09-21T17:07:43Z
3681,Recipe: Crocolisk Gumbo,1111,6394,6392,978,2026-09-21T17:07:43Z
3685,Raptor Egg,123,88,117,184,2026-09-21T17:07:43Z
3729,Soothing Turtle Bisque,823,690,689,592,2026-09-21T17:07:43Z
4042,Aurora Gloves,17727,26185,26184,12343,2026-09-21T17:07:43Z
4043,Aurora Bracers,25357,28996,0,7997,2026-09-21T17:07:43Z
4058,Glyphed Breastplate,14114,9997,9997,17994,2026-09-21T17:07:43Z
4066,Insignia Buckler,9516,9990,9990,7951,2026-09-21T17:07:43Z
4067,Glyphed Buckler,9781,9654,10000,8558,2026-09-21T17:07:43Z
4068,Chief Brigadier Shield,21047,11574,11574,25532,2026-09-21T17:07:43Z
4083,Blackforge Gauntlets,18930,11191,11191,19992,2026-09-21T17:07:43Z
4087,Trueshot Bow,21119,15994,30000,20500,2026-09-21T17:07:43Z
4241,Green Woolen Bag,2593,0,0,2672,2026-09-21T17:07:43Z
4278,Lesser Bloodstone Ore,3152,2995,2994,1979,2026-09-21T17:07:43Z
4289,Salt,3926,14999,14999,347,2026-09-21T17:07:43Z
4291,Silken Thread,3538,2509,2509,1025,2026-09-21T17:07:43Z
4292,Pattern: Green Woolen Bag,4791,1296,1296,375,2026-09-21T17:07:43Z
4312,Soft-soled Linen Boots,2186,1900,2032,2327,2026-09-21T17:07:43Z
4329,Star Belt,99999,100000,100000,100000,2026-09-21T17:07:43Z
6557,Bard's Boots,7336,7284,7285,7621,2026-09-21T17:07:43Z
39,Recruit's Pants,10293,11109,11109,12904,2026-09-21T17:07:43Z
48,Footpad's Pants,297105,0,0,208736,2026-09-21T17:07:43Z
49,Footpad's Shirt,199425,236968,236968,44997,2026-09-21T17:07:43Z
55,Apprentice's Boots,1185,9997,9500,3422,2026-09-21T17:07:43Z
59,Acolyte's Shoes,11740,15047,15047,8947,2026-09-21T17:07:43Z
118,Minor Healing Potion,21,9,10,11,2026-09-21T17:07:43Z
238,Cured Leather Boots,21684,0,0,29900,2026-09-21T17:07:43Z
422,Dwarven Mild,122,205,204,31,2026-09-21T17:07:43Z
555,Rough Vulture Feathers,82,0,0,173,2026-09-21T17:07:43Z
556,Buzzard Beak,4929,0,0,3999,2026-09-21T17:07:43Z
647,Destiny,235724,141412,141412,212120,2026-09-21T17:07:43Z
718,Scalemail Gloves,9884,0,0,9886,2026-09-21T17:07:43Z
770,Pointy Crocolisk Tooth,499,874,874,694,2026-09-21T17:07:43Z
781,Stone Gnoll Hammer,2283,798,797,690,2026-09-21T17:07:43Z
796,Rough Leather Boots,12728,5000,5000,21990,2026-09-21T17:07:43Z
826,Brutish Riverpaw Axe,10303,89530,84529,2899,2026-09-21T17:07:43Z
832,Silver Defias Belt,60956,109991,79990,28450,2026-09-21T17:07:43Z
880,Staff of Horrors,3028,2599,2687,3071,2026-09-21T17:07:43Z
899,Venom Web Fang,6987,1500,1500,4290,2026-09-21T17:07:43Z
920,Wicked Spiked Mace,6188,7182,7182,4799,2026-09-21T17:07:43Z
925,Flail,100000,0,0,100000,2026-09-21T17:07:43Z
944,Elemental Mage Staff,670350,605832,605832,1309949,2026-09-21T17:07:43Z
955,Scroll of Intellect,1937,4073,4184,470,2026-09-21T17:07:43Z
1181,Scroll of Spirit,3829,4175,4430,199,2026-09-21T17:07:43Z
1394,Driftwood Club,4794,2900,3994,2497,2026-09-21T17:07:43Z
1411,Withered Staff,370,197,196,389,2026-09-21T17:07:43Z
1412,Crude Bastard Sword,280,199,199,580,2026-09-21T17:07:43Z
1413,Feeble Sword,327,296,296,396,2026-09-21T17:07:43Z
1419,Worn Leather Boots,1612,500,832,723,2026-09-21T17:07:43Z
1420,Worn Leather Bracers,4550,0,0,3534,2026-09-21T17:07:43Z
1421,Worn Hide Cloak,2005,596,596,1067,2026-09-21T17:07:43Z
1422,Worn Leather Gloves,3554,0,0,2545,2026-09-21T17:07:43Z
1423,Worn Leather Pants,432,300,300,390,2026-09-21T17:07:43Z
1425,Worn Leather Vest,1769,0,0,995,2026-09-21T17:07:43Z
1431,Patchwork Pants,1207,450,2599,829,2026-09-21T17:07:43Z
1433,Patchwork Armor,1063,58990,58990,1683,2026-09-21T17:07:43Z
1438,Warrior's Shield,202610,249998,249998,7493,2026-09-21T17:07:43Z
1440,Gnoll Skull Basher,4189,7500,900000,3895,2026-09-21T17:07:43Z
1443,Jeweled Amulet of Cainwyn,695242,0,0,534083,2026-09-21T17:07:43Z
1445,Blackrock Pauldrons,3260,5081,5081,2088,2026-09-21T17:07:43Z
1446,Blackrock Boots,24583,12500,10000,10998,2026-09-21T17:07:43Z
1447,Ring of Saviors,489797,439990,439990,499983,2026-09-21T17:07:43Z
1448,Blackrock Gauntlets,6045,4995,4995,2935,2026-09-21T17:07:43Z
1454,Axe of the Enforcer,59875110,826988,826988,49999957,2026-09-21T17:07:43Z
1455,Blackrock Champion's Axe,13269,3497,3497,4072,2026-09-21T17:07:43Z
1459,Shadowhide Scalper,18003,15097,15097,7999,2026-09-21T17:07:43Z
1460,Shadowhide Two-handed Sword,15963,8990,8990,8250,2026-09-21T17:07:43Z
1461,Slayer's Battle Axe,6823,25000,25000,7091,2026-09-21T17:07:43Z
1464,Buzzard Talon,688,495,495,199,2026-09-21T17:07:43Z
1465,Tigerbane,9854,8900,11964,9991,2026-09-21T17:07:43Z
1468,Murloc Fin,258,150,150,221,2026-09-21T17:07:43Z
7371,Heavy Quiver,3719,8798,8790,3878,2026-09-21T17:07:43Z
7374,Dusky Leather Armor,52443,33300,33300,75020,2026-09-21T17:07:43Z
7406,Infiltrator Cord,10009,9900,9900,9497,2026-09-21T17:07:43Z
1469,Scimitar of Atun,17438,8012,9810,14875,2026-09-21T17:07:43Z
1473,Riverside Staff,60720,0,0,14986,2026-09-21T17:07:43Z
1475,Small Venom Sac,845,2960,1999,194,2026-09-21T17:07:43Z
1488,Avenger's Armor,24740941,25000000,25000000,15000000,2026-09-21T17:07:43Z
1516,Worn Hatchet,879,1296,1296,431,2026-09-21T17:07:43Z
1520,Troll Sweat,785,295,296,398,2026-09-21T17:07:43Z
1613,Spiritchaser Staff,31708,28500,29646,30439,2026-09-21T17:07:43Z
1625,Exquisite Flamberge,26029,24998,23048,24538,2026-09-21T17:07:43Z
1639,Grinning Axe,43654,42689,49183,42549,2026-09-21T17:07:43Z
1640,Monstrous War Axe,22538,29986,37999,22173,2026-09-21T17:07:43Z
1645,Moonberry Juice,423,230,228,361,2026-09-21T17:07:43Z
1677,Drake-scale Vest,19801,0,0,20000,2026-09-21T17:07:43Z
1678,Black Ogre Kickers,1060081,999898,999898,1249999,2026-09-21T17:07:43Z
1686,Bristly Whisker,1359,0,0,1742,2026-09-21T17:07:43Z
1687,Retractable Claw,452,0,0,1489,2026-09-21T17:07:43Z
1688,Long Soft Tail,4426,2799,2799,4996,2026-09-21T17:07:43Z
1696,Curved Raptor Talon,6634,0,0,1577,2026-09-21T17:07:43Z
1697,Keen Raptor Tooth,821,0,0,899,2026-09-21T17:07:43Z
1701,Curved Basilisk Claw,995,0,0,1562,2026-09-21T17:07:43Z
1703,Crystal Basilisk Spine,839,249,263,1034,2026-09-21T17:07:43Z
1715,Polished Jazeraint Armor,80728,60000,60000,84499,2026-09-21T17:07:43Z
1716,Robe of the Magi,686067,1139997,1139997,609999,2026-09-21T17:07:43Z
1717,Double Link Tunic,26492,145500,145547,31100,2026-09-21T17:07:43Z
1725,Large Knapsack,11162,14000,14996,9996,2026-09-21T17:07:43Z
1728,Teebu's Blazing Longsword,23064540,47001820,47001820,22319586,2026-09-21T17:07:43Z
1730,Worn Mail Belt,501,2999,2999,1982,2026-09-21T17:07:43Z
1737,Worn Mail Vest,2604,5952,5952,1077,2026-09-21T17:07:43Z
1738,Laced Mail Belt,2203,998,999,993,2026-09-21T17:07:43Z
1750,Linked Chain Gloves,1069,4195,0,2996,2026-09-21T17:07:43Z
1752,Linked Chain Shoulderpads,2549,3359,3378,1491,2026-09-21T17:07:43Z
1753,Linked Chain Vest,4797,5898,5898,2099,2026-09-21T17:07:43Z
1754,Reinforced Chain Belt,7900,0,0,4654,2026-09-21T17:07:43Z
1755,Reinforced Chain Boots,2250,0,2500,4998,2026-09-21T17:07:43Z
1759,Reinforced Chain Pants,3139,2598,2598,3863,2026-09-21T17:07:43Z
1760,Reinforced Chain Shoulderpads,1334,1495,1495,1499,2026-09-21T17:07:43Z
1761,Reinforced Chain Vest,28345,61099,61099,1999,2026-09-21T17:07:43Z
1764,Canvas Shoes,6599,21999,21999,1000,2026-09-21T17:07:43Z
1766,Canvas Cloak,1270,1092,1193,394,2026-09-21T17:07:43Z
1767,Canvas Gloves,644,699,699,794,2026-09-21T17:07:43Z
1768,Canvas Pants,659,0,0,665,2026-09-21T17:07:43Z
1769,Canvas Shoulderpads,1508,998,349,1294,2026-09-21T17:07:43Z
1770,Canvas Vest,14800,1200,2399,683,2026-09-21T17:07:43Z
1772,Brocade Shoes,1376,1747,1747,999,2026-09-21T17:07:43Z
1774,Brocade Cloak,477,500,0,1000,2026-09-21T17:07:43Z
1780,Cross-stitched Sandals,1146,0,0,3573,2026-09-21T17:07:43Z
1782,Cross-stitched Cloak,4418,2000,2000,1049,2026-09-21T17:07:43Z
7470,Regal Wizard Hat,14676,19897,7200,19297,2026-09-21T17:07:43Z
7472,Regal Boots,28157,19900,20000,19999,2026-09-21T17:07:43Z
1783,Cross-stitched Gloves,1170,0,0,2094,2026-09-21T17:07:43Z
1784,Cross-stitched Pants,1482,0,0,1798,2026-09-21T17:07:43Z
1791,Patched Leather Gloves,724,599,0,500,2026-09-21T17:07:43Z
1792,Patched Leather Pants,1106,548,548,1496,2026-09-21T17:07:43Z
1794,Patched Leather Jerkin,2226,3143,3143,1079,2026-09-21T17:07:43Z
1796,Rawhide Boots,3930,9999,9999,1500,2026-09-21T17:07:43Z
1797,Rawhide Bracers,756,4000,4000,2097,2026-09-21T17:07:43Z
1798,Rawhide Cloak,573,250,250,973,2026-09-21T17:07:43Z
1799,Rawhide Gloves,389,499,499,722,2026-09-21T17:07:43Z
1800,Rawhide Pants,3136,2500,1999,696,2026-09-21T17:07:43Z
1801,Rawhide Shoulderpads,3306,4798,4032,1096,2026-09-21T17:07:43Z
1802,Rawhide Tunic,3426,4500,4500,1458,2026-09-21T17:07:43Z
1803,Tough Leather Belt,3884,4993,4993,797,2026-09-21T17:07:43Z
1806,Tough Cloak,7604,2499,2499,2992,2026-09-21T17:07:43Z
1807,Tough Leather Gloves,679,5500,5500,1499,2026-09-21T17:07:43Z
1826,Rock Maul,2233,2298,2298,2518,2026-09-21T17:07:43Z
1829,Short Cutlass,2890,0,0,3100,2026-09-21T17:07:43Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-21T17:07:43Z
1917,Jeweled Dagger,140223,100000,100000,109997,2026-09-21T17:07:43Z
1926,Weighted Sap,4355,4429,4429,2183,2026-09-21T17:07:43Z
7729,Chesterfall Musket,492856,349998,349997,320795,2026-09-21T17:07:43Z
7730,Cobalt Crusher,470668,950000,950000,423332,2026-09-21T17:07:43Z
1927,Deadmines Cleaver,4116,4999,4999,1997,2026-09-21T17:07:43Z
1928,Defias Mage Staff,425445,785375,785375,299994,2026-09-21T17:07:43Z
1938,Block Mallet,9976,0,0,9995,2026-09-21T17:07:43Z
1959,Cold Iron Pick,8289,20000,26665,3327,2026-09-21T17:07:43Z
1973,Orb of Deception,740632,894094,893497,499992,2026-09-21T17:07:43Z
1974,Mindthrust Bracers,1662237,2149998,2149998,2259989,2026-09-21T17:07:43Z
1975,Pysan's Old Greatsword,440197,590000,590000,749999,2026-09-21T17:07:43Z
1976,Slaghammer,2411450,0,0,2800000,2026-09-21T17:07:43Z
1978,Wolfclaw Gloves,1401961,1500000,1500000,1759997,2026-09-21T17:07:43Z
1979,Wall of the Dead,2238673,0,0,2021099,2026-09-21T17:07:43Z
1980,Underworld Band,1192938,1096408,1014177,1194728,2026-09-21T17:07:43Z
1981,Icemail Jerkin,334847,2140000,2140000,303628,2026-09-21T17:07:43Z
1988,Chief Brigadier Gauntlets,7473,0,0,7799,2026-09-21T17:07:43Z
1990,Ballast Maul,12227,12092,12093,12090,2026-09-21T17:07:43Z
1993,Ogremind Ring,10370,29998,29998,6795,2026-09-21T17:07:43Z
1996,Voodoo Band,12829,0,0,17990,2026-09-21T17:07:43Z
1997,Pressed Felt Robe,7289,7792,7792,7297,2026-09-21T17:07:43Z
1998,Bloodscalp Channeling Staff,11370,11999,11999,13748,2026-09-21T17:07:43Z
2011,Twisted Sabre,226363,209993,304996,204999,2026-09-21T17:07:43Z
2015,Black Metal War Axe,8688,9997,9997,7497,2026-09-21T17:07:43Z
2017,Glowing Leather Bracers,10175,9500,9500,11342,2026-09-21T17:07:43Z
2018,Skeletal Longsword,12757,15000,13750,9848,2026-09-21T17:07:43Z
2020,Hollowfang Blade,3364,2491,2488,2797,2026-09-21T17:07:43Z
2021,Green Carapace Shield,5905,5049,4648,5437,2026-09-21T17:07:43Z
2026,Rock Hammer,133011,0,0,140000,2026-09-21T17:07:43Z
2027,Scimitar,1231517,1500000,1500000,203596,2026-09-21T17:07:43Z
2046,Bluegill Kukri,77913,42499,42499,54999,2026-09-21T17:07:43Z
2055,Small Wooden Hammer,677556,800000,800000,504995,2026-09-21T17:07:43Z
2057,Pitted Defias Shortsword,7587,6937,6937,7899,2026-09-21T17:07:43Z
2059,Sentry Cloak,467981,469998,469999,356124,2026-09-21T17:07:43Z
2065,Rockjaw Blade,90959,799999,799999,690000,2026-09-21T17:07:43Z
2066,Skull Hatchet,35426,3987,3986,2440,2026-09-21T17:07:43Z
2078,Northern Shortsword,2255,1993,2090,2507,2026-09-21T17:07:43Z
2079,Sergeant's Warhammer,2058,1098,1747,2629,2026-09-21T17:07:43Z
2080,Hillborne Axe,9108,7087,8138,9330,2026-09-21T17:07:43Z
2092,Worn Dagger,70705,66967,66967,29977,2026-09-21T17:07:43Z
2099,Dwarven Hand Cannon,446213,666665,666665,269995,2026-09-21T17:07:43Z
2102,Small Ammo Pouch,3769,297,297,3699,2026-09-21T17:07:43Z
2117,Thin Cloth Shoes,46910,39998,39997,39998,2026-09-21T17:07:43Z
2121,Thin Cloth Armor,392203,700000,700000,49999,2026-09-21T17:07:43Z
2123,Cracked Leather Boots,131126,800000,800000,59998,2026-09-21T17:07:43Z
2124,Cracked Leather Bracers,176511,900000,900000,48327,2026-09-21T17:07:43Z
2129,Large Round Shield,102883,109878,109878,69898,2026-09-21T17:07:43Z
2130,Club,147108,49999,49999,49999,2026-09-21T17:07:43Z
2131,Shortsword,585576,800000,800000,79990,2026-09-21T17:07:43Z
2132,Short Staff,591752,800000,800000,49999,2026-09-21T17:07:43Z
2134,Hand Axe,704579,800000,800000,49999,2026-09-21T17:07:43Z
2138,Sharpened Letter Opener,547,1500000,1500000,1053,2026-09-21T17:07:43Z
2143,Cuirboulli Boots,47957,0,0,10000,2026-09-21T17:07:43Z
2204,Brashclaw's Skewer,48614,19900,24950,19999,2026-09-21T17:07:43Z
2207,Jambiya,108711,0,0,19498,2026-09-21T17:07:43Z
2208,Poniard,46587,300000,300000,49999,2026-09-21T17:07:43Z
2210,Battered Buckler,2834,1999,1999,6557,2026-09-21T17:07:43Z
2211,Bent Large Shield,2624,2631,2631,4399,2026-09-21T17:07:43Z
2212,Cracked Buckler,6933,9991,9991,6999,2026-09-21T17:07:43Z
2213,Worn Large Shield,2034,2086,2086,3140,2026-09-21T17:07:43Z
2215,Wooden Shield,3331,2045,2045,2900,2026-09-21T17:07:43Z
2220,Box Shield,1907,1746,1746,2173,2026-09-21T17:07:43Z
7761,Steelclaw Reaver,447467,459995,459995,409996,2026-09-21T17:07:43Z
7927,Ornate Mithril Gloves,204130,0,0,299947,2026-09-21T17:07:43Z
7930,Heavy Mithril Breastplate,43187,0,0,49500,2026-09-21T17:07:43Z
7931,Mithril Coif,11809,10990,10992,13783,2026-09-21T17:07:43Z
7933,Heavy Mithril Boots,15535,11180,11180,22000,2026-09-21T17:07:43Z
7935,Ornate Mithril Breastplate,545863,500000,500000,524992,2026-09-21T17:07:43Z
7936,Ornate Mithril Boots,445212,300000,300000,499668,2026-09-21T17:07:43Z
7937,Ornate Mithril Helm,227664,300000,300000,379998,2026-09-21T17:07:43Z
7941,Heavy Mithril Axe,172751,299999,299997,219942,2026-09-21T17:07:43Z
2221,Targe Shield,6193,4000,4000,2999,2026-09-21T17:07:43Z
2226,Ogremage Staff,21390,31500,31500,14995,2026-09-21T17:07:43Z
2227,Heavy Ogre War Axe,14473,31500,31500,10000,2026-09-21T17:07:43Z
2233,Shadow Weaver Leggings,6358,2530,2530,5050,2026-09-21T17:07:43Z
2236,Blackfang,88206,29995,28747,86013,2026-09-21T17:07:43Z
2243,Hand of Edward the Odd,3158712,3799999,3799999,2389166,2026-09-21T17:07:43Z
2244,Krol Blade,1072091,3009998,2499999,873232,2026-09-21T17:07:43Z
2245,Helm of Narv,311407,309998,309998,209591,2026-09-21T17:07:43Z
2246,Myrmidon's Signet,426242,1004946,1004945,429993,2026-09-21T17:07:43Z
2251,Gooey Spider Leg,551,273,309,788,2026-09-21T17:07:43Z
2256,Skeletal Club,93877,57999,59665,114948,2026-09-21T17:07:43Z
2258,Frostmane Shortsword,577401,299998,299998,199157,2026-09-21T17:07:43Z
2268,Stonesplinter Blade,2906,595,545,1996,2026-09-21T17:07:43Z
2271,Staff of the Blessed Seer,6014450,4000000,4000000,1169999,2026-09-21T17:07:43Z
2276,Swampwalker Boots,602950,678000,678000,749999,2026-09-21T17:07:43Z
2277,Necromancer Leggings,566093,689900,703266,599996,2026-09-21T17:07:43Z
2287,Haunch of Meat,30,0,30,22,2026-09-21T17:07:43Z
2289,Scroll of Strength II,8640,8784,8784,7495,2026-09-21T17:07:43Z
2290,Scroll of Intellect II,1599,468,470,767,2026-09-21T17:07:43Z
2311,White Leather Jerkin,38252,40000,40000,39162,2026-09-21T17:07:43Z
2313,Medium Armor Kit,736,747,746,1005,2026-09-21T17:07:43Z
2314,Toughened Leather Armor,7564,1400,1400,3749,2026-09-21T17:07:43Z
2315,Dark Leather Boots,601,452,452,497,2026-09-21T17:07:43Z
2316,Dark Leather Cloak,369,0,0,448,2026-09-21T17:07:43Z
2317,Dark Leather Tunic,6791,6999,6999,7698,2026-09-21T17:07:43Z
2318,Light Leather,160,90,179,143,2026-09-21T17:07:43Z
2321,Fine Thread,406,371,371,278,2026-09-21T17:07:43Z
2324,Bleach,1911,816,817,947,2026-09-21T17:07:43Z
2325,Black Dye,8766,4961,4962,4076,2026-09-21T17:07:43Z
2361,Battleworn Hammer,31428,0,29996,46627,2026-09-21T17:07:43Z
2379,Tarnished Chain Vest,109476,199998,533333,50899,2026-09-21T17:07:43Z
2380,Tarnished Chain Belt,18872,0,0,39994,2026-09-21T17:07:43Z
2395,Light Mail Boots,12233,149968,149968,29997,2026-09-21T17:07:43Z
8115,Hibernal Cowl,13733,13498,13498,14979,2026-09-21T17:07:43Z
8117,Heraldic Boots,113942,24995,24996,39729,2026-09-21T17:07:43Z
8118,Heraldic Bracers,46381,59999,59999,35399,2026-09-21T17:07:43Z
8120,Heraldic Cloak,15128,10000,10000,18000,2026-09-21T17:07:43Z
2449,Earthroot,30,35,29,45,2026-09-21T17:07:43Z
2457,Elixir of Minor Agility,12018,10900,11957,10498,2026-09-21T17:07:43Z
2490,Tomahawk,725029,800000,800000,49999,2026-09-21T17:07:43Z
2493,Wooden Mallet,657955,509997,509998,299999,2026-09-21T17:07:43Z
2519,Heavy Shot,5178,155549,155549,27,2026-09-21T17:07:43Z
8210,Wild Leather Shoulders,19671,19000,16666,20000,2026-09-21T17:07:43Z
2523,Bullova,599999,0,0,599999,2026-09-21T17:07:43Z
2524,Truncheon,209995,0,0,399999,2026-09-21T17:07:43Z
2526,Main Gauche,149878,149878,0,149889,2026-09-21T17:07:43Z
2580,Reinforced Linen Cape,282,153,154,177,2026-09-21T17:07:43Z
2589,Linen Cloth,41,37,20,65,2026-09-21T17:07:43Z
2635,Loose Chain Belt,627,499,499,1092,2026-09-21T17:07:43Z
2642,Loose Chain Boots,3924,3946,100,2625,2026-09-21T17:07:43Z
2654,Flimsy Chain Pants,3061,4097,4048,1988,2026-09-21T17:07:43Z
