itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15250,Glimmering Flamberge,9539,7998,9762,9953,2026-09-13T22:56:33Z
15251,Headstriker Sword,21249,19499,20940,23673,2026-09-13T22:56:33Z
15252,Tusker Sword,44916,34999,46199,45496,2026-09-13T22:56:33Z
15255,Gallant Flamberge,77768,69996,81323,69998,2026-09-13T22:56:33Z
15256,Massacre Sword,71833,72099,83394,71771,2026-09-13T22:56:33Z
15257,Shin Blade,163714,90000,90000,149999,2026-09-13T22:56:33Z
15258,Divine Warblade,132658,452743,452743,130655,2026-09-13T22:56:33Z
15324,Burnside Rifle,43179,34564,37282,49997,2026-09-13T22:56:33Z
15408,Heavy Scorpid Scale,3428,6150,6151,1531,2026-09-13T22:56:33Z
15522,Spiked Chain Shield,11291,0,0,10000,2026-09-13T22:56:33Z
15526,Sentry's Cape,12150,12632,12632,8600,2026-09-13T22:56:33Z
15527,Sentry's Gloves,9320,7500,7500,8099,2026-09-13T22:56:33Z
15528,Sentry's Sash,30708,5000,5000,13500,2026-09-13T22:56:33Z
15653,Merciless Gauntlets,20581,109999,109999,20000,2026-09-13T22:56:33Z
15666,Impenetrable Pauldrons,50932,0,0,62499,2026-09-13T22:56:33Z
15739,Pattern: Runic Leather Bracers,277739,278411,278411,362837,2026-09-13T22:56:33Z
16023,Masterwork Target Dummy,52051,42515,42515,87950,2026-09-13T22:56:33Z
16039,Ta'Kierthan Songblade,210470,1099998,1099998,284513,2026-09-13T22:56:33Z
16040,Arcane Bomb,97861,79995,81505,92356,2026-09-13T22:56:33Z
16041,Schematic: Thorium Grenade,100403,0,0,66812,2026-09-13T22:56:33Z
16044,Schematic: Lifelike Mechanical Toad,2096428,1499996,1499996,690066,2026-09-13T22:56:33Z
16046,Schematic: Masterwork Target Dummy,34583,24995,24997,39986,2026-09-13T22:56:33Z
16048,Schematic: Dark Iron Rifle,5075,3098,4146,4294,2026-09-13T22:56:33Z
16204,Illusion Dust,8788,6069,9113,9750,2026-09-13T22:56:33Z
16254,Formula: Enchant Weapon - Lifestealing,143597,159999,182950,79997,2026-09-13T22:56:33Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8861,8846,8848,8391,2026-09-13T22:56:33Z
16583,Demonic Figurine,14716,11094,11096,17738,2026-09-13T22:56:33Z
16671,Bindings of Elements,71085,40990,40990,77773,2026-09-13T22:56:33Z
16722,Lightforge Bracers,70607,59998,59998,74996,2026-09-13T22:56:33Z
16723,Lightforge Belt,63049,40501,40501,59217,2026-09-13T22:56:33Z
18701,Innervating Band,218764,109998,109998,382498,2026-09-13T22:56:33Z
20855,Design: Wicked Moonstone Ring,7752,10000,10592,3756,2026-09-13T22:56:33Z
20866,Azure Idol,44344,20202,36582,44974,2026-09-13T22:56:33Z
20876,Idol of Death,40946,37608,37608,10087,2026-09-13T22:56:33Z
20881,Idol of Strife,105244,0,0,19994,2026-09-13T22:56:33Z
20907,Solid Bronze Ring,3082,2994,2997,3369,2026-09-13T22:56:33Z
20917,Unadorned Chain Gloves,60017,0,0,250000,2026-09-13T22:56:33Z
22445,Arcane Dust,12279,9690,10627,10303,2026-09-13T22:56:33Z
22446,Greater Planar Essence,50868,41418,42205,58679,2026-09-13T22:56:33Z
23521,Ragesteel Helm,2942432,5999636,5999636,4005324,2026-09-13T22:56:33Z
23522,Ragesteel Breastplate,3976112,3749984,3749985,4109142,2026-09-13T22:56:33Z
23523,Khorium Pants,2256194,2490000,2490000,1904668,2026-09-13T22:56:33Z
23524,Khorium Belt,316620,259597,259597,239997,2026-09-13T22:56:33Z
38225,Mycah's Botanical Bag,2150163,1998795,1998795,2099999,2026-09-13T22:56:33Z
38277,Haliscan Jacket,156210,1000000,1000000,123395,2026-09-13T22:56:33Z
38278,Haliscan Pantaloons,134022,1950000,1950000,149594,2026-09-13T22:56:33Z
38327,Pattern: Haliscan Jacket,43205,14979,14982,18342,2026-09-13T22:56:33Z
38328,Pattern: Haliscan Pantaloons,49551,57483,57484,17467,2026-09-13T22:56:33Z
38466,Sulfuron Slammer,2676,2489,2493,4434,2026-09-13T22:56:33Z
14440,Venomshroud Cape,13716,14498,14499,14092,2026-09-13T22:56:33Z
14444,Venomshroud Leggings,18672,14993,14993,20094,2026-09-13T22:56:33Z
15609,Bonelink Armor,30405,0,0,30000,2026-09-13T22:56:33Z
23976,Gnarled Ravager Carapace,7430,0,0,7496,2026-09-13T22:56:33Z
8496,Parrot Cage (Cockatiel),12704,50000,50000,6698,2026-09-13T22:56:33Z
8497,Rabbit Crate (Snowshoe),25168,15018,15018,10085,2026-09-13T22:56:33Z
2267,Stonesplinter Mace,3399,2994,2995,1931,2026-09-13T22:56:33Z
2276,Swampwalker Boots,766111,1000000,1000000,734899,2026-09-13T22:56:33Z
2281,Rodentia Flint Axe,2070,1399,1399,1899,2026-09-13T22:56:33Z
2282,Rodentia Shortsword,43710,1000,1043,2498,2026-09-13T22:56:33Z
2284,Rat Cloth Cloak,30900,700000,700000,26129,2026-09-13T22:56:33Z
2287,Haunch of Meat,18,5,6,22,2026-09-13T22:56:33Z
2289,Scroll of Strength II,10628,4494,5518,7495,2026-09-13T22:56:33Z
2290,Scroll of Intellect II,698,2986,2990,788,2026-09-13T22:56:33Z
2302,Handstitched Leather Boots,1062,1300,1465,1063,2026-09-13T22:56:33Z
2309,Embossed Leather Boots,5874,8998,8999,7648,2026-09-13T22:56:33Z
2310,Embossed Leather Cloak,1166,8099,8548,1395,2026-09-13T22:56:33Z
3382,Weak Troll's Blood Potion,667,218,267,296,2026-09-13T22:56:33Z
3383,Elixir of Wisdom,1568,993,995,1095,2026-09-13T22:56:33Z
3466,Strong Flux,8584,7984,7986,2972,2026-09-13T22:56:33Z
3803,Hardened Cloak,4910,2982,2982,4995,2026-09-13T22:56:33Z
3814,Double Mail Shoulderpads,2215,5098,5098,2976,2026-09-13T22:56:33Z
3818,Fadeleaf,1829,474,1048,1609,2026-09-13T22:56:33Z
3819,Wintersbite,1570,487,498,1634,2026-09-13T22:56:33Z
4556,Speckled Shell Fragment,7226,3500,3943,1699,2026-09-13T22:56:33Z
4565,Simple Dagger,585205,609989,609989,101212,2026-09-13T22:56:33Z
4566,Sturdy Quarterstaff,14574,9666,15087,15832,2026-09-13T22:56:33Z
4571,War Knife,2917,2818,2987,2907,2026-09-13T22:56:33Z
4575,Medicine Staff,6711,5000,6955,7943,2026-09-13T22:56:33Z
4576,Light Bow,5301,3391,3394,3378,2026-09-13T22:56:33Z
4711,Glimmering Cloak,17925,29000,29998,4234,2026-09-13T22:56:33Z
4734,Mistscape Mantle,15125,17794,17794,17700,2026-09-13T22:56:33Z
5956,Blacksmith Hammer,4245,5445,5448,1564,2026-09-13T22:56:33Z
5957,Handstitched Leather Vest,3579,4000,4165,675,2026-09-13T22:56:33Z
5963,Barbaric Leggings,22580,34499,34499,25004,2026-09-13T22:56:33Z
5964,Barbaric Shoulders,5985,4448,5765,5998,2026-09-13T22:56:33Z
5965,Guardian Cloak,43131,40000,40000,31998,2026-09-13T22:56:33Z
7359,Heavy Earthen Gloves,23479,29999,29999,29999,2026-09-13T22:56:33Z
7364,Pattern: Heavy Earthen Gloves,1144,5498,5498,4991,2026-09-13T22:56:33Z
7366,Elder's Gloves,9535,6999,6999,8874,2026-09-13T22:56:33Z
7367,Elder's Mantle,9926,8999,9051,8553,2026-09-13T22:56:33Z
7368,Elder's Pants,8246,7080,8730,7984,2026-09-13T22:56:33Z
7462,Knight's Girdle,9324,7598,8798,9975,2026-09-13T22:56:33Z
7463,Sentinel Buckler,9852,9999,10029,10065,2026-09-13T22:56:33Z
7517,Gossamer Tunic,25611,22496,22496,21168,2026-09-13T22:56:33Z
7538,Champion's Armor,35943,0,0,26449,2026-09-13T22:56:33Z
8317,Alabaster Plate Helmet,29096,19989,19989,29394,2026-09-13T22:56:33Z
8384,Pattern: Comfortable Leather Hat,289684,499995,499995,339994,2026-09-13T22:56:33Z
8385,Pattern: Turtle Scale Gloves,32238,35493,35494,8295,2026-09-13T22:56:33Z
8386,Pattern: Big Voodoo Robe,2715,3994,3994,3299,2026-09-13T22:56:33Z
8387,Pattern: Big Voodoo Mask,7703,8496,8497,8076,2026-09-13T22:56:33Z
8389,Pattern: Big Voodoo Pants,7420,4900,11633,8998,2026-09-13T22:56:33Z
8390,Pattern: Big Voodoo Cloak,2329,19997,19998,5924,2026-09-13T22:56:33Z
8391,Snickerfang Jowl,1443,3744,4031,494,2026-09-13T22:56:33Z
8392,Blasted Boar Lung,1360,1024,1024,3192,2026-09-13T22:56:33Z
8500,Great Horned Owl,157753,49772,49772,150000,2026-09-13T22:56:33Z
8746,Interlaced Cowl,4751,7594,8728,1099,2026-09-13T22:56:33Z
8748,Double Mail Coif,14814,19997,19997,10096,2026-09-13T22:56:33Z
8749,Crochet Hat,11197,14983,14984,14999,2026-09-13T22:56:33Z
10207,Overlord's Crown,30842,24500,24500,30000,2026-09-13T22:56:33Z
10290,Pink Dye,2687,10000,10000,5977,2026-09-13T22:56:33Z
10300,Pattern: Red Mageweave Vest,11828,6695,7016,7399,2026-09-13T22:56:33Z
10301,Pattern: White Bandit Mask,33440,10198,11399,11997,2026-09-13T22:56:33Z
13302,Market Row Postbox Key,2205,1561,1561,553,2026-09-13T22:56:33Z
13303,Crusaders' Square Postbox Key,9250,3512,3512,4915,2026-09-13T22:56:33Z
13447,Elixir of the Sages,11659,9599,10998,10165,2026-09-13T22:56:33Z
13453,Elixir of Brute Force,16350,14514,14515,21654,2026-09-13T22:56:33Z
13455,Greater Stoneshield Potion,25872,27063,27064,19992,2026-09-13T22:56:33Z
13860,Runecloth Cloak,23950,19999,19999,27200,2026-09-13T22:56:33Z
13865,Runecloth Pants,31088,28495,28495,38996,2026-09-13T22:56:33Z
13877,47 Pound Grouper,24757,8330,8330,5080,2026-09-13T22:56:33Z
13878,53 Pound Grouper,20403,13195,13395,17447,2026-09-13T22:56:33Z
13882,42 Pound Redgill,7891,7932,7932,7939,2026-09-13T22:56:33Z
13885,34 Pound Redgill,470,385,385,852,2026-09-13T22:56:33Z
13890,Plated Armorfish,453,300,327,457,2026-09-13T22:56:33Z
13895,Formal Dangui,10815326,0,0,12499999,2026-09-13T22:56:33Z
13940,Recipe: Cooked Glossy Mightfish,51315,39928,39929,39954,2026-09-13T22:56:33Z
13941,Recipe: Filet of Redgill,38702,19928,19928,50499,2026-09-13T22:56:33Z
14043,Cindercloth Gloves,75987,37500,37500,98898,2026-09-13T22:56:33Z
14088,Beaded Cloak,23998,0,0,16042,2026-09-13T22:56:33Z
14136,Robe of Winter Night,768508,399994,399994,599999,2026-09-13T22:56:33Z
14217,Geomancer's Cord,10317,29994,29994,8500,2026-09-13T22:56:33Z
14218,Geomancer's Boots,11304,10000,10000,9900,2026-09-13T22:56:33Z
14219,Geomancer's Cloak,16429,11101,11101,10000,2026-09-13T22:56:33Z
14264,Bloodwoven Pants,30128,0,0,20000,2026-09-13T22:56:33Z
14268,Gaea's Cuffs,31270,12999,12999,29999,2026-09-13T22:56:33Z
14270,Gaea's Cloak,23771,19900,19900,20094,2026-09-13T22:56:33Z
14583,Dokebi Gloves,24078,14509,14509,14509,2026-09-13T22:56:33Z
14587,Dokebi Mantle,13844,8500,8500,32449,2026-09-13T22:56:33Z
14588,Hawkeye's Cord,63547,11597,11597,77106,2026-09-13T22:56:33Z
14804,Bloodlust Helm,88470,89896,89896,40000,2026-09-13T22:56:33Z
14833,Tyrant's Gauntlets,15278,13980,13981,18881,2026-09-13T22:56:33Z
14917,Jade Gauntlets,19027,14998,14998,25000,2026-09-13T22:56:33Z
15155,Nocturnal Gloves,39900,37000,37000,20000,2026-09-13T22:56:33Z
15156,Nocturnal Cap,19038,20000,20000,19994,2026-09-13T22:56:33Z
15159,Nocturnal Tunic,28385,29998,29999,30000,2026-09-13T22:56:33Z
15167,Imposing Bandana,18830,30000,30000,19999,2026-09-13T22:56:33Z
15182,Praetorian Wristbands,30517,119000,119000,30000,2026-09-13T22:56:33Z
15185,Praetorian Coif,39720,18800,18800,39999,2026-09-13T22:56:33Z
15223,Jagged Star,4671,3599,4652,3535,2026-09-13T22:56:33Z
15224,Battlesmasher,6678,4900,7443,5123,2026-09-13T22:56:33Z
15226,Giant Club,9881,9990,9998,9852,2026-09-13T22:56:33Z
15382,Rageclaw Cloak,17593,19999,19999,20000,2026-09-13T22:56:33Z
15384,Rageclaw Helm,39239,20000,20000,29860,2026-09-13T22:56:33Z
15614,Bonelink Sabatons,23252,25623,25623,25623,2026-09-13T22:56:33Z
15617,Bonelink Epaulets,21065,22499,24998,29999,2026-09-13T22:56:33Z
15620,Gryphon Mail Bracelets,18917,20000,20000,20000,2026-09-13T22:56:33Z
15624,Gryphon Cloak,21108,19998,19998,19999,2026-09-13T22:56:33Z
15634,Formidable Circlet,36578,27146,29572,39898,2026-09-13T22:56:33Z
15646,Ironhide Legguards,63129,29999,29999,52225,2026-09-13T22:56:33Z
15647,Ironhide Pauldrons,31797,0,0,20000,2026-09-13T22:56:33Z
15649,Merciless Bracers,32088,34500,34500,34500,2026-09-13T22:56:33Z
16703,Dreadmist Bracers,261424,189897,189897,209996,2026-09-13T22:56:33Z
16717,Wildheart Gloves,33937,29900,29900,38997,2026-09-13T22:56:33Z
16724,Lightforge Gauntlets,69563,60602,60602,69985,2026-09-13T22:56:33Z
18656,Schematic: Powerful Seaforium Charge,68024,29993,29996,44360,2026-09-13T22:56:33Z
18671,Baron Charr's Sceptre,2688212,2000000,2000000,2000000,2026-09-13T22:56:33Z
18672,Elemental Ember,449201,609787,609787,235975,2026-09-13T22:56:33Z
18676,Sash of the Windreaver,1302693,1499999,1499999,5900419,2026-09-13T22:56:33Z
18986,Ultrasafe Transporter: Gadgetzan,1332120,909996,909996,969999,2026-09-13T22:56:33Z
19043,Heavy Timbermaw Belt,2881611,0,0,2804859,2026-09-13T22:56:33Z
19058,Golden Mantle of the Dawn,14920297,0,0,9100000,2026-09-13T22:56:33Z
19148,Dark Iron Helm,14898747,0,0,11768118,2026-09-13T22:56:33Z
19163,Molten Belt,14794391,0,0,12255684,2026-09-13T22:56:33Z
19684,Bloodvine Boots,2056261,1999497,1999497,1599983,2026-09-13T22:56:33Z
19685,Primal Batskin Jerkin,7291076,0,0,9932834,2026-09-13T22:56:33Z
19686,Primal Batskin Gloves,2948281,2222222,2222222,4000000,2026-09-13T22:56:33Z
21775,Onslaught Ring,18383,15000,15000,20062,2026-09-13T22:56:33Z
21778,Ring of Bitter Shadows,95362,59997,59997,88440,2026-09-13T22:56:33Z
23504,Adamantite Dagger,259438,269990,269990,150000,2026-09-13T22:56:33Z
23807,Schematic: Adamantite Scope,131952,149905,149906,109180,2026-09-13T22:56:33Z
23810,Schematic: Crashin' Thrashin' Robot,165365,85490,85490,39997,2026-09-13T22:56:33Z
23811,Schematic: White Smoke Flare,150886,99999,99999,106914,2026-09-13T22:56:33Z
25043,Amber Cape,61984,59485,63410,80960,2026-09-13T22:56:33Z
25044,Rubellite Ring,110731,44998,73676,110425,2026-09-13T22:56:33Z
25045,Azurite Ring,219018,199091,440865,173477,2026-09-13T22:56:33Z
25046,Spined Ring,76966,50000,63698,104959,2026-09-13T22:56:33Z
25047,Tourmaline Loop,85739,49999,94023,97817,2026-09-13T22:56:33Z
25048,Smoky Quartz Ring,64983,35997,59521,61521,2026-09-13T22:56:33Z
25049,Scheelite Ring,54954,45000,94011,56544,2026-09-13T22:56:33Z
25050,Moldavite Ring,52465,49998,57770,55125,2026-09-13T22:56:33Z
25051,Blue Topaz Band,62080,44998,52653,61757,2026-09-13T22:56:33Z
25052,Hauyne Ring,62594,49980,55254,66807,2026-09-13T22:56:33Z
25059,Fire Opal Collar,203241,40000,195738,242330,2026-09-13T22:56:33Z
25060,Sunstone Necklace,149858,49999,209214,127624,2026-09-13T22:56:33Z
25450,Creeping Moss,2045,1662,1663,1622,2026-09-13T22:56:33Z
25451,Swamp Moss,1962,0,0,3666,2026-09-13T22:56:33Z
25452,Blighted Fungus,4195,2796,2797,2499,2026-09-13T22:56:33Z
25463,Pair of Ivory Tusks,1292,1686,2070,2148,2026-09-13T22:56:33Z
25521,Greater Rune of Warding,49479,75086,75089,54959,2026-09-13T22:56:33Z
25649,Knothide Leather Scraps,518,396,432,582,2026-09-13T22:56:33Z
25650,Knothide Armor Kit,7932,7707,7707,7897,2026-09-13T22:56:33Z
25651,Vindicator's Armor Kit,153637,79539,79539,159973,2026-09-13T22:56:33Z
29490,Enchanted Felscale Gloves,4292394,5572497,5572497,3999998,2026-09-13T22:56:33Z
29493,Flamescale Boots,1647583,0,0,2305975,2026-09-13T22:56:33Z
29497,Enchanted Clefthoof Boots,3044790,3004884,3004884,3497613,2026-09-13T22:56:33Z
29498,Blastguard Pants,2160393,1609971,1609971,2709989,2026-09-13T22:56:33Z
29531,Drums of Restoration,73905,39877,39877,191998,2026-09-13T22:56:33Z
29532,Drums of Panic,6726,5081,5082,6553,2026-09-13T22:56:33Z
29533,Cobrahide Leg Armor,1171967,1079970,1079977,1392517,2026-09-13T22:56:33Z
29800,Evil Eye,53900,99985,99985,83333,2026-09-13T22:56:33Z
31168,Demon-Forged Chestguard,1944349,2482230,2482230,2062023,2026-09-13T22:56:33Z
31170,Demon-Forged Hauberk,664409,894750,894750,360173,2026-09-13T22:56:33Z
31172,Demon-Cured Tunic,1494770,709998,709998,1386023,2026-09-13T22:56:33Z
34861,Sharpened Fish Hook,436,145,148,248,2026-09-13T22:56:33Z
1652,Sturdy Lunchbox,15947,0,0,19995,2026-09-13T22:56:33Z
13116,Spaulders of the Unseen,225433,223004,223004,399350,2026-09-13T22:56:33Z
2612,Plain Robe,24715,0,0,30050,2026-09-13T22:56:33Z
2882,Plans: Silvered Bronze Shoulders,3273,1198,1199,5375,2026-09-13T22:56:33Z
6404,Mail Combat Spaulders,9723,19998,19998,8997,2026-09-13T22:56:33Z
1685,Troll-hide Bag,27817,0,0,29491,2026-09-13T22:56:33Z
14795,Protector Helm,23367,0,0,24980,2026-09-13T22:56:33Z
14904,Brutish Breastplate,121739,0,0,104148,2026-09-13T22:56:33Z
14771,Ravager's Cloak,17447,10198,10198,10550,2026-09-13T22:56:33Z
15473,Charger's Boots,2994,0,0,15873,2026-09-13T22:56:33Z
15476,Charger's Handwraps,14664,0,0,2500,2026-09-13T22:56:33Z
19026,Snake Burst Firework,1414,0,0,2999,2026-09-13T22:56:33Z
25412,Dirt-covered Fur,1496,2500,2500,1406,2026-09-13T22:56:33Z
14953,Bloodforged Legplates,45162,0,0,52178,2026-09-13T22:56:33Z
19057,Gloves of the Dawn,929579,999669,999669,699669,2026-09-13T22:56:33Z
15480,War Torn Girdle,9529,10095,10095,12347,2026-09-13T22:56:33Z
25364,Decaying Leather Shoulderpads,21483,94994,94994,21998,2026-09-13T22:56:33Z
2534,Rondel,5000000,0,0,5000000,2026-09-13T22:56:33Z
2535,War Staff,5050000,0,0,2544950,2026-09-13T22:56:33Z
4006,Overlinked Chain Shoulderpads,6997,9999,9999,9143,2026-09-13T22:56:33Z
2100,Precisely Calibrated Boomstick,1520341,1049998,1049998,1300000,2026-09-13T22:56:33Z
20852,Arcane Forged Dirk,834439,0,0,679998,2026-09-13T22:56:33Z
14582,Dokebi Cape,8274,0,0,7942,2026-09-13T22:56:33Z
15735,Pattern: Ironfeather Shoulders,160300,0,0,100000,2026-09-13T22:56:33Z
24089,Blazing Eternium Band,1476907,1159992,1159992,1491418,2026-09-13T22:56:33Z
14844,Sunscale Chestguard,76148,0,0,44994,2026-09-13T22:56:33Z
18230,Broken I.W.I.N. Button,500000,0,0,500000,2026-09-13T22:56:33Z
25408,Shiny Tail Hair,213860,0,0,5000,2026-09-13T22:56:33Z
32540,Terokk's Might,5440703,5656188,5656188,5509927,2026-09-13T22:56:33Z
1761,Reinforced Chain Vest,32203,1999,1999,1600,2026-09-13T22:56:33Z
3948,Twill Gloves,9985,9999,9999,9950,2026-09-13T22:56:33Z
5029,Talisman of the Naga Lord,27094,14999,14999,29998,2026-09-13T22:56:33Z
10378,Commander's Armor,139858,0,0,130000,2026-09-13T22:56:33Z
14930,Lofty Shield,63821,71590,71590,60000,2026-09-13T22:56:33Z
18234,Document from Boomstick Imports,1000000,0,0,1000000,2026-09-13T22:56:33Z
2274,Sapper's Gloves,15167,0,0,19999,2026-09-13T22:56:33Z
10571,Ebony Boneclub,1250616,0,0,299981,2026-09-13T22:56:33Z
11409,Bear Organ,4559,0,0,1100,2026-09-13T22:56:33Z
15984,Opulent Scepter,66844,21414,21414,40000,2026-09-13T22:56:33Z
21833,Cologne Bottle,50000,0,0,50000,2026-09-13T22:56:33Z
5480,Lean Venison,218,219,219,452,2026-09-13T22:56:33Z
2849,Bronze Axe,6888,5420,5420,5600,2026-09-13T22:56:33Z
14506,Pattern: Felcloth Robe,137109,0,0,128560,2026-09-13T22:56:33Z
17193,Sulfuron Hammer,21608527,0,0,40000000,2026-09-13T22:56:33Z
15482,War Torn Bands,3451,2500,2500,10625,2026-09-13T22:56:33Z
1775,Brocade Gloves,697,599,599,995,2026-09-13T22:56:33Z
2883,Plans: Deadly Bronze Poniard,6361,59991,62291,1214,2026-09-13T22:56:33Z
3187,Sacrificial Kris,21231,15898,18604,21780,2026-09-13T22:56:33Z
3260,Scarlet Initiate Robes,12770383,8500000,8500000,2999999,2026-09-13T22:56:33Z
3358,Khadgar's Whisker,802,259,321,905,2026-09-13T22:56:33Z
5140,Flash Powder,845,969,969,494,2026-09-13T22:56:33Z
5173,Deathweed,97,65,65,162,2026-09-13T22:56:33Z
5182,Shiver Blade,89858,9993,9994,54996,2026-09-13T22:56:33Z
5206,Bogling Root,105467,199998,203332,79706,2026-09-13T22:56:33Z
5485,Recipe: Fillet of Frenzy,19380,11004,11005,13994,2026-09-13T22:56:33Z
5488,Recipe: Crispy Lizard Tail,54528,49979,49980,107699,2026-09-13T22:56:33Z
6471,Perfect Deviate Scale,11255,16659,16660,12394,2026-09-13T22:56:33Z
6574,Defender Bracers,11169,13999,19998,9398,2026-09-13T22:56:33Z
19264,Seven of Warlords,27195,79999,126660,20069,2026-09-13T22:56:33Z
19265,Eight of Warlords,70260,269997,274997,20898,2026-09-13T22:56:33Z
19689,Blood Tiger Shoulders,14814075,15000000,15000000,15000000,2026-09-13T22:56:33Z
25066,Pink Sapphire Necklace,65926,50000,60446,60999,2026-09-13T22:56:33Z
25085,Dragonscale Shield,110465,78403,108214,114418,2026-09-13T22:56:33Z
8932,Alterac Swiss,1340,872,875,883,2026-09-13T22:56:33Z
14589,Hawkeye's Shoes,44668,30000,30000,47799,2026-09-13T22:56:33Z
9317,"Red, White and Blue Firework",24998,24998,24998,24998,2026-09-13T22:56:33Z
23477,Squire's Pants,1,1,1,10,2026-09-13T22:56:33Z
29554,Encrusted Basilisk Skin,5000,5000,5000,6989,2026-09-13T22:56:33Z
30821,Envenomed Scorpid Stinger,1250,1250,1250,6666,2026-09-13T22:56:33Z
1630,Broken Electro-lantern,3409,0,0,2294,2026-09-13T22:56:33Z
1708,Sweet Nectar,225,178,183,126,2026-09-13T22:56:33Z
1710,Greater Healing Potion,606,1289,1294,570,2026-09-13T22:56:33Z
1711,Scroll of Stamina II,1196,798,871,1275,2026-09-13T22:56:33Z
2079,Sergeant's Warhammer,2083,1877,1898,2820,2026-09-13T22:56:33Z
2080,Hillborne Axe,9228,6998,9782,9312,2026-09-13T22:56:33Z
2084,Darksteel Bastard Sword,18536,8589,8590,8600,2026-09-13T22:56:33Z
2459,Swiftness Potion,10093,8990,8993,9812,2026-09-13T22:56:33Z
3680,Recipe: Murloc Fin Soup,1294,421,423,594,2026-09-13T22:56:33Z
3681,Recipe: Crocolisk Gumbo,1419,1378,1385,1396,2026-09-13T22:56:33Z
3811,Double-stitched Cloak,8718,10189,10189,9900,2026-09-13T22:56:33Z
3812,Double Mail Gloves,8591,9996,9996,5995,2026-09-13T22:56:33Z
3835,Green Iron Bracers,4742,1699,1942,1397,2026-09-13T22:56:33Z
3852,Golden Iron Destroyer,73901,39998,39999,139899,2026-09-13T22:56:33Z
3902,Staff of Nobles,527429,79999,79999,222500,2026-09-13T22:56:33Z
3914,Journeyman's Backpack,25870,19494,24425,18236,2026-09-13T22:56:33Z
