itemId,name,marketValue,minBuyout,recent,historical,updatedAt
19713,Bronze Hakkari Bijou,29077,48538,48538,56376,2026-09-22T19:49:21Z
19714,Silver Hakkari Bijou,25491,49468,49468,59587,2026-09-22T19:49:21Z
19715,Gold Hakkari Bijou,46581,69084,69085,59652,2026-09-22T19:49:21Z
19921,Zulian Hacker,6490290,8196100,8234074,7000000,2026-09-22T19:49:21Z
19933,Glowing Scorpid Blood,2760,2098,2306,2472,2026-09-22T19:49:21Z
19936,Dried Scorpid Carapace,2588,9992,9992,4287,2026-09-22T19:49:21Z
19937,Small Scorpid Claw,1716,0,0,2314,2026-09-22T19:49:21Z
19938,Heavy Scorpid Leg,2891,2890,2890,4080,2026-09-22T19:49:21Z
20907,Solid Bronze Ring,2495,2846,2846,3168,2026-09-22T19:49:21Z
21840,Bolt of Netherweave,12359,10458,10461,9991,2026-09-22T19:49:21Z
21841,Netherweave Bag,53177,49999,49999,49961,2026-09-22T19:49:21Z
21842,Bolt of Imbued Netherweave,67828,69728,69728,55547,2026-09-22T19:49:21Z
21843,Imbued Netherweave Bag,329067,399995,417738,343898,2026-09-22T19:49:21Z
21844,Bolt of Soulcloth,90966,105063,105063,59884,2026-09-22T19:49:21Z
21855,Netherweave Tunic,68106,49994,49994,57988,2026-09-22T19:49:21Z
21858,Spellfire Bag,3027776,2999986,2999986,2999997,2026-09-22T19:49:21Z
21859,Imbued Netherweave Pants,411749,449993,449993,439997,2026-09-22T19:49:21Z
21860,Imbued Netherweave Boots,391671,330000,330000,296114,2026-09-22T19:49:21Z
21948,Design: Opal Necklace of Impact,15925,12998,12998,14998,2026-09-22T19:49:21Z
21953,Design: Emerald Owl,5054,4697,4697,5994,2026-09-22T19:49:21Z
24679,Archmage Robe,67425,49900,61999,64999,2026-09-22T19:49:21Z
24680,Archmage Gloves,57512,59998,59998,59372,2026-09-22T19:49:21Z
25198,Karaborian Battle Axe,295532,109899,109899,159997,2026-09-22T19:49:21Z
35557,Huge Snowball,5717,6143,6143,8497,2026-09-22T19:49:21Z
35562,Bear Flank,5253,4097,4268,3329,2026-09-22T19:49:21Z
35563,Charred Bear Kabobs,9438,2500,2500,1495,2026-09-22T19:49:21Z
35564,Recipe: Charred Bear Kabobs,32697,40000,40000,38998,2026-09-22T19:49:21Z
35565,Juicy Bear Burger,2426,3749,3749,2127,2026-09-22T19:49:21Z
48,Footpad's Pants,295756,0,0,208737,2026-09-22T19:49:21Z
49,Footpad's Shirt,213485,236967,236967,59996,2026-09-22T19:49:21Z
148,Rugged Trapper's Shirt,37731,67434,67434,8906,2026-09-22T19:49:21Z
285,Scalemail Vest,2132,0,0,2500,2026-09-22T19:49:21Z
647,Destiny,219643,800000,824999,212120,2026-09-22T19:49:21Z
718,Scalemail Gloves,9884,0,0,9887,2026-09-22T19:49:21Z
720,Brawler Gloves,317405,409998,409998,187989,2026-09-22T19:49:21Z
723,Goretusk Liver,1585,194,214,280,2026-09-22T19:49:21Z
724,Goretusk Liver Pie,71,96,96,59,2026-09-22T19:49:21Z
765,Silverleaf,14,8,15,20,2026-09-22T19:49:21Z
14784,Khan's Greaves,12402,12079,12079,14299,2026-09-22T19:49:21Z
3972,Smooth Cloak,9999,0,0,9999,2026-09-22T19:49:21Z
4658,Warrior's Cloak,2753,0,0,1800,2026-09-22T19:49:21Z
7109,Pioneer Buckler,3039,0,0,9999,2026-09-22T19:49:21Z
38518,Cro's Apple,199,0,0,16249,2026-09-22T19:49:21Z
922,Dacian Falx,4067,0,0,21659,2026-09-22T19:49:21Z
4686,Barbaric Cloth Cloak,1991,4027,4027,4440,2026-09-22T19:49:21Z
17054,Joonho's Mercy,707375,699999,699999,800000,2026-09-22T19:49:21Z
4101,Ripped Note,19998,0,0,19998,2026-09-22T19:49:21Z
14303,Bonecaster's Shroud,398156,0,0,336122,2026-09-22T19:49:21Z
25389,Deteriorating Plate Belt,24970,0,0,30093,2026-09-22T19:49:21Z
1678,Black Ogre Kickers,1021790,900000,900000,1249999,2026-09-22T19:49:21Z
1680,Headchopper,154154,129900,129900,169970,2026-09-22T19:49:21Z
1685,Troll-hide Bag,28776,0,0,28748,2026-09-22T19:49:21Z
1705,Lesser Moonstone,3061,2093,2642,4249,2026-09-22T19:49:21Z
1711,Scroll of Stamina II,3371,2595,3395,1275,2026-09-22T19:49:21Z
1712,Scroll of Spirit II,4328,938,941,1283,2026-09-22T19:49:21Z
1713,Ankh of Life,225445,288498,288498,179987,2026-09-22T19:49:21Z
1714,Necklace of Calisea,253011,0,0,250000,2026-09-22T19:49:21Z
1715,Polished Jazeraint Armor,74534,59999,59999,80057,2026-09-22T19:49:21Z
1716,Robe of the Magi,789064,809996,809996,609999,2026-09-22T19:49:21Z
1717,Double Link Tunic,34652,59898,59899,31100,2026-09-22T19:49:21Z
1759,Reinforced Chain Pants,2902,1700,1700,3863,2026-09-22T19:49:21Z
1760,Reinforced Chain Shoulderpads,1337,0,0,1498,2026-09-22T19:49:21Z
1761,Reinforced Chain Vest,38807,0,0,2250,2026-09-22T19:49:21Z
1764,Canvas Shoes,5993,2498,2498,1000,2026-09-22T19:49:21Z
1767,Canvas Gloves,662,698,698,794,2026-09-22T19:49:21Z
1768,Canvas Pants,662,5498,5498,665,2026-09-22T19:49:21Z
1769,Canvas Shoulderpads,1280,996,996,1294,2026-09-22T19:49:21Z
1770,Canvas Vest,11615,1192,1192,683,2026-09-22T19:49:21Z
1783,Cross-stitched Gloves,1147,5000,5000,2094,2026-09-22T19:49:21Z
1787,Patched Leather Belt,1516,1796,1796,899,2026-09-22T19:49:21Z
1788,Patched Leather Boots,821,1094,1094,760,2026-09-22T19:49:21Z
1789,Patched Leather Bracers,683,1990,1990,1487,2026-09-22T19:49:21Z
1790,Patched Cloak,1396,990,990,699,2026-09-22T19:49:21Z
1791,Patched Leather Gloves,691,599,599,569,2026-09-22T19:49:21Z
1792,Patched Leather Pants,965,545,545,1192,2026-09-22T19:49:21Z
1793,Patched Leather Shoulderpads,4885,4099,4299,4880,2026-09-22T19:49:21Z
1795,Rawhide Belt,958,0,0,1195,2026-09-22T19:49:21Z
1796,Rawhide Boots,4191,0,0,1546,2026-09-22T19:49:21Z
1797,Rawhide Bracers,732,4000,4000,2098,2026-09-22T19:49:21Z
1808,Tough Leather Pants,2580,0,0,2000,2026-09-22T19:49:21Z
1824,Shiny War Axe,2318,1798,1798,2086,2026-09-22T19:49:21Z
1825,Bulky Bludgeon,10422,2999,2999,4590,2026-09-22T19:49:21Z
1826,Rock Maul,2247,2699,2699,2518,2026-09-22T19:49:21Z
1928,Defias Mage Staff,504676,785373,785373,299994,2026-09-22T19:49:21Z
1938,Block Mallet,7243,0,0,9995,2026-09-22T19:49:21Z
1959,Cold Iron Pick,11191,9000,9500,3327,2026-09-22T19:49:21Z
1982,Nightblade,1369260,1009886,1069887,699999,2026-09-22T19:49:21Z
2014,Black Metal Greatsword,30580,9096,9097,10083,2026-09-22T19:49:21Z
2067,Frostbit Staff,68949,22377,22377,10099,2026-09-22T19:49:21Z
2070,Darnassian Bleu,3,1,2,5,2026-09-22T19:49:21Z
2072,Dwarven Magestaff,9012,7500,7999,9933,2026-09-22T19:49:21Z
2073,Dwarven Hatchet,2283,1597,2461,1397,2026-09-22T19:49:21Z
2131,Shortsword,647475,800000,800000,79990,2026-09-22T19:49:21Z
2210,Battered Buckler,2478,1998,1998,6049,2026-09-22T19:49:21Z
2271,Staff of the Blessed Seer,5099022,1959999,1959999,1229998,2026-09-22T19:49:21Z
2276,Swampwalker Boots,608052,599900,599900,749999,2026-09-22T19:49:21Z
2277,Necromancer Leggings,568893,478000,479000,599997,2026-09-22T19:49:21Z
2456,Minor Rejuvenation Potion,288,1882,1890,98,2026-09-22T19:49:21Z
2526,Main Gauche,149878,0,0,149889,2026-09-22T19:49:21Z
2549,Staff of the Shade,2082510,2499999,2499999,1684973,2026-09-22T19:49:21Z
2593,Flask of Stormwind Tawny,8052,2094,2094,12195,2026-09-22T19:49:21Z
2594,Flagon of Dwarven Honeymead,8422,4094,4094,7357,2026-09-22T19:49:21Z
2635,Loose Chain Belt,601,479,479,1077,2026-09-22T19:49:21Z
2735,Green Hills of Stranglethorn - Page 11,1885,4693,4696,732,2026-09-22T19:49:21Z
2738,Green Hills of Stranglethorn - Page 14,1189,3988,3990,786,2026-09-22T19:49:21Z
2740,Green Hills of Stranglethorn - Page 16,871,9690,9691,974,2026-09-22T19:49:21Z
2763,Fisherman Knife,1381,1585,1585,984,2026-09-22T19:49:21Z
2764,Small Dagger,3049,3698,3699,994,2026-09-22T19:49:21Z
2765,Hunting Knife,1655,0,0,1390,2026-09-22T19:49:21Z
2770,Copper Ore,142,74,117,238,2026-09-22T19:49:21Z
3287,Tribal Pants,31370,10096,10096,8099,2026-09-22T19:49:21Z
3288,Tribal Vest,8495,11780,11780,9994,2026-09-22T19:49:21Z
3290,Ancestral Gloves,2219,0,0,10000,2026-09-22T19:49:21Z
3291,Ancestral Woollies,23486,8099,8099,2000,2026-09-22T19:49:21Z
3292,Ancestral Tunic,9312,6095,6095,3993,2026-09-22T19:49:21Z
3299,Fractured Canine,1186,552,552,498,2026-09-22T19:49:21Z
3357,Liferoot,337,179,415,241,2026-09-22T19:49:21Z
3358,Khadgar's Whisker,485,194,228,829,2026-09-22T19:49:21Z
3383,Elixir of Wisdom,1061,847,847,997,2026-09-22T19:49:21Z
3384,Minor Magic Resistance Potion,4103,8986,9018,6660,2026-09-22T19:49:21Z
3402,Soft Patch of Fur,627,0,0,903,2026-09-22T19:49:21Z
3403,Ivory Boar Tusk,999,0,0,2417,2026-09-22T19:49:21Z
3427,Stylish Black Shirt,18827,18900,18900,24198,2026-09-22T19:49:21Z
3652,Hunting Buckler,1770,39999,39999,1998,2026-09-22T19:49:21Z
3653,Ceremonial Buckler,2331,2224,2224,2588,2026-09-22T19:49:21Z
3663,Murloc Fin Soup,330,168,168,434,2026-09-22T19:49:21Z
3664,Crocolisk Gumbo,252,269,269,274,2026-09-22T19:49:21Z
4313,Red Woolen Boots,10529,4500,4500,27337,2026-09-22T19:49:21Z
4318,Gloves of Meditation,5424,30543,30543,4997,2026-09-22T19:49:21Z
4319,Azure Silk Gloves,10454,8549,8549,12200,2026-09-22T19:49:21Z
4320,Spidersilk Boots,43417,32292,32295,34543,2026-09-22T19:49:21Z
4323,Shadow Hood,90553,63239,63239,98049,2026-09-22T19:49:21Z
4379,Silver-plated Shotgun,13886,21099,21099,13500,2026-09-22T19:49:21Z
4380,Big Bronze Bomb,3008,0,0,3213,2026-09-22T19:49:21Z
4381,Minor Recombobulator,62750,96645,96645,69332,2026-09-22T19:49:21Z
4382,Bronze Framework,6967,1443,1445,1624,2026-09-22T19:49:21Z
4383,Moonsight Rifle,17400,0,0,20000,2026-09-22T19:49:21Z
4384,Explosive Sheep,3168,2950,2965,1724,2026-09-22T19:49:21Z
4385,Green Tinted Goggles,128073,280501,280501,59995,2026-09-22T19:49:21Z
4386,Ice Deflector,44667,39997,39997,29998,2026-09-22T19:49:21Z
4387,Iron Strut,4702,2498,2499,6687,2026-09-22T19:49:21Z
4389,Gyrochronatom,8620,10600,14911,6806,2026-09-22T19:49:21Z
4390,Iron Grenade,1445,3098,3098,1770,2026-09-22T19:49:21Z
4391,Compact Harvest Reaper Kit,31096,0,0,48794,2026-09-22T19:49:21Z
4393,Craftsman's Monocle,77389,0,0,29998,2026-09-22T19:49:21Z
4394,Big Iron Bomb,9898,5000,5000,15075,2026-09-22T19:49:21Z
4401,Mechanical Squirrel Box,25288,5095,5095,4897,2026-09-22T19:49:21Z
4402,Small Flame Sac,1135,598,599,1489,2026-09-22T19:49:21Z
4419,Scroll of Intellect III,3404,1404,1452,1480,2026-09-22T19:49:21Z
4421,Scroll of Protection III,2455,1248,1251,1892,2026-09-22T19:49:21Z
4566,Sturdy Quarterstaff,13051,10098,11375,16749,2026-09-22T19:49:21Z
4567,Merc Sword,3158,2496,2759,3326,2026-09-22T19:49:21Z
4568,Grunt Axe,2861,2509,2524,3017,2026-09-22T19:49:21Z
4580,Sabertooth Fang,42586,49691,49691,14519,2026-09-22T19:49:21Z
4656,Small Pumpkin,33,19,20,36,2026-09-22T19:49:21Z
4660,Walking Boots,4290,2496,2497,2430,2026-09-22T19:49:21Z
4663,Journeyman's Belt,15300,26682,26682,691,2026-09-22T19:49:21Z
4665,Burnt Cloak,5080,1938,1938,10096,2026-09-22T19:49:21Z
4666,Burnt Leather Belt,1796,0,0,797,2026-09-22T19:49:21Z
4714,Silver-thread Sash,4773,4000,4000,4595,2026-09-22T19:49:21Z
4715,Emblazoned Cloak,5032,4994,4994,4492,2026-09-22T19:49:21Z
4716,Combat Cloak,5774,5400,5400,6978,2026-09-22T19:49:21Z
4725,Chief Brigadier Pauldrons,25631,9695,9845,11662,2026-09-22T19:49:21Z
4726,Chief Brigadier Cloak,4987,4487,4487,6296,2026-09-22T19:49:21Z
4729,Aurora Mantle,8096,6500,6550,6498,2026-09-22T19:49:21Z
4826,Marauder Axe,12319,9999,9999,37965,2026-09-22T19:49:21Z
4828,Nightwind Belt,10720,6686,6686,6568,2026-09-22T19:49:21Z
4830,Saber Leggings,44394,24994,24994,16605,2026-09-22T19:49:21Z
4831,Stalking Pants,53507,25990,25990,32331,2026-09-22T19:49:21Z
4833,Glorious Shoulders,14849,11100,11100,14477,2026-09-22T19:49:21Z
4836,Fireproof Orb,27578,15597,15597,8082,2026-09-22T19:49:21Z
5007,Band of Thorns,11648,9796,9796,7086,2026-09-22T19:49:21Z
5009,Mindbender Loop,4822,4999,4999,6489,2026-09-22T19:49:21Z
5011,Welken Ring,17032,4998,4998,12965,2026-09-22T19:49:21Z
5028,Lord Sakrasis' Scepter,38559,29998,29998,30500,2026-09-22T19:49:21Z
5029,Talisman of the Naga Lord,38683,39900,39900,29998,2026-09-22T19:49:21Z
5042,Red Ribboned Wrapping Paper,54592,51000,51000,6972,2026-09-22T19:49:21Z
5048,Blue Ribboned Wrapping Paper,1445650,50999,50999,19897,2026-09-22T19:49:21Z
5052,Unconscious Dig Rat,826590,0,0,899999,2026-09-22T19:49:21Z
5116,Long Tail Feather,1233,520,4039,425,2026-09-22T19:49:21Z
5117,Vibrant Plume,1394,827,904,914,2026-09-22T19:49:21Z
5140,Flash Powder,942,498,498,597,2026-09-22T19:49:21Z
5173,Deathweed,67,66,75,144,2026-09-22T19:49:21Z
5183,Pulsating Hydra Heart,100857,0,0,99998,2026-09-22T19:49:21Z
5205,Sprouted Frond,46,33,33,127,2026-09-22T19:49:21Z
5206,Bogling Root,142903,109999,109999,79876,2026-09-22T19:49:21Z
5207,Opaque Wand,2592,1299,1432,2485,2026-09-22T19:49:21Z
5214,Wand of Eventide,6888,5987,5988,5044,2026-09-22T19:49:21Z
5237,Mind-numbing Poison,668,499,499,599,2026-09-22T19:49:21Z
5263,Pocket Lint,169998,0,0,999998,2026-09-22T19:49:21Z
5329,Cat Figurine,2749,0,0,7999,2026-09-22T19:49:21Z
5342,Raptor Punch,1078,499,499,591,2026-09-22T19:49:21Z
5465,Small Spider Leg,136,72,73,15,2026-09-22T19:49:21Z
5466,Scorpid Stinger,10050,9991,9991,9996,2026-09-22T19:49:21Z
5477,Strider Stew,196,70,70,95,2026-09-22T19:49:21Z
5482,Recipe: Kaldorei Spider Kabob,27998,20087,20087,29998,2026-09-22T19:49:21Z
5487,Recipe: Dig Rat Stew,696916,696908,696908,696941,2026-09-22T19:49:21Z
5488,Recipe: Crispy Lizard Tail,49692,49933,49934,81393,2026-09-22T19:49:21Z
5489,Recipe: Lean Venison,16651,18286,18286,11987,2026-09-22T19:49:21Z
5498,Small Lustrous Pearl,417,199,257,319,2026-09-22T19:49:21Z
5500,Iridescent Pearl,2852,2499,2897,2756,2026-09-22T19:49:21Z
5503,Clam Meat,99,38,46,73,2026-09-22T19:49:21Z
5504,Tangy Clam Meat,163,33,86,183,2026-09-22T19:49:21Z
5507,Ornate Spyglass,19168,1201,2600,3680,2026-09-22T19:49:21Z
5783,Murloc Scale Bracers,51110,0,0,32750,2026-09-22T19:49:21Z
5784,Slimy Murloc Scale,108,145,150,98,2026-09-22T19:49:21Z
5956,Blacksmith Hammer,5002,3499,3500,1564,2026-09-22T19:49:21Z
5957,Handstitched Leather Vest,1161,119,119,1084,2026-09-22T19:49:21Z
5958,Fine Leather Pants,42976,10595,10595,9998,2026-09-22T19:49:21Z
5961,Dark Leather Pants,2663,2500,2500,3489,2026-09-22T19:49:21Z
6043,Iron Counterweight,20103,23500,23500,29660,2026-09-22T19:49:21Z
6044,Plans: Iron Shield Spike,29579,39999,39999,10998,2026-09-22T19:49:21Z
6045,Plans: Iron Counterweight,28374,19994,19995,19988,2026-09-22T19:49:21Z
6050,Frost Protection Potion,3986,1725,1726,4234,2026-09-22T19:49:21Z
6195,Wax-polished Armor,70119,30000,30000,19800,2026-09-22T19:49:21Z
