itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6397,Emblazoned Gloves,10365,11099,11232,17249,2026-09-10T17:52:49Z
6401,Pattern: Dark Silk Shirt,23145,19989,20030,27549,2026-09-10T17:52:49Z
6405,Nightsky Trousers,9876,9393,9596,6127,2026-09-10T17:52:49Z
6406,Nightsky Boots,16740,6998,7473,7032,2026-09-10T17:52:49Z
6408,Insignia Gloves,18012,18899,19396,13797,2026-09-10T17:52:49Z
6413,Chief Brigadier Bracers,14600,9590,9592,10000,2026-09-10T17:52:49Z
6416,Aurora Boots,6104,12296,12296,6101,2026-09-10T17:52:49Z
6417,Aurora Cloak,5829,4759,4760,6565,2026-09-10T17:52:49Z
6419,Glyphed Mitts,9514,7689,7790,9994,2026-09-10T17:52:49Z
6420,Glyphed Boots,43090,10500,10500,29094,2026-09-10T17:52:49Z
6421,Glyphed Belt,9605,9736,9736,9898,2026-09-10T17:52:49Z
6426,Blackforge Bracers,16890,15548,15548,17990,2026-09-10T17:52:49Z
6427,Mistscape Robe,22573,11890,11890,20989,2026-09-10T17:52:49Z
6428,Mistscape Gloves,15635,16998,17665,17484,2026-09-10T17:52:49Z
6429,Mistscape Wizard Hat,13650,12995,12995,17799,2026-09-10T17:52:49Z
6430,Imperial Leather Breastplate,17447,17592,17592,14999,2026-09-10T17:52:49Z
6576,Defender Girdle,9113,8889,9580,6398,2026-09-10T17:52:49Z
7752,Dreamslayer,605343,499995,566662,386663,2026-09-10T17:52:49Z
7754,Harbinger Boots,351699,188212,188212,390000,2026-09-10T17:52:49Z
7755,Flintrock Shoulders,2522087,0,0,2199994,2026-09-10T17:52:49Z
7757,Windweaver Staff,814681,1499992,1499992,600000,2026-09-10T17:52:49Z
7758,Ruthless Shiv,390915,399993,399993,443493,2026-09-10T17:52:49Z
7979,Plans: Barbaric Iron Breastplate,3999997,3999997,3999997,3499998,2026-09-10T17:52:49Z
7982,Plans: Barbaric Iron Gloves,1999998,0,0,2499998,2026-09-10T17:52:49Z
7993,Plans: Dazzling Mithril Rapier,3691,30000,30000,4945,2026-09-10T17:52:49Z
8120,Heraldic Cloak,16959,19998,19998,18414,2026-09-10T17:52:49Z
8121,Heraldic Gloves,25689,20090,20090,38998,2026-09-10T17:52:49Z
8125,Myrmidon's Bracers,16089,48996,48996,29997,2026-09-10T17:52:49Z
8126,Myrmidon's Breastplate,20752,20985,20985,22741,2026-09-10T17:52:49Z
8129,Myrmidon's Girdle,16019,0,0,30086,2026-09-10T17:52:49Z
8130,Myrmidon's Greaves,75250,26099,26099,59998,2026-09-10T17:52:49Z
8131,Myrmidon's Helm,37673,29995,29995,24939,2026-09-10T17:52:49Z
8132,Myrmidon's Leggings,109822,103816,103816,28199,2026-09-10T17:52:49Z
8133,Myrmidon's Pauldrons,24735,17798,17798,19937,2026-09-10T17:52:49Z
8134,Myrmidon's Defender,57561,0,0,29999,2026-09-10T17:52:49Z
8135,Chromite Shield,39609,39990,39990,37499,2026-09-10T17:52:49Z
8137,Chromite Bracers,41795,39884,39884,37999,2026-09-10T17:52:49Z
8139,Chromite Gauntlets,49298,29997,29997,37598,2026-09-10T17:52:49Z
8140,Chromite Girdle,45472,53998,53998,49998,2026-09-10T17:52:49Z
8150,Deeprock Salt,612,383,436,291,2026-09-10T17:52:49Z
8151,Flask of Mojo,1178,1424,1914,797,2026-09-10T17:52:49Z
8152,Flask of Big Mojo,816,1495,1497,907,2026-09-10T17:52:49Z
8153,Wildvine,2969,125492,125496,3716,2026-09-10T17:52:49Z
8154,Scorpid Scale,2509,1666,2286,2810,2026-09-10T17:52:49Z
8156,Jouster's Wristguards,16292,30000,30000,19985,2026-09-10T17:52:49Z
8158,Jouster's Gauntlets,24973,128540,139269,19999,2026-09-10T17:52:49Z
8159,Jouster's Girdle,15468,25958,25958,19999,2026-09-10T17:52:49Z
8160,Jouster's Greaves,43452,99999,99999,29146,2026-09-10T17:52:49Z
8167,Turtle Scale,2915,5000,5000,3442,2026-09-10T17:52:49Z
8168,Jet Black Feather,410,319,320,115,2026-09-10T17:52:49Z
8171,Rugged Hide,541,500,705,547,2026-09-10T17:52:49Z
8172,Cured Thick Hide,1377,3986,3991,1797,2026-09-10T17:52:49Z
8173,Thick Armor Kit,1760,1415,1846,1436,2026-09-10T17:52:49Z
8175,Nightscape Tunic,20057,13897,13898,21999,2026-09-10T17:52:49Z
8176,Nightscape Headband,12470,12540,12544,14999,2026-09-10T17:52:49Z
8177,Practice Sword,9000,2498,2498,3331,2026-09-10T17:52:49Z
8178,Training Sword,1631,1000,1596,2000,2026-09-10T17:52:49Z
8179,Cadet's Bow,170910,99995,133329,9998,2026-09-10T17:52:49Z
8180,Hunting Bow,1294,899,959,1580,2026-09-10T17:52:49Z
8181,Hunting Rifle,325,109,109,399,2026-09-10T17:52:49Z
8188,Explosive Shotgun,8396,9692,9693,6993,2026-09-10T17:52:49Z
8189,Turtle Scale Breastplate,63715,60086,60087,56897,2026-09-10T17:52:49Z
8196,Ebon Scimitar,24657,24998,24998,28305,2026-09-10T17:52:49Z
8197,Nightscape Boots,23694,11499,11499,13833,2026-09-10T17:52:49Z
8218,Thick Leather Ammo Pouch,51725,21498,23112,39994,2026-09-10T17:52:49Z
8223,Blade of the Basilisk,1061377,0,0,1109997,2026-09-10T17:52:49Z
8226,The Butcher,1310639,2390000,2440000,1139997,2026-09-10T17:52:49Z
8244,Flawless Draenethyst Sphere,884714,4999999,4999999,789982,2026-09-10T17:52:49Z
8245,Imperial Red Tunic,35849,37997,37997,32599,2026-09-10T17:52:49Z
8258,Serpentskin Armor,27835,22221,22221,39998,2026-09-10T17:52:49Z
8259,Serpentskin Cloak,20089,19999,19999,21109,2026-09-10T17:52:49Z
8260,Serpentskin Gloves,25265,22500,22500,30000,2026-09-10T17:52:49Z
8261,Serpentskin Helm,24365,27996,27996,16766,2026-09-10T17:52:49Z
8264,Ebonhold Wristguards,19204,18796,18796,16762,2026-09-10T17:52:49Z
8265,Ebonhold Armor,35826,49997,49997,29999,2026-09-10T17:52:49Z
8266,Ebonhold Cloak,20717,15000,15000,29996,2026-09-10T17:52:49Z
8267,Ebonhold Gauntlets,16004,0,0,18309,2026-09-10T17:52:49Z
8270,Ebonhold Helmet,19829,19596,19596,23999,2026-09-10T17:52:49Z
8273,Valorous Wristguards,50957,79999,79999,49999,2026-09-10T17:52:49Z
8274,Valorous Chestguard,65954,0,0,62500,2026-09-10T17:52:49Z
8306,Hero's Belt,26945,39999,39999,29999,2026-09-10T17:52:49Z
8308,Hero's Band,32871,50060,50060,39055,2026-09-10T17:52:49Z
8315,Alabaster Plate Girdle,37677,45313,45313,49997,2026-09-10T17:52:49Z
8838,Sungrass,4554,3619,3756,2904,2026-09-10T17:52:49Z
8845,Ghost Mushroom,25581,37059,37060,39938,2026-09-10T17:52:49Z
8846,Gromsblood,7378,6391,6512,12894,2026-09-10T17:52:49Z
8925,Crystal Vial,1388,439,451,1196,2026-09-10T17:52:49Z
8932,Alterac Swiss,1806,1093,1098,844,2026-09-10T17:52:49Z
8949,Elixir of Agility,3212,1996,2181,3337,2026-09-10T17:52:49Z
8951,Elixir of Greater Defense,5064,3295,3687,3488,2026-09-10T17:52:49Z
8957,Spinefin Halibut,3954,1389,1389,3500,2026-09-10T17:52:49Z
9818,Fortified Chain,11053,10000,10000,9950,2026-09-10T17:52:49Z
9819,Durable Tunic,8984,9900,10458,9549,2026-09-10T17:52:49Z
9820,Durable Boots,8528,6688,9998,7991,2026-09-10T17:52:49Z
9834,Scaled Leather Shoulders,11098,9999,10749,10325,2026-09-10T17:52:49Z
9835,Scaled Leather Tunic,10289,7999,8874,8137,2026-09-10T17:52:49Z
9850,Conjurer's Mantle,7293,5998,7422,6993,2026-09-10T17:52:49Z
9851,Conjurer's Breeches,6148,5994,6051,6938,2026-09-10T17:52:49Z
9852,Conjurer's Robe,6201,4994,5896,8733,2026-09-10T17:52:49Z
9938,Abjurer's Cloak,23265,20000,20000,19057,2026-09-10T17:52:49Z
9962,Warmonger's Greaves,24795,14898,14898,20000,2026-09-10T17:52:49Z
9963,Warmonger's Circlet,15842,15900,18265,18999,2026-09-10T17:52:49Z
9965,Warmonger's Pauldrons,34660,20000,20000,25096,2026-09-10T17:52:49Z
9968,Embossed Plate Girdle,28873,34090,34090,34090,2026-09-10T17:52:49Z
9969,Embossed Plate Helmet,41800,68800,68800,49995,2026-09-10T17:52:49Z
9971,Embossed Plate Pauldrons,33507,20000,20000,49999,2026-09-10T17:52:49Z
9998,Black Mageweave Vest,12606,11596,12130,16793,2026-09-10T17:52:49Z
12056,Ring of the Heavens,18230,18094,18094,22481,2026-09-10T17:52:49Z
12057,Dragonscale Band,49050,35525,35525,44790,2026-09-10T17:52:49Z
12162,Plans: Hardened Iron Shortsword,6954,4000,4479,5488,2026-09-10T17:52:49Z
12213,Carrion Surprise,1472,0,0,1982,2026-09-10T17:52:49Z
12214,Mystery Stew,1219,987,988,1332,2026-09-10T17:52:49Z
12216,Spiced Chili Crab,4652,0,0,8064,2026-09-10T17:52:49Z
12217,Dragonbreath Chili,7044,4500,4976,6989,2026-09-10T17:52:49Z
12218,Monster Omelet,5083,3636,3636,7932,2026-09-10T17:52:49Z
12219,Unadorned Seal of Ascension,647,392,392,487,2026-09-10T17:52:49Z
12223,Meaty Bat Wing,53,116,117,28,2026-09-10T17:52:49Z
12546,Aristocratic Cuffs,1100973,1190000,1194998,628661,2026-09-10T17:52:49Z
12683,Plans: Thorium Belt,11321,10157,10157,19495,2026-09-10T17:52:49Z
12689,Plans: Radiant Breastplate,4601,4499,4499,3968,2026-09-10T17:52:49Z
12691,Plans: Wildthorn Mail,5123,4024,4024,4964,2026-09-10T17:52:49Z
12693,Plans: Thorium Boots,15753,14959,14962,14998,2026-09-10T17:52:49Z
12836,Plans: Frostguard,104401,59070,59070,304494,2026-09-10T17:52:49Z
12839,Plans: Heartseeker,146509,109895,109895,149997,2026-09-10T17:52:49Z
12845,Medallion of Faith,3712,21238,21238,4478,2026-09-10T17:52:49Z
13304,Festival Lane Postbox Key,20816,12414,12414,9999,2026-09-10T17:52:49Z
13464,Golden Sansam,6541,4899,5335,3785,2026-09-10T17:52:49Z
13466,Plaguebloom,7790,4596,7583,6490,2026-09-10T17:52:49Z
13521,Recipe: Flask of Supreme Power,1087685,599995,599996,1449999,2026-09-10T17:52:49Z
13939,Recipe: Spotted Yellowtail,34497,27960,27960,33899,2026-09-10T17:52:49Z
14046,Runecloth Bag,35867,23275,24118,30142,2026-09-10T17:52:49Z
14090,Beaded Britches,5246,4900,4950,7998,2026-09-10T17:52:49Z
14091,Beaded Robe,5386,1500,1500,8000,2026-09-10T17:52:49Z
14117,Aboriginal Gloves,4016,1998,2048,6307,2026-09-10T17:52:49Z
14119,Aboriginal Loincloth,7948,3000,3799,5000,2026-09-10T17:52:49Z
14120,Aboriginal Robe,6193,0,0,8000,2026-09-10T17:52:49Z
14204,Thistlefur Robe,13913,0,0,13500,2026-09-10T17:52:49Z
14205,Thistlefur Belt,10911,6300,6300,11511,2026-09-10T17:52:49Z
14206,Vital Bracelets,45025,80410,80410,21785,2026-09-10T17:52:49Z
14219,Geomancer's Cloak,17698,0,0,10000,2026-09-10T17:52:49Z
14220,Geomancer's Cap,17854,0,0,18000,2026-09-10T17:52:49Z
14221,Geomancer's Bracers,15185,30000,30000,14999,2026-09-10T17:52:49Z
14222,Geomancer's Gloves,7469,5000,5000,8522,2026-09-10T17:52:49Z
14226,Embersilk Bracelets,15986,50000,50000,10000,2026-09-10T17:52:49Z
14247,Lunar Mantle,15319,15032,15032,18994,2026-09-10T17:52:49Z
14248,Lunar Bindings,29512,15000,15000,29999,2026-09-10T17:52:49Z
14250,Lunar Slippers,27285,20000,20000,19999,2026-09-10T17:52:49Z
14255,Lunar Belt,24640,26665,26665,25500,2026-09-10T17:52:49Z
14444,Venomshroud Leggings,25946,15093,15093,22562,2026-09-10T17:52:49Z
14445,Venomshroud Silk Robes,34426,21800,21800,21997,2026-09-10T17:52:49Z
14446,Venomshroud Belt,11858,20700,20700,14991,2026-09-10T17:52:49Z
14468,Pattern: Runecloth Bag,78393,89997,89997,99605,2026-09-10T17:52:49Z
14469,Pattern: Runecloth Robe,45758,59712,59712,49876,2026-09-10T17:52:49Z
14501,Pattern: Mooncloth Vest,128436,750097,775097,125425,2026-09-10T17:52:49Z
14558,Lady Maye's Pendant,14653837,0,0,10000000,2026-09-10T17:52:49Z
14560,Prospector's Boots,2974,4985,4985,2996,2026-09-10T17:52:49Z
14563,Prospector's Cloak,6087,0,0,8497,2026-09-10T17:52:49Z
14565,Prospector's Woolies,19812,7497,7497,15096,2026-09-10T17:52:49Z
14569,Bristlebark Bindings,29872,81470,81470,41808,2026-09-10T17:52:49Z
14573,Bristlebark Amice,193989,264947,264947,140824,2026-09-10T17:52:49Z
15045,Green Dragonscale Breastplate,123953,89997,89997,262114,2026-09-10T17:52:49Z
15046,Green Dragonscale Leggings,93031,120598,120598,151999,2026-09-10T17:52:49Z
15048,Blue Dragonscale Breastplate,1664168,1958959,1958959,1245250,2026-09-10T17:52:49Z
15049,Blue Dragonscale Shoulders,11796984,15000000,15000000,6286582,2026-09-10T17:52:49Z
15050,Black Dragonscale Breastplate,2352082,2683603,2683603,2819244,2026-09-10T17:52:49Z
15052,Black Dragonscale Leggings,3252380,4072778,4072778,3393574,2026-09-10T17:52:49Z
15054,Volcanic Leggings,43009,0,0,147653,2026-09-10T17:52:49Z
15064,Warbear Harness,418010,257941,267941,678400,2026-09-10T17:52:49Z
15067,Ironfeather Shoulders,395808,399902,399902,339969,2026-09-10T17:52:49Z
15151,Ghostwalker Legguards,12975,17900,17900,10000,2026-09-10T17:52:49Z
15155,Nocturnal Gloves,34558,49000,49000,20000,2026-09-10T17:52:49Z
15156,Nocturnal Cap,16571,15595,15595,19994,2026-09-10T17:52:49Z
15157,Nocturnal Leggings,29203,0,0,24500,2026-09-10T17:52:49Z
15159,Nocturnal Tunic,25870,37500,42497,30000,2026-09-10T17:52:49Z
15162,Imposing Boots,20183,19998,23374,20348,2026-09-10T17:52:49Z
15163,Imposing Bracers,29560,29999,29999,21898,2026-09-10T17:52:49Z
15164,Imposing Vest,22919,13800,13900,18247,2026-09-10T17:52:49Z
15166,Imposing Gloves,18226,12000,16217,20230,2026-09-10T17:52:49Z
15167,Imposing Bandana,16679,19999,19999,20000,2026-09-10T17:52:49Z
15168,Imposing Pants,15221,12591,13391,21109,2026-09-10T17:52:49Z
15216,Rune Sword,49276,38999,38999,55000,2026-09-10T17:52:49Z
15217,Widow Blade,57034,75500,75500,53320,2026-09-10T17:52:49Z
15228,Smashing Star,45157,35998,37999,46605,2026-09-10T17:52:49Z
15229,Blesswind Hammer,63619,59893,59964,61553,2026-09-10T17:52:49Z
15231,Splitting Hatchet,8655,5999,8813,8076,2026-09-10T17:52:49Z
15232,Hacking Cleaver,8416,7992,9023,8501,2026-09-10T17:52:49Z
15240,Demon's Claw,117603,80000,80000,100000,2026-09-10T17:52:49Z
15241,Battle Knife,9047,5521,9326,6711,2026-09-10T17:52:49Z
15245,Vorpal Dagger,39504,39998,39998,39999,2026-09-10T17:52:49Z
15246,Demon Blade,71564,78898,78898,99998,2026-09-10T17:52:49Z
15247,Bloodstrike Dagger,132715,0,0,114992,2026-09-10T17:52:49Z
15248,Gleaming Claymore,4014,2498,4305,3924,2026-09-10T17:52:49Z
15249,Polished Zweihander,8738,7899,9382,6739,2026-09-10T17:52:49Z
15285,Archer's Longbow,5530,6596,6596,5436,2026-09-10T17:52:49Z
15286,Long Redwood Bow,8408,8886,8886,7996,2026-09-10T17:52:49Z
15389,Jadefire Sabatons,36691,59999,59999,30000,2026-09-10T17:52:49Z
15492,Bloodspattered Sash,17210,39999,39999,18343,2026-09-10T17:52:49Z
15498,Outrunner's Slippers,10925,10000,16599,10000,2026-09-10T17:52:49Z
15567,Marauder's Tunic,19011,20000,20000,19900,2026-09-10T17:52:49Z
15578,Sparkleshell Breastplate,33286,17499,17499,24500,2026-09-10T17:52:49Z
15580,Sparkleshell Headwrap,20916,22222,22222,20000,2026-09-10T17:52:49Z
15590,Steadfast Bracelets,12949,12997,12997,13250,2026-09-10T17:52:49Z
15592,Steadfast Buckler,21323,20000,24238,21269,2026-09-10T17:52:49Z
15593,Steadfast Coronet,27741,0,0,25250,2026-09-10T17:52:49Z
15594,Steadfast Cloak,11528,19999,19999,9900,2026-09-10T17:52:49Z
15597,Steadfast Shoulders,18407,52499,52499,20000,2026-09-10T17:52:49Z
18256,Imbued Vial,5210,4996,6417,5253,2026-09-10T17:52:49Z
18257,Recipe: Major Rejuvenation Potion,23176897,19989996,19989996,19989998,2026-09-10T17:52:49Z
18289,Barbed Thorn Necklace,69391,81996,81996,152071,2026-09-10T17:52:49Z
18295,Phasing Boots,150438,155572,155572,492028,2026-09-10T17:52:49Z
18296,Marksman Bands,142630,125000,134997,169982,2026-09-10T17:52:49Z
18298,Unbridled Leggings,76210,600000,600000,71843,2026-09-10T17:52:49Z
18300,Hyjal Nectar,725,696,696,1000,2026-09-10T17:52:49Z
18332,Libram of Rapidity,42148,31477,31479,52998,2026-09-10T17:52:49Z
18333,Libram of Focus,94914,39989,39990,59988,2026-09-10T17:52:49Z
18334,Libram of Protection,448712,299989,299990,279994,2026-09-10T17:52:49Z
18335,Pristine Black Diamond,12890,8196,8732,5428,2026-09-10T17:52:49Z
18337,Orphic Bracers,100616,109899,109899,43750,2026-09-10T17:52:49Z
18338,Wand of Arcane Potency,409763,0,0,304992,2026-09-10T17:52:49Z
23320,Tablet of Flame Shock VI,240542,0,0,359993,2026-09-10T17:52:49Z
24192,Design: Bright Living Ruby,669090,289793,289794,699981,2026-09-10T17:52:49Z
24316,Pattern: Spellcloth,63434,79995,79995,63295,2026-09-10T17:52:49Z
24401,Unidentified Plant Parts,914,751,785,879,2026-09-10T17:52:49Z
24708,Haal'eshi Bindings,112153,300000,303738,82709,2026-09-10T17:52:49Z
28464,Sparkling Zircon,33339,19987,19987,23298,2026-09-10T17:52:49Z
28542,Heartseeker Knives,138250,0,0,147498,2026-09-10T17:52:49Z
29009,Heavy Throwing Dagger,14073,34476,34476,14182,2026-09-10T17:52:49Z
31148,Demon Hide Spaulders,400392,399992,399992,509997,2026-09-10T17:52:49Z
31238,Dragonbone Ring,487462,499907,499907,331906,2026-09-10T17:52:49Z
31242,Nagascale Legplates,1611549,2029824,2040733,1520254,2026-09-10T17:52:49Z
31243,Nagascale Legguards,449524,302529,302529,427254,2026-09-10T17:52:49Z
31244,Nagahide Pants,1546419,927945,927945,2234292,2026-09-10T17:52:49Z
31284,Bracers of Recklessness,246297,242895,242896,215992,2026-09-10T17:52:49Z
31285,Chestguard of the Talon,257585,243997,243997,218993,2026-09-10T17:52:49Z
31286,Breastplate of Rapid Striking,334692,269998,269999,281929,2026-09-10T17:52:49Z
31288,The Master's Treads,442827,287550,287550,666666,2026-09-10T17:52:49Z
31299,The Oathkeeper,233784,229998,229999,198053,2026-09-10T17:52:49Z
31303,Valanos' Longbow,236836,229997,234988,199971,2026-09-10T17:52:49Z
31304,The Essence Focuser,237192,235047,235049,199890,2026-09-10T17:52:49Z
31305,Ced's Carver,259468,229997,233745,198887,2026-09-10T17:52:49Z
31306,Leggings of the Sacred Crest,254029,248900,248929,198511,2026-09-10T17:52:49Z
31308,The Bringer of Death,253570,229994,240808,199895,2026-09-10T17:52:49Z
31319,Band of Impenetrable Defenses,3579562,3349997,3349997,4488754,2026-09-10T17:52:49Z
31332,Blinkstrike,16652621,18888798,18888799,20009985,2026-09-10T17:52:49Z
31333,The Night Watchman,1686757,1699983,1699983,1875278,2026-09-10T17:52:49Z
31398,The Frozen Eye,3223481,8889995,8889995,3506962,2026-09-10T17:52:49Z
31942,Deathwing Brood Cloak,527159,359999,399998,419991,2026-09-10T17:52:49Z
32063,Earthen Elixir,11769,27584,27584,12132,2026-09-10T17:52:49Z
32672,Depleted Badge,8249544,0,0,9999999,2026-09-10T17:52:49Z
10372,Imbued Plate Helmet,55962,66662,66662,49996,2026-09-10T17:52:49Z
8313,Hero's Buckler,110167,0,0,139999,2026-09-10T17:52:49Z
1422,Worn Leather Gloves,9286,5543,5543,3083,2026-09-10T17:52:49Z
1510,Heavy Hammer,676,1598,1598,530,2026-09-10T17:52:49Z
1415,Carpenter's Mallet,990,529,529,599,2026-09-10T17:52:49Z
1470,Murloc Skin Bag,7270,4995,4995,8400,2026-09-10T17:52:49Z
1473,Riverside Staff,21070,900000,900000,14982,2026-09-10T17:52:49Z
1475,Small Venom Sac,689,862,870,193,2026-09-10T17:52:49Z
1477,Scroll of Agility II,27350,111194,111195,11570,2026-09-10T17:52:49Z
13118,Serpentine Sash,102273,79999,79999,149973,2026-09-10T17:52:49Z
13119,Enchanted Kodo Bracers,96284,177498,177498,69993,2026-09-10T17:52:49Z
13120,Deepfury Bracers,182722,124999,124999,161199,2026-09-10T17:52:49Z
25151,Assassins' Short Blade,100602,90028,90028,100000,2026-09-10T17:52:49Z
25234,Telaari Polearm,95506,90000,94898,110000,2026-09-10T17:52:49Z
1416,Rusty Hatchet,612,570,570,696,2026-09-10T17:52:49Z
1417,Beaten Battle Axe,615,3949,3949,994,2026-09-10T17:52:49Z
1418,Worn Leather Belt,2334,18,18,198,2026-09-10T17:52:49Z
1823,Bludgeoning Cudgel,1017,0,0,1323,2026-09-10T17:52:49Z
1824,Shiny War Axe,1548,2498,2498,1848,2026-09-10T17:52:49Z
1825,Bulky Bludgeon,2039,59997,59997,4126,2026-09-10T17:52:49Z
1993,Ogremind Ring,7545,7597,7731,6795,2026-09-10T17:52:49Z
4321,Spider Silk Slippers,59517,22498,22499,29997,2026-09-10T17:52:49Z
4322,Enchanter's Cowl,14645,11995,11997,18067,2026-09-10T17:52:49Z
8766,Morning Glory Dew,532,372,380,440,2026-09-10T17:52:49Z
8827,Elixir of Water Walking,34902,31994,32368,25013,2026-09-10T17:52:49Z
9289,Field Plate Boots,41220,15555,15555,30000,2026-09-10T17:52:49Z
9308,Grime-Encrusted Object,74,497,498,138,2026-09-10T17:52:49Z
9312,Blue Firework,3614,1980,1982,2556,2026-09-10T17:52:49Z
9313,Green Firework,2891,4951,4952,3499,2026-09-10T17:52:49Z
9923,Tracker's Shoulderpads,20235,20000,20000,20068,2026-09-10T17:52:49Z
9924,Tracker's Tunic,18071,13772,13772,20099,2026-09-10T17:52:49Z
9925,Tracker's Wristguards,33137,24998,24999,27495,2026-09-10T17:52:49Z
9926,Brigade Boots,20535,14999,14999,22500,2026-09-10T17:52:49Z
12684,Plans: Thorium Bracers,11897,9499,9700,20000,2026-09-10T17:52:49Z
12685,Plans: Radiant Belt,888371,0,0,509761,2026-09-10T17:52:49Z
14088,Beaded Cloak,26236,0,0,13020,2026-09-10T17:52:49Z
24673,Eldr'naan Hood,89596,60504,69573,61992,2026-09-10T17:52:49Z
24674,Eldr'naan Pants,62896,59498,60748,64424,2026-09-10T17:52:49Z
14484,Pattern: Brightcloth Cloak,557895,0,0,569995,2026-09-10T17:52:49Z
1483,Face Smasher,1222916,976994,976995,619900,2026-09-10T17:52:49Z
24784,Murkblood Chestpiece,66504,63000,65333,63329,2026-09-10T17:52:49Z
24785,Murkblood Gloves,71526,59999,61695,61196,2026-09-10T17:52:49Z
