itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3577,Gold Bar,3624,2499,3481,3218,2026-09-22T11:05:06Z
3590,Heavy Weave Bracers,3524,0,0,5672,2026-09-22T11:05:06Z
3599,Thin Cloth Belt,6955,0,0,9999,2026-09-22T11:05:06Z
3652,Hunting Buckler,1731,1495,1495,1998,2026-09-22T11:05:06Z
3653,Ceremonial Buckler,2319,2252,2252,2588,2026-09-22T11:05:06Z
3663,Murloc Fin Soup,344,169,174,434,2026-09-22T11:05:06Z
3664,Crocolisk Gumbo,250,272,272,274,2026-09-22T11:05:06Z
3729,Soothing Turtle Bisque,802,687,688,592,2026-09-22T11:05:06Z
3730,Big Bear Meat,477,344,345,307,2026-09-22T11:05:06Z
3731,Lion Meat,867,692,681,646,2026-09-22T11:05:06Z
3808,Double Mail Belt,6790,0,0,1200,2026-09-22T11:05:06Z
3809,Double Mail Boots,8150,10076,10076,9986,2026-09-22T11:05:06Z
4264,Barbaric Belt,211586,0,0,167919,2026-09-22T11:05:06Z
4278,Lesser Bloodstone Ore,3238,2650,2915,1989,2026-09-22T11:05:06Z
4289,Salt,5799,1000,14997,347,2026-09-22T11:05:06Z
4291,Silken Thread,3577,2507,2507,1025,2026-09-22T11:05:06Z
4292,Pattern: Green Woolen Bag,4106,1096,1098,375,2026-09-22T11:05:06Z
4293,Pattern: Hillman's Leather Vest,451,500,500,288,2026-09-22T11:05:06Z
4294,Pattern: Hillman's Belt,6948,0,679,1994,2026-09-22T11:05:06Z
4328,Spider Belt,11095,0,0,19899,2026-09-22T11:05:06Z
4329,Star Belt,99999,0,0,100000,2026-09-22T11:05:06Z
4330,Stylish Red Shirt,1783,0,0,2799,2026-09-22T11:05:06Z
4347,Pattern: Reinforced Woolen Shoulders,4565,7990,7989,2497,2026-09-22T11:05:06Z
4349,Pattern: Phoenix Pants,12922,9097,9097,4937,2026-09-22T11:05:06Z
4351,Pattern: Shadow Hood,309562,530791,530791,250000,2026-09-22T11:05:06Z
4352,Pattern: Boots of the Enchanter,14146,16604,16103,7089,2026-09-22T11:05:06Z
4353,Pattern: Spider Belt,12876,14999,11198,6252,2026-09-22T11:05:06Z
4354,Pattern: Rich Purple Silk Shirt,1212387,0,0,999999,2026-09-22T11:05:06Z
4393,Craftsman's Monocle,77557,0,0,29998,2026-09-22T11:05:06Z
4394,Big Iron Bomb,11671,5000,7422,15075,2026-09-22T11:05:06Z
4401,Mechanical Squirrel Box,24102,9797,9797,4897,2026-09-22T11:05:06Z
4402,Small Flame Sac,1245,698,784,1489,2026-09-22T11:05:06Z
4403,Portable Bronze Mortar,61921,60000,60000,47499,2026-09-22T11:05:06Z
4404,Silver Contact,206,36,37,72,2026-09-22T11:05:06Z
4405,Crude Scope,4478,19999,19999,202,2026-09-22T11:05:06Z
4406,Standard Scope,3858,9899,9998,1089,2026-09-22T11:05:06Z
5028,Lord Sakrasis' Scepter,38750,0,0,30500,2026-09-22T11:05:06Z
5042,Red Ribboned Wrapping Paper,55838,4899,4899,6972,2026-09-22T11:05:06Z
5048,Blue Ribboned Wrapping Paper,1565061,50999,50999,19897,2026-09-22T11:05:06Z
5071,Shadow Wand,2233,2794,1499,1545,2026-09-22T11:05:06Z
5075,Blood Shard,254,189,189,60,2026-09-22T11:05:06Z
5079,Cold Basilisk Eye,226107,987699,987699,149999,2026-09-22T11:05:06Z
5082,Thin Kodo Leather,1119,996,996,2186,2026-09-22T11:05:06Z
5083,Pattern: Kodo Hide Bag,640620,0,0,634999,2026-09-22T11:05:06Z
5133,Seeping Gizzard,473,0,0,1090,2026-09-22T11:05:06Z
5134,Small Furry Paw,163,48,92,100,2026-09-22T11:05:06Z
5137,Bright Eyeball,800,0,0,800,2026-09-22T11:05:06Z
5465,Small Spider Leg,88,1897,1898,15,2026-09-22T11:05:06Z
5466,Scorpid Stinger,10073,9991,9991,9996,2026-09-22T11:05:06Z
5498,Small Lustrous Pearl,439,199,277,319,2026-09-22T11:05:06Z
5500,Iridescent Pearl,2828,2995,3197,2756,2026-09-22T11:05:06Z
5503,Clam Meat,93,79,75,73,2026-09-22T11:05:06Z
5504,Tangy Clam Meat,171,92,148,183,2026-09-22T11:05:06Z
5507,Ornate Spyglass,22531,3999,4000,3680,2026-09-22T11:05:06Z
5516,Threshadon Fang,753,0,0,1886,2026-09-22T11:05:06Z
5525,Boiled Clams,68,35,34,28,2026-09-22T11:05:06Z
5965,Guardian Cloak,29082,22590,22590,31278,2026-09-22T11:05:06Z
5967,Girdle of Nobility,19776,14900,14949,12217,2026-09-22T11:05:06Z
5975,Ruffian Belt,10000,0,0,10000,2026-09-22T11:05:06Z
6038,Giant Clam Scorcho,1413,1497,1497,1997,2026-09-22T11:05:06Z
6050,Frost Protection Potion,4104,1819,1818,4234,2026-09-22T11:05:06Z
6195,Wax-polished Armor,88272,0,0,19800,2026-09-22T11:05:06Z
6299,Sickly Looking Fish,1554,0,0,3884,2026-09-22T11:05:06Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-22T11:05:06Z
6329,Recipe: Loch Frenzy Delight,10760,9989,10336,14979,2026-09-22T11:05:06Z
6383,Forest Buckler,5709,3295,3295,3997,2026-09-22T11:05:06Z
6384,Stylish Blue Shirt,20425,9894,9894,19894,2026-09-22T11:05:06Z
6391,Pattern: Stylish Green Shirt,3414,2900,2900,2299,2026-09-22T11:05:06Z
6397,Emblazoned Gloves,14233,9998,9997,14999,2026-09-22T11:05:06Z
6440,Brainlash,14947221,0,0,9099980,2026-09-22T11:05:06Z
6450,Silk Bandage,175,239,240,179,2026-09-22T11:05:06Z
6451,Heavy Silk Bandage,431,350,0,440,2026-09-22T11:05:06Z
6572,Defender Shield,7101,4500,7861,6532,2026-09-22T11:05:06Z
6573,Defender Boots,13935,10000,17222,7220,2026-09-22T11:05:06Z
6574,Defender Bracers,13226,13279,14139,9415,2026-09-22T11:05:06Z
6575,Defender Cloak,5244,4091,5577,4162,2026-09-22T11:05:06Z
6576,Defender Girdle,7556,6184,6184,6187,2026-09-22T11:05:06Z
6577,Defender Gauntlets,9952,2500,6999,6845,2026-09-22T11:05:06Z
6598,Dervish Buckler,7591,5996,7764,7725,2026-09-22T11:05:06Z
7560,Schematic: Gnomish Universal Remote,36483,46964,46964,10895,2026-09-22T11:05:06Z
7561,Schematic: Goblin Jumper Cables,17057,82992,82993,3278,2026-09-22T11:05:06Z
7608,Seer's Fine Stein,2653,3000,3000,3441,2026-09-22T11:05:06Z
8309,Hero's Leggings,50069,58896,58896,55084,2026-09-22T11:05:06Z
8389,Pattern: Big Voodoo Pants,8756,11998,11998,8787,2026-09-22T11:05:06Z
8396,Vulture Gizzard,42094,47514,47895,36699,2026-09-22T11:05:06Z
8845,Ghost Mushroom,14118,9985,9991,39567,2026-09-22T11:05:06Z
8846,Gromsblood,5846,6099,6287,11382,2026-09-22T11:05:06Z
8928,Instant Poison VI,1498,0,0,7998,2026-09-22T11:05:06Z
9172,Invisibility Potion,21330,19985,19985,44472,2026-09-22T11:05:06Z
9294,Recipe: Wildvine Potion,2315,2245,2245,2299,2026-09-22T11:05:06Z
9799,Ivycloth Sash,4412,3400,3465,5904,2026-09-22T11:05:06Z
9800,Ivy Orb,4859,29995,29995,4999,2026-09-22T11:05:06Z
9889,Huntsman's Cap,13089,14897,14897,14910,2026-09-22T11:05:06Z
9890,Huntsman's Cape,9035,9499,9499,8998,2026-09-22T11:05:06Z
10024,Black Mageweave Headband,11932,10899,10899,12896,2026-09-22T11:05:06Z
10048,Colorful Kilt,13643,4900,4900,13000,2026-09-22T11:05:06Z
10101,Councillor's Pants,34070,0,0,34396,2026-09-22T11:05:06Z
10105,Wanderer's Armor,74403,0,0,49302,2026-09-22T11:05:06Z
10123,Ornate Circlet,41842,43592,43592,43284,2026-09-22T11:05:06Z
10124,Ornate Legguards,44719,0,0,50000,2026-09-22T11:05:06Z
11395,Bat Ear,9900,9900,9900,9979,2026-09-22T11:05:06Z
11409,Bear Organ,5922,5965,5965,1100,2026-09-22T11:05:06Z
11416,Delicate Ribcage,1032,0,0,2124,2026-09-22T11:05:06Z
11417,Feathery Wing,3178,0,0,6000,2026-09-22T11:05:06Z
11986,Thallium Hoop,9503,8999,9499,9999,2026-09-22T11:05:06Z
11987,Iridium Circle,29209,37994,38997,19500,2026-09-22T11:05:06Z
11988,Tellurium Band,27575,49997,49997,27975,2026-09-22T11:05:06Z
11989,Vanadium Loop,26358,20000,20000,28095,2026-09-22T11:05:06Z
12625,Dawnbringer Shoulders,1930623,2502326,2502326,1699998,2026-09-22T11:05:06Z
12691,Plans: Wildthorn Mail,7268,4996,4995,6343,2026-09-22T11:05:06Z
12711,Plans: Whitesoul Helm,54569,79991,79989,79995,2026-09-22T11:05:06Z
12794,Masterwork Stormhammer,9000000,9000000,9000000,9000000,2026-09-22T11:05:06Z
12803,Living Essence,9141,9696,9697,3290,2026-09-22T11:05:06Z
13035,Serpent Slicer,680724,399996,399996,499995,2026-09-22T11:05:06Z
13036,Assassination Blade,358374,249993,249993,208241,2026-09-22T11:05:06Z
13457,Greater Fire Protection Potion,5539,4445,4445,9577,2026-09-22T11:05:06Z
13458,Greater Nature Protection Potion,29329,19897,19897,5993,2026-09-22T11:05:06Z
14116,Aboriginal Cape,3102,0,0,3491,2026-09-22T11:05:06Z
14117,Aboriginal Gloves,7328,0,0,5597,2026-09-22T11:05:06Z
14124,Ritual Gloves,6039,8999,8999,3500,2026-09-22T11:05:06Z
14197,Thistlefur Bands,10083,4400,4400,10000,2026-09-22T11:05:06Z
14262,Bloodwoven Mitts,16535,9999,9999,19992,2026-09-22T11:05:06Z
14264,Bloodwoven Pants,26506,0,0,20000,2026-09-22T11:05:06Z
14265,Bloodwoven Wraps,25099,19900,19900,24000,2026-09-22T11:05:06Z
14280,Opulent Cape,17625,32098,14999,27725,2026-09-22T11:05:06Z
14281,Opulent Crown,26083,0,0,20000,2026-09-22T11:05:06Z
14306,Bonecaster's Vest,186665,0,0,123462,2026-09-22T11:05:06Z
14482,Pattern: Cindercloth Cloak,41752,30000,30000,37248,2026-09-22T11:05:06Z
14483,Pattern: Felcloth Pants,33607,32994,32995,13993,2026-09-22T11:05:06Z
14484,Pattern: Brightcloth Cloak,333331,0,0,569995,2026-09-22T11:05:06Z
14588,Hawkeye's Cord,69125,106719,56718,70248,2026-09-22T11:05:06Z
14766,Enduring Breeches,22356,0,0,34999,2026-09-22T11:05:06Z
14767,Enduring Pauldrons,42619,73162,73162,40048,2026-09-22T11:05:06Z
14768,Ravager's Armor,35573,24743,24744,21648,2026-09-22T11:05:06Z
14804,Bloodlust Helm,50768,0,0,40000,2026-09-22T11:05:06Z
14805,Bloodlust Britches,95861,0,0,94500,2026-09-22T11:05:06Z
14806,Bloodlust Epaulets,46844,29985,0,49997,2026-09-22T11:05:06Z
14821,Symbolic Breastplate,59086,0,0,72096,2026-09-22T11:05:06Z
14825,Symbolic Crest,19920,14997,14997,20086,2026-09-22T11:05:06Z
14834,Tyrant's Armguards,47775,49993,49993,43648,2026-09-22T11:05:06Z
14841,Tyrant's Epaulets,18708,12092,12092,19996,2026-09-22T11:05:06Z
14843,Tyrant's Helm,39853,0,0,34998,2026-09-22T11:05:06Z
14849,Sunscale Helmet,115114,149373,149373,149374,2026-09-22T11:05:06Z
14963,High Chief's Pauldrons,59901,150000,150000,50000,2026-09-22T11:05:06Z
15170,Potent Armor,50436,49798,49798,39999,2026-09-22T11:05:06Z
15171,Potent Boots,44024,50000,50000,25700,2026-09-22T11:05:06Z
15220,Battlefell Sabre,106941,150000,150000,129490,2026-09-22T11:05:06Z
15263,Royal Mallet,40586,34396,37198,40079,2026-09-22T11:05:06Z
15365,Trickster's Handwraps,7144,5000,5000,10000,2026-09-22T11:05:06Z
15366,Trickster's Leggings,35936,0,0,20000,2026-09-22T11:05:06Z
15369,Wolf Rider's Belt,15919,0,0,20000,2026-09-22T11:05:06Z
15370,Wolf Rider's Boots,15135,20000,20000,17994,2026-09-22T11:05:06Z
15407,Cured Rugged Hide,30333,24397,24889,34975,2026-09-22T11:05:06Z
15408,Heavy Scorpid Scale,1123,613,615,1318,2026-09-22T11:05:06Z
15618,Bonelink Wall Shield,26741,0,0,39994,2026-09-22T11:05:06Z
19056,Argent Boots,1746519,0,0,1809411,2026-09-22T11:05:06Z
20422,Twilight Cultist Medallion of Station,229376,199993,199993,190698,2026-09-22T11:05:06Z
23555,Dirge,15214930,16999995,16999995,15509758,2026-09-22T11:05:06Z
23556,Hand of Eternity,16294643,16999706,16999706,16009988,2026-09-22T11:05:06Z
24404,Ruined Specimen,10022,0,0,6496,2026-09-22T11:05:06Z
24405,Common Azerothian Species,6341,6665,6665,3999,2026-09-22T11:05:06Z
24406,Common Flower,4983,4987,4987,5499,2026-09-22T11:05:06Z
24449,Fertile Spores,1817,2063,3359,3388,2026-09-22T11:05:06Z
24477,Jaggal Clam Meat,131,98,108,112,2026-09-22T11:05:06Z
24689,Elementalist Skullcap,63874,52047,82766,61568,2026-09-22T11:05:06Z
24690,Elementalist Leggings,79365,69988,101780,74989,2026-09-22T11:05:06Z
24703,Haal'eshi Jerkin,118660,102689,102689,59999,2026-09-22T11:05:06Z
24704,Haal'eshi Gloves,65118,47723,47723,92496,2026-09-22T11:05:06Z
24705,Haal'eshi Hat,106895,61739,61739,79064,2026-09-22T11:05:06Z
24706,Haal'eshi Leggings,138447,332997,341448,89998,2026-09-22T11:05:06Z
24707,Haal'eshi Pauldrons,71823,49999,49999,65333,2026-09-22T11:05:06Z
24708,Haal'eshi Bindings,92185,99999,99999,83194,2026-09-22T11:05:06Z
24717,Dreghood Belt,60061,35094,37395,44499,2026-09-22T11:05:06Z
24718,Dreghood Boots,63041,62051,62683,50667,2026-09-22T11:05:06Z
24719,Dreghood Chestpiece,63784,49999,49999,51163,2026-09-22T11:05:06Z
24721,Dreghood Cowl,58499,37095,39031,49748,2026-09-22T11:05:06Z
24722,Dreghood Trousers,58496,49991,49991,56493,2026-09-22T11:05:06Z
24723,Dreghood Pauldrons,65928,51099,62999,60398,2026-09-22T11:05:06Z
24763,Umbrafen Shoulderguards,60757,0,0,59557,2026-09-22T11:05:06Z
24764,Umbrafen Bindings,60762,49500,49999,61176,2026-09-22T11:05:06Z
24765,Clefthoof Belt,59843,198807,198807,59874,2026-09-22T11:05:06Z
24766,Clefthoof Wanderboots,61181,49998,49998,61499,2026-09-22T11:05:06Z
24767,Clefthoof Hidemantle,60047,60000,60000,60897,2026-09-22T11:05:06Z
24768,Clefthoof Gloves,58866,58767,60883,59996,2026-09-22T11:05:06Z
24769,Clefthoof Cover,63353,63000,63000,61912,2026-09-22T11:05:06Z
25129,Giant's Leg Bone,115069,100000,100000,120000,2026-09-22T11:05:06Z
25130,Gronn-Bone Club,88332,107888,107888,97366,2026-09-22T11:05:06Z
25131,Hateful Bludgeon,106435,90000,90000,101823,2026-09-22T11:05:06Z
25132,Thrallmar War Hammer,94699,90000,92500,98330,2026-09-22T11:05:06Z
25142,Telaari Longblade,542251,1000000,1000000,224695,2026-09-22T11:05:06Z
29487,Nature Armor Kit,526338,389697,389697,1049996,2026-09-22T11:05:06Z
29488,Arcane Armor Kit,615775,759999,759999,659903,2026-09-22T11:05:06Z
29490,Enchanted Felscale Gloves,4530292,5750342,5750342,3999998,2026-09-22T11:05:06Z
29493,Flamescale Boots,1994743,2259999,2259999,2195995,2026-09-22T11:05:06Z
29494,Flamescale Belt,2442469,0,0,1469969,2026-09-22T11:05:06Z
29497,Enchanted Clefthoof Boots,2820084,3663057,3663057,3497613,2026-09-22T11:05:06Z
29502,Cobrascale Hood,11340867,0,0,18000000,2026-09-22T11:05:06Z
29575,A Jack-o'-Lantern,49957,49999,49999,49999,2026-09-22T11:05:06Z
29578,Crystalized Stone,6358,0,0,24999,2026-09-22T11:05:06Z
29579,Crystalized Stone Chips,3212,1999,1999,3998,2026-09-22T11:05:06Z
31246,Nagahide Leggings,807787,811130,811130,1499999,2026-09-22T11:05:06Z
31247,Bog Pauldrons,1179697,1525649,1525649,1224526,2026-09-22T11:05:06Z
31248,Bog Epaulets,1164011,1511587,1511587,1037989,2026-09-22T11:05:06Z
32205,Smooth Lionseye,2748135,2459578,2459580,2259943,2026-09-22T11:05:06Z
21576,Red Rocket Cluster,66444,0,0,130000,2026-09-22T11:05:06Z
3819,Wintersbite,902,10500,11975,1536,2026-09-22T11:05:06Z
3820,Stranglekelp,673,290,301,1782,2026-09-22T11:05:06Z
39,Recruit's Pants,10626,11109,11109,11111,2026-09-22T11:05:06Z
24276,Golden Spellthread,1880127,1709991,1709984,2508868,2026-09-22T11:05:06Z
40,Recruit's Boots,4912,0,0,4914,2026-09-22T11:05:06Z
45,Squire's Shirt,14342,11997,11997,13497,2026-09-22T11:05:06Z
47,Footpad's Shoes,9468,9463,9463,3318,2026-09-22T11:05:06Z
55,Apprentice's Boots,1173,9499,9499,3425,2026-09-22T11:05:06Z
57,Acolyte's Robe,56518,10200,10200,25047,2026-09-22T11:05:06Z
59,Acolyte's Shoes,11660,10200,10200,8947,2026-09-22T11:05:06Z
117,Tough Jerky,21,17,17,30,2026-09-22T11:05:06Z
118,Minor Healing Potion,19,6,9,12,2026-09-22T11:05:06Z
129,Rugged Trapper's Boots,1003,2980,2980,8000,2026-09-22T11:05:06Z
147,Rugged Trapper's Pants,4100,4299,4299,4299,2026-09-22T11:05:06Z
159,Refreshing Spring Water,152,0,0,128,2026-09-22T11:05:06Z
414,Dalaran Sharp,44,44,44,14,2026-09-22T11:05:06Z
422,Dwarven Mild,133,178,179,33,2026-09-22T11:05:06Z
555,Rough Vulture Feathers,83,0,0,165,2026-09-22T11:05:06Z
647,Destiny,222480,850000,850000,212120,2026-09-22T11:05:06Z
718,Scalemail Gloves,9884,0,0,9887,2026-09-22T11:05:06Z
720,Brawler Gloves,287468,649900,666632,187989,2026-09-22T11:05:06Z
723,Goretusk Liver,1652,297,215,280,2026-09-22T11:05:06Z
724,Goretusk Liver Pie,72,97,97,59,2026-09-22T11:05:06Z
727,Notched Shortsword,3698,1993,8455,1885,2026-09-22T11:05:06Z
728,Recipe: Westfall Stew,143,77,79,93,2026-09-22T11:05:06Z
729,Stringy Vulture Meat,62,51,51,92,2026-09-22T11:05:06Z
730,Murloc Eye,16,15,19,18,2026-09-22T11:05:06Z
731,Goretusk Snout,102,67,68,37,2026-09-22T11:05:06Z
732,Okra,35,58,71,9,2026-09-22T11:05:06Z
785,Mageroyal,47,20,37,81,2026-09-22T11:05:06Z
787,Slitherskin Mackerel,52,47,47,35,2026-09-22T11:05:06Z
789,Stout Battlehammer,3141,2583,2618,3140,2026-09-22T11:05:06Z
794,Knitted Pants,8465,0,0,14301,2026-09-22T11:05:06Z
810,Hammer of the Northern Wind,814268,700000,999998,689981,2026-09-22T11:05:06Z
811,Axe of the Deep Woods,554797,499999,533330,696664,2026-09-22T11:05:06Z
812,Glowing Brightwood Staff,1099810,3349171,3349170,599997,2026-09-22T11:05:06Z
814,Flask of Oil,31,48,49,28,2026-09-22T11:05:06Z
816,Small Hand Blade,34095,100000,100000,7811,2026-09-22T11:05:06Z
827,Wicked Blackjack,2313,1991,1993,2498,2026-09-22T11:05:06Z
828,Small Blue Pouch,363,399,398,298,2026-09-22T11:05:06Z
832,Silver Defias Belt,81800,80000,75000,28450,2026-09-22T11:05:06Z
833,Lifestone,250088,0,0,199997,2026-09-22T11:05:06Z
844,Tanned Leather Gloves,9195,0,0,9568,2026-09-22T11:05:06Z
845,Tanned Leather Pants,2385,0,0,1879,2026-09-22T11:05:06Z
846,Tanned Leather Jerkin,5343,0,0,14997,2026-09-22T11:05:06Z
851,Cutlass,164907,211026,211026,199499,2026-09-22T11:05:06Z
866,Monk's Staff,31612,31599,31799,25999,2026-09-22T11:05:06Z
867,Gloves of Holy Might,1140345,999888,999888,1215329,2026-09-22T11:05:06Z
868,Ardent Custodian,1014473,0,0,1051996,2026-09-22T11:05:06Z
869,Dazzling Longsword,2647173,0,0,3008927,2026-09-22T11:05:06Z
870,Fiery War Axe,2852500,2500000,2500000,2771756,2026-09-22T11:05:06Z
871,Flurry Axe,5998029,8305485,8305485,5009996,2026-09-22T11:05:06Z
873,Staff of Jordan,11947387,0,0,9699998,2026-09-22T11:05:06Z
878,Fist-sized Spinneret,1374,0,0,495,2026-09-22T11:05:06Z
880,Staff of Horrors,3001,2858,2859,3055,2026-09-22T11:05:06Z
885,Black Metal Axe,3245,2550,2550,3833,2026-09-22T11:05:06Z
887,Pound of Flesh,322,0,0,199,2026-09-22T11:05:06Z
890,Twisted Chanter's Staff,468379,499999,499999,399987,2026-09-22T11:05:06Z
892,Gnoll Casting Gloves,16311,20214,20214,24798,2026-09-22T11:05:06Z
897,Madwolf Bracers,18100,20000,20000,20000,2026-09-22T11:05:06Z
899,Venom Web Fang,6832,5500,5500,4290,2026-09-22T11:05:06Z
920,Wicked Spiked Mace,6345,6498,6498,4995,2026-09-22T11:05:06Z
923,Longsword,20492,0,0,129122,2026-09-22T11:05:06Z
929,Healing Potion,376,624,1894,298,2026-09-22T11:05:06Z
932,Fel Steed Saddlebags,9482,0,15865,9000,2026-09-22T11:05:06Z
933,Large Rucksack,9806,6095,6095,9564,2026-09-22T11:05:06Z
934,Stalvan's Reaper,182468,149997,149997,199999,2026-09-22T11:05:06Z
935,Night Watch Shortsword,515955,409898,409898,594899,2026-09-22T11:05:06Z
936,Midnight Mace,213942,1000000,1000000,237499,2026-09-22T11:05:06Z
937,Black Duskwood Staff,54738,0,0,87772,2026-09-22T11:05:06Z
940,Robes of Insight,1999402,2249987,2249987,859894,2026-09-22T11:05:06Z
942,Freezing Band,1490501,999993,999992,1459075,2026-09-22T11:05:06Z
943,Warden Staff,413718,349998,349998,599996,2026-09-22T11:05:06Z
944,Elemental Mage Staff,669772,870492,870492,1309949,2026-09-22T11:05:06Z
954,Scroll of Strength,2111,4199,4247,1929,2026-09-22T11:05:06Z
955,Scroll of Intellect,2134,240,241,495,2026-09-22T11:05:06Z
961,Healing Herb,18,11,11,450,2026-09-22T11:05:06Z
1015,Lean Wolf Flank,1238,450,701,959,2026-09-22T11:05:06Z
1017,Seasoned Wolf Kabob,246,175,175,266,2026-09-22T11:05:06Z
1076,Defias Renegade Ring,23590,95900,95900,13145,2026-09-22T11:05:06Z
1181,Scroll of Spirit,3792,2999,3739,201,2026-09-22T11:05:06Z
1194,Bastard Sword,721535,299998,299998,59994,2026-09-22T11:05:06Z
1195,Kobold Mining Shovel,167,98,98,484,2026-09-22T11:05:06Z
1197,Giant Mace,669151,799999,799999,90000,2026-09-22T11:05:06Z
1198,Claymore,159264,59999,59999,45079,2026-09-22T11:05:06Z
1205,Melon Juice,89,53,53,65,2026-09-22T11:05:06Z
1206,Moss Agate,9455,5599,6712,11591,2026-09-22T11:05:06Z
1207,Murphstar,11237,10000,10329,11502,2026-09-22T11:05:06Z
1210,Shadowgem,2427,1900,1999,3128,2026-09-22T11:05:06Z
1213,Gnoll Kindred Bracers,5970,0,0,5998,2026-09-22T11:05:06Z
1214,Gnoll Punisher,4621,2700,2699,3433,2026-09-22T11:05:06Z
1263,Brain Hacker,313924,406650,559997,299970,2026-09-22T11:05:06Z
1265,Scorpion Sting,836795,699998,699998,433932,2026-09-22T11:05:06Z
1357,Captain Sander's Treasure Map,38421,0,0,18200,2026-09-22T11:05:06Z
1368,Ragged Leather Gloves,2286,2115,2115,3246,2026-09-22T11:05:06Z
1394,Driftwood Club,4565,3490,3498,2499,2026-09-22T11:05:06Z
1395,Apprentice's Pants,15538,10200,10200,30000,2026-09-22T11:05:06Z
1399,Magic Candle,7280,3964,3964,7500,2026-09-22T11:05:06Z
1401,Green Tea Leaf,63,20,20,80,2026-09-22T11:05:06Z
1405,Foamspittle Staff,279008,321099,321099,48797,2026-09-22T11:05:06Z
1411,Withered Staff,335,193,193,299,2026-09-22T11:05:06Z
1412,Crude Bastard Sword,301,199,199,579,2026-09-22T11:05:06Z
1413,Feeble Sword,323,292,292,396,2026-09-22T11:05:06Z
