itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2055,Small Wooden Hammer,341117,300000,300000,500000,2026-09-11T17:32:53Z
2057,Pitted Defias Shortsword,6414,7012,7012,9997,2026-09-11T17:32:53Z
2079,Sergeant's Warhammer,2046,1600,1853,2877,2026-09-11T17:32:53Z
2080,Hillborne Axe,8808,6999,9441,9330,2026-09-11T17:32:53Z
2099,Dwarven Hand Cannon,310744,412496,412496,244607,2026-09-11T17:32:53Z
2100,Precisely Calibrated Boomstick,1806367,1499999,1499999,1300000,2026-09-11T17:32:53Z
2101,Light Quiver,392,370,370,560,2026-09-11T17:32:53Z
2102,Small Ammo Pouch,18104,9989,9989,1521,2026-09-11T17:32:53Z
2117,Thin Cloth Shoes,25713,23997,23997,46670,2026-09-11T17:32:53Z
2127,Cracked Leather Vest,71492,899999,899999,19995,2026-09-11T17:32:53Z
2129,Large Round Shield,92360,99898,99898,55499,2026-09-11T17:32:53Z
2130,Club,43978,49999,49999,49999,2026-09-11T17:32:53Z
2132,Short Staff,344215,800000,800000,49999,2026-09-11T17:32:53Z
2134,Hand Axe,234578,800000,800000,49998,2026-09-11T17:32:53Z
2138,Sharpened Letter Opener,985,1798,1798,1089,2026-09-11T17:32:53Z
2139,Dirk,383709,390000,420249,180169,2026-09-11T17:32:53Z
2140,Carving Knife,2416,1796,1973,2199,2026-09-11T17:32:53Z
2164,Gut Ripper,931889,799997,826664,1000000,2026-09-11T17:32:53Z
2194,Diamond Hammer,564361,249994,259996,379987,2026-09-11T17:32:53Z
2235,Brackclaw,30052,6591,6591,9897,2026-09-11T17:32:53Z
2236,Blackfang,137531,87005,89697,89995,2026-09-11T17:32:53Z
2244,Krol Blade,905830,759989,759990,878785,2026-09-11T17:32:53Z
2245,Helm of Narv,220920,159434,159434,205194,2026-09-11T17:32:53Z
2246,Myrmidon's Signet,534541,499998,499999,429988,2026-09-11T17:32:53Z
2314,Toughened Leather Armor,1326,0,0,3494,2026-09-11T17:32:53Z
2316,Dark Leather Cloak,375,345,345,479,2026-09-11T17:32:53Z
2454,Elixir of Lion's Strength,598,287,291,279,2026-09-11T17:32:53Z
2455,Minor Mana Potion,78,81,84,47,2026-09-11T17:32:53Z
2456,Minor Rejuvenation Potion,308,74,79,96,2026-09-11T17:32:53Z
2459,Swiftness Potion,9462,12386,12386,9898,2026-09-11T17:32:53Z
2479,Broad Axe,25791,49999,424999,49999,2026-09-11T17:32:53Z
2480,Large Club,371803,299999,549999,149500,2026-09-11T17:32:53Z
2488,Gladius,257246,219997,219997,32019,2026-09-11T17:32:53Z
2869,Silvered Bronze Breastplate,39956,39797,39797,35000,2026-09-11T17:32:53Z
2870,Shining Silver Breastplate,97477,89999,89999,89899,2026-09-11T17:32:53Z
2958,Journeyman's Pants,3394,7000,9898,2560,2026-09-11T17:32:53Z
2961,Burnt Leather Vest,1527,1190,1191,1999,2026-09-11T17:32:53Z
2962,Burnt Leather Breeches,9554,7899,7998,5998,2026-09-11T17:32:53Z
2963,Burnt Leather Boots,4184,0,0,6899,2026-09-11T17:32:53Z
3048,Lambent Scale Legguards,5150,5999,6595,4600,2026-09-11T17:32:53Z
3049,Lambent Scale Breastplate,4983,4742,4742,4476,2026-09-11T17:32:53Z
3055,Forest Leather Chestpiece,4807,4997,4998,4246,2026-09-11T17:32:53Z
3056,Forest Leather Pants,4564,4399,4399,4540,2026-09-11T17:32:53Z
3065,Bright Boots,2965,2787,2788,3398,2026-09-11T17:32:53Z
3066,Bright Gloves,3056,2867,2868,3799,2026-09-11T17:32:53Z
3067,Bright Pants,4058,3996,3996,4297,2026-09-11T17:32:53Z
3069,Bright Robe,6016,7899,7899,4795,2026-09-11T17:32:53Z
3072,Smoldering Robe,8162,8060,8060,9886,2026-09-11T17:32:53Z
3075,Eye of Flame,78153,89999,89999,99990,2026-09-11T17:32:53Z
3087,Mug of Shimmer Stout,25750,0,0,4550,2026-09-11T17:32:53Z
3814,Double Mail Shoulderpads,2155,0,0,2977,2026-09-11T17:32:53Z
3815,Double Mail Vest,4336,3777,3927,4790,2026-09-11T17:32:53Z
3816,Reflective Heater,5707,3897,3897,8891,2026-09-11T17:32:53Z
3818,Fadeleaf,2163,1097,1575,1596,2026-09-11T17:32:53Z
3819,Wintersbite,1500,1450,1476,1634,2026-09-11T17:32:53Z
3820,Stranglekelp,1645,1261,1585,1797,2026-09-11T17:32:53Z
3821,Goldthorn,3258,2500,3077,3143,2026-09-11T17:32:53Z
3823,Lesser Invisibility Potion,7752,7488,7488,6209,2026-09-11T17:32:53Z
4363,Copper Modulator,1000,107,110,462,2026-09-11T17:32:53Z
4364,Coarse Blasting Powder,303,89,122,229,2026-09-11T17:32:53Z
4393,Craftsman's Monocle,73826,78975,78975,29998,2026-09-11T17:32:53Z
4394,Big Iron Bomb,16210,14777,14778,17495,2026-09-11T17:32:53Z
4401,Mechanical Squirrel Box,5489,4998,5040,4643,2026-09-11T17:32:53Z
4413,Schematic: Discombobulator Ray,6003636,5278830,5278830,3999550,2026-09-11T17:32:53Z
4416,Schematic: Goblin Land Mine,221183,29997,299999,16333,2026-09-11T17:32:53Z
4417,Schematic: Large Seaforium Charge,10125,7999,7999,9497,2026-09-11T17:32:53Z
4422,Scroll of Stamina III,871,110450,110451,1740,2026-09-11T17:32:53Z
4424,Scroll of Spirit III,2763,1054,1058,1442,2026-09-11T17:32:53Z
6528,Spellbinder Robe,2503,2193,2194,3695,2026-09-11T17:32:53Z
6532,Bright Baubles,1273,185,185,199,2026-09-11T17:32:53Z
7086,Pattern: Earthen Silk Belt,6785,5534,5535,2492,2026-09-11T17:32:53Z
7228,Tigule's Strawberry Ice Cream,2896,2000,2000,5000,2026-09-11T17:32:53Z
7276,Handstitched Leather Cloak,411,189,189,262,2026-09-11T17:32:53Z
9155,Arcane Elixir,9833,9229,9231,11082,2026-09-11T17:32:53Z
9333,Tarnished Silver Necklace,7895,3592,3592,8935,2026-09-11T17:32:53Z
9480,Eyegouger,5786038,7494023,7494023,2710807,2026-09-11T17:32:53Z
9481,The Minotaur,2448939,2807837,2807837,2337858,2026-09-11T17:32:53Z
9488,Oscillating Power Hammer,489356,1109999,1109999,349989,2026-09-11T17:32:53Z
9490,Gizmotron Megachopper,1943811,1300000,1379795,1999398,2026-09-11T17:32:53Z
9491,Hotshot Pilot's Gloves,12328490,11999972,11999972,12999983,2026-09-11T17:32:53Z
9867,Renegade Cloak,11691,9999,16665,8499,2026-09-11T17:32:53Z
9874,Sorcerer Drape,27248,25000,25000,27500,2026-09-11T17:32:53Z
9884,Sorcerer Robe,19804,15893,15893,21438,2026-09-11T17:32:53Z
9885,Huntsman's Boots,15951,9999,15008,13749,2026-09-11T17:32:53Z
9886,Huntsman's Bands,6775,5999,5999,9264,2026-09-11T17:32:53Z
9887,Huntsman's Armor,21196,17999,18666,20370,2026-09-11T17:32:53Z
10222,Nightshade Boots,41154,30000,32500,49899,2026-09-11T17:32:53Z
10387,Hyperion Girdle,62193,39999,39999,69949,2026-09-11T17:32:53Z
10630,Soulcatcher Halo,2246412,1407478,1407478,2280953,2026-09-11T17:32:53Z
12218,Monster Omelet,4625,2999,3000,7932,2026-09-11T17:32:53Z
12219,Unadorned Seal of Ascension,592,387,387,478,2026-09-11T17:32:53Z
12223,Meaty Bat Wing,67,48,48,28,2026-09-11T17:32:53Z
12535,Doomforged Straightedge,1256347,1613639,1613639,1301929,2026-09-11T17:32:53Z
12555,Battlechaser's Greaves,3187143,2002468,2002468,3329350,2026-09-11T17:32:53Z
12607,Brilliant Chromatic Scale,25568,39995,39996,27991,2026-09-11T17:32:53Z
12624,Wildthorn Mail,1088896,708993,708993,998996,2026-09-11T17:32:53Z
12996,Band of Purification,137548,499999,666632,79911,2026-09-11T17:32:53Z
12999,Drakewing Bands,95010,69890,69890,45333,2026-09-11T17:32:53Z
13159,Bone Dust,14,9,9,229,2026-09-11T17:32:53Z
13199,Crushridge Bindings,252806,204998,259958,399996,2026-09-11T17:32:53Z
13260,Wind Dancer Boots,37738461,14999999,14999999,23629548,2026-09-11T17:32:53Z
13512,Flask of Supreme Power,729967,655532,655535,599799,2026-09-11T17:32:53Z
13513,Flask of Chromatic Resistance,466601,399900,457994,655554,2026-09-11T17:32:53Z
13518,Recipe: Flask of Petrification,535686,999989,999989,499999,2026-09-11T17:32:53Z
13885,34 Pound Redgill,450,389,389,995,2026-09-11T17:32:53Z
13890,Plated Armorfish,513,454,454,449,2026-09-11T17:32:53Z
13893,Large Raw Mightfish,36894,41639,41642,39899,2026-09-11T17:32:53Z
13908,9 Pound Lobster,9999,0,0,29998,2026-09-11T17:32:53Z
13929,Hot Smoked Bass,248,228,228,475,2026-09-11T17:32:53Z
14251,Lunar Cloak,31140,29999,29999,20000,2026-09-11T17:32:53Z
14324,Resplendent Sarong,118305,200472,200472,84988,2026-09-11T17:32:53Z
14377,Sanguine Handwraps,6666,18074,18074,5997,2026-09-11T17:32:53Z
14378,Sanguine Mantle,44994,0,0,22500,2026-09-11T17:32:53Z
14380,Sanguine Robe,7183,0,0,15000,2026-09-11T17:32:53Z
14399,Resilient Boots,14360,19995,19995,10096,2026-09-11T17:32:53Z
14403,Resilient Handgrips,13920,0,0,30000,2026-09-11T17:32:53Z
14421,Silksand Circlet,20353,14590,14590,19996,2026-09-11T17:32:53Z
14422,Silksand Gloves,12000,0,0,15998,2026-09-11T17:32:53Z
15219,Dimensional Blade,73078,75995,77327,80000,2026-09-11T17:32:53Z
15220,Battlefell Sabre,135433,120000,120000,129997,2026-09-11T17:32:53Z
15228,Smashing Star,43679,33333,33333,45000,2026-09-11T17:32:53Z
15229,Blesswind Hammer,62202,40000,49999,59946,2026-09-11T17:32:53Z
15363,Trickster's Headdress,26157,19997,19997,20319,2026-09-11T17:32:53Z
15365,Trickster's Handwraps,9204,5000,5000,10000,2026-09-11T17:32:53Z
15370,Wolf Rider's Boots,18246,17995,19193,18943,2026-09-11T17:32:53Z
15377,Wolf Rider's Wristbands,21293,20516,20516,29998,2026-09-11T17:32:53Z
15378,Rageclaw Belt,19001,0,0,20000,2026-09-11T17:32:53Z
15589,Steadfast Stompers,19730,0,0,20000,2026-09-11T17:32:53Z
15590,Steadfast Bracelets,13085,16598,16598,13000,2026-09-11T17:32:53Z
15592,Steadfast Buckler,21930,29998,29998,21269,2026-09-11T17:32:53Z
15607,Ancient Legguards,18525,15000,21278,23231,2026-09-11T17:32:53Z
15608,Ancient Pauldrons,19973,20999,20999,20098,2026-09-11T17:32:53Z
15609,Bonelink Armor,32552,20000,20000,30000,2026-09-11T17:32:53Z
15610,Bonelink Bracers,19438,0,0,28796,2026-09-11T17:32:53Z
16224,Formula: Enchant Cloak - Superior Defense,107754,199795,199797,179350,2026-09-11T17:32:53Z
16243,Formula: Runed Arcanite Rod,66174,144995,147598,59881,2026-09-11T17:32:53Z
16717,Wildheart Gloves,33632,29993,36660,39250,2026-09-11T17:32:53Z
16722,Lightforge Bracers,77479,69986,69987,75499,2026-09-11T17:32:53Z
16723,Lightforge Belt,73998,49999,50252,59498,2026-09-11T17:32:53Z
16724,Lightforge Gauntlets,78191,49997,49998,71282,2026-09-11T17:32:53Z
16735,Bracers of Valor,356558,356133,356133,286664,2026-09-11T17:32:53Z
16767,Recipe: Undermine Clam Chowder,57088,39970,39971,38390,2026-09-11T17:32:53Z
16804,Felheart Bracers,3513505,3599997,3599997,2999894,2026-09-11T17:32:53Z
16806,Felheart Belt,8619002,9851818,9851818,3336164,2026-09-11T17:32:53Z
17747,Razorlash Root,24699,24515,24515,15000,2026-09-11T17:32:53Z
18254,Runn Tum Tuber Surprise,1342,1111,1133,1992,2026-09-11T17:32:53Z
18255,Runn Tum Tuber,103,80,81,906,2026-09-11T17:32:53Z
18257,Recipe: Major Rejuvenation Potion,22610215,24999999,24999999,19989998,2026-09-11T17:32:53Z
18262,Elemental Sharpening Stone,33696,48996,48996,36374,2026-09-11T17:32:53Z
18283,Biznicks 247x128 Accurascope,3811558,6018851,6018851,3692985,2026-09-11T17:32:53Z
18294,Elixir of Greater Water Breathing,22652,19698,19698,19996,2026-09-11T17:32:53Z
18295,Phasing Boots,151246,155566,155566,492028,2026-09-11T17:32:53Z
18296,Marksman Bands,141576,124995,124995,169982,2026-09-11T17:32:53Z
18298,Unbridled Leggings,76495,499998,499998,71846,2026-09-11T17:32:53Z
18300,Hyjal Nectar,717,685,685,1000,2026-09-11T17:32:53Z
20008,Living Action Potion,49486,32272,32272,68610,2026-09-11T17:32:53Z
20009,For the Light!,3697789,7777775,7777775,4444444,2026-09-11T17:32:53Z
20075,Recipe: Heavy Crocolisk Stew,299810,299798,299798,244978,2026-09-11T17:32:53Z
20259,Shadow Panther Hide Gloves,14373964,15000000,15000000,6999999,2026-09-11T17:32:53Z
20535,Scroll: Create Signet of Beckoning,76590,0,0,92995,2026-09-11T17:32:53Z
20876,Idol of Death,44065,37610,37610,10000,2026-09-11T17:32:53Z
20878,Idol of Rebirth,19204,34859,34859,10178,2026-09-11T17:32:53Z
20879,Idol of Life,19883,19866,19868,19951,2026-09-11T17:32:53Z
20881,Idol of Strife,127891,79989,79992,19993,2026-09-11T17:32:53Z
21817,Heart Candy,2606921,0,0,2499900,2026-09-11T17:32:53Z
22602,Craftsman's Writ - Volcanic Hammer,9163,6899,6899,6953,2026-09-11T17:32:53Z
22613,Craftsman's Writ - Goblin Sapper Charge,1398695,0,0,309994,2026-09-11T17:32:53Z
23094,Teardrop Blood Garnet,42330,32964,32970,56547,2026-09-11T17:32:53Z
23110,Shifting Shadow Draenite,19144,9932,9937,9999,2026-09-11T17:32:53Z
23111,Sovereign Shadow Draenite,4949,4068,4074,7989,2026-09-11T17:32:53Z
23112,Golden Draenite,19268,12736,12743,12869,2026-09-11T17:32:53Z
23135,Design: Inscribed Flame Spessarite,45649,59887,59887,73984,2026-09-11T17:32:53Z
23147,Design: Sovereign Shadow Draenite,84861,99898,99898,116998,2026-09-11T17:32:53Z
23153,Design: Sparkling Azure Moonstone,56490,44010,44010,99898,2026-09-11T17:32:53Z
23154,Design: Stormy Azure Moonstone,151228,79989,79989,159995,2026-09-11T17:32:53Z
23197,Idol of the Moon,751547,3509998,3509998,1209996,2026-09-11T17:32:53Z
23199,Totem of the Storm,1800532,2509963,2509964,2000000,2026-09-11T17:32:53Z
23381,Chipped Power Core,290925,299996,299996,299987,2026-09-11T17:32:53Z
23487,Fel Iron Plate Boots,50384,79896,79896,42284,2026-09-11T17:32:53Z
23490,Fel Iron Chain Tunic,46400,134998,134998,49786,2026-09-11T17:32:53Z
23491,Fel Iron Chain Gloves,39280,39992,39992,34994,2026-09-11T17:32:53Z
23514,Flamebane Gloves,464657,279999,288424,298788,2026-09-11T17:32:53Z
23515,Flamebane Bracers,900829,449995,449996,599899,2026-09-11T17:32:53Z
23523,Khorium Pants,2115548,2366993,2366993,1799669,2026-09-11T17:32:53Z
23524,Khorium Belt,309337,359998,359998,236998,2026-09-11T17:32:53Z
23531,Felfury Gauntlets,10255017,19999809,19999809,9999894,2026-09-11T17:32:53Z
23765,Khorium Scope,1443509,1459999,1459999,2250000,2026-09-11T17:32:53Z
23766,Stabilized Eternium Scope,3161076,2949963,2949970,4224999,2026-09-11T17:32:53Z
25674,Wild Draenish Gloves,61120,69993,69993,44396,2026-09-11T17:32:53Z
25676,Wild Draenish Vest,58098,55595,55595,56727,2026-09-11T17:32:53Z
25680,Stylin' Purple Hat,1583849,1499998,1499998,2207220,2026-09-11T17:32:53Z
27657,Blackened Basilisk,13270,12443,12467,10120,2026-09-11T17:32:53Z
27677,Chunk o' Basilisk,11139,10297,10617,9383,2026-09-11T17:32:53Z
27678,Clefthoof Meat,9474,8726,8836,3661,2026-09-11T17:32:53Z
29530,Drums of Speed,290445,499998,499998,259891,2026-09-11T17:32:53Z
1560,Bluegill Sandals,7084,6499,6499,7399,2026-09-11T17:32:53Z
3849,Hardened Iron Shortsword,53091,70599,70599,53817,2026-09-11T17:32:53Z
14815,Warstrike Gauntlets,28242,0,0,100000,2026-09-11T17:32:53Z
14835,Tyrant's Chestpiece,162116,79000,79000,99996,2026-09-11T17:32:53Z
15016,Lupine Handwraps,6055,5000,5000,6000,2026-09-11T17:32:53Z
15130,Cutthroat's Vest,10889,9500,9500,10000,2026-09-11T17:32:53Z
15164,Imposing Vest,21841,49999,49999,18247,2026-09-11T17:32:53Z
15488,Bloodspattered Surcoat,38892,99295,99295,9099,2026-09-11T17:32:53Z
15492,Bloodspattered Sash,15768,0,0,18343,2026-09-11T17:32:53Z
15495,Bloodspattered Wristbands,28530,50000,50000,20000,2026-09-11T17:32:53Z
15512,Grunt's Shield,7036,18936,18936,9500,2026-09-11T17:32:53Z
15651,Merciless Crown,60660,35000,35000,49999,2026-09-11T17:32:53Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-11T17:32:53Z
25377,Corroded Mail Circlet,27604,0,0,15554,2026-09-11T17:32:53Z
28459,Delicate Tourmaline,36080,35091,35091,39984,2026-09-11T17:32:53Z
15728,Pattern: Wicked Leather Bracers,2859183,0,0,1453767,2026-09-11T17:32:53Z
3076,Smoldering Boots,3516,0,0,3849,2026-09-11T17:32:53Z
6200,Garneg's War Belt,27379,34997,34997,19998,2026-09-11T17:32:53Z
6507,Infantry Bracers,7289,0,0,9471,2026-09-11T17:32:53Z
6510,Infantry Gauntlets,2999,0,0,3999,2026-09-11T17:32:53Z
7957,Bronze Greatsword,91926,100264,100264,8000,2026-09-11T17:32:53Z
8276,Valorous Gauntlets,33600,22498,22498,32496,2026-09-11T17:32:53Z
8283,Arcane Armor,53403,49922,49922,69990,2026-09-11T17:32:53Z
9312,Blue Firework,3251,1922,1973,2400,2026-09-11T17:32:53Z
10077,Lord's Breastplate,37733,40090,40090,29999,2026-09-11T17:32:53Z
12692,Plans: Thorium Shield Spike,1715558,1759989,1759989,1809992,2026-09-11T17:32:53Z
13073,Mugthol's Helm,554613,389998,389999,359996,2026-09-11T17:32:53Z
14190,Raincaller Vest,23829,0,0,13000,2026-09-11T17:32:53Z
25372,Eroded Mail Shoulderpads,76301,79000,79000,44490,2026-09-11T17:32:53Z
25428,Savage Talon,4935,3695,3695,9994,2026-09-11T17:32:53Z
31887,Six of Blessings,2172676,1979890,1991322,2094997,2026-09-11T17:32:53Z
32568,Swiftsteel Bracers,16966179,13999998,13999998,17394935,2026-09-11T17:32:53Z
36,Worn Mace,19610,9975,9975,19900,2026-09-11T17:32:53Z
10197,Crusader's Belt,29913,19910,19910,29900,2026-09-11T17:32:53Z
10251,Master's Gloves,42893,0,0,60000,2026-09-11T17:32:53Z
15634,Formidable Circlet,39585,19713,19713,39898,2026-09-11T17:32:53Z
16044,Schematic: Lifelike Mechanical Toad,2320694,3619999,3619999,556264,2026-09-11T17:32:53Z
51,Neophyte's Boots,2090,1110,1110,6898,2026-09-11T17:32:53Z
2568,Brown Linen Vest,353,0,0,800,2026-09-11T17:32:53Z
14606,Warden's Gloves,13739,24999,24999,19999,2026-09-11T17:32:53Z
14830,Symbolic Pauldrons,24760,0,0,21031,2026-09-11T17:32:53Z
14941,Warbringer's Armsplints,33709,0,0,47495,2026-09-11T17:32:53Z
15051,Black Dragonscale Shoulders,7084416,9082260,9082260,5576413,2026-09-11T17:32:53Z
20677,Decoded Twilight Text,14099,9999,9999,29999,2026-09-11T17:32:53Z
28056,Blackflight Arrow,144,0,0,99,2026-09-11T17:32:53Z
29559,Vibrant Feather,7927,6045,6045,8023,2026-09-11T17:32:53Z
32396,Redeemed Soul Legguards,19249195,14999944,14999951,21379973,2026-09-11T17:32:53Z
32398,Boots of Shackled Souls,10747950,8452423,8452425,13057536,2026-09-11T17:32:53Z
32399,Bracers of Shackled Souls,5732393,4699969,4699974,6209968,2026-09-11T17:32:53Z
32400,Greaves of Shackled Souls,19797023,10009729,10009729,24264845,2026-09-11T17:32:53Z
32401,Shadesteel Girdle,11620949,9009959,9009961,13638748,2026-09-11T17:32:53Z
57,Acolyte's Robe,61608,104739,104739,25046,2026-09-11T17:32:53Z
799,Rough Leather Vest,3157,0,0,14488,2026-09-11T17:32:53Z
832,Silver Defias Belt,20239,0,0,24998,2026-09-11T17:32:53Z
5114,Severed Talon,253,448,448,689,2026-09-11T17:32:53Z
14958,High Chief's Armor,85930,220000,220000,89999,2026-09-11T17:32:53Z
3388,Strong Troll's Blood Potion,2009,1225,1231,1495,2026-09-11T17:32:53Z
3389,Elixir of Defense,5478,2995,2997,4344,2026-09-11T17:32:53Z
3391,Elixir of Ogre's Strength,2067,1493,1493,1894,2026-09-11T17:32:53Z
4865,Ruined Pelt,372,199,199,258,2026-09-11T17:32:53Z
9844,Conjurer's Vest,6533,4494,5993,8938,2026-09-11T17:32:53Z
22842,Major Frost Protection Potion,130614,110183,110183,125897,2026-09-11T17:32:53Z
24942,Bloodscale Belt,65818,50000,87324,59999,2026-09-11T17:32:53Z
25693,Netherfury Boots,3332870,3007885,3007885,3357916,2026-09-11T17:32:53Z
29553,Basilisk Liver,1624,11000,11000,1881,2026-09-11T17:32:53Z
19975,Zulian Mudskunk,55654,0,0,50503,2026-09-11T17:32:53Z
22871,Shrouding Potion,40155,0,0,44993,2026-09-11T17:32:53Z
1624,Skullsplitter Helm,40817,0,0,43000,2026-09-11T17:32:53Z
12405,Thorium Armor,125164,0,0,61999,2026-09-11T17:32:53Z
15582,Sparkleshell Legguards,18893,0,0,20000,2026-09-11T17:32:53Z
3310,Barbaric Cloth Vest,4381,6498,6498,3499,2026-09-11T17:32:53Z
8140,Chromite Girdle,49183,45598,47798,50000,2026-09-11T17:32:53Z
8170,Rugged Leather,4803,4045,4560,5472,2026-09-11T17:32:53Z
8171,Rugged Hide,552,524,574,548,2026-09-11T17:32:53Z
8176,Nightscape Headband,12483,24996,24998,14997,2026-09-11T17:32:53Z
8178,Training Sword,1630,1297,1537,1924,2026-09-11T17:32:53Z
14831,Symbolic Crown,26711,40000000,40000000,20000,2026-09-11T17:32:53Z
14842,Tyrant's Shield,30784,0,0,30088,2026-09-11T17:32:53Z
14944,Warbringer's Crown,26193,25000,27499,29999,2026-09-11T17:32:53Z
14945,Warbringer's Legguards,47862,17900,33950,50000,2026-09-11T17:32:53Z
15246,Demon Blade,97146,78898,78898,99998,2026-09-11T17:32:53Z
15247,Bloodstrike Dagger,131847,0,0,117449,2026-09-11T17:32:53Z
15248,Gleaming Claymore,4035,3300,3976,3924,2026-09-11T17:32:53Z
15252,Tusker Sword,44555,44499,47249,45496,2026-09-11T17:32:53Z
15253,Beheading Blade,42990,40000,45832,45950,2026-09-11T17:32:53Z
15254,Dark Espadon,53746,39998,51209,49996,2026-09-11T17:32:53Z
16041,Schematic: Thorium Grenade,101787,0,0,66812,2026-09-11T17:32:53Z
16048,Schematic: Dark Iron Rifle,4891,6900,7161,4280,2026-09-11T17:32:53Z
16113,Manual: Mageweave Bandage,12561,15299,15330,11678,2026-09-11T17:32:53Z
25000,Bloodfist Breastplate,64385,55000,58000,68999,2026-09-11T17:32:53Z
25010,Conqueror's Helmet,78708,71752,176649,67666,2026-09-11T17:32:53Z
25126,Anvilmar Hammer,131023,180000,180000,109997,2026-09-11T17:32:53Z
2931,Maiden's Anguish,984,849,850,651,2026-09-11T17:32:53Z
5963,Barbaric Leggings,21651,26997,26997,24994,2026-09-11T17:32:53Z
2087,Hard Crawler Carapace,16491,8900,8900,11000,2026-09-11T17:32:53Z
14254,Lunar Raiment,20809,25000,25000,20200,2026-09-11T17:32:53Z
820,Slicer Blade,584514,900000,900000,523324,2026-09-11T17:32:53Z
870,Fiery War Axe,2097682,2399900,2424899,2622542,2026-09-11T17:32:53Z
871,Flurry Axe,4255743,3999997,3999998,5400540,2026-09-11T17:32:53Z
873,Staff of Jordan,9268866,11999995,11999995,9499896,2026-09-11T17:32:53Z
880,Staff of Horrors,4123,3970,3971,3028,2026-09-11T17:32:53Z
885,Black Metal Axe,4826,3599,3789,3698,2026-09-11T17:32:53Z
1706,Azuredeep Shards,979,697,697,2747,2026-09-11T17:32:53Z
2883,Plans: Deadly Bronze Poniard,2292,1189,1190,1430,2026-09-11T17:32:53Z
3023,Large Bore Blunderbuss,32153,66030,66030,29499,2026-09-11T17:32:53Z
3033,Solid Shot,52,21,21,97,2026-09-11T17:32:53Z
3047,Lambent Scale Gloves,5366,13900,13993,5035,2026-09-11T17:32:53Z
3373,Patchwork Bracers,1649,1500,1500,3523,2026-09-11T17:32:53Z
3374,Calico Belt,949,798,798,870,2026-09-11T17:32:53Z
3600,Thin Cloth Bracers,35923,39090,39090,39748,2026-09-11T17:32:53Z
3608,Plans: Mighty Iron Hammer,3765,3600,3600,4831,2026-09-11T17:32:53Z
3867,Plans: Golden Iron Destroyer,4107,1798,1798,3829,2026-09-11T17:32:53Z
4076,Mail Combat Boots,18303,10998,10999,9298,2026-09-11T17:32:53Z
4330,Stylish Red Shirt,6256,3363,3363,4082,2026-09-11T17:32:53Z
4332,Bright Yellow Shirt,21337,43291,43291,25933,2026-09-11T17:32:53Z
4334,Formal White Shirt,995,858,858,778,2026-09-11T17:32:53Z
4344,Brown Linen Shirt,2818,997,997,399,2026-09-11T17:32:53Z
