itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8430,Empty Dew Gland,107,0,0,117,2026-09-10T23:23:04Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-10T23:23:04Z
820,Slicer Blade,448031,900000,900000,523324,2026-09-10T23:23:04Z
870,Fiery War Axe,2069842,0,0,2622542,2026-09-10T23:23:04Z
871,Flurry Axe,4302222,4109994,4109994,5400540,2026-09-10T23:23:04Z
873,Staff of Jordan,9041331,11999996,11999996,9499896,2026-09-10T23:23:04Z
880,Staff of Horrors,4128,3473,3974,3028,2026-09-10T23:23:04Z
885,Black Metal Axe,4997,3887,3887,3698,2026-09-10T23:23:04Z
887,Pound of Flesh,70,0,0,166,2026-09-10T23:23:04Z
890,Twisted Chanter's Staff,346376,239998,239999,379999,2026-09-10T23:23:04Z
1196,Tabar,4236,0,0,49499,2026-09-10T23:23:04Z
1198,Claymore,256708,471824,471824,45080,2026-09-10T23:23:04Z
1203,Aegis of Stormwind,263049,169985,169985,179998,2026-09-10T23:23:04Z
1418,Worn Leather Belt,2180,18,18,174,2026-09-10T23:23:04Z
1420,Worn Leather Bracers,5068,8895,8895,3534,2026-09-10T23:23:04Z
1455,Blackrock Champion's Axe,4601,3795,3796,3798,2026-09-10T23:23:04Z
1478,Scroll of Protection II,1980,1673,1676,1990,2026-09-10T23:23:04Z
1481,Grimclaw,984612,1159997,1159997,991666,2026-09-10T23:23:04Z
1482,Shadowfang,25525119,0,0,34412497,2026-09-10T23:23:04Z
1484,Witching Stave,2806555,3450000,3450000,1999997,2026-09-10T23:23:04Z
1486,Tree Bark Jacket,1655842,2253584,2253584,1999991,2026-09-10T23:23:04Z
1510,Heavy Hammer,674,1597,1597,546,2026-09-10T23:23:04Z
1678,Black Ogre Kickers,1679459,1306968,1306968,1399993,2026-09-10T23:23:04Z
1811,Blunt Claymore,1279,12000,12000,549,2026-09-10T23:23:04Z
1996,Voodoo Band,12383,10099,10099,17987,2026-09-10T23:23:04Z
1997,Pressed Felt Robe,9207,8982,8982,7724,2026-09-10T23:23:04Z
2020,Hollowfang Blade,3386,1888,1889,2818,2026-09-10T23:23:04Z
2021,Green Carapace Shield,3366,2997,2997,4992,2026-09-10T23:23:04Z
2027,Scimitar,247508,1066403,1066403,202016,2026-09-10T23:23:04Z
2028,Hammer,146421,0,0,200000,2026-09-10T23:23:04Z
2080,Hillborne Axe,8841,6000,9169,9330,2026-09-10T23:23:04Z
2084,Darksteel Bastard Sword,22246,16994,16995,8600,2026-09-10T23:23:04Z
2088,Long Crawler Limb,86324,0,0,28385,2026-09-10T23:23:04Z
2091,Magic Dust,67825,67496,67498,83998,2026-09-10T23:23:04Z
2125,Cracked Leather Gloves,64931,19989,19989,29995,2026-09-10T23:23:04Z
2163,Shadowblade,662363,0,0,594899,2026-09-10T23:23:04Z
2167,Foreman's Gloves,14162,0,0,49983,2026-09-10T23:23:04Z
2408,Pattern: Fine Leather Gloves,359,190,191,431,2026-09-10T23:23:04Z
2447,Peacebloom,34,31,37,21,2026-09-10T23:23:04Z
2449,Earthroot,51,80,89,47,2026-09-10T23:23:04Z
2450,Briarthorn,607,478,498,648,2026-09-10T23:23:04Z
2452,Swiftthistle,7988,7498,7685,8122,2026-09-10T23:23:04Z
2453,Bruiseweed,132,121,122,112,2026-09-10T23:23:04Z
2721,Holy Shroud,363814,299999,299999,399998,2026-09-10T23:23:04Z
2744,Green Hills of Stranglethorn - Page 20,2218,984,986,941,2026-09-10T23:23:04Z
2745,Green Hills of Stranglethorn - Page 21,2598,1117,1121,875,2026-09-10T23:23:04Z
2749,Green Hills of Stranglethorn - Page 25,831,598,618,841,2026-09-10T23:23:04Z
2882,Plans: Silvered Bronze Shoulders,4352,2592,2592,7497,2026-09-10T23:23:04Z
2886,Crag Boar Rib,115,19,118,42,2026-09-10T23:23:04Z
2888,Beer Basted Boar Ribs,76,0,0,74,2026-09-10T23:23:04Z
2889,Recipe: Beer Basted Boar Ribs,2426,1189,1190,2899,2026-09-10T23:23:04Z
2894,Rhapsody Malt,2074,1999,1999,9487,2026-09-10T23:23:04Z
2912,Claw of the Shadowmancer,135048,119097,119097,149999,2026-09-10T23:23:04Z
2915,Taran Icebreaker,525319,1200000,1200000,659999,2026-09-10T23:23:04Z
2924,Crocolisk Meat,852,492,497,589,2026-09-10T23:23:04Z
2928,Dust of Decay,91,52,101,252,2026-09-10T23:23:04Z
2930,Essence of Pain,1126,847,892,712,2026-09-10T23:23:04Z
2947,Broken Small Throwing Knife,5026,2399,2399,158,2026-09-10T23:23:04Z
2951,Ring of the Underwood,435693,398000,398999,446851,2026-09-10T23:23:04Z
2955,First Mate Hat,355569,259975,259975,429996,2026-09-10T23:23:04Z
2957,Journeyman's Vest,1931,1999,1999,2143,2026-09-10T23:23:04Z
2958,Journeyman's Pants,2728,11495,11495,2560,2026-09-10T23:23:04Z
2961,Burnt Leather Vest,1529,1700,1747,1999,2026-09-10T23:23:04Z
3012,Scroll of Agility,5178,2494,2495,4491,2026-09-10T23:23:04Z
3013,Scroll of Protection,734,681,686,400,2026-09-10T23:23:04Z
3018,Hide of Lupos,26267,19991,19993,12098,2026-09-10T23:23:04Z
3019,Noble's Robe,10064,9497,9498,3399,2026-09-10T23:23:04Z
3020,Enduring Cap,221595,286880,286880,187499,2026-09-10T23:23:04Z
3260,Scarlet Initiate Robes,15065329,12000000,12000000,2999999,2026-09-10T23:23:04Z
3371,Empty Vial,88,4,8,143,2026-09-10T23:23:04Z
3374,Calico Belt,1012,800,800,870,2026-09-10T23:23:04Z
3396,Recipe: Elixir of Lesser Agility,70434,189994,209996,34315,2026-09-10T23:23:04Z
3530,Wool Bandage,40,48,48,28,2026-09-10T23:23:04Z
3531,Heavy Wool Bandage,77,68,70,69,2026-09-10T23:23:04Z
3571,Trogg Beater,7664,0,0,5496,2026-09-10T23:23:04Z
3599,Thin Cloth Belt,6780,6957,6957,9999,2026-09-10T23:23:04Z
3600,Thin Cloth Bracers,35439,700000,700000,39748,2026-09-10T23:23:04Z
3811,Double-stitched Cloak,6744,0,0,8019,2026-09-10T23:23:04Z
3828,Elixir of Detect Lesser Invisibility,223,0,0,650,2026-09-10T23:23:04Z
3851,Solid Iron Maul,30321,0,0,30799,2026-09-10T23:23:04Z
4075,Mail Combat Gauntlets,7114,12296,12296,6998,2026-09-10T23:23:04Z
4076,Mail Combat Boots,17678,18796,18796,9298,2026-09-10T23:23:04Z
4078,Chief Brigadier Coif,7518,6897,6897,9425,2026-09-10T23:23:04Z
4079,Chief Brigadier Leggings,29150,25200,25263,10000,2026-09-10T23:23:04Z
4080,Blackforge Cowl,36074,0,0,29896,2026-09-10T23:23:04Z
4083,Blackforge Gauntlets,18948,16996,16996,19993,2026-09-10T23:23:04Z
4087,Trueshot Bow,18954,20000,20000,20500,2026-09-10T23:23:04Z
4088,Dreadblade,31955,19999,27775,37998,2026-09-10T23:23:04Z
4089,Ricochet Blunderbuss,30644,22098,24424,37677,2026-09-10T23:23:04Z
4231,Cured Light Hide,232,221,224,248,2026-09-10T23:23:04Z
4316,Heavy Woolen Pants,5230,4500,6149,3999,2026-09-10T23:23:04Z
4317,Phoenix Pants,29472,18903,18905,19500,2026-09-10T23:23:04Z
4318,Gloves of Meditation,6822,4955,4975,4896,2026-09-10T23:23:04Z
4320,Spidersilk Boots,33231,29896,29898,33780,2026-09-10T23:23:04Z
4322,Enchanter's Cowl,14466,11992,11995,17999,2026-09-10T23:23:04Z
4323,Shadow Hood,41045,82548,82548,99997,2026-09-10T23:23:04Z
4332,Bright Yellow Shirt,21398,41832,41832,25933,2026-09-10T23:23:04Z
4334,Formal White Shirt,1045,864,865,778,2026-09-10T23:23:04Z
4344,Brown Linen Shirt,3284,995,996,399,2026-09-10T23:23:04Z
4346,Pattern: Heavy Woolen Cloak,1332,797,798,394,2026-09-10T23:23:04Z
4386,Ice Deflector,8070,13972,13972,32500,2026-09-10T23:23:04Z
4387,Iron Strut,5390,3291,3295,6999,2026-09-10T23:23:04Z
4388,Discombobulator Ray,20730,14017,14017,19999,2026-09-10T23:23:04Z
4389,Gyrochronatom,7462,4387,4393,6995,2026-09-10T23:23:04Z
4417,Schematic: Large Seaforium Charge,10263,7999,7999,9497,2026-09-10T23:23:04Z
4479,Burning Charm,26595,25045,26600,14438,2026-09-10T23:23:04Z
4480,Thundering Charm,9055,9957,10195,9295,2026-09-10T23:23:04Z
4496,Small Brown Pouch,298,492,494,284,2026-09-10T23:23:04Z
4555,Thick Scaly Tail,1027,800,800,800,2026-09-10T23:23:04Z
4706,Lambent Scale Cloak,4022,4060,4061,3939,2026-09-10T23:23:04Z
4720,Nightsky Sash,7512,9899,9934,7498,2026-09-10T23:23:04Z
4721,Insignia Mantle,6753,29995,29995,7499,2026-09-10T23:23:04Z
4726,Chief Brigadier Cloak,5380,5494,5495,6831,2026-09-10T23:23:04Z
4727,Chief Brigadier Girdle,7691,7390,7391,8995,2026-09-10T23:23:04Z
4733,Blackforge Pauldrons,24297,44999,44999,21093,2026-09-10T23:23:04Z
4838,Orb of Power,6338,5992,5992,7604,2026-09-10T23:23:04Z
4852,Flash Bomb,4581,4977,4978,5112,2026-09-10T23:23:04Z
4949,Orcish Cleaver,4589,3849,3949,5950,2026-09-10T23:23:04Z
5083,Pattern: Kodo Hide Bag,529166,359997,359997,632499,2026-09-10T23:23:04Z
6344,Formula: Enchant Bracer - Minor Spirit,8553,9996,9996,3791,2026-09-10T23:23:04Z
6378,Seer's Cape,2949,1939,2442,3997,2026-09-10T23:23:04Z
6383,Forest Buckler,3478,2849,2897,3999,2026-09-10T23:23:04Z
6395,Silver-thread Amice,15428,19999,19999,11993,2026-09-10T23:23:04Z
6397,Emblazoned Gloves,10982,10000,10731,16998,2026-09-10T23:23:04Z
6400,Glimmering Shield,5917,25686,25686,8096,2026-09-10T23:23:04Z
6401,Pattern: Dark Silk Shirt,22938,19988,19988,25094,2026-09-10T23:23:04Z
6421,Glyphed Belt,9615,9739,9739,9897,2026-09-10T23:23:04Z
6426,Blackforge Bracers,16690,15548,15548,17742,2026-09-10T23:23:04Z
6427,Mistscape Robe,21655,111889,111889,20987,2026-09-10T23:23:04Z
6428,Mistscape Gloves,15559,13596,15863,17484,2026-09-10T23:23:04Z
6429,Mistscape Wizard Hat,13612,12000,12000,17411,2026-09-10T23:23:04Z
6440,Brainlash,11282085,14592920,14592920,8000000,2026-09-10T23:23:04Z
6511,Journeyman's Robe,2558,0,0,4497,2026-09-10T23:23:04Z
6572,Defender Shield,6051,5000,6264,6796,2026-09-10T23:23:04Z
6595,Battleforge Gauntlets,10095,4888,4943,7450,2026-09-10T23:23:04Z
7920,Mithril Scale Pants,15540,14990,14990,17442,2026-09-10T23:23:04Z
7955,Copper Claymore,396243,509999,509999,25275,2026-09-10T23:23:04Z
7989,Plans: Mithril Spurs,783143,659998,659999,649997,2026-09-10T23:23:04Z
8121,Heraldic Gloves,25336,20090,20090,38998,2026-09-10T23:23:04Z
8122,Heraldic Headpiece,12823,12489,12489,15893,2026-09-10T23:23:04Z
8123,Heraldic Leggings,19386,14000,14498,19000,2026-09-10T23:23:04Z
8153,Wildvine,3208,6990,7794,3631,2026-09-10T23:23:04Z
8154,Scorpid Scale,2460,1441,1651,2635,2026-09-10T23:23:04Z
8161,Jouster's Visor,16369,10098,10098,19999,2026-09-10T23:23:04Z
8162,Jouster's Legplates,13843,12296,12296,21000,2026-09-10T23:23:04Z
8163,Jouster's Pauldrons,22742,17896,19230,21495,2026-09-10T23:23:04Z
8165,Worn Dragonscale,1588,748,868,624,2026-09-10T23:23:04Z
8167,Turtle Scale,3028,4718,4757,3480,2026-09-10T23:23:04Z
8168,Jet Black Feather,461,196,197,115,2026-09-10T23:23:04Z
8169,Thick Hide,543,486,516,520,2026-09-10T23:23:04Z
8180,Hunting Bow,1267,1079,1080,1576,2026-09-10T23:23:04Z
8181,Hunting Rifle,1197,29999,29999,327,2026-09-10T23:23:04Z
8184,Firestarter,9621,8906,8907,7996,2026-09-10T23:23:04Z
8186,Dire Wand,7943,44497,44664,6999,2026-09-10T23:23:04Z
8187,Turtle Scale Gloves,176261,199997,199997,141038,2026-09-10T23:23:04Z
8188,Explosive Shotgun,8323,9193,9195,6999,2026-09-10T23:23:04Z
8189,Turtle Scale Breastplate,63546,60086,60087,56898,2026-09-10T23:23:04Z
8190,Hanzo Sword,312271,297501,297594,349794,2026-09-10T23:23:04Z
8191,Turtle Scale Helm,104890,0,0,119997,2026-09-10T23:23:04Z
8192,Nightscape Shoulders,37262,24999,24999,63550,2026-09-10T23:23:04Z
8194,Goblin Nutcracker,32927,20000,20499,30673,2026-09-10T23:23:04Z
8196,Ebon Scimitar,24919,28525,28780,28102,2026-09-10T23:23:04Z
8197,Nightscape Boots,23097,11498,11499,13833,2026-09-10T23:23:04Z
8217,Quickdraw Quiver,53795,34996,38734,47985,2026-09-10T23:23:04Z
8263,Serpentskin Spaulders,22705,19994,19994,19988,2026-09-10T23:23:04Z
8485,Cat Carrier (Bombay),11138,0,0,19995,2026-09-10T23:23:04Z
8487,Cat Carrier (Orange Tabby),7554,7497,7497,12999,2026-09-10T23:23:04Z
8488,Cat Carrier (Silver Tabby),9825,9998,9998,13493,2026-09-10T23:23:04Z
8750,Thick Leather Hat,7313,0,0,10000,2026-09-10T23:23:04Z
8766,Morning Glory Dew,548,350,376,440,2026-09-10T23:23:04Z
8836,Arthas' Tears,17553,13884,15211,16873,2026-09-10T23:23:04Z
8925,Crystal Vial,1319,450,452,1196,2026-09-10T23:23:04Z
8932,Alterac Swiss,1756,1087,1097,878,2026-09-10T23:23:04Z
8948,Dried King Bolete,351,284,286,440,2026-09-10T23:23:04Z
8949,Elixir of Agility,3143,1900,1957,3337,2026-09-10T23:23:04Z
8950,Homemade Cherry Pie,601,571,572,625,2026-09-10T23:23:04Z
8951,Elixir of Greater Defense,4854,2099,3217,3488,2026-09-10T23:23:04Z
8957,Spinefin Halibut,3783,1388,1388,3500,2026-09-10T23:23:04Z
9154,Elixir of Detect Undead,460,571,575,387,2026-09-10T23:23:04Z
9155,Arcane Elixir,9921,9238,9241,11082,2026-09-10T23:23:04Z
9172,Invisibility Potion,55428,70967,70970,46992,2026-09-10T23:23:04Z
9179,Elixir of Greater Intellect,10343,12862,12863,9796,2026-09-10T23:23:04Z
9242,Ancient Tablet,10818,9993,9993,10993,2026-09-10T23:23:04Z
9261,Lead Ore,927,0,0,1899,2026-09-10T23:23:04Z
9288,Field Plate Girdle,24695,32000,33499,27692,2026-09-10T23:23:04Z
9289,Field Plate Boots,38348,13333,14444,30000,2026-09-10T23:23:04Z
9291,Field Plate Leggings,50036,29999,29999,50000,2026-09-10T23:23:04Z
9308,Grime-Encrusted Object,100,323,326,140,2026-09-10T23:23:04Z
9312,Blue Firework,3512,1976,1976,2400,2026-09-10T23:23:04Z
9313,Green Firework,2894,4953,4953,3499,2026-09-10T23:23:04Z
9327,Security DELTA Data Access Card,669,1251,1252,679,2026-09-10T23:23:04Z
9333,Tarnished Silver Necklace,8585,7494,7494,8935,2026-09-10T23:23:04Z
9751,Gypsy Sandals,6996,1999,1999,7013,2026-09-10T23:23:04Z
9761,Cadet Cloak,2877,0,0,2999,2026-09-10T23:23:04Z
9762,Cadet Gauntlets,3004,1997,1998,3592,2026-09-10T23:23:04Z
9763,Cadet Leggings,2533,1598,1996,2974,2026-09-10T23:23:04Z
9764,Cadet Shield,2779,2900,2997,2807,2026-09-10T23:23:04Z
9765,Cadet Vest,6761,4999,15616,6712,2026-09-10T23:23:04Z
9766,Greenweave Sash,4135,3895,3895,4565,2026-09-10T23:23:04Z
9767,Greenweave Sandals,4430,4000,4000,4612,2026-09-10T23:23:04Z
9768,Greenweave Bracers,5992,5000,5495,7847,2026-09-10T23:23:04Z
9812,Fortified Cloak,4567,3298,4317,4944,2026-09-10T23:23:04Z
9814,Fortified Belt,8670,7200,7422,7499,2026-09-10T23:23:04Z
9815,Fortified Leggings,4959,4499,4499,6031,2026-09-10T23:23:04Z
9816,Fortified Shield,8028,5000,5000,9899,2026-09-10T23:23:04Z
9817,Fortified Spaulders,23881,9900,23233,22102,2026-09-10T23:23:04Z
9818,Fortified Chain,10864,5000,5500,9900,2026-09-10T23:23:04Z
9819,Durable Tunic,9018,8699,9349,9549,2026-09-10T23:23:04Z
9820,Durable Boots,8450,6688,7562,7991,2026-09-10T23:23:04Z
9821,Durable Bracers,6474,10000,10560,7498,2026-09-10T23:23:04Z
9847,Conjurer's Cloak,7792,14998,14998,8999,2026-09-10T23:23:04Z
9848,Conjurer's Gloves,5329,4751,4832,6954,2026-09-10T23:23:04Z
9849,Conjurer's Hood,9268,11589,11591,9398,2026-09-10T23:23:04Z
9850,Conjurer's Mantle,7247,5997,6937,6993,2026-09-10T23:23:04Z
9852,Conjurer's Robe,6148,4994,5598,8733,2026-09-10T23:23:04Z
9853,Conjurer's Cinch,7010,6993,7496,7421,2026-09-10T23:23:04Z
