itemId,name,marketValue,minBuyout,recent,historical,updatedAt
25028,Warlord's Iron-Epaulets,109421,84079,156216,97392,2026-09-15T22:02:10Z
25029,Warlord's Iron-Vambraces,73093,61438,75849,76100,2026-09-15T22:02:10Z
25089,Supplicant's Rod,57168,70000,97061,74512,2026-09-15T22:02:10Z
24117,Embrace of the Dawn,287009,214996,214996,329997,2026-09-15T22:02:10Z
6120,Recruit's Shirt,59687,0,0,59685,2026-09-15T22:02:10Z
21589,Large Blue Rocket,14963,18281,18281,9998,2026-09-15T22:02:10Z
21590,Large Green Rocket,21112,21978,21978,19528,2026-09-15T22:02:10Z
24403,Common Fern,4443,0,0,4446,2026-09-15T22:02:10Z
2143,Cuirboulli Boots,43647,44811,44811,10000,2026-09-15T22:02:10Z
2511,Hunter's Boomstick,102948,59999,59999,59998,2026-09-15T22:02:10Z
3608,Plans: Mighty Iron Hammer,4181,0,0,4749,2026-09-15T22:02:10Z
8115,Hibernal Cowl,13451,0,0,14984,2026-09-15T22:02:10Z
22645,Crunchy Spider Surprise,93,500,500,147,2026-09-15T22:02:10Z
20844,Deadly Poison V,1795,1798,1798,1799,2026-09-15T22:02:10Z
3111,Broken Crude Throwing Axe,2596,211,211,1262,2026-09-15T22:02:10Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-15T22:02:10Z
15729,Pattern: Chimeric Gloves,113541,0,0,166853,2026-09-15T22:02:10Z
11943,Deed to Thandol Span,25000,0,0,25000,2026-09-15T22:02:10Z
15189,Grand Boots,90000,0,0,62300,2026-09-15T22:02:10Z
2566,Sacrificial Robes,11934,0,0,10042,2026-09-15T22:02:10Z
3303,Brackwater Bracers,11900,0,0,21553,2026-09-15T22:02:10Z
2740,Green Hills of Stranglethorn - Page 16,1399,597,598,890,2026-09-15T22:02:10Z
2742,Green Hills of Stranglethorn - Page 18,3060,2997,3559,797,2026-09-15T22:02:10Z
51,Neophyte's Boots,3085,0,0,6897,2026-09-15T22:02:10Z
53,Neophyte's Shirt,29972,42497,42497,16593,2026-09-15T22:02:10Z
770,Pointy Crocolisk Tooth,497,500,500,582,2026-09-15T22:02:10Z
793,Knitted Gloves,19492,15043,15043,35937,2026-09-15T22:02:10Z
794,Knitted Pants,7326,500,500,14302,2026-09-15T22:02:10Z
795,Knitted Tunic,10629,14842,14842,9997,2026-09-15T22:02:10Z
797,Rough Leather Gloves,47748,21990,42988,29998,2026-09-15T22:02:10Z
804,Large Blue Sack,5711,9093,9543,5589,2026-09-15T22:02:10Z
857,Large Red Sack,5416,4072,4074,5059,2026-09-15T22:02:10Z
858,Lesser Healing Potion,132,41,46,38,2026-09-15T22:02:10Z
864,Knightly Longsword,11723,8800,11492,12660,2026-09-15T22:02:10Z
865,Leaden Mace,7552,8500,9499,7954,2026-09-15T22:02:10Z
866,Monk's Staff,27518,34496,44797,25351,2026-09-15T22:02:10Z
867,Gloves of Holy Might,1140166,1129897,1129898,1219331,2026-09-15T22:02:10Z
868,Ardent Custodian,759337,1200000,1200000,999990,2026-09-15T22:02:10Z
873,Staff of Jordan,10135145,9500000,9500000,9500000,2026-09-15T22:02:10Z
878,Fist-sized Spinneret,678,2000,2000,494,2026-09-15T22:02:10Z
880,Staff of Horrors,3892,2850,2973,3358,2026-09-15T22:02:10Z
885,Black Metal Axe,4633,3500,3765,3839,2026-09-15T22:02:10Z
887,Pound of Flesh,246,314,314,254,2026-09-15T22:02:10Z
890,Twisted Chanter's Staff,325762,474999,487499,379999,2026-09-15T22:02:10Z
893,Dire Wolf Fang,10345,0,0,597,2026-09-15T22:02:10Z
897,Madwolf Bracers,19355,9599,9799,19999,2026-09-15T22:02:10Z
1840,Rough Leather Bracers,37023,19993,19993,11996,2026-09-15T22:02:10Z
1926,Weighted Sap,5262,1800,1800,2256,2026-09-15T22:02:10Z
1927,Deadmines Cleaver,1663,2097,2097,1948,2026-09-15T22:02:10Z
1959,Cold Iron Pick,8114,1999,2001,3633,2026-09-15T22:02:10Z
1973,Orb of Deception,691594,699993,699993,494993,2026-09-15T22:02:10Z
1976,Slaghammer,2850833,0,0,2800000,2026-09-15T22:02:10Z
1978,Wolfclaw Gloves,1478888,1500000,1500000,1759997,2026-09-15T22:02:10Z
1979,Wall of the Dead,1969681,1800000,1800000,2021099,2026-09-15T22:02:10Z
1980,Underworld Band,1095660,899997,899997,1169893,2026-09-15T22:02:10Z
1992,Swampchill Fetish,199261,197034,197034,199899,2026-09-15T22:02:10Z
1993,Ogremind Ring,7732,5494,5494,7562,2026-09-15T22:02:10Z
2026,Rock Hammer,190629,206896,206896,130000,2026-09-15T22:02:10Z
2027,Scimitar,392877,1500000,1500000,202018,2026-09-15T22:02:10Z
2057,Pitted Defias Shortsword,6811,7008,7008,8410,2026-09-15T22:02:10Z
2077,Magician Staff,11104,10000,11699,10099,2026-09-15T22:02:10Z
2175,Shadowhide Battle Axe,4297,3391,3392,3567,2026-09-15T22:02:10Z
2194,Diamond Hammer,377336,219999,219999,374998,2026-09-15T22:02:10Z
2207,Jambiya,90473,228893,228893,19899,2026-09-15T22:02:10Z
2210,Battered Buckler,3625,3493,3493,6746,2026-09-15T22:02:10Z
2216,Simple Buckler,4389,2580,2580,2443,2026-09-15T22:02:10Z
2220,Box Shield,1968,1974,1974,2397,2026-09-15T22:02:10Z
2222,Tower Shield,2560,32592,32592,2973,2026-09-15T22:02:10Z
2235,Brackclaw,23544,8998,8999,9995,2026-09-15T22:02:10Z
2236,Blackfang,84316,40000,49996,79998,2026-09-15T22:02:10Z
2243,Hand of Edward the Odd,2492552,1309975,1309975,2500152,2026-09-15T22:02:10Z
2244,Krol Blade,902118,1149997,1183331,854923,2026-09-15T22:02:10Z
2245,Helm of Narv,242649,319998,319998,209591,2026-09-15T22:02:10Z
2256,Skeletal Club,97316,88997,95664,114998,2026-09-15T22:02:10Z
2258,Frostmane Shortsword,492609,800000,800000,155592,2026-09-15T22:02:10Z
2259,Frostmane Club,270445,800000,800000,49999,2026-09-15T22:02:10Z
2260,Frostmane Hand Axe,107618,100893,100893,2121,2026-09-15T22:02:10Z
2264,Mantle of Thieves,9558931,9509998,9509998,9990000,2026-09-15T22:02:10Z
2265,Stonesplinter Axe,1683,900,1139,1498,2026-09-15T22:02:10Z
2266,Stonesplinter Dagger,8728,2979,3018,2999,2026-09-15T22:02:10Z
2267,Stonesplinter Mace,3350,2087,2088,1931,2026-09-15T22:02:10Z
2276,Swampwalker Boots,812205,599998,599998,749999,2026-09-15T22:02:10Z
2316,Dark Leather Cloak,355,347,347,448,2026-09-15T22:02:10Z
2546,Royal Frostmane Girdle,4300,0,0,3099,2026-09-15T22:02:10Z
2553,Recipe: Elixir of Minor Agility,4541,195,196,2892,2026-09-15T22:02:10Z
2555,Recipe: Swiftness Potion,5182,998,999,5566,2026-09-15T22:02:10Z
2564,Elven Spirit Claws,43953,83999,83999,49996,2026-09-15T22:02:10Z
2565,Rod of Molten Fire,34999,44606,44606,18792,2026-09-15T22:02:10Z
2576,White Linen Shirt,1309,823,823,599,2026-09-15T22:02:10Z
2581,Heavy Linen Bandage,24,20,21,21,2026-09-15T22:02:10Z
2583,Woolen Boots,8005,3800,4032,3962,2026-09-15T22:02:10Z
2585,Gray Woolen Robe,31454,52286,52286,13109,2026-09-15T22:02:10Z
2587,Gray Woolen Shirt,6892,5089,5089,1290,2026-09-15T22:02:10Z
2589,Linen Cloth,52,16,40,65,2026-09-15T22:02:10Z
2592,Wool Cloth,558,275,469,650,2026-09-15T22:02:10Z
2595,Jug of Badlands Bourbon,9977,14992,14992,14841,2026-09-15T22:02:10Z
2596,Skin of Dwarven Stout,1411,0,0,1634,2026-09-15T22:02:10Z
2633,Jungle Remedy,438,1128,1193,95,2026-09-15T22:02:10Z
2635,Loose Chain Belt,722,1000,1095,1096,2026-09-15T22:02:10Z
2749,Green Hills of Stranglethorn - Page 25,576,394,395,762,2026-09-15T22:02:10Z
2750,Green Hills of Stranglethorn - Page 26,968,475,477,942,2026-09-15T22:02:10Z
2751,Green Hills of Stranglethorn - Page 27,1297,2081,2083,888,2026-09-15T22:02:10Z
2763,Fisherman Knife,639,479,479,979,2026-09-15T22:02:10Z
2764,Small Dagger,610,1000,1000,997,2026-09-15T22:02:10Z
2765,Hunting Knife,1771,3500,3500,1388,2026-09-15T22:02:10Z
2766,Deft Stiletto,9782,9997,9997,3094,2026-09-15T22:02:10Z
2770,Copper Ore,231,86,109,244,2026-09-15T22:02:10Z
2771,Tin Ore,1157,629,1086,1287,2026-09-15T22:02:10Z
2772,Iron Ore,2747,1274,2060,4247,2026-09-15T22:02:10Z
2773,Cracked Shortbow,389,489,489,499,2026-09-15T22:02:10Z
2844,Copper Mace,36727,8955,8955,39965,2026-09-15T22:02:10Z
2845,Copper Axe,525903,800000,800000,20000,2026-09-15T22:02:10Z
2847,Copper Shortsword,17088,1499,1499,9999,2026-09-15T22:02:10Z
2848,Bronze Mace,5452,5500,5500,5421,2026-09-15T22:02:10Z
2951,Ring of the Underwood,387910,499899,499899,424999,2026-09-15T22:02:10Z
2957,Journeyman's Vest,2722,1799,1897,2099,2026-09-15T22:02:10Z
2958,Journeyman's Pants,4564,1500,1666,2515,2026-09-15T22:02:10Z
2964,Burnt Leather Gloves,11669,5498,5498,9989,2026-09-15T22:02:10Z
2966,Warrior's Pants,14951,4299,4499,4299,2026-09-15T22:02:10Z
2967,Warrior's Boots,11560,0,0,9441,2026-09-15T22:02:10Z
3531,Heavy Wool Bandage,69,57,58,68,2026-09-15T22:02:10Z
3575,Iron Bar,3036,2873,3064,4361,2026-09-15T22:02:10Z
3603,Knitted Bracers,37282,49997,49997,17554,2026-09-15T22:02:10Z
3609,Plans: Copper Chain Vest,147,26,27,31,2026-09-15T22:02:10Z
3610,Plans: Gemmed Copper Gauntlets,460,1198,1214,289,2026-09-15T22:02:10Z
3642,Ancestral Bracers,4058,0,0,4997,2026-09-15T22:02:10Z
3665,Curiously Tasty Omelet,303,150,199,190,2026-09-15T22:02:10Z
3666,Gooey Spider Cake,575,586,586,567,2026-09-15T22:02:10Z
3702,Bear Gall Bladder,717,0,0,800,2026-09-15T22:02:10Z
3812,Double Mail Gloves,8704,0,0,5995,2026-09-15T22:02:10Z
3814,Double Mail Shoulderpads,2251,2297,2297,2937,2026-09-15T22:02:10Z
3820,Stranglekelp,1041,449,584,1782,2026-09-15T22:02:10Z
3821,Goldthorn,2897,1536,3690,3061,2026-09-15T22:02:10Z
3826,Mighty Troll's Blood Potion,2721,2995,2995,2792,2026-09-15T22:02:10Z
3827,Mana Potion,1446,2985,2991,1495,2026-09-15T22:02:10Z
4074,Mail Combat Armor,10996,108188,108188,10084,2026-09-15T22:02:10Z
4075,Mail Combat Gauntlets,7206,12289,12289,6993,2026-09-15T22:02:10Z
4080,Blackforge Cowl,51287,54997,54997,29992,2026-09-15T22:02:10Z
4083,Blackforge Gauntlets,16652,194998,194998,19989,2026-09-15T22:02:10Z
4231,Cured Light Hide,201,160,162,241,2026-09-15T22:02:10Z
4232,Medium Hide,340,272,282,275,2026-09-15T22:02:10Z
4235,Heavy Hide,2661,812,880,3913,2026-09-15T22:02:10Z
4236,Cured Heavy Hide,8047,3295,3362,7389,2026-09-15T22:02:10Z
4387,Iron Strut,3666,3185,3185,6886,2026-09-15T22:02:10Z
4388,Discombobulator Ray,24586,49997,49997,19999,2026-09-15T22:02:10Z
4389,Gyrochronatom,4305,2999,2999,6939,2026-09-15T22:02:10Z
4390,Iron Grenade,1197,899,1148,1799,2026-09-15T22:02:10Z
4392,Advanced Target Dummy,23979,10080,10080,34492,2026-09-15T22:02:10Z
4393,Craftsman's Monocle,78194,78975,78975,31854,2026-09-15T22:02:10Z
4401,Mechanical Squirrel Box,3610,2395,2395,4643,2026-09-15T22:02:10Z
4415,Schematic: Craftsman's Monocle,1074090,555024,555024,459987,2026-09-15T22:02:10Z
4416,Schematic: Goblin Land Mine,117755,32496,32497,18994,2026-09-15T22:02:10Z
4421,Scroll of Protection III,5442,750,2093,1892,2026-09-15T22:02:10Z
4553,Jagged Piece of Stone,1052,1197,1197,2000,2026-09-15T22:02:10Z
4554,Shiny Polished Stone,1164,3333,3333,1394,2026-09-15T22:02:10Z
4580,Sabertooth Fang,15863,0,0,9444,2026-09-15T22:02:10Z
4582,Soft Bushy Tail,1451,886,891,806,2026-09-15T22:02:10Z
4604,Forest Mushroom Cap,250,5,5,35,2026-09-15T22:02:10Z
4607,Delicious Cave Mold,208,261,261,192,2026-09-15T22:02:10Z
4608,Raw Black Truffle,3995,6776,6777,275,2026-09-15T22:02:10Z
4609,Recipe: Barbecued Buzzard Wing,2102,1397,1461,1494,2026-09-15T22:02:10Z
4611,Blue Pearl,14990,15599,18516,15516,2026-09-15T22:02:10Z
4624,Recipe: Lesser Stoneshield Potion,2554,1798,1824,1482,2026-09-15T22:02:10Z
4718,Nightsky Mantle,6566,6000,6664,7079,2026-09-15T22:02:10Z
4719,Nightsky Cloak,6040,4599,4726,6798,2026-09-15T22:02:10Z
4720,Nightsky Sash,7713,7238,7238,7246,2026-09-15T22:02:10Z
4721,Insignia Mantle,9519,6520,6641,7666,2026-09-15T22:02:10Z
4737,Imperial Leather Spaulders,15045,12077,12077,18790,2026-09-15T22:02:10Z
4765,Enamelled Broadsword,39778,0,0,15446,2026-09-15T22:02:10Z
4777,Ironwood Maul,26015,49997,54997,11708,2026-09-15T22:02:10Z
4826,Marauder Axe,15415,6899,6899,37979,2026-09-15T22:02:10Z
4949,Orcish Cleaver,7344,9844,9869,6169,2026-09-15T22:02:10Z
4998,Blood Ring,22204,22500,22500,15299,2026-09-15T22:02:10Z
5009,Mindbender Loop,6431,5090,5090,6693,2026-09-15T22:02:10Z
5011,Welken Ring,12464,9497,9497,12889,2026-09-15T22:02:10Z
5075,Blood Shard,170,476,476,41,2026-09-15T22:02:10Z
5079,Cold Basilisk Eye,188816,0,0,149999,2026-09-15T22:02:10Z
5082,Thin Kodo Leather,1185,999,999,2194,2026-09-15T22:02:10Z
5083,Pattern: Kodo Hide Bag,656519,649999,649999,642499,2026-09-15T22:02:10Z
5095,Rainbow Fin Albacore,49,95,95,46,2026-09-15T22:02:10Z
5108,,3584,2896,2896,1997,2026-09-15T22:02:10Z
5110,Dalaran Wizard's Robe,134225,0,0,110000,2026-09-15T22:02:10Z
5181,Vibrant Silk Cape,7970,29997,29997,9988,2026-09-15T22:02:10Z
5182,Shiver Blade,83942,800000,800000,54996,2026-09-15T22:02:10Z
5205,Sprouted Frond,87,46,46,135,2026-09-15T22:02:10Z
5206,Bogling Root,147835,189994,189994,79876,2026-09-15T22:02:10Z
5207,Opaque Wand,2717,3499,3499,2499,2026-09-15T22:02:10Z
5214,Wand of Eventide,4618,4394,4394,5044,2026-09-15T22:02:10Z
5423,Boahn's Fang,1890423,1999988,1999988,2000176,2026-09-15T22:02:10Z
5426,Serpent's Kiss,1953024,1500000,1500000,2000000,2026-09-15T22:02:10Z
5428,An Exotic Cookbook,72025,19998,26665,499997,2026-09-15T22:02:10Z
5439,Small Quiver,14021,12920,12920,3527,2026-09-15T22:02:10Z
5441,Small Shot Pouch,4029,0,0,4998,2026-09-15T22:02:10Z
5465,Small Spider Leg,67,6,6,14,2026-09-15T22:02:10Z
5466,Scorpid Stinger,10586,9996,9996,5674,2026-09-15T22:02:10Z
5770,Robes of Arcana,31709,27497,28283,34956,2026-09-15T22:02:10Z
5773,Pattern: Robes of Arcana,147148,349999,349999,189999,2026-09-15T22:02:10Z
5774,Pattern: Green Silk Pack,3205,499,499,3273,2026-09-15T22:02:10Z
5775,Pattern: Black Silk Pack,4929,3299,3330,3895,2026-09-15T22:02:10Z
5780,Murloc Scale Belt,10764,11300,11498,9495,2026-09-15T22:02:10Z
5781,Murloc Scale Breastplate,5680,4994,4994,8686,2026-09-15T22:02:10Z
5782,Thick Murloc Armor,47996,39997,39997,29899,2026-09-15T22:02:10Z
5783,Murloc Scale Bracers,44564,49925,49925,23365,2026-09-15T22:02:10Z
5784,Slimy Murloc Scale,112,160,162,99,2026-09-15T22:02:10Z
6268,Pioneer Tunic,3299,4947,5126,3690,2026-09-15T22:02:10Z
6269,Pioneer Trousers,6385,3500,3500,3497,2026-09-15T22:02:10Z
6270,Pattern: Blue Linen Vest,7656,6497,6497,9997,2026-09-15T22:02:10Z
6271,Pattern: Red Linen Vest,975,100,100,354,2026-09-15T22:02:10Z
6274,Pattern: Blue Overalls,5731,5497,5498,3295,2026-09-15T22:02:10Z
6275,Pattern: Greater Adept's Robe,8058,2499,2499,6989,2026-09-15T22:02:10Z
6311,22 Pound Catfish,7740,5000,5000,4199,2026-09-15T22:02:10Z
6331,Howling Blade,1147986,957499,957499,299998,2026-09-15T22:02:10Z
6332,Black Pearl Ring,352624,696057,696057,279999,2026-09-15T22:02:10Z
6333,Spikelash Dagger,90822,99997,99997,62749,2026-09-15T22:02:10Z
6474,Pattern: Deviate Scale Cloak,22504,14483,14485,13992,2026-09-15T22:02:10Z
6475,Pattern: Deviate Scale Gloves,22911,18200,19011,19796,2026-09-15T22:02:10Z
6476,Pattern: Deviate Scale Belt,13406,12199,12199,10092,2026-09-15T22:02:10Z
6506,Infantry Boots,10352,1250000,1250000,9996,2026-09-15T22:02:10Z
6507,Infantry Bracers,16825,19550,19550,9598,2026-09-15T22:02:10Z
6508,Infantry Cloak,1331,1500,1500,797,2026-09-15T22:02:10Z
6510,Infantry Gauntlets,3935,0,0,3999,2026-09-15T22:02:10Z
6512,Disciple's Robe,3768,1500,1696,3209,2026-09-15T22:02:10Z
6513,Disciple's Sash,2696,0,0,3492,2026-09-15T22:02:10Z
6520,Pioneer Cloak,3466,4892,4892,789,2026-09-15T22:02:10Z
6527,Ancestral Robe,6578,4600,4623,5497,2026-09-15T22:02:10Z
6531,Barbaric Cloth Robe,7342,6997,6997,4994,2026-09-15T22:02:10Z
6532,Bright Baubles,714,63,71,196,2026-09-15T22:02:10Z
6551,Soldier's Boots,12118,4000,4000,9999,2026-09-15T22:02:10Z
6554,Bard's Gloves,4364,2300,2372,4011,2026-09-15T22:02:10Z
6574,Defender Bracers,14010,9900,12495,9404,2026-09-15T22:02:10Z
6576,Defender Girdle,8056,4999,5232,6500,2026-09-15T22:02:10Z
6577,Defender Gauntlets,9648,3295,9192,6477,2026-09-15T22:02:10Z
6579,Defender Spaulders,3885,9997,9998,2988,2026-09-15T22:02:10Z
6594,Battleforge Girdle,14689,3900,3900,9998,2026-09-15T22:02:10Z
6595,Battleforge Gauntlets,8987,9999,14999,7450,2026-09-15T22:02:10Z
6596,Battleforge Legguards,7352,3999,5048,7665,2026-09-15T22:02:10Z
6597,Battleforge Shoulderguards,30523,55000,55000,30000,2026-09-15T22:02:10Z
6599,Battleforge Shield,8130,7999,10795,8883,2026-09-15T22:02:10Z
6600,Dervish Belt,7153,3634,3635,5696,2026-09-15T22:02:10Z
6601,Dervish Boots,19380,10000,13499,6999,2026-09-15T22:02:10Z
7076,Essence of Earth,27034,20000,29209,39747,2026-09-15T22:02:10Z
7410,Infiltrator Bracers,8935,8000,8000,10000,2026-09-15T22:02:10Z
7411,Infiltrator Cloak,11106,10066,10588,9900,2026-09-15T22:02:10Z
7443,Sentinel Gloves,8642,8999,9996,9195,2026-09-15T22:02:10Z
7941,Heavy Mithril Axe,237592,299784,299784,227871,2026-09-15T22:02:10Z
7944,Dazzling Mithril Rapier,218411,214537,214537,224537,2026-09-15T22:02:10Z
7945,Big Black Mace,359615,399873,399873,308599,2026-09-15T22:02:10Z
7954,The Shatterer,500679,398888,399443,569349,2026-09-15T22:02:10Z
7955,Copper Claymore,246286,9999,9999,19999,2026-09-15T22:02:10Z
7959,Blight,417019,429993,429993,257497,2026-09-15T22:02:10Z
7960,Truesilver Champion,252514,0,0,362499,2026-09-15T22:02:10Z
7961,Phantom Blade,1546290,1393655,1393656,1182499,2026-09-15T22:02:10Z
7963,Steel Breastplate,16878,13999,13999,54977,2026-09-15T22:02:10Z
7964,Solid Sharpening Stone,2041,2154,2155,2000,2026-09-15T22:02:10Z
7974,Zesty Clam Meat,187,84,143,148,2026-09-15T22:02:10Z
7989,Plans: Mithril Spurs,685182,719997,719998,659995,2026-09-15T22:02:10Z
8196,Ebon Scimitar,32564,42999,46498,28698,2026-09-15T22:02:10Z
8203,Tough Scorpid Breastplate,169148,88585,88585,165182,2026-09-15T22:02:10Z
8208,Tough Scorpid Helm,85606,59998,59998,65399,2026-09-15T22:02:10Z
8217,Quickdraw Quiver,35990,25087,25087,46630,2026-09-15T22:02:10Z
8218,Thick Leather Ammo Pouch,52467,25599,25599,39994,2026-09-15T22:02:10Z
8223,Blade of the Basilisk,656794,0,0,1109997,2026-09-15T22:02:10Z
8225,Tainted Pierce,1435469,994899,997399,669996,2026-09-15T22:02:10Z
8247,Imperial Red Bracers,32472,24096,24096,24096,2026-09-15T22:02:10Z
8248,Imperial Red Cloak,37437,39987,39987,24387,2026-09-15T22:02:10Z
8250,Imperial Red Mantle,37913,37600,37600,39897,2026-09-15T22:02:10Z
8273,Valorous Wristguards,56340,55500,55500,50000,2026-09-15T22:02:10Z
8302,Hero's Bracers,19949,0,0,25593,2026-09-15T22:02:10Z
8305,Hero's Gauntlets,34841,20000,20000,39993,2026-09-15T22:02:10Z
8483,Wastewander Water Pouch,843,2013,2028,747,2026-09-15T22:02:10Z
8491,Cat Carrier (Black Tabby),247315,0,0,329994,2026-09-15T22:02:10Z
8492,Parrot Cage (Green Wing Macaw),1347,1000,1000,1249,2026-09-15T22:02:10Z
8494,Parrot Cage (Hyacinth Macaw),2536160,1249999,1283332,2699900,2026-09-15T22:02:10Z
8495,Parrot Cage (Senegal),25189,37555,37555,6599,2026-09-15T22:02:10Z
8497,Rabbit Crate (Snowshoe),22090,7499,7499,10085,2026-09-15T22:02:10Z
8500,Great Horned Owl,115600,49670,49670,150000,2026-09-15T22:02:10Z
9304,Recipe: Transmute Iron to Gold,17153,14993,14996,14998,2026-09-15T22:02:10Z
9305,Recipe: Transmute Mithril to Truesilver,16516,7999,10530,12005,2026-09-15T22:02:10Z
9308,Grime-Encrusted Object,5119,14992,14992,157,2026-09-15T22:02:10Z
9312,Blue Firework,1985,993,993,2297,2026-09-15T22:02:10Z
9821,Durable Bracers,7205,69287,74643,7866,2026-09-15T22:02:10Z
9822,Durable Cape,7996,5999,8665,6261,2026-09-15T22:02:10Z
9823,Durable Gloves,8432,5999,8856,8833,2026-09-15T22:02:10Z
9838,Banded Cloak,7985,3800,4684,7000,2026-09-15T22:02:10Z
9840,Banded Girdle,16076,19998,19998,9999,2026-09-15T22:02:10Z
9873,Renegade Shield,10354,10999,11798,9998,2026-09-15T22:02:10Z
9882,Sorcerer Sphere,14987,14999,14999,19998,2026-09-15T22:02:10Z
9883,Sorcerer Pants,16844,11500,11500,18660,2026-09-15T22:02:10Z
9900,Jazeraint Gauntlets,12125,8296,12514,16289,2026-09-15T22:02:10Z
9918,Brigade Defender,44078,15500,15500,39999,2026-09-15T22:02:10Z
9919,Tracker's Cloak,19697,25000,25000,20000,2026-09-15T22:02:10Z
9920,Tracker's Gloves,20614,33000,33100,19500,2026-09-15T22:02:10Z
9930,Brigade Gauntlets,21030,12861,12861,20000,2026-09-15T22:02:10Z
9931,Brigade Girdle,26820,20000,20000,25499,2026-09-15T22:02:10Z
9933,Brigade Leggings,23238,112728,112728,29999,2026-09-15T22:02:10Z
9935,Embossed Plate Shield,40416,49999,49999,40713,2026-09-15T22:02:10Z
9936,Abjurer's Boots,14285,10000,10000,17297,2026-09-15T22:02:10Z
9937,Abjurer's Bands,22711,11999,11999,23579,2026-09-15T22:02:10Z
9938,Abjurer's Cloak,31663,12487,12487,19181,2026-09-15T22:02:10Z
9939,Abjurer's Gloves,15357,10000,10000,15171,2026-09-15T22:02:10Z
9940,Abjurer's Hood,17731,12200,13866,16563,2026-09-15T22:02:10Z
9941,Abjurer's Mantle,15224,49999,49999,19999,2026-09-15T22:02:10Z
9942,Abjurer's Pants,22627,24997,24998,20000,2026-09-15T22:02:10Z
9945,Abjurer's Sash,18537,25900,25900,15032,2026-09-15T22:02:10Z
9960,Warmonger's Gauntlets,22136,15353,15353,19999,2026-09-15T22:02:10Z
10056,Orange Mageweave Shirt,1901,1870,1870,2396,2026-09-15T22:02:10Z
10074,Righteous Leggings,26759,30000,32450,21620,2026-09-15T22:02:10Z
10077,Lord's Breastplate,38537,37777,37777,34481,2026-09-15T22:02:10Z
10175,Mystical Headwrap,22247,17171,22174,24248,2026-09-15T22:02:10Z
10176,Mystical Gloves,23379,39000,39000,18477,2026-09-15T22:02:10Z
10177,Mystical Leggings,22430,19900,19900,30237,2026-09-15T22:02:10Z
10178,Mystical Robe,41053,0,0,42666,2026-09-15T22:02:10Z
10179,Mystical Boots,19723,19900,19949,19929,2026-09-15T22:02:10Z
10180,Mystical Belt,27401,20000,20000,18700,2026-09-15T22:02:10Z
10181,Mystical Armor,37301,59898,59898,39088,2026-09-15T22:02:10Z
10182,Swashbuckler's Breastplate,48436,0,0,41923,2026-09-15T22:02:10Z
10238,Heavy Lamellar Boots,329035,30000,30000,29949,2026-09-15T22:02:10Z
10239,Heavy Lamellar Vambraces,31310,39998,42499,34931,2026-09-15T22:02:10Z
10240,Heavy Lamellar Chestpiece,80039,49998,49998,90000,2026-09-15T22:02:10Z
10499,Bright-Eye Goggles,44295,29996,29996,39990,2026-09-15T22:02:10Z
10631,Murkwater Gauntlets,1053914,979978,979978,889983,2026-09-15T22:02:10Z
10647,Engineer's Ink,4937,4988,4988,3592,2026-09-15T22:02:10Z
