itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4317,Phoenix Pants,29232,38907,38907,19500,2026-09-10T05:29:41Z
4318,Gloves of Meditation,7177,4998,4998,4896,2026-09-10T05:29:41Z
4319,Azure Silk Gloves,13634,9896,9896,12999,2026-09-10T05:29:41Z
4320,Spidersilk Boots,32443,34500,34858,34543,2026-09-10T05:29:41Z
4344,Brown Linen Shirt,3856,996,998,399,2026-09-10T05:29:41Z
4480,Thundering Charm,8969,14896,14899,9295,2026-09-10T05:29:41Z
4481,Cresting Charm,14102,12399,12461,14233,2026-09-10T05:29:41Z
4496,Small Brown Pouch,274,200,218,284,2026-09-10T05:29:41Z
4737,Imperial Leather Spaulders,16690,15995,15995,19796,2026-09-10T05:29:41Z
4738,Imperial Leather Belt,17122,14997,14997,19997,2026-09-10T05:29:41Z
7506,Gnomish Universal Remote,7954,0,0,35000,2026-09-10T05:29:41Z
7518,Gossamer Robe,25892,37000,37000,24423,2026-09-10T05:29:41Z
7729,Chesterfall Musket,320372,401111,401355,269994,2026-09-10T05:29:41Z
7730,Cobalt Crusher,460844,319999,323333,406666,2026-09-10T05:29:41Z
9899,Jazeraint Shield,21630,21404,23202,25499,2026-09-10T05:29:41Z
9929,Brigade Cloak,18350,18487,19243,19991,2026-09-10T05:29:41Z
9956,Warmonger's Bracers,14084,13999,13999,19996,2026-09-10T05:29:41Z
9967,Embossed Plate Gauntlets,34626,25000,25000,38416,2026-09-10T05:29:41Z
10050,Mageweave Bag,16166,11000,11000,14994,2026-09-10T05:29:41Z
10051,Red Mageweave Bag,11852,13089,13089,12098,2026-09-10T05:29:41Z
10056,Orange Mageweave Shirt,2012,1934,1934,2418,2026-09-10T05:29:41Z
10203,Overlord's Chestplate,61588,58500,58500,59900,2026-09-10T05:29:41Z
10209,Overlord's Spaulders,26590,19898,19898,25000,2026-09-10T05:29:41Z
10314,Pattern: Lavender Mageweave Shirt,40166,44996,44996,34897,2026-09-10T05:29:41Z
10315,Pattern: Red Mageweave Shoulders,9239,7499,7499,6500,2026-09-10T05:29:41Z
10316,Pattern: Colorful Kilt,7413,0,0,4986,2026-09-10T05:29:41Z
10317,Pattern: Pink Mageweave Shirt,44468,44996,44996,39997,2026-09-10T05:29:41Z
10626,Ragehammer,1585740,1229995,1229995,779997,2026-09-10T05:29:41Z
10627,Bludgeon of the Grinning Dog,240286,282741,282741,187042,2026-09-10T05:29:41Z
10628,Deathblow,263870,359999,359999,250081,2026-09-10T05:29:41Z
10630,Soulcatcher Halo,2662624,1897480,1897480,2280953,2026-09-10T05:29:41Z
14654,Scorpashi Wristbands,26545,22000,22800,24809,2026-09-10T05:29:41Z
14656,Scorpashi Cape,16330,14092,14093,19990,2026-09-10T05:29:41Z
14657,Scorpashi Gloves,11699,0,0,13799,2026-09-10T05:29:41Z
14725,War Paint Waistband,12116,11000,11000,10000,2026-09-10T05:29:41Z
14742,Hulking Boots,456596,179997,179997,11500,2026-09-10T05:29:41Z
14753,Slayer's Skullcap,103768,0,0,115000,2026-09-10T05:29:41Z
15217,Widow Blade,56434,54999,59999,53320,2026-09-10T05:29:41Z
15502,Outrunner's Gloves,6376,5000,5499,6408,2026-09-10T05:29:41Z
15570,Marauder's Gauntlets,28140,50000,50000,12000,2026-09-10T05:29:41Z
15575,Sparkleshell Belt,8250,7393,7393,10000,2026-09-10T05:29:41Z
15576,Sparkleshell Sabatons,26210,15500,15500,20000,2026-09-10T05:29:41Z
15599,Ancient Greaves,19058,14400,14400,19997,2026-09-10T05:29:41Z
15600,Ancient Vambraces,34206,0,0,24500,2026-09-10T05:29:41Z
15611,Bonelink Cape,23168,23432,23432,20155,2026-09-10T05:29:41Z
15612,Bonelink Gauntlets,16264,14999,14999,25999,2026-09-10T05:29:41Z
16252,Formula: Enchant Weapon - Crusader,1762723,1699900,1704950,1950000,2026-09-10T05:29:41Z
16735,Bracers of Valor,352990,350000,353068,286664,2026-09-10T05:29:41Z
16736,Belt of Valor,53048,163999,164130,47478,2026-09-10T05:29:41Z
22851,Flask of Fortification,729322,689943,689943,532370,2026-09-10T05:29:41Z
23491,Fel Iron Chain Gloves,38775,39997,39997,34994,2026-09-10T05:29:41Z
23769,Red Smoke Flare,38451,74876,94877,29958,2026-09-10T05:29:41Z
23771,Green Smoke Flare,8076,7012,7015,4967,2026-09-10T05:29:41Z
23772,Fel Iron Shells,75,75,75,90,2026-09-10T05:29:41Z
23884,Schematic: Mana Potion Injector,1347316,889987,889988,1039994,2026-09-10T05:29:41Z
35564,Recipe: Charred Bear Kabobs,47364,42992,42992,39981,2026-09-10T05:29:41Z
38278,Haliscan Pantaloons,135447,139995,139996,159493,2026-09-10T05:29:41Z
12028,Basalt Necklace,22788,20000,20000,20000,2026-09-10T05:29:41Z
14205,Thistlefur Belt,11741,6800,6800,11511,2026-09-10T05:29:41Z
14869,Warleader's Bracers,20639,0,0,59995,2026-09-10T05:29:41Z
19026,Snake Burst Firework,1416,0,0,2999,2026-09-10T05:29:41Z
14292,Arachnidian Cape,31331,25500,25500,28540,2026-09-10T05:29:41Z
14474,Pattern: Frostweave Gloves,155446,0,0,150000,2026-09-10T05:29:41Z
27932,Razor Claw,6532,3500,3500,13000,2026-09-10T05:29:41Z
10386,Hyperion Gauntlets,72889,0,0,89999,2026-09-10T05:29:41Z
3965,Thick Leather Gloves,10525,10993,10993,19998,2026-09-10T05:29:41Z
32196,Runed Crimson Spinel,4494644,4949899,4949986,4449995,2026-09-10T05:29:41Z
878,Fist-sized Spinneret,321,0,0,491,2026-09-10T05:29:41Z
2257,Frostmane Staff,26466,9000,9000,15950,2026-09-10T05:29:41Z
2506,Hornwood Recurve Bow,19092,59999,59999,12057,2026-09-10T05:29:41Z
3399,Vulture Talon,187,0,0,900,2026-09-10T05:29:41Z
32395,Redeemed Soul Wristguards,7647482,5999990,5999990,7304520,2026-09-10T05:29:41Z
720,Brawler Gloves,160588,359899,359899,195090,2026-09-10T05:29:41Z
723,Goretusk Liver,435,180,184,280,2026-09-10T05:29:41Z
724,Goretusk Liver Pie,57,50,51,64,2026-09-10T05:29:41Z
727,Notched Shortsword,2362,1500,1837,1916,2026-09-10T05:29:41Z
810,Hammer of the Northern Wind,613707,559979,559980,605000,2026-09-10T05:29:41Z
811,Axe of the Deep Woods,675380,499577,499578,749995,2026-09-10T05:29:41Z
812,Glowing Brightwood Staff,806149,1379997,1379998,509997,2026-09-10T05:29:41Z
814,Flask of Oil,39,47,49,28,2026-09-10T05:29:41Z
816,Small Hand Blade,15658,47597,47598,8068,2026-09-10T05:29:41Z
871,Flurry Axe,4359599,4149998,4169860,5409083,2026-09-10T05:29:41Z
873,Staff of Jordan,8220320,12500000,12654997,9249999,2026-09-10T05:29:41Z
880,Staff of Horrors,4179,3983,3983,3028,2026-09-10T05:29:41Z
885,Black Metal Axe,5305,3590,3691,3499,2026-09-10T05:29:41Z
887,Pound of Flesh,66,500,500,166,2026-09-10T05:29:41Z
1415,Carpenter's Mallet,922,421,2773,599,2026-09-10T05:29:41Z
1470,Murloc Skin Bag,7396,4999,4999,8400,2026-09-10T05:29:41Z
1473,Riverside Staff,21319,9998,9998,14982,2026-09-10T05:29:41Z
1475,Small Venom Sac,755,180,191,193,2026-09-10T05:29:41Z
1477,Scroll of Agility II,28393,11989,11996,11570,2026-09-10T05:29:41Z
1481,Grimclaw,954318,1159999,1159999,991666,2026-09-10T05:29:41Z
1482,Shadowfang,25920364,25000000,25000000,34999996,2026-09-10T05:29:41Z
1483,Face Smasher,1304313,976997,976998,619900,2026-09-10T05:29:41Z
1484,Witching Stave,2751194,3450000,3450000,1994999,2026-09-10T05:29:41Z
1486,Tree Bark Jacket,1486674,1963585,1963585,1999991,2026-09-10T05:29:41Z
1813,Chipped Quarterstaff,616,5950,5950,996,2026-09-10T05:29:41Z
1814,Battered Mallet,793,688,688,800,2026-09-10T05:29:41Z
1997,Pressed Felt Robe,9138,9787,9787,7724,2026-09-10T05:29:41Z
2011,Twisted Sabre,271855,159900,165799,208998,2026-09-10T05:29:41Z
2013,Cryptbone Staff,19378,25500,25500,19893,2026-09-10T05:29:41Z
2015,Black Metal War Axe,11631,19999,19999,7497,2026-09-10T05:29:41Z
2151,Polished Scale Gloves,1000,0,0,26250,2026-09-10T05:29:41Z
2212,Cracked Buckler,5176,0,0,7011,2026-09-10T05:29:41Z
2381,Tarnished Chain Leggings,343791,500000,525000,321333,2026-09-10T05:29:41Z
2396,Light Mail Bracers,19989,49999,49999,11995,2026-09-10T05:29:41Z
2406,Pattern: Fine Leather Boots,663,598,599,341,2026-09-10T05:29:41Z
2407,Pattern: White Leather Jerkin,241,100,100,287,2026-09-10T05:29:41Z
2408,Pattern: Fine Leather Gloves,388,197,198,476,2026-09-10T05:29:41Z
2409,Pattern: Dark Leather Tunic,3041,5093,7796,520,2026-09-10T05:29:41Z
2452,Swiftthistle,7974,7352,8118,8158,2026-09-10T05:29:41Z
2453,Bruiseweed,139,101,126,112,2026-09-10T05:29:41Z
2454,Elixir of Lion's Strength,574,925,1147,279,2026-09-10T05:29:41Z
2455,Minor Mana Potion,51,10,17,47,2026-09-10T05:29:41Z
2456,Minor Rejuvenation Potion,394,349,349,96,2026-09-10T05:29:41Z
2697,Recipe: Goretusk Liver Pie,341,176,184,197,2026-09-10T05:29:41Z
2732,Green Hills of Stranglethorn - Page 8,1032,763,764,816,2026-09-10T05:29:41Z
2734,Green Hills of Stranglethorn - Page 10,942,576,578,671,2026-09-10T05:29:41Z
2735,Green Hills of Stranglethorn - Page 11,2105,2297,2363,859,2026-09-10T05:29:41Z
2738,Green Hills of Stranglethorn - Page 14,913,8508,8508,823,2026-09-10T05:29:41Z
2740,Green Hills of Stranglethorn - Page 16,3057,1597,1743,974,2026-09-10T05:29:41Z
2742,Green Hills of Stranglethorn - Page 18,1342,1185,1187,793,2026-09-10T05:29:41Z
2744,Green Hills of Stranglethorn - Page 20,2567,1291,1329,941,2026-09-10T05:29:41Z
2844,Copper Mace,41406,9900,9900,23564,2026-09-10T05:29:41Z
2845,Copper Axe,597933,199999,199999,15996,2026-09-10T05:29:41Z
2847,Copper Shortsword,190620,14000,14000,9996,2026-09-10T05:29:41Z
2851,Copper Chain Belt,987,960,960,900,2026-09-10T05:29:41Z
2852,Copper Chain Pants,358,98,102,199,2026-09-10T05:29:41Z
2853,Copper Bracers,4314,2699,2699,2201,2026-09-10T05:29:41Z
2854,Runed Copper Bracers,707,1000,1000,1496,2026-09-10T05:29:41Z
2857,Runed Copper Belt,468,344,345,346,2026-09-10T05:29:41Z
2882,Plans: Silvered Bronze Shoulders,4581,2900,2963,7498,2026-09-10T05:29:41Z
2883,Plans: Deadly Bronze Poniard,2361,899,899,1448,2026-09-10T05:29:41Z
2886,Crag Boar Rib,124,11,16,48,2026-09-10T05:29:41Z
2888,Beer Basted Boar Ribs,75,72,72,74,2026-09-10T05:29:41Z
2889,Recipe: Beer Basted Boar Ribs,2767,1192,1193,2899,2026-09-10T05:29:41Z
2894,Rhapsody Malt,2144,1999,1999,9722,2026-09-10T05:29:41Z
2898,Mountaineer Chestpiece,8614,8499,8499,3000,2026-09-10T05:29:41Z
2901,Mining Pick,4413,2495,2497,793,2026-09-10T05:29:41Z
2934,Ruined Leather Scraps,61,40,46,31,2026-09-10T05:29:41Z
2940,Bloody Bear Paw,213,0,0,200,2026-09-10T05:29:41Z
2947,Broken Small Throwing Knife,5993,2400,2400,157,2026-09-10T05:29:41Z
2951,Ring of the Underwood,442912,449998,449998,448949,2026-09-10T05:29:41Z
2955,First Mate Hat,375938,309979,309979,449998,2026-09-10T05:29:41Z
2957,Journeyman's Vest,1986,1497,1497,2191,2026-09-10T05:29:41Z
2958,Journeyman's Pants,2439,1010,1496,2573,2026-09-10T05:29:41Z
2961,Burnt Leather Vest,1498,1000,1000,1999,2026-09-10T05:29:41Z
3012,Scroll of Agility,5731,1998,2643,4515,2026-09-10T05:29:41Z
3651,Veteran Shield,3902,2200,2248,3396,2026-09-10T05:29:41Z
3652,Hunting Buckler,2230,10998,10999,2334,2026-09-10T05:29:41Z
3808,Double Mail Belt,1107,0,0,1200,2026-09-10T05:29:41Z
4075,Mail Combat Gauntlets,7346,5887,5887,7265,2026-09-10T05:29:41Z
4076,Mail Combat Boots,16340,18800,19399,9298,2026-09-10T05:29:41Z
4077,Mail Combat Headguard,7101,5500,5746,8099,2026-09-10T05:29:41Z
4083,Blackforge Gauntlets,19017,19996,19996,19993,2026-09-10T05:29:41Z
4087,Trueshot Bow,19736,12092,12092,20500,2026-09-10T05:29:41Z
4088,Dreadblade,32164,31109,31110,38011,2026-09-10T05:29:41Z
4089,Ricochet Blunderbuss,31030,27499,27835,38330,2026-09-10T05:29:41Z
4231,Cured Light Hide,225,117,121,248,2026-09-10T05:29:41Z
4300,Pattern: Guardian Leather Bracers,6161,9793,9794,3991,2026-09-10T05:29:41Z
4722,Insignia Cloak,7759,6997,6997,7496,2026-09-10T05:29:41Z
4725,Chief Brigadier Pauldrons,13412,14099,14549,13097,2026-09-10T05:29:41Z
4726,Chief Brigadier Cloak,5173,9996,9996,6863,2026-09-10T05:29:41Z
4727,Chief Brigadier Girdle,7680,7398,7399,8996,2026-09-10T05:29:41Z
4733,Blackforge Pauldrons,15759,89997,89997,21093,2026-09-10T05:29:41Z
4734,Mistscape Mantle,13931,22000,22000,17700,2026-09-10T05:29:41Z
4736,Mistscape Sash,17414,30000,30000,19998,2026-09-10T05:29:41Z
4765,Enamelled Broadsword,42878,30000,30000,14999,2026-09-10T05:29:41Z
4810,Boulder Pads,21528,0,0,29999,2026-09-10T05:29:41Z
4837,Strength of Will,6968,19999,19999,5555,2026-09-10T05:29:41Z
4838,Orb of Power,6464,5997,5997,7608,2026-09-10T05:29:41Z
4852,Flash Bomb,4455,4988,4989,5112,2026-09-10T05:29:41Z
4865,Ruined Pelt,413,412,412,258,2026-09-10T05:29:41Z
5114,Severed Talon,187,0,0,702,2026-09-10T05:29:41Z
6347,Formula: Enchant Bracer - Minor Strength,12502,5098,10080,2107,2026-09-10T05:29:41Z
6348,Formula: Enchant Weapon - Minor Beastslayer,2017,1099,1329,2398,2026-09-10T05:29:41Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,23281,24596,24596,27795,2026-09-10T05:29:41Z
6350,Rough Bronze Boots,796,295,295,800,2026-09-10T05:29:41Z
6358,Oily Blackmouth,7165,3493,5402,3949,2026-09-10T05:29:41Z
6360,Steelscale Crushfish,635929,849997,849997,507724,2026-09-10T05:29:41Z
6377,Formula: Enchant Boots - Minor Agility,19194,38990,38992,15332,2026-09-10T05:29:41Z
6378,Seer's Cape,2906,3997,3998,3998,2026-09-10T05:29:41Z
6383,Forest Buckler,3593,2986,2986,3999,2026-09-10T05:29:41Z
6393,Silver-thread Gloves,4709,3499,3499,4977,2026-09-10T05:29:41Z
6397,Emblazoned Gloves,11083,11500,11621,17249,2026-09-10T05:29:41Z
6399,Emblazoned Shoulders,6620,4499,4499,7088,2026-09-10T05:29:41Z
6400,Glimmering Shield,5812,5992,5992,8096,2026-09-10T05:29:41Z
6597,Battleforge Shoulderguards,27992,20000,20000,30000,2026-09-10T05:29:41Z
6598,Dervish Buckler,6951,5000,6106,7725,2026-09-10T05:29:41Z
7444,Sentinel Boots,10271,7000,9899,9800,2026-09-10T05:29:41Z
7480,Ranger Gloves,19694,19990,19990,19952,2026-09-10T05:29:41Z
7496,Field Plate Shield,38900,0,0,30000,2026-09-10T05:29:41Z
7734,Six Demon Bag,561624,709998,709998,209998,2026-09-10T05:29:41Z
7740,Gni'kiv Medallion,26565,9087,9087,114998,2026-09-10T05:29:41Z
7753,Bloodspiller,152767,180000,180000,156664,2026-09-10T05:29:41Z
7754,Harbinger Boots,335323,390000,394988,390000,2026-09-10T05:29:41Z
7755,Flintrock Shoulders,2509022,2499998,2499998,2199994,2026-09-10T05:29:41Z
7757,Windweaver Staff,812902,1499996,1499997,600000,2026-09-10T05:29:41Z
7758,Ruthless Shiv,390887,399996,399996,443493,2026-09-10T05:29:41Z
7955,Copper Claymore,376805,34000,34000,19999,2026-09-10T05:29:41Z
7959,Blight,533815,459993,459994,139250,2026-09-10T05:29:41Z
7967,Mithril Shield Spike,80305,69498,69498,67495,2026-09-10T05:29:41Z
7969,Mithril Spurs,6625,989,989,1661,2026-09-10T05:29:41Z
7971,Black Pearl,9472,13800,14257,9889,2026-09-10T05:29:41Z
7972,Ichor of Undeath,1633,424,426,473,2026-09-10T05:29:41Z
8028,Plans: Runed Mithril Hammer,257375,317032,317032,79599,2026-09-10T05:29:41Z
8067,Crafted Light Shot,5,1,1,1,2026-09-10T05:29:41Z
8120,Heraldic Cloak,16354,20092,20092,18414,2026-09-10T05:29:41Z
8121,Heraldic Gloves,32341,0,0,38998,2026-09-10T05:29:41Z
8122,Heraldic Headpiece,12941,12492,12492,15897,2026-09-10T05:29:41Z
8123,Heraldic Leggings,20057,14999,14999,19000,2026-09-10T05:29:41Z
8124,Heraldic Spaulders,17247,19599,19792,17670,2026-09-10T05:29:41Z
8125,Myrmidon's Bracers,14885,48999,48999,29997,2026-09-10T05:29:41Z
8126,Myrmidon's Breastplate,20726,0,0,22741,2026-09-10T05:29:41Z
8152,Flask of Big Mojo,822,1468,1468,907,2026-09-10T05:29:41Z
8153,Wildvine,2881,2298,2836,3716,2026-09-10T05:29:41Z
8154,Scorpid Scale,2493,1950,3276,2810,2026-09-10T05:29:41Z
8167,Turtle Scale,2786,4140,4140,3442,2026-09-10T05:29:41Z
8168,Jet Black Feather,425,424,526,115,2026-09-10T05:29:41Z
8169,Thick Hide,538,549,586,520,2026-09-10T05:29:41Z
8181,Hunting Rifle,357,109,109,399,2026-09-10T05:29:41Z
8188,Explosive Shotgun,7868,9700,9847,6993,2026-09-10T05:29:41Z
8189,Turtle Scale Breastplate,61763,68990,68991,56897,2026-09-10T05:29:41Z
8190,Hanzo Sword,310646,299994,299994,349942,2026-09-10T05:29:41Z
8191,Turtle Scale Helm,102849,0,0,119997,2026-09-10T05:29:41Z
8192,Nightscape Shoulders,39273,29990,29991,63550,2026-09-10T05:29:41Z
8193,Nightscape Pants,11341,12000,12000,12949,2026-09-10T05:29:41Z
8197,Nightscape Boots,23181,39788,39788,13833,2026-09-10T05:29:41Z
8259,Serpentskin Cloak,20561,0,0,21109,2026-09-10T05:29:41Z
8260,Serpentskin Gloves,26135,14998,14998,30000,2026-09-10T05:29:41Z
8261,Serpentskin Helm,24481,27999,27999,16766,2026-09-10T05:29:41Z
8264,Ebonhold Wristguards,19342,18797,18797,16762,2026-09-10T05:29:41Z
8275,Ebonhold Buckler,53531,49999,49999,54329,2026-09-10T05:29:41Z
8276,Valorous Gauntlets,42466,13000,13000,32496,2026-09-10T05:29:41Z
8303,Hero's Breastplate,196301,0,0,88879,2026-09-10T05:29:41Z
8304,Hero's Cape,22445,26154,26154,29798,2026-09-10T05:29:41Z
8305,Hero's Gauntlets,35797,40000,40000,39997,2026-09-10T05:29:41Z
8486,Cat Carrier (Cornish Rex),10364,9997,9997,23949,2026-09-10T05:29:41Z
8487,Cat Carrier (Orange Tabby),7572,7497,7497,12999,2026-09-10T05:29:41Z
8488,Cat Carrier (Silver Tabby),9724,9998,9998,22490,2026-09-10T05:29:41Z
8749,Crochet Hat,4017,0,0,14999,2026-09-10T05:29:41Z
8750,Thick Leather Hat,7280,0,0,10000,2026-09-10T05:29:41Z
8751,Overlinked Coif,9194,7999,7999,8999,2026-09-10T05:29:41Z
8752,Laminated Scale Circlet,9101,9900,9900,19996,2026-09-10T05:29:41Z
8957,Spinefin Halibut,4250,0,0,3500,2026-09-10T05:29:41Z
9154,Elixir of Detect Undead,434,581,583,387,2026-09-10T05:29:41Z
9155,Arcane Elixir,9993,9278,9482,11237,2026-09-10T05:29:41Z
9172,Invisibility Potion,51443,72311,77003,46971,2026-09-10T05:29:41Z
9179,Elixir of Greater Intellect,10648,7993,7994,9855,2026-09-10T05:29:41Z
9242,Ancient Tablet,12095,9993,9993,11332,2026-09-10T05:29:41Z
9288,Field Plate Girdle,25418,10000,10000,27692,2026-09-10T05:29:41Z
9766,Greenweave Sash,4214,3880,4190,4597,2026-09-10T05:29:41Z
9767,Greenweave Sandals,4352,3991,7996,4622,2026-09-10T05:29:41Z
9768,Greenweave Bracers,6160,4999,4999,7999,2026-09-10T05:29:41Z
9836,Banded Armor,16889,16000,21556,12498,2026-09-10T05:29:41Z
9837,Banded Bracers,8045,5000,5000,8126,2026-09-10T05:29:41Z
9844,Conjurer's Vest,6908,6292,6292,8970,2026-09-10T05:29:41Z
9852,Conjurer's Robe,6208,5800,6231,8733,2026-09-10T05:29:41Z
9853,Conjurer's Cinch,7015,5500,6049,7499,2026-09-10T05:29:41Z
9854,Archer's Jerkin,10663,14993,14993,10031,2026-09-10T05:29:41Z
9855,Archer's Belt,7519,6995,6997,8400,2026-09-10T05:29:41Z
9856,Archer's Boots,9106,9998,9999,9650,2026-09-10T05:29:41Z
9890,Huntsman's Cape,7759,7500,8879,8792,2026-09-10T05:29:41Z
9894,Huntsman's Shoulders,21946,10000,10000,19792,2026-09-10T05:29:41Z
9895,Jazeraint Boots,14418,9000,9000,15250,2026-09-10T05:29:41Z
9896,Jazeraint Bracers,9883,8999,11471,11111,2026-09-10T05:29:41Z
9897,Jazeraint Chestguard,26406,24999,24999,24999,2026-09-10T05:29:41Z
9898,Jazeraint Cloak,9658,8989,8989,9750,2026-09-10T05:29:41Z
10074,Righteous Leggings,21748,19900,19900,21946,2026-09-10T05:29:41Z
10075,Righteous Spaulders,18702,18000,19330,19495,2026-09-10T05:29:41Z
10076,Lord's Armguards,29266,60000,60000,18000,2026-09-10T05:29:41Z
10077,Lord's Breastplate,39700,34999,34999,29999,2026-09-10T05:29:41Z
10078,Lord's Crest,125980,151666,151666,44999,2026-09-10T05:29:41Z
10079,Lord's Cape,17172,12200,12200,16600,2026-09-10T05:29:41Z
10183,Swashbuckler's Boots,24583,30000,30000,21447,2026-09-10T05:29:41Z
11081,Formula: Enchant Shield - Lesser Protection,50869,25000,25000,16999,2026-09-10T05:29:41Z
11082,Greater Astral Essence,8806,6584,6846,4665,2026-09-10T05:29:41Z
11083,Soul Dust,2706,3332,3446,2683,2026-09-10T05:29:41Z
11084,Large Glimmering Shard,811,1894,2018,659,2026-09-10T05:29:41Z
11974,Aquamarine Ring,21149,19999,19999,15055,2026-09-10T05:29:41Z
11975,Topaz Ring,31980,19999,19999,19999,2026-09-10T05:29:41Z
12052,Ring of the Moon,26676,13596,13596,32500,2026-09-10T05:29:41Z
12054,Demon Band,30599,22221,22221,24997,2026-09-10T05:29:41Z
12056,Ring of the Heavens,18072,0,0,22481,2026-09-10T05:29:41Z
12057,Dragonscale Band,50606,35529,35529,44790,2026-09-10T05:29:41Z
12162,Plans: Hardened Iron Shortsword,7516,4493,4496,5488,2026-09-10T05:29:41Z
12214,Mystery Stew,1261,992,993,1332,2026-09-10T05:29:41Z
12216,Spiced Chili Crab,4605,0,0,8064,2026-09-10T05:29:41Z
12217,Dragonbreath Chili,7440,4987,4987,6989,2026-09-10T05:29:41Z
12218,Monster Omelet,5350,3636,3636,7932,2026-09-10T05:29:41Z
12542,Funeral Pyre Vestment,235811,159998,159998,189999,2026-09-10T05:29:41Z
13042,Sword of the Magistrate,312641,249497,282831,329999,2026-09-10T05:29:41Z
13043,Blade of the Titans,697219,699999,806656,299999,2026-09-10T05:29:41Z
13045,Viscous Hammer,743558,1999999,1999999,649999,2026-09-10T05:29:41Z
13046,Blanchard's Stout,596653,419995,419995,369995,2026-09-10T05:29:41Z
13112,Winged Helm,76936,59899,59899,90000,2026-09-10T05:29:41Z
13113,Feathermoon Headdress,385414,324992,324992,500000,2026-09-10T05:29:41Z
13114,Troll's Bane Leggings,964168,696969,752322,1006114,2026-09-10T05:29:41Z
13115,Sheepshear Mantle,155083,178688,194343,89995,2026-09-10T05:29:41Z
13117,Ogron's Sash,596672,403376,403377,509998,2026-09-10T05:29:41Z
13118,Serpentine Sash,104488,89943,89943,149973,2026-09-10T05:29:41Z
13119,Enchanted Kodo Bracers,75954,177500,177500,69993,2026-09-10T05:29:41Z
13120,Deepfury Bracers,196952,199999,199999,161199,2026-09-10T05:29:41Z
13132,Skeletal Shoulders,141319,121194,121528,199977,2026-09-10T05:29:41Z
13463,Dreamfoil,8991,9978,9985,9266,2026-09-10T05:29:41Z
13464,Golden Sansam,6568,5883,5903,3785,2026-09-10T05:29:41Z
13465,Mountain Silversage,13589,9238,9876,11474,2026-09-10T05:29:41Z
13466,Plaguebloom,7793,6998,7950,6490,2026-09-10T05:29:41Z
13467,Icecap,9165,7127,7278,5828,2026-09-10T05:29:41Z
13468,Black Lotus,633227,600000,629875,541995,2026-09-10T05:29:41Z
13939,Recipe: Spotted Yellowtail,34474,28971,28971,33899,2026-09-10T05:29:41Z
14046,Runecloth Bag,36751,27896,28194,30142,2026-09-10T05:29:41Z
14216,Geomancer's Jerkin,32994,20000,20000,20000,2026-09-10T05:29:41Z
14444,Venomshroud Leggings,27364,15093,15093,22562,2026-09-10T05:29:41Z
14469,Pattern: Runecloth Robe,43056,59814,59815,49876,2026-09-10T05:29:41Z
14501,Pattern: Mooncloth Vest,133895,808775,808775,125425,2026-09-10T05:29:41Z
14509,Pattern: Mooncloth Circlet,1239530,0,0,509999,2026-09-10T05:29:41Z
14583,Dokebi Gloves,32099,39998,39998,12937,2026-09-10T05:29:41Z
14833,Tyrant's Gauntlets,16157,7515,7515,18881,2026-09-10T05:29:41Z
