itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4717,Mail Combat Belt,7143,8497,8497,7698,2026-09-13T00:07:57Z
4718,Nightsky Mantle,5933,6500,6500,7079,2026-09-13T00:07:57Z
4719,Nightsky Cloak,6583,9997,9997,6863,2026-09-13T00:07:57Z
4722,Insignia Cloak,7560,9998,9998,7495,2026-09-13T00:07:57Z
4725,Chief Brigadier Pauldrons,11708,6902,6969,13097,2026-09-13T00:07:57Z
4726,Chief Brigadier Cloak,5895,9099,9099,6795,2026-09-13T00:07:57Z
4727,Chief Brigadier Girdle,7268,6097,6097,8930,2026-09-13T00:07:57Z
4765,Enamelled Broadsword,55213,39997,39997,15892,2026-09-13T00:07:57Z
4766,Feral Blade,42307,197642,197642,15218,2026-09-13T00:07:57Z
5116,Long Tail Feather,435,304,308,446,2026-09-13T00:07:57Z
5117,Vibrant Plume,6443,1189,1193,878,2026-09-13T00:07:57Z
5637,Large Fang,1912,1493,1833,2453,2026-09-13T00:07:57Z
5749,Scythe Axe,51938,49998,49998,9999,2026-09-13T00:07:57Z
5956,Blacksmith Hammer,3729,6209,6212,1555,2026-09-13T00:07:57Z
5957,Handstitched Leather Vest,3283,5097,5097,500,2026-09-13T00:07:57Z
5961,Dark Leather Pants,4427,3497,3498,3631,2026-09-13T00:07:57Z
5962,Guardian Pants,10518,9998,9999,7797,2026-09-13T00:07:57Z
5964,Barbaric Shoulders,5921,4999,6820,6037,2026-09-13T00:07:57Z
5965,Guardian Cloak,40735,59989,59989,31998,2026-09-13T00:07:57Z
6042,Iron Shield Spike,13779,11493,11493,17597,2026-09-13T00:07:57Z
6043,Iron Counterweight,26100,23289,23290,29660,2026-09-13T00:07:57Z
6045,Plans: Iron Counterweight,22860,8862,8863,14990,2026-09-13T00:07:57Z
6050,Frost Protection Potion,8733,21300,21300,4494,2026-09-13T00:07:57Z
6051,Holy Protection Potion,440,245,246,538,2026-09-13T00:07:57Z
6052,Nature Protection Potion,1495,799,917,657,2026-09-13T00:07:57Z
6053,Recipe: Holy Protection Potion,9450,8000,8498,7000,2026-09-13T00:07:57Z
6054,Recipe: Shadow Protection Potion,66315,63168,63169,60095,2026-09-13T00:07:57Z
6055,Recipe: Fire Protection Potion,21790,12197,12198,19492,2026-09-13T00:07:57Z
6056,Recipe: Frost Protection Potion,7313,4989,4989,7979,2026-09-13T00:07:57Z
6057,Recipe: Nature Protection Potion,15138,13981,13984,9029,2026-09-13T00:07:57Z
6068,Recipe: Shadow Oil,30450,24749,24749,29796,2026-09-13T00:07:57Z
6096,Apprentice's Shirt,10379,9999,9999,6794,2026-09-13T00:07:57Z
6180,Slarkskin,6193,4400,4400,4665,2026-09-13T00:07:57Z
6195,Wax-polished Armor,26848,0,0,14995,2026-09-13T00:07:57Z
6197,Loch Croc Hide Vest,5184,4998,4998,5300,2026-09-13T00:07:57Z
6198,Jurassic Wristguards,42856,0,0,49999,2026-09-13T00:07:57Z
6199,Black Widow Band,58071,0,0,119997,2026-09-13T00:07:57Z
6200,Garneg's War Belt,28448,34995,34995,19999,2026-09-13T00:07:57Z
6201,Lithe Boots,9489,43790,43790,9997,2026-09-13T00:07:57Z
6203,Thuggish Shield,35664,29997,29997,9998,2026-09-13T00:07:57Z
6205,Burrowing Shovel,456517,899999,899999,41030,2026-09-13T00:07:57Z
6261,Orange Dye,4323,2895,2895,3345,2026-09-13T00:07:57Z
6263,Blue Overalls,12840,14550,16368,7400,2026-09-13T00:07:57Z
6270,Pattern: Blue Linen Vest,8505,0,0,10848,2026-09-13T00:07:57Z
6330,Recipe: Bristle Whisker Catfish,9532,9988,9988,9998,2026-09-13T00:07:57Z
6333,Spikelash Dagger,70389,42399,43549,59998,2026-09-13T00:07:57Z
6336,Infantry Tunic,8392,13093,23395,7065,2026-09-13T00:07:57Z
6337,Infantry Leggings,1798,1500,1732,2122,2026-09-13T00:07:57Z
6395,Silver-thread Amice,16936,10096,10096,11994,2026-09-13T00:07:57Z
6400,Glimmering Shield,6222,5868,5869,8075,2026-09-13T00:07:57Z
6409,Insignia Belt,5984,7118,7119,6499,2026-09-13T00:07:57Z
6410,Insignia Bracers,14123,14497,14497,14997,2026-09-13T00:07:57Z
6411,Chief Brigadier Armor,14842,14499,14499,17499,2026-09-13T00:07:57Z
6451,Heavy Silk Bandage,744,399,419,447,2026-09-13T00:07:57Z
6470,Deviate Scale,1292,198,198,511,2026-09-13T00:07:57Z
6471,Perfect Deviate Scale,11332,9497,9497,12394,2026-09-13T00:07:57Z
6475,Pattern: Deviate Scale Gloves,25868,20244,20244,16899,2026-09-13T00:07:57Z
6476,Pattern: Deviate Scale Belt,20433,6499,6499,10159,2026-09-13T00:07:57Z
6512,Disciple's Robe,3613,1499,4126,3149,2026-09-13T00:07:57Z
6527,Ancestral Robe,6355,2499,2499,5200,2026-09-13T00:07:57Z
6576,Defender Girdle,9602,5088,11553,6500,2026-09-13T00:07:57Z
6580,Defender Tunic,8323,9248,14412,6248,2026-09-13T00:07:57Z
6593,Battleforge Cloak,6953,5796,47605,5000,2026-09-13T00:07:57Z
6594,Battleforge Girdle,13022,11700,12564,9997,2026-09-13T00:07:57Z
6595,Battleforge Gauntlets,9349,5500,5500,6748,2026-09-13T00:07:57Z
7076,Essence of Earth,30598,26299,30636,40082,2026-09-13T00:07:57Z
7091,Pattern: Truefaith Gloves,14727,9498,9498,9999,2026-09-13T00:07:57Z
7097,Leg Meat,101,90,90,93,2026-09-13T00:07:57Z
7148,Goblin Jumper Cables,51251,65087,65087,45099,2026-09-13T00:07:57Z
7166,Copper Dagger,90752,800000,800000,9999,2026-09-13T00:07:57Z
7354,Elder's Boots,7715,6984,7325,8098,2026-09-13T00:07:57Z
7386,Green Whelp Bracers,39657,36980,36980,47999,2026-09-13T00:07:57Z
7407,Infiltrator Armor,9728,9445,9997,9408,2026-09-13T00:07:57Z
7412,Infiltrator Gloves,8540,7986,7986,8497,2026-09-13T00:07:57Z
7418,Phalanx Breastplate,13217,10000,14663,12874,2026-09-13T00:07:57Z
7419,Phalanx Cloak,10739,6099,6099,7430,2026-09-13T00:07:57Z
7420,Phalanx Headguard,30580,29998,29998,38915,2026-09-13T00:07:57Z
7421,Phalanx Gauntlets,10754,7020,7021,10042,2026-09-13T00:07:57Z
7422,Phalanx Girdle,26496,6600,8300,9999,2026-09-13T00:07:57Z
7428,Shadowcat Hide,482,396,396,706,2026-09-13T00:07:57Z
7429,Twilight Armor,9926,10997,16965,15015,2026-09-13T00:07:57Z
7430,Twilight Robe,17880,19998,37656,17544,2026-09-13T00:07:57Z
7435,Twilight Mantle,5813,4500,5396,7676,2026-09-13T00:07:57Z
7436,Twilight Cape,7629,7484,9564,7803,2026-09-13T00:07:57Z
7437,Twilight Cuffs,8930,7900,9265,9598,2026-09-13T00:07:57Z
7438,Twilight Belt,6129,5296,6327,7745,2026-09-13T00:07:57Z
7439,Sentinel Breastplate,13538,14999,15064,12500,2026-09-13T00:07:57Z
7440,Sentinel Trousers,9034,6499,9182,9999,2026-09-13T00:07:57Z
7441,Sentinel Cap,14551,15600,22166,14497,2026-09-13T00:07:57Z
7473,Regal Mantle,15267,14990,15935,18806,2026-09-13T00:07:57Z
7474,Regal Cloak,12378,5000,8703,12597,2026-09-13T00:07:57Z
7475,Regal Cuffs,36571,19900,21830,22546,2026-09-13T00:07:57Z
7477,Ranger Tunic,26780,20092,56802,21332,2026-09-13T00:07:57Z
7479,Ranger Helm,18247,10500,17003,19999,2026-09-13T00:07:57Z
7480,Ranger Gloves,17561,15091,15091,19815,2026-09-13T00:07:57Z
7481,Ranger Boots,16821,18000,19000,19500,2026-09-13T00:07:57Z
7487,Captain's Leggings,30456,44999,44999,20000,2026-09-13T00:07:57Z
7488,Captain's Circlet,17610,20000,20000,19500,2026-09-13T00:07:57Z
7525,Gossamer Bracers,28791,29999,29999,30000,2026-09-13T00:07:57Z
7742,Schematic: Gnomish Cloaking Device,74188,44593,44594,99994,2026-09-13T00:07:57Z
7757,Windweaver Staff,1216779,1249999,1299995,659458,2026-09-13T00:07:57Z
7759,Archon Chestpiece,1581210,989897,989897,1459922,2026-09-13T00:07:57Z
7761,Steelclaw Reaver,516007,569997,569998,389998,2026-09-13T00:07:57Z
7786,Headsplitter,300544,499999,499999,170000,2026-09-13T00:07:57Z
7939,Truesilver Breastplate,285840,330000,339950,346500,2026-09-13T00:07:57Z
7961,Phantom Blade,1633376,1693661,1693662,1182499,2026-09-13T00:07:57Z
7963,Steel Breastplate,19104,16000,16000,54979,2026-09-13T00:07:57Z
7964,Solid Sharpening Stone,1631,1349,1396,2000,2026-09-13T00:07:57Z
8126,Myrmidon's Breastplate,20655,19979,20479,20986,2026-09-13T00:07:57Z
8132,Myrmidon's Leggings,100172,23299,23299,28199,2026-09-13T00:07:57Z
8133,Myrmidon's Pauldrons,20990,14992,14992,17797,2026-09-13T00:07:57Z
8134,Myrmidon's Defender,45614,29997,29997,29999,2026-09-13T00:07:57Z
8135,Chromite Shield,37088,0,0,37499,2026-09-13T00:07:57Z
8139,Chromite Gauntlets,33989,264996,264996,37598,2026-09-13T00:07:57Z
8140,Chromite Girdle,51519,65000,65000,54499,2026-09-13T00:07:57Z
8154,Scorpid Scale,2592,4977,5230,2479,2026-09-13T00:07:57Z
8156,Jouster's Wristguards,20774,23998,24165,19990,2026-09-13T00:07:57Z
8158,Jouster's Gauntlets,27816,13090,13090,20557,2026-09-13T00:07:57Z
8159,Jouster's Girdle,21233,29998,29998,19999,2026-09-13T00:07:57Z
8160,Jouster's Greaves,52257,43500,47122,30000,2026-09-13T00:07:57Z
8161,Jouster's Visor,20182,28251,28285,20191,2026-09-13T00:07:57Z
8162,Jouster's Legplates,14580,49999,49999,21000,2026-09-13T00:07:57Z
8163,Jouster's Pauldrons,21122,19898,19898,20084,2026-09-13T00:07:57Z
8165,Worn Dragonscale,1294,565,574,624,2026-09-13T00:07:57Z
8167,Turtle Scale,4112,5975,5976,3868,2026-09-13T00:07:57Z
8168,Jet Black Feather,333,141,141,122,2026-09-13T00:07:57Z
8170,Rugged Leather,4634,3596,3683,5338,2026-09-13T00:07:57Z
8173,Thick Armor Kit,1526,997,1035,1416,2026-09-13T00:07:57Z
8175,Nightscape Tunic,21359,55000,63482,22571,2026-09-13T00:07:57Z
8176,Nightscape Headband,12749,9995,12493,14999,2026-09-13T00:07:57Z
8177,Practice Sword,5165,1796,1796,3331,2026-09-13T00:07:57Z
8179,Cadet's Bow,139934,89995,89995,10077,2026-09-13T00:07:57Z
8200,Big Voodoo Robe,34579,42000,42000,29999,2026-09-13T00:07:57Z
8250,Imperial Red Mantle,41362,49996,49996,39996,2026-09-13T00:07:57Z
8251,Imperial Red Pants,39418,39998,39998,65486,2026-09-13T00:07:57Z
8252,Imperial Red Robe,57419,140093,140093,39988,2026-09-13T00:07:57Z
8265,Ebonhold Armor,38294,35099,40063,29997,2026-09-13T00:07:57Z
8266,Ebonhold Cloak,16848,0,0,28997,2026-09-13T00:07:57Z
8267,Ebonhold Gauntlets,19240,22480,22480,18309,2026-09-13T00:07:57Z
9301,Recipe: Elixir of Shadow Power,23929,19988,19989,18498,2026-09-13T00:07:57Z
9302,Recipe: Ghost Dye,145428,99932,99933,42851,2026-09-13T00:07:57Z
9303,Recipe: Philosopher's Stone,40679,10983,10990,22345,2026-09-13T00:07:57Z
9304,Recipe: Transmute Iron to Gold,17346,19881,19882,14897,2026-09-13T00:07:57Z
9758,Cadet Belt,77686,59990,59990,2896,2026-09-13T00:07:57Z
9760,Cadet Bracers,4256,10000,10000,3999,2026-09-13T00:07:57Z
9765,Cadet Vest,7953,19995,19997,6745,2026-09-13T00:07:57Z
9776,Bandit Boots,5787,2898,6882,4479,2026-09-13T00:07:57Z
9777,Bandit Bracers,5289,5000,8333,6547,2026-09-13T00:07:57Z
9798,Ivycloth Robe,8468,9499,9499,7324,2026-09-13T00:07:57Z
9799,Ivycloth Sash,6918,4750,6927,5854,2026-09-13T00:07:57Z
9854,Archer's Jerkin,10728,6000,8666,9993,2026-09-13T00:07:57Z
9862,Archer's Trousers,9493,8092,8996,9997,2026-09-13T00:07:57Z
9960,Warmonger's Gauntlets,24299,29899,29899,19998,2026-09-13T00:07:57Z
10007,Red Mageweave Vest,93019,69991,69991,73495,2026-09-13T00:07:57Z
10008,White Bandit Mask,29423,19999,19999,30000,2026-09-13T00:07:57Z
10018,Red Mageweave Gloves,40917,49000,49000,39900,2026-09-13T00:07:57Z
10019,Dreamweave Gloves,73649,149997,149997,87492,2026-09-13T00:07:57Z
10021,Dreamweave Vest,99932,92221,92221,119988,2026-09-13T00:07:57Z
10023,Shadoweave Gloves,166632,166835,166835,146203,2026-09-13T00:07:57Z
10024,Black Mageweave Headband,11641,9900,11998,13101,2026-09-13T00:07:57Z
10025,Shadoweave Mask,33728,59945,59945,64055,2026-09-13T00:07:57Z
10041,Dreamweave Circlet,137879,109996,109997,139998,2026-09-13T00:07:57Z
10044,Cindercloth Boots,19047,19722,19722,30000,2026-09-13T00:07:57Z
10124,Ornate Legguards,52535,59997,59998,49999,2026-09-13T00:07:57Z
10125,Ornate Pauldrons,42336,30000,34950,40000,2026-09-13T00:07:57Z
10127,Revenant Bracers,30278,22000,22000,30832,2026-09-13T00:07:57Z
10138,High Councillor's Cloak,44019,50000,60328,42243,2026-09-13T00:07:57Z
10146,Mighty Boots,54338,69998,69998,54328,2026-09-13T00:07:57Z
10151,Mighty Tunic,69192,0,0,72018,2026-09-13T00:07:57Z
10154,Mercurial Girdle,65939,49999,49999,58400,2026-09-13T00:07:57Z
10165,Templar Gauntlets,34292,29998,29998,29999,2026-09-13T00:07:57Z
10166,Templar Girdle,58528,79996,79996,33332,2026-09-13T00:07:57Z
10167,Templar Boots,65084,70000,84519,51469,2026-09-13T00:07:57Z
10179,Mystical Boots,18824,19999,19999,19925,2026-09-13T00:07:57Z
10180,Mystical Belt,18424,19998,19998,18700,2026-09-13T00:07:57Z
10181,Mystical Armor,33110,59898,59898,39081,2026-09-13T00:07:57Z
10182,Swashbuckler's Breastplate,56393,79917,79917,40000,2026-09-13T00:07:57Z
10192,Crusader's Boots,36013,29818,29818,30000,2026-09-13T00:07:57Z
10205,Overlord's Gauntlets,36008,29900,29900,25000,2026-09-13T00:07:57Z
10206,Overlord's Girdle,23885,22497,22497,27500,2026-09-13T00:07:57Z
10305,Scroll of Protection IV,4798,775,788,1856,2026-09-13T00:07:57Z
10306,Scroll of Spirit IV,1232,988,993,1225,2026-09-13T00:07:57Z
10377,Commander's Vambraces,34855,19999,19999,39999,2026-09-13T00:07:57Z
10378,Commander's Armor,126503,79900,79900,120000,2026-09-13T00:07:57Z
10380,Commander's Gauntlets,52366,34407,34407,46319,2026-09-13T00:07:57Z
10383,Commander's Pauldrons,74947,103449,103449,80000,2026-09-13T00:07:57Z
10384,Hyperion Armor,54005,50000,50000,74854,2026-09-13T00:07:57Z
10385,Hyperion Greaves,113637,80000,80000,99996,2026-09-13T00:07:57Z
10387,Hyperion Girdle,53691,42099,42099,62249,2026-09-13T00:07:57Z
10634,Mindseye Circle,3632157,4049999,4049999,4209996,2026-09-13T00:07:57Z
10644,Recipe: Goblin Rocket Fuel,38712,26072,26073,23995,2026-09-13T00:07:57Z
10646,Goblin Sapper Charge,71431,72338,72343,58780,2026-09-13T00:07:57Z
10647,Engineer's Ink,5157,4994,4994,3589,2026-09-13T00:07:57Z
10713,Plans: Inlaid Mithril Cylinder,172032,39999,41468,19989,2026-09-13T00:07:57Z
10721,Gnomish Harm Prevention Belt,168805,180000,180000,180000,2026-09-13T00:07:57Z
10840,Crystallized Note,145691,226757,226757,32000,2026-09-13T00:07:57Z
10918,Wound Poison,3240,0,0,1693,2026-09-13T00:07:57Z
10922,Wound Poison IV,4993,4990,4990,16999,2026-09-13T00:07:57Z
10939,Greater Magic Essence,1980,1975,2082,2138,2026-09-13T00:07:57Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,29139,9998,9998,24999,2026-09-13T00:07:57Z
11039,Formula: Enchant Cloak - Minor Agility,21604,34490,34491,19995,2026-09-13T00:07:57Z
11040,Morrowgrain,8844,4995,5604,7267,2026-09-13T00:07:57Z
11078,Relic Coffer Key,1151,92,96,272,2026-09-13T00:07:57Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,1851883,990742,990742,1249949,2026-09-13T00:07:57Z
12005,Granite Ring,90333,35251,35251,100000,2026-09-13T00:07:57Z
12009,Tundra Ring,25960,55050,55050,25000,2026-09-13T00:07:57Z
12013,Desert Ring,38244,32199,32278,36662,2026-09-13T00:07:57Z
12025,Selenium Chain,53810,30000,30000,39899,2026-09-13T00:07:57Z
12026,Quicksilver Pendant,41539,39999,39999,49274,2026-09-13T00:07:57Z
12029,Greenstone Talisman,12342,20000,20499,14998,2026-09-13T00:07:57Z
12044,Arctic Pendant,93784,152327,152327,151798,2026-09-13T00:07:57Z
12045,Swamp Pendant,42443,69999,69999,57138,2026-09-13T00:07:57Z
12046,Jungle Necklace,85787,57816,57816,88250,2026-09-13T00:07:57Z
12261,Plans: Searing Golden Blade,74201,0,0,433466,2026-09-13T00:07:57Z
12364,Huge Emerald,68639,62497,62746,94992,2026-09-13T00:07:57Z
12365,Dense Stone,769,560,585,637,2026-09-13T00:07:57Z
12404,Dense Sharpening Stone,1272,1588,1589,1314,2026-09-13T00:07:57Z
12431,Winterfall E'ko,2044,1982,1983,2330,2026-09-13T00:07:57Z
12432,Shardtooth E'ko,4474,3133,3134,5496,2026-09-13T00:07:57Z
12528,The Judge's Gavel,313422,639998,639998,249993,2026-09-13T00:07:57Z
12531,Searing Needle,319888,329999,329999,306049,2026-09-13T00:07:57Z
12550,Runed Golem Shackles,687325,600000,600000,599996,2026-09-13T00:07:57Z
12555,Battlechaser's Greaves,2780563,2002464,2002464,3329350,2026-09-13T00:07:57Z
12607,Brilliant Chromatic Scale,30039,39993,39993,27991,2026-09-13T00:07:57Z
12624,Wildthorn Mail,1038380,1347675,1347675,998998,2026-09-13T00:07:57Z
12625,Dawnbringer Shoulders,1600264,1599667,1599667,1599470,2026-09-13T00:07:57Z
12640,Lionheart Helm,6161909,15989994,15989994,6249999,2026-09-13T00:07:57Z
12644,Dense Grinding Stone,6750,4747,4802,3996,2026-09-13T00:07:57Z
12645,Thorium Shield Spike,174496,172472,172474,197992,2026-09-13T00:07:57Z
12684,Plans: Thorium Bracers,9402,6590,6590,19997,2026-09-13T00:07:57Z
12691,Plans: Wildthorn Mail,5041,19889,19890,4955,2026-09-13T00:07:57Z
12692,Plans: Thorium Shield Spike,1779024,1999983,1999983,1809992,2026-09-13T00:07:57Z
12798,Annihilator,6312015,0,0,4499999,2026-09-13T00:07:57Z
12830,Plans: Corruption,462856,0,0,699999,2026-09-13T00:07:57Z
12999,Drakewing Bands,83451,37126,38508,47048,2026-09-13T00:07:57Z
13001,Maiden's Circle,719447,409999,409999,900091,2026-09-13T00:07:57Z
13072,Stonegrip Gauntlets,290219,299996,299996,209993,2026-09-13T00:07:57Z
13073,Mugthol's Helm,481236,210000,210000,359995,2026-09-13T00:07:57Z
13079,Shield of Thorsen,103692,99898,99898,103493,2026-09-13T00:07:57Z
13109,Blackflame Cape,310498,299898,299898,291665,2026-09-13T00:07:57Z
13111,Sandals of the Insurgent,31674,24992,24992,39898,2026-09-13T00:07:57Z
13112,Winged Helm,62390,50999,50999,74999,2026-09-13T00:07:57Z
13113,Feathermoon Headdress,355816,324984,324984,489992,2026-09-13T00:07:57Z
13114,Troll's Bane Leggings,867730,689900,694949,999999,2026-09-13T00:07:57Z
13115,Sheepshear Mantle,139274,109999,109999,89999,2026-09-13T00:07:57Z
13116,Spaulders of the Unseen,229498,179799,179799,399350,2026-09-13T00:07:57Z
13117,Ogron's Sash,456686,399999,399999,509998,2026-09-13T00:07:57Z
13880,68 Pound Grouper,48728,49900,49900,44999,2026-09-13T00:07:57Z
13883,45 Pound Redgill,13684,0,0,13996,2026-09-13T00:07:57Z
13884,49 Pound Redgill,47999,0,0,4494,2026-09-13T00:07:57Z
