itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2593,Flask of Stormwind Tawny,13256,8094,8094,12206,2026-09-17T08:50:20Z
2847,Copper Shortsword,14107,10000,10000,9999,2026-09-17T08:50:20Z
2851,Copper Chain Belt,2014,446,446,960,2026-09-17T08:50:20Z
2852,Copper Chain Pants,2496,2500,2714,200,2026-09-17T08:50:20Z
2853,Copper Bracers,1596,255,273,1997,2026-09-17T08:50:20Z
2857,Runed Copper Belt,277,205,205,299,2026-09-17T08:50:20Z
2862,Rough Sharpening Stone,46,7,7,10,2026-09-17T08:50:20Z
2863,Coarse Sharpening Stone,556,293,294,394,2026-09-17T08:50:20Z
2864,Runed Copper Breastplate,10542,20000,20000,10000,2026-09-17T08:50:20Z
2865,Rough Bronze Leggings,2928,1900,2508,2998,2026-09-17T08:50:20Z
2866,Rough Bronze Cuirass,1933,1977,1977,2489,2026-09-17T08:50:20Z
2868,Patterned Bronze Bracers,2830,2089,2817,3345,2026-09-17T08:50:20Z
2870,Shining Silver Breastplate,97707,89999,99999,89995,2026-09-17T08:50:20Z
2871,Heavy Sharpening Stone,1598,996,996,1829,2026-09-17T08:50:20Z
2877,Combatant Claymore,195168,169999,169999,149665,2026-09-17T08:50:20Z
2878,Bearded Boneaxe,527760,799898,799898,339999,2026-09-17T08:50:20Z
2879,Antipodean Rod,27719,69900,69900,9997,2026-09-17T08:50:20Z
2880,Weak Flux,348,283,284,394,2026-09-17T08:50:20Z
2881,Plans: Runed Copper Breastplate,608,213,214,492,2026-09-17T08:50:20Z
2882,Plans: Silvered Bronze Shoulders,1629,894,894,4493,2026-09-17T08:50:20Z
2883,Plans: Deadly Bronze Poniard,9883,1896,1898,1250,2026-09-17T08:50:20Z
2886,Crag Boar Rib,543,43,46,48,2026-09-17T08:50:20Z
2889,Recipe: Beer Basted Boar Ribs,4579,2850,2885,2895,2026-09-17T08:50:20Z
2894,Rhapsody Malt,1033,999,999,4999,2026-09-17T08:50:20Z
2898,Mountaineer Chestpiece,2683,2499,2499,1898,2026-09-17T08:50:20Z
2901,Mining Pick,5464,2500,11060,793,2026-09-17T08:50:20Z
2911,Keller's Girdle,377857,326892,351107,349700,2026-09-17T08:50:20Z
2912,Claw of the Shadowmancer,183588,299993,299994,149994,2026-09-17T08:50:20Z
2915,Taran Icebreaker,695534,1159996,1159996,659999,2026-09-17T08:50:20Z
2924,Crocolisk Meat,1138,654,656,589,2026-09-17T08:50:20Z
2928,Dust of Decay,551,29996,29997,198,2026-09-17T08:50:20Z
2930,Essence of Pain,561,359,360,838,2026-09-17T08:50:20Z
2931,Maiden's Anguish,827,1513,1513,651,2026-09-17T08:50:20Z
2934,Ruined Leather Scraps,63,25,77,30,2026-09-17T08:50:20Z
2940,Bloody Bear Paw,540,619,619,278,2026-09-17T08:50:20Z
2951,Ring of the Underwood,397090,379900,379998,429999,2026-09-17T08:50:20Z
2955,First Mate Hat,155879,39900,39900,409995,2026-09-17T08:50:20Z
2957,Journeyman's Vest,2378,1494,1495,2099,2026-09-17T08:50:20Z
2958,Journeyman's Pants,3736,1397,1398,2515,2026-09-17T08:50:20Z
2961,Burnt Leather Vest,1456,0,0,1996,2026-09-17T08:50:20Z
2962,Burnt Leather Breeches,19746,9995,23329,6085,2026-09-17T08:50:20Z
2963,Burnt Leather Boots,14210,10002,10002,7459,2026-09-17T08:50:20Z
2964,Burnt Leather Gloves,10650,10781,10781,9991,2026-09-17T08:50:20Z
2966,Warrior's Pants,13734,33300,33300,4299,2026-09-17T08:50:20Z
2967,Warrior's Boots,9097,1911,1911,9908,2026-09-17T08:50:20Z
2968,Warrior's Gloves,6720,4999,4999,4295,2026-09-17T08:50:20Z
2969,Spellbinder Vest,6349,10000,10750,2598,2026-09-17T08:50:20Z
2971,Spellbinder Boots,535126,797,797,1098,2026-09-17T08:50:20Z
2972,Spellbinder Gloves,5877,7998,7998,4183,2026-09-17T08:50:20Z
2973,Hunting Tunic,2155,1647,1648,2289,2026-09-17T08:50:20Z
2974,Hunting Pants,5872,2200,2399,2899,2026-09-17T08:50:20Z
2975,Hunting Boots,20100,1250000,1250000,5823,2026-09-17T08:50:20Z
2976,Hunting Gloves,22186,20092,20092,14947,2026-09-17T08:50:20Z
2978,Veteran Leggings,12148,8049,8049,3587,2026-09-17T08:50:20Z
2987,Inscribed Leather Boots,5389,3849,5060,2348,2026-09-17T08:50:20Z
3182,Spider's Silk,2676,2652,2939,2829,2026-09-17T08:50:20Z
3184,Hook Dagger,2669,1898,1957,3196,2026-09-17T08:50:20Z
3185,Acrobatic Staff,11508,12334,12389,12373,2026-09-17T08:50:20Z
3186,Viking Sword,11870,12000,12266,10014,2026-09-17T08:50:20Z
3187,Sacrificial Kris,20649,18988,23899,21857,2026-09-17T08:50:20Z
3188,Coral Claymore,132454,89999,89999,49898,2026-09-17T08:50:20Z
3189,Wood Chopper,9695,1297,1297,1297,2026-09-17T08:50:20Z
3190,Beatstick,9799,5000,5000,4847,2026-09-17T08:50:20Z
3192,Short Bastard Sword,1923,1200,1811,1983,2026-09-17T08:50:20Z
3199,Battle Slayer,4539,2500,3379,3779,2026-09-17T08:50:20Z
3201,Barbarian War Axe,8482,5999,6124,7987,2026-09-17T08:50:20Z
3202,Forest Leather Bracers,15287,4899,4899,9494,2026-09-17T08:50:20Z
3203,Dense Triangle Mace,517703,398989,418843,549999,2026-09-17T08:50:20Z
3205,Inscribed Leather Bracers,6936,17499,18333,3979,2026-09-17T08:50:20Z
3206,Cavalier Two-hander,8320,6096,6673,7997,2026-09-17T08:50:20Z
3207,Hunting Bracers,2529,1500,1500,3041,2026-09-17T08:50:20Z
3283,Battle Chain Tunic,11201,19981,19981,6586,2026-09-17T08:50:20Z
3287,Tribal Pants,26460,50734,50734,7999,2026-09-17T08:50:20Z
3288,Tribal Vest,7912,7880,7880,9997,2026-09-17T08:50:20Z
3291,Ancestral Woollies,1857,1598,1598,1999,2026-09-17T08:50:20Z
3292,Ancestral Tunic,16458,60000,60000,3499,2026-09-17T08:50:20Z
3301,Sharp Canine,146,0,0,495,2026-09-17T08:50:20Z
3302,Brackwater Boots,473037,400092,400092,76663,2026-09-17T08:50:20Z
3304,Brackwater Gauntlets,6678,10000,10000,4999,2026-09-17T08:50:20Z
3305,Brackwater Leggings,5020,3592,3592,4267,2026-09-17T08:50:20Z
3306,Brackwater Vest,31806,17999,17999,10880,2026-09-17T08:50:20Z
3309,Barbaric Loincloth,16704,9499,9499,9998,2026-09-17T08:50:20Z
3310,Barbaric Cloth Vest,3301,3251,3251,3293,2026-09-17T08:50:20Z
3313,Ceremonial Leather Harness,3621,8323,8323,2999,2026-09-17T08:50:20Z
3314,Ceremonial Leather Gloves,56919,49989,49989,59997,2026-09-17T08:50:20Z
3315,Ceremonial Leather Loincloth,6319,4997,4997,4998,2026-09-17T08:50:20Z
3325,Vile Fin Battle Axe,728307,800000,800000,700000,2026-09-17T08:50:20Z
3334,Farmer's Shovel,120967,0,0,339999,2026-09-17T08:50:20Z
3335,Farmer's Broom,818767,1000000,1000000,799999,2026-09-17T08:50:20Z
3340,Incendicite Ore,1062,200,400,954,2026-09-17T08:50:20Z
3345,Silk Wizard Hat,32951,25900,25900,12792,2026-09-17T08:50:20Z
3355,Wild Steelbloom,892,722,767,1222,2026-09-17T08:50:20Z
3356,Kingsblood,273,239,301,345,2026-09-17T08:50:20Z
3357,Liferoot,236,114,231,247,2026-09-17T08:50:20Z
3358,Khadgar's Whisker,706,494,590,882,2026-09-17T08:50:20Z
3363,Frayed Belt,525,390,394,1643,2026-09-17T08:50:20Z
3365,Frayed Bracers,7750,7777,7777,6659,2026-09-17T08:50:20Z
3369,Grave Moss,3707,6754,6755,7496,2026-09-17T08:50:20Z
3370,Patchwork Belt,3132,3026,3026,298,2026-09-17T08:50:20Z
3371,Empty Vial,64,59,62,94,2026-09-17T08:50:20Z
3372,Leaded Vial,157,499,499,198,2026-09-17T08:50:20Z
3373,Patchwork Bracers,1694,0,0,3466,2026-09-17T08:50:20Z
3374,Calico Belt,1570,2493,2493,875,2026-09-17T08:50:20Z
3375,Calico Bracers,4020,2990,2990,2497,2026-09-17T08:50:20Z
3377,Canvas Bracers,2531,2083,2083,2585,2026-09-17T08:50:20Z
3378,Brocade Belt,592,0,0,628,2026-09-17T08:50:20Z
3379,Brocade Bracers,5097,5944,5944,3080,2026-09-17T08:50:20Z
3380,Cross-stitched Belt,2722,1577,1577,666,2026-09-17T08:50:20Z
3381,Cross-stitched Bracers,1953,0,0,1999,2026-09-17T08:50:20Z
3382,Weak Troll's Blood Potion,356,112,113,296,2026-09-17T08:50:20Z
3383,Elixir of Wisdom,1242,829,830,997,2026-09-17T08:50:20Z
3384,Minor Magic Resistance Potion,1764,1349,1349,6495,2026-09-17T08:50:20Z
3385,Lesser Mana Potion,612,199,318,297,2026-09-17T08:50:20Z
3386,Potion of Curing,234,0,0,1069,2026-09-17T08:50:20Z
3387,Limited Invulnerability Potion,10663,4999,6874,9391,2026-09-17T08:50:20Z
3388,Strong Troll's Blood Potion,1161,249,296,1392,2026-09-17T08:50:20Z
3389,Elixir of Defense,6288,2988,2989,4267,2026-09-17T08:50:20Z
3390,Elixir of Lesser Agility,13815,11897,12655,11954,2026-09-17T08:50:20Z
3391,Elixir of Ogre's Strength,3528,3460,3484,1862,2026-09-17T08:50:20Z
3393,Recipe: Minor Magic Resistance Potion,5829,2995,2995,6898,2026-09-17T08:50:20Z
3394,Recipe: Potion of Curing,7270,1498,1498,5451,2026-09-17T08:50:20Z
3396,Recipe: Elixir of Lesser Agility,76452,37998,38327,39771,2026-09-17T08:50:20Z
3399,Vulture Talon,796,1993,1993,899,2026-09-17T08:50:20Z
3402,Soft Patch of Fur,643,0,0,878,2026-09-17T08:50:20Z
3404,Buzzard Wing,644,299,431,829,2026-09-17T08:50:20Z
3413,Doomspike,1354531,990000,990000,1390000,2026-09-17T08:50:20Z
3414,Crested Scepter,2678203,0,0,3933729,2026-09-17T08:50:20Z
3415,Staff of the Friar,1364537,2999999,2999999,799998,2026-09-17T08:50:20Z
3417,Onyx Claymore,1181374,1490000,1490000,1209996,2026-09-17T08:50:20Z
3419,Red Rose,5810,4993,4994,4494,2026-09-17T08:50:20Z
3420,Black Rose,121694,153599,153599,69849,2026-09-17T08:50:20Z
3422,Beautiful Wildflowers,169561,179534,179534,89536,2026-09-17T08:50:20Z
3426,Bold Yellow Shirt,10920,8969,8969,8918,2026-09-17T08:50:20Z
3427,Stylish Black Shirt,20870,18969,18969,24326,2026-09-17T08:50:20Z
3428,Common Gray Shirt,15855,8969,8969,8969,2026-09-17T08:50:20Z
3430,Sniper Rifle,22945,19976,21998,19999,2026-09-17T08:50:20Z
3464,Feathered Arrow,2326,35066,35066,2499,2026-09-17T08:50:20Z
3465,Exploding Shot,1772,0,0,1805,2026-09-17T08:50:20Z
3466,Strong Flux,6501,2518,2522,2971,2026-09-17T08:50:20Z
3469,Copper Chain Boots,6616,10800,15667,4382,2026-09-17T08:50:20Z
3470,Rough Grinding Stone,575,23,26,33,2026-09-17T08:50:20Z
3471,Copper Chain Vest,4621,4548,4549,5550,2026-09-17T08:50:20Z
3490,Deadly Bronze Poniard,59778,0,0,69409,2026-09-17T08:50:20Z
3491,Heavy Bronze Mace,10065,0,0,9010,2026-09-17T08:50:20Z
3571,Trogg Beater,6276,10000,10000,5500,2026-09-17T08:50:20Z
3575,Iron Bar,2832,1499,1770,4221,2026-09-17T08:50:20Z
3576,Tin Bar,914,400,484,1202,2026-09-17T08:50:20Z
3577,Gold Bar,3190,1546,1769,3320,2026-09-17T08:50:20Z
3599,Thin Cloth Belt,6895,0,0,9999,2026-09-17T08:50:20Z
3600,Thin Cloth Bracers,108497,199999,199999,59999,2026-09-17T08:50:20Z
3602,Knitted Belt,5099,0,0,15097,2026-09-17T08:50:20Z
3603,Knitted Bracers,41029,49995,49995,17555,2026-09-17T08:50:20Z
3608,Plans: Mighty Iron Hammer,4040,3998,3998,4624,2026-09-17T08:50:20Z
3609,Plans: Copper Chain Vest,210,750,797,31,2026-09-17T08:50:20Z
3610,Plans: Gemmed Copper Gauntlets,556,200,395,289,2026-09-17T08:50:20Z
3611,Plans: Green Iron Boots,13454,9997,9997,9894,2026-09-17T08:50:20Z
3643,Spellbinder Bracers,3259,3644,3644,3645,2026-09-17T08:50:20Z
3644,Barbaric Cloth Bracers,21603,0,0,9757,2026-09-17T08:50:20Z
3645,Seer's Cuffs,9237,3000,3000,3995,2026-09-17T08:50:20Z
3647,Bright Bracers,8292,9000,9449,4994,2026-09-17T08:50:20Z
3651,Veteran Shield,5260,2099,2099,3319,2026-09-17T08:50:20Z
3652,Hunting Buckler,2160,1300,1490,2099,2026-09-17T08:50:20Z
3653,Ceremonial Buckler,2350,0,0,2598,2026-09-17T08:50:20Z
3663,Murloc Fin Soup,642,194,194,434,2026-09-17T08:50:20Z
3664,Crocolisk Gumbo,282,150,150,275,2026-09-17T08:50:20Z
3665,Curiously Tasty Omelet,261,0,0,187,2026-09-17T08:50:20Z
3666,Gooey Spider Cake,572,481,481,576,2026-09-17T08:50:20Z
3667,Tender Crocolisk Meat,228,34,47,82,2026-09-17T08:50:20Z
3670,Large Slimy Bone,4941,0,0,3200,2026-09-17T08:50:20Z
3671,Lifeless Skull,1391,0,0,4999,2026-09-17T08:50:20Z
3674,Decomposed Boot,980,0,0,2516,2026-09-17T08:50:20Z
3676,Slimy Ichor,132,0,0,200,2026-09-17T08:50:20Z
3678,Recipe: Crocolisk Steak,2053,1292,1294,1398,2026-09-17T08:50:20Z
3679,Recipe: Blood Sausage,756,891,892,674,2026-09-17T08:50:20Z
3680,Recipe: Murloc Fin Soup,1647,2536,2539,587,2026-09-17T08:50:20Z
3681,Recipe: Crocolisk Gumbo,1238,890,893,1281,2026-09-17T08:50:20Z
3702,Bear Gall Bladder,716,0,0,800,2026-09-17T08:50:20Z
3703,Southshore Stout,43,432,432,90,2026-09-17T08:50:20Z
3712,Turtle Meat,640,486,496,532,2026-09-17T08:50:20Z
3713,Soothing Spices,1392,744,744,640,2026-09-17T08:50:20Z
3719,Hillman's Cloak,4208,2578,2579,5397,2026-09-17T08:50:20Z
3725,Familiar Horn,13710,0,0,14999,2026-09-17T08:50:20Z
3726,Big Bear Steak,1705,0,0,2494,2026-09-17T08:50:20Z
3731,Lion Meat,648,243,244,609,2026-09-17T08:50:20Z
3745,Rune of Opening,973,0,0,1000,2026-09-17T08:50:20Z
3775,Crippling Poison,927,608,608,517,2026-09-17T08:50:20Z
3784,Metal Stave,5138,4887,4888,4998,2026-09-17T08:50:20Z
3786,Shiny Dirk,6889,6880,6880,6881,2026-09-17T08:50:20Z
3787,Stone Club,5875,0,0,6996,2026-09-17T08:50:20Z
3792,Interlaced Belt,5522,5040,5040,7059,2026-09-17T08:50:20Z
3794,Interlaced Bracers,5111,10000,10000,3999,2026-09-17T08:50:20Z
3798,Interlaced Shoulderpads,1339,980,980,1096,2026-09-17T08:50:20Z
3799,Interlaced Vest,2310,0,0,3049,2026-09-17T08:50:20Z
3800,Hardened Leather Belt,6370,0,0,2992,2026-09-17T08:50:20Z
3803,Hardened Cloak,7004,11698,11698,4998,2026-09-17T08:50:20Z
3804,Hardened Leather Gloves,5957,0,0,2000,2026-09-17T08:50:20Z
3805,Hardened Leather Pants,20910,26996,26996,5346,2026-09-17T08:50:20Z
3806,Hardened Leather Shoulderpads,2569,10000,10000,2398,2026-09-17T08:50:20Z
3807,Hardened Leather Tunic,2753,0,0,2499,2026-09-17T08:50:20Z
3809,Double Mail Boots,5763,0,0,9988,2026-09-17T08:50:20Z
3810,Double Mail Bracers,2983,8000,8000,2991,2026-09-17T08:50:20Z
3812,Double Mail Gloves,7109,2195,2195,5995,2026-09-17T08:50:20Z
3813,Double Mail Pants,8364,9999,9999,8885,2026-09-17T08:50:20Z
3814,Double Mail Shoulderpads,2242,2296,2296,2899,2026-09-17T08:50:20Z
3816,Reflective Heater,4279,4999,4999,6861,2026-09-17T08:50:20Z
3817,Reinforced Buckler,4515,2376,2376,7994,2026-09-17T08:50:20Z
3818,Fadeleaf,1273,799,971,1609,2026-09-17T08:50:20Z
3819,Wintersbite,1199,622,696,1628,2026-09-17T08:50:20Z
3820,Stranglekelp,930,415,603,1782,2026-09-17T08:50:20Z
3821,Goldthorn,2942,1715,1718,3143,2026-09-17T08:50:20Z
3823,Lesser Invisibility Potion,5299,1974,2990,6155,2026-09-17T08:50:20Z
3824,Shadow Oil,36636,24959,24959,47249,2026-09-17T08:50:20Z
3825,Elixir of Fortitude,7268,5500,6153,4765,2026-09-17T08:50:20Z
3826,Mighty Troll's Blood Potion,2428,2495,2497,2792,2026-09-17T08:50:20Z
3827,Mana Potion,1560,1899,1902,1495,2026-09-17T08:50:20Z
3828,Elixir of Detect Lesser Invisibility,7409,8548,8548,650,2026-09-17T08:50:20Z
3829,Frost Oil,9571,7499,7662,9995,2026-09-17T08:50:20Z
3830,Recipe: Elixir of Fortitude,722,478,491,682,2026-09-17T08:50:20Z
3831,Recipe: Mighty Troll's Blood Potion,12375,3998,3998,9999,2026-09-17T08:50:20Z
3832,Recipe: Elixir of Detect Lesser Invisibility,14708,8498,8498,12387,2026-09-17T08:50:20Z
3835,Green Iron Bracers,3464,1999,1999,1397,2026-09-17T08:50:20Z
3836,Green Iron Helm,19272,10000,29999,43896,2026-09-17T08:50:20Z
3837,Golden Scale Coif,15041,14942,14942,14942,2026-09-17T08:50:20Z
3840,Green Iron Shoulders,24433,39999,39999,15332,2026-09-17T08:50:20Z
3842,Green Iron Leggings,5983,4500,4964,6389,2026-09-17T08:50:20Z
3843,Golden Scale Leggings,9540,0,0,12500,2026-09-17T08:50:20Z
3844,Green Iron Hauberk,134067,110000,118999,200000,2026-09-17T08:50:20Z
3848,Big Bronze Knife,56994,90590,90590,18943,2026-09-17T08:50:20Z
3850,Jade Serpentblade,70230,0,0,99998,2026-09-17T08:50:20Z
3852,Golden Iron Destroyer,59305,50000,50000,131900,2026-09-17T08:50:20Z
3853,Moonsteel Broadsword,110182,120000,120000,129999,2026-09-17T08:50:20Z
3854,Frost Tiger Blade,55916,0,0,99900,2026-09-17T08:50:20Z
3855,Massive Iron Axe,138849,109998,109998,184443,2026-09-17T08:50:20Z
3872,Plans: Golden Scale Leggings,9556,5497,5497,2992,2026-09-17T08:50:20Z
3873,Plans: Golden Scale Cuirass,2535,2463,2463,2980,2026-09-17T08:50:20Z
3874,Plans: Polished Steel Boots,4991,1996,1996,2399,2026-09-17T08:50:20Z
3891,Augmented Chain Helm,100099,0,0,250098,2026-09-17T08:50:20Z
3902,Staff of Nobles,606440,900000,900000,250000,2026-09-17T08:50:20Z
3914,Journeyman's Backpack,23856,19989,19994,18348,2026-09-17T08:50:20Z
3927,Fine Aged Cheddar,305,227,230,432,2026-09-17T08:50:20Z
3928,Superior Healing Potion,871,400,419,450,2026-09-17T08:50:20Z
3939,Crochet Cloak,9877,9987,9987,11697,2026-09-17T08:50:20Z
3940,Crochet Gloves,10423,0,0,19992,2026-09-17T08:50:20Z
3941,Crochet Pants,17985,0,0,31167,2026-09-17T08:50:20Z
3942,Crochet Shoulderpads,8767,8800,8800,10000,2026-09-17T08:50:20Z
3943,Crochet Vest,11067,7498,7498,19996,2026-09-17T08:50:20Z
3951,Twill Vest,8989,0,0,21173,2026-09-17T08:50:20Z
3961,Thick Leather Belt,9676,9588,9588,16496,2026-09-17T08:50:20Z
3962,Thick Leather Boots,44547,36958,36958,16959,2026-09-17T08:50:20Z
3963,Thick Leather Bracers,2750,0,0,5000,2026-09-17T08:50:20Z
3964,Thick Cloak,5053,0,0,7599,2026-09-17T08:50:20Z
3965,Thick Leather Gloves,10853,10996,10996,10998,2026-09-17T08:50:20Z
3966,Thick Leather Pants,12729,10094,10094,11291,2026-09-17T08:50:20Z
3967,Thick Leather Shoulderpads,10865,11994,11994,10000,2026-09-17T08:50:20Z
3986,Protective Pavise,19313,28999,28999,19993,2026-09-17T08:50:20Z
3994,Laminated Scale Bracers,47903,52847,52847,52847,2026-09-17T08:50:20Z
4000,Overlinked Chain Belt,2300,0,0,3000,2026-09-17T08:50:20Z
4002,Overlinked Chain Bracers,10638,0,0,10999,2026-09-17T08:50:20Z
4006,Overlinked Chain Shoulderpads,9887,0,0,9998,2026-09-17T08:50:20Z
4007,Overlinked Chain Armor,8042,0,0,8043,2026-09-17T08:50:20Z
4022,Crushing Maul,14091,0,0,14894,2026-09-17T08:50:20Z
4023,Fine Pointed Dagger,9575,9079,9079,10669,2026-09-17T08:50:20Z
4025,Balanced Long Bow,10195,17497,17497,7645,2026-09-17T08:50:20Z
4036,Silver-thread Cuffs,27434,25000,25000,10832,2026-09-17T08:50:20Z
4037,Silver-thread Pants,6534,7499,7499,6997,2026-09-17T08:50:20Z
4038,Nightsky Robe,5929,5687,5687,8732,2026-09-17T08:50:20Z
4039,Nightsky Cowl,9489,18799,18799,10201,2026-09-17T08:50:20Z
4040,Nightsky Gloves,7930,5310,5310,6986,2026-09-17T08:50:20Z
4041,Aurora Cowl,15812,14694,14695,8694,2026-09-17T08:50:20Z
4042,Aurora Gloves,10700,39994,39994,12587,2026-09-17T08:50:20Z
4043,Aurora Bracers,44416,69998,74998,7999,2026-09-17T08:50:20Z
4044,Aurora Pants,19802,14998,17665,9997,2026-09-17T08:50:20Z
4045,Mistscape Bracers,17970,14998,14998,19896,2026-09-17T08:50:20Z
4046,Mistscape Pants,14308,11599,11599,16990,2026-09-17T08:50:20Z
4047,Mistscape Boots,29035,44998,44998,15997,2026-09-17T08:50:20Z
4048,Emblazoned Hat,121948,0,0,99995,2026-09-17T08:50:20Z
4049,Emblazoned Bracers,4677,3993,3993,4788,2026-09-17T08:50:20Z
4050,Emblazoned Leggings,11909,16082,16082,6899,2026-09-17T08:50:20Z
4051,Emblazoned Boots,10426,7599,7599,10899,2026-09-17T08:50:20Z
4052,Insignia Cap,18034,99994,99994,18987,2026-09-17T08:50:20Z
4054,Insignia Leggings,11405,6898,6898,7999,2026-09-17T08:50:20Z
4055,Insignia Boots,111613,240000,240000,32389,2026-09-17T08:50:20Z
4056,Cortello's Riddle,44699,254847,254847,52953,2026-09-17T08:50:20Z
4057,Insignia Chestguard,5578,4381,4381,6081,2026-09-17T08:50:20Z
4058,Glyphed Breastplate,13472,49997,49997,17984,2026-09-17T08:50:20Z
4059,Glyphed Bracers,14607,13098,19765,8498,2026-09-17T08:50:20Z
4060,Glyphed Leggings,11604,9990,10326,9995,2026-09-17T08:50:20Z
4061,Imperial Leather Bracers,84116,139896,139896,36995,2026-09-17T08:50:20Z
4062,Imperial Leather Pants,15001,12694,12694,19497,2026-09-17T08:50:20Z
4063,Imperial Leather Gloves,46886,199996,199996,39996,2026-09-17T08:50:20Z
4064,Emblazoned Buckler,5287,3989,4040,5594,2026-09-17T08:50:20Z
4065,Combat Shield,8331,7498,7499,7082,2026-09-17T08:50:20Z
4066,Insignia Buckler,7771,5046,5046,7500,2026-09-17T08:50:20Z
4067,Glyphed Buckler,8604,9998,9998,8558,2026-09-17T08:50:20Z
4069,Blackforge Buckler,27259,0,0,24991,2026-09-17T08:50:20Z
4070,Jouster's Crest,24060,100000,100000,24347,2026-09-17T08:50:20Z
4071,Glimmering Mail Breastplate,17827,12596,12596,11596,2026-09-17T08:50:20Z
4072,Glimmering Mail Gauntlets,14741,8817,8817,8990,2026-09-17T08:50:20Z
4073,Glimmering Mail Greaves,81483,699999,699999,20045,2026-09-17T08:50:20Z
4074,Mail Combat Armor,18664,32196,32197,10087,2026-09-17T08:50:20Z
4075,Mail Combat Gauntlets,7187,8999,8999,6993,2026-09-17T08:50:20Z
4077,Mail Combat Headguard,7651,19997,19997,8095,2026-09-17T08:50:20Z
4078,Chief Brigadier Coif,12177,15000,15000,8797,2026-09-17T08:50:20Z
4079,Chief Brigadier Leggings,14355,7758,7758,10000,2026-09-17T08:50:20Z
4080,Blackforge Cowl,42101,14130,14130,29992,2026-09-17T08:50:20Z
4083,Blackforge Gauntlets,27177,49994,49996,19991,2026-09-17T08:50:20Z
4084,Blackforge Leggings,37025,26498,26498,44999,2026-09-17T08:50:20Z
4087,Trueshot Bow,19923,29496,29831,19998,2026-09-17T08:50:20Z
4088,Dreadblade,36327,36219,39862,37449,2026-09-17T08:50:20Z
4089,Ricochet Blunderbuss,33354,33755,34877,36464,2026-09-17T08:50:20Z
4090,Mug O' Hurt,150636,0,0,151519,2026-09-17T08:50:20Z
4092,Prismatic Basilisk Scale,8145,0,0,4000,2026-09-17T08:50:20Z
4231,Cured Light Hide,202,218,219,241,2026-09-17T08:50:20Z
4232,Medium Hide,366,99000,99000,275,2026-09-17T08:50:20Z
4233,Cured Medium Hide,625,1119,1138,629,2026-09-17T08:50:20Z
4234,Heavy Leather,345,210,260,523,2026-09-17T08:50:20Z
4235,Heavy Hide,2387,1920,3770,3712,2026-09-17T08:50:20Z
4236,Cured Heavy Hide,6124,2383,2383,7360,2026-09-17T08:50:20Z
4243,Fine Leather Tunic,3879,3497,3498,3991,2026-09-17T08:50:20Z
4244,Hillman's Leather Vest,4921,0,0,6000,2026-09-17T08:50:20Z
4258,Guardian Belt,34528,0,0,36000,2026-09-17T08:50:20Z
4262,Gem-studded Leather Belt,124199,183492,183492,91803,2026-09-17T08:50:20Z
4318,Gloves of Meditation,7331,4499,4499,4997,2026-09-17T08:50:20Z
4319,Azure Silk Gloves,11307,12000,12000,12999,2026-09-17T08:50:20Z
4320,Spidersilk Boots,41471,45500,74997,32818,2026-09-17T08:50:20Z
4321,Spider Silk Slippers,38427,47549,47549,29500,2026-09-17T08:50:20Z
4322,Enchanter's Cowl,11431,29899,29899,16998,2026-09-17T08:50:20Z
