itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5374,Small Pocket Watch,9999,0,0,9999,2026-09-14T18:24:03Z
5485,Recipe: Fillet of Frenzy,17862,11001,10997,13994,2026-09-14T18:24:03Z
5488,Recipe: Crispy Lizard Tail,53878,49966,49967,107699,2026-09-14T18:24:03Z
6325,Recipe: Brilliant Smallfish,1332,981,981,3461,2026-09-14T18:24:03Z
6338,Silver Rod,7947,4800,9999,4392,2026-09-14T18:24:03Z
6440,Brainlash,14014324,15000000,15000000,8599811,2026-09-14T18:24:03Z
6458,Oil Covered Fish,7561,8998,8998,6700,2026-09-14T18:24:03Z
6474,Pattern: Deviate Scale Cloak,25146,14489,14489,12290,2026-09-14T18:24:03Z
6561,Seer's Padded Armor,3439,122999,32997,3895,2026-09-14T18:24:03Z
6571,Scouting Buckler,4259,3555,5378,4837,2026-09-14T18:24:03Z
6572,Defender Shield,5990,4999,5998,6615,2026-09-14T18:24:03Z
6573,Defender Boots,7558,15555,19381,7198,2026-09-14T18:24:03Z
6577,Defender Gauntlets,8610,9976,14160,6099,2026-09-14T18:24:03Z
7406,Infiltrator Cord,14100,9900,13361,9000,2026-09-14T18:24:03Z
7410,Infiltrator Bracers,9016,5500,8000,10000,2026-09-14T18:24:03Z
7421,Phalanx Gauntlets,10668,10997,12547,10042,2026-09-14T18:24:03Z
8190,Hanzo Sword,278266,299997,999998,319997,2026-09-14T18:24:03Z
8191,Turtle Scale Helm,81730,90000,90000,119997,2026-09-14T18:24:03Z
8193,Nightscape Pants,11734,11999,12005,12908,2026-09-14T18:24:03Z
8225,Tainted Pierce,1520511,1406965,1406965,659991,2026-09-14T18:24:03Z
10109,Wanderer's Belt,24668,69999,69999,20499,2026-09-14T18:24:03Z
10113,Wanderer's Shoulders,37585,74498,18580,38595,2026-09-14T18:24:03Z
14215,Vital Tunic,9833,14315,49597,9598,2026-09-14T18:24:03Z
14217,Geomancer's Cord,10573,10000,10000,8500,2026-09-14T18:24:03Z
14218,Geomancer's Boots,10701,0,12000,9900,2026-09-14T18:24:03Z
14219,Geomancer's Cloak,16367,30000,30000,10000,2026-09-14T18:24:03Z
14220,Geomancer's Cap,18569,0,0,18000,2026-09-14T18:24:03Z
15500,Outrunner's Chestguard,12077,79291,60527,10000,2026-09-14T18:24:03Z
15501,Outrunner's Cloak,27520,6500,6500,11221,2026-09-14T18:24:03Z
15511,Grunt's Legguards,7206,5000,8331,6500,2026-09-14T18:24:03Z
15515,Spiked Chain Belt,12489,19999,99294,13733,2026-09-14T18:24:03Z
20830,Amulet of the Moon,6551,8096,6399,4798,2026-09-14T18:24:03Z
20831,Heavy Golden Necklace of Battle,25813,0,39999,25898,2026-09-14T18:24:03Z
22529,Savage Frond,631,375,405,976,2026-09-14T18:24:03Z
23110,Shifting Shadow Draenite,11892,8890,8891,9999,2026-09-14T18:24:03Z
23111,Sovereign Shadow Draenite,4275,3303,3300,7989,2026-09-14T18:24:03Z
23199,Totem of the Storm,1748847,1390999,1390998,1999998,2026-09-14T18:24:03Z
24291,Bog Lord Tendril,581,580,599,595,2026-09-14T18:24:03Z
24406,Common Flower,4528,0,0,6500,2026-09-14T18:24:03Z
24449,Fertile Spores,1812,1189,1187,3960,2026-09-14T18:24:03Z
24477,Jaggal Clam Meat,115,131,129,110,2026-09-14T18:24:03Z
24478,Jaggal Pearl,7593,7977,8987,7994,2026-09-14T18:24:03Z
24507,Elemental Shard,4741,5899,5898,4995,2026-09-14T18:24:03Z
24582,Outlander's Boots,102284,47500,315998,70392,2026-09-14T18:24:03Z
24583,Outlander's Tunic,65296,49996,49996,64996,2026-09-14T18:24:03Z
24584,Outlander's Gloves,80918,134821,75860,67699,2026-09-14T18:24:03Z
24642,Mistyreed Pants,65514,50000,65639,53828,2026-09-14T18:24:03Z
24680,Archmage Gloves,60273,54271,54272,59981,2026-09-14T18:24:03Z
24833,Nexus-Strider Gloves,58459,39997,77995,51946,2026-09-14T18:24:03Z
24985,Boulderfist Gloves,63432,63000,68998,60750,2026-09-14T18:24:03Z
24986,Boulderfist Helm,63728,154999,154999,65646,2026-09-14T18:24:03Z
24987,Boulderfist Legplates,71189,59000,59500,67249,2026-09-14T18:24:03Z
24999,Bloodfist Greaves,66243,59900,69933,65365,2026-09-14T18:24:03Z
25040,Murkblood Cape,69923,57326,63023,74498,2026-09-14T18:24:03Z
25194,Serpent's Fangs,96203,140000,140000,100000,2026-09-14T18:24:03Z
28461,Runed Tourmaline,37763,39897,39897,39987,2026-09-14T18:24:03Z
28462,Bright Tourmaline,90995,69947,69947,59512,2026-09-14T18:24:03Z
28463,Solid Zircon,47223,31093,31093,39987,2026-09-14T18:24:03Z
29534,Clefthide Leg Armor,527881,429972,429969,571682,2026-09-14T18:24:03Z
31286,Breastplate of Rapid Striking,322920,398994,398661,281929,2026-09-14T18:24:03Z
31870,Design: Great Golden Draenite,201347,209996,209994,208431,2026-09-14T18:24:03Z
31873,Design: Veiled Flame Spessarite,365538,209092,209092,209980,2026-09-14T18:24:03Z
31874,Design: Wicked Flame Spessarite,118759,61215,61215,100062,2026-09-14T18:24:03Z
16041,Schematic: Thorium Grenade,100234,0,0,66812,2026-09-14T18:24:03Z
15656,Merciless Epaulets,39926,0,0,30000,2026-09-14T18:24:03Z
15658,Impenetrable Sabatons,29148,29999,29999,45000,2026-09-14T18:24:03Z
14858,Vanguard Headdress,28036,0,0,69948,2026-09-14T18:24:03Z
20697,Crystalline Threaded Cape,3043332,2999999,2999999,2999999,2026-09-14T18:24:03Z
28060,Impact Shot,28,299,299,45,2026-09-14T18:24:03Z
3725,Familiar Horn,13461,11995,12995,14999,2026-09-14T18:24:03Z
22607,Craftsman's Writ - Wicked Leather Belt,22220,0,0,26000,2026-09-14T18:24:03Z
3074,Smoldering Gloves,6392,0,0,5000,2026-09-14T18:24:03Z
8084,Light Plate Gloves,20000,0,0,19996,2026-09-14T18:24:03Z
14478,Pattern: Brightcloth Robe,253577,0,0,224999,2026-09-14T18:24:03Z
6951,Mind-numbing Poison II,999,999,999,999,2026-09-14T18:24:03Z
1218,Heavy Gnoll War Club,104326,55046,75047,25050,2026-09-14T18:24:03Z
1412,Crude Bastard Sword,736,500,500,589,2026-09-14T18:24:03Z
1416,Rusty Hatchet,1106,1594,1594,799,2026-09-14T18:24:03Z
1438,Warrior's Shield,16045,0,0,7493,2026-09-14T18:24:03Z
1440,Gnoll Skull Basher,4184,2474,2473,3956,2026-09-14T18:24:03Z
1520,Troll Sweat,6431,2294,2295,398,2026-09-14T18:24:03Z
1523,Huge Stone Club,21304,12199,12199,19998,2026-09-14T18:24:03Z
2282,Rodentia Shortsword,35117,999,999,2498,2026-09-14T18:24:03Z
2284,Rat Cloth Cloak,41648,700000,700000,26129,2026-09-14T18:24:03Z
2287,Haunch of Meat,16,0,72,22,2026-09-14T18:24:03Z
2289,Scroll of Strength II,9788,3354,3991,7495,2026-09-14T18:24:03Z
2290,Scroll of Intellect II,1061,2976,2979,788,2026-09-14T18:24:03Z
2299,Burning War Axe,507291,679993,603329,404038,2026-09-14T18:24:03Z
2304,Light Armor Kit,60,24,23,18,2026-09-14T18:24:03Z
2313,Medium Armor Kit,1201,872,873,1015,2026-09-14T18:24:03Z
2612,Plain Robe,24975,0,0,30050,2026-09-14T18:24:03Z
2649,Flimsy Chain Belt,1578,299,798,950,2026-09-14T18:24:03Z
2674,Crawler Meat,367,286,98,497,2026-09-14T18:24:03Z
2675,Crawler Claw,213,222,221,141,2026-09-14T18:24:03Z
2679,Charred Wolf Meat,32,5,5,29,2026-09-14T18:24:03Z
2730,Green Hills of Stranglethorn - Page 6,877,400,518,858,2026-09-14T18:24:03Z
2732,Green Hills of Stranglethorn - Page 8,698,854,857,816,2026-09-14T18:24:03Z
2734,Green Hills of Stranglethorn - Page 10,884,1703,1723,671,2026-09-14T18:24:03Z
2735,Green Hills of Stranglethorn - Page 11,1369,691,694,859,2026-09-14T18:24:03Z
4289,Salt,307,194,196,359,2026-09-14T18:24:03Z
5784,Slimy Murloc Scale,117,74,83,101,2026-09-14T18:24:03Z
1685,Troll-hide Bag,26404,19996,0,29491,2026-09-14T18:24:03Z
2098,Double-barreled Shotgun,364005,282238,272236,224999,2026-09-14T18:24:03Z
13363,Municipal Proclamation,10815566,12009994,0,12009995,2026-09-14T18:24:03Z
7289,Pattern: Black Whelp Cloak,63198,60000,60000,13391,2026-09-14T18:24:03Z
7348,Fletcher's Gloves,4803,3498,3498,5152,2026-09-14T18:24:03Z
7349,Herbalist's Gloves,19630,20598,20598,25340,2026-09-14T18:24:03Z
15250,Glimmering Flamberge,9564,8500,10047,9953,2026-09-14T18:24:03Z
23521,Ragesteel Helm,4843938,5949995,5949993,4005324,2026-09-14T18:24:03Z
23522,Ragesteel Breastplate,3937010,3749977,3746649,4109142,2026-09-14T18:24:03Z
23523,Khorium Pants,2293426,2490000,2366996,1904668,2026-09-14T18:24:03Z
23524,Khorium Belt,309415,250000,249999,239997,2026-09-14T18:24:03Z
795,Knitted Tunic,8829,14992,14842,8211,2026-09-14T18:24:03Z
893,Dire Wolf Fang,10575,0,0,549,2026-09-14T18:24:03Z
923,Longsword,103586,39999,0,149496,2026-09-14T18:24:03Z
929,Healing Potion,502,587,698,316,2026-09-14T18:24:03Z
934,Stalvan's Reaper,197488,149991,149992,199694,2026-09-14T18:24:03Z
935,Night Watch Shortsword,538184,1459996,1473331,581641,2026-09-14T18:24:03Z
1357,Captain Sander's Treasure Map,68164,29997,29997,29998,2026-09-14T18:24:03Z
1433,Patchwork Armor,1448,980,980,1794,2026-09-14T18:24:03Z
1443,Jeweled Amulet of Cainwyn,719299,829998,829998,528071,2026-09-14T18:24:03Z
1686,Bristly Whisker,1086,1141,1141,1945,2026-09-14T18:24:03Z
1720,Tanglewood Staff,116763,83296,83296,136661,2026-09-14T18:24:03Z
1721,Viking Warhammer,244786,240609,240608,249988,2026-09-14T18:24:03Z
1722,Thornstone Sledgehammer,282801,659999,359765,319999,2026-09-14T18:24:03Z
1725,Large Knapsack,13089,10092,10570,10091,2026-09-14T18:24:03Z
1726,Poison-tipped Bone Spear,51781,47000,46999,65581,2026-09-14T18:24:03Z
1727,Sword of Decay,2107022,1000000,2000000,1800000,2026-09-14T18:24:03Z
1731,Worn Mail Boots,753,0,0,1966,2026-09-14T18:24:03Z
1740,Laced Mail Bracers,4954,2897,2897,2187,2026-09-14T18:24:03Z
1754,Reinforced Chain Belt,16780,5099,5098,4153,2026-09-14T18:24:03Z
1758,Reinforced Chain Gloves,1042,0,0,1900,2026-09-14T18:24:03Z
1760,Reinforced Chain Shoulderpads,1352,1193,1193,1595,2026-09-14T18:24:03Z
1797,Rawhide Bracers,2110,2095,2095,2099,2026-09-14T18:24:03Z
1806,Tough Cloak,3894,0,0,2995,2026-09-14T18:24:03Z
1807,Tough Leather Gloves,974,0,0,1500,2026-09-14T18:24:03Z
1938,Block Mallet,9931,0,0,9993,2026-09-14T18:24:03Z
2077,Magician Staff,11384,13399,17878,10094,2026-09-14T18:24:03Z
2079,Sergeant's Warhammer,2039,1400,1889,2820,2026-09-14T18:24:03Z
2080,Hillborne Axe,9226,6085,7899,9312,2026-09-14T18:24:03Z
2084,Darksteel Bastard Sword,17017,8584,7243,8600,2026-09-14T18:24:03Z
2087,Hard Crawler Carapace,21353,52408,52408,11000,2026-09-14T18:24:03Z
2091,Magic Dust,63832,67257,67257,79998,2026-09-14T18:24:03Z
2092,Worn Dagger,100516,86968,66969,27000,2026-09-14T18:24:03Z
2099,Dwarven Hand Cannon,341284,359991,359990,248988,2026-09-14T18:24:03Z
2126,Cracked Leather Pants,52872,13997,13997,699500,2026-09-14T18:24:03Z
2160,Padded Armor,6659,0,0,9850,2026-09-14T18:24:03Z
2227,Heavy Ogre War Axe,13471,7597,7597,10000,2026-09-14T18:24:03Z
2232,Dark Runner Boots,5905,5100,5150,3596,2026-09-14T18:24:03Z
2233,Shadow Weaver Leggings,9653,9992,9991,5396,2026-09-14T18:24:03Z
2234,Nightwalker Armor,7604,6000,5999,7915,2026-09-14T18:24:03Z
2281,Rodentia Flint Axe,1971,1397,1396,1899,2026-09-14T18:24:03Z
2291,Kang the Decapitator,2753709,2999997,2743331,2489333,2026-09-14T18:24:03Z
2296,Great Goretusk Snout,1388,1095,1087,622,2026-09-14T18:24:03Z
2300,Embossed Leather Vest,2361,3000,2999,2725,2026-09-14T18:24:03Z
2581,Heavy Linen Bandage,26,20,20,21,2026-09-14T18:24:03Z
2582,Green Woolen Vest,494,350,350,1199,2026-09-14T18:24:03Z
2583,Woolen Boots,9196,5898,5897,3962,2026-09-14T18:24:03Z
2584,Woolen Cape,232,0,0,400,2026-09-14T18:24:03Z
2738,Green Hills of Stranglethorn - Page 14,1336,559,560,823,2026-09-14T18:24:03Z
2740,Green Hills of Stranglethorn - Page 16,1638,730,731,974,2026-09-14T18:24:03Z
2742,Green Hills of Stranglethorn - Page 18,2921,4490,4493,788,2026-09-14T18:24:03Z
2864,Runed Copper Breastplate,10277,9999,9999,10031,2026-09-14T18:24:03Z
2865,Rough Bronze Leggings,2957,1599,2299,2999,2026-09-14T18:24:03Z
2866,Rough Bronze Cuirass,2452,1400,1400,2489,2026-09-14T18:24:03Z
2868,Patterned Bronze Bracers,3125,1949,1948,3481,2026-09-14T18:24:03Z
2962,Burnt Leather Breeches,11204,2299,32396,6085,2026-09-14T18:24:03Z
2964,Burnt Leather Gloves,13290,5499,2498,9499,2026-09-14T18:24:03Z
2967,Warrior's Boots,14047,9915,1199,8920,2026-09-14T18:24:03Z
2973,Hunting Tunic,2557,1888,1986,2424,2026-09-14T18:24:03Z
2974,Hunting Pants,7589,9900,6499,2845,2026-09-14T18:24:03Z
2978,Veteran Leggings,13134,22500,21499,3396,2026-09-14T18:24:03Z
3018,Hide of Lupos,19147,300000,300000,13332,2026-09-14T18:24:03Z
3022,Bluegill Breeches,34696,0,0,19994,2026-09-14T18:24:03Z
3039,Short Ash Bow,5693,3499,3996,3516,2026-09-14T18:24:03Z
3040,Hunter's Muzzle Loader,2916,1982,1981,2687,2026-09-14T18:24:03Z
3041,"""Mage-Eye"" Blunderbuss",4866,4496,4131,5249,2026-09-14T18:24:03Z
3042,"BKP ""Sparrow"" Smallbore",5359,5619,5621,5038,2026-09-14T18:24:03Z
3045,Lambent Scale Boots,4850,3588,3721,4594,2026-09-14T18:24:03Z
3169,Chipped Bear Tooth,105,96,96,199,2026-09-14T18:24:03Z
3466,Strong Flux,8424,7978,7978,2972,2026-09-14T18:24:03Z
3469,Copper Chain Boots,6299,3299,3298,4266,2026-09-14T18:24:03Z
3796,Interlaced Gloves,5553,0,5002,5913,2026-09-14T18:24:03Z
4318,Gloves of Meditation,7304,22500,22500,4898,2026-09-14T18:24:03Z
4330,Stylish Red Shirt,3694,1996,1997,4082,2026-09-14T18:24:03Z
4777,Ironwood Maul,20539,8996,8997,11708,2026-09-14T18:24:03Z
5637,Large Fang,1929,699,1029,2432,2026-09-14T18:24:03Z
5640,Recipe: Rage Potion,7746,1000,999,1220,2026-09-14T18:24:03Z
5642,Recipe: Free Action Potion,19024,12020,913555,27449,2026-09-14T18:24:03Z
5744,Pale Skinner,556885,130000,130000,80595,2026-09-14T18:24:03Z
5749,Scythe Axe,53079,40000,40000,9999,2026-09-14T18:24:03Z
6052,Nature Protection Potion,979,500,621,657,2026-09-14T18:24:03Z
6096,Apprentice's Shirt,10324,35839,35839,6794,2026-09-14T18:24:03Z
6317,Raw Loch Frenzy,55,2040,2040,45,2026-09-14T18:24:03Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,18849,14598,14097,25757,2026-09-14T18:24:03Z
6404,Mail Combat Spaulders,10354,14999,14999,8997,2026-09-14T18:24:03Z
6569,Shimmering Robe,4910,6093,17643,4392,2026-09-14T18:24:03Z
7285,Nimble Leather Gloves,6668,6929,6929,8166,2026-09-14T18:24:03Z
7286,Black Whelp Scale,34,25,27,43,2026-09-14T18:24:03Z
7287,Red Whelp Scale,607,499,499,671,2026-09-14T18:24:03Z
7288,Pattern: Rugged Leather Pants,4177,849,848,442,2026-09-14T18:24:03Z
7290,Pattern: Red Whelp Gloves,5982,3683,3684,5886,2026-09-14T18:24:03Z
7493,Captain's Bracers,10247,6525,8262,12497,2026-09-14T18:24:03Z
7506,Gnomish Universal Remote,9488,9084,9085,30000,2026-09-14T18:24:03Z
7519,Gossamer Pants,15533,15077,15077,16499,2026-09-14T18:24:03Z
7520,Gossamer Headpiece,16795,14998,14997,18374,2026-09-14T18:24:03Z
7546,Champion's Girdle,19600,13049,13049,27986,2026-09-14T18:24:03Z
7729,Chesterfall Musket,324474,250000,269999,294997,2026-09-14T18:24:03Z
7760,Warchief Kilt,362335,209155,209155,499977,2026-09-14T18:24:03Z
7921,Heavy Mithril Pants,17288,0,0,23499,2026-09-14T18:24:03Z
7922,Steel Plate Helm,4755,4491,4490,4880,2026-09-14T18:24:03Z
7935,Ornate Mithril Breastplate,724851,674857,674857,516462,2026-09-14T18:24:03Z
8157,Jouster's Chestplate,87205,47797,48999,60000,2026-09-14T18:24:03Z
8158,Jouster's Gauntlets,25180,12299,12299,20557,2026-09-14T18:24:03Z
8160,Jouster's Greaves,47975,11999,11999,30000,2026-09-14T18:24:03Z
8161,Jouster's Visor,21209,18968,19654,20194,2026-09-14T18:24:03Z
8172,Cured Thick Hide,2200,2234,2231,1797,2026-09-14T18:24:03Z
8173,Thick Armor Kit,1369,1080,1080,1416,2026-09-14T18:24:03Z
8179,Cadet's Bow,124810,59998,1500000,10077,2026-09-14T18:24:03Z
8212,Wild Leather Leggings,39666,32499,33996,47498,2026-09-14T18:24:03Z
8216,Big Voodoo Cloak,28543,0,0,29000,2026-09-14T18:24:03Z
8248,Imperial Red Cloak,36314,39988,39987,24387,2026-09-14T18:24:03Z
8389,Pattern: Big Voodoo Pants,8089,4900,4900,8998,2026-09-14T18:24:03Z
9154,Elixir of Detect Undead,481,400,400,392,2026-09-14T18:24:03Z
9745,Simple Cape,3297,4920,4921,1997,2026-09-14T18:24:03Z
9962,Warmonger's Greaves,20306,15000,19999,20000,2026-09-14T18:24:03Z
9965,Warmonger's Pauldrons,27124,14999,18499,25048,2026-09-14T18:24:03Z
9973,Embossed Plate Boots,28149,39900,39900,30000,2026-09-14T18:24:03Z
10060,Duskwoven Cape,20884,18398,19199,20000,2026-09-14T18:24:03Z
10227,Nightshade Leggings,161719,180000,180000,120000,2026-09-14T18:24:03Z
10228,Nightshade Spaulders,46285,32200,32200,53300,2026-09-14T18:24:03Z
11022,Packet of Tharlendris Seeds,1190,1109,1106,906,2026-09-14T18:24:03Z
11023,Ancona Chicken,35542,24997,24996,33340,2026-09-14T18:24:03Z
11026,Tree Frog Box,69857,96699,96698,29998,2026-09-14T18:24:03Z
11027,Wood Frog Box,18452,14894,14893,23092,2026-09-14T18:24:03Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,24035,18416,18416,24747,2026-09-14T18:24:03Z
11040,Morrowgrain,7481,4491,4486,7267,2026-09-14T18:24:03Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,1641201,400000,1249999,1400745,2026-09-14T18:24:03Z
11610,Plans: Dark Iron Pulverizer,61434,7093,7092,8989,2026-09-14T18:24:03Z
12016,Jungle Ring,92599,129999,50000,100000,2026-09-14T18:24:03Z
12432,Shardtooth E'ko,3937,3124,3124,5496,2026-09-14T18:24:03Z
12644,Dense Grinding Stone,6984,4949,4948,3996,2026-09-14T18:24:03Z
12645,Thorium Shield Spike,174845,172463,172464,195047,2026-09-14T18:24:03Z
12997,Redbeard Crest,337308,269999,299999,294332,2026-09-14T18:24:03Z
12998,Magician's Mantle,641948,998014,998014,881499,2026-09-14T18:24:03Z
12999,Drakewing Bands,75225,69887,66553,47048,2026-09-14T18:24:03Z
13000,Staff of Hale Magefire,658482,0,0,817994,2026-09-14T18:24:03Z
13033,Zealot Blade,482862,769997,769997,434072,2026-09-14T18:24:03Z
13034,Speedsteel Rapier,742872,351180,464514,959996,2026-09-14T18:24:03Z
13308,Schematic: Ice Deflector,21760,14500,14499,19999,2026-09-14T18:24:03Z
13447,Elixir of the Sages,10447,9596,9565,10165,2026-09-14T18:24:03Z
13453,Elixir of Brute Force,15059,14486,14484,21654,2026-09-14T18:24:03Z
13455,Greater Stoneshield Potion,25846,24775,24774,19992,2026-09-14T18:24:03Z
13885,34 Pound Redgill,446,295,295,852,2026-09-14T18:24:03Z
13890,Plated Armorfish,439,249,278,457,2026-09-14T18:24:03Z
13941,Recipe: Filet of Redgill,36126,83782,83781,50499,2026-09-14T18:24:03Z
13942,Recipe: Grilled Squid,41431,36919,36919,29982,2026-09-14T18:24:03Z
13943,Recipe: Hot Smoked Bass,37896,20867,20866,34335,2026-09-14T18:24:03Z
13945,Recipe: Nightfin Soup,37132,34959,33999,47989,2026-09-14T18:24:03Z
13946,Recipe: Poached Sunscale Salmon,37979,29923,29922,44706,2026-09-14T18:24:03Z
14043,Cindercloth Gloves,71124,37498,29032,98898,2026-09-14T18:24:03Z
14136,Robe of Winter Night,783857,770000,769999,599999,2026-09-14T18:24:03Z
14144,Ghostweave Pants,524308,753520,753520,894731,2026-09-14T18:24:03Z
14440,Venomshroud Cape,14427,11998,11363,14092,2026-09-14T18:24:03Z
14441,Venomshroud Mask,35886,40500,40500,19997,2026-09-14T18:24:03Z
14442,Venomshroud Mitts,27494,27495,27495,16291,2026-09-14T18:24:03Z
14444,Venomshroud Leggings,18638,14997,14996,20094,2026-09-14T18:24:03Z
14445,Venomshroud Silk Robes,25954,18800,20297,21993,2026-09-14T18:24:03Z
14500,Pattern: Wizardweave Robe,769476,999995,999994,184999,2026-09-14T18:24:03Z
14509,Pattern: Mooncloth Circlet,1478033,0,0,557712,2026-09-14T18:24:03Z
14555,Alcor's Sunrazor,5151350,4000000,4000000,4999999,2026-09-14T18:24:03Z
14557,The Lion Horn of Stormwind,5536736,5556194,5556194,5932143,2026-09-14T18:24:03Z
14813,Warstrike Cape,468384,607795,607795,153868,2026-09-14T18:24:03Z
14847,Sunscale Belt,19092,0,0,25554,2026-09-14T18:24:03Z
14849,Sunscale Helmet,126726,99998,99998,143997,2026-09-14T18:24:03Z
15260,Stone Hammer,14875,12000,18157,15047,2026-09-14T18:24:03Z
15261,Sequoia Branch,20123,19989,19994,20298,2026-09-14T18:24:03Z
15262,Greater Maul,38928,33498,35747,39999,2026-09-14T18:24:03Z
15265,Painbringer,65489,90000,90000,68599,2026-09-14T18:24:03Z
15273,Death Striker,89851,0,0,90305,2026-09-14T18:24:03Z
15275,Thaumaturgist Staff,64454,49999,58333,64332,2026-09-14T18:24:03Z
15381,Rageclaw Chestguard,31587,40000,40000,28284,2026-09-14T18:24:03Z
15382,Rageclaw Cloak,18493,24998,24997,20000,2026-09-14T18:24:03Z
15383,Rageclaw Gloves,12195,20000,20000,18884,2026-09-14T18:24:03Z
15384,Rageclaw Helm,37801,70000,70000,29860,2026-09-14T18:24:03Z
15385,Rageclaw Leggings,28443,19999,19999,25300,2026-09-14T18:24:03Z
15386,Rageclaw Shoulder Pads,26028,30000,30000,25000,2026-09-14T18:24:03Z
15389,Jadefire Sabatons,34191,29999,39996,30000,2026-09-14T18:24:03Z
15390,Jadefire Chestguard,54001,0,0,40000,2026-09-14T18:24:03Z
15393,Jadefire Gloves,24679,25915,25915,28937,2026-09-14T18:24:03Z
15416,Black Dragonscale,29304,9018,9004,10942,2026-09-14T18:24:03Z
15490,Bloodspattered Cloak,1374,0,1498,1999,2026-09-14T18:24:03Z
15491,Bloodspattered Gloves,61434,59295,59295,13000,2026-09-14T18:24:03Z
15516,Spiked Chain Slippers,12531,5000,5000,15892,2026-09-14T18:24:03Z
15517,Spiked Chain Wristbands,19548,5599,10091,9999,2026-09-14T18:24:03Z
15518,Spiked Chain Breastplate,11142,10000,10000,13500,2026-09-14T18:24:03Z
15519,Spiked Chain Cloak,14309,19999,20749,7500,2026-09-14T18:24:03Z
15522,Spiked Chain Shield,11477,0,0,10000,2026-09-14T18:24:03Z
15593,Steadfast Coronet,23785,20000,20000,24999,2026-09-14T18:24:03Z
15608,Ancient Pauldrons,18764,14999,14999,20070,2026-09-14T18:24:03Z
15609,Bonelink Armor,27816,0,20000,30000,2026-09-14T18:24:03Z
15654,Merciless Belt,62036,0,76299,32937,2026-09-14T18:24:03Z
15657,Merciless Shield,38413,0,0,79642,2026-09-14T18:24:03Z
15696,Ruined Tome,519,482,482,925,2026-09-14T18:24:03Z
15758,Pattern: Devilsaur Gauntlets,189534,99993,99993,159988,2026-09-14T18:24:03Z
15931,Arcane Star,134193,125869,125869,199990,2026-09-14T18:24:03Z
15940,Elegant Scepter,91401,49999,49999,134999,2026-09-14T18:24:03Z
15944,Ancestral Orb,2594,2398,0,2496,2026-09-14T18:24:03Z
15945,Runic Stave,3149,2098,2097,2399,2026-09-14T18:24:03Z
15946,Mystic's Sphere,3575,0,0,4994,2026-09-14T18:24:03Z
19284,Eight of Portals,43188,44094,0,37962,2026-09-14T18:24:03Z
19808,Rockhide Strongfish,675268,0,0,709998,2026-09-14T18:24:03Z
19813,Punctured Voodoo Doll,208552,0,0,262993,2026-09-14T18:24:03Z
20261,Shadow Panther Hide Belt,2067363,2512575,2512575,4999990,2026-09-14T18:24:03Z
20869,Amber Idol,7129,5997,5997,9933,2026-09-14T18:24:03Z
20876,Idol of Death,40494,89927,89927,10087,2026-09-14T18:24:03Z
20881,Idol of Strife,95479,79986,79984,19994,2026-09-14T18:24:03Z
20907,Solid Bronze Ring,3049,2991,2991,3369,2026-09-14T18:24:03Z
