itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1455,Blackrock Champion's Axe,4369,3000,3048,3800,2026-09-15T15:37:33Z
1696,Curved Raptor Talon,869,0,0,1632,2026-09-15T15:37:33Z
1697,Keen Raptor Tooth,843,0,0,899,2026-09-15T15:37:33Z
1703,Crystal Basilisk Spine,2881,986,988,1034,2026-09-15T15:37:33Z
1708,Sweet Nectar,186,0,0,126,2026-09-15T15:37:33Z
1710,Greater Healing Potion,746,974,968,576,2026-09-15T15:37:33Z
1711,Scroll of Stamina II,1655,1048,2898,1275,2026-09-15T15:37:33Z
1712,Scroll of Spirit II,1036,489,399,1283,2026-09-15T15:37:33Z
1713,Ankh of Life,160463,199998,199999,159995,2026-09-15T15:37:33Z
1718,Basilisk Hide Pants,429372,459988,459988,442751,2026-09-15T15:37:33Z
1720,Tanglewood Staff,108884,83296,83296,136661,2026-09-15T15:37:33Z
1721,Viking Warhammer,249120,999999,999999,246665,2026-09-15T15:37:33Z
1722,Thornstone Sledgehammer,304921,380884,380883,319999,2026-09-15T15:37:33Z
1725,Large Knapsack,13235,9998,9993,10091,2026-09-15T15:37:33Z
1726,Poison-tipped Bone Spear,48883,40999,40999,59999,2026-09-15T15:37:33Z
1760,Reinforced Chain Shoulderpads,1318,1193,1193,1566,2026-09-15T15:37:33Z
1767,Canvas Gloves,616,496,496,794,2026-09-15T15:37:33Z
1769,Canvas Shoulderpads,1229,1080,1080,1349,2026-09-15T15:37:33Z
1770,Canvas Vest,22560,39997,39997,683,2026-09-15T15:37:33Z
1772,Brocade Shoes,1020,998,998,999,2026-09-15T15:37:33Z
1774,Brocade Cloak,524,0,0,894,2026-09-15T15:37:33Z
1775,Brocade Gloves,848,1500,1500,995,2026-09-15T15:37:33Z
1776,Brocade Pants,468,2000,2000,568,2026-09-15T15:37:33Z
1788,Patched Leather Boots,304,298,298,933,2026-09-15T15:37:33Z
1789,Patched Leather Bracers,720,0,0,1491,2026-09-15T15:37:33Z
1791,Patched Leather Gloves,1029,790,790,500,2026-09-15T15:37:33Z
1792,Patched Leather Pants,2782,2897,1996,1500,2026-09-15T15:37:33Z
1793,Patched Leather Shoulderpads,6828,3996,3995,4959,2026-09-15T15:37:33Z
1794,Patched Leather Jerkin,1587,1025,1025,1097,2026-09-15T15:37:33Z
1796,Rawhide Boots,5351,999,999,1546,2026-09-15T15:37:33Z
1797,Rawhide Bracers,2108,0,0,2099,2026-09-15T15:37:33Z
1798,Rawhide Cloak,1204,0,0,897,2026-09-15T15:37:33Z
1799,Rawhide Gloves,389,390,390,787,2026-09-15T15:37:33Z
1800,Rawhide Pants,558,10000,10000,696,2026-09-15T15:37:33Z
1809,Tough Leather Shoulderpads,1022,0,0,1200,2026-09-15T15:37:33Z
1810,Tough Leather Armor,21442,9898,9898,2995,2026-09-15T15:37:33Z
1814,Battered Mallet,694,0,0,795,2026-09-15T15:37:33Z
1997,Pressed Felt Robe,7263,5499,5499,7497,2026-09-15T15:37:33Z
2011,Twisted Sabre,204253,299999,299998,208998,2026-09-15T15:37:33Z
2013,Cryptbone Staff,25684,39997,39997,19893,2026-09-15T15:37:33Z
2021,Green Carapace Shield,6430,7999,7999,4992,2026-09-15T15:37:33Z
2026,Rock Hammer,97942,56899,56899,130000,2026-09-15T15:37:33Z
2034,Scholarly Robes,4787,4994,4994,4084,2026-09-15T15:37:33Z
2039,Plains Ring,2917994,1500099,1500099,1110000,2026-09-15T15:37:33Z
2040,Troll Protector,3047645,3811560,3811560,4477666,2026-09-15T15:37:33Z
2046,Bluegill Kukri,60438,5099,4900,50000,2026-09-15T15:37:33Z
2055,Small Wooden Hammer,300957,499999,499999,449997,2026-09-15T15:37:33Z
2057,Pitted Defias Shortsword,6864,7008,7008,9707,2026-09-15T15:37:33Z
2208,Poniard,25691,0,0,49999,2026-09-15T15:37:33Z
2209,Kris,151681,0,0,14000,2026-09-15T15:37:33Z
2259,Frostmane Club,225269,800000,800000,49998,2026-09-15T15:37:33Z
2260,Frostmane Hand Axe,110471,891,100893,2347,2026-09-15T15:37:33Z
2262,Mark of Kern,511628,559987,559986,399998,2026-09-15T15:37:33Z
2264,Mantle of Thieves,9562661,9509998,9509998,9990000,2026-09-15T15:37:33Z
2265,Stonesplinter Axe,1709,1399,1399,1525,2026-09-15T15:37:33Z
2266,Stonesplinter Dagger,9347,2999,2999,2999,2026-09-15T15:37:33Z
2267,Stonesplinter Mace,3413,2090,2090,1931,2026-09-15T15:37:33Z
2276,Swampwalker Boots,815750,749899,749899,749999,2026-09-15T15:37:33Z
2277,Necromancer Leggings,528930,1149996,1149995,599988,2026-09-15T15:37:33Z
2278,Forest Tracker Epaulets,652400,500000,549999,999998,2026-09-15T15:37:33Z
2281,Rodentia Flint Axe,1823,1295,1295,1899,2026-09-15T15:37:33Z
2307,Fine Leather Boots,11249,11290,11290,7515,2026-09-15T15:37:33Z
2308,Fine Leather Cloak,7463,4500,4500,7575,2026-09-15T15:37:33Z
2309,Embossed Leather Boots,6975,4999,3999,7900,2026-09-15T15:37:33Z
2310,Embossed Leather Cloak,2007,4586,4589,1487,2026-09-15T15:37:33Z
2312,Fine Leather Gloves,8632,8999,9998,8649,2026-09-15T15:37:33Z
2317,Dark Leather Tunic,5211,5469,5469,7698,2026-09-15T15:37:33Z
2318,Light Leather,141,19,148,144,2026-09-15T15:37:33Z
2409,Pattern: Dark Leather Tunic,1909,599,599,520,2026-09-15T15:37:33Z
2447,Peacebloom,26,9,13,20,2026-09-15T15:37:33Z
2449,Earthroot,55,26,47,47,2026-09-15T15:37:33Z
2453,Bruiseweed,109,42,53,106,2026-09-15T15:37:33Z
2454,Elixir of Lion's Strength,1191,687,648,273,2026-09-15T15:37:33Z
2455,Minor Mana Potion,150,76,79,42,2026-09-15T15:37:33Z
2458,Elixir of Minor Fortitude,253,295,317,134,2026-09-15T15:37:33Z
2459,Swiftness Potion,9834,9512,9697,9795,2026-09-15T15:37:33Z
2479,Broad Axe,93967,800000,800000,49999,2026-09-15T15:37:33Z
2480,Large Club,280938,800000,800000,159499,2026-09-15T15:37:33Z
2495,Walking Stick,26252,19990,19990,41429,2026-09-15T15:37:33Z
2506,Hornwood Recurve Bow,14235,8999,750000,12048,2026-09-15T15:37:33Z
2507,Laminated Recurve Bow,8729,6069,6069,22584,2026-09-15T15:37:33Z
2509,Ornate Blunderbuss,316010,1022,1022,4524,2026-09-15T15:37:33Z
2512,Rough Arrow,207,450,450,44,2026-09-15T15:37:33Z
2515,Sharp Arrow,23,750,750,18,2026-09-15T15:37:33Z
2516,Light Shot,43,50,50,40,2026-09-15T15:37:33Z
2546,Royal Frostmane Girdle,4446,9998,9998,3099,2026-09-15T15:37:33Z
2553,Recipe: Elixir of Minor Agility,3770,892,890,2892,2026-09-15T15:37:33Z
2555,Recipe: Swiftness Potion,5551,998,999,5990,2026-09-15T15:37:33Z
2564,Elven Spirit Claws,51650,83999,83999,49996,2026-09-15T15:37:33Z
2565,Rod of Molten Fire,32220,0,0,18792,2026-09-15T15:37:33Z
2567,Evocator's Blade,697713,850000,925000,499996,2026-09-15T15:37:33Z
2568,Brown Linen Vest,1158,559,1160,800,2026-09-15T15:37:33Z
2569,Linen Boots,2086,647,648,2028,2026-09-15T15:37:33Z
2570,Linen Cloak,10992,30322,30322,2938,2026-09-15T15:37:33Z
2575,Red Linen Shirt,244,179,180,253,2026-09-15T15:37:33Z
2576,White Linen Shirt,1408,848,848,599,2026-09-15T15:37:33Z
2581,Heavy Linen Bandage,24,20,20,21,2026-09-15T15:37:33Z
2582,Green Woolen Vest,458,349,350,1197,2026-09-15T15:37:33Z
2583,Woolen Boots,8436,4400,4870,3962,2026-09-15T15:37:33Z
2584,Woolen Cape,290,196,197,400,2026-09-15T15:37:33Z
2585,Gray Woolen Robe,17432,59984,59988,13109,2026-09-15T15:37:33Z
2587,Gray Woolen Shirt,6983,5990,5990,1290,2026-09-15T15:37:33Z
2589,Linen Cloth,53,43,43,65,2026-09-15T15:37:33Z
2592,Wool Cloth,578,180,461,650,2026-09-15T15:37:33Z
2596,Skin of Dwarven Stout,1375,0,0,1634,2026-09-15T15:37:33Z
2633,Jungle Remedy,333,3228,2623,95,2026-09-15T15:37:33Z
2635,Loose Chain Belt,749,1192,1192,1094,2026-09-15T15:37:33Z
2642,Loose Chain Boots,4306,1999,0,3027,2026-09-15T15:37:33Z
2643,Loose Chain Bracers,3038,4477,4477,3294,2026-09-15T15:37:33Z
2645,Loose Chain Gloves,1624,1486,1486,1950,2026-09-15T15:37:33Z
2646,Loose Chain Pants,2405,1594,1593,497,2026-09-15T15:37:33Z
2648,Loose Chain Vest,354,967,967,278,2026-09-15T15:37:33Z
2732,Green Hills of Stranglethorn - Page 8,727,795,793,816,2026-09-15T15:37:33Z
2734,Green Hills of Stranglethorn - Page 10,1038,1589,1591,705,2026-09-15T15:37:33Z
2735,Green Hills of Stranglethorn - Page 11,1263,668,666,827,2026-09-15T15:37:33Z
2763,Fisherman Knife,640,479,479,983,2026-09-15T15:37:33Z
2764,Small Dagger,489,1570,1570,997,2026-09-15T15:37:33Z
2765,Hunting Knife,1655,1300,1300,1391,2026-09-15T15:37:33Z
2766,Deft Stiletto,9690,9997,9997,3093,2026-09-15T15:37:33Z
2770,Copper Ore,241,93,61,246,2026-09-15T15:37:33Z
2771,Tin Ore,1190,748,688,1289,2026-09-15T15:37:33Z
2772,Iron Ore,2761,1425,3148,4259,2026-09-15T15:37:33Z
2773,Cracked Shortbow,415,500,500,499,2026-09-15T15:37:33Z
2775,Silver Ore,12612,10995,11544,11127,2026-09-15T15:37:33Z
2776,Gold Ore,5246,2995,3658,5465,2026-09-15T15:37:33Z
2777,Feeble Shortbow,762,199,199,495,2026-09-15T15:37:33Z
2778,Cheap Blunderbuss,491,1764,1763,247,2026-09-15T15:37:33Z
2787,Trogg Dagger,797447,0,0,509998,2026-09-15T15:37:33Z
2841,Bronze Bar,849,306,338,885,2026-09-15T15:37:33Z
2842,Silver Bar,5117,3361,4178,4087,2026-09-15T15:37:33Z
2844,Copper Mace,37481,8954,8954,39965,2026-09-15T15:37:33Z
2845,Copper Axe,497061,800000,800000,20000,2026-09-15T15:37:33Z
2888,Beer Basted Boar Ribs,60,63,63,67,2026-09-15T15:37:33Z
2889,Recipe: Beer Basted Boar Ribs,5539,2996,2997,2899,2026-09-15T15:37:33Z
2894,Rhapsody Malt,1201,250,250,6999,2026-09-15T15:37:33Z
2898,Mountaineer Chestpiece,3251,489,489,1899,2026-09-15T15:37:33Z
2901,Mining Pick,1791,184,187,687,2026-09-15T15:37:33Z
2911,Keller's Girdle,359585,479899,479899,348499,2026-09-15T15:37:33Z
2912,Claw of the Shadowmancer,172084,99996,99996,149994,2026-09-15T15:37:33Z
2915,Taran Icebreaker,601916,529999,1200000,696400,2026-09-15T15:37:33Z
2976,Hunting Gloves,22035,0,0,14947,2026-09-15T15:37:33Z
2978,Veteran Leggings,14152,9553,9769,3396,2026-09-15T15:37:33Z
2979,Veteran Boots,4845,1250000,1250000,4499,2026-09-15T15:37:33Z
2987,Inscribed Leather Boots,5169,1899,2574,2348,2026-09-15T15:37:33Z
2988,Inscribed Leather Gloves,2176,1701,1703,2227,2026-09-15T15:37:33Z
2991,Burnished Boots,16284,9998,9999,7683,2026-09-15T15:37:33Z
2992,Burnished Gloves,5077,9898,7399,2999,2026-09-15T15:37:33Z
3026,Reinforced Bow,5276,4995,4995,4999,2026-09-15T15:37:33Z
3039,Short Ash Bow,5367,3495,3554,3629,2026-09-15T15:37:33Z
3040,Hunter's Muzzle Loader,2762,1957,1963,2561,2026-09-15T15:37:33Z
3041,"""Mage-Eye"" Blunderbuss",4752,3000,4299,5083,2026-09-15T15:37:33Z
3042,"BKP ""Sparrow"" Smallbore",5343,5398,5399,5094,2026-09-15T15:37:33Z
3045,Lambent Scale Boots,4600,3585,3585,4594,2026-09-15T15:37:33Z
3049,Lambent Scale Breastplate,11986,4998,4999,4594,2026-09-15T15:37:33Z
3055,Forest Leather Chestpiece,4355,3995,3996,4225,2026-09-15T15:37:33Z
3056,Forest Leather Pants,6179,3200,3916,4589,2026-09-15T15:37:33Z
3057,Forest Leather Boots,5953,12987,12985,4847,2026-09-15T15:37:33Z
3065,Bright Boots,3552,2891,2892,3396,2026-09-15T15:37:33Z
3066,Bright Gloves,4175,4595,4597,3692,2026-09-15T15:37:33Z
3072,Smoldering Robe,8072,0,0,9883,2026-09-15T15:37:33Z
3073,Smoldering Pants,8954,3598,3598,9999,2026-09-15T15:37:33Z
3170,Large Bear Tooth,56,0,0,99,2026-09-15T15:37:33Z
3180,Flecked Raptor Scale,951,0,0,1000,2026-09-15T15:37:33Z
3181,Partially Digested Meat,177,177,177,80,2026-09-15T15:37:33Z
3182,Spider's Silk,2380,993,993,2852,2026-09-15T15:37:33Z
3186,Viking Sword,11857,11300,12638,10014,2026-09-15T15:37:33Z
3187,Sacrificial Kris,19774,15897,15947,21525,2026-09-15T15:37:33Z
3188,Coral Claymore,59638,709999,709998,48496,2026-09-15T15:37:33Z
3201,Barbarian War Axe,9400,6500,7674,7998,2026-09-15T15:37:33Z
3202,Forest Leather Bracers,20746,4499,4666,9831,2026-09-15T15:37:33Z
3203,Dense Triangle Mace,540439,999996,676664,544999,2026-09-15T15:37:33Z
3205,Inscribed Leather Bracers,4163,2896,2997,3978,2026-09-15T15:37:33Z
3206,Cavalier Two-hander,9056,6097,6726,8263,2026-09-15T15:37:33Z
3207,Hunting Bracers,2859,0,0,2944,2026-09-15T15:37:33Z
3279,Battle Chain Boots,8085,0,0,9860,2026-09-15T15:37:33Z
3305,Brackwater Leggings,6336,4397,4397,4224,2026-09-15T15:37:33Z
3313,Ceremonial Leather Harness,3384,2500,2869,3178,2026-09-15T15:37:33Z
3314,Ceremonial Leather Gloves,63106,49994,49994,59997,2026-09-15T15:37:33Z
3325,Vile Fin Battle Axe,692341,800000,800000,400000,2026-09-15T15:37:33Z
3334,Farmer's Shovel,151316,0,0,339999,2026-09-15T15:37:33Z
3335,Farmer's Broom,786485,1000000,1000000,609991,2026-09-15T15:37:33Z
3340,Incendicite Ore,1908,499,497,989,2026-09-15T15:37:33Z
3341,Gauntlets of Ogre Strength,12332,0,0,15960,2026-09-15T15:37:33Z
3355,Wild Steelbloom,998,245,285,1222,2026-09-15T15:37:33Z
3356,Kingsblood,318,78,110,349,2026-09-15T15:37:33Z
3357,Liferoot,237,81,119,250,2026-09-15T15:37:33Z
3358,Khadgar's Whisker,689,184,454,887,2026-09-15T15:37:33Z
3363,Frayed Belt,589,552,552,1759,2026-09-15T15:37:33Z
3365,Frayed Bracers,6614,9746,9746,6659,2026-09-15T15:37:33Z
3369,Grave Moss,5174,1249,1316,7620,2026-09-15T15:37:33Z
3370,Patchwork Belt,3265,3026,3026,298,2026-09-15T15:37:33Z
3371,Empty Vial,68,76,76,127,2026-09-15T15:37:33Z
3372,Leaded Vial,200,23,24,213,2026-09-15T15:37:33Z
3373,Patchwork Bracers,1764,0,0,3515,2026-09-15T15:37:33Z
3375,Calico Bracers,4183,3095,3095,2497,2026-09-15T15:37:33Z
3396,Recipe: Elixir of Lesser Agility,94173,40098,40097,39996,2026-09-15T15:37:33Z
3420,Black Rose,94253,153599,153599,59798,2026-09-15T15:37:33Z
3422,Beautiful Wildflowers,160299,179534,179534,89536,2026-09-15T15:37:33Z
3423,Bouquet of White Roses,169821,169978,169978,199982,2026-09-15T15:37:33Z
3465,Exploding Shot,1453,3297,3297,1543,2026-09-15T15:37:33Z
3466,Strong Flux,8228,5040,5040,2972,2026-09-15T15:37:33Z
3469,Copper Chain Boots,4885,2998,2998,4133,2026-09-15T15:37:33Z
3470,Rough Grinding Stone,686,79,1204,22,2026-09-15T15:37:33Z
3471,Copper Chain Vest,4621,4500,4747,5850,2026-09-15T15:37:33Z
3490,Deadly Bronze Poniard,60185,59790,59790,69409,2026-09-15T15:37:33Z
3491,Heavy Bronze Mace,11483,12600,12600,9010,2026-09-15T15:37:33Z
3603,Knitted Bracers,36627,49997,49997,16612,2026-09-15T15:37:33Z
3609,Plans: Copper Chain Vest,158,27,27,32,2026-09-15T15:37:33Z
3610,Plans: Gemmed Copper Gauntlets,398,1249,1223,289,2026-09-15T15:37:33Z
3611,Plans: Green Iron Boots,16812,24999,24999,9886,2026-09-15T15:37:33Z
3612,Plans: Green Iron Gauntlets,4383,2189,2189,7997,2026-09-15T15:37:33Z
3641,Journeyman's Bracers,2764,0,0,3495,2026-09-15T15:37:33Z
3645,Seer's Cuffs,8759,15090,16541,3990,2026-09-15T15:37:33Z
3647,Bright Bracers,6776,2996,2994,4724,2026-09-15T15:37:33Z
3651,Veteran Shield,5684,7496,7496,3328,2026-09-15T15:37:33Z
3652,Hunting Buckler,2629,1596,1593,2243,2026-09-15T15:37:33Z
3653,Ceremonial Buckler,3027,1500,1500,2799,2026-09-15T15:37:33Z
3663,Murloc Fin Soup,743,492,489,399,2026-09-15T15:37:33Z
3664,Crocolisk Gumbo,316,251,251,282,2026-09-15T15:37:33Z
3665,Curiously Tasty Omelet,320,228,226,190,2026-09-15T15:37:33Z
3666,Gooey Spider Cake,565,586,586,565,2026-09-15T15:37:33Z
3667,Tender Crocolisk Meat,188,55,626,82,2026-09-15T15:37:33Z
3671,Lifeless Skull,1678,1000,1048,5000,2026-09-15T15:37:33Z
3674,Decomposed Boot,983,0,0,2516,2026-09-15T15:37:33Z
3678,Recipe: Crocolisk Steak,2278,1676,1676,1099,2026-09-15T15:37:33Z
3679,Recipe: Blood Sausage,466,2000,2000,548,2026-09-15T15:37:33Z
3680,Recipe: Murloc Fin Soup,1124,409,409,592,2026-09-15T15:37:33Z
3681,Recipe: Crocolisk Gumbo,1389,1275,1276,1358,2026-09-15T15:37:33Z
3702,Bear Gall Bladder,717,0,0,800,2026-09-15T15:37:33Z
3784,Metal Stave,5368,4898,4896,5096,2026-09-15T15:37:33Z
3786,Shiny Dirk,6879,6881,6880,6884,2026-09-15T15:37:33Z
3787,Stone Club,5883,0,0,6998,2026-09-15T15:37:33Z
3812,Double Mail Gloves,8935,0,0,5996,2026-09-15T15:37:33Z
3820,Stranglekelp,1089,480,548,1782,2026-09-15T15:37:33Z
3821,Goldthorn,2932,2118,1657,3061,2026-09-15T15:37:33Z
3966,Thick Leather Pants,13830,13997,13997,13999,2026-09-15T15:37:33Z
3973,Smooth Leather Gloves,9525,10000,10000,9498,2026-09-15T15:37:33Z
3986,Protective Pavise,18634,19992,19992,19996,2026-09-15T15:37:33Z
3987,Deflecting Tower,32369,39997,39997,20000,2026-09-15T15:37:33Z
3994,Laminated Scale Bracers,51432,30000,30000,52847,2026-09-15T15:37:33Z
4002,Overlinked Chain Bracers,10560,0,0,11000,2026-09-15T15:37:33Z
4004,Overlinked Chain Gloves,2919,0,0,9475,2026-09-15T15:37:33Z
4006,Overlinked Chain Shoulderpads,9737,9999,9999,9994,2026-09-15T15:37:33Z
4007,Overlinked Chain Armor,8041,8043,8043,8043,2026-09-15T15:37:33Z
4022,Crushing Maul,14163,13997,13997,14895,2026-09-15T15:37:33Z
4036,Silver-thread Cuffs,30661,29990,29991,10832,2026-09-15T15:37:33Z
4037,Silver-thread Pants,6819,4800,4931,6999,2026-09-15T15:37:33Z
4038,Nightsky Robe,6442,5691,5494,8899,2026-09-15T15:37:33Z
4039,Nightsky Cowl,9437,7096,7096,10500,2026-09-15T15:37:33Z
4040,Nightsky Gloves,10080,4590,5592,6991,2026-09-15T15:37:33Z
4041,Aurora Cowl,15108,17699,17698,8694,2026-09-15T15:37:33Z
4042,Aurora Gloves,11816,7497,0,12593,2026-09-15T15:37:33Z
4043,Aurora Bracers,27454,108885,108885,7999,2026-09-15T15:37:33Z
4044,Aurora Pants,17056,34998,34998,9993,2026-09-15T15:37:33Z
4045,Mistscape Bracers,20284,19099,19099,19896,2026-09-15T15:37:33Z
4046,Mistscape Pants,14828,14994,14994,16990,2026-09-15T15:37:33Z
4047,Mistscape Boots,20956,50000,49999,15963,2026-09-15T15:37:33Z
4048,Emblazoned Hat,135240,0,0,99995,2026-09-15T15:37:33Z
4049,Emblazoned Bracers,5115,3997,3998,4796,2026-09-15T15:37:33Z
4050,Emblazoned Leggings,9087,146484,146484,6896,2026-09-15T15:37:33Z
4051,Emblazoned Boots,10832,7499,7498,12913,2026-09-15T15:37:33Z
4054,Insignia Leggings,13511,9096,9096,7989,2026-09-15T15:37:33Z
4055,Insignia Boots,73947,699999,699999,29898,2026-09-15T15:37:33Z
4056,Cortello's Riddle,29593,224850,34851,52954,2026-09-15T15:37:33Z
4062,Imperial Leather Pants,17003,12700,12699,19586,2026-09-15T15:37:33Z
4063,Imperial Leather Gloves,42233,49997,49997,39994,2026-09-15T15:37:33Z
4064,Emblazoned Buckler,5944,4093,4093,5999,2026-09-15T15:37:33Z
4070,Jouster's Crest,24203,15072,15072,24980,2026-09-15T15:37:33Z
4071,Glimmering Mail Breastplate,12576,32498,32498,11596,2026-09-15T15:37:33Z
4072,Glimmering Mail Gauntlets,19537,24498,24772,8990,2026-09-15T15:37:33Z
4073,Glimmering Mail Greaves,85690,35098,35098,20045,2026-09-15T15:37:33Z
4074,Mail Combat Armor,11284,108191,108191,10031,2026-09-15T15:37:33Z
4075,Mail Combat Gauntlets,7251,5986,5987,6994,2026-09-15T15:37:33Z
4293,Pattern: Hillman's Leather Vest,316,199,199,293,2026-09-15T15:37:33Z
4296,Pattern: Dark Leather Shoulders,6835,7999,7999,8496,2026-09-15T15:37:33Z
4297,Pattern: Barbaric Gloves,59714,133085,133085,9828,2026-09-15T15:37:33Z
4318,Gloves of Meditation,8208,22499,9900,4955,2026-09-15T15:37:33Z
4320,Spidersilk Boots,31397,24997,24998,33240,2026-09-15T15:37:33Z
4321,Spider Silk Slippers,33002,50000,50000,29498,2026-09-15T15:37:33Z
4322,Enchanter's Cowl,12137,9999,9999,17588,2026-09-15T15:37:33Z
4326,Long Silken Cloak,5595,4400,4496,5999,2026-09-15T15:37:33Z
4329,Star Belt,156995,200000,200000,100000,2026-09-15T15:37:33Z
4330,Stylish Red Shirt,3340,2098,2098,4082,2026-09-15T15:37:33Z
4332,Bright Yellow Shirt,29896,31808,31815,25972,2026-09-15T15:37:33Z
4333,Dark Silk Shirt,19798,9999,9999,29890,2026-09-15T15:37:33Z
4334,Formal White Shirt,800,621,620,732,2026-09-15T15:37:33Z
4335,Rich Purple Silk Shirt,60931,64997,64997,49994,2026-09-15T15:37:33Z
4336,Black Swashbuckler's Shirt,39230,45035,45035,94248,2026-09-15T15:37:33Z
4337,Thick Spider's Silk,791,700,783,790,2026-09-15T15:37:33Z
4339,Bolt of Mageweave,9647,8653,9291,11502,2026-09-15T15:37:33Z
4344,Brown Linen Shirt,2406,1716,1716,399,2026-09-15T15:37:33Z
4345,Pattern: Red Woolen Boots,921,599,599,372,2026-09-15T15:37:33Z
4346,Pattern: Heavy Woolen Cloak,932,236,236,443,2026-09-15T15:37:33Z
4347,Pattern: Reinforced Woolen Shoulders,2551,975,988,2597,2026-09-15T15:37:33Z
4348,Pattern: Phoenix Gloves,7195,1290,1290,3042,2026-09-15T15:37:33Z
4349,Pattern: Phoenix Pants,4331,2593,2593,3984,2026-09-15T15:37:33Z
4359,Handful of Copper Bolts,357,289,295,410,2026-09-15T15:37:33Z
4360,Rough Copper Bomb,74,64,64,70,2026-09-15T15:37:33Z
4361,Copper Tube,159,117,194,155,2026-09-15T15:37:33Z
