itemId,name,marketValue,minBuyout,recent,historical,updatedAt
27437,Icefin Bluefish,13608,14259,14261,10971,2026-09-24T16:03:31Z
27438,Golden Darter,20940,34999,34999,12723,2026-09-24T16:03:31Z
27439,Furious Crawdad,17496,14999,35995,6700,2026-09-24T16:03:31Z
27498,Scroll of Agility V,134903,149978,149981,118734,2026-09-24T16:03:31Z
27499,Scroll of Intellect V,493,310,334,316,2026-09-24T16:03:31Z
28464,Sparkling Zircon,22540,29898,29898,19997,2026-09-24T16:03:31Z
28470,Thick Amber,44901,20620,20620,49962,2026-09-24T16:03:31Z
28491,Windwalker's Footwraps,345828,459599,459599,193294,2026-09-24T16:03:31Z
28495,Windwalker's Sash,38115,76766,76766,35591,2026-09-24T16:03:31Z
29493,Flamescale Boots,1996867,1999999,1999999,2195995,2026-09-24T16:03:31Z
29505,Hood of Primal Life,8689868,0,0,9159724,2026-09-24T16:03:31Z
30040,Belt of Deep Shadow,6965817,0,0,6899795,2026-09-24T16:03:31Z
30042,Belt of Natural Power,9805385,8489999,8491172,6996937,2026-09-24T16:03:31Z
30044,Monsoon Belt,7718079,0,0,5001015,2026-09-24T16:03:31Z
30046,Belt of the Black Eagle,7774881,7499998,7499998,6021595,2026-09-24T16:03:31Z
30155,Clam Bar,1072,399,699,819,2026-09-24T16:03:31Z
30156,Recipe: Clam Bar,32102,0,0,28894,2026-09-24T16:03:31Z
30308,Pattern: Hurricane Boots,168076,159985,159986,87171,2026-09-24T16:03:31Z
30323,Plans: Boots of the Protector,226578,209999,209999,89970,2026-09-24T16:03:31Z
30324,Plans: Red Havoc Boots,821799,509993,509995,74681,2026-09-24T16:03:31Z
30419,Brilliant Necklace,17921,13800,13800,19114,2026-09-24T16:03:31Z
30483,Pattern: Shadowcloth,116797,122254,122254,62492,2026-09-24T16:03:31Z
30748,Enchanter's Satchel,152380,159998,159998,158983,2026-09-24T16:03:31Z
30755,Mag'hari Fighting Claw,344163,0,0,277456,2026-09-24T16:03:31Z
30804,Bronze Band of Force,22698,42800,42962,13949,2026-09-24T16:03:31Z
30810,Sunfury Signet,2864,2689,2999,4884,2026-09-24T16:03:31Z
31139,Fist of Reckoning,1793263,0,0,1999998,2026-09-24T16:03:31Z
31204,The Gunblade,282552,509801,509801,221419,2026-09-24T16:03:31Z
31209,Chimaerascale Legplates,2098298,2707506,2707506,1350000,2026-09-24T16:03:31Z
31319,Band of Impenetrable Defenses,5807495,4999999,4999999,4488754,2026-09-24T16:03:31Z
31320,Chestguard of Exile,3042666,3000000,3000000,3898876,2026-09-24T16:03:31Z
31321,Choker of Repentance,471022,1000000,1000000,399995,2026-09-24T16:03:31Z
31322,The Hammer of Destiny,1778212,2299997,2299997,2008982,2026-09-24T16:03:31Z
31673,Crunchy Serpent,13220,9998,9998,13283,2026-09-24T16:03:31Z
31679,Fel Strength Elixir,63736,60014,60014,84767,2026-09-24T16:03:31Z
31905,Seven of Furies,2791727,2999991,2999992,4479975,2026-09-24T16:03:31Z
31906,Six of Furies,3138741,4909799,4963134,5209996,2026-09-24T16:03:31Z
31907,Furies Deck,68807680,57502053,57502053,95009979,2026-09-24T16:03:31Z
31944,Demonic Capacitor,39749,0,0,14428,2026-09-24T16:03:31Z
32195,Teardrop Crimson Spinel,8029401,7689788,7689788,5490000,2026-09-24T16:03:31Z
32196,Runed Crimson Spinel,7951307,7959868,7959873,4949785,2026-09-24T16:03:31Z
32200,Solid Empyrean Sapphire,972176,959987,959987,1019036,2026-09-24T16:03:31Z
32201,Sparkling Empyrean Sapphire,1218243,1309994,1309998,1125489,2026-09-24T16:03:31Z
32202,Lustrous Empyrean Sapphire,865307,699999,699999,850000,2026-09-24T16:03:31Z
1748,Linked Chain Bracers,8057,6693,6693,6693,2026-09-24T16:03:31Z
1846,Chainmail Bracers,499,0,0,4985,2026-09-24T16:03:31Z
2721,Holy Shroud,510143,400000,400000,399997,2026-09-24T16:03:31Z
15609,Bonelink Armor,27424,30000,30000,30303,2026-09-24T16:03:31Z
15660,Impenetrable Breastplate,99999,0,0,99999,2026-09-24T16:03:31Z
22661,Polar Tunic,500000,0,0,5297564,2026-09-24T16:03:31Z
8250,Imperial Red Mantle,30236,0,0,34807,2026-09-24T16:03:31Z
15982,Bloodwoven Rod,40706,29999,29999,50000,2026-09-24T16:03:31Z
1461,Slayer's Battle Axe,12341,6599,6599,8700,2026-09-24T16:03:31Z
1395,Apprentice's Pants,20261,0,0,30000,2026-09-24T16:03:31Z
14983,Exalted Armsplints,19949,0,0,40000,2026-09-24T16:03:31Z
14305,Bonecaster's Sarong,46303,40000,40000,40000,2026-09-24T16:03:31Z
12048,Prismatic Pendant,63861,0,0,79998,2026-09-24T16:03:31Z
15478,Charger's Shield,3777,0,0,12124,2026-09-24T16:03:31Z
15735,Pattern: Ironfeather Shoulders,403934,336744,336744,100000,2026-09-24T16:03:31Z
14854,Vanguard Breastplate,124630,0,0,150000,2026-09-24T16:03:31Z
31676,Fel Regeneration Potion,15714,11018,11018,22222,2026-09-24T16:03:31Z
8927,Instant Poison V,700,0,0,198,2026-09-24T16:03:31Z
14950,Bloodforged Belt,16261,0,0,25091,2026-09-24T16:03:31Z
1624,Skullsplitter Helm,43584,59999,59999,39950,2026-09-24T16:03:31Z
2395,Light Mail Boots,13746,0,0,29997,2026-09-24T16:03:31Z
4415,Schematic: Craftsman's Monocle,1869773,2499999,2499999,554999,2026-09-24T16:03:31Z
6315,Steelarrow Crossbow,1573738,3000000,3000000,30000,2026-09-24T16:03:31Z
31945,Shadow Circuit,10000,0,0,15884,2026-09-24T16:03:31Z
2110,Light Magesmith Robe,60,0,0,500030,2026-09-24T16:03:31Z
15665,Impenetrable Legguards,49900,0,0,59995,2026-09-24T16:03:31Z
18567,Elemental Flux,104960,0,0,122547,2026-09-24T16:03:31Z
20770,Bubbling Green Ichor,99999,0,0,99999,2026-09-24T16:03:31Z
56,Apprentice's Robe,26068,30624,30624,19696,2026-09-24T16:03:31Z
727,Notched Shortsword,4375,4997,5443,1916,2026-09-24T16:03:31Z
728,Recipe: Westfall Stew,90,43,43,93,2026-09-24T16:03:31Z
779,Shiny Seashell,492,0,0,160,2026-09-24T16:03:31Z
853,Hatchet,20000,20000,20000,10000000,2026-09-24T16:03:31Z
1076,Defias Renegade Ring,27959,23331,23331,13145,2026-09-24T16:03:31Z
1215,Support Girdle,5290,3990,3990,7998,2026-09-24T16:03:31Z
1251,Linen Bandage,8,8,9,9,2026-09-24T16:03:31Z
1438,Warrior's Shield,141337,249996,249996,7582,2026-09-24T16:03:31Z
1440,Gnoll Skull Basher,3493,900000,900000,3599,2026-09-24T16:03:31Z
1443,Jeweled Amulet of Cainwyn,513834,299999,299999,508881,2026-09-24T16:03:31Z
1446,Blackrock Boots,21318,37500,37500,11996,2026-09-24T16:03:31Z
1447,Ring of Saviors,425372,259900,259900,499950,2026-09-24T16:03:31Z
1455,Blackrock Champion's Axe,12538,6935,7246,4095,2026-09-24T16:03:31Z
1457,Shadowhide Mace,3801,2942,2942,4500,2026-09-24T16:03:31Z
1458,Shadowhide Maul,5782,4690,4829,4749,2026-09-24T16:03:31Z
1459,Shadowhide Scalper,8189,5089,5089,7999,2026-09-24T16:03:31Z
1460,Shadowhide Two-handed Sword,15679,19998,19999,8499,2026-09-24T16:03:31Z
1697,Keen Raptor Tooth,806,0,0,898,2026-09-24T16:03:31Z
1701,Curved Basilisk Claw,1079,2100,2100,1562,2026-09-24T16:03:31Z
1702,Intact Basilisk Spine,1359,1500,1500,1755,2026-09-24T16:03:31Z
1703,Crystal Basilisk Spine,433,82,82,1034,2026-09-24T16:03:31Z
1705,Lesser Moonstone,2741,1600,1776,4122,2026-09-24T16:03:31Z
1711,Scroll of Stamina II,3184,1725,1729,1458,2026-09-24T16:03:31Z
1712,Scroll of Spirit II,2915,2807,2807,1135,2026-09-24T16:03:31Z
1714,Necklace of Calisea,246698,0,0,259987,2026-09-24T16:03:31Z
1722,Thornstone Sledgehammer,347772,1450000,1450000,357025,2026-09-24T16:03:31Z
1725,Large Knapsack,13581,19999,19999,9999,2026-09-24T16:03:31Z
1726,Poison-tipped Bone Spear,46745,0,0,57171,2026-09-24T16:03:31Z
1727,Sword of Decay,1778061,2532934,2532934,1999999,2026-09-24T16:03:31Z
1730,Worn Mail Belt,2295,0,0,1983,2026-09-24T16:03:31Z
1732,Worn Mail Bracers,2604,190,190,2533,2026-09-24T16:03:31Z
1733,Worn Cloak,1046,1186,1186,499,2026-09-24T16:03:31Z
1734,Worn Mail Gloves,1319,0,0,496,2026-09-24T16:03:31Z
1735,Worn Mail Pants,673,400,400,593,2026-09-24T16:03:31Z
1739,Laced Mail Boots,3469,0,0,1048,2026-09-24T16:03:31Z
1740,Laced Mail Bracers,4332,2996,2996,2318,2026-09-24T16:03:31Z
1747,Linked Chain Boots,3717,3200,3200,3050,2026-09-24T16:03:31Z
1749,Linked Chain Cloak,675,0,0,1040,2026-09-24T16:03:31Z
1750,Linked Chain Gloves,3144,4194,4194,2995,2026-09-24T16:03:31Z
1751,Linked Chain Pants,4243,3995,3995,1500,2026-09-24T16:03:31Z
1752,Linked Chain Shoulderpads,2170,999,999,1498,2026-09-24T16:03:31Z
1754,Reinforced Chain Belt,6658,0,0,4654,2026-09-24T16:03:31Z
1755,Reinforced Chain Boots,1735,1099,1099,3995,2026-09-24T16:03:31Z
1759,Reinforced Chain Pants,2192,1698,1698,3863,2026-09-24T16:03:31Z
1760,Reinforced Chain Shoulderpads,1258,9000,9000,1497,2026-09-24T16:03:31Z
1761,Reinforced Chain Vest,40678,0,0,2250,2026-09-24T16:03:31Z
1766,Canvas Cloak,1067,799,799,394,2026-09-24T16:03:31Z
1768,Canvas Pants,4833,5494,5494,665,2026-09-24T16:03:31Z
1769,Canvas Shoulderpads,1631,5000,5000,1278,2026-09-24T16:03:31Z
1772,Brocade Shoes,1322,1196,1196,999,2026-09-24T16:03:31Z
1774,Brocade Cloak,856,1094,1094,947,2026-09-24T16:03:31Z
1776,Brocade Pants,735,0,0,716,2026-09-24T16:03:31Z
1777,Brocade Shoulderpads,1100,599,653,332,2026-09-24T16:03:31Z
1778,Brocade Vest,4783,3498,3498,898,2026-09-24T16:03:31Z
1780,Cross-stitched Sandals,3056,0,0,3561,2026-09-24T16:03:31Z
1782,Cross-stitched Cloak,2466,1797,1797,1199,2026-09-24T16:03:31Z
1783,Cross-stitched Gloves,2073,3500,3500,2095,2026-09-24T16:03:31Z
1785,Cross-stitched Shoulderpads,974,1000,1000,848,2026-09-24T16:03:31Z
1789,Patched Leather Bracers,776,0,0,1487,2026-09-24T16:03:31Z
1790,Patched Cloak,1109,0,0,644,2026-09-24T16:03:31Z
1791,Patched Leather Gloves,659,597,597,570,2026-09-24T16:03:31Z
1792,Patched Leather Pants,678,544,544,1098,2026-09-24T16:03:31Z
1793,Patched Leather Shoulderpads,5369,5099,5099,4959,2026-09-24T16:03:31Z
1796,Rawhide Boots,7424,0,0,2582,2026-09-24T16:03:31Z
1797,Rawhide Bracers,2579,4000,4000,2098,2026-09-24T16:03:31Z
1798,Rawhide Cloak,1146,0,0,1000,2026-09-24T16:03:31Z
1801,Rawhide Shoulderpads,1917,0,0,1096,2026-09-24T16:03:31Z
1802,Rawhide Tunic,2392,1535,1535,1459,2026-09-24T16:03:31Z
1831,Oaken War Staff,2699,0,0,2696,2026-09-24T16:03:31Z
1840,Rough Leather Bracers,15860,1250000,1250000,15996,2026-09-24T16:03:31Z
1917,Jeweled Dagger,89129,30000,30000,109997,2026-09-24T16:03:31Z
1925,Defias Rapier,84977,18800,28488,39999,2026-09-24T16:03:31Z
2015,Black Metal War Axe,7324,52000,52000,7499,2026-09-24T16:03:31Z
2092,Worn Dagger,69766,353535,353535,30961,2026-09-24T16:03:31Z
2265,Stonesplinter Axe,2354,1991,1992,1494,2026-09-24T16:03:31Z
2266,Stonesplinter Dagger,5698,4016,4016,3094,2026-09-24T16:03:31Z
2267,Stonesplinter Mace,2685,2497,2497,1999,2026-09-24T16:03:31Z
2278,Forest Tracker Epaulets,903286,979900,989949,983122,2026-09-24T16:03:31Z
2281,Rodentia Flint Axe,2569,3799,3865,1848,2026-09-24T16:03:31Z
2282,Rodentia Shortsword,844,295,295,2500,2026-09-24T16:03:31Z
2284,Rat Cloth Cloak,394065,376043,376043,29739,2026-09-24T16:03:31Z
2287,Haunch of Meat,26,21,21,22,2026-09-24T16:03:31Z
2289,Scroll of Strength II,9104,9597,9598,7496,2026-09-24T16:03:31Z
2290,Scroll of Intellect II,1804,692,722,767,2026-09-24T16:03:31Z
2291,Kang the Decapitator,3345325,3749992,3749992,2499994,2026-09-24T16:03:31Z
2299,Burning War Axe,420285,359997,453331,404039,2026-09-24T16:03:31Z
2300,Embossed Leather Vest,1877,1198,1545,2500,2026-09-24T16:03:31Z
2302,Handstitched Leather Boots,451,998,18399,994,2026-09-24T16:03:31Z
2304,Light Armor Kit,20,20,23,18,2026-09-24T16:03:31Z
2307,Fine Leather Boots,17376,10000,10000,10092,2026-09-24T16:03:31Z
2308,Fine Leather Cloak,6516,4500,5370,6998,2026-09-24T16:03:31Z
2309,Embossed Leather Boots,5944,4000,6033,5999,2026-09-24T16:03:31Z
2319,Medium Leather,198,147,167,260,2026-09-24T16:03:31Z
2320,Coarse Thread,207,106,188,193,2026-09-24T16:03:31Z
2384,Tarnished Chain Bracers,36605,10000,699998,20198,2026-09-24T16:03:31Z
2453,Bruiseweed,68,28,34,104,2026-09-24T16:03:31Z
2454,Elixir of Lion's Strength,401,194,196,309,2026-09-24T16:03:31Z
2455,Minor Mana Potion,104,36,39,41,2026-09-24T16:03:31Z
2458,Elixir of Minor Fortitude,1167,136,142,143,2026-09-24T16:03:31Z
2459,Swiftness Potion,11267,12499,12499,9795,2026-09-24T16:03:31Z
2523,Bullova,599999,0,0,599999,2026-09-24T16:03:31Z
2524,Truncheon,209995,0,0,399999,2026-09-24T16:03:31Z
2526,Main Gauche,149878,0,0,149889,2026-09-24T16:03:31Z
2528,Falchion,47500,0,0,100000,2026-09-24T16:03:31Z
2653,Flimsy Chain Gloves,3047,3000,3000,2500,2026-09-24T16:03:31Z
2654,Flimsy Chain Pants,3518,3496,3496,1988,2026-09-24T16:03:31Z
2679,Charred Wolf Meat,319,19,19,23,2026-09-24T16:03:31Z
2680,Spiced Wolf Meat,68,105,105,58,2026-09-24T16:03:31Z
2681,Roasted Boar Meat,39,137,137,21,2026-09-24T16:03:31Z
2682,Cooked Crab Claw,172,0,0,165,2026-09-24T16:03:31Z
2687,Dry Pork Ribs,130,119,120,65,2026-09-24T16:03:31Z
2692,Hot Spices,3753,15188,15498,410,2026-09-24T16:03:31Z
2697,Recipe: Goretusk Liver Pie,319,105,106,177,2026-09-24T16:03:31Z
2698,Recipe: Cooked Crab Claw,770,478,479,747,2026-09-24T16:03:31Z
2699,Recipe: Redridge Goulash,903,474,477,299,2026-09-24T16:03:31Z
2700,Recipe: Succulent Pork Ribs,1507,1086,1086,1997,2026-09-24T16:03:31Z
2723,Bottle of Dalaran Noir,582,9998,9999,295,2026-09-24T16:03:31Z
2725,Green Hills of Stranglethorn - Page 1,1322,680,686,890,2026-09-24T16:03:31Z
2728,Green Hills of Stranglethorn - Page 4,877,482,485,892,2026-09-24T16:03:31Z
2730,Green Hills of Stranglethorn - Page 6,1077,485,489,796,2026-09-24T16:03:31Z
2732,Green Hills of Stranglethorn - Page 8,757,485,490,816,2026-09-24T16:03:31Z
2734,Green Hills of Stranglethorn - Page 10,1432,891,894,751,2026-09-24T16:03:31Z
2735,Green Hills of Stranglethorn - Page 11,1638,518,524,786,2026-09-24T16:03:31Z
2742,Green Hills of Stranglethorn - Page 18,1104,393,396,788,2026-09-24T16:03:31Z
2751,Green Hills of Stranglethorn - Page 27,1300,542,559,995,2026-09-24T16:03:31Z
2763,Fisherman Knife,1214,402,402,984,2026-09-24T16:03:31Z
2764,Small Dagger,3278,3559,3559,994,2026-09-24T16:03:31Z
2776,Gold Ore,3197,1986,1986,5210,2026-09-24T16:03:31Z
2777,Feeble Shortbow,194,0,0,397,2026-09-24T16:03:31Z
2778,Cheap Blunderbuss,707,298,298,393,2026-09-24T16:03:31Z
2785,Stiff Recurve Bow,3495,4000,4000,1893,2026-09-24T16:03:31Z
2801,Blade of Hanna,58801093,62999995,62999995,54000000,2026-09-24T16:03:31Z
2823,Mo'grosh Can Opener,20960,109999,109999,9986,2026-09-24T16:03:31Z
2824,Hurricane,608594,0,0,700097,2026-09-24T16:03:31Z
2825,Bow of Searing Arrows,3628032,0,0,2769832,2026-09-24T16:03:31Z
2835,Rough Stone,20,9,17,26,2026-09-24T16:03:31Z
2836,Coarse Stone,82,103,141,98,2026-09-24T16:03:31Z
2838,Heavy Stone,784,432,609,1918,2026-09-24T16:03:31Z
2840,Copper Bar,148,445,445,290,2026-09-24T16:03:31Z
2841,Bronze Bar,490,455,493,866,2026-09-24T16:03:31Z
2851,Copper Chain Belt,1109,1171,1172,897,2026-09-24T16:03:31Z
2852,Copper Chain Pants,726,88,88,200,2026-09-24T16:03:31Z
2853,Copper Bracers,333,516,516,1100,2026-09-24T16:03:31Z
2854,Runed Copper Bracers,445,2498,2498,899,2026-09-24T16:03:31Z
2857,Runed Copper Belt,375,4500,4500,297,2026-09-24T16:03:31Z
2911,Keller's Girdle,306659,309997,309997,348499,2026-09-24T16:03:31Z
2912,Claw of the Shadowmancer,372579,509995,509996,149999,2026-09-24T16:03:31Z
2928,Dust of Decay,4869,73,73,183,2026-09-24T16:03:31Z
2930,Essence of Pain,357,0,0,837,2026-09-24T16:03:31Z
2978,Veteran Leggings,8268,9694,9894,3986,2026-09-24T16:03:31Z
2979,Veteran Boots,896995,1249998,1249998,7702,2026-09-24T16:03:31Z
2980,Veteran Gloves,10216,6599,8730,9499,2026-09-24T16:03:31Z
2982,Seer's Pants,2032,1500,1699,1971,2026-09-24T16:03:31Z
2983,Seer's Boots,2507,2541,2542,1998,2026-09-24T16:03:31Z
