itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6195,Wax-polished Armor,85120,0,0,19800,2026-09-22T17:17:13Z
6299,Sickly Looking Fish,1648,0,0,3884,2026-09-22T17:17:13Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-22T17:17:13Z
6329,Recipe: Loch Frenzy Delight,10240,9989,10336,14979,2026-09-22T17:17:13Z
6383,Forest Buckler,5594,3294,3293,3997,2026-09-22T17:17:13Z
6384,Stylish Blue Shirt,18313,9894,9894,19894,2026-09-22T17:17:13Z
6391,Pattern: Stylish Green Shirt,3267,2899,2899,2299,2026-09-22T17:17:13Z
6440,Brainlash,14956798,15000000,15000000,9099980,2026-09-22T17:17:13Z
6450,Silk Bandage,175,199,195,179,2026-09-22T17:17:13Z
6451,Heavy Silk Bandage,418,2224,1521,440,2026-09-22T17:17:13Z
6598,Dervish Buckler,7792,5099,5099,7725,2026-09-22T17:17:13Z
7560,Schematic: Gnomish Universal Remote,36604,42563,44029,10895,2026-09-22T17:17:13Z
8309,Hero's Leggings,49247,58896,58896,55084,2026-09-22T17:17:13Z
8389,Pattern: Big Voodoo Pants,9897,11998,11999,8787,2026-09-22T17:17:13Z
8396,Vulture Gizzard,42108,47994,47993,36699,2026-09-22T17:17:13Z
8845,Ghost Mushroom,13869,11998,12478,39567,2026-09-22T17:17:13Z
8928,Instant Poison VI,1498,0,0,7998,2026-09-22T17:17:13Z
9172,Invisibility Potion,21163,19984,17982,44472,2026-09-22T17:17:13Z
9294,Recipe: Wildvine Potion,2313,2245,2245,2299,2026-09-22T17:17:13Z
9799,Ivycloth Sash,4377,5000,8449,5904,2026-09-22T17:17:13Z
9800,Ivy Orb,4883,14324,14324,4999,2026-09-22T17:17:13Z
9889,Huntsman's Cap,13259,14897,14897,14910,2026-09-22T17:17:13Z
9890,Huntsman's Cape,9089,9499,11647,8998,2026-09-22T17:17:13Z
10024,Black Mageweave Headband,12066,10896,9988,12896,2026-09-22T17:17:13Z
10048,Colorful Kilt,15084,13000,13117,13000,2026-09-22T17:17:13Z
10101,Councillor's Pants,34618,0,0,34396,2026-09-22T17:17:13Z
10105,Wanderer's Armor,72217,0,0,49302,2026-09-22T17:17:13Z
10123,Ornate Circlet,42395,43592,43592,43284,2026-09-22T17:17:13Z
10124,Ornate Legguards,43201,0,50000,50000,2026-09-22T17:17:13Z
11986,Thallium Hoop,10413,8999,8999,9999,2026-09-22T17:17:13Z
11987,Iridium Circle,29960,37994,20000,19500,2026-09-22T17:17:13Z
11988,Tellurium Band,24477,23398,23397,27975,2026-09-22T17:17:13Z
11989,Vanadium Loop,27174,20000,20000,28095,2026-09-22T17:17:13Z
12625,Dawnbringer Shoulders,1942933,2502325,2502325,1699998,2026-09-22T17:17:13Z
12691,Plans: Wildthorn Mail,7304,4994,4993,6343,2026-09-22T17:17:13Z
12711,Plans: Whitesoul Helm,54062,79989,79989,79995,2026-09-22T17:17:13Z
12794,Masterwork Stormhammer,9000000,0,9000000,9000000,2026-09-22T17:17:13Z
12803,Living Essence,9468,4397,4121,3290,2026-09-22T17:17:13Z
13035,Serpent Slicer,665555,374999,387498,499995,2026-09-22T17:17:13Z
13036,Assassination Blade,348830,249996,165000,208241,2026-09-22T17:17:13Z
13457,Greater Fire Protection Potion,5430,4444,4444,9577,2026-09-22T17:17:13Z
13458,Greater Nature Protection Potion,29093,42982,42580,5993,2026-09-22T17:17:13Z
14280,Opulent Cape,18866,14999,14999,27725,2026-09-22T17:17:13Z
14281,Opulent Crown,25968,0,0,20000,2026-09-22T17:17:13Z
14306,Bonecaster's Vest,173974,0,0,123462,2026-09-22T17:17:13Z
14482,Pattern: Cindercloth Cloak,42398,32099,32099,37248,2026-09-22T17:17:13Z
14766,Enduring Breeches,22429,20000,20000,34999,2026-09-22T17:17:13Z
14767,Enduring Pauldrons,44234,73163,73163,40048,2026-09-22T17:17:13Z
14768,Ravager's Armor,34122,24745,24745,21648,2026-09-22T17:17:13Z
14805,Bloodlust Britches,94318,0,0,94500,2026-09-22T17:17:13Z
14806,Bloodlust Epaulets,47769,29985,29985,49997,2026-09-22T17:17:13Z
14821,Symbolic Breastplate,69895,0,80323,72096,2026-09-22T17:17:13Z
14834,Tyrant's Armguards,49345,49993,49993,43648,2026-09-22T17:17:13Z
14841,Tyrant's Epaulets,18943,12092,12091,19996,2026-09-22T17:17:13Z
14843,Tyrant's Helm,45412,0,0,34998,2026-09-22T17:17:13Z
14849,Sunscale Helmet,117756,149373,149373,149374,2026-09-22T17:17:13Z
15170,Potent Armor,50156,30000,30000,39999,2026-09-22T17:17:13Z
15171,Potent Boots,45293,59999,19999,25700,2026-09-22T17:17:13Z
15220,Battlefell Sabre,109143,0,0,129490,2026-09-22T17:17:13Z
15263,Royal Mallet,40976,34396,43131,40079,2026-09-22T17:17:13Z
15365,Trickster's Handwraps,6976,7500,7500,10000,2026-09-22T17:17:13Z
15366,Trickster's Leggings,36245,0,100000,20000,2026-09-22T17:17:13Z
15369,Wolf Rider's Belt,15946,0,19500,20000,2026-09-22T17:17:13Z
15370,Wolf Rider's Boots,15465,40000,40000,17994,2026-09-22T17:17:13Z
15407,Cured Rugged Hide,30099,24391,22898,34975,2026-09-22T17:17:13Z
15408,Heavy Scorpid Scale,1072,611,612,1318,2026-09-22T17:17:13Z
15618,Bonelink Wall Shield,26710,0,0,39994,2026-09-22T17:17:13Z
19056,Argent Boots,1730236,0,0,1809411,2026-09-22T17:17:13Z
20422,Twilight Cultist Medallion of Station,219440,199993,199992,190698,2026-09-22T17:17:13Z
23555,Dirge,15435331,16999995,9009994,15509758,2026-09-22T17:17:13Z
23556,Hand of Eternity,16487543,16999705,16999704,16009988,2026-09-22T17:17:13Z
24405,Common Azerothian Species,6199,6665,6665,3999,2026-09-22T17:17:13Z
24449,Fertile Spores,1919,2057,2056,3388,2026-09-22T17:17:13Z
24477,Jaggal Clam Meat,125,1186,943,112,2026-09-22T17:17:13Z
24689,Elementalist Skullcap,64470,50726,73654,61568,2026-09-22T17:17:13Z
24703,Haal'eshi Jerkin,125139,409978,409979,59999,2026-09-22T17:17:13Z
24704,Haal'eshi Gloves,64077,50000,50000,92496,2026-09-22T17:17:13Z
24705,Haal'eshi Hat,105698,61739,60869,79064,2026-09-22T17:17:13Z
24706,Haal'eshi Leggings,154369,180000,287632,89998,2026-09-22T17:17:13Z
24707,Haal'eshi Pauldrons,69662,49999,49999,65333,2026-09-22T17:17:13Z
24708,Haal'eshi Bindings,95713,319999,324999,83194,2026-09-22T17:17:13Z
24717,Dreghood Belt,58101,35094,37395,44499,2026-09-22T17:17:13Z
24718,Dreghood Boots,61249,62051,62525,50667,2026-09-22T17:17:13Z
24719,Dreghood Chestpiece,62939,49999,49999,51163,2026-09-22T17:17:13Z
25129,Giant's Leg Bone,122437,1000000,1000000,120000,2026-09-22T17:17:13Z
25130,Gronn-Bone Club,90387,107888,107888,97366,2026-09-22T17:17:13Z
25131,Hateful Bludgeon,105587,90000,90000,101823,2026-09-22T17:17:13Z
25132,Thrallmar War Hammer,92879,90000,92500,98330,2026-09-22T17:17:13Z
25142,Telaari Longblade,572421,149795,149795,224695,2026-09-22T17:17:13Z
29487,Nature Armor Kit,516638,389694,389694,1049996,2026-09-22T17:17:13Z
29502,Cobrascale Hood,11444659,0,0,18000000,2026-09-22T17:17:13Z
29575,A Jack-o'-Lantern,49974,49999,49999,49999,2026-09-22T17:17:13Z
29578,Crystalized Stone,6445,0,0,24999,2026-09-22T17:17:13Z
29579,Crystalized Stone Chips,3250,1999,0,3998,2026-09-22T17:17:13Z
31246,Nagahide Leggings,811018,806819,964361,1499999,2026-09-22T17:17:13Z
31247,Bog Pauldrons,1217424,1525649,1532649,1224526,2026-09-22T17:17:13Z
31248,Bog Epaulets,1163278,1511008,1511008,1037989,2026-09-22T17:17:13Z
32205,Smooth Lionseye,2707692,2459371,2459352,2259943,2026-09-22T17:17:13Z
21576,Red Rocket Cluster,51777,0,0,130000,2026-09-22T17:17:13Z
647,Destiny,218871,849999,824999,212120,2026-09-22T17:17:13Z
718,Scalemail Gloves,9884,0,0,9887,2026-09-22T17:17:13Z
720,Brawler Gloves,241353,409998,536665,187989,2026-09-22T17:17:13Z
723,Goretusk Liver,1631,198,203,280,2026-09-22T17:17:13Z
724,Goretusk Liver Pie,71,97,97,59,2026-09-22T17:17:13Z
1752,Linked Chain Shoulderpads,2483,1498,1497,1497,2026-09-22T17:17:13Z
1753,Linked Chain Vest,5028,5898,5898,2450,2026-09-22T17:17:13Z
1754,Reinforced Chain Belt,7655,0,0,4654,2026-09-22T17:17:13Z
1755,Reinforced Chain Boots,2088,1700,1700,4998,2026-09-22T17:17:13Z
1756,Reinforced Chain Bracers,2950,0,0,3029,2026-09-22T17:17:13Z
1759,Reinforced Chain Pants,3015,1700,1700,3863,2026-09-22T17:17:13Z
1760,Reinforced Chain Shoulderpads,1332,1298,1000,1498,2026-09-22T17:17:13Z
1761,Reinforced Chain Vest,37707,0,0,2250,2026-09-22T17:17:13Z
2654,Flimsy Chain Pants,3275,3998,3998,1988,2026-09-22T17:17:13Z
2656,Flimsy Chain Vest,1690,5593,5593,2295,2026-09-22T17:17:13Z
2868,Patterned Bronze Bracers,2759,2000,2529,3199,2026-09-22T17:17:13Z
2978,Veteran Leggings,8860,2900,2997,3923,2026-09-22T17:17:13Z
2980,Veteran Gloves,12081,11898,11870,8796,2026-09-22T17:17:13Z
2982,Seer's Pants,2085,1492,1492,1984,2026-09-22T17:17:13Z
3806,Hardened Leather Shoulderpads,4575,1896,1996,2466,2026-09-22T17:17:13Z
3807,Hardened Leather Tunic,2495,2496,2496,2748,2026-09-22T17:17:13Z
3966,Thick Leather Pants,13929,10800,10800,13998,2026-09-22T17:17:13Z
4232,Medium Hide,1066,440,892,275,2026-09-22T17:17:13Z
4233,Cured Medium Hide,804,598,597,727,2026-09-22T17:17:13Z
4234,Heavy Leather,338,1250,1243,457,2026-09-22T17:17:13Z
4235,Heavy Hide,1551,700,932,2936,2026-09-22T17:17:13Z
4236,Cured Heavy Hide,6839,7500,7499,7272,2026-09-22T17:17:13Z
4237,Handstitched Leather Belt,2284,2497,2497,1212,2026-09-22T17:17:13Z
4238,Linen Bag,334,799,650,273,2026-09-22T17:17:13Z
4239,Embossed Leather Gloves,335,83,83,150,2026-09-22T17:17:13Z
4240,Woolen Bag,1752,2218,2114,1266,2026-09-22T17:17:13Z
4241,Green Woolen Bag,2613,0,0,2744,2026-09-22T17:17:13Z
4242,Embossed Leather Pants,3160,1299,1499,2496,2026-09-22T17:17:13Z
4565,Simple Dagger,249209,99996,99996,134695,2026-09-22T17:17:13Z
4571,War Knife,2518,2498,4898,2825,2026-09-22T17:17:13Z
4725,Chief Brigadier Pauldrons,27358,9695,9845,11662,2026-09-22T17:17:13Z
4726,Chief Brigadier Cloak,5012,4488,4487,6296,2026-09-22T17:17:13Z
4729,Aurora Mantle,8171,6600,6600,6498,2026-09-22T17:17:13Z
4731,Glyphed Epaulets,9181,19994,19994,8999,2026-09-22T17:17:13Z
4732,Glyphed Cloak,7267,5965,5964,6498,2026-09-22T17:17:13Z
4733,Blackforge Pauldrons,19643,0,0,21091,2026-09-22T17:17:13Z
4734,Mistscape Mantle,16330,0,0,16695,2026-09-22T17:17:13Z
4735,Mistscape Cloak,13407,11395,11394,16497,2026-09-22T17:17:13Z
4777,Ironwood Maul,17905,900000,900000,11913,2026-09-22T17:17:13Z
4778,Heavy Spiked Mace,45211,13300,13299,24994,2026-09-22T17:17:13Z
5487,Recipe: Dig Rat Stew,696916,696909,696909,696941,2026-09-22T17:17:13Z
5488,Recipe: Crispy Lizard Tail,49671,49936,49936,81393,2026-09-22T17:17:13Z
5756,Sliverblade,500675,993687,993687,490000,2026-09-22T17:17:13Z
5762,Red Linen Bag,2620,2890,2890,887,2026-09-22T17:17:13Z
6043,Iron Counterweight,20041,20000,20000,29660,2026-09-22T17:17:13Z
6044,Plans: Iron Shield Spike,28410,40000,40000,10998,2026-09-22T17:17:13Z
7108,Infantry Shield,5127,9793,9794,4666,2026-09-22T17:17:13Z
7110,Silver-thread Armor,5932,5136,5135,6865,2026-09-22T17:17:13Z
7111,Nightsky Armor,14607,9999,9998,8302,2026-09-22T17:17:13Z
7112,Aurora Armor,11426,11496,11497,17398,2026-09-22T17:17:13Z
7113,Mistscape Armor,11451,0,0,15000,2026-09-22T17:17:13Z
7114,Pattern: Azure Silk Gloves,29321,19489,19489,7293,2026-09-22T17:17:13Z
7148,Goblin Jumper Cables,54585,35000,35000,50000,2026-09-22T17:17:13Z
8766,Morning Glory Dew,441,580,581,442,2026-09-22T17:17:13Z
9806,Superior Gloves,6551,4600,5299,5661,2026-09-22T17:17:13Z
10166,Templar Girdle,68835,0,0,37582,2026-09-22T17:17:13Z
10628,Deathblow,443908,800000,800000,259937,2026-09-22T17:17:13Z
10630,Soulcatcher Halo,1107892,0,0,2011769,2026-09-22T17:17:13Z
11078,Relic Coffer Key,918,148,151,271,2026-09-22T17:17:13Z
11082,Greater Astral Essence,5477,3749,4281,5207,2026-09-22T17:17:13Z
12031,Lodestone Necklace,14307,59900,59900,20000,2026-09-22T17:17:13Z
12032,Onyx Choker,35670,32598,32598,25000,2026-09-22T17:17:13Z
12034,Marble Necklace,57398,60000,20000,38995,2026-09-22T17:17:13Z
12035,Obsidian Pendant,39899,29999,29999,28769,2026-09-22T17:17:13Z
13082,Mountainside Buckler,158906,99999,99999,129969,2026-09-22T17:17:13Z
13083,Garrett Family Crest,931636,999996,999995,359995,2026-09-22T17:17:13Z
13096,Band of the Hierophant,393669,408931,408929,274948,2026-09-22T17:17:13Z
13101,Wolfrunner Shoes,380951,249998,249998,269899,2026-09-22T17:17:13Z
13102,Cassandra's Grace,218776,89999,99998,159997,2026-09-22T17:17:13Z
13103,Pads of the Venom Spider,45114,19945,20388,29961,2026-09-22T17:17:13Z
13106,Glowing Magical Bracelets,675580,598121,598121,699903,2026-09-22T17:17:13Z
13107,Magiskull Cuffs,772770,979138,978999,635901,2026-09-22T17:17:13Z
13145,Enormous Ogre Belt,377540,882285,882285,414554,2026-09-22T17:17:13Z
13146,Shell Launcher Shotgun,94774,220000,220000,69996,2026-09-22T17:17:13Z
13446,Major Healing Potion,2564,2166,1949,1565,2026-09-22T17:17:13Z
13447,Elixir of the Sages,9801,6000,7998,10043,2026-09-22T17:17:13Z
13452,Elixir of the Mongoose,27022,20000,23986,36134,2026-09-22T17:17:13Z
13459,Greater Shadow Protection Potion,20470,34995,34995,51892,2026-09-22T17:17:13Z
13461,Greater Arcane Protection Potion,29606,42082,42082,19979,2026-09-22T17:17:13Z
13487,Recipe: Transmute Water to Undeath,207098,100000,100000,424242,2026-09-22T17:17:13Z
13488,Recipe: Transmute Life to Earth,379185,455516,455516,349999,2026-09-22T17:17:13Z
14045,Cindercloth Pants,28773,0,0,48497,2026-09-22T17:17:13Z
14046,Runecloth Bag,29392,20000,23496,29997,2026-09-22T17:17:13Z
14097,Native Pants,2730,1900,1998,2897,2026-09-22T17:17:13Z
14107,Felcloth Pants,153840,80000,80000,110000,2026-09-22T17:17:13Z
14215,Vital Tunic,58397,18000,18000,9914,2026-09-22T17:17:13Z
14216,Geomancer's Jerkin,21784,18888,19393,20000,2026-09-22T17:17:13Z
14239,Darkmist Cape,12266,0,0,13000,2026-09-22T17:17:13Z
14246,Darkmist Wizard Hat,14203,12996,13944,18344,2026-09-22T17:17:13Z
14247,Lunar Mantle,16360,17498,16499,18664,2026-09-22T17:17:13Z
14275,Gaea's Raiment,29586,79999,79999,32499,2026-09-22T17:17:13Z
14276,Gaea's Belt,17785,0,0,16999,2026-09-22T17:17:13Z
14277,Gaea's Tunic,85214,0,0,39999,2026-09-22T17:17:13Z
14282,Opulent Gloves,25252,12500,12500,20000,2026-09-22T17:17:13Z
14283,Opulent Leggings,19449,19900,19900,20999,2026-09-22T17:17:13Z
14284,Opulent Robes,49665,50000,50000,50000,2026-09-22T17:17:13Z
14400,Resilient Cape,8349,9999,9999,8998,2026-09-22T17:17:13Z
14401,Resilient Cap,26120,21100,21100,39999,2026-09-22T17:17:13Z
14404,Resilient Leggings,14916,6598,6598,10000,2026-09-22T17:17:13Z
14440,Venomshroud Cape,11794,0,12196,13983,2026-09-22T17:17:13Z
14444,Venomshroud Leggings,35421,40000,29999,19999,2026-09-22T17:17:13Z
14445,Venomshroud Silk Robes,27019,24900,24900,21995,2026-09-22T17:17:13Z
14465,Elunarian Belt,158982,0,0,218831,2026-09-22T17:17:13Z
14467,Pattern: Frostweave Robe,14418,5499,5498,9499,2026-09-22T17:17:13Z
14468,Pattern: Runecloth Bag,58247,74998,74998,89999,2026-09-22T17:17:13Z
15135,Cutthroat's Cape,8118,0,0,10000,2026-09-22T17:17:13Z
15136,Cutthroat's Belt,10292,0,0,10000,2026-09-22T17:17:13Z
15137,Cutthroat's Mitts,17048,0,0,17714,2026-09-22T17:17:13Z
15138,Onyxia Scale Cloak,2275923,2696390,2696390,999995,2026-09-22T17:17:13Z
15139,Cutthroat's Pants,17251,0,0,20000,2026-09-22T17:17:13Z
15142,Ghostwalker Boots,11892,0,0,10000,2026-09-22T17:17:13Z
15168,Imposing Pants,20419,19999,19999,20549,2026-09-22T17:17:13Z
15169,Imposing Shoulders,17244,10062,10062,19997,2026-09-22T17:17:13Z
15174,Potent Gloves,23024,0,0,20000,2026-09-22T17:17:13Z
15178,Potent Belt,37441,61818,61818,23238,2026-09-22T17:17:13Z
15558,Pillager's Crown,25785,20000,20000,11625,2026-09-22T17:17:13Z
15560,Pillager's Gloves,43375,0,0,14999,2026-09-22T17:17:13Z
15561,Pillager's Leggings,19967,8999,8999,11700,2026-09-22T17:17:13Z
15562,Pillager's Pauldrons,13069,10000,10000,21000,2026-09-22T17:17:13Z
15563,Pillager's Shield,17606,25000,25000,18301,2026-09-22T17:17:13Z
15564,Rugged Armor Kit,6723,7996,7966,3794,2026-09-22T17:17:13Z
15568,Marauder's Cloak,49415,0,0,19975,2026-09-22T17:17:13Z
15570,Marauder's Gauntlets,13110,0,0,11999,2026-09-22T17:17:13Z
15653,Merciless Gauntlets,28890,0,0,20000,2026-09-22T17:17:13Z
15654,Merciless Belt,47201,0,0,33875,2026-09-22T17:17:13Z
16204,Illusion Dust,10349,5938,7960,9704,2026-09-22T17:17:13Z
16252,Formula: Enchant Weapon - Crusader,1700593,1400000,1519999,1905000,2026-09-22T17:17:13Z
16254,Formula: Enchant Weapon - Lifestealing,92181,79979,79979,79995,2026-09-22T17:17:13Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8456,8293,8293,8299,2026-09-22T17:17:13Z
16583,Demonic Figurine,23669,11992,11992,17738,2026-09-22T17:17:13Z
16671,Bindings of Elements,96899,99997,99997,73800,2026-09-22T17:17:13Z
16673,Cord of Elements,84730,0,0,129999,2026-09-22T17:17:13Z
16676,Beaststalker's Gloves,642170,1500000,1500000,559995,2026-09-22T17:17:13Z
16681,Beaststalker's Bindings,549306,488799,488800,223225,2026-09-22T17:17:13Z
16683,Magister's Bindings,447415,0,0,315816,2026-09-22T17:17:13Z
16767,Recipe: Undermine Clam Chowder,46521,69995,69995,37585,2026-09-22T17:17:13Z
16802,Arcanist Belt,3734848,0,0,3250052,2026-09-22T17:17:13Z
16804,Felheart Bracers,2562617,1500000,1500000,3074029,2026-09-22T17:17:13Z
16817,Girdle of Prophecy,3254532,4190802,4190802,2496359,2026-09-22T17:17:13Z
16819,Vambraces of Prophecy,3567866,4586804,4586804,3389999,2026-09-22T17:17:13Z
17007,Stonerender Gauntlets,239699,0,0,250000,2026-09-22T17:17:13Z
17010,Fiery Core,174474,134727,134726,229994,2026-09-22T17:17:13Z
18283,Biznicks 247x128 Accurascope,3632383,3549999,3549998,3659995,2026-09-22T17:17:13Z
18294,Elixir of Greater Water Breathing,23050,28741,28500,19035,2026-09-22T17:17:13Z
18295,Phasing Boots,132827,132725,132725,291915,2026-09-22T17:17:13Z
18296,Marksman Bands,216260,190493,190493,155996,2026-09-22T17:17:13Z
18298,Unbridled Leggings,251200,249997,249997,71845,2026-09-22T17:17:13Z
18300,Hyjal Nectar,589,572,572,982,2026-09-22T17:17:13Z
18334,Libram of Protection,167173,119988,119988,269998,2026-09-22T17:17:13Z
18335,Pristine Black Diamond,4601,5464,5467,5533,2026-09-22T17:17:13Z
18340,Eidolon Talisman,164213,159980,159980,499996,2026-09-22T17:17:13Z
18344,Stonebark Gauntlets,229369,306852,306852,241399,2026-09-22T17:17:13Z
18356,Garona: A Study on Stealth and Treachery,53052,69989,69989,7988,2026-09-22T17:17:13Z
18357,Codex of Defense,12803,0,499999,2495,2026-09-22T17:17:13Z
18358,The Arcanist's Cookbook,19291,93989,93988,10056,2026-09-22T17:17:13Z
18359,The Light and How to Swing It,11727,0,0,9972,2026-09-22T17:17:13Z
18360,Harnessing Shadows,285459,290000,290000,9999,2026-09-22T17:17:13Z
18361,The Greatest Race of Hunters,17675,229199,229199,9998,2026-09-22T17:17:13Z
19052,Dawn Treaders,5318282,6847308,6847308,1842284,2026-09-22T17:17:13Z
19057,Gloves of the Dawn,999668,0,0,699669,2026-09-22T17:17:13Z
19058,Golden Mantle of the Dawn,15000000,15000000,15000000,11196956,2026-09-22T17:17:13Z
19059,Argent Shoulders,3217582,3708794,3708794,2900000,2026-09-22T17:17:13Z
19163,Molten Belt,15000000,15000000,15000000,15000000,2026-09-22T17:17:13Z
19183,Hourglass Sand,3129,4158,4159,2097,2026-09-22T17:17:13Z
19221,Darkmoon Special Reserve,77,35,34,54,2026-09-22T17:17:13Z
19227,Ace of Beasts,14633307,19999999,19999999,8998039,2026-09-22T17:17:13Z
19228,Beasts Deck,13786805,22000000,22000000,8449999,2026-09-22T17:17:13Z
19230,Two of Beasts,207350,175554,175554,20793,2026-09-22T17:17:13Z
19231,Three of Beasts,55318,208883,208882,19995,2026-09-22T17:17:13Z
19232,Four of Beasts,106432,199999,199999,19993,2026-09-22T17:17:13Z
19257,Warlords Deck,2051615,1990000,1990000,2999998,2026-09-22T17:17:13Z
19258,Ace of Warlords,2197114,1499996,1499996,2002357,2026-09-22T17:17:13Z
19483,Peeling the Onion,25000000,0,0,25000000,2026-09-22T17:17:13Z
19484,The Frostwolf Artichoke,7430,56688,56688,9895,2026-09-22T17:17:13Z
19682,Bloodvine Vest,1525724,0,0,1700998,2026-09-22T17:17:13Z
19712,Purple Hakkari Bijou,26289,0,0,54453,2026-09-22T17:17:13Z
19713,Bronze Hakkari Bijou,29112,48540,48538,56376,2026-09-22T17:17:13Z
19714,Silver Hakkari Bijou,25818,49469,49468,59587,2026-09-22T17:17:13Z
19715,Gold Hakkari Bijou,45474,69086,69085,59652,2026-09-22T17:17:13Z
19726,Bloodvine,55665,0,0,73651,2026-09-22T17:17:13Z
