itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1478,Scroll of Protection II,1748,2662,2663,1984,2026-09-14T12:39:50Z
1481,Grimclaw,1117249,1209999,1209999,999975,2026-09-14T12:39:50Z
1482,Shadowfang,38701650,0,0,33824999,2026-09-14T12:39:50Z
1483,Face Smasher,995549,500000,666665,699994,2026-09-14T12:39:50Z
1511,Commoner's Sword,918,395,395,871,2026-09-14T12:39:50Z
1512,Crude Battle Axe,427,699,699,599,2026-09-14T12:39:50Z
1513,Old Greatsword,702,687,686,491,2026-09-14T12:39:50Z
1514,Rusty Warhammer,679,388,387,557,2026-09-14T12:39:50Z
1515,Rough Wooden Staff,1118,1846,1846,1242,2026-09-14T12:39:50Z
1687,Retractable Claw,719,0,0,1505,2026-09-14T12:39:50Z
1772,Brocade Shoes,1131,999,999,998,2026-09-14T12:39:50Z
1774,Brocade Cloak,610,396,0,947,2026-09-14T12:39:50Z
1797,Rawhide Bracers,2121,2096,2096,2099,2026-09-14T12:39:50Z
1806,Tough Cloak,2860,23000,23000,2995,2026-09-14T12:39:50Z
1807,Tough Leather Gloves,897,0,0,1500,2026-09-14T12:39:50Z
1827,Meat Cleaver,3898,50000,40099,2370,2026-09-14T12:39:50Z
1830,Long Bastard Sword,1908,1800,1800,2698,2026-09-14T12:39:50Z
1839,Rough Leather Belt,976,0,0,1900,2026-09-14T12:39:50Z
1913,Studded Blackjack,99969,0,0,40000,2026-09-14T12:39:50Z
1992,Swampchill Fetish,196685,197036,197036,199949,2026-09-14T12:39:50Z
2011,Twisted Sabre,204220,79997,79997,208998,2026-09-14T12:39:50Z
2078,Northern Shortsword,2228,1990,2267,2781,2026-09-14T12:39:50Z
2087,Hard Crawler Carapace,18373,52408,52408,11000,2026-09-14T12:39:50Z
2091,Magic Dust,63609,67257,67257,79998,2026-09-14T12:39:50Z
2092,Worn Dagger,100706,86969,86969,27000,2026-09-14T12:39:50Z
2099,Dwarven Hand Cannon,341733,359993,359991,248988,2026-09-14T12:39:50Z
2108,Frostmane Leather Vest,788,20000,20000,9825,2026-09-14T12:39:50Z
2210,Battered Buckler,4450,1109,1110,6846,2026-09-14T12:39:50Z
2226,Ogremage Staff,18473,10000,10000,15000,2026-09-14T12:39:50Z
2227,Heavy Ogre War Axe,15128,7597,7597,10000,2026-09-14T12:39:50Z
2234,Nightwalker Armor,7736,6000,6249,7915,2026-09-14T12:39:50Z
2236,Blackfang,111209,67997,72997,86414,2026-09-14T12:39:50Z
2244,Krol Blade,819792,1399999,1499999,854923,2026-09-14T12:39:50Z
2245,Helm of Narv,199365,320277,320277,205183,2026-09-14T12:39:50Z
2246,Myrmidon's Signet,563578,699998,699998,429988,2026-09-14T12:39:50Z
2251,Gooey Spider Leg,1118,690,768,822,2026-09-14T12:39:50Z
2254,Icepane Warhammer,759170,1199999,1199999,509999,2026-09-14T12:39:50Z
2256,Skeletal Club,104953,99905,99905,126632,2026-09-14T12:39:50Z
2262,Mark of Kern,498401,0,0,399998,2026-09-14T12:39:50Z
2264,Mantle of Thieves,9591542,9509998,9509998,9990000,2026-09-14T12:39:50Z
2265,Stonesplinter Axe,1765,1293,1200,1543,2026-09-14T12:39:50Z
2277,Necromancer Leggings,563520,350000,449997,599988,2026-09-14T12:39:50Z
2278,Forest Tracker Epaulets,672232,633689,633689,999998,2026-09-14T12:39:50Z
2302,Handstitched Leather Boots,1071,600,1432,1063,2026-09-14T12:39:50Z
2303,Handstitched Leather Pants,5563,135,194,685,2026-09-14T12:39:50Z
2307,Fine Leather Boots,11767,11292,11292,7515,2026-09-14T12:39:50Z
2308,Fine Leather Cloak,8046,5555,5555,7866,2026-09-14T12:39:50Z
2309,Embossed Leather Boots,6281,8899,8897,7648,2026-09-14T12:39:50Z
2310,Embossed Leather Cloak,1275,8096,8096,1395,2026-09-14T12:39:50Z
2312,Fine Leather Gloves,8130,9999,10883,8649,2026-09-14T12:39:50Z
2361,Battleworn Hammer,153838,49998,49998,49998,2026-09-14T12:39:50Z
2394,Light Mail Leggings,19421,1199999,1199999,3046,2026-09-14T12:39:50Z
2395,Light Mail Boots,14536,15095,19996,25727,2026-09-14T12:39:50Z
2397,Light Mail Gloves,71439,1197,89998,29997,2026-09-14T12:39:50Z
2407,Pattern: White Leather Jerkin,607,993,994,291,2026-09-14T12:39:50Z
2408,Pattern: Fine Leather Gloves,240,165,165,398,2026-09-14T12:39:50Z
2409,Pattern: Dark Leather Tunic,2249,695,695,520,2026-09-14T12:39:50Z
2447,Peacebloom,26,8,16,21,2026-09-14T12:39:50Z
2452,Swiftthistle,8011,8372,8224,8122,2026-09-14T12:39:50Z
2453,Bruiseweed,119,72,81,107,2026-09-14T12:39:50Z
2512,Rough Arrow,123,450,450,44,2026-09-14T12:39:50Z
2646,Loose Chain Pants,2571,1997,1997,495,2026-09-14T12:39:50Z
2842,Silver Bar,5588,2996,3499,4087,2026-09-14T12:39:50Z
2844,Copper Mace,45083,39397,39397,39965,2026-09-14T12:39:50Z
2845,Copper Axe,418165,499998,499998,19000,2026-09-14T12:39:50Z
2868,Patterned Bronze Bracers,3164,2299,2241,3481,2026-09-14T12:39:50Z
2870,Shining Silver Breastplate,111230,119999,82450,89997,2026-09-14T12:39:50Z
2882,Plans: Silvered Bronze Shoulders,3031,1197,1131,5375,2026-09-14T12:39:50Z
2988,Inscribed Leather Gloves,2291,1897,1898,2249,2026-09-14T12:39:50Z
2991,Burnished Boots,17119,9900,19997,7095,2026-09-14T12:39:50Z
2992,Burnished Gloves,3348,22198,22199,2999,2026-09-14T12:39:50Z
3018,Hide of Lupos,19221,7499,9165,13332,2026-09-14T12:39:50Z
3072,Smoldering Robe,8087,8060,8060,9883,2026-09-14T12:39:50Z
3187,Sacrificial Kris,20952,15900,18958,21780,2026-09-14T12:39:50Z
3188,Coral Claymore,71228,69899,15000,48496,2026-09-14T12:39:50Z
3201,Barbarian War Axe,9493,5000,9809,7865,2026-09-14T12:39:50Z
3202,Forest Leather Bracers,26612,12092,12090,9773,2026-09-14T12:39:50Z
3205,Inscribed Leather Bracers,4232,2996,2997,3978,2026-09-14T12:39:50Z
3314,Ceremonial Leather Gloves,38027,119996,119995,59997,2026-09-14T12:39:50Z
3340,Incendicite Ore,1583,960,1033,989,2026-09-14T12:39:50Z
3341,Gauntlets of Ogre Strength,13740,9089,9089,15960,2026-09-14T12:39:50Z
3358,Khadgar's Whisker,781,263,261,905,2026-09-14T12:39:50Z
3369,Grave Moss,6469,1639,1647,7620,2026-09-14T12:39:50Z
3370,Patchwork Belt,3331,3029,3029,298,2026-09-14T12:39:50Z
3383,Elixir of Wisdom,1585,747,932,1095,2026-09-14T12:39:50Z
3423,Bouquet of White Roses,170100,169978,169978,199982,2026-09-14T12:39:50Z
3426,Bold Yellow Shirt,12112,0,0,8917,2026-09-14T12:39:50Z
3427,Stylish Black Shirt,22922,18969,18969,24500,2026-09-14T12:39:50Z
3428,Common Gray Shirt,15974,147995,147995,8965,2026-09-14T12:39:50Z
3466,Strong Flux,8510,7981,7982,2972,2026-09-14T12:39:50Z
3531,Heavy Wool Bandage,73,70,68,68,2026-09-14T12:39:50Z
3575,Iron Bar,3051,1988,2380,4517,2026-09-14T12:39:50Z
3576,Tin Bar,1189,835,834,1224,2026-09-14T12:39:50Z
3609,Plans: Copper Chain Vest,227,39,42,32,2026-09-14T12:39:50Z
3649,Tribal Buckler,10009,10008,10008,10012,2026-09-14T12:39:50Z
3653,Ceremonial Buckler,2883,2900,2947,2799,2026-09-14T12:39:50Z
3663,Murloc Fin Soup,599,2016,2016,399,2026-09-14T12:39:50Z
3679,Recipe: Blood Sausage,542,169,170,633,2026-09-14T12:39:50Z
3702,Bear Gall Bladder,718,0,0,800,2026-09-14T12:39:50Z
3719,Hillman's Cloak,4652,4498,4499,5398,2026-09-14T12:39:50Z
3727,Hot Lion Chops,910,0,0,1345,2026-09-14T12:39:50Z
3794,Interlaced Bracers,2095,2083,2083,3998,2026-09-14T12:39:50Z
3810,Double Mail Bracers,2977,2987,2987,2992,2026-09-14T12:39:50Z
3816,Reflective Heater,4766,3796,3796,7995,2026-09-14T12:39:50Z
3819,Wintersbite,1646,1425,883,1634,2026-09-14T12:39:50Z
3820,Stranglekelp,1249,332,617,1783,2026-09-14T12:39:50Z
3821,Goldthorn,3368,2290,2304,3143,2026-09-14T12:39:50Z
3845,Golden Scale Cuirass,37082,39999,39999,49999,2026-09-14T12:39:50Z
3850,Jade Serpentblade,80937,74700,74700,99999,2026-09-14T12:39:50Z
3891,Augmented Chain Helm,123853,100099,100099,265050,2026-09-14T12:39:50Z
3937,Crochet Boots,12483,9994,9994,10200,2026-09-14T12:39:50Z
3951,Twill Vest,9198,0,0,21173,2026-09-14T12:39:50Z
4065,Combat Shield,9026,7817,7817,6725,2026-09-14T12:39:50Z
4066,Insignia Buckler,8009,8500,8497,7498,2026-09-14T12:39:50Z
4084,Blackforge Leggings,43746,0,0,39999,2026-09-14T12:39:50Z
4087,Trueshot Bow,19802,12500,13200,20000,2026-09-14T12:39:50Z
4088,Dreadblade,33573,35444,40945,37759,2026-09-14T12:39:50Z
4089,Ricochet Blunderbuss,32807,49996,38500,37128,2026-09-14T12:39:50Z
4092,Prismatic Basilisk Scale,9689,5000,5000,4499,2026-09-14T12:39:50Z
4231,Cured Light Hide,199,289,290,241,2026-09-14T12:39:50Z
4232,Medium Hide,275,268,272,275,2026-09-14T12:39:50Z
4241,Green Woolen Bag,2828,2899,2899,2598,2026-09-14T12:39:50Z
4258,Guardian Belt,34550,0,0,36000,2026-09-14T12:39:50Z
4262,Gem-studded Leather Belt,106102,135443,135442,91676,2026-09-14T12:39:50Z
4319,Azure Silk Gloves,14434,19997,19997,12999,2026-09-14T12:39:50Z
4320,Spidersilk Boots,33318,27496,27499,33242,2026-09-14T12:39:50Z
4321,Spider Silk Slippers,34131,21948,21948,29749,2026-09-14T12:39:50Z
4322,Enchanter's Cowl,12680,11482,11533,17999,2026-09-14T12:39:50Z
4326,Long Silken Cloak,5860,5500,5896,6035,2026-09-14T12:39:50Z
4329,Star Belt,137849,0,0,100000,2026-09-14T12:39:50Z
4331,Phoenix Gloves,14924,14989,0,12049,2026-09-14T12:39:50Z
4333,Dark Silk Shirt,23120,10000,10000,29899,2026-09-14T12:39:50Z
4334,Formal White Shirt,892,687,739,778,2026-09-14T12:39:50Z
4344,Brown Linen Shirt,2201,2950,2919,399,2026-09-14T12:39:50Z
4554,Shiny Polished Stone,1133,896,896,1394,2026-09-14T12:39:50Z
4555,Thick Scaly Tail,999,1299,1299,800,2026-09-14T12:39:50Z
4577,Compact Shotgun,1538,1198,1383,1391,2026-09-14T12:39:50Z
4608,Raw Black Truffle,2076,9990,9992,261,2026-09-14T12:39:50Z
4766,Feral Blade,70385,87641,87641,15223,2026-09-14T12:39:50Z
4777,Ironwood Maul,20552,9998,9999,11708,2026-09-14T12:39:50Z
4781,Whispering Vest,13838,20030,20029,5490,2026-09-14T12:39:50Z
4816,Legionnaire's Leggings,4942,8096,8096,6798,2026-09-14T12:39:50Z
4817,Blessed Claymore,56281,84992,84992,18577,2026-09-14T12:39:50Z
5007,Band of Thorns,7930,7995,7995,7092,2026-09-14T12:39:50Z
5020,Kolkar Booty Key,183713,0,0,219999,2026-09-14T12:39:50Z
5057,Ripe Watermelon,120,15,15,96,2026-09-14T12:39:50Z
5108,,2801,4848,4647,1995,2026-09-14T12:39:50Z
5114,Severed Talon,192,0,0,575,2026-09-14T12:39:50Z
5206,Bogling Root,99262,219089,219392,79706,2026-09-14T12:39:50Z
5207,Opaque Wand,2275,1500,1846,2595,2026-09-14T12:39:50Z
5208,Smoldering Wand,2371,4000,3800,2999,2026-09-14T12:39:50Z
5214,Wand of Eventide,4788,4399,4399,5093,2026-09-14T12:39:50Z
5374,Small Pocket Watch,9999,0,0,9999,2026-09-14T12:39:50Z
5485,Recipe: Fillet of Frenzy,18308,11001,11002,13994,2026-09-14T12:39:50Z
5488,Recipe: Crispy Lizard Tail,53992,49977,49967,107699,2026-09-14T12:39:50Z
5516,Threshadon Fang,1252,399,399,1886,2026-09-14T12:39:50Z
5751,Webwing Cloak,11389,5998,5998,7997,2026-09-14T12:39:50Z
5783,Murloc Scale Bracers,39933,0,0,23365,2026-09-14T12:39:50Z
6050,Frost Protection Potion,10754,4996,4996,4780,2026-09-14T12:39:50Z
6051,Holy Protection Potion,496,207,208,545,2026-09-14T12:39:50Z
6052,Nature Protection Potion,1068,662,662,657,2026-09-14T12:39:50Z
6275,Pattern: Greater Adept's Robe,9017,3990,3995,7499,2026-09-14T12:39:50Z
6297,Old Skull,13642,6666,6666,66666,2026-09-14T12:39:50Z
6310,19 Pound Catfish,3648,488,488,267,2026-09-14T12:39:50Z
6325,Recipe: Brilliant Smallfish,1367,980,980,3461,2026-09-14T12:39:50Z
6338,Silver Rod,7034,10998,13663,4392,2026-09-14T12:39:50Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,19423,14598,14598,25757,2026-09-14T12:39:50Z
6350,Rough Bronze Boots,787,497,498,800,2026-09-14T12:39:50Z
6399,Emblazoned Shoulders,6025,7300,0,6944,2026-09-14T12:39:50Z
6400,Glimmering Shield,6180,5868,5868,7999,2026-09-14T12:39:50Z
6401,Pattern: Dark Silk Shirt,20979,19934,19934,25083,2026-09-14T12:39:50Z
6402,Mail Combat Leggings,5899,7499,7499,6649,2026-09-14T12:39:50Z
6403,Mail Combat Armguards,8356,7500,5015,7445,2026-09-14T12:39:50Z
6404,Mail Combat Spaulders,10631,15500,14999,8997,2026-09-14T12:39:50Z
6405,Nightsky Trousers,7057,5498,5499,6166,2026-09-14T12:39:50Z
6406,Nightsky Boots,12828,5998,5997,7032,2026-09-14T12:39:50Z
6440,Brainlash,13945899,15000000,0,8599811,2026-09-14T12:39:50Z
6458,Oil Covered Fish,7479,9000,9000,6700,2026-09-14T12:39:50Z
6474,Pattern: Deviate Scale Cloak,25761,14489,14490,12290,2026-09-14T12:39:50Z
6475,Pattern: Deviate Scale Gloves,24260,20232,20234,16899,2026-09-14T12:39:50Z
6506,Infantry Boots,10113,1200000,8823,10273,2026-09-14T12:39:50Z
6507,Infantry Bracers,14699,19890,19890,9471,2026-09-14T12:39:50Z
6510,Infantry Gauntlets,2963,0,0,3998,2026-09-14T12:39:50Z
6511,Journeyman's Robe,3116,3499,3499,3999,2026-09-14T12:39:50Z
6512,Disciple's Robe,3748,3999,4961,3209,2026-09-14T12:39:50Z
6513,Disciple's Sash,2711,0,0,3492,2026-09-14T12:39:50Z
6514,Disciple's Cloak,2542,2094,2094,2000,2026-09-14T12:39:50Z
6539,Willow Belt,4794,9899,14724,4746,2026-09-14T12:39:50Z
6540,Willow Pants,1973,1500,1873,2143,2026-09-14T12:39:50Z
6561,Seer's Padded Armor,3463,122999,2998,3895,2026-09-14T12:39:50Z
6571,Scouting Buckler,4215,3555,4464,4837,2026-09-14T12:39:50Z
6572,Defender Shield,6101,5998,4332,6615,2026-09-14T12:39:50Z
6573,Defender Boots,7707,4000,6249,7198,2026-09-14T12:39:50Z
6577,Defender Gauntlets,8503,9976,16497,6099,2026-09-14T12:39:50Z
6578,Defender Leggings,5451,4338,5977,4695,2026-09-14T12:39:50Z
6579,Defender Spaulders,2904,1984,1984,2930,2026-09-14T12:39:50Z
7166,Copper Dagger,134453,4500,4500,10648,2026-09-14T12:39:50Z
7189,Goblin Rocket Boots,262500,214996,214998,157998,2026-09-14T12:39:50Z
7191,Fused Wiring,3757,2998,2998,2192,2026-09-14T12:39:50Z
7276,Handstitched Leather Cloak,1332,1998,1998,265,2026-09-14T12:39:50Z
7277,Handstitched Leather Bracers,4303,44,44,2605,2026-09-14T12:39:50Z
7353,Elder's Padded Armor,8986,7991,8328,8645,2026-09-14T12:39:50Z
7354,Elder's Boots,7534,6481,6731,8073,2026-09-14T12:39:50Z
7406,Infiltrator Cord,14378,6500,8249,9000,2026-09-14T12:39:50Z
7410,Infiltrator Bracers,8805,8000,8981,10000,2026-09-14T12:39:50Z
7421,Phalanx Gauntlets,10669,10996,10997,10042,2026-09-14T12:39:50Z
7461,Knight's Bracers,9379,9999,10398,9449,2026-09-14T12:39:50Z
7465,Knight's Crest,10658,20000,20000,10550,2026-09-14T12:39:50Z
7506,Gnomish Universal Remote,9528,9085,9085,30000,2026-09-14T12:39:50Z
7519,Gossamer Pants,15544,15077,15077,16499,2026-09-14T12:39:50Z
7520,Gossamer Headpiece,16695,14899,14998,18374,2026-09-14T12:39:50Z
7760,Warchief Kilt,369440,417763,209156,499977,2026-09-14T12:39:50Z
7922,Steel Plate Helm,4775,4492,4492,4880,2026-09-14T12:39:50Z
7935,Ornate Mithril Breastplate,722618,674858,674858,516462,2026-09-14T12:39:50Z
7937,Ornate Mithril Helm,309962,258587,258587,357055,2026-09-14T12:39:50Z
7938,Truesilver Gauntlets,301941,230000,240000,319949,2026-09-14T12:39:50Z
7939,Truesilver Breastplate,275640,230000,244999,340000,2026-09-14T12:39:50Z
7941,Heavy Mithril Axe,214143,299899,299898,227871,2026-09-14T12:39:50Z
7944,Dazzling Mithril Rapier,222475,0,0,225030,2026-09-14T12:39:50Z
7945,Big Black Mace,341361,399880,399882,308599,2026-09-14T12:39:50Z
7954,The Shatterer,518669,0,0,569549,2026-09-14T12:39:50Z
7961,Phantom Blade,1589424,1393660,1393660,1182499,2026-09-14T12:39:50Z
7963,Steel Breastplate,17688,15996,15996,54979,2026-09-14T12:39:50Z
7964,Solid Sharpening Stone,1848,3500,3822,2000,2026-09-14T12:39:50Z
7965,Solid Weightstone,1742,1950,1950,1936,2026-09-14T12:39:50Z
7972,Ichor of Undeath,1183,460,476,472,2026-09-14T12:39:50Z
7974,Zesty Clam Meat,215,78,87,148,2026-09-14T12:39:50Z
7975,Plans: Heavy Mithril Pants,9888,3197,3198,4324,2026-09-14T12:39:50Z
7976,Plans: Mithril Shield Spike,42945,59995,59995,31665,2026-09-14T12:39:50Z
7979,Plans: Barbaric Iron Breastplate,3999997,0,0,3499998,2026-09-14T12:39:50Z
7989,Plans: Mithril Spurs,678539,549999,552320,649997,2026-09-14T12:39:50Z
7990,Plans: Heavy Mithril Helm,8304,3896,3897,5990,2026-09-14T12:39:50Z
8122,Heraldic Headpiece,12645,12397,12397,14399,2026-09-14T12:39:50Z
8123,Heraldic Leggings,16644,13999,13999,17997,2026-09-14T12:39:50Z
8126,Myrmidon's Breastplate,20547,19978,19977,20985,2026-09-14T12:39:50Z
8142,Chromite Barbute,70394,29000,30000,59999,2026-09-14T12:39:50Z
8146,Wicked Claw,1448,709,725,745,2026-09-14T12:39:50Z
8150,Deeprock Salt,356,302,304,291,2026-09-14T12:39:50Z
8151,Flask of Mojo,1198,631,646,793,2026-09-14T12:39:50Z
8152,Flask of Big Mojo,874,640,641,958,2026-09-14T12:39:50Z
8153,Wildvine,4065,1898,3439,3588,2026-09-14T12:39:50Z
8154,Scorpid Scale,2827,913,1987,2479,2026-09-14T12:39:50Z
8156,Jouster's Wristguards,19332,11586,11587,19990,2026-09-14T12:39:50Z
8179,Cadet's Bow,125501,59999,59999,10077,2026-09-14T12:39:50Z
8180,Hunting Bow,1899,1599,7749,1565,2026-09-14T12:39:50Z
8181,Hunting Rifle,7283,4997,4998,327,2026-09-14T12:39:50Z
8182,Pellet Rifle,646,1640,1644,498,2026-09-14T12:39:50Z
8183,Precision Bow,9160,9994,9995,7298,2026-09-14T12:39:50Z
8184,Firestarter,8805,7992,7992,7999,2026-09-14T12:39:50Z
8186,Dire Wand,10297,6991,6992,7378,2026-09-14T12:39:50Z
8188,Explosive Shotgun,8036,7651,7653,7146,2026-09-14T12:39:50Z
8190,Hanzo Sword,257999,179067,1000000,319997,2026-09-14T12:39:50Z
8191,Turtle Scale Helm,76827,90000,90000,119997,2026-09-14T12:39:50Z
8193,Nightscape Pants,11708,12013,12013,12908,2026-09-14T12:39:50Z
8194,Goblin Nutcracker,33969,29998,29999,30673,2026-09-14T12:39:50Z
8196,Ebon Scimitar,29009,29999,29999,28533,2026-09-14T12:39:50Z
8202,Big Voodoo Pants,32403,21041,23041,36665,2026-09-14T12:39:50Z
8203,Tough Scorpid Breastplate,198612,141000,99999,165182,2026-09-14T12:39:50Z
8216,Big Voodoo Cloak,29127,19079,19079,29000,2026-09-14T12:39:50Z
8217,Quickdraw Quiver,38211,31994,31993,46687,2026-09-14T12:39:50Z
8223,Blade of the Basilisk,791759,0,0,1109998,2026-09-14T12:39:50Z
8225,Tainted Pierce,1542339,1406967,1440301,659991,2026-09-14T12:39:50Z
8247,Imperial Red Bracers,34922,24099,24099,24490,2026-09-14T12:39:50Z
8248,Imperial Red Cloak,39025,19897,33291,24387,2026-09-14T12:39:50Z
8266,Ebonhold Cloak,16251,0,0,29496,2026-09-14T12:39:50Z
8283,Arcane Armor,68068,89982,89982,69991,2026-09-14T12:39:50Z
8290,Arcane Robe,87010,0,0,74493,2026-09-14T12:39:50Z
9303,Recipe: Philosopher's Stone,34959,68932,68931,20080,2026-09-14T12:39:50Z
9304,Recipe: Transmute Iron to Gold,17977,14998,14998,14997,2026-09-14T12:39:50Z
9305,Recipe: Transmute Mithril to Truesilver,18315,15081,15079,12005,2026-09-14T12:39:50Z
9367,Plans: Golden Scale Gauntlets,973666,0,0,770790,2026-09-14T12:39:50Z
9429,Miner's Hat of the Deep,66000000,0,0,29899999,2026-09-14T12:39:50Z
9435,Reticulated Bone Gauntlets,307861,269996,284998,349997,2026-09-14T12:39:50Z
9508,Mechbuilder's Overalls,13258307,0,0,3499999,2026-09-14T12:39:50Z
9718,Reforged Blade of Heroes,2531960,2986973,3285259,1702790,2026-09-14T12:39:50Z
9745,Simple Cape,3002,4921,4921,1997,2026-09-14T12:39:50Z
9746,Simple Gloves,2091,0,0,3600,2026-09-14T12:39:50Z
9747,Simple Britches,2167,1999,2648,2190,2026-09-14T12:39:50Z
9748,Simple Robe,3312,1998,1999,5713,2026-09-14T12:39:50Z
9757,Gypsy Tunic,4372,2998,3478,4122,2026-09-14T12:39:50Z
9764,Cadet Shield,2719,3988,4091,2771,2026-09-14T12:39:50Z
9765,Cadet Vest,8315,8590,10344,6788,2026-09-14T12:39:50Z
9766,Greenweave Sash,4653,7500,6199,4500,2026-09-14T12:39:50Z
9797,Ivycloth Pants,6058,4593,4901,5782,2026-09-14T12:39:50Z
9805,Superior Cloak,6346,3906,4062,4299,2026-09-14T12:39:50Z
9809,Superior Tunic,8551,4000,4000,8073,2026-09-14T12:39:50Z
9810,Fortified Boots,9040,10000,10664,9899,2026-09-14T12:39:50Z
9811,Fortified Bracers,7506,6900,9960,5494,2026-09-14T12:39:50Z
9824,Durable Shoulders,8317,5500,7016,8988,2026-09-14T12:39:50Z
9875,Sorcerer Sash,7158,5000,7499,8043,2026-09-14T12:39:50Z
9876,Sorcerer Slippers,10435,6999,6999,11574,2026-09-14T12:39:50Z
9877,Sorcerer Cloak,7840,5999,8929,7887,2026-09-14T12:39:50Z
9884,Sorcerer Robe,19051,15893,15893,19999,2026-09-14T12:39:50Z
9898,Jazeraint Cloak,9380,9999,10435,9750,2026-09-14T12:39:50Z
9930,Brigade Gauntlets,19507,26763,26763,20000,2026-09-14T12:39:50Z
9932,Brigade Circlet,24349,30000,30000,20048,2026-09-14T12:39:50Z
9933,Brigade Leggings,24468,20000,20000,29999,2026-09-14T12:39:50Z
9935,Embossed Plate Shield,38407,40000,39964,40193,2026-09-14T12:39:50Z
9936,Abjurer's Boots,15337,0,0,18299,2026-09-14T12:39:50Z
9937,Abjurer's Bands,27025,26500,26500,23579,2026-09-14T12:39:50Z
9938,Abjurer's Cloak,35905,39900,39900,19181,2026-09-14T12:39:50Z
9942,Abjurer's Pants,20996,24997,24998,19999,2026-09-14T12:39:50Z
9945,Abjurer's Sash,17976,19996,19997,15023,2026-09-14T12:39:50Z
9955,Chieftain's Shoulders,19089,17599,18799,20981,2026-09-14T12:39:50Z
9956,Warmonger's Bracers,14754,13999,13999,18700,2026-09-14T12:39:50Z
9958,Warmonger's Buckler,48818,39800,39800,40000,2026-09-14T12:39:50Z
