itemId,name,marketValue,minBuyout,recent,historical,updatedAt
9843,Banded Shield,8653,7000,7000,9163,2026-09-25T11:03:16Z
9858,Archer's Buckler,9380,9900,9966,8922,2026-09-25T11:03:16Z
9864,Renegade Boots,6269,5000,10000,9499,2026-09-25T11:03:16Z
9877,Sorcerer Cloak,7146,5800,7900,7877,2026-09-25T11:03:16Z
9878,Sorcerer Hat,18624,12000,12000,19932,2026-09-25T11:03:16Z
9880,Sorcerer Gloves,9622,7999,7999,10997,2026-09-25T11:03:16Z
9881,Sorcerer Mantle,19779,19999,19999,17892,2026-09-25T11:03:16Z
9899,Jazeraint Shield,24654,0,0,22303,2026-09-25T11:03:16Z
9900,Jazeraint Gauntlets,15290,19999,19999,16250,2026-09-25T11:03:16Z
9901,Jazeraint Belt,10270,10000,10000,11995,2026-09-25T11:03:16Z
9908,Royal Cape,16485,10000,10000,19997,2026-09-25T11:03:16Z
15229,Blesswind Hammer,51384,50000,57899,55266,2026-09-25T11:03:16Z
15230,Ridge Cleaver,5445,4998,5241,4750,2026-09-25T11:03:16Z
15257,Shin Blade,202298,617988,617988,159947,2026-09-25T11:03:16Z
15258,Divine Warblade,120670,0,0,140000,2026-09-25T11:03:16Z
15268,Twin-bladed Axe,2353,1898,2147,2649,2026-09-25T11:03:16Z
15288,Blasthorn Bow,160202,0,0,93998,2026-09-25T11:03:16Z
15295,Quillfire Bow,45021,39900,39900,42748,2026-09-25T11:03:16Z
15296,Hawkeye Bow,109871,300000,300000,99999,2026-09-25T11:03:16Z
15305,Feral Shoes,3954,1999,1999,3948,2026-09-25T11:03:16Z
15308,Feral Cord,9653,5900,5900,8674,2026-09-25T11:03:16Z
15309,Feral Cloak,9513,10000,11154,19900,2026-09-25T11:03:16Z
15364,Trickster's Cloak,5155,5998,5998,7900,2026-09-25T11:03:16Z
16683,Magister's Bindings,499344,0,0,349999,2026-09-25T11:03:16Z
21840,Bolt of Netherweave,12256,13000,12396,9991,2026-09-25T11:03:16Z
21854,Netherweave Robe,60285,59900,59965,59996,2026-09-25T11:03:16Z
22897,Tome of Conjure Food VII,91386,60000,60000,34399,2026-09-25T11:03:16Z
22903,Recipe: Insane Strength Potion,559156,499899,499898,371035,2026-09-25T11:03:16Z
23111,Sovereign Shadow Draenite,7112,14995,14993,7984,2026-09-25T11:03:16Z
24519,Twisted Rock Flayer Talon,9998,0,0,24497,2026-09-25T11:03:16Z
24660,Consortium Bracer,58673,60000,62000,57511,2026-09-25T11:03:16Z
24661,Shadow Council Chain,59199,62100,62698,57507,2026-09-25T11:03:16Z
24662,Shadow Council Boots,59658,62991,62991,59249,2026-09-25T11:03:16Z
24663,Shadow Council Tunic,62726,64996,68497,60028,2026-09-25T11:03:16Z
24674,Eldr'naan Pants,75638,89998,89999,63741,2026-09-25T11:03:16Z
24675,Eldr'naan Shoulderpads,60249,245489,245488,61775,2026-09-25T11:03:16Z
24677,Archmage Belt,65023,59995,59995,62198,2026-09-25T11:03:16Z
24840,Wrathfin Armor,57118,80000,79999,58081,2026-09-25T11:03:16Z
24899,Sundered Legguards,67866,62999,55596,66499,2026-09-25T11:03:16Z
25144,Skettis Curved Blade,225863,80000,80000,149998,2026-09-25T11:03:16Z
25146,Light-Etched Longsword,88298,159999,159999,99925,2026-09-25T11:03:16Z
25196,Boneshredder Claws,122771,0,0,129894,2026-09-25T11:03:16Z
25197,Razor Scythes,232747,553195,553195,148296,2026-09-25T11:03:16Z
25198,Karaborian Battle Axe,280243,148174,148174,159997,2026-09-25T11:03:16Z
25199,Knight's War Axe,866653,1500000,1500000,225000,2026-09-25T11:03:16Z
25296,Absorption Dagger,61850,59996,59996,72463,2026-09-25T11:03:16Z
25302,Soul-Drain Dagger,76042,73999,73999,72327,2026-09-25T11:03:16Z
1395,Apprentice's Pants,19036,0,0,30000,2026-09-25T11:03:16Z
2226,Ogremage Staff,17550,0,20000,14996,2026-09-25T11:03:16Z
8283,Arcane Armor,54214,49976,49976,60067,2026-09-25T11:03:16Z
10052,Orange Martial Shirt,43518,0,95038,60005,2026-09-25T11:03:16Z
14337,Eternal Cord,40000,0,0,59999,2026-09-25T11:03:16Z
8140,Chromite Girdle,66357,0,54995,59098,2026-09-25T11:03:16Z
8158,Jouster's Gauntlets,33659,19999,159996,21481,2026-09-25T11:03:16Z
10081,Lord's Girdle,32162,0,0,26077,2026-09-25T11:03:16Z
10083,Lord's Crown,30506,39998,39998,20000,2026-09-25T11:03:16Z
10376,Commander's Boots,47658,0,0,49998,2026-09-25T11:03:16Z
11417,Feathery Wing,13423,14624,14624,6000,2026-09-25T11:03:16Z
11418,Hollow Wing Bone,1697,0,0,2792,2026-09-25T11:03:16Z
11980,Opal Ring,149985,0,0,52459,2026-09-25T11:03:16Z
12431,Winterfall E'ko,5263,0,0,2079,2026-09-25T11:03:16Z
12432,Shardtooth E'ko,2828,3121,3121,3144,2026-09-25T11:03:16Z
15272,Razor Axe,135520,79999,79999,89998,2026-09-25T11:03:16Z
23121,Lustrous Azure Moonstone,28930,37590,37591,4199,2026-09-25T11:03:16Z
23528,Fel Sharpening Stone,32760,24994,24993,31997,2026-09-25T11:03:16Z
4576,Light Bow,4665,9994,9995,3397,2026-09-25T11:03:16Z
4577,Compact Shotgun,2473,1295,1797,1380,2026-09-25T11:03:16Z
2014,Black Metal Greatsword,27839,49998,49998,10000,2026-09-25T11:03:16Z
2017,Glowing Leather Bracers,8127,0,0,10933,2026-09-25T11:03:16Z
2018,Skeletal Longsword,11504,11800,11800,9932,2026-09-25T11:03:16Z
2020,Hollowfang Blade,2440,0,3499,2625,2026-09-25T11:03:16Z
2260,Frostmane Hand Axe,76866,1915,1915,3048,2026-09-25T11:03:16Z
2882,Plans: Silvered Bronze Shoulders,4304,8900,7000,3546,2026-09-25T11:03:16Z
2883,Plans: Deadly Bronze Poniard,2557,520,560,1250,2026-09-25T11:03:16Z
2911,Keller's Girdle,310747,0,0,347997,2026-09-25T11:03:16Z
2912,Claw of the Shadowmancer,406308,509993,509993,150097,2026-09-25T11:03:16Z
3037,Whipwood Recurve Bow,5974,10997,10997,5251,2026-09-25T11:03:16Z
3395,Recipe: Limited Invulnerability Potion,26845,14998,14998,13528,2026-09-25T11:03:16Z
3396,Recipe: Elixir of Lesser Agility,34026,19999,20099,39771,2026-09-25T11:03:16Z
3402,Soft Patch of Fur,619,0,0,891,2026-09-25T11:03:16Z
4080,Blackforge Cowl,26235,20000,20000,29896,2026-09-25T11:03:16Z
4325,Boots of the Enchanter,15560,0,0,20906,2026-09-25T11:03:16Z
4334,Formal White Shirt,1128,977,977,861,2026-09-25T11:03:16Z
4348,Pattern: Phoenix Gloves,4407,4668,4668,2997,2026-09-25T11:03:16Z
4790,Inferno Cloak,11747,0,0,4038,2026-09-25T11:03:16Z
4791,Enchanted Water,222,197,198,149,2026-09-25T11:03:16Z
4792,Spirit Cloak,3366,7498,7498,5878,2026-09-25T11:03:16Z
4793,Sylvan Cloak,7390,7399,7399,5899,2026-09-25T11:03:16Z
4814,Discolored Fang,7890,0,0,4926,2026-09-25T11:03:16Z
4816,Legionnaire's Leggings,8351,6987,8094,6988,2026-09-25T11:03:16Z
4817,Blessed Claymore,20054,11000,11097,19896,2026-09-25T11:03:16Z
4818,Executioner's Sword,25207,15097,15098,24987,2026-09-25T11:03:16Z
4820,Guardian Buckler,9804,0,5999,13478,2026-09-25T11:03:16Z
4821,Bear Buckler,23528,25196,25196,14769,2026-09-25T11:03:16Z
4822,Owl's Disk,12471,8499,8499,10101,2026-09-25T11:03:16Z
4824,Blurred Axe,30964,48600,48600,20087,2026-09-25T11:03:16Z
6200,Garneg's War Belt,16457,19056,10000,20000,2026-09-25T11:03:16Z
6201,Lithe Boots,12056,13489,13488,9992,2026-09-25T11:03:16Z
6203,Thuggish Shield,17412,97593,97593,10000,2026-09-25T11:03:16Z
6417,Aurora Cloak,8411,8995,8996,6863,2026-09-25T11:03:16Z
6418,Aurora Sash,12667,6000,6850,7329,2026-09-25T11:03:16Z
6419,Glyphed Mitts,9097,4084,4084,9799,2026-09-25T11:03:16Z
6420,Glyphed Boots,81056,29897,29897,29097,2026-09-25T11:03:16Z
6425,Blackforge Girdle,46250,0,0,64900,2026-09-25T11:03:16Z
6507,Infantry Bracers,12304,9908,9908,9535,2026-09-25T11:03:16Z
6517,Pioneer Belt,2568,587,587,2583,2026-09-25T11:03:16Z
6529,Shiny Bauble,166,135,135,148,2026-09-25T11:03:16Z
6596,Battleforge Legguards,9446,9999,9999,7966,2026-09-25T11:03:16Z
6602,Dervish Bracers,4222,6600,6600,5232,2026-09-25T11:03:16Z
6603,Dervish Tunic,10007,6700,6700,8999,2026-09-25T11:03:16Z
6604,Dervish Cape,5377,5586,5586,4993,2026-09-25T11:03:16Z
6611,Sage's Sash,4806,5081,5081,5076,2026-09-25T11:03:16Z
6612,Sage's Boots,5164,2899,3623,5535,2026-09-25T11:03:16Z
6616,Sage's Pants,7628,4599,5049,9146,2026-09-25T11:03:16Z
6617,Sage's Mantle,10154,99292,5000,9902,2026-09-25T11:03:16Z
6622,Sword of Zeal,1131925,1109994,1109994,1498090,2026-09-25T11:03:16Z
6657,Savory Deviate Delight,11714,10000,10676,8944,2026-09-25T11:03:16Z
6731,Ironforge Breastplate,7399,6098,6098,8999,2026-09-25T11:03:16Z
7419,Phalanx Cloak,15972,22999,2599,7430,2026-09-25T11:03:16Z
7420,Phalanx Headguard,23108,98998,33300,33333,2026-09-25T11:03:16Z
7421,Phalanx Gauntlets,12545,20000,7899,10042,2026-09-25T11:03:16Z
7422,Phalanx Girdle,13543,10000,10046,11111,2026-09-25T11:03:16Z
7452,Pattern: Dusky Boots,134533,0,0,214999,2026-09-25T11:03:16Z
7527,Cabalist Chestpiece,27459,35407,35407,29900,2026-09-25T11:03:16Z
7528,Cabalist Leggings,15268,14899,14899,17866,2026-09-25T11:03:16Z
7529,Cabalist Helm,18916,14800,14800,19998,2026-09-25T11:03:16Z
7530,Cabalist Gloves,18259,10000,9999,19988,2026-09-25T11:03:16Z
7531,Cabalist Boots,19437,19999,19999,19999,2026-09-25T11:03:16Z
7742,Schematic: Gnomish Cloaking Device,106449,96967,89645,99993,2026-09-25T11:03:16Z
7752,Dreamslayer,535381,309996,309996,449998,2026-09-25T11:03:16Z
7753,Bloodspiller,285926,199995,199995,169987,2026-09-25T11:03:16Z
7754,Harbinger Boots,374182,503324,503324,404475,2026-09-25T11:03:16Z
7757,Windweaver Staff,1188653,1279899,1279899,699899,2026-09-25T11:03:16Z
7758,Ruthless Shiv,302310,0,0,430035,2026-09-25T11:03:16Z
8951,Elixir of Greater Defense,5068,9080,9079,3336,2026-09-25T11:03:16Z
8957,Spinefin Halibut,1591,0,0,2500,2026-09-25T11:03:16Z
8959,Raw Spinefin Halibut,382,300,308,382,2026-09-25T11:03:16Z
9030,Restorative Potion,2808,0,0,5467,2026-09-25T11:03:16Z
9264,Elixir of Shadow Power,40181,58999,58999,100000,2026-09-25T11:03:16Z
9285,Field Plate Vambraces,58317,49999,49999,35900,2026-09-25T11:03:16Z
9286,Field Plate Armor,37232,30000,0,81510,2026-09-25T11:03:16Z
9294,Recipe: Wildvine Potion,2253,2229,2230,2298,2026-09-25T11:03:16Z
9295,Recipe: Invisibility Potion,15499,20997,20998,19894,2026-09-25T11:03:16Z
9296,Recipe: Gift of Arthas,5626,5494,5496,8497,2026-09-25T11:03:16Z
9297,Recipe: Elixir of Dream Vision,163394,0,0,350094,2026-09-25T11:03:16Z
9298,Recipe: Elixir of Giants,24868,39998,39998,32000,2026-09-25T11:03:16Z
9300,Recipe: Elixir of Demonslaying,145219,84500,86197,109992,2026-09-25T11:03:16Z
9304,Recipe: Transmute Iron to Gold,38717,29989,29988,14997,2026-09-25T11:03:16Z
9947,Chieftain's Belt,21020,20000,20000,19894,2026-09-25T11:03:16Z
9950,Chieftain's Breastplate,29834,30000,30000,22500,2026-09-25T11:03:16Z
9951,Chieftain's Cloak,23500,30000,30000,25000,2026-09-25T11:03:16Z
9955,Chieftain's Shoulders,22374,19633,102372,20000,2026-09-25T11:03:16Z
9963,Warmonger's Circlet,23346,0,0,21649,2026-09-25T11:03:16Z
10154,Mercurial Girdle,64371,0,0,51700,2026-09-25T11:03:16Z
10164,Templar Chestplate,132417,40196,40196,100978,2026-09-25T11:03:16Z
12047,Spectral Necklace,16679,100000,20000,19899,2026-09-25T11:03:16Z
12052,Ring of the Moon,31792,45000,45000,33598,2026-09-25T11:03:16Z
13459,Greater Shadow Protection Potion,25999,22115,22116,49942,2026-09-25T11:03:16Z
13461,Greater Arcane Protection Potion,26737,19899,24941,19994,2026-09-25T11:03:16Z
13462,Purification Potion,4996,1594,2897,8831,2026-09-25T11:03:16Z
13463,Dreamfoil,5578,4989,4909,8578,2026-09-25T11:03:16Z
13464,Golden Sansam,5264,4199,6668,4106,2026-09-25T11:03:16Z
13465,Mountain Silversage,8180,8987,8980,10962,2026-09-25T11:03:16Z
13466,Plaguebloom,4502,3630,3667,6359,2026-09-25T11:03:16Z
13467,Icecap,7109,4473,4470,5978,2026-09-25T11:03:16Z
13468,Black Lotus,467852,489897,463613,531323,2026-09-25T11:03:16Z
13476,Recipe: Mighty Rage Potion,2341012,3799998,3799998,1899983,2026-09-25T11:03:16Z
13477,Recipe: Superior Mana Potion,575827,0,0,136665,2026-09-25T11:03:16Z
13478,Recipe: Elixir of Superior Defense,24291,39499,39500,29995,2026-09-25T11:03:16Z
14122,Ritual Bands,7300,7160,7161,7162,2026-09-25T11:03:16Z
14123,Ritual Cape,4780,8800,8800,6000,2026-09-25T11:03:16Z
14127,Ritual Shroud,7064,4900,4900,10000,2026-09-25T11:03:16Z
14129,Ritual Sandals,8202,76967,76967,3740,2026-09-25T11:03:16Z
14186,Raincaller Mantle,23345,10000,10000,23375,2026-09-25T11:03:16Z
14190,Raincaller Vest,11100,0,0,13000,2026-09-25T11:03:16Z
14194,Raincaller Cord,54402,99800,99800,13000,2026-09-25T11:03:16Z
14214,Vital Boots,10033,9999,9999,9999,2026-09-25T11:03:16Z
14216,Geomancer's Jerkin,18694,9999,9999,20000,2026-09-25T11:03:16Z
14217,Geomancer's Cord,9476,30300,30300,9900,2026-09-25T11:03:16Z
14220,Geomancer's Cap,15448,0,0,18000,2026-09-25T11:03:16Z
14221,Geomancer's Bracers,17326,39875,39875,15500,2026-09-25T11:03:16Z
14222,Geomancer's Gloves,8831,3500,3500,8799,2026-09-25T11:03:16Z
14399,Resilient Boots,11253,14950,14974,14029,2026-09-25T11:03:16Z
14400,Resilient Cape,7213,7500,7500,8998,2026-09-25T11:03:16Z
14401,Resilient Cap,22379,0,0,35000,2026-09-25T11:03:16Z
14403,Resilient Handgrips,26043,0,0,29998,2026-09-25T11:03:16Z
14404,Resilient Leggings,13016,0,15098,10000,2026-09-25T11:03:16Z
14405,Resilient Robe,24565,30000,29999,29900,2026-09-25T11:03:16Z
14407,Stonecloth Vest,9431,0,0,9674,2026-09-25T11:03:16Z
14413,Stonecloth Robe,14119,17000,17000,15999,2026-09-25T11:03:16Z
14415,Stonecloth Britches,11424,0,0,6973,2026-09-25T11:03:16Z
14420,Silksand Cape,13710,15096,15096,9449,2026-09-25T11:03:16Z
14864,Warleader's Belt,39998,0,0,39998,2026-09-25T11:03:16Z
15325,Sharpshooter Harquebus,68134,381420,381420,66953,2026-09-25T11:03:16Z
15329,Wrangler's Belt,9759,4700,7500,5110,2026-09-25T11:03:16Z
15336,Wrangler's Leggings,11377,14097,14097,13000,2026-09-25T11:03:16Z
15358,Headhunter's Woolies,9855,7900,7900,10087,2026-09-25T11:03:16Z
15361,Trickster's Sash,12432,0,0,9849,2026-09-25T11:03:16Z
15363,Trickster's Headdress,23804,0,0,20319,2026-09-25T11:03:16Z
15365,Trickster's Handwraps,8533,4000,4000,10000,2026-09-25T11:03:16Z
15603,Ancient Cloak,31493,0,0,19999,2026-09-25T11:03:16Z
15604,Ancient Defender,64538,0,0,50000,2026-09-25T11:03:16Z
15605,Ancient Gauntlets,27367,50000,50000,25595,2026-09-25T11:03:16Z
15970,Native Branch,2392,1500,1500,3000,2026-09-25T11:03:16Z
15975,Raincaller Scepter,20645,0,0,11111,2026-09-25T11:03:16Z
23140,Design: Radiant Deep Peridot,126156,149875,99874,86992,2026-09-25T11:03:16Z
23141,Design: Jagged Deep Peridot,84952,84927,84926,84948,2026-09-25T11:03:16Z
23144,Design: Glowing Shadow Draenite,231710,329916,329916,113918,2026-09-25T11:03:16Z
23147,Design: Sovereign Shadow Draenite,211012,199894,199894,116998,2026-09-25T11:03:16Z
31147,Pendant of Cunning,317768,499999,499997,203483,2026-09-25T11:03:16Z
31148,Demon Hide Spaulders,334751,299996,299996,479794,2026-09-25T11:03:16Z
31149,Gloves of Pandemonium,305624,199999,0,666179,2026-09-25T11:03:16Z
31153,Axe of the Legion,698437,719999,732766,799997,2026-09-25T11:03:16Z
31154,Bronze Torc,3105,2999,2949,3988,2026-09-25T11:03:16Z
31158,Drakeweave Raiment,704551,619999,559999,693499,2026-09-25T11:03:16Z
31159,Felstone Pauldrons,1910359,2295856,2295856,1503683,2026-09-25T11:03:16Z
31160,Felstone Epaulets,2041798,1999998,1999998,1887197,2026-09-25T11:03:16Z
31161,Felstone Spaulders,1585804,999999,999999,1477619,2026-09-25T11:03:16Z
31162,Felstone Mantle,1021487,1314396,1314297,1042690,2026-09-25T11:03:16Z
32217,Inscribed Pyrestone,4460077,4000000,3999998,3103744,2026-09-25T11:03:16Z
32218,Potent Pyrestone,4121015,3999998,3999977,2888386,2026-09-25T11:03:16Z
32399,Bracers of Shackled Souls,4715042,2989994,2969997,5619936,2026-09-25T11:03:16Z
32402,Shadesteel Sabots,7651862,7779956,7779956,10064407,2026-09-25T11:03:16Z
3419,Red Rose,7761,4497,4498,4497,2026-09-25T11:03:16Z
3608,Plans: Mighty Iron Hammer,16290,10097,10097,4500,2026-09-25T11:03:16Z
4477,Nefarious Buckler,14508,13496,13248,9246,2026-09-25T11:03:16Z
5107,Deckhand's Shirt,61976,40089,40089,45148,2026-09-25T11:03:16Z
6672,Schematic: Flash Bomb,863762,909997,909997,429926,2026-09-25T11:03:16Z
8316,Alabaster Plate Greaves,58108,39998,39998,69998,2026-09-25T11:03:16Z
10060,Duskwoven Cape,21731,19999,19999,20000,2026-09-25T11:03:16Z
14314,Celestial Handwraps,36924,0,0,41504,2026-09-25T11:03:16Z
14379,Sanguine Trousers,26712,0,0,11774,2026-09-25T11:03:16Z
5750,Warchief's Girdle,31895,16995,16995,18986,2026-09-25T11:03:16Z
2227,Heavy Ogre War Axe,9446,0,0,10000,2026-09-25T11:03:16Z
2892,Deadly Poison,173,0,0,995,2026-09-25T11:03:16Z
3422,Beautiful Wildflowers,179137,179534,179534,89536,2026-09-25T11:03:16Z
3806,Hardened Leather Shoulderpads,3619,1891,1891,2466,2026-09-25T11:03:16Z
4336,Black Swashbuckler's Shirt,44433,55032,55031,94248,2026-09-25T11:03:16Z
4434,Scarecrow Trousers,2699,1500,1298,3998,2026-09-25T11:03:16Z
21816,Heart Candy,1701309,0,0,1509999,2026-09-25T11:03:16Z
25431,Ripped Fin,2941,0,0,9992,2026-09-25T11:03:16Z
28979,Light Throwing Knife,25196,0,0,2541,2026-09-25T11:03:16Z
1734,Worn Mail Gloves,1357,1497,1497,496,2026-09-25T11:03:16Z
25378,Corroded Mail Gloves,38056,0,0,39990,2026-09-25T11:03:16Z
1212,Gnoll Spittle,789,1106,1106,548,2026-09-25T11:03:16Z
15132,Cutthroat's Armguards,8285,0,0,10000,2026-09-25T11:03:16Z
15558,Pillager's Crown,21364,19900,19900,11181,2026-09-25T11:03:16Z
9742,Simple Cord,1492,0,0,1991,2026-09-25T11:03:16Z
15555,Pillager's Boots,67455,0,0,35540,2026-09-25T11:03:16Z
38518,Cro's Apple,199,0,0,16249,2026-09-25T11:03:16Z
3846,Polished Steel Boots,45889,52230,52230,48900,2026-09-25T11:03:16Z
3891,Augmented Chain Helm,56119,0,0,210048,2026-09-25T11:03:16Z
7926,Ornate Mithril Pants,192680,500000,509998,259997,2026-09-25T11:03:16Z
15583,Sparkleshell Shoulder Pads,26531,20000,20000,21099,2026-09-25T11:03:16Z
17054,Joonho's Mercy,672723,599999,599999,799999,2026-09-25T11:03:16Z
10361,Brown Snake,103731,39999,39999,80000,2026-09-25T11:03:16Z
27933,Serrated Tooth,7500,0,0,7349,2026-09-25T11:03:16Z
34907,Shattered Gem Fragments,74040,0,0,101818,2026-09-25T11:03:16Z
34850,Midsummer Ground Flower,25465,20191,15590,29497,2026-09-25T11:03:16Z
1679,Korg Bat,99900,0,0,99900,2026-09-25T11:03:16Z
18688,Imp in a Jar,39999996,0,0,49999997,2026-09-25T11:03:16Z
18592,Plans: Sulfuron Hammer,4999999,0,0,5000000,2026-09-25T11:03:16Z
23321,Recruit's Robe,39989,0,0,39989,2026-09-25T11:03:16Z
1992,Swampchill Fetish,212972,0,0,197035,2026-09-25T11:03:16Z
4838,Orb of Power,15435,9999,9998,7603,2026-09-25T11:03:16Z
20661,Abyssal Leather Gloves,125176,0,0,78748,2026-09-25T11:03:16Z
20665,Abyssal Leather Leggings,1390511,975000,1821290,1222173,2026-09-25T11:03:16Z
24586,Outlander's Leggings,95588,90000,119998,81666,2026-09-25T11:03:16Z
31900,Two of Storms,103268,78988,78989,149498,2026-09-25T11:03:16Z
31901,Ace of Furies,2181189,907499,1299997,5004269,2026-09-25T11:03:16Z
35557,Huge Snowball,5949,6128,6129,8497,2026-09-25T11:03:16Z
35562,Bear Flank,4442,9888,9889,3329,2026-09-25T11:03:16Z
35563,Charred Bear Kabobs,6372,2449,2448,1495,2026-09-25T11:03:16Z
11223,Formula: Enchant Bracer - Deflection,153595,349999,122175,19998,2026-09-25T11:03:16Z
8273,Valorous Wristguards,57754,0,0,50000,2026-09-25T11:03:16Z
8444,Executioner's Key,98500000,0,0,30000,2026-09-25T11:03:16Z
9751,Gypsy Sandals,21211,10000,15000,9749,2026-09-25T11:03:16Z
9884,Sorcerer Robe,17987,15893,15893,19948,2026-09-25T11:03:16Z
2985,Inscribed Leather Breastplate,2330,1994,1997,3372,2026-09-25T11:03:16Z
2986,Inscribed Leather Pants,2305,1295,1295,2078,2026-09-25T11:03:16Z
2987,Inscribed Leather Boots,2736,1498,1718,2295,2026-09-25T11:03:16Z
2988,Inscribed Leather Gloves,1820,1398,1397,2099,2026-09-25T11:03:16Z
2989,Burnished Tunic,10208,0,0,8535,2026-09-25T11:03:16Z
7959,Blight,295863,299990,299990,300000,2026-09-25T11:03:16Z
14090,Beaded Britches,9974,8500,11291,5696,2026-09-25T11:03:16Z
14091,Beaded Robe,5154,5687,6343,6700,2026-09-25T11:03:16Z
14133,Ritual Tunic,6521,4998,4998,5299,2026-09-25T11:03:16Z
14134,Cloak of Fire,453583,299997,299997,420709,2026-09-25T11:03:16Z
14136,Robe of Winter Night,539240,999998,999998,614999,2026-09-25T11:03:16Z
14144,Ghostweave Pants,679170,0,0,887686,2026-09-25T11:03:16Z
14589,Hawkeye's Shoes,32069,0,0,47798,2026-09-25T11:03:16Z
14600,Warden's Wristbands,8504,0,29900,15648,2026-09-25T11:03:16Z
15143,Ghostwalker Bindings,58644,87561,87561,23866,2026-09-25T11:03:16Z
15163,Imposing Bracers,16391,11110,11110,21978,2026-09-25T11:03:16Z
15164,Imposing Vest,22277,0,0,17500,2026-09-25T11:03:16Z
15165,Imposing Cape,17426,0,0,20000,2026-09-25T11:03:16Z
4380,Big Bronze Bomb,3251,12992,12992,3000,2026-09-25T11:03:16Z
4381,Minor Recombobulator,59965,29999,29999,69983,2026-09-25T11:03:16Z
4382,Bronze Framework,3185,998,998,1624,2026-09-25T11:03:16Z
4387,Iron Strut,3391,2094,2093,6490,2026-09-25T11:03:16Z
20533,Scroll: Create Signet of Beckoning,319291,625462,625462,160000,2026-09-25T11:03:16Z
22757,Sylvan Crown,2320481,3090030,3090030,1909997,2026-09-25T11:03:16Z
6325,Recipe: Brilliant Smallfish,4576,4126,4125,4126,2026-09-25T11:03:16Z
23440,Dawnstone,85179,110000,101590,171113,2026-09-25T11:03:16Z
23441,Nightseye,114102,144995,145277,220092,2026-09-25T11:03:16Z
23591,Plans: Adamantite Cleaver,54323,59690,59589,39995,2026-09-25T11:03:16Z
6557,Bard's Boots,6894,5990,6200,7621,2026-09-25T11:03:16Z
6558,Bard's Belt,11625,14899,49997,10020,2026-09-25T11:03:16Z
6569,Shimmering Robe,5544,4899,4899,4239,2026-09-25T11:03:16Z
23638,Plans: Lesser Ward of Shielding,73918,169993,169991,99792,2026-09-25T11:03:16Z
12215,Heavy Kodo Stew,3604,0,0,3999,2026-09-25T11:03:16Z
14742,Hulking Boots,43360,37244,37244,25991,2026-09-25T11:03:16Z
25234,Telaari Polearm,107076,0,0,103298,2026-09-25T11:03:16Z
25366,Eroded Mail Belt,9996,0,0,19991,2026-09-25T11:03:16Z
25367,Eroded Mail Boots,10664,0,0,19998,2026-09-25T11:03:16Z
10629,Mistwalker Boots,519999,0,0,659996,2026-09-25T11:03:16Z
23475,Recruit's Boots,14816,5214,5214,25214,2026-09-25T11:03:16Z
8090,Platemail Bracers,50000,0,0,50000,2026-09-25T11:03:16Z
23474,Recruit's Pants,5679,5679,5679,5679,2026-09-25T11:03:16Z
2121,Thin Cloth Armor,382239,700000,699999,59498,2026-09-25T11:03:16Z
2123,Cracked Leather Boots,320813,259998,259998,79596,2026-09-25T11:03:16Z
2984,Seer's Gloves,1547,1299,1319,1812,2026-09-25T11:03:16Z
