itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3963,Thick Leather Bracers,3333,0,0,5000,2026-09-17T14:51:16Z
4234,Heavy Leather,339,219,246,523,2026-09-17T14:51:16Z
4235,Heavy Hide,2355,1908,1932,3712,2026-09-17T14:51:16Z
4334,Formal White Shirt,732,1975,1976,699,2026-09-17T14:51:16Z
4335,Rich Purple Silk Shirt,58562,88990,88990,49998,2026-09-17T14:51:16Z
4339,Bolt of Mageweave,9237,8289,8502,11502,2026-09-17T14:51:16Z
4340,Gray Dye,1926,1159,1160,1069,2026-09-17T14:51:16Z
4341,Yellow Dye,851,447,447,577,2026-09-17T14:51:16Z
4342,Purple Dye,18976,1998,1998,5498,2026-09-17T14:51:16Z
4353,Pattern: Spider Belt,9923,9298,9299,5896,2026-09-17T14:51:16Z
4354,Pattern: Rich Purple Silk Shirt,1595238,1409893,1409893,992069,2026-09-17T14:51:16Z
4355,Pattern: Icy Cloak,8680,50000,50000,9698,2026-09-17T14:51:16Z
4357,Rough Blasting Powder,220,23,24,29,2026-09-17T14:51:16Z
4565,Simple Dagger,486088,499994,499994,111135,2026-09-17T14:51:16Z
4566,Sturdy Quarterstaff,14923,19000,19497,16738,2026-09-17T14:51:16Z
4567,Merc Sword,3054,2000,4041,3409,2026-09-17T14:51:16Z
4656,Small Pumpkin,69,36,36,34,2026-09-17T14:51:16Z
4659,Warrior's Girdle,2081,621,621,2497,2026-09-17T14:51:16Z
4660,Walking Boots,2449,1581,1460,2430,2026-09-17T14:51:16Z
4661,Bright Mantle,24587,45000,24999,22999,2026-09-17T14:51:16Z
4663,Journeyman's Belt,1044,185,185,689,2026-09-17T14:51:16Z
4677,Veteran Cloak,355,10184,10184,698,2026-09-17T14:51:16Z
4683,Spellbinder Cloak,876,598,0,1776,2026-09-17T14:51:16Z
4708,Bright Belt,4002,2995,2995,3691,2026-09-17T14:51:16Z
4709,Forest Leather Mantle,13585,0,0,19990,2026-09-17T14:51:16Z
5751,Webwing Cloak,16891,0,0,7899,2026-09-17T14:51:16Z
5752,Wyvern Tailspike,9476,8999,8999,8999,2026-09-17T14:51:16Z
5770,Robes of Arcana,30292,20540,27494,34946,2026-09-17T14:51:16Z
6147,Ratty Old Belt,1804,0,0,5000,2026-09-17T14:51:16Z
6148,Web-covered Boots,8126,10493,10493,7572,2026-09-17T14:51:16Z
6149,Greater Mana Potion,1356,438,610,884,2026-09-17T14:51:16Z
6420,Glyphed Boots,36464,39999,39999,29089,2026-09-17T14:51:16Z
6421,Glyphed Belt,12527,12000,12400,9892,2026-09-17T14:51:16Z
6424,Blackforge Cape,21121,19493,19493,20025,2026-09-17T14:51:16Z
6425,Blackforge Girdle,45813,0,0,66565,2026-09-17T14:51:16Z
6426,Blackforge Bracers,15107,14899,14899,17495,2026-09-17T14:51:16Z
6548,Soldier's Girdle,12978,4900,12166,9199,2026-09-17T14:51:16Z
6555,Bard's Cloak,3777,0,0,698,2026-09-17T14:51:16Z
6556,Bard's Bracers,14452,57999,57999,14833,2026-09-17T14:51:16Z
6602,Dervish Bracers,5026,6988,6188,5247,2026-09-17T14:51:16Z
6603,Dervish Tunic,7844,4098,4549,9200,2026-09-17T14:51:16Z
6604,Dervish Cape,5863,6997,3847,4986,2026-09-17T14:51:16Z
7228,Tigule's Strawberry Ice Cream,1578,599,1000,4990,2026-09-17T14:51:16Z
7276,Handstitched Leather Cloak,1788,1984,1984,271,2026-09-17T14:51:16Z
7350,Disciple's Bracers,8439,9993,9993,9971,2026-09-17T14:51:16Z
7352,Earthen Leather Shoulders,19252,14944,14944,19348,2026-09-17T14:51:16Z
7353,Elder's Padded Armor,9044,7700,8098,8499,2026-09-17T14:51:16Z
7355,Elder's Bracers,8658,10000,10000,8999,2026-09-17T14:51:16Z
7367,Elder's Mantle,8723,6900,8534,8553,2026-09-17T14:51:16Z
7526,Gossamer Belt,15844,13331,13331,19995,2026-09-17T14:51:16Z
7527,Cabalist Chestpiece,21950,29924,31224,29997,2026-09-17T14:51:16Z
7536,Champion's Wall Shield,29980,19999,19999,39899,2026-09-17T14:51:16Z
8107,Hibernal Boots,16382,13999,13998,19499,2026-09-17T14:51:16Z
8139,Chromite Gauntlets,132696,0,0,40098,2026-09-17T14:51:16Z
8141,Chromite Greaves,34580,42998,0,39899,2026-09-17T14:51:16Z
8144,Chromite Pauldrons,78596,0,0,101079,2026-09-17T14:51:16Z
8146,Wicked Claw,1538,500,961,723,2026-09-17T14:51:16Z
8178,Training Sword,1677,1049,1329,1874,2026-09-17T14:51:16Z
8179,Cadet's Bow,86937,999999,999999,10598,2026-09-17T14:51:16Z
8183,Precision Bow,9175,7553,7983,7395,2026-09-17T14:51:16Z
8184,Firestarter,7406,6092,6091,7999,2026-09-17T14:51:16Z
8186,Dire Wand,7707,5992,5993,7378,2026-09-17T14:51:16Z
8187,Turtle Scale Gloves,123895,177155,177155,149998,2026-09-17T14:51:16Z
8189,Turtle Scale Breastplate,67705,74988,74988,68996,2026-09-17T14:51:16Z
8191,Turtle Scale Helm,92012,0,0,119997,2026-09-17T14:51:16Z
8192,Nightscape Shoulders,69102,107500,107780,74358,2026-09-17T14:51:16Z
8193,Nightscape Pants,11361,13062,13062,12893,2026-09-17T14:51:16Z
8194,Goblin Nutcracker,33970,29999,34999,31199,2026-09-17T14:51:16Z
8196,Ebon Scimitar,36306,20000,36498,29296,2026-09-17T14:51:16Z
8197,Nightscape Boots,16160,14097,14098,13608,2026-09-17T14:51:16Z
8199,Battlefield Destroyer,35213,30994,34861,38718,2026-09-17T14:51:16Z
8200,Big Voodoo Robe,43649,49898,49898,37166,2026-09-17T14:51:16Z
8201,Big Voodoo Mask,27283,29991,29991,25058,2026-09-17T14:51:16Z
8214,Wild Leather Helmet,21855,19995,19994,30488,2026-09-17T14:51:16Z
8225,Tainted Pierce,1274986,994900,1664966,679999,2026-09-17T14:51:16Z
9261,Lead Ore,580,399,0,1899,2026-09-17T14:51:16Z
9308,Grime-Encrusted Object,5755,950,997,157,2026-09-17T14:51:16Z
9312,Blue Firework,1600,988,989,2297,2026-09-17T14:51:16Z
9313,Green Firework,3341,0,0,3499,2026-09-17T14:51:16Z
9773,Greenweave Robe,6878,9999,9999,7699,2026-09-17T14:51:16Z
9774,Greenweave Vest,4878,4599,4599,6290,2026-09-17T14:51:16Z
9775,Bandit Cinch,5152,2999,3266,4442,2026-09-17T14:51:16Z
9776,Bandit Boots,5568,2699,3258,4315,2026-09-17T14:51:16Z
9777,Bandit Bracers,5797,9999,9965,6266,2026-09-17T14:51:16Z
9792,Ivycloth Boots,5417,6069,6156,4596,2026-09-17T14:51:16Z
9795,Ivycloth Gloves,5570,3299,5291,5079,2026-09-17T14:51:16Z
9806,Superior Gloves,5445,3300,3400,5863,2026-09-17T14:51:16Z
9807,Superior Shoulders,9884,4900,9999,10000,2026-09-17T14:51:16Z
9808,Superior Leggings,7005,4900,4900,6850,2026-09-17T14:51:16Z
9809,Superior Tunic,10295,22260,22260,8368,2026-09-17T14:51:16Z
9810,Fortified Boots,9855,6000,6000,9930,2026-09-17T14:51:16Z
9811,Fortified Bracers,6765,9900,14996,5258,2026-09-17T14:51:16Z
9812,Fortified Cloak,6511,2999,4399,5092,2026-09-17T14:51:16Z
9814,Fortified Belt,9322,7999,7999,8577,2026-09-17T14:51:16Z
9815,Fortified Leggings,7881,7996,7996,6299,2026-09-17T14:51:16Z
9816,Fortified Shield,10020,10000,10000,9899,2026-09-17T14:51:16Z
9859,Archer's Cap,21786,129998,129998,14998,2026-09-17T14:51:16Z
9860,Archer's Cloak,9240,10000,10000,8888,2026-09-17T14:51:16Z
9861,Archer's Gloves,9316,7095,7095,9833,2026-09-17T14:51:16Z
9862,Archer's Trousers,9298,6998,6998,9998,2026-09-17T14:51:16Z
9863,Archer's Shoulderpads,10698,9621,9847,9231,2026-09-17T14:51:16Z
9947,Chieftain's Belt,18149,12400,12400,19555,2026-09-17T14:51:16Z
9965,Warmonger's Pauldrons,26268,21999,21999,25048,2026-09-17T14:51:16Z
9966,Embossed Plate Armor,57754,0,0,79738,2026-09-17T14:51:16Z
9968,Embossed Plate Girdle,26280,14000,14000,34090,2026-09-17T14:51:16Z
9969,Embossed Plate Helmet,41760,10000,10000,49999,2026-09-17T14:51:16Z
9970,Embossed Plate Leggings,27782,20000,20000,49974,2026-09-17T14:51:16Z
9971,Embossed Plate Pauldrons,22558,14900,18650,48866,2026-09-17T14:51:16Z
10067,Righteous Waistguard,25672,35000,35000,20000,2026-09-17T14:51:16Z
10068,Righteous Boots,23228,30000,30000,19985,2026-09-17T14:51:16Z
10069,Righteous Bracers,21923,12097,12097,19995,2026-09-17T14:51:16Z
10070,Righteous Armor,36293,51100,51100,29999,2026-09-17T14:51:16Z
10071,Righteous Cloak,32451,29998,29998,29997,2026-09-17T14:51:16Z
10072,Righteous Gloves,18757,19099,19099,19199,2026-09-17T14:51:16Z
10073,Righteous Helmet,22784,19999,19999,28076,2026-09-17T14:51:16Z
10325,Pattern: White Wedding Dress,11049,221194,221195,12492,2026-09-17T14:51:16Z
10326,Pattern: Tuxedo Jacket,42295,39494,39494,38887,2026-09-17T14:51:16Z
10328,Scarlet Chestpiece,1242195,0,0,1499997,2026-09-17T14:51:16Z
10329,Scarlet Belt,5551,3898,3897,6854,2026-09-17T14:51:16Z
10331,Scarlet Gauntlets,26521,47678,47678,17799,2026-09-17T14:51:16Z
10332,Scarlet Boots,1235562,1259993,1259993,1689172,2026-09-17T14:51:16Z
10333,Scarlet Wristguards,8669,9896,9896,8995,2026-09-17T14:51:16Z
10364,Templar Shield,93647,0,0,70000,2026-09-17T14:51:16Z
10365,Emerald Shield,109409,125000,125000,75599,2026-09-17T14:51:16Z
10369,Imbued Plate Gauntlets,34261,59995,59995,37498,2026-09-17T14:51:16Z
10370,Imbued Plate Girdle,20002,53485,53485,34998,2026-09-17T14:51:16Z
10371,Imbued Plate Greaves,29377,22269,22269,35997,2026-09-17T14:51:16Z
10391,Hyperion Vambraces,39669,59999,59999,49999,2026-09-17T14:51:16Z
10392,Crimson Snake,101677,187239,187239,29993,2026-09-17T14:51:16Z
10504,Green Lens,43371,100000,100000,75128,2026-09-17T14:51:16Z
10505,Solid Blasting Powder,7907,6995,8798,7432,2026-09-17T14:51:16Z
10506,Deepdive Helmet,619309,0,0,401665,2026-09-17T14:51:16Z
10507,Solid Dynamite,8996,6554,6553,8096,2026-09-17T14:51:16Z
12239,Recipe: Dragonbreath Chili,28620,23389,23391,26984,2026-09-17T14:51:16Z
12240,Recipe: Heavy Kodo Stew,31245,14900,14900,29986,2026-09-17T14:51:16Z
12247,Broad Bladed Knife,84478,89899,89899,69900,2026-09-17T14:51:16Z
12803,Living Essence,11950,8743,9332,3290,2026-09-17T14:51:16Z
12804,Powerful Mojo,11412,13994,14450,22213,2026-09-17T14:51:16Z
12983,Rakzur Club,460601,469900,479599,483233,2026-09-17T14:51:16Z
13935,Baked Salmon,264,191,193,573,2026-09-17T14:51:16Z
13939,Recipe: Spotted Yellowtail,27268,14999,14999,32988,2026-09-17T14:51:16Z
13940,Recipe: Cooked Glossy Mightfish,45742,39871,39870,39954,2026-09-17T14:51:16Z
13941,Recipe: Filet of Redgill,56049,49991,49990,50086,2026-09-17T14:51:16Z
13942,Recipe: Grilled Squid,36293,31999,32884,29982,2026-09-17T14:51:16Z
14262,Bloodwoven Mitts,20068,19000,19000,19998,2026-09-17T14:51:16Z
14263,Bloodwoven Mask,19277,19995,19995,20000,2026-09-17T14:51:16Z
14264,Bloodwoven Pants,22534,0,0,20000,2026-09-17T14:51:16Z
14266,Bloodwoven Pads,46002,20000,20000,20000,2026-09-17T14:51:16Z
14267,Bloodwoven Jerkin,30659,0,0,23999,2026-09-17T14:51:16Z
14512,Pattern: Truefaith Vestments,250726,219997,219997,223874,2026-09-17T14:51:16Z
14630,Pattern: Enchanter's Cowl,18044,15000,33131,22932,2026-09-17T14:51:16Z
14663,Keeper's Bindings,26616,19896,19896,19996,2026-09-17T14:51:16Z
16216,Formula: Enchant Cloak - Greater Resistance,9351661,10830827,10830827,5992730,2026-09-17T14:51:16Z
16218,Formula: Enchant Bracer - Superior Spirit,16190,20000,20201,19988,2026-09-17T14:51:16Z
16219,Formula: Enchant Gloves - Greater Agility,4921364,5422162,5422162,3074852,2026-09-17T14:51:16Z
16680,Beaststalker's Belt,589374,700000,700000,499999,2026-09-17T14:51:16Z
16697,Devout Bracers,130062,161112,161112,88890,2026-09-17T14:51:16Z
16702,Dreadmist Belt,42453,39999,39999,39894,2026-09-17T14:51:16Z
17061,Juno's Shadow,334427,251107,171106,3299997,2026-09-17T14:51:16Z
17062,Recipe: Mithril Head Trout,7334,5982,5985,7295,2026-09-17T14:51:16Z
22393,Codex: Prayer of Shadow Protection,15511,15733,15733,16497,2026-09-17T14:51:16Z
22445,Arcane Dust,12009,10268,12973,10336,2026-09-17T14:51:16Z
22446,Greater Planar Essence,43725,33788,36120,58205,2026-09-17T14:51:16Z
23097,Delicate Blood Garnet,38195,40445,40444,59999,2026-09-17T14:51:16Z
23098,Inscribed Flame Spessarite,8274,6261,6262,7486,2026-09-17T14:51:16Z
23099,Luminous Flame Spessarite,13630,9984,9984,10790,2026-09-17T14:51:16Z
23100,Glinting Flame Spessarite,8269,4566,4565,7813,2026-09-17T14:51:16Z
24786,Murkblood Cover,71061,59983,69991,68588,2026-09-17T14:51:16Z
24787,Murkblood Pants,73032,62993,62993,66500,2026-09-17T14:51:16Z
24788,Murkblood Shoulderguards,60066,49999,60749,60049,2026-09-17T14:51:16Z
24789,Murkblood Bracers,58691,51000,51000,60999,2026-09-17T14:51:16Z
24790,Expedition Girdle,57527,50000,54798,61987,2026-09-17T14:51:16Z
24791,Expedition Boots,92715,109995,109995,76665,2026-09-17T14:51:16Z
24792,Expedition Tunic,93760,50000,55000,64949,2026-09-17T14:51:16Z
24793,Expedition Gloves,64203,509989,509989,66178,2026-09-17T14:51:16Z
24794,Expedition Hood,67603,59998,67869,69222,2026-09-17T14:51:16Z
27439,Furious Crawdad,14671,12367,12367,5803,2026-09-17T14:51:16Z
27658,Roasted Clefthoof,10175,11868,11866,4767,2026-09-17T14:51:16Z
27662,Feltail Delight,866,2000,3242,191,2026-09-17T14:51:16Z
27678,Clefthoof Meat,9760,10972,10975,3679,2026-09-17T14:51:16Z
27695,Recipe: Feltail Delight,57597,59912,59912,38998,2026-09-17T14:51:16Z
28465,Lustrous Zircon,41508,38692,38692,22567,2026-09-17T14:51:16Z
28466,Brilliant Amber,97267,199900,199900,29699,2026-09-17T14:51:16Z
28467,Smooth Amber,12346,39998,39998,37576,2026-09-17T14:51:16Z
28538,Forked Shuriken,143412,692122,692122,137400,2026-09-17T14:51:16Z
28539,Razor-Edged Boomerang,120110,0,0,126205,2026-09-17T14:51:16Z
29007,Weighted Throwing Axe,28558,32938,32938,4550,2026-09-17T14:51:16Z
29009,Heavy Throwing Dagger,16192,7550,7550,14182,2026-09-17T14:51:16Z
29014,Blacksteel Throwing Dagger,19990,19987,19987,19995,2026-09-17T14:51:16Z
31233,Grim Greaves,1278284,370000,784999,1153395,2026-09-17T14:51:16Z
31234,Crystalblade of the Draenei,413189,708995,708994,248124,2026-09-17T14:51:16Z
31235,Grim Boots,1461535,1824458,1824458,1059941,2026-09-17T14:51:16Z
31236,Grim Slippers,573827,738478,745475,1179347,2026-09-17T14:51:16Z
31243,Nagascale Legguards,503250,634292,399929,452672,2026-09-17T14:51:16Z
31244,Nagahide Pants,1272752,1611319,1614328,2234292,2026-09-17T14:51:16Z
31246,Nagahide Leggings,923935,996580,1075896,1499999,2026-09-17T14:51:16Z
31398,The Frozen Eye,2713174,2799582,2799582,3499583,2026-09-17T14:51:16Z
31556,Windchanneller's Leggings,1262042,660000,660000,996913,2026-09-17T14:51:16Z
31564,Skystalker's Leggings,1084626,1188552,1188552,552997,2026-09-17T14:51:16Z
31572,Mistshroud Pants,2330129,1750000,1750000,702905,2026-09-17T14:51:16Z
31578,Slatesteel Breastplate,934485,380000,380000,498999,2026-09-17T14:51:16Z
31580,Slatesteel Leggings,1797258,2252819,2252819,699998,2026-09-17T14:51:16Z
31670,Raptor Ribs,1828,523,607,594,2026-09-17T14:51:16Z
31671,Serpent Flesh,14591,17008,18111,11452,2026-09-17T14:51:16Z
31672,Mok'Nathal Shortribs,1365,400,595,512,2026-09-17T14:51:16Z
31673,Crunchy Serpent,17129,17617,17942,13059,2026-09-17T14:51:16Z
31915,Seven of Lunacy,616779,293495,293497,1314372,2026-09-17T14:51:16Z
32204,Brilliant Lionseye,2559196,3199926,3199925,2347670,2026-09-17T14:51:16Z
32217,Inscribed Pyrestone,2881242,4389999,4389998,2859876,2026-09-17T14:51:16Z
32220,Glinting Pyrestone,2969678,0,0,2624985,2026-09-17T14:51:16Z
32221,Veiled Pyrestone,2929966,3999974,3999974,2844985,2026-09-17T14:51:16Z
32222,Wicked Pyrestone,2646467,3469908,3469909,2624817,2026-09-17T14:51:16Z
32223,Enduring Seaspray Emerald,281195,309952,309958,342837,2026-09-17T14:51:16Z
32381,Schematic: Fused Wiring,20111,19597,19598,16498,2026-09-17T14:51:16Z
32388,Shadow Dust,17835,21990,22383,15128,2026-09-17T14:51:16Z
32389,Soulguard Leggings,13371291,13999895,13999889,15979999,2026-09-17T14:51:16Z
32410,Thundering Skyfire Diamond,1122630,994997,994997,1209962,2026-09-17T14:51:16Z
32411,Design: Thundering Skyfire Diamond,453373,399059,390000,408987,2026-09-17T14:51:16Z
32413,Frost Grenade,10196,10000,10000,16998,2026-09-17T14:51:16Z
32420,Night's End,4497661,3649994,3649994,5200977,2026-09-17T14:51:16Z
32464,Nethercite Ore,2473,4545,4543,2546,2026-09-17T14:51:16Z
32468,Netherdust Pollen,2383,1548,1664,36068,2026-09-17T14:51:16Z
32470,Nethermine Flayer Hide,1485,998,999,18829,2026-09-17T14:51:16Z
32508,Necklace of the Deep,392639,250000,338864,489991,2026-09-17T14:51:16Z
32541,Terokk's Wisdom,9170577,9169990,9169990,7800000,2026-09-17T14:51:16Z
32568,Swiftsteel Bracers,15085430,21009788,21009788,15649761,2026-09-17T14:51:16Z
32661,Apexis Crystal Mace,468241,499999,499999,499992,2026-09-17T14:51:16Z
32663,Apexis Cleaver,294521,246657,246657,297490,2026-09-17T14:51:16Z
32747,Pattern: Swiftstrike Shoulders,801638,700000,737492,1128482,2026-09-17T14:51:16Z
32749,Pattern: Shoulders of Lightning Reflexes,320829,229974,229975,511924,2026-09-17T14:51:16Z
38082,"""Gigantique"" Bag",13543774,0,0,19000000,2026-09-17T14:51:16Z
38466,Sulfuron Slammer,2568,5987,5990,3993,2026-09-17T14:51:16Z
184937,Chronoboon Displacer,10306,4982,4983,7961,2026-09-17T14:51:16Z
6419,Glyphed Mitts,7008,0,0,9194,2026-09-17T14:51:16Z
7935,Ornate Mithril Breastplate,559240,299999,299999,541456,2026-09-17T14:51:16Z
8140,Chromite Girdle,57553,0,0,57549,2026-09-17T14:51:16Z
10272,Masterwork Circlet,63169,40000,40000,90000,2026-09-17T14:51:16Z
12261,Plans: Searing Golden Blade,19248,0,0,408466,2026-09-17T14:51:16Z
31237,Elekk Hide Leggings,251755,215522,235722,199997,2026-09-17T14:51:16Z
31562,Skystalker's Tunic,528818,0,0,396919,2026-09-17T14:51:16Z
32226,Jagged Seaspray Emerald,290351,229997,229997,304039,2026-09-17T14:51:16Z
4076,Mail Combat Boots,11977,6998,6998,9600,2026-09-17T14:51:16Z
6413,Chief Brigadier Bracers,10639,11584,11584,9999,2026-09-17T14:51:16Z
7992,Plans: Blue Glittering Axe,12546,4999,4999,3593,2026-09-17T14:51:16Z
12048,Prismatic Pendant,68173,0,0,80001,2026-09-17T14:51:16Z
7990,Plans: Heavy Mithril Helm,6105,3891,453888,5393,2026-09-17T14:51:16Z
10378,Commander's Armor,148149,0,0,138084,2026-09-17T14:51:16Z
7920,Mithril Scale Pants,12695,11992,11992,15496,2026-09-17T14:51:16Z
8491,Cat Carrier (Black Tabby),262934,300000,300000,329994,2026-09-17T14:51:16Z
12017,Prismatic Band,62040,50000,50000,95000,2026-09-17T14:51:16Z
3491,Heavy Bronze Mace,10333,12500,12500,9010,2026-09-17T14:51:16Z
4388,Discombobulator Ray,29392,0,0,19999,2026-09-17T14:51:16Z
6549,Soldier's Cloak,5347,6590,6590,1148,2026-09-17T14:51:16Z
8142,Chromite Barbute,133117,189996,189996,60000,2026-09-17T14:51:16Z
10385,Hyperion Greaves,216424,265865,265865,99998,2026-09-17T14:51:16Z
15668,Magnificent Bracers,29652,0,0,31556,2026-09-17T14:51:16Z
15694,Merciless Greaves,34027,20000,20000,40000,2026-09-17T14:51:16Z
10366,Demon Guard,195679,89998,89998,197098,2026-09-17T14:51:16Z
933,Large Rucksack,11844,10093,10093,9564,2026-09-17T14:51:16Z
12023,Tellurium Necklace,40177,14996,14996,20000,2026-09-17T14:51:16Z
6197,Loch Croc Hide Vest,5277,0,0,5000,2026-09-17T14:51:16Z
8028,Plans: Runed Mithril Hammer,233575,69999,69999,79599,2026-09-17T14:51:16Z
3951,Twill Vest,8736,0,0,21173,2026-09-17T14:51:16Z
1074,Hard Spider Leg Tip,908,498,498,1844,2026-09-17T14:51:16Z
10368,Imbued Plate Armor,58605,0,0,60098,2026-09-17T14:51:16Z
21822,Heart Candy,147354,0,0,249999,2026-09-17T14:51:16Z
32540,Terokk's Might,5107020,4999999,4999999,5509936,2026-09-17T14:51:16Z
25437,Barbed Leg,15504,0,0,16665,2026-09-17T14:51:16Z
20015,Elder Raptor Feathers,1999,0,2000,8900,2026-09-17T14:51:16Z
14492,Pattern: Felcloth Boots,150000,0,0,119999,2026-09-17T14:51:16Z
3945,Twill Boots,50000,0,0,30000,2026-09-17T14:51:16Z
1850,Cured Leather Bracers,4000,0,0,3278,2026-09-17T14:51:16Z
3421,Simple Wildflowers,21143,0,0,12792,2026-09-17T14:51:16Z
14858,Vanguard Headdress,36664,37800,37800,69948,2026-09-17T14:51:16Z
850,Chainmail Gloves,36639,0,0,3897,2026-09-17T14:51:16Z
18343,Petrified Band,55257,0,0,55257,2026-09-17T14:51:16Z
22758,Sylvan Shoulders,254998,0,0,254998,2026-09-17T14:51:16Z
4101,Ripped Note,19998,0,0,19998,2026-09-17T14:51:16Z
8085,Light Plate Pants,19999,0,0,20000,2026-09-17T14:51:16Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-17T14:51:16Z
25374,Corroded Mail Belt,22895,0,0,22895,2026-09-17T14:51:16Z
927,Double Axe,3000,3000,3000,26500,2026-09-17T14:51:16Z
9317,"Red, White and Blue Firework",24998,0,0,24998,2026-09-17T14:51:16Z
23477,Squire's Pants,1,0,0,10,2026-09-17T14:51:16Z
10583,Quillward Harness,10727284,14999722,14999722,2541350,2026-09-17T14:51:16Z
7341,Cubic Zirconia Ring,99999,99999,99999,99999,2026-09-17T14:51:16Z
33846,Ruined Fishing Net,60000,60000,60000,0,2026-09-17T14:51:16Z
25126,Anvilmar Hammer,124417,179899,179899,109996,2026-09-17T14:51:16Z
4382,Bronze Framework,2340,997,997,1570,2026-09-17T14:51:16Z
4733,Blackforge Pauldrons,18682,12500,12500,21088,2026-09-17T14:51:16Z
4734,Mistscape Mantle,15674,17794,17794,16695,2026-09-17T14:51:16Z
4735,Mistscape Cloak,13426,18893,18893,17000,2026-09-17T14:51:16Z
4736,Mistscape Sash,14036,11531,11531,19997,2026-09-17T14:51:16Z
4737,Imperial Leather Spaulders,13813,12075,12075,18785,2026-09-17T14:51:16Z
4738,Imperial Leather Belt,40287,127281,127281,19998,2026-09-17T14:51:16Z
4765,Enamelled Broadsword,36528,0,19998,15892,2026-09-17T14:51:16Z
4766,Feral Blade,71397,32249,19998,15223,2026-09-17T14:51:16Z
4777,Ironwood Maul,36044,39989,39988,11708,2026-09-17T14:51:16Z
6531,Barbaric Cloth Robe,6830,6897,6897,4999,2026-09-17T14:51:16Z
6532,Bright Baubles,475,266,268,199,2026-09-17T14:51:16Z
6540,Willow Pants,1855,1500,1716,2090,2026-09-17T14:51:16Z
6547,Soldier's Gauntlets,7995,7800,7845,6319,2026-09-17T14:51:16Z
9973,Embossed Plate Boots,27560,30000,30000,29999,2026-09-17T14:51:16Z
9974,Overlord's Shield,84124,80000,60000,50000,2026-09-17T14:51:16Z
