itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8316,Alabaster Plate Greaves,53443,0,0,69997,2026-09-21T10:56:28Z
9264,Elixir of Shadow Power,31133,12994,12994,107900,2026-09-21T10:56:28Z
9285,Field Plate Vambraces,42580,39800,39800,34533,2026-09-21T10:56:28Z
9286,Field Plate Armor,60593,29900,29900,83888,2026-09-21T10:56:28Z
9382,Tromping Miner's Boots,17156,14282,14282,33443,2026-09-21T10:56:28Z
9383,Obsidian Cleaver,1339725,1729367,1729367,1500000,2026-09-21T10:56:28Z
9384,Stonevault Shiv,493120,450000,469997,439989,2026-09-21T10:56:28Z
9385,Archaic Defender,112075,119998,119998,149996,2026-09-21T10:56:28Z
9386,Excavator's Brand,233716,299998,299998,339999,2026-09-21T10:56:28Z
9391,The Shoveler,937433,0,0,699988,2026-09-21T10:56:28Z
9392,Annealed Blade,1634209,1499996,1499996,1889996,2026-09-21T10:56:28Z
9395,Gloves of Old,123765,102998,102998,109799,2026-09-21T10:56:28Z
9396,Legguards of the Vault,1403723,1999999,1999999,1808387,2026-09-21T10:56:28Z
9402,Earthborn Kilt,100766,111274,111274,116184,2026-09-21T10:56:28Z
9893,Huntsman's Leggings,13396,9998,9998,19998,2026-09-21T10:56:28Z
9908,Royal Cape,16876,20000,20000,19999,2026-09-21T10:56:28Z
9939,Abjurer's Gloves,17181,11991,11991,15997,2026-09-21T10:56:28Z
9966,Embossed Plate Armor,40522,0,0,63203,2026-09-21T10:56:28Z
10581,Death's Head Vestment,5434210,0,0,3980573,2026-09-21T10:56:28Z
19709,Yellow Hakkari Bijou,29560,29046,29047,59628,2026-09-21T10:56:28Z
24047,Brilliant Dawnstone,101191,89970,89972,213518,2026-09-21T10:56:28Z
24048,Smooth Dawnstone,118765,104450,104456,204995,2026-09-21T10:56:28Z
24050,Gleaming Dawnstone,124404,98976,98978,199998,2026-09-21T10:56:28Z
24051,Rigid Dawnstone,116968,82477,82480,219951,2026-09-21T10:56:28Z
24062,Enduring Talasite,63634,64640,64704,48942,2026-09-21T10:56:28Z
24065,Dazzling Talasite,74024,158184,161969,39998,2026-09-21T10:56:28Z
24066,Radiant Talasite,81057,105997,107011,39998,2026-09-21T10:56:28Z
24216,Design: Glinting Noble Topaz,2127426,2969984,2969984,1408576,2026-09-21T10:56:28Z
24258,Resolute Cape,6882319,6999887,6999887,7999197,2026-09-21T10:56:28Z
24299,Pattern: Cloak of the Black Void,340775,359997,359997,309998,2026-09-21T10:56:28Z
24306,Pattern: Vengeance Wrap,2389035,2485132,2485132,3499796,2026-09-21T10:56:28Z
24586,Outlander's Leggings,99961,69996,69996,82940,2026-09-21T10:56:28Z
24587,Outlander's Pauldrons,77664,44544,101057,73449,2026-09-21T10:56:28Z
24588,Outlander's Bracers,138432,185000,259807,85536,2026-09-21T10:56:28Z
24637,Mistyreed Belt,59567,59873,59873,55867,2026-09-21T10:56:28Z
24638,Mistyreed Boot,57768,57438,58988,54998,2026-09-21T10:56:28Z
25215,Spiked Battle Axe,103418,117492,123408,99997,2026-09-21T10:56:28Z
25216,Ogre Splitting Axe,109462,109999,112049,105865,2026-09-21T10:56:28Z
25217,Sundering Axe,103055,89999,89999,100055,2026-09-21T10:56:28Z
30809,Mark of Sargeras,3177,2520,2875,5275,2026-09-21T10:56:28Z
30810,Sunfury Signet,2923,2083,2878,4979,2026-09-21T10:56:28Z
30831,Cloak of Arcane Evasion,1632267,1704923,1704923,1559997,2026-09-21T10:56:28Z
30837,Flameheart Bracers,1410432,1509980,1509980,1747259,2026-09-21T10:56:28Z
30838,Flameheart Gloves,1113887,749999,749999,2009969,2026-09-21T10:56:28Z
31127,Hauberk of Totemic Rage,99598,119998,119998,84997,2026-09-21T10:56:28Z
31131,Sash of Silent Blades,445130,299590,299590,449879,2026-09-21T10:56:28Z
31133,Leggings of Concentrated Darkness,419621,500000,500000,409998,2026-09-21T10:56:28Z
31134,Blade of Misfortune,887452,890000,890000,892540,2026-09-21T10:56:28Z
31136,Breastplate of Blade Turning,120106,149997,149997,99991,2026-09-21T10:56:28Z
31137,Gauntlets of Purification,122566,199999,199999,119994,2026-09-21T10:56:28Z
31195,Voidplate Girdle,2835667,2600000,2600000,2018988,2026-09-21T10:56:28Z
31196,Amulet of Sanctification,167584,98395,98595,84993,2026-09-21T10:56:28Z
31197,Voidscale Belt,3733935,3937604,3937604,1913791,2026-09-21T10:56:28Z
31198,Voidhide Cord,1278144,1630953,1630953,1999999,2026-09-21T10:56:28Z
31199,Voidweave Cilice,3143799,3982568,3982568,1883360,2026-09-21T10:56:28Z
31200,Shield of the Wayward Footman,308212,287799,288299,299998,2026-09-21T10:56:28Z
31226,Leggings of the Sly,256685,309999,309999,221084,2026-09-21T10:56:28Z
12839,Plans: Heartseeker,156820,550000,550000,124994,2026-09-21T10:56:28Z
13817,Tapered Greatsword,23590,0,0,20000,2026-09-21T10:56:28Z
14134,Cloak of Fire,450867,584051,584051,415699,2026-09-21T10:56:28Z
14567,Bristlebark Belt,11317,0,0,10000,2026-09-21T10:56:28Z
14922,Lofty Sabatons,69958,90000,90000,37950,2026-09-21T10:56:28Z
15600,Ancient Vambraces,24385,50000,50000,21360,2026-09-21T10:56:28Z
1509,Warped Leather Vest,440,98,98,599,2026-09-21T10:56:28Z
3280,Battle Chain Bracers,8130,17888,17888,9076,2026-09-21T10:56:28Z
3777,Lethargy Root,888,895,895,998,2026-09-21T10:56:28Z
10274,Masterwork Pauldrons,170648,0,0,138888,2026-09-21T10:56:28Z
25429,Grime-encrusted Scale,1374,0,0,3684,2026-09-21T10:56:28Z
10500,Fire Goggles,72504,0,0,26999,2026-09-21T10:56:28Z
928,Long Staff,59894,0,0,59894,2026-09-21T10:56:28Z
14864,Warleader's Belt,39998,0,0,39998,2026-09-21T10:56:28Z
18233,Tear Stained Handkerchief,16969696,0,0,16969696,2026-09-21T10:56:28Z
18784,Top Half of Advanced Armorsmithing: Volume III,9998,0,0,19982,2026-09-21T10:56:28Z
1992,Swampchill Fetish,214917,330000,330000,197037,2026-09-21T10:56:28Z
2015,Black Metal War Axe,8248,26899,26899,7497,2026-09-21T10:56:28Z
2020,Hollowfang Blade,3414,2493,2494,2797,2026-09-21T10:56:28Z
2311,White Leather Jerkin,36751,40000,40000,39162,2026-09-21T10:56:28Z
2312,Fine Leather Gloves,9410,8498,8498,8997,2026-09-21T10:56:28Z
2512,Rough Arrow,239,25,25,49,2026-09-21T10:56:28Z
2515,Sharp Arrow,202,78,89,18,2026-09-21T10:56:28Z
3069,Bright Robe,5126,3995,3996,4988,2026-09-21T10:56:28Z
3072,Smoldering Robe,8060,0,0,9881,2026-09-21T10:56:28Z
3188,Coral Claymore,70995,39999,44999,50000,2026-09-21T10:56:28Z
3203,Dense Triangle Mace,740968,799998,799998,569996,2026-09-21T10:56:28Z
3205,Inscribed Leather Bracers,7387,2995,2996,3987,2026-09-21T10:56:28Z
15282,Dragon Finger,63891,160000,160000,59999,2026-09-21T10:56:28Z
15289,Archstrike Bow,187578,214059,214059,100000,2026-09-21T10:56:28Z
15301,Grizzly Slippers,578,0,0,15076,2026-09-21T10:56:28Z
15393,Jadefire Gloves,26101,20000,20000,27024,2026-09-21T10:56:28Z
15407,Cured Rugged Hide,32059,25550,25550,34975,2026-09-21T10:56:28Z
15502,Outrunner's Gloves,9295,9899,9899,5753,2026-09-21T10:56:28Z
15512,Grunt's Shield,19654,20084,20084,9500,2026-09-21T10:56:28Z
24592,Fireheart Gloves,98509,49996,49997,67494,2026-09-21T10:56:28Z
24593,Fireheart Skullcap,97226,49999,127086,93329,2026-09-21T10:56:28Z
24594,Fireheart Leggings,67818,63632,126600,74279,2026-09-21T10:56:28Z
31564,Skystalker's Leggings,1302624,1430483,1430483,567099,2026-09-21T10:56:28Z
31889,Two of Blessings,4296705,2815353,2818173,6599998,2026-09-21T10:56:28Z
31894,Five of Storms,101236,0,0,175478,2026-09-21T10:56:28Z
31895,Four of Storms,365166,100000,100000,332104,2026-09-21T10:56:28Z
31944,Demonic Capacitor,11200,6097,6097,14997,2026-09-21T10:56:28Z
32062,Elixir of Major Fortitude,26564,25982,25982,21523,2026-09-21T10:56:28Z
14302,Bonecaster's Gloves,40576,29999,29999,30000,2026-09-21T10:56:28Z
14312,Celestial Crown,131698,0,0,60000,2026-09-21T10:56:28Z
7283,Black Whelp Cloak,7752,1500,1500,9499,2026-09-21T10:56:28Z
11242,Evoroot,26845,9998,9998,46528,2026-09-21T10:56:28Z
12227,Recipe: Lean Wolf Steak,68219,0,0,80000,2026-09-21T10:56:28Z
943,Warden Staff,445802,350000,350000,599996,2026-09-21T10:56:28Z
944,Elemental Mage Staff,676540,605832,605832,1309949,2026-09-21T10:56:28Z
955,Scroll of Intellect,1893,4292,4296,470,2026-09-21T10:56:28Z
2657,Red Leather Bag,1605,2494,2494,1490,2026-09-21T10:56:28Z
5752,Wyvern Tailspike,8389,7786,7786,8799,2026-09-21T10:56:28Z
6051,Holy Protection Potion,1033,1696,1697,538,2026-09-21T10:56:28Z
6328,Recipe: Longjaw Mud Snapper,4006,0,0,7894,2026-09-21T10:56:28Z
7114,Pattern: Azure Silk Gloves,31891,19496,19496,7165,2026-09-21T10:56:28Z
7386,Green Whelp Bracers,37189,0,0,45998,2026-09-21T10:56:28Z
7391,Swift Boots,43548,59998,59998,33299,2026-09-21T10:56:28Z
7485,Ranger Cord,14715,10000,10000,19999,2026-09-21T10:56:28Z
7486,Captain's Breastplate,27399,15000,15000,29950,2026-09-21T10:56:28Z
7487,Captain's Leggings,30257,0,0,20051,2026-09-21T10:56:28Z
7488,Captain's Circlet,16601,20000,20749,20000,2026-09-21T10:56:28Z
9375,Expert Goldminer's Helmet,13973355,14999998,14999998,8737268,2026-09-21T10:56:28Z
9378,Shovelphlange's Mining Axe,1528608,1339997,1339997,2499996,2026-09-21T10:56:28Z
9393,Beacon of Hope,511751,998305,998305,499991,2026-09-21T10:56:28Z
13075,Direwing Legguards,1161929,999999,999999,929995,2026-09-21T10:56:28Z
13119,Enchanted Kodo Bracers,112567,104621,104621,69993,2026-09-21T10:56:28Z
13120,Deepfury Bracers,433040,799978,799979,161199,2026-09-21T10:56:28Z
13132,Skeletal Shoulders,131120,439999,439999,150098,2026-09-21T10:56:28Z
13133,Drakesfire Epaulets,120778,99894,99894,97592,2026-09-21T10:56:28Z
13137,Ironweaver,305119,399999,399999,309991,2026-09-21T10:56:28Z
13138,The Silencer,495991,2000000,2000000,499999,2026-09-21T10:56:28Z
13518,Recipe: Flask of Petrification,1538715,2940598,2940599,619989,2026-09-21T10:56:28Z
13927,Cooked Glossy Mightfish,1435,5000,5000,1128,2026-09-21T10:56:28Z
14442,Venomshroud Mitts,25387,0,0,16290,2026-09-21T10:56:28Z
14443,Venomshroud Mantle,20353,80940,80940,19892,2026-09-21T10:56:28Z
14445,Venomshroud Silk Robes,27476,24900,24900,21994,2026-09-21T10:56:28Z
14588,Hawkeye's Cord,63443,67889,67889,70631,2026-09-21T10:56:28Z
14589,Hawkeye's Shoes,42820,0,0,39999,2026-09-21T10:56:28Z
14592,Hawkeye's Tunic,33395,0,0,40000,2026-09-21T10:56:28Z
14801,Bloodlust Cape,50563,0,0,49899,2026-09-21T10:56:28Z
14808,Warstrike Belt,36801,0,0,39998,2026-09-21T10:56:28Z
14813,Warstrike Cape,295740,0,0,160746,2026-09-21T10:56:28Z
14830,Symbolic Pauldrons,18156,12500,12500,21033,2026-09-21T10:56:28Z
14831,Symbolic Crown,30308,0,0,23043,2026-09-21T10:56:28Z
14833,Tyrant's Gauntlets,26274,29990,76661,18883,2026-09-21T10:56:28Z
14834,Tyrant's Armguards,47138,0,0,43648,2026-09-21T10:56:28Z
14910,Brutish Armguards,20992,29999,29999,32500,2026-09-21T10:56:28Z
15408,Heavy Scorpid Scale,1232,702,716,1359,2026-09-21T10:56:28Z
15409,Refined Deeprock Salt,29209,44492,44495,28154,2026-09-21T10:56:28Z
15414,Red Dragonscale,4117,2495,2495,4459,2026-09-21T10:56:28Z
15415,Blue Dragonscale,1192,997,997,1933,2026-09-21T10:56:28Z
15416,Black Dragonscale,23015,21993,21995,10568,2026-09-21T10:56:28Z
15425,Peerless Bracers,34449,20000,20000,24996,2026-09-21T10:56:28Z
15427,Peerless Cloak,47426,60600,60600,20099,2026-09-21T10:56:28Z
15483,War Torn Cape,17897,0,0,8275,2026-09-21T10:56:28Z
15484,War Torn Handgrips,3363,35049,35049,5094,2026-09-21T10:56:28Z
15503,Outrunner's Legguards,13446,30955,30955,9900,2026-09-21T10:56:28Z
15608,Ancient Pauldrons,16385,13300,13300,20000,2026-09-21T10:56:28Z
15609,Bonelink Armor,33296,90000,90000,30303,2026-09-21T10:56:28Z
18701,Innervating Band,260415,478954,478954,379990,2026-09-21T10:56:28Z
18704,Mature Blue Dragon Sinew,8802799,7009999,7009999,8890000,2026-09-21T10:56:28Z
19057,Gloves of the Dawn,988418,0,0,699669,2026-09-21T10:56:28Z
19278,Two of Portals,367623,499991,499991,43629,2026-09-21T10:56:28Z
22553,Formula: Enchant Weapon - Potency,1711602,1509995,1509996,1995076,2026-09-21T10:56:28Z
22572,Mote of Air,16538,18490,18668,20572,2026-09-21T10:56:28Z
22573,Mote of Earth,4209,4997,5610,4456,2026-09-21T10:56:28Z
22574,Mote of Fire,16689,13273,19132,22267,2026-09-21T10:56:28Z
23520,Ragesteel Gloves,2775379,3999912,3999912,2499963,2026-09-21T10:56:28Z
23521,Ragesteel Helm,4499085,6009996,6009996,3697461,2026-09-21T10:56:28Z
23526,Swiftsteel Gloves,1198457,1541902,1541902,1054206,2026-09-21T10:56:28Z
23527,Earthpeace Breastplate,2220428,1999999,1999999,3950000,2026-09-21T10:56:28Z
23528,Fel Sharpening Stone,30500,34995,34995,31997,2026-09-21T10:56:28Z
23594,Plans: Adamantite Plate Bracers,65139,99998,99998,85488,2026-09-21T10:56:28Z
23596,Plans: Adamantite Breastplate,91552,95000,95000,69899,2026-09-21T10:56:28Z
23620,Plans: Felfury Gauntlets,607677,2599000,2599000,1200000,2026-09-21T10:56:28Z
23621,Plans: Gauntlets of the Iron Tower,1535187,799997,799997,1253487,2026-09-21T10:56:28Z
23631,Plans: Fel Edged Battleaxe,3062249,4998999,4998999,2880000,2026-09-21T10:56:28Z
23633,Plans: Runic Hammer,292631,293829,293829,659989,2026-09-21T10:56:28Z
24214,Design: Potent Noble Topaz,1746287,1239987,1249987,1550297,2026-09-21T10:56:28Z
24215,Design: Luminous Noble Topaz,958194,1480000,1480000,1228466,2026-09-21T10:56:28Z
24626,Slavehandler Pants,43638,39997,42999,41016,2026-09-21T10:56:28Z
24655,Consortium Robe,60421,47986,51693,59965,2026-09-21T10:56:28Z
24656,Consortium Gloves,56651,59997,61498,55582,2026-09-21T10:56:28Z
24671,Eldr'naan Jerkin,64022,63000,63000,60784,2026-09-21T10:56:28Z
24672,Eldr'naan Gloves,57523,50000,50000,63009,2026-09-21T10:56:28Z
24705,Haal'eshi Hat,111139,119998,119998,79064,2026-09-21T10:56:28Z
24706,Haal'eshi Leggings,106747,59899,94949,89998,2026-09-21T10:56:28Z
24707,Haal'eshi Pauldrons,76500,47500,57194,65333,2026-09-21T10:56:28Z
24708,Haal'eshi Bindings,87956,50000,50000,83194,2026-09-21T10:56:28Z
24711,Vengeance Chestpiece,60270,39900,62933,59012,2026-09-21T10:56:28Z
24712,Vengeance Gloves,54895,49999,51499,55231,2026-09-21T10:56:28Z
24713,Vengeance Helm,61833,62995,62995,55332,2026-09-21T10:56:28Z
24714,Vengeance Legguards,66378,64500,64500,57532,2026-09-21T10:56:28Z
24715,Vengeance Pauldrons,58392,59999,61499,56291,2026-09-21T10:56:28Z
24726,Dementia Boots,43899,39993,39993,46666,2026-09-21T10:56:28Z
24791,Expedition Boots,87724,60000,64950,76495,2026-09-21T10:56:28Z
24796,Expedition Shoulderguards,71105,60000,64999,59998,2026-09-21T10:56:28Z
24815,Felstone Greaves,102746,49998,49998,62399,2026-09-21T10:56:28Z
24816,Felstone Chain Vest,56438,40000,60000,56500,2026-09-21T10:56:28Z
24817,Felstone Gauntlets,66129,60000,61500,60599,2026-09-21T10:56:28Z
24818,Felstone Helm,95177,89999,136665,96399,2026-09-21T10:56:28Z
24819,Felstone Leggings,75652,699998,699998,71832,2026-09-21T10:56:28Z
24828,Netherstalker Mantle,53683,40000,40000,51664,2026-09-21T10:56:28Z
24829,Netherstalker Bracer,79824,99998,171647,71966,2026-09-21T10:56:28Z
24830,Nexus-Strider Belt,65915,48748,48748,53293,2026-09-21T10:56:28Z
24883,Der'izu Legguards,66302,67998,67998,65949,2026-09-21T10:56:28Z
24884,Der'izu Spaulders,56570,50000,52499,59778,2026-09-21T10:56:28Z
24885,Der'izu Bracer,61550,50000,50000,60479,2026-09-21T10:56:28Z
24886,Skettis Belt,65430,50000,63332,58938,2026-09-21T10:56:28Z
24887,Skettis Footwraps,59840,63000,63000,58406,2026-09-21T10:56:28Z
24888,Skettis Chestpiece,60773,57500,58750,62365,2026-09-21T10:56:28Z
24889,Skettis Gauntlets,60061,60000,61500,58980,2026-09-21T10:56:28Z
24927,Ango'rosh Sabatons,83487,43332,46665,110000,2026-09-21T10:56:28Z
24936,Darkcrest Breastplate,94365,89999,99527,70998,2026-09-21T10:56:28Z
24938,Darkcrest Helm,79753,69997,74998,66599,2026-09-21T10:56:28Z
24939,Darkcrest Legguards,85518,120000,214999,79999,2026-09-21T10:56:28Z
24940,Darkcrest Pauldrons,64644,82135,82135,70000,2026-09-21T10:56:28Z
24941,Darkcrest Bracers,64908,50000,50000,54997,2026-09-21T10:56:28Z
24945,Bloodscale Gauntlets,64321,63000,66500,64232,2026-09-21T10:56:28Z
24946,Bloodscale Helm,63522,40000,55333,62996,2026-09-21T10:56:28Z
24947,Bloodscale Legguards,74856,62999,79999,73174,2026-09-21T10:56:28Z
24948,Bloodscale Pauldrons,50160,60000,61999,60000,2026-09-21T10:56:28Z
24983,Boulderfist Greaves,67951,50000,52248,61799,2026-09-21T10:56:28Z
25178,Bata Staff,90750,89999,89999,109997,2026-09-21T10:56:28Z
25194,Serpent's Fangs,97030,0,0,99998,2026-09-21T10:56:28Z
25195,Diamond Tipped Claws,107668,229996,229996,104997,2026-09-21T10:56:28Z
25202,Kingly Axe,101348,100000,100000,103333,2026-09-21T10:56:28Z
25243,Windtalker Bow,155999,99998,99998,150000,2026-09-21T10:56:28Z
25248,Talbuk Hunting Bow,104592,0,0,149998,2026-09-21T10:56:28Z
25250,Rocslayer Longbow,118754,90000,90000,100000,2026-09-21T10:56:28Z
25273,Sawed-Off Shotgun,85866,0,0,100000,2026-09-21T10:56:28Z
25277,Sporting Rifle,126617,159999,159999,116061,2026-09-21T10:56:28Z
25369,Eroded Mail Circlet,693728,0,0,19999,2026-09-21T10:56:28Z
25370,Eroded Mail Gloves,11072,10989,10989,19997,2026-09-21T10:56:28Z
25373,Corroded Mail Armor,43301,0,0,59998,2026-09-21T10:56:28Z
25376,Corroded Mail Bracers,19333,0,0,20095,2026-09-21T10:56:28Z
25386,Tarnished Plate Helmet,18549,0,0,24355,2026-09-21T10:56:28Z
25387,Tarnished Plate Pants,22253,19997,19997,20303,2026-09-21T10:56:28Z
25436,Twitching Leg,2897,0,0,6076,2026-09-21T10:56:28Z
25653,Riding Crop,1122057,1499987,1499987,1197693,2026-09-21T10:56:28Z
27932,Razor Claw,7765,15295,15295,13000,2026-09-21T10:56:28Z
27933,Serrated Tooth,7493,7500,7500,7396,2026-09-21T10:56:28Z
27979,Stone of Stupendous Springing Strides,892304,893384,893384,893388,2026-09-21T10:56:28Z
28104,Elixir of Mastery,40587,30500,31982,58995,2026-09-21T10:56:28Z
28280,Formula: Enchant Boots - Boar's Speed,24944041,34998999,34998999,26009924,2026-09-21T10:56:28Z
28282,Formula: Enchant Shield - Major Stamina,177866,114467,114467,69998,2026-09-21T10:56:28Z
28399,Filtered Draenic Water,1283,1136,1141,1561,2026-09-21T10:56:28Z
29500,Blastguard Belt,1823942,2001083,2001083,1799999,2026-09-21T10:56:28Z
29502,Cobrascale Hood,11034212,12999999,12999999,18000000,2026-09-21T10:56:28Z
29503,Cobrascale Gloves,17295705,16500000,16500000,16999991,2026-09-21T10:56:28Z
29504,Windscale Hood,7589175,0,0,14989995,2026-09-21T10:56:28Z
29505,Hood of Primal Life,8628088,0,0,9001043,2026-09-21T10:56:28Z
29506,Gloves of the Living Touch,5714787,0,0,5799273,2026-09-21T10:56:28Z
30323,Plans: Boots of the Protector,194904,315000,341663,89970,2026-09-21T10:56:28Z
30324,Plans: Red Havoc Boots,240788,84995,84995,71896,2026-09-21T10:56:28Z
30419,Brilliant Necklace,20285,14999,16992,19594,2026-09-21T10:56:28Z
30477,Connective Tissue,4773,1999,1999,2499,2026-09-21T10:56:28Z
32776,Crown of the Sea Witch,2164603,1999991,1999991,2039968,2026-09-21T10:56:28Z
32849,Cauldron of Major Fire Protection,2306316,2320220,2320220,2399797,2026-09-21T10:56:28Z
32850,Cauldron of Major Frost Protection,4634351,4809997,4809997,4000000,2026-09-21T10:56:28Z
32947,Auchenai Healing Potion,41411,0,0,49999,2026-09-21T10:56:28Z
33042,Black Coffee,7180,0,0,7999,2026-09-21T10:56:28Z
33186,Plans: Adamantite Weapon Chain,849503,700000,700000,1999996,2026-09-21T10:56:28Z
33208,Flask of Chromatic Wonder,147870,169999,170552,196339,2026-09-21T10:56:28Z
33209,Recipe: Flask of Chromatic Wonder,169585,239996,239996,199796,2026-09-21T10:56:28Z
34535,Azure Whelpling,6184118,11000000,11000000,8159999,2026-09-21T10:56:28Z
34622,Spinesever,2271887,2148991,2148991,2384576,2026-09-21T10:56:28Z
34826,Gold Wedding Band,280452,550000,550000,244996,2026-09-21T10:56:28Z
4852,Flash Bomb,1355,866,866,3765,2026-09-21T10:56:28Z
7373,Dusky Leather Leggings,16233,16998,16998,14234,2026-09-21T10:56:28Z
17344,Candy Cane,65884,0,0,48767,2026-09-21T10:56:28Z
19694,Darksoul Leggings,1199668,0,0,1199669,2026-09-21T10:56:28Z
19974,Mudskunk Lure,30425,27998,27998,30000,2026-09-21T10:56:28Z
20532,Scroll: Create Signet of Beckoning,601989,1054879,1054879,359991,2026-09-21T10:56:28Z
20533,Scroll: Create Signet of Beckoning,112489,48994,48994,162124,2026-09-21T10:56:28Z
21542,Festival Suit,172720,0,0,164746,2026-09-21T10:56:28Z
15495,Bloodspattered Wristbands,27120,53041,53041,23777,2026-09-21T10:56:28Z
21766,Opal Necklace of Impact,357860,0,0,300000,2026-09-21T10:56:28Z
3969,Smooth Leather Belt,6690,0,0,10000,2026-09-21T10:56:28Z
12632,Storm Gauntlets,393058,0,0,399997,2026-09-21T10:56:28Z
6301,Old Teamster's Skull,550000,0,0,1625483,2026-09-21T10:56:28Z
9751,Gypsy Sandals,5902,1241099,1241099,8911,2026-09-21T10:56:28Z
9760,Cadet Bracers,7339,0,0,4310,2026-09-21T10:56:28Z
10247,Master's Boots,156519,0,0,109997,2026-09-21T10:56:28Z
14265,Bloodwoven Wraps,26986,19900,19900,24000,2026-09-21T10:56:28Z
2940,Bloody Bear Paw,453,0,0,300,2026-09-21T10:56:28Z
3936,Crochet Belt,7651,0,0,7999,2026-09-21T10:56:28Z
15058,Stormshroud Shoulders,959436,0,0,893603,2026-09-21T10:56:28Z
15555,Pillager's Boots,64805,0,0,33624,2026-09-21T10:56:28Z
15891,Hulking Shield,8374,0,0,9599,2026-09-21T10:56:28Z
20918,Unadorned Chain Leggings,9766121,9990000,9990000,924500,2026-09-21T10:56:28Z
22661,Polar Tunic,2996153,0,0,5299716,2026-09-21T10:56:28Z
15681,Triumphant Cloak,52656,49999,49999,50000,2026-09-21T10:56:28Z
15428,Peerless Belt,54735,0,0,32094,2026-09-21T10:56:28Z
14928,Lofty Legguards,185716,0,0,99950,2026-09-21T10:56:28Z
15632,Formidable Cape,29630,30000,30000,20000,2026-09-21T10:56:28Z
7755,Flintrock Shoulders,2397643,0,0,2199995,2026-09-21T10:56:28Z
38427,Pickled Egg,2500,0,0,2500,2026-09-21T10:56:28Z
1074,Hard Spider Leg Tip,862,0,0,1566,2026-09-21T10:56:28Z
12427,Imperial Plate Helm,166067,0,0,349999,2026-09-21T10:56:28Z
6521,Pioneer Gloves,20834,24999,24999,13500,2026-09-21T10:56:28Z
6527,Ancestral Robe,6454,7991,7991,5892,2026-09-21T10:56:28Z
3030,Razor Arrow,179,149,149,47,2026-09-21T10:56:28Z
3167,Thick Spider Hair,953,0,0,693,2026-09-21T10:56:28Z
6387,Glimmering Mail Bracers,8689,8038,8038,6000,2026-09-21T10:56:28Z
8163,Jouster's Pauldrons,19742,19000,19000,20084,2026-09-21T10:56:28Z
8274,Valorous Chestguard,48180,0,0,48200,2026-09-21T10:56:28Z
15330,Wrangler's Boots,11838,6599,6599,10000,2026-09-21T10:56:28Z
19265,Eight of Warlords,93921,69997,69997,29997,2026-09-21T10:56:28Z
19689,Blood Tiger Shoulders,15000000,15000000,15000000,15000000,2026-09-21T10:56:28Z
25381,Tarnished Plate Belt,15420,12096,12096,29387,2026-09-21T10:56:28Z
32381,Schematic: Fused Wiring,19569,19295,19295,19499,2026-09-21T10:56:28Z
32388,Shadow Dust,15657,9994,11660,15080,2026-09-21T10:56:28Z
31910,Ace of Lunacy,326422,199892,199893,814968,2026-09-21T10:56:28Z
1810,Tough Leather Armor,12011,8092,8092,3079,2026-09-21T10:56:28Z
1017,Seasoned Wolf Kabob,266,180,180,266,2026-09-21T10:56:28Z
