itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7527,Cabalist Chestpiece,28144,35407,35407,29900,2026-09-25T19:49:32Z
7528,Cabalist Leggings,15205,14899,14899,17866,2026-09-25T19:49:32Z
7529,Cabalist Helm,18449,14800,14800,19998,2026-09-25T19:49:32Z
14122,Ritual Bands,7324,7160,7160,7162,2026-09-25T19:49:32Z
14123,Ritual Cape,5029,4999,4999,6000,2026-09-25T19:49:32Z
14864,Warleader's Belt,39998,0,0,39998,2026-09-25T19:49:32Z
15325,Sharpshooter Harquebus,60205,0,0,66953,2026-09-25T19:49:32Z
15329,Wrangler's Belt,9409,7500,7500,5110,2026-09-25T19:49:32Z
15336,Wrangler's Leggings,11086,14097,14097,13000,2026-09-25T19:49:32Z
15358,Headhunter's Woolies,9676,7900,7900,10087,2026-09-25T19:49:32Z
15361,Trickster's Sash,15222,0,0,9849,2026-09-25T19:49:32Z
15363,Trickster's Headdress,25135,22228,22228,20319,2026-09-25T19:49:32Z
23140,Design: Radiant Deep Peridot,123089,99873,99873,86992,2026-09-25T19:49:32Z
3419,Red Rose,7224,4495,4495,4497,2026-09-25T19:49:32Z
3608,Plans: Mighty Iron Hammer,13681,10096,10096,4500,2026-09-25T19:49:32Z
4477,Nefarious Buckler,14066,12998,12998,9246,2026-09-25T19:49:32Z
5107,Deckhand's Shirt,58551,40088,40088,45148,2026-09-25T19:49:32Z
6672,Schematic: Flash Bomb,862427,849997,849997,429926,2026-09-25T19:49:32Z
8316,Alabaster Plate Greaves,57261,69997,69996,69998,2026-09-25T19:49:32Z
10060,Duskwoven Cape,21979,19999,19999,20000,2026-09-25T19:49:32Z
2227,Heavy Ogre War Axe,9809,0,0,10000,2026-09-25T19:49:32Z
2892,Deadly Poison,137,0,0,995,2026-09-25T19:49:32Z
25378,Corroded Mail Gloves,38417,0,0,39990,2026-09-25T19:49:32Z
9742,Simple Cord,1596,4150,4150,1991,2026-09-25T19:49:32Z
2383,Tarnished Chain Boots,123842,99997,99997,65000,2026-09-25T19:49:32Z
2452,Swiftthistle,10591,5998,8705,7982,2026-09-25T19:49:32Z
2590,Forest Spider Webbing,3806,0,0,3748,2026-09-25T19:49:32Z
2592,Wool Cloth,420,228,343,640,2026-09-25T19:49:32Z
2595,Jug of Badlands Bourbon,12461,11085,11085,14841,2026-09-25T19:49:32Z
2644,Loose Chain Cloak,1879,1547,1547,999,2026-09-25T19:49:32Z
2645,Loose Chain Gloves,736,797,797,1485,2026-09-25T19:49:32Z
2681,Roasted Boar Meat,40,136,136,21,2026-09-25T19:49:32Z
2682,Cooked Crab Claw,188,0,0,165,2026-09-25T19:49:32Z
2692,Hot Spices,3680,496,496,421,2026-09-25T19:49:32Z
2697,Recipe: Goretusk Liver Pie,272,106,106,177,2026-09-25T19:49:32Z
2698,Recipe: Cooked Crab Claw,675,391,392,747,2026-09-25T19:49:32Z
2825,Bow of Searing Arrows,2974599,0,0,2769832,2026-09-25T19:49:32Z
2836,Coarse Stone,85,37,74,92,2026-09-25T19:49:32Z
2838,Heavy Stone,674,209,386,1918,2026-09-25T19:49:32Z
2840,Copper Bar,161,146,253,288,2026-09-25T19:49:32Z
2841,Bronze Bar,512,320,348,856,2026-09-25T19:49:32Z
2844,Copper Mace,220833,800000,800000,39397,2026-09-25T19:49:32Z
2845,Copper Axe,275815,800000,800000,99969,2026-09-25T19:49:32Z
2847,Copper Shortsword,6064,5989,5989,8366,2026-09-25T19:49:32Z
2851,Copper Chain Belt,1076,1043,1044,957,2026-09-25T19:49:32Z
2852,Copper Chain Pants,619,88,88,200,2026-09-25T19:49:32Z
2857,Runed Copper Belt,492,605,642,297,2026-09-25T19:49:32Z
2862,Rough Sharpening Stone,29,5,15,12,2026-09-25T19:49:32Z
2863,Coarse Sharpening Stone,387,265,287,390,2026-09-25T19:49:32Z
2866,Rough Bronze Cuirass,1188,0,0,1977,2026-09-25T19:49:32Z
2868,Patterned Bronze Bracers,4073,2087,2588,3167,2026-09-25T19:49:32Z
2869,Silvered Bronze Breastplate,29856,20000,20000,39797,2026-09-25T19:49:32Z
2871,Heavy Sharpening Stone,1187,0,0,1790,2026-09-25T19:49:32Z
2882,Plans: Silvered Bronze Shoulders,4853,8899,8899,3546,2026-09-25T19:49:32Z
2962,Burnt Leather Breeches,7755,3899,3899,5666,2026-09-25T19:49:32Z
2965,Warrior's Tunic,10436,8098,9627,8484,2026-09-25T19:49:32Z
2966,Warrior's Pants,9061,2600,5466,4766,2026-09-25T19:49:32Z
2967,Warrior's Boots,7422,1000000,1000000,9949,2026-09-25T19:49:32Z
2970,Spellbinder Pants,1761,1397,1397,2028,2026-09-25T19:49:32Z
2972,Spellbinder Gloves,6250,4946,4946,4987,2026-09-25T19:49:32Z
2973,Hunting Tunic,1581,1397,1396,2070,2026-09-25T19:49:32Z
2974,Hunting Pants,3821,3094,3093,2829,2026-09-25T19:49:32Z
2977,Veteran Armor,5406,2000,2298,4379,2026-09-25T19:49:32Z
2978,Veteran Leggings,8846,9690,9691,3998,2026-09-25T19:49:32Z
2980,Veteran Gloves,9784,6000,5999,9502,2026-09-25T19:49:32Z
2981,Seer's Robe,8253,4996,4997,5098,2026-09-25T19:49:32Z
2985,Inscribed Leather Breastplate,2286,1686,2288,3372,2026-09-25T19:49:32Z
2986,Inscribed Leather Pants,2228,1599,1599,2078,2026-09-25T19:49:32Z
2987,Inscribed Leather Boots,2691,2500,2638,2295,2026-09-25T19:49:32Z
2988,Inscribed Leather Gloves,1767,1396,1395,2099,2026-09-25T19:49:32Z
3018,Hide of Lupos,16161,9899,12747,15999,2026-09-25T19:49:32Z
3019,Noble's Robe,2835,5098,5099,2999,2026-09-25T19:49:32Z
3020,Enduring Cap,301568,309998,309998,223495,2026-09-25T19:49:32Z
3021,Ranger Bow,875769,789997,779997,500099,2026-09-25T19:49:32Z
3023,Large Bore Blunderbuss,20947,0,0,19998,2026-09-25T19:49:32Z
3026,Reinforced Bow,4958,0,0,4997,2026-09-25T19:49:32Z
3030,Razor Arrow,268,199,199,47,2026-09-25T19:49:32Z
3033,Solid Shot,79,100,155550,48,2026-09-25T19:49:32Z
3036,Heavy Shortbow,3296,2994,2992,1448,2026-09-25T19:49:32Z
3190,Beatstick,26780,28798,28799,4999,2026-09-25T19:49:32Z
3192,Short Bastard Sword,2471,1800,2716,1985,2026-09-25T19:49:32Z
3193,Oak Mallet,4680,3497,3499,4772,2026-09-25T19:49:32Z
3194,Black Malice,1100590,1500000,1000000,1150029,2026-09-25T19:49:32Z
3195,Barbaric Battle Axe,2617,1556,2584,2790,2026-09-25T19:49:32Z
3201,Barbarian War Axe,7409,6000,6663,7734,2026-09-25T19:49:32Z
3202,Forest Leather Bracers,12070,10000,10000,9298,2026-09-25T19:49:32Z
3203,Dense Triangle Mace,644980,1459995,1459995,579997,2026-09-25T19:49:32Z
3422,Beautiful Wildflowers,179357,179534,179534,89536,2026-09-25T19:49:32Z
3678,Recipe: Crocolisk Steak,881,601,599,1398,2026-09-25T19:49:32Z
3679,Recipe: Blood Sausage,294,291,291,516,2026-09-25T19:49:32Z
3680,Recipe: Murloc Fin Soup,2234,592,593,632,2026-09-25T19:49:32Z
3681,Recipe: Crocolisk Gumbo,1884,996,998,1296,2026-09-25T19:49:32Z
3777,Lethargy Root,893,894,894,995,2026-09-25T19:49:32Z
3779,Hefty War Axe,4819,5500,5499,8610,2026-09-25T19:49:32Z
3780,Long-barreled Musket,2927,0,0,3084,2026-09-25T19:49:32Z
3781,Broad Claymore,3924,3546,3546,4494,2026-09-25T19:49:32Z
3782,Large War Club,3982,3997,3997,3999,2026-09-25T19:49:32Z
3783,Light Scimitar,4219,3999,3999,5147,2026-09-25T19:49:32Z
3784,Metal Stave,4639,8500,8500,4888,2026-09-25T19:49:32Z
3785,Keen Axe,5364,4496,4496,4557,2026-09-25T19:49:32Z
3795,Interlaced Cloak,1043,0,0,1499,2026-09-25T19:49:32Z
3798,Interlaced Shoulderpads,1333,1391,1290,1093,2026-09-25T19:49:32Z
3806,Hardened Leather Shoulderpads,3239,1891,1891,2466,2026-09-25T19:49:32Z
3823,Lesser Invisibility Potion,4217,3962,3966,6155,2026-09-25T19:49:32Z
3824,Shadow Oil,18206,11607,11972,44996,2026-09-25T19:49:32Z
3825,Elixir of Fortitude,6437,51085,50339,5323,2026-09-25T19:49:32Z
3826,Mighty Troll's Blood Potion,1918,1212,1213,2476,2026-09-25T19:49:32Z
3827,Mana Potion,1481,1897,1894,1416,2026-09-25T19:49:32Z
3830,Recipe: Elixir of Fortitude,5046,3998,3998,681,2026-09-25T19:49:32Z
3831,Recipe: Mighty Troll's Blood Potion,28560,59998,59998,9937,2026-09-25T19:49:32Z
3832,Recipe: Elixir of Detect Lesser Invisibility,16848,23761,23760,11998,2026-09-25T19:49:32Z
3835,Green Iron Bracers,1706,1488,1488,1498,2026-09-25T19:49:32Z
3837,Golden Scale Coif,14720,10600,10600,14942,2026-09-25T19:49:32Z
3840,Green Iron Shoulders,36829,32200,32200,18574,2026-09-25T19:49:32Z
3842,Green Iron Leggings,6217,7523,7612,6163,2026-09-25T19:49:32Z
3843,Golden Scale Leggings,10654,22200,22200,12283,2026-09-25T19:49:32Z
3949,Twill Pants,35883,0,0,38799,2026-09-25T19:49:32Z
3950,Twill Shoulderpads,9576,0,0,10000,2026-09-25T19:49:32Z
3951,Twill Vest,6968,0,0,10000,2026-09-25T19:49:32Z
3965,Thick Leather Gloves,10993,10993,10993,10999,2026-09-25T19:49:32Z
3973,Smooth Leather Gloves,9907,0,0,9500,2026-09-25T19:49:32Z
3975,Smooth Leather Shoulderpads,9785,0,0,9999,2026-09-25T19:49:32Z
3986,Protective Pavise,12072,10995,14999,19993,2026-09-25T19:49:32Z
3999,Laminated Scale Armor,9998,0,0,19999,2026-09-25T19:49:32Z
4001,Overlinked Chain Boots,9998,0,0,10000,2026-09-25T19:49:32Z
4002,Overlinked Chain Bracers,10591,11063,11063,10997,2026-09-25T19:49:32Z
4017,Sharp Shortsword,8850,0,0,9092,2026-09-25T19:49:32Z
4018,Whetted Claymore,7815,9986,9986,12094,2026-09-25T19:49:32Z
4069,Blackforge Buckler,35128,19998,19998,24998,2026-09-25T19:49:32Z
4080,Blackforge Cowl,27398,55500,55500,29896,2026-09-25T19:49:32Z
4098,Carefully Folded Note,24787,0,0,49882,2026-09-25T19:49:32Z
4099,Tuft of Gorilla Hair,5623,4200,4200,3527,2026-09-25T19:49:32Z
4309,Handstitched Linen Britches,1499,1237,1453,1699,2026-09-25T19:49:32Z
4310,Heavy Woolen Gloves,3540,3364,3365,3136,2026-09-25T19:49:32Z
4311,Heavy Woolen Cloak,23207,0,0,10506,2026-09-25T19:49:32Z
4312,Soft-soled Linen Boots,1959,1663,1663,2128,2026-09-25T19:49:32Z
4313,Red Woolen Boots,6536,3000,3000,24976,2026-09-25T19:49:32Z
4314,Double-stitched Woolen Shoulders,563,392,392,393,2026-09-25T19:49:32Z
4315,Reinforced Woolen Shoulders,12699,40000,40000,14992,2026-09-25T19:49:32Z
4318,Gloves of Meditation,14441,20000,20000,4997,2026-09-25T19:49:32Z
4319,Azure Silk Gloves,9753,0,0,13099,2026-09-25T19:49:32Z
4332,Bright Yellow Shirt,12788,10000,10000,18583,2026-09-25T19:49:32Z
4336,Black Swashbuckler's Shirt,51885,55029,55029,94248,2026-09-25T19:49:32Z
4351,Pattern: Shadow Hood,266381,199999,199999,250000,2026-09-25T19:49:32Z
4363,Copper Modulator,181,95,97,259,2026-09-25T19:49:32Z
4364,Coarse Blasting Powder,249,198,207,221,2026-09-25T19:49:32Z
4365,Coarse Dynamite,323,199,199,244,2026-09-25T19:49:32Z
4366,Target Dummy,4262,2999,2999,3744,2026-09-25T19:49:32Z
4367,Small Seaforium Charge,4514,0,0,2293,2026-09-25T19:49:32Z
4368,Flying Tiger Goggles,2212,1500,1846,2469,2026-09-25T19:49:32Z
4370,Large Copper Bomb,494,0,0,1288,2026-09-25T19:49:32Z
4371,Bronze Tube,2189,1445,1485,775,2026-09-25T19:49:32Z
4373,Shadow Goggles,12821,0,0,9999,2026-09-25T19:49:32Z
4377,Heavy Blasting Powder,2650,1579,1587,2998,2026-09-25T19:49:32Z
4378,Heavy Dynamite,3892,3938,5539,3727,2026-09-25T19:49:32Z
4379,Silver-plated Shotgun,13956,4000,4500,13900,2026-09-25T19:49:32Z
4380,Big Bronze Bomb,3507,12992,12992,3000,2026-09-25T19:49:32Z
4381,Minor Recombobulator,56924,29999,29999,69983,2026-09-25T19:49:32Z
4382,Bronze Framework,3509,988,990,1624,2026-09-25T19:49:32Z
4383,Moonsight Rifle,17636,79075,79075,20000,2026-09-25T19:49:32Z
4419,Scroll of Intellect III,2348,1174,1176,1484,2026-09-25T19:49:32Z
4421,Scroll of Protection III,2094,3293,3290,1794,2026-09-25T19:49:32Z
4422,Scroll of Stamina III,1218,8496,8495,1229,2026-09-25T19:49:32Z
4424,Scroll of Spirit III,1210,696,695,1284,2026-09-25T19:49:32Z
4434,Scarecrow Trousers,2589,1500,1500,3998,2026-09-25T19:49:32Z
4447,Cloak of Night,326589,999999,999999,25000,2026-09-25T19:49:32Z
4457,Barbecued Buzzard Wing,1514,1040,1040,2988,2026-09-25T19:49:32Z
4460,Ripped Wing Webbing,2022,0,0,1999,2026-09-25T19:49:32Z
4461,Raptor Hide,233,194,196,230,2026-09-25T19:49:32Z
4725,Chief Brigadier Pauldrons,27868,0,0,11662,2026-09-25T19:49:32Z
4726,Chief Brigadier Cloak,4608,4481,4481,5999,2026-09-25T19:49:32Z
4727,Chief Brigadier Girdle,9894,11991,11991,9495,2026-09-25T19:49:32Z
4729,Aurora Mantle,7010,4997,4997,6498,2026-09-25T19:49:32Z
4731,Glyphed Epaulets,14425,8400,8400,9792,2026-09-25T19:49:32Z
4733,Blackforge Pauldrons,27253,0,0,21090,2026-09-25T19:49:32Z
4734,Mistscape Mantle,22216,16990,18444,16693,2026-09-25T19:49:32Z
4735,Mistscape Cloak,11671,9999,9999,15092,2026-09-25T19:49:32Z
4781,Whispering Vest,8040,1897,1897,5493,2026-09-25T19:49:32Z
4782,Solstice Robe,5434,1973,1973,5771,2026-09-25T19:49:32Z
4784,Lifeless Stone,1412,950,962,755,2026-09-25T19:49:32Z
4786,Wise Man's Belt,7893,4985,4984,8593,2026-09-25T19:49:32Z
4787,Burning Pitch,3437,2199,2199,1250,2026-09-25T19:49:32Z
4790,Inferno Cloak,12693,14700,14700,4038,2026-09-25T19:49:32Z
4817,Blessed Claymore,18711,11292,11293,19896,2026-09-25T19:49:32Z
4818,Executioner's Sword,24011,15099,16999,24987,2026-09-25T19:49:32Z
4820,Guardian Buckler,9050,5999,0,13478,2026-09-25T19:49:32Z
4821,Bear Buckler,23405,24691,24690,14769,2026-09-25T19:49:32Z
4822,Owl's Disk,11996,8499,8498,10101,2026-09-25T19:49:32Z
4824,Blurred Axe,37432,48600,48600,20087,2026-09-25T19:49:32Z
4838,Orb of Power,15364,9996,9997,7603,2026-09-25T19:49:32Z
4852,Flash Bomb,3369,7000,7000,3494,2026-09-25T19:49:32Z
5467,Kodo Meat,1181,0,5,1193,2026-09-25T19:49:32Z
5468,Soft Frenzy Flesh,1272,885,885,999,2026-09-25T19:49:32Z
5469,Strider Meat,4669,4971,4973,5789,2026-09-25T19:49:32Z
5470,Thunder Lizard Tail,363,24998,24999,143,2026-09-25T19:49:32Z
5471,Stag Meat,378,388,389,189,2026-09-25T19:49:32Z
5472,Kaldorei Spider Kabob,53,15,15,49,2026-09-25T19:49:32Z
5477,Strider Stew,315,463,463,84,2026-09-25T19:49:32Z
5482,Recipe: Kaldorei Spider Kabob,23934,20086,20086,29159,2026-09-25T19:49:32Z
5483,Recipe: Scorpid Surprise,192487,189970,189970,28984,2026-09-25T19:49:32Z
5484,Recipe: Roasted Kodo Meat,144927,144912,144912,144934,2026-09-25T19:49:32Z
5485,Recipe: Fillet of Frenzy,6010,5308,5308,11954,2026-09-25T19:49:32Z
5486,Recipe: Strider Stew,16368,9897,9848,8782,2026-09-25T19:49:32Z
5487,Recipe: Dig Rat Stew,696910,696906,696906,696941,2026-09-25T19:49:32Z
5488,Recipe: Crispy Lizard Tail,49879,49916,49916,74395,2026-09-25T19:49:32Z
5489,Recipe: Lean Venison,14129,9053,9054,11987,2026-09-25T19:49:32Z
6398,Emblazoned Belt,4647,11998,11998,5099,2026-09-25T19:49:32Z
6400,Glimmering Shield,8272,7799,7799,7750,2026-09-25T19:49:32Z
6401,Pattern: Dark Silk Shirt,31246,39198,39198,23986,2026-09-25T19:49:32Z
6411,Chief Brigadier Armor,10676,0,0,16998,2026-09-25T19:49:32Z
6413,Chief Brigadier Bracers,15567,13065,13063,10997,2026-09-25T19:49:32Z
6452,Anti-Venom,594,486,494,100,2026-09-25T19:49:32Z
6453,Strong Anti-Venom,1566,1578,1578,1677,2026-09-25T19:49:32Z
6454,Manual: Strong Anti-Venom,123887,0,0,124896,2026-09-25T19:49:32Z
6509,Infantry Belt,1041,495,794,2349,2026-09-25T19:49:32Z
6520,Pioneer Cloak,4242,1998,1998,1198,2026-09-25T19:49:32Z
6522,Deviate Fish,11033,8000,14997,8072,2026-09-25T19:49:32Z
6523,Buckled Harness,150000,0,0,150000,2026-09-25T19:49:32Z
6528,Spellbinder Robe,2743,0,0,3198,2026-09-25T19:49:32Z
6530,Nightcrawlers,68,11,70,38,2026-09-25T19:49:32Z
6543,Willow Bracers,11001,8088,11115,10896,2026-09-25T19:49:32Z
6616,Sage's Pants,7317,4599,5049,9146,2026-09-25T19:49:32Z
6617,Sage's Mantle,9434,4999,4999,9902,2026-09-25T19:49:32Z
7026,Linen Belt,610,97,97,147,2026-09-25T19:49:32Z
7046,Azure Silk Pants,3160,2900,2899,3997,2026-09-25T19:49:32Z
7366,Elder's Gloves,9054,3500,8993,8834,2026-09-25T19:49:32Z
7367,Elder's Mantle,7506,7091,9058,8374,2026-09-25T19:49:32Z
7368,Elder's Pants,10865,8999,8499,8771,2026-09-25T19:49:32Z
7370,Elder's Sash,7287,4500,6034,7949,2026-09-25T19:49:32Z
7371,Heavy Quiver,5467,3500,3800,4494,2026-09-25T19:49:32Z
7372,Heavy Leather Ammo Pouch,8564,7522,7761,5997,2026-09-25T19:49:32Z
7375,Green Whelp Armor,25750,19996,19996,28994,2026-09-25T19:49:32Z
7377,Frost Leather Cloak,49229,0,29096,39999,2026-09-25T19:49:32Z
7378,Dusky Bracers,5002,3998,3997,5796,2026-09-25T19:49:32Z
7387,Dusky Belt,31901,9999,9999,18499,2026-09-25T19:49:32Z
7391,Swift Boots,46406,34800,34800,33299,2026-09-25T19:49:32Z
7406,Infiltrator Cord,9280,2900,8499,9394,2026-09-25T19:49:32Z
7407,Infiltrator Armor,8213,7999,7999,8982,2026-09-25T19:49:32Z
