itemId,name,marketValue,minBuyout,recent,historical,updatedAt
16696,Devout Belt,325602,329998,329998,150000,2026-09-24T23:07:27Z
16697,Devout Bracers,313749,299900,299950,94902,2026-09-24T23:07:27Z
16702,Dreadmist Belt,110217,121888,121889,39888,2026-09-24T23:07:27Z
16703,Dreadmist Bracers,266317,900000,900000,219998,2026-09-24T23:07:27Z
16705,Dreadmist Wraps,128479,0,0,81414,2026-09-24T23:07:27Z
16710,Shadowcraft Bracers,49532,56993,56993,39984,2026-09-24T23:07:27Z
16712,Shadowcraft Gloves,508686,0,0,634999,2026-09-24T23:07:27Z
16713,Shadowcraft Belt,249333,249998,249998,254997,2026-09-24T23:07:27Z
16714,Wildheart Bracers,59598,69999,69999,49496,2026-09-24T23:07:27Z
16716,Wildheart Belt,350874,129996,129996,57253,2026-09-24T23:07:27Z
16722,Lightforge Bracers,120532,209998,209998,77773,2026-09-24T23:07:27Z
16723,Lightforge Belt,69293,30000,30000,59984,2026-09-24T23:07:27Z
19813,Punctured Voodoo Doll,161347,0,0,262992,2026-09-24T23:07:27Z
20853,Mana Gathering Staff,419162,0,0,300008,2026-09-24T23:07:27Z
20854,Design: Amulet of the Moon,8666,4996,4997,4495,2026-09-24T23:07:27Z
20855,Design: Wicked Moonstone Ring,7739,19800,19899,6899,2026-09-24T23:07:27Z
20856,Design: Heavy Golden Necklace of Battle,1183,9999,9999,1981,2026-09-24T23:07:27Z
20859,Gold Scarab,2612,303,303,313,2026-09-24T23:07:27Z
21589,Large Blue Rocket,18999,0,0,9998,2026-09-24T23:07:27Z
21590,Large Green Rocket,21982,0,0,19035,2026-09-24T23:07:27Z
21723,Pattern: Festival Suit,4232050,0,0,2499997,2026-09-24T23:07:27Z
21840,Bolt of Netherweave,12200,11998,13273,9991,2026-09-24T23:07:27Z
21854,Netherweave Robe,61156,59998,59998,59996,2026-09-24T23:07:27Z
22375,Wartorn Plate Scrap,204050,234993,234993,69950,2026-09-24T23:07:27Z
22376,Wartorn Cloth Scrap,59248,78649,78649,31105,2026-09-24T23:07:27Z
22388,Plans: Titanic Leggings,1066563,999999,1054997,828583,2026-09-24T23:07:27Z
22389,Plans: Sageblade,2590511,1999996,1999996,444444,2026-09-24T23:07:27Z
22393,Codex: Prayer of Shadow Protection,15677,15715,15715,15782,2026-09-24T23:07:27Z
22532,Formula: Enchant Bracer - Restore Mana Prime,1744661,1499899,1499899,1305754,2026-09-24T23:07:27Z
22540,Formula: Enchant Shield - Shield Block,2840843,2999969,2999969,2809983,2026-09-24T23:07:27Z
22541,Formula: Enchant Shield - Resistance,1190989,2008410,2008410,1009798,2026-09-24T23:07:27Z
22897,Tome of Conjure Food VII,87856,59999,59999,34399,2026-09-24T23:07:27Z
22903,Recipe: Insane Strength Potion,575241,499998,499999,371035,2026-09-24T23:07:27Z
23111,Sovereign Shadow Draenite,6234,14997,14997,7984,2026-09-24T23:07:27Z
24519,Twisted Rock Flayer Talon,9998,0,0,24497,2026-09-24T23:07:27Z
24660,Consortium Bracer,58412,60000,62000,57511,2026-09-24T23:07:27Z
24661,Shadow Council Chain,58860,62100,62998,57507,2026-09-24T23:07:27Z
24662,Shadow Council Boots,59276,62991,62991,59249,2026-09-24T23:07:27Z
24663,Shadow Council Tunic,62528,64996,65007,60028,2026-09-24T23:07:27Z
24674,Eldr'naan Pants,74180,89998,89999,63741,2026-09-24T23:07:27Z
24675,Eldr'naan Shoulderpads,59309,63000,63000,61775,2026-09-24T23:07:27Z
24677,Archmage Belt,64105,99896,104946,62198,2026-09-24T23:07:27Z
24840,Wrathfin Armor,56687,63000,63000,58081,2026-09-24T23:07:27Z
24899,Sundered Legguards,68347,62999,62999,66499,2026-09-24T23:07:27Z
24900,Sundered Spaulders,61217,60000,60000,62999,2026-09-24T23:07:27Z
24918,Grimscale Belt,110935,70000,70000,80000,2026-09-24T23:07:27Z
24922,Grimscale Helm,51306,0,0,57998,2026-09-24T23:07:27Z
24923,Grimscale Legguards,156459,70000,70000,86649,2026-09-24T23:07:27Z
24924,Grimscale Pauldrons,215840,249999,254949,90000,2026-09-24T23:07:27Z
24925,Grimscale Vambraces,114527,30000,30000,90095,2026-09-24T23:07:27Z
24932,Ango'rosh Pauldrons,75549,69498,69498,80000,2026-09-24T23:07:27Z
24935,Darkcrest Sabatons,81327,59998,61499,59766,2026-09-24T23:07:27Z
24936,Darkcrest Breastplate,91142,80000,80000,74226,2026-09-24T23:07:27Z
24937,Darkcrest Gauntlets,69034,50000,50000,58896,2026-09-24T23:07:27Z
24938,Darkcrest Helm,73892,50000,59998,66599,2026-09-24T23:07:27Z
24939,Darkcrest Legguards,84082,49999,56499,83131,2026-09-24T23:07:27Z
24940,Darkcrest Pauldrons,56428,40000,40000,70000,2026-09-24T23:07:27Z
24946,Bloodscale Helm,61790,62998,62999,62996,2026-09-24T23:07:27Z
24947,Bloodscale Legguards,71001,50000,50000,73826,2026-09-24T23:07:27Z
24948,Bloodscale Pauldrons,52022,199999,199999,59996,2026-09-24T23:07:27Z
24980,Reaver Epaulets,64976,129999,129999,63000,2026-09-24T23:07:27Z
24981,Reaver Bracers,66049,125999,125999,62773,2026-09-24T23:07:27Z
24982,Boulderfist Belt,65756,63000,64598,62999,2026-09-24T23:07:27Z
24983,Boulderfist Greaves,63189,79999,84032,61799,2026-09-24T23:07:27Z
24984,Boulderfist Armor,61813,62998,62998,65750,2026-09-24T23:07:27Z
25144,Skettis Curved Blade,210654,80000,80000,149998,2026-09-24T23:07:27Z
25146,Light-Etched Longsword,88048,160000,160000,99925,2026-09-24T23:07:27Z
25196,Boneshredder Claws,121169,399999,399999,129894,2026-09-24T23:07:27Z
25197,Razor Scythes,236327,189999,189999,148296,2026-09-24T23:07:27Z
25198,Karaborian Battle Axe,281961,148174,148174,159997,2026-09-24T23:07:27Z
25199,Knight's War Axe,839109,0,0,225000,2026-09-24T23:07:27Z
25200,Jagged Broadaxe,280639,490000,490000,109999,2026-09-24T23:07:27Z
25250,Rocslayer Longbow,93748,0,0,100000,2026-09-24T23:07:27Z
25283,Crystallized Ebony Wand,66858,90000,90000,72136,2026-09-24T23:07:27Z
25284,Purpleheart Wand,58688,79996,84996,63080,2026-09-24T23:07:27Z
25286,Yew Wand,71898,62000,69322,66050,2026-09-24T23:07:27Z
25296,Absorption Dagger,61744,59996,59996,72463,2026-09-24T23:07:27Z
25302,Soul-Drain Dagger,76138,73999,73999,72327,2026-09-24T23:07:27Z
1395,Apprentice's Pants,23389,0,0,30000,2026-09-24T23:07:27Z
2226,Ogremage Staff,18776,0,0,14996,2026-09-24T23:07:27Z
8283,Arcane Armor,54526,49976,49976,60067,2026-09-24T23:07:27Z
10052,Orange Martial Shirt,42685,0,0,60005,2026-09-24T23:07:27Z
14337,Eternal Cord,40000,0,0,59999,2026-09-24T23:07:27Z
37,Worn Axe,12997,0,0,12997,2026-09-24T23:07:27Z
1790,Patched Cloak,1057,0,0,589,2026-09-24T23:07:27Z
4021,Blunting Mace,8966,0,0,8200,2026-09-24T23:07:27Z
24123,Circlet of Arcane Might,6501361,0,0,7899999,2026-09-24T23:07:27Z
25351,Moldy Leather Boots,14993,0,0,14993,2026-09-24T23:07:27Z
25413,Smooth Fur,1600,0,0,2125,2026-09-24T23:07:27Z
14325,Resplendent Epaulets,100000,0,0,67759,2026-09-24T23:07:27Z
20695,Abyssal War Beads,1632378,0,0,1680900,2026-09-24T23:07:27Z
3223,Frostmane Scepter,1161,0,0,23500,2026-09-24T23:07:27Z
3027,Heavy Recurve Bow,12097,0,0,15500,2026-09-24T23:07:27Z
4671,Ancestral Cloak,2449,0,0,2449,2026-09-24T23:07:27Z
20868,Lambent Idol,48216,0,0,76652,2026-09-24T23:07:27Z
2608,Threshadon Ambergris,1062,0,0,1500,2026-09-24T23:07:27Z
8140,Chromite Girdle,57933,70000,70000,59098,2026-09-24T23:07:27Z
8158,Jouster's Gauntlets,36493,19999,19999,21481,2026-09-24T23:07:27Z
10081,Lord's Girdle,32899,0,0,26077,2026-09-24T23:07:27Z
10083,Lord's Crown,30417,39998,39998,20000,2026-09-24T23:07:27Z
10376,Commander's Boots,48846,0,0,49998,2026-09-24T23:07:27Z
11417,Feathery Wing,12977,14624,14624,6000,2026-09-24T23:07:27Z
11418,Hollow Wing Bone,1708,1746,1746,2792,2026-09-24T23:07:27Z
11980,Opal Ring,153271,0,0,52459,2026-09-24T23:07:27Z
12431,Winterfall E'ko,5026,4996,4996,2079,2026-09-24T23:07:27Z
12432,Shardtooth E'ko,2793,3121,3121,3144,2026-09-24T23:07:27Z
15272,Razor Axe,137867,140878,140878,89998,2026-09-24T23:07:27Z
23121,Lustrous Azure Moonstone,27929,37596,37596,4199,2026-09-24T23:07:27Z
23528,Fel Sharpening Stone,32730,34995,34995,31997,2026-09-24T23:07:27Z
4576,Light Bow,4207,9996,16663,3397,2026-09-24T23:07:27Z
4577,Compact Shotgun,2636,1597,1664,1380,2026-09-24T23:07:27Z
6468,Deviate Scale Belt,139187,199990,199990,109582,2026-09-24T23:07:27Z
7730,Cobalt Crusher,479313,799999,799999,446594,2026-09-24T23:07:27Z
7734,Six Demon Bag,375309,399992,399992,259799,2026-09-24T23:07:27Z
7736,Fight Club,966047,960000,975000,1459998,2026-09-24T23:07:27Z
10286,Heart of the Wild,2625,585,591,1603,2026-09-24T23:07:27Z
10287,Greenweave Mantle,52044,20000,20000,24099,2026-09-24T23:07:27Z
10288,Sage's Circlet,31241,39706,39706,30137,2026-09-24T23:07:27Z
10302,Pattern: Red Mageweave Pants,5518,0,0,7693,2026-09-24T23:07:27Z
13288,Pattern: Raptor Hide Belt,10823,0,0,34998,2026-09-24T23:07:27Z
6521,Pioneer Gloves,21653,24993,24993,13500,2026-09-24T23:07:27Z
15345,Pathfinder Shoulder Pads,17114,47077,47077,20000,2026-09-24T23:07:27Z
15775,Pattern: Volcanic Shoulders,43483,0,0,100000,2026-09-24T23:07:27Z
1770,Canvas Vest,7090,1100,1100,683,2026-09-24T23:07:27Z
23987,Mutated Petal,232,0,0,1124,2026-09-24T23:07:27Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-24T23:07:27Z
29568,Raptor War Feather,4169,0,0,8700,2026-09-24T23:07:27Z
11307,Massive Longbow,117410,0,0,99950,2026-09-24T23:07:27Z
39,Recruit's Pants,10861,0,0,11109,2026-09-24T23:07:27Z
43,Squire's Boots,3606,0,0,7976,2026-09-24T23:07:27Z
44,Squire's Pants,5412,0,0,5412,2026-09-24T23:07:27Z
49,Footpad's Shirt,219129,156968,156968,59997,2026-09-24T23:07:27Z
59,Acolyte's Shoes,13127,0,0,8947,2026-09-24T23:07:27Z
117,Tough Jerky,19,10,20,25,2026-09-24T23:07:27Z
731,Goretusk Snout,77,31,32,37,2026-09-24T23:07:27Z
768,Lumberjack Axe,2084,115,202,498,2026-09-24T23:07:27Z
769,Chunk of Boar Meat,152,105,125,63,2026-09-24T23:07:27Z
866,Monk's Staff,34077,40000,40000,26549,2026-09-24T23:07:27Z
887,Pound of Flesh,304,300,300,166,2026-09-24T23:07:27Z
934,Stalvan's Reaper,184593,208590,217181,199999,2026-09-24T23:07:27Z
935,Night Watch Shortsword,555495,599900,599900,596632,2026-09-24T23:07:27Z
936,Midnight Mace,262220,196499,196499,237499,2026-09-24T23:07:27Z
955,Scroll of Intellect,1145,400,1116,495,2026-09-24T23:07:27Z
961,Healing Herb,13,7,7,440,2026-09-24T23:07:27Z
1015,Lean Wolf Flank,843,445,613,951,2026-09-24T23:07:27Z
1017,Seasoned Wolf Kabob,208,0,0,262,2026-09-24T23:07:27Z
1194,Bastard Sword,595077,800000,800000,59994,2026-09-24T23:07:27Z
1195,Kobold Mining Shovel,13174,1500,1600,324,2026-09-24T23:07:27Z
1197,Giant Mace,714280,800000,800000,149499,2026-09-24T23:07:27Z
1198,Claymore,98281,0,0,45072,2026-09-24T23:07:27Z
1201,Dull Heater Shield,118694,1499999,1499999,100000,2026-09-24T23:07:27Z
1203,Aegis of Stormwind,281561,349994,354994,204995,2026-09-24T23:07:27Z
1204,The Green Tower,2377000,0,0,1989000,2026-09-24T23:07:27Z
1205,Melon Juice,119,100,198,65,2026-09-24T23:07:27Z
1206,Moss Agate,8098,5099,6593,11465,2026-09-24T23:07:27Z
1210,Shadowgem,2077,600,1346,3071,2026-09-24T23:07:27Z
1214,Gnoll Punisher,3599,2000,2196,3375,2026-09-24T23:07:27Z
1218,Heavy Gnoll War Club,90350,7998,7998,25050,2026-09-24T23:07:27Z
1219,Redridge Machete,11340,10000,10000,9999,2026-09-24T23:07:27Z
