itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31901,Ace of Furies,4447078,2859844,2859878,5765022,2026-09-18T22:14:18Z
32231,Pyrestone,2996847,2759999,3232140,2354950,2026-09-18T22:14:18Z
32249,Seaspray Emerald,162346,134171,138425,239867,2026-09-18T22:14:18Z
32381,Schematic: Fused Wiring,19939,19498,19498,19499,2026-09-18T22:14:18Z
32388,Shadow Dust,17982,14998,16422,15128,2026-09-18T22:14:18Z
32389,Soulguard Leggings,13479432,13899949,13899950,15744996,2026-09-18T22:14:18Z
32390,Soulguard Girdle,8835332,6999834,6999834,9971638,2026-09-18T22:14:18Z
32391,Soulguard Slippers,8906301,8406941,8406941,10248378,2026-09-18T22:14:18Z
32392,Soulguard Bracers,4118527,3259977,3259977,4949998,2026-09-18T22:14:18Z
32393,Redeemed Soul Cinch,8853994,18769958,18769958,10569754,2026-09-18T22:14:18Z
32394,Redeemed Soul Moccasins,14740611,12659958,12659958,18989973,2026-09-18T22:14:18Z
32402,Shadesteel Sabots,9374196,8009984,8009984,10998849,2026-09-18T22:14:18Z
32836,Purified Shadow Pearl,150784,117500,119832,268493,2026-09-18T22:14:18Z
33093,Mana Potion Injector,29201,29449,29468,29873,2026-09-18T22:14:18Z
33173,Ragesteel Shoulders,1619131,1509996,1509998,1459786,2026-09-18T22:14:18Z
33185,Adamantite Weapon Chain,578986,599999,599999,1189995,2026-09-18T22:14:18Z
5069,Fire Wand,1122,9900,9900,1199,2026-09-18T22:14:18Z
5256,Kovork's Rattle,50000,0,0,50000,2026-09-18T22:14:18Z
5751,Webwing Cloak,15153,9994,9994,7550,2026-09-18T22:14:18Z
5773,Pattern: Robes of Arcana,263394,349995,349995,190000,2026-09-18T22:14:18Z
6195,Wax-polished Armor,63510,99998,99998,19800,2026-09-18T22:14:18Z
8248,Imperial Red Cloak,39333,0,0,25595,2026-09-18T22:14:18Z
9742,Simple Cord,1095,3006,3006,1900,2026-09-18T22:14:18Z
9956,Warmonger's Bracers,12962,0,0,18000,2026-09-18T22:14:18Z
10162,Mercurial Legguards,40543,0,0,89898,2026-09-18T22:14:18Z
10383,Commander's Pauldrons,60552,0,0,80000,2026-09-18T22:14:18Z
11304,Fine Longbow,25069,24899,24899,15000,2026-09-18T22:14:18Z
12164,Plans: Massive Iron Axe,30108,11096,11096,19997,2026-09-18T22:14:18Z
12633,Whitesoul Helm,893662,0,0,1052648,2026-09-18T22:14:18Z
13134,Belt of the Gladiator,391395,219999,219999,339998,2026-09-18T22:14:18Z
25872,Balanced Throwing Dagger,12970,10086,10086,8556,2026-09-18T22:14:18Z
6038,Giant Clam Scorcho,1597,999,999,1997,2026-09-18T22:14:18Z
6411,Chief Brigadier Armor,12497,0,0,17499,2026-09-18T22:14:18Z
8312,Alabaster Breastplate,55788,0,0,55230,2026-09-18T22:14:18Z
12042,Marsh Chain,75755,0,0,54995,2026-09-18T22:14:18Z
12216,Spiced Chili Crab,2635,0,0,8913,2026-09-18T22:14:18Z
14279,Opulent Bracers,24682,0,0,21492,2026-09-18T22:14:18Z
14775,Ravager's Woolies,42420,19999,20459,27700,2026-09-18T22:14:18Z
15619,Gryphon Mail Belt,19974,0,0,19999,2026-09-18T22:14:18Z
15663,Impenetrable Belt,31050,0,0,49999,2026-09-18T22:14:18Z
24207,Design: Thick Dawnstone,618598,669294,669294,299999,2026-09-18T22:14:18Z
24404,Ruined Specimen,12763,0,0,7932,2026-09-18T22:14:18Z
14316,Celestial Pauldrons,42674,0,0,39999,2026-09-18T22:14:18Z
14970,Glorious Legplates,2137212,0,0,3000000,2026-09-18T22:14:18Z
15545,Thick Scale Bracelets,86773,99294,99294,15099,2026-09-18T22:14:18Z
14854,Vanguard Breastplate,107736,0,0,155045,2026-09-18T22:14:18Z
15681,Triumphant Cloak,48833,0,0,50000,2026-09-18T22:14:18Z
10247,Master's Boots,164036,0,0,109997,2026-09-18T22:14:18Z
14169,Aboriginal Shoulder Pads,4873,0,0,8962,2026-09-18T22:14:18Z
2568,Brown Linen Vest,1139,3862,3862,800,2026-09-18T22:14:18Z
3815,Double Mail Vest,3472,10000,10000,3997,2026-09-18T22:14:18Z
3936,Crochet Belt,6054,7790,7790,7999,2026-09-18T22:14:18Z
4025,Balanced Long Bow,11600,0,0,7645,2026-09-18T22:14:18Z
22871,Shrouding Potion,42745,0,0,44995,2026-09-18T22:14:18Z
25245,Razorsong Bow,201571,898715,898715,120000,2026-09-18T22:14:18Z
25875,Deadly Throwing Axe,11768,0,0,9845,2026-09-18T22:14:18Z
15433,Peerless Armor,191462,0,0,250000,2026-09-18T22:14:18Z
38429,Blackrock Spring Water,746,0,0,2288,2026-09-18T22:14:18Z
6509,Infantry Belt,1638,997,997,2349,2026-09-18T22:14:18Z
8319,Alabaster Plate Pauldrons,26802,0,0,32096,2026-09-18T22:14:18Z
8927,Instant Poison V,616,0,0,700,2026-09-18T22:14:18Z
19974,Mudskunk Lure,31980,27998,27998,30140,2026-09-18T22:14:18Z
3845,Golden Scale Cuirass,35876,39990,39990,49999,2026-09-18T22:14:18Z
8296,Traveler's Jerkin,208576,0,0,59996,2026-09-18T22:14:18Z
10108,Wanderer's Cloak,29371,20201,20201,20000,2026-09-18T22:14:18Z
10630,Soulcatcher Halo,1237783,657479,657479,2027658,2026-09-18T22:14:18Z
13817,Tapered Greatsword,27469,0,0,20064,2026-09-18T22:14:18Z
14602,Warden's Cloak,20976,16598,16598,14997,2026-09-18T22:14:18Z
13909,12 Pound Lobster,761693,0,0,32568,2026-09-18T22:14:18Z
14920,Jade Legplates,39482,20000,20000,142500,2026-09-18T22:14:18Z
1476,Snapped Spider Limb,20,0,0,100,2026-09-18T22:14:18Z
25362,Decaying Leather Helmet,39998,0,0,39998,2026-09-18T22:14:18Z
10423,Silvered Bronze Leggings,22464,13998,13998,29998,2026-09-18T22:14:18Z
15008,Primal Mitts,2479,0,0,7500,2026-09-18T22:14:18Z
3969,Smooth Leather Belt,6658,0,0,10000,2026-09-18T22:14:18Z
4005,Overlinked Chain Pants,36514,41725,41725,41731,2026-09-18T22:14:18Z
40,Recruit's Boots,4913,0,0,4917,2026-09-18T22:14:18Z
4771,Harvest Cloak,4000,0,0,3500,2026-09-18T22:14:18Z
23334,Cracked Power Core,150683,0,0,199999,2026-09-18T22:14:18Z
3424,Bouquet of Black Roses,505050,0,0,505050,2026-09-18T22:14:18Z
5237,Mind-numbing Poison,1601,0,0,600,2026-09-18T22:14:18Z
5480,Lean Venison,297,400,400,452,2026-09-18T22:14:18Z
15142,Ghostwalker Boots,13567,0,0,10618,2026-09-18T22:14:18Z
33792,Plans: Heavy Copper Longsword,1538118,1699997,1699997,1568801,2026-09-18T22:14:18Z
5180,Necklace of Harmony,7563,2999,2999,21656,2026-09-18T22:14:18Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-18T22:14:18Z
25365,Eroded Mail Armor,19322,0,0,23294,2026-09-18T22:14:18Z
7928,Ornate Mithril Shoulder,59999,0,0,349993,2026-09-18T22:14:18Z
15015,Lupine Cloak,794,0,0,998,2026-09-18T22:14:18Z
15058,Stormshroud Shoulders,936382,989139,989139,893603,2026-09-18T22:14:18Z
20664,Abyssal Cloth Sash,119861,0,0,120000,2026-09-18T22:14:18Z
20693,Weighted Cloak,100000,0,0,199999,2026-09-18T22:14:18Z
20435,Signet of Beckoning: Stone,39485,0,0,149998,2026-09-18T22:14:18Z
12405,Thorium Armor,104720,0,0,72500,2026-09-18T22:14:18Z
15655,Merciless Legguards,51525,100000,100000,49999,2026-09-18T22:14:18Z
16054,Schematic: Arcanite Dragonling,2974725,5000000,5000000,2000000,2026-09-18T22:14:18Z
21576,Red Rocket Cluster,72544,0,0,130000,2026-09-18T22:14:18Z
21820,Heart Candy,30000,0,0,30000,2026-09-18T22:14:18Z
21821,Heart Candy,199999,0,0,199999,2026-09-18T22:14:18Z
21822,Heart Candy,130472,0,0,249999,2026-09-18T22:14:18Z
23332,Withered Lasher Root,166,0,0,166,2026-09-18T22:14:18Z
20844,Deadly Poison V,1796,1796,1796,1799,2026-09-18T22:14:18Z
4101,Ripped Note,19998,0,0,19998,2026-09-18T22:14:18Z
14099,Native Sash,500,0,0,500,2026-09-18T22:14:18Z
29008,Sharp Throwing Axe,18937,0,0,4800,2026-09-18T22:14:18Z
6951,Mind-numbing Poison II,999,0,0,999,2026-09-18T22:14:18Z
10921,Wound Poison III,2499,0,0,2499,2026-09-18T22:14:18Z
7559,Runic Cane,4000,0,0,2500,2026-09-18T22:14:18Z
13903,22 Pound Salmon,99500,0,0,8000,2026-09-18T22:14:18Z
12776,Enchanted Battlehammer,1150314,1100000,1100000,1100000,2026-09-18T22:14:18Z
5422,Brambleweed Leggings,3000,0,0,7000,2026-09-18T22:14:18Z
25353,Moldy Leather Gloves,99398,99398,99398,49500,2026-09-18T22:14:18Z
1468,Murloc Fin,296,296,296,224,2026-09-18T22:14:18Z
1481,Grimclaw,1104255,1019997,1019997,1034989,2026-09-18T22:14:18Z
1483,Face Smasher,1065793,1499994,1499994,779166,2026-09-18T22:14:18Z
1484,Witching Stave,3079044,2800000,2800000,2690000,2026-09-18T22:14:18Z
1486,Tree Bark Jacket,2126543,0,0,1973640,2026-09-18T22:14:18Z
1491,Ring of Precision,1285082,1191390,1191390,1669999,2026-09-18T22:14:18Z
1510,Heavy Hammer,2317,2547,2547,1003,2026-09-18T22:14:18Z
1511,Commoner's Sword,759,2596,2596,950,2026-09-18T22:14:18Z
1516,Worn Hatchet,584,495,495,427,2026-09-18T22:14:18Z
45,Squire's Shirt,15807,14994,14994,10071,2026-09-18T22:14:18Z
1718,Basilisk Hide Pants,435396,377777,427999,432928,2026-09-18T22:14:18Z
1720,Tanglewood Staff,227926,289998,289998,145951,2026-09-18T22:14:18Z
1721,Viking Warhammer,385627,999994,999994,259960,2026-09-18T22:14:18Z
1722,Thornstone Sledgehammer,329477,299999,299999,357024,2026-09-18T22:14:18Z
1725,Large Knapsack,11273,7003,8442,9996,2026-09-18T22:14:18Z
1737,Worn Mail Vest,2578,5962,5962,999,2026-09-18T22:14:18Z
2866,Rough Bronze Cuirass,1882,1977,1977,2487,2026-09-18T22:14:18Z
2868,Patterned Bronze Bracers,3792,6999,7635,3299,2026-09-18T22:14:18Z
2870,Shining Silver Breastplate,97086,77999,78831,89997,2026-09-18T22:14:18Z
2880,Weak Flux,313,99166,99166,385,2026-09-18T22:14:18Z
3663,Murloc Fin Soup,462,197,197,434,2026-09-18T22:14:18Z
3664,Crocolisk Gumbo,266,278,278,274,2026-09-18T22:14:18Z
3665,Curiously Tasty Omelet,233,194,195,187,2026-09-18T22:14:18Z
3667,Tender Crocolisk Meat,157,35,35,81,2026-09-18T22:14:18Z
3669,Gelatinous Goo,1165,399,399,998,2026-09-18T22:14:18Z
3794,Interlaced Bracers,2083,9999,9999,3999,2026-09-18T22:14:18Z
3796,Interlaced Gloves,5608,6500,6500,5916,2026-09-18T22:14:18Z
3797,Interlaced Pants,1988,0,0,2395,2026-09-18T22:14:18Z
3798,Interlaced Shoulderpads,1195,0,0,1094,2026-09-18T22:14:18Z
3799,Interlaced Vest,2400,2498,2498,3000,2026-09-18T22:14:18Z
5482,Recipe: Kaldorei Spider Kabob,31022,29998,29998,32292,2026-09-18T22:14:18Z
6348,Formula: Enchant Weapon - Minor Beastslayer,2788,1496,1497,2197,2026-09-18T22:14:18Z
6467,Deviate Scale Gloves,16267,16996,16996,11931,2026-09-18T22:14:18Z
2234,Nightwalker Armor,8007,0,0,7500,2026-09-18T22:14:18Z
2259,Frostmane Club,12354,799998,799998,49999,2026-09-18T22:14:18Z
2260,Frostmane Hand Axe,200556,100000,100000,2121,2026-09-18T22:14:18Z
2262,Mark of Kern,500802,349900,349900,405862,2026-09-18T22:14:18Z
2264,Mantle of Thieves,9509998,9509998,9509998,9990000,2026-09-18T22:14:18Z
2265,Stonesplinter Axe,1860,4995,4995,1494,2026-09-18T22:14:18Z
2266,Stonesplinter Dagger,6404,4698,4899,2998,2026-09-18T22:14:18Z
2267,Stonesplinter Mace,3001,4298,4299,1931,2026-09-18T22:14:18Z
2268,Stonesplinter Blade,3221,3591,3591,1996,2026-09-18T22:14:18Z
2296,Great Goretusk Snout,713,2000,2000,534,2026-09-18T22:14:18Z
2299,Burning War Axe,598998,289999,353124,420000,2026-09-18T22:14:18Z
2313,Medium Armor Kit,662,750,750,1015,2026-09-18T22:14:18Z
2314,Toughened Leather Armor,10045,4997,4997,3749,2026-09-18T22:14:18Z
7081,Breath of Wind,114799,82298,88124,67983,2026-09-18T22:14:18Z
7082,Essence of Air,3875,2888,3525,6944,2026-09-18T22:14:18Z
7084,Pattern: Crimson Silk Shoulders,5004,10601,10601,6042,2026-09-18T22:14:18Z
7085,Pattern: Azure Shoulders,9353,21520,21520,8089,2026-09-18T22:14:18Z
2316,Dark Leather Cloak,369,0,0,445,2026-09-18T22:14:18Z
1194,Bastard Sword,674957,799999,799999,59994,2026-09-18T22:14:18Z
1195,Kobold Mining Shovel,258,115,115,496,2026-09-18T22:14:18Z
2379,Tarnished Chain Vest,83138,699999,699999,50899,2026-09-18T22:14:18Z
9777,Bandit Bracers,7249,10000,10000,6693,2026-09-18T22:14:18Z
2680,Spiced Wolf Meat,44,12,12,58,2026-09-18T22:14:18Z
10150,Mighty Helmet,88068,180000,180000,60000,2026-09-18T22:14:18Z
10151,Mighty Tunic,142884,150000,150000,72018,2026-09-18T22:14:18Z
10153,Mighty Spaulders,132168,119999,119999,99997,2026-09-18T22:14:18Z
10287,Greenweave Mantle,39897,0,0,19895,2026-09-18T22:14:18Z
10288,Sage's Circlet,26552,7500,7500,30405,2026-09-18T22:14:18Z
2961,Burnt Leather Vest,1540,3299,3299,1996,2026-09-18T22:14:18Z
2962,Burnt Leather Breeches,17832,7699,7866,6085,2026-09-18T22:14:18Z
10403,Blackened Defias Belt,51365,29998,29998,44665,2026-09-18T22:14:18Z
10502,Spellpower Goggles Xtreme,15111,13393,13393,16998,2026-09-18T22:14:18Z
10504,Green Lens,68225,100000,127224,75948,2026-09-18T22:14:18Z
10505,Solid Blasting Powder,7587,5498,6068,7432,2026-09-18T22:14:18Z
10507,Solid Dynamite,8354,6540,6540,7993,2026-09-18T22:14:18Z
10508,Mithril Blunderbuss,67227,59000,59000,79999,2026-09-18T22:14:18Z
2977,Veteran Armor,8806,4999,4999,4596,2026-09-18T22:14:18Z
3012,Scroll of Agility,4971,6598,6696,4453,2026-09-18T22:14:18Z
11362,Medium Quiver,7034,9800,9800,7994,2026-09-18T22:14:18Z
11363,Medium Shot Pouch,9076,0,0,9999,2026-09-18T22:14:18Z
3173,Bear Meat,89,96,97,47,2026-09-18T22:14:18Z
3381,Cross-stitched Bracers,1685,0,0,1999,2026-09-18T22:14:18Z
13052,Warmonger,516985,454544,454544,336151,2026-09-18T22:14:18Z
13053,Doombringer,83367,199999,199999,99893,2026-09-18T22:14:18Z
3531,Heavy Wool Bandage,81,68,84,68,2026-09-18T22:14:18Z
3569,Vicar's Robe,6438,0,0,7045,2026-09-18T22:14:18Z
3779,Hefty War Axe,7514,3998,3998,8796,2026-09-18T22:14:18Z
3848,Big Bronze Knife,56149,59999,59999,18943,2026-09-18T22:14:18Z
3986,Protective Pavise,19518,28996,28996,19997,2026-09-18T22:14:18Z
3994,Laminated Scale Bracers,39808,29999,29999,52847,2026-09-18T22:14:18Z
14681,Indomitable Boots,130000,0,0,130000,2026-09-18T22:14:18Z
14682,Indomitable Armguards,28947,25595,25595,36250,2026-09-18T22:14:18Z
14722,War Paint Anklewraps,44861,15596,15596,30000,2026-09-18T22:14:18Z
14941,Warbringer's Armsplints,22060,22222,22222,36721,2026-09-18T22:14:18Z
15217,Widow Blade,60496,59999,61249,53016,2026-09-18T22:14:18Z
4235,Heavy Hide,2219,1733,1780,3430,2026-09-18T22:14:18Z
4318,Gloves of Meditation,6155,3500,3500,4997,2026-09-18T22:14:18Z
4331,Phoenix Gloves,26957,0,0,13014,2026-09-18T22:14:18Z
4332,Bright Yellow Shirt,28465,11782,11787,25965,2026-09-18T22:14:18Z
36,Worn Mace,24590,33332,33332,24946,2026-09-18T22:14:18Z
4352,Pattern: Boots of the Enchanter,13624,16998,16998,7089,2026-09-18T22:14:18Z
4457,Barbecued Buzzard Wing,2153,1950,1950,2991,2026-09-18T22:14:18Z
4607,Delicious Cave Mold,205,1047,1049,221,2026-09-18T22:14:18Z
