itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2059,Sentry Cloak,414221,400000,431666,347499,2026-09-11T15:13:01Z
2066,Skull Hatchet,126158,800000,800000,1796,2026-09-11T15:13:01Z
2067,Frostbit Staff,16695,9399,9599,10000,2026-09-11T15:13:01Z
2073,Dwarven Hatchet,1330,1100,1274,1455,2026-09-11T15:13:01Z
2075,Priest's Mace,1395,947,978,1615,2026-09-11T15:13:01Z
2077,Magician Staff,10428,7999,8861,10000,2026-09-11T15:13:01Z
2078,Northern Shortsword,2157,1595,1966,2857,2026-09-11T15:13:01Z
2079,Sergeant's Warhammer,2050,1796,1859,2877,2026-09-11T15:13:01Z
2080,Hillborne Axe,8806,6999,8747,9330,2026-09-11T15:13:01Z
2099,Dwarven Hand Cannon,307820,412496,412496,244607,2026-09-11T15:13:01Z
2100,Precisely Calibrated Boomstick,1819612,1499999,1499999,1300000,2026-09-11T15:13:01Z
2101,Light Quiver,392,370,370,560,2026-09-11T15:13:01Z
2102,Small Ammo Pouch,18022,9990,9990,1521,2026-09-11T15:13:01Z
2117,Thin Cloth Shoes,25719,23997,23997,46670,2026-09-11T15:13:01Z
2127,Cracked Leather Vest,75553,899999,899999,19995,2026-09-11T15:13:01Z
2129,Large Round Shield,93094,99898,99898,55499,2026-09-11T15:13:01Z
2130,Club,43888,49999,49999,49999,2026-09-11T15:13:01Z
2132,Short Staff,339022,800000,800000,49999,2026-09-11T15:13:01Z
2134,Hand Axe,225907,800000,800000,49998,2026-09-11T15:13:01Z
2138,Sharpened Letter Opener,1010,1798,1798,1089,2026-09-11T15:13:01Z
2139,Dirk,381426,450498,450498,180169,2026-09-11T15:13:01Z
2140,Carving Knife,2430,1797,1911,2199,2026-09-11T15:13:01Z
2164,Gut Ripper,933230,839998,839998,1000000,2026-09-11T15:13:01Z
2194,Diamond Hammer,544007,259995,259996,379987,2026-09-11T15:13:01Z
2203,Brashclaw's Chopper,30734,1500000,1500000,20000,2026-09-11T15:13:01Z
2204,Brashclaw's Skewer,75566,4999,4999,14999,2026-09-11T15:13:01Z
2215,Wooden Shield,1875,0,0,2950,2026-09-11T15:13:01Z
2216,Simple Buckler,1935,21885,21885,2444,2026-09-11T15:13:01Z
2220,Box Shield,2272,0,0,2498,2026-09-11T15:13:01Z
2235,Brackclaw,31541,9593,9594,9897,2026-09-11T15:13:01Z
2236,Blackfang,156385,91998,92637,89995,2026-09-11T15:13:01Z
2244,Krol Blade,903875,529987,529987,878785,2026-09-11T15:13:01Z
2245,Helm of Narv,222830,159436,159436,205194,2026-09-11T15:13:01Z
2246,Myrmidon's Signet,529050,559988,693321,429988,2026-09-11T15:13:01Z
2314,Toughened Leather Armor,1331,0,0,3494,2026-09-11T15:13:01Z
2316,Dark Leather Cloak,376,345,345,479,2026-09-11T15:13:01Z
2454,Elixir of Lion's Strength,601,94,294,279,2026-09-11T15:13:01Z
2455,Minor Mana Potion,78,87,104,47,2026-09-11T15:13:01Z
2456,Minor Rejuvenation Potion,323,78,79,96,2026-09-11T15:13:01Z
2459,Swiftness Potion,9405,12394,12396,9898,2026-09-11T15:13:01Z
2479,Broad Axe,29602,49999,424999,49999,2026-09-11T15:13:01Z
2480,Large Club,363810,299999,549999,149500,2026-09-11T15:13:01Z
2488,Gladius,257359,219997,219997,32019,2026-09-11T15:13:01Z
2869,Silvered Bronze Breastplate,40308,39797,39797,35000,2026-09-11T15:13:01Z
2870,Shining Silver Breastplate,97850,90000,116665,89899,2026-09-11T15:13:01Z
2958,Journeyman's Pants,3250,9898,9899,2560,2026-09-11T15:13:01Z
2961,Burnt Leather Vest,1532,1193,1228,1999,2026-09-11T15:13:01Z
2962,Burnt Leather Breeches,9628,7897,7898,5998,2026-09-11T15:13:01Z
2963,Burnt Leather Boots,4275,0,0,6899,2026-09-11T15:13:01Z
3048,Lambent Scale Legguards,5141,6992,6993,4600,2026-09-11T15:13:01Z
3049,Lambent Scale Breastplate,4790,4742,4742,4476,2026-09-11T15:13:01Z
3055,Forest Leather Chestpiece,4833,4999,5166,4246,2026-09-11T15:13:01Z
3056,Forest Leather Pants,4586,4400,4649,4540,2026-09-11T15:13:01Z
3065,Bright Boots,2963,1999,2790,3398,2026-09-11T15:13:01Z
3066,Bright Gloves,3061,2867,2868,3799,2026-09-11T15:13:01Z
3067,Bright Pants,4067,3996,3996,4297,2026-09-11T15:13:01Z
3069,Bright Robe,5879,7900,7900,4795,2026-09-11T15:13:01Z
3072,Smoldering Robe,8169,0,0,9886,2026-09-11T15:13:01Z
3075,Eye of Flame,78832,89999,89999,99990,2026-09-11T15:13:01Z
3087,Mug of Shimmer Stout,25515,0,0,4550,2026-09-11T15:13:01Z
3164,Discolored Worg Heart,2869,0,0,4131,2026-09-11T15:13:01Z
3169,Chipped Bear Tooth,111,108,108,213,2026-09-11T15:13:01Z
3201,Barbarian War Axe,9258,7485,7876,7702,2026-09-11T15:13:01Z
3202,Forest Leather Bracers,25343,54997,54998,9773,2026-09-11T15:13:01Z
3203,Dense Triangle Mace,583280,698990,699517,542213,2026-09-11T15:13:01Z
3206,Cavalier Two-hander,9286,7998,9006,8076,2026-09-11T15:13:01Z
3283,Battle Chain Tunic,5202,5997,5997,6585,2026-09-11T15:13:01Z
3287,Tribal Pants,48808,8099,8099,7897,2026-09-11T15:13:01Z
3288,Tribal Vest,12279,10994,10994,9999,2026-09-11T15:13:01Z
3291,Ancestral Woollies,2533,1798,1799,2098,2026-09-11T15:13:01Z
3465,Exploding Shot,2156,1506,1506,1638,2026-09-11T15:13:01Z
3466,Strong Flux,7981,11006,11006,2968,2026-09-11T15:13:01Z
3469,Copper Chain Boots,11926,8899,8899,3337,2026-09-11T15:13:01Z
3470,Rough Grinding Stone,56,55,65,20,2026-09-11T15:13:01Z
3600,Thin Cloth Bracers,33814,699999,699999,39748,2026-09-11T15:13:01Z
3608,Plans: Mighty Iron Hammer,3781,3600,3600,4831,2026-09-11T15:13:01Z
3814,Double Mail Shoulderpads,2165,0,0,2977,2026-09-11T15:13:01Z
3815,Double Mail Vest,4354,3777,3927,4790,2026-09-11T15:13:01Z
3816,Reflective Heater,5796,3897,3897,8891,2026-09-11T15:13:01Z
3818,Fadeleaf,2200,1105,1734,1596,2026-09-11T15:13:01Z
3819,Wintersbite,1508,1460,1470,1634,2026-09-11T15:13:01Z
3820,Stranglekelp,1643,1191,1455,1797,2026-09-11T15:13:01Z
3821,Goldthorn,3264,1495,2304,3143,2026-09-11T15:13:01Z
3823,Lesser Invisibility Potion,7751,8999,8999,6209,2026-09-11T15:13:01Z
3824,Shadow Oil,48871,33098,33098,47164,2026-09-11T15:13:01Z
3825,Elixir of Fortitude,6466,3997,4999,4765,2026-09-11T15:13:01Z
3826,Mighty Troll's Blood Potion,2679,1887,1894,3144,2026-09-11T15:13:01Z
3827,Mana Potion,1316,728,762,1495,2026-09-11T15:13:01Z
3828,Elixir of Detect Lesser Invisibility,218,0,0,650,2026-09-11T15:13:01Z
3986,Protective Pavise,16873,19996,19996,19249,2026-09-11T15:13:01Z
3990,Crested Buckler,24792,0,0,29999,2026-09-11T15:13:01Z
3993,Laminated Scale Boots,34442,0,0,49500,2026-09-11T15:13:01Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-11T15:13:01Z
4003,Overlinked Chain Cloak,4997,100000,100000,9995,2026-09-11T15:13:01Z
4047,Mistscape Boots,13433,14097,14097,16430,2026-09-11T15:13:01Z
4048,Emblazoned Hat,122145,159896,159896,94949,2026-09-11T15:13:01Z
4049,Emblazoned Bracers,5880,4200,4200,4796,2026-09-11T15:13:01Z
4050,Emblazoned Leggings,5898,28497,28497,6994,2026-09-11T15:13:01Z
4051,Emblazoned Boots,23468,0,0,14277,2026-09-11T15:13:01Z
4072,Glimmering Mail Gauntlets,6813,4996,4996,8990,2026-09-11T15:13:01Z
4073,Glimmering Mail Greaves,41186,700000,700000,20045,2026-09-11T15:13:01Z
4074,Mail Combat Armor,13064,10089,10089,9997,2026-09-11T15:13:01Z
4079,Chief Brigadier Leggings,28143,19998,20055,10000,2026-09-11T15:13:01Z
4080,Blackforge Cowl,36636,50000,50000,29896,2026-09-11T15:13:01Z
4082,Blackforge Breastplate,27498,57997,57997,25999,2026-09-11T15:13:01Z
4363,Copper Modulator,1037,105,110,462,2026-09-11T15:13:01Z
4364,Coarse Blasting Powder,310,99,145,229,2026-09-11T15:13:01Z
4393,Craftsman's Monocle,74073,0,0,29998,2026-09-11T15:13:01Z
4394,Big Iron Bomb,16229,14780,14781,17495,2026-09-11T15:13:01Z
4401,Mechanical Squirrel Box,5631,5095,5095,4643,2026-09-11T15:13:01Z
4413,Schematic: Discombobulator Ray,6019002,5278830,5278830,3999550,2026-09-11T15:13:01Z
4416,Schematic: Goblin Land Mine,216920,299999,310864,16333,2026-09-11T15:13:01Z
4417,Schematic: Large Seaforium Charge,10416,8000,8000,9497,2026-09-11T15:13:01Z
4422,Scroll of Stamina III,800,690,690,1740,2026-09-11T15:13:01Z
4424,Scroll of Spirit III,2824,1053,1058,1442,2026-09-11T15:13:01Z
6528,Spellbinder Robe,2508,2194,2195,3695,2026-09-11T15:13:01Z
6532,Bright Baubles,1324,185,185,199,2026-09-11T15:13:01Z
7086,Pattern: Earthen Silk Belt,6978,5533,5534,2492,2026-09-11T15:13:01Z
7228,Tigule's Strawberry Ice Cream,2925,2998,2998,5000,2026-09-11T15:13:01Z
7276,Handstitched Leather Cloak,414,189,189,262,2026-09-11T15:13:01Z
7277,Handstitched Leather Bracers,3616,1500,1549,2605,2026-09-11T15:13:01Z
7278,Light Leather Quiver,487,80,82,300,2026-09-11T15:13:01Z
7359,Heavy Earthen Gloves,27847,29999,29999,29999,2026-09-11T15:13:01Z
7439,Sentinel Breastplate,11926,10500,10750,12500,2026-09-11T15:13:01Z
8957,Spinefin Halibut,3501,1387,1388,3500,2026-09-11T15:13:01Z
9155,Arcane Elixir,9857,9233,9238,11082,2026-09-11T15:13:01Z
9333,Tarnished Silver Necklace,8048,3592,3592,8935,2026-09-11T15:13:01Z
9480,Eyegouger,5764633,7012477,7012477,2710807,2026-09-11T15:13:01Z
9481,The Minotaur,2437275,2807839,2807839,2337858,2026-09-11T15:13:01Z
9487,Hi-tech Supergun,551456,400224,420112,580419,2026-09-11T15:13:01Z
9488,Oscillating Power Hammer,481498,999999,999999,349989,2026-09-11T15:13:01Z
9490,Gizmotron Megachopper,1961097,1300000,1379795,1999398,2026-09-11T15:13:01Z
9491,Hotshot Pilot's Gloves,12348063,12999974,12999974,12999983,2026-09-11T15:13:01Z
9867,Renegade Cloak,11701,9999,9999,8499,2026-09-11T15:13:01Z
9874,Sorcerer Drape,27150,25000,25000,27500,2026-09-11T15:13:01Z
9884,Sorcerer Robe,19894,15893,15893,21438,2026-09-11T15:13:01Z
9885,Huntsman's Boots,15884,9999,16144,13749,2026-09-11T15:13:01Z
9886,Huntsman's Bands,6800,5999,5999,9264,2026-09-11T15:13:01Z
9887,Huntsman's Armor,21475,17999,18666,20370,2026-09-11T15:13:01Z
9889,Huntsman's Cap,14499,14899,14899,15357,2026-09-11T15:13:01Z
10084,Lord's Legguards,50620,45000,45000,38629,2026-09-11T15:13:01Z
10085,Lord's Pauldrons,32392,30000,30000,29999,2026-09-11T15:13:01Z
10086,Gothic Plate Armor,50029,155000,155000,49999,2026-09-11T15:13:01Z
10088,Gothic Plate Girdle,35397,40000,40000,32000,2026-09-11T15:13:01Z
10145,Mighty Girdle,39356,39900,39900,39997,2026-09-11T15:13:01Z
10164,Templar Chestplate,79679,310980,310980,90000,2026-09-11T15:13:01Z
10175,Mystical Headwrap,26061,22525,26262,24950,2026-09-11T15:13:01Z
10183,Swashbuckler's Boots,25540,21446,21446,21447,2026-09-11T15:13:01Z
10186,Swashbuckler's Gloves,21478,22093,22093,27499,2026-09-11T15:13:01Z
10187,Swashbuckler's Eyepatch,35046,20000,21276,30000,2026-09-11T15:13:01Z
10188,Swashbuckler's Leggings,29624,70000,70000,46729,2026-09-11T15:13:01Z
10190,Swashbuckler's Belt,18365,20000,20000,17646,2026-09-11T15:13:01Z
10191,Crusader's Armguards,26596,29176,29176,25000,2026-09-11T15:13:01Z
10192,Crusader's Boots,34896,60000,60000,30000,2026-09-11T15:13:01Z
10195,Crusader's Shield,49223,33321,33321,62598,2026-09-11T15:13:01Z
10196,Crusader's Gauntlets,32059,39998,39998,20000,2026-09-11T15:13:01Z
10198,Crusader's Helm,55265,53600,53600,30000,2026-09-11T15:13:01Z
10199,Crusader's Leggings,37112,0,0,39993,2026-09-11T15:13:01Z
10200,Crusader's Pauldrons,25557,25000,25000,25000,2026-09-11T15:13:01Z
10201,Overlord's Greaves,26714,19934,19984,24534,2026-09-11T15:13:01Z
10202,Overlord's Vambraces,42805,34500,34500,30000,2026-09-11T15:13:01Z
10203,Overlord's Chestplate,67137,0,0,59900,2026-09-11T15:13:01Z
10222,Nightshade Boots,41462,30000,32500,49899,2026-09-11T15:13:01Z
10387,Hyperion Girdle,63110,40000,40000,69949,2026-09-11T15:13:01Z
10630,Soulcatcher Halo,2273681,1457479,1457479,2280953,2026-09-11T15:13:01Z
12218,Monster Omelet,4688,2999,3000,7932,2026-09-11T15:13:01Z
12219,Unadorned Seal of Ascension,598,388,388,478,2026-09-11T15:13:01Z
12223,Meaty Bat Wing,51,110,111,28,2026-09-11T15:13:01Z
12535,Doomforged Straightedge,1251184,1613639,1613639,1301929,2026-09-11T15:13:01Z
12555,Battlechaser's Greaves,3214173,2002468,2002468,3329350,2026-09-11T15:13:01Z
12607,Brilliant Chromatic Scale,13069,39995,39996,27991,2026-09-11T15:13:01Z
12624,Wildthorn Mail,1099856,708993,708993,998996,2026-09-11T15:13:01Z
12996,Band of Purification,123597,499999,666632,79911,2026-09-11T15:13:01Z
12999,Drakewing Bands,95875,69891,69891,45333,2026-09-11T15:13:01Z
13159,Bone Dust,15,8,8,229,2026-09-11T15:13:01Z
13199,Crushridge Bindings,252287,297397,297398,399996,2026-09-11T15:13:01Z
13260,Wind Dancer Boots,38409824,15000000,15000000,23629548,2026-09-11T15:13:01Z
13305,Elders' Square Postbox Key,769,1092,1092,411,2026-09-11T15:13:01Z
13306,King's Square Postbox Key,232,189,189,1557,2026-09-11T15:13:01Z
13463,Dreamfoil,8960,7977,8006,9266,2026-09-11T15:13:01Z
13464,Golden Sansam,6194,5231,5665,3817,2026-09-11T15:13:01Z
13491,Recipe: Elixir of the Mongoose,14271,5497,5498,13692,2026-09-11T15:13:01Z
13512,Flask of Supreme Power,731763,655538,655543,599799,2026-09-11T15:13:01Z
13513,Flask of Chromatic Resistance,467841,399900,457995,655554,2026-09-11T15:13:01Z
13518,Recipe: Flask of Petrification,519543,999990,999990,499999,2026-09-11T15:13:01Z
13882,42 Pound Redgill,7481,7939,7939,7944,2026-09-11T15:13:01Z
13885,34 Pound Redgill,454,389,389,995,2026-09-11T15:13:01Z
13890,Plated Armorfish,520,455,456,449,2026-09-11T15:13:01Z
13893,Large Raw Mightfish,36586,41642,41644,39899,2026-09-11T15:13:01Z
13908,9 Pound Lobster,9999,0,0,29998,2026-09-11T15:13:01Z
13929,Hot Smoked Bass,249,229,229,475,2026-09-11T15:13:01Z
13930,Filet of Redgill,170,184,184,258,2026-09-11T15:13:01Z
14042,Cindercloth Vest,58764,42300,42300,119999,2026-09-11T15:13:01Z
14048,Bolt of Runecloth,3404,3193,8678,3433,2026-09-11T15:13:01Z
14086,Beaded Sandals,2659,0,0,4997,2026-09-11T15:13:01Z
14090,Beaded Britches,5234,500,500,7998,2026-09-11T15:13:01Z
14142,Ghostweave Gloves,702083,777494,777494,518330,2026-09-11T15:13:01Z
14192,Raincaller Robes,20131,29997,29997,20000,2026-09-11T15:13:01Z
14201,Thistlefur Mantle,13810,9999,9999,9999,2026-09-11T15:13:01Z
14213,Vital Raiment,10339,10000,10000,11215,2026-09-11T15:13:01Z
14217,Geomancer's Cord,11663,18000,18000,7300,2026-09-11T15:13:01Z
14251,Lunar Cloak,29052,29999,29999,20000,2026-09-11T15:13:01Z
14324,Resplendent Sarong,116774,200472,200472,84988,2026-09-11T15:13:01Z
14377,Sanguine Handwraps,6754,8075,8075,5997,2026-09-11T15:13:01Z
14378,Sanguine Mantle,45996,0,0,22500,2026-09-11T15:13:01Z
14380,Sanguine Robe,7177,0,0,15000,2026-09-11T15:13:01Z
14399,Resilient Boots,14455,19996,19996,10096,2026-09-11T15:13:01Z
14403,Resilient Handgrips,13925,0,0,30000,2026-09-11T15:13:01Z
14421,Silksand Circlet,20558,14590,14590,19996,2026-09-11T15:13:01Z
14422,Silksand Gloves,11992,10202,10202,15998,2026-09-11T15:13:01Z
14424,Silksand Legwraps,15394,13998,13998,18960,2026-09-11T15:13:01Z
14431,Windchaser Handguards,14013,13996,13997,17379,2026-09-11T15:13:01Z
14438,Venomshroud Boots,11832,0,0,15085,2026-09-11T15:13:01Z
14439,Venomshroud Armguards,16482,14495,14495,15922,2026-09-11T15:13:01Z
14440,Venomshroud Cape,12104,12192,12192,14092,2026-09-11T15:13:01Z
14441,Venomshroud Mask,18677,86004,86004,19997,2026-09-11T15:13:01Z
14446,Venomshroud Belt,13999,20000,20000,14991,2026-09-11T15:13:01Z
14449,Highborne Crown,56849,44998,44998,47569,2026-09-11T15:13:01Z
14450,Highborne Cloak,45516,35498,35498,39991,2026-09-11T15:13:01Z
14499,Pattern: Mooncloth Bag,64390,99879,99879,11243,2026-09-11T15:13:01Z
14500,Pattern: Wizardweave Robe,304283,1000000,1000000,184999,2026-09-11T15:13:01Z
14563,Prospector's Cloak,6653,37000,38498,8497,2026-09-11T15:13:01Z
14565,Prospector's Woolies,16644,7094,7094,15096,2026-09-11T15:13:01Z
14791,Protector Cape,24997,0,0,29089,2026-09-11T15:13:01Z
14802,Bloodlust Gauntlets,165428,60000,60000,49998,2026-09-11T15:13:01Z
14805,Bloodlust Britches,89546,70700,70700,106252,2026-09-11T15:13:01Z
14808,Warstrike Belt,21621,0,0,39996,2026-09-11T15:13:01Z
14821,Symbolic Breastplate,90468,89998,89998,77697,2026-09-11T15:13:01Z
14905,Brutish Gauntlets,25566,19997,19997,20046,2026-09-11T15:13:01Z
14908,Brutish Legguards,49414,119999,119999,44000,2026-09-11T15:13:01Z
14934,Heroic Girdle,33760,30000,30000,59000,2026-09-11T15:13:01Z
15013,Lupine Cuffs,26518,29997,29997,3395,2026-09-11T15:13:01Z
15019,Lupine Mantle,3461,0,0,7500,2026-09-11T15:13:01Z
15058,Stormshroud Shoulders,913955,897598,897598,893594,2026-09-11T15:13:01Z
15060,Living Leggings,190667,204856,204857,249998,2026-09-11T15:13:01Z
15061,Living Shoulders,270428,296775,296775,142493,2026-09-11T15:13:01Z
15063,Devilsaur Gauntlets,917156,709979,709979,1129996,2026-09-11T15:13:01Z
15071,Frostsaber Boots,47197,141056,141056,23994,2026-09-11T15:13:01Z
15218,Crystal Sword,59991,59500,59998,63332,2026-09-11T15:13:01Z
15219,Dimensional Blade,72705,75996,78659,80000,2026-09-11T15:13:01Z
15220,Battlefell Sabre,135728,120000,120000,129997,2026-09-11T15:13:01Z
15228,Smashing Star,43975,35000,35000,45000,2026-09-11T15:13:01Z
15229,Blesswind Hammer,62427,40000,49999,59946,2026-09-11T15:13:01Z
15363,Trickster's Headdress,26880,19997,19997,20319,2026-09-11T15:13:01Z
15365,Trickster's Handwraps,9265,5000,5000,10000,2026-09-11T15:13:01Z
15370,Wolf Rider's Boots,18163,17995,17995,18943,2026-09-11T15:13:01Z
15377,Wolf Rider's Wristbands,21638,20515,20515,29998,2026-09-11T15:13:01Z
15378,Rageclaw Belt,18938,17212,17212,20000,2026-09-11T15:13:01Z
15589,Steadfast Stompers,19677,0,0,20000,2026-09-11T15:13:01Z
15590,Steadfast Bracelets,12941,16598,16598,13000,2026-09-11T15:13:01Z
15592,Steadfast Buckler,21855,23859,23859,21269,2026-09-11T15:13:01Z
15607,Ancient Legguards,18324,15000,21278,23231,2026-09-11T15:13:01Z
15608,Ancient Pauldrons,21353,20068,20330,20098,2026-09-11T15:13:01Z
15609,Bonelink Armor,34923,20000,20000,30000,2026-09-11T15:13:01Z
15610,Bonelink Bracers,18995,0,0,28796,2026-09-11T15:13:01Z
15725,Pattern: Wicked Leather Gauntlets,160771,298041,298041,119998,2026-09-11T15:13:01Z
16040,Arcane Bomb,101130,99817,99819,90490,2026-09-11T15:13:01Z
16224,Formula: Enchant Cloak - Superior Defense,105005,274994,274995,179350,2026-09-11T15:13:01Z
16243,Formula: Runed Arcanite Rod,65226,57999,58350,59881,2026-09-11T15:13:01Z
16717,Wildheart Gloves,33566,39994,39994,39250,2026-09-11T15:13:01Z
16722,Lightforge Bracers,78125,69987,69987,75499,2026-09-11T15:13:01Z
16723,Lightforge Belt,74773,70604,70604,59498,2026-09-11T15:13:01Z
16724,Lightforge Gauntlets,78988,59999,60300,71282,2026-09-11T15:13:01Z
16735,Bracers of Valor,358163,356134,356134,286664,2026-09-11T15:13:01Z
16767,Recipe: Undermine Clam Chowder,56789,39972,39973,38390,2026-09-11T15:13:01Z
16804,Felheart Bracers,3512668,3599997,3599997,2999894,2026-09-11T15:13:01Z
16806,Felheart Belt,7796021,9851819,9851819,3336164,2026-09-11T15:13:01Z
17747,Razorlash Root,25560,24515,24515,15000,2026-09-11T15:13:01Z
18254,Runn Tum Tuber Surprise,1369,1180,1180,1992,2026-09-11T15:13:01Z
18255,Runn Tum Tuber,102,81,81,906,2026-09-11T15:13:01Z
18257,Recipe: Major Rejuvenation Potion,22591604,19989996,19989996,19989998,2026-09-11T15:13:01Z
18262,Elemental Sharpening Stone,33678,34495,34496,36374,2026-09-11T15:13:01Z
18283,Biznicks 247x128 Accurascope,3814478,3660199,3660199,3692985,2026-09-11T15:13:01Z
