itemId,name,marketValue,minBuyout,recent,historical,updatedAt
29553,Basilisk Liver,1645,10999,10999,1882,2026-09-11T23:33:29Z
24095,Pendant of Withering,3225806,3972566,3982566,3979571,2026-09-11T23:33:29Z
32664,Dreamcrystal Band,501000,504898,504898,389998,2026-09-11T23:33:29Z
32665,Crystalweave Cape,308615,249898,249898,284961,2026-09-11T23:33:29Z
14866,Warleader's Crown,490000,0,0,280000,2026-09-11T23:33:29Z
720,Brawler Gloves,215485,264999,266496,195090,2026-09-11T23:33:29Z
1394,Driftwood Club,2253,1996,1995,2397,2026-09-11T23:33:29Z
1395,Apprentice's Pants,16859,0,0,30000,2026-09-11T23:33:29Z
1399,Magic Candle,4965,333,1309,6010,2026-09-11T23:33:29Z
1401,Green Tea Leaf,658,149,149,48,2026-09-11T23:33:29Z
1405,Foamspittle Staff,143391,7000,6999,38996,2026-09-11T23:33:29Z
1411,Withered Staff,259,3500,3500,296,2026-09-11T23:33:29Z
1417,Beaten Battle Axe,598,3296,3296,994,2026-09-11T23:33:29Z
1448,Blackrock Gauntlets,4661,2984,2985,2898,2026-09-11T23:33:29Z
1454,Axe of the Enforcer,49999958,49999956,49999956,39756325,2026-09-11T23:33:29Z
1529,Jade,4759,2400,4190,4993,2026-09-11T23:33:29Z
1602,Sickle Axe,611007,499988,499989,724661,2026-09-11T23:33:29Z
2380,Tarnished Chain Belt,25949,19090,19538,39994,2026-09-11T23:33:29Z
2381,Tarnished Chain Leggings,415302,499998,499998,321333,2026-09-11T23:33:29Z
2869,Silvered Bronze Breastplate,41174,39797,39797,35747,2026-09-11T23:33:29Z
2870,Shining Silver Breastplate,97389,89995,89995,89959,2026-09-11T23:33:29Z
4056,Cortello's Riddle,64524,24855,24855,54535,2026-09-11T23:33:29Z
4350,Pattern: Spider Silk Slippers,10503,14498,14499,9896,2026-09-11T23:33:29Z
4715,Emblazoned Cloak,4896,3499,9939,4492,2026-09-11T23:33:29Z
5472,Kaldorei Spider Kabob,111,0,0,61,2026-09-11T23:33:29Z
5477,Strider Stew,460,518,518,97,2026-09-11T23:33:29Z
5488,Recipe: Crispy Lizard Tail,58306,49984,49984,159887,2026-09-11T23:33:29Z
6401,Pattern: Dark Silk Shirt,22115,6000,6000,25094,2026-09-11T23:33:29Z
6402,Mail Combat Leggings,5424,0,5894,6700,2026-09-11T23:33:29Z
6403,Mail Combat Armguards,8123,9494,9495,7445,2026-09-11T23:33:29Z
6404,Mail Combat Spaulders,9101,7498,7497,8998,2026-09-11T23:33:29Z
6405,Nightsky Trousers,8723,7298,7225,6372,2026-09-11T23:33:29Z
6413,Chief Brigadier Bracers,12154,6601,6600,9997,2026-09-11T23:33:29Z
6415,Aurora Robe,15656,15499,15499,18598,2026-09-11T23:33:29Z
6557,Bard's Boots,6464,4513,9674,7152,2026-09-11T23:33:29Z
6558,Bard's Belt,11863,10067,10067,10000,2026-09-11T23:33:29Z
6559,Bard's Buckler,3148,2900,3198,2993,2026-09-11T23:33:29Z
6578,Defender Leggings,3707,5000,9483,4673,2026-09-11T23:33:29Z
8184,Firestarter,9553,8595,8799,7997,2026-09-11T23:33:29Z
8185,Turtle Scale Leggings,22822,0,0,22409,2026-09-11T23:33:29Z
8257,Serpentskin Bracers,14675,18998,18998,18971,2026-09-11T23:33:29Z
8262,Serpentskin Leggings,77390,43500,46749,64695,2026-09-11T23:33:29Z
8264,Ebonhold Wristguards,18971,17796,17796,16762,2026-09-11T23:33:29Z
8265,Ebonhold Armor,36419,25093,25093,29997,2026-09-11T23:33:29Z
8268,Ebonhold Girdle,36439,25500,25500,20000,2026-09-11T23:33:29Z
8271,Ebonhold Leggings,107252,49998,49998,30287,2026-09-11T23:33:29Z
8384,Pattern: Comfortable Leather Hat,174794,100000,100000,321412,2026-09-11T23:33:29Z
8845,Ghost Mushroom,27775,25974,25967,39938,2026-09-11T23:33:29Z
8924,Dust of Deterioration,617,1430,1430,794,2026-09-11T23:33:29Z
9850,Conjurer's Mantle,7102,6600,9714,6992,2026-09-11T23:33:29Z
9852,Conjurer's Robe,6122,6000,10974,8730,2026-09-11T23:33:29Z
29554,Encrusted Basilisk Skin,3099,0,0,6991,2026-09-11T23:33:29Z
31145,Headdress of the Sleeper,243515,149996,149995,259993,2026-09-11T23:33:29Z
10090,Gothic Plate Helmet,35141,20297,20297,32260,2026-09-11T23:33:29Z
10118,Ornate Breastplate,75752,259995,259995,50000,2026-09-11T23:33:29Z
10119,Ornate Greaves,38644,29999,200112,46068,2026-09-11T23:33:29Z
10121,Ornate Gauntlets,28006,25000,27498,29996,2026-09-11T23:33:29Z
10122,Ornate Girdle,31189,22712,22712,30000,2026-09-11T23:33:29Z
10123,Ornate Circlet,45410,69997,73298,42858,2026-09-11T23:33:29Z
10124,Ornate Legguards,50560,30000,30000,49950,2026-09-11T23:33:29Z
10290,Pink Dye,3178,997,997,5976,2026-09-11T23:33:29Z
10300,Pattern: Red Mageweave Vest,13898,9986,9984,6697,2026-09-11T23:33:29Z
10302,Pattern: Red Mageweave Pants,11770,9500,9750,7689,2026-09-11T23:33:29Z
10308,Scroll of Intellect IV,550,2456,2458,464,2026-09-11T23:33:29Z
10309,Scroll of Agility IV,106469,89975,89985,73988,2026-09-11T23:33:29Z
10310,Scroll of Strength IV,77979,60599,65414,52195,2026-09-11T23:33:29Z
10311,Pattern: Orange Martial Shirt,38333,9976,9975,48952,2026-09-11T23:33:29Z
10312,Pattern: Red Mageweave Gloves,15502,14478,14478,7500,2026-09-11T23:33:29Z
10317,Pattern: Pink Mageweave Shirt,47532,34999,34998,39998,2026-09-11T23:33:29Z
10320,Pattern: Red Mageweave Headband,8614,8000,8250,5244,2026-09-11T23:33:29Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,32810,17798,17799,26519,2026-09-11T23:33:29Z
11039,Formula: Enchant Cloak - Minor Agility,16721,39482,39382,19995,2026-09-11T23:33:29Z
11040,Morrowgrain,9778,5966,5970,7267,2026-09-11T23:33:29Z
11078,Relic Coffer Key,1477,136,138,293,2026-09-11T23:33:29Z
11081,Formula: Enchant Shield - Lesser Protection,19389,19995,19995,17123,2026-09-11T23:33:29Z
11288,Greater Magic Wand,1717,1615,1622,1682,2026-09-11T23:33:29Z
11291,Star Wood,22522,27083,27085,11974,2026-09-11T23:33:29Z
11304,Fine Longbow,24186,12505,12505,12290,2026-09-11T23:33:29Z
11362,Medium Quiver,4971,3650,3650,7896,2026-09-11T23:33:29Z
11612,Plans: Dark Iron Plate,18553,11699,11846,11997,2026-09-11T23:33:29Z
11754,Black Diamond,2364,1248,2093,1998,2026-09-11T23:33:29Z
11813,Formula: Smoking Heart of the Mountain,63637,45388,45387,70988,2026-09-11T23:33:29Z
11818,Grimesilt Outhouse Key,14775,13084,13085,14142,2026-09-11T23:33:29Z
11846,Wizbang's Special Brew,31,30,30,66,2026-09-11T23:33:29Z
11941,False Documents,41628,22096,22096,19000,2026-09-11T23:33:29Z
11942,Legal Documents,29998,29997,29996,29999,2026-09-11T23:33:29Z
11971,Amethyst Band,6900,7999,13188,7499,2026-09-11T23:33:29Z
11972,Carnelian Loop,11185,12000,13196,9999,2026-09-11T23:33:29Z
11973,Hematite Link,13217,19995,19995,19930,2026-09-11T23:33:29Z
11974,Aquamarine Ring,19748,17497,17497,15076,2026-09-11T23:33:29Z
11979,Peridot Circle,82868,99999,99999,69997,2026-09-11T23:33:29Z
11992,Vermilion Band,139888,129999,129999,100000,2026-09-11T23:33:29Z
11994,Coral Band,22717,12200,12200,19999,2026-09-11T23:33:29Z
12007,Prairie Ring,28872,23566,24430,26562,2026-09-11T23:33:29Z
12008,Savannah Ring,35586,30000,32400,20000,2026-09-11T23:33:29Z
12039,Tundra Necklace,60513,220000,9999,75096,2026-09-11T23:33:29Z
12040,Forest Pendant,63013,69994,91499,57271,2026-09-11T23:33:29Z
12043,Desert Choker,84345,0,0,76549,2026-09-11T23:33:29Z
12203,Red Wolf Meat,171,106,165,150,2026-09-11T23:33:29Z
12205,White Spider Meat,408,175,176,436,2026-09-11T23:33:29Z
12365,Dense Stone,804,396,477,637,2026-09-11T23:33:29Z
12404,Dense Sharpening Stone,1165,455500,1500,1314,2026-09-11T23:33:29Z
12406,Thorium Belt,37350,34098,34099,19998,2026-09-11T23:33:29Z
12418,Radiant Gloves,116860,75000,75000,150000,2026-09-11T23:33:29Z
12527,Ribsplitter,926151,1209999,1209999,917423,2026-09-11T23:33:29Z
12528,The Judge's Gavel,263340,349900,349900,249897,2026-09-11T23:33:29Z
12703,Plans: Storm Gauntlets,82455,0,0,119995,2026-09-11T23:33:29Z
12704,Plans: Thorium Leggings,7614,11249,11249,8963,2026-09-11T23:33:29Z
12711,Plans: Whitesoul Helm,39835,34882,34882,84985,2026-09-11T23:33:29Z
12713,Plans: Radiant Leggings,10297,10272,10272,10534,2026-09-11T23:33:29Z
12716,Plans: Helm of the Great Chief,216032,0,31894,376246,2026-09-11T23:33:29Z
12983,Rakzur Club,567907,399999,399999,467064,2026-09-11T23:33:29Z
12996,Band of Purification,141433,99900,349965,79911,2026-09-11T23:33:29Z
12999,Drakewing Bands,90450,59900,64895,47048,2026-09-11T23:33:29Z
13000,Staff of Hale Magefire,715456,0,0,807991,2026-09-11T23:33:29Z
13001,Maiden's Circle,777022,561210,561210,900102,2026-09-11T23:33:29Z
13002,Lady Alizabeth's Pendant,80508,49997,49997,62501,2026-09-11T23:33:29Z
13003,Lord Alexander's Battle Axe,252662,239244,239245,153308,2026-09-11T23:33:29Z
13004,Torch of Austen,79850,55065,61732,69991,2026-09-11T23:33:29Z
13005,Amy's Blanket,122931,389999,389999,149998,2026-09-11T23:33:29Z
13006,Mass of McGowan,560747,459976,459976,492351,2026-09-11T23:33:29Z
13067,Hydralick Armor,590235,459995,459994,399994,2026-09-11T23:33:29Z
13075,Direwing Legguards,872609,753723,353722,929996,2026-09-11T23:33:29Z
13077,Girdle of Uther,64297,49895,49895,94488,2026-09-11T23:33:29Z
13079,Shield of Thorsen,104372,89799,89799,109866,2026-09-11T23:33:29Z
13081,Skullance Shield,235055,350098,333399,295000,2026-09-11T23:33:29Z
13101,Wolfrunner Shoes,212071,299995,299995,229973,2026-09-11T23:33:29Z
13110,Wolffear Harness,850855,879999,916666,949998,2026-09-11T23:33:29Z
13111,Sandals of the Insurgent,33865,24998,24999,39898,2026-09-11T23:33:29Z
13116,Spaulders of the Unseen,246289,169797,174798,399800,2026-09-11T23:33:29Z
13117,Ogron's Sash,504366,403375,403375,509998,2026-09-11T23:33:29Z
13118,Serpentine Sash,105243,159998,109997,149956,2026-09-11T23:33:29Z
13119,Enchanted Kodo Bracers,110914,94999,95833,84998,2026-09-11T23:33:29Z
13133,Drakesfire Epaulets,70015,0,0,99998,2026-09-11T23:33:29Z
13134,Belt of the Gladiator,384203,498590,498589,319995,2026-09-11T23:33:29Z
13139,Guttbuster,433573,456774,456774,399996,2026-09-11T23:33:29Z
13499,Recipe: Greater Shadow Protection Potion,532468,249998,249998,669989,2026-09-11T23:33:29Z
13506,Flask of Petrification,590515,500000,500000,609990,2026-09-11T23:33:29Z
13510,Flask of the Titans,744166,606999,606999,709984,2026-09-11T23:33:29Z
13511,Flask of Distilled Wisdom,678649,633321,633322,555458,2026-09-11T23:33:29Z
13755,Winter Squid,12877,10000,10000,11349,2026-09-11T23:33:29Z
13756,Raw Summer Bass,352,297,297,360,2026-09-11T23:33:29Z
13757,Lightning Eel,196,573,575,101,2026-09-11T23:33:29Z
13759,Raw Nightfin Snapper,3590,4494,4714,4396,2026-09-11T23:33:29Z
14097,Native Pants,2643,4900,4950,2970,2026-09-11T23:33:29Z
14115,Aboriginal Bands,2738,0,0,23169,2026-09-11T23:33:29Z
14178,Watcher's Cap,78391,0,0,49999,2026-09-11T23:33:29Z
14186,Raincaller Mantle,56933,46502,46502,29714,2026-09-11T23:33:29Z
14188,Raincaller Cloak,7188,5000,5000,9996,2026-09-11T23:33:29Z
14196,Thistlefur Sandals,419771,10000,10000,30000,2026-09-11T23:33:29Z
14200,Thistlefur Cap,21081,14007,14007,12932,2026-09-11T23:33:29Z
14201,Thistlefur Mantle,14488,25500,9999,9999,2026-09-11T23:33:29Z
14221,Geomancer's Bracers,17100,8999,8999,14999,2026-09-11T23:33:29Z
14222,Geomancer's Gloves,7165,10038,8569,8277,2026-09-11T23:33:29Z
14226,Embersilk Bracelets,15273,10798,10798,10000,2026-09-11T23:33:29Z
14229,Embersilk Cloak,9351,12886,12886,9900,2026-09-11T23:33:29Z
14234,Embersilk Robes,19125,62879,62879,18992,2026-09-11T23:33:29Z
14249,Lunar Vest,16699,15004,15004,20000,2026-09-11T23:33:29Z
14250,Lunar Slippers,25821,20000,20000,19999,2026-09-11T23:33:29Z
14252,Lunar Coronet,20171,20000,20000,19999,2026-09-11T23:33:29Z
14254,Lunar Raiment,20764,99897,99897,20200,2026-09-11T23:33:29Z
14255,Lunar Belt,23926,20000,20000,25500,2026-09-11T23:33:29Z
14256,Felcloth,14371,11893,16505,13132,2026-09-11T23:33:29Z
14257,Lunar Leggings,21104,20000,19999,19999,2026-09-11T23:33:29Z
14258,Bloodwoven Cord,21594,21545,22696,19999,2026-09-11T23:33:29Z
14275,Gaea's Raiment,35872,30000,30000,30000,2026-09-11T23:33:29Z
14288,Arachnidian Armor,66611,329568,329568,82569,2026-09-11T23:33:29Z
14293,Arachnidian Circlet,33553,99900,99900,20000,2026-09-11T23:33:29Z
14296,Arachnidian Pauldrons,26490,20200,20200,19999,2026-09-11T23:33:29Z
14413,Stonecloth Robe,14949,13749,13749,15999,2026-09-11T23:33:29Z
14422,Silksand Gloves,11892,0,0,15998,2026-09-11T23:33:29Z
14443,Venomshroud Mantle,14828,12574,12574,19000,2026-09-11T23:33:29Z
14444,Venomshroud Leggings,20696,14999,14999,21198,2026-09-11T23:33:29Z
14467,Pattern: Frostweave Robe,41441,31999,31999,6882,2026-09-11T23:33:29Z
14468,Pattern: Runecloth Bag,74475,59900,59900,99605,2026-09-11T23:33:29Z
14657,Scorpashi Gloves,11551,34999,34999,13791,2026-09-11T23:33:29Z
14665,Keeper's Cloak,28868,22998,22998,19995,2026-09-11T23:33:29Z
14668,Keeper's Woolies,35817,27825,27825,46450,2026-09-11T23:33:29Z
14673,Pridelord Cape,67474,30000,30000,49997,2026-09-11T23:33:29Z
14765,Enduring Circlet,17013,13971,13971,25083,2026-09-11T23:33:29Z
14771,Ravager's Cloak,19437,20198,20198,10700,2026-09-11T23:33:29Z
14772,Ravager's Handwraps,34096,39999,39999,39997,2026-09-11T23:33:29Z
15077,Heavy Scorpid Bracers,20500,0,0,21499,2026-09-11T23:33:29Z
15078,Heavy Scorpid Gauntlet,44995,0,0,44996,2026-09-11T23:33:29Z
15083,Wicked Leather Gauntlets,15397,24946,24946,14940,2026-09-11T23:33:29Z
15147,Ghostwalker Cloak,18746,0,0,15200,2026-09-11T23:33:29Z
15148,Ghostwalker Belt,11415,8909,8909,10000,2026-09-11T23:33:29Z
15149,Ghostwalker Gloves,9615,8000,8000,9000,2026-09-11T23:33:29Z
15150,Ghostwalker Pads,10190,0,0,9999,2026-09-11T23:33:29Z
15153,Nocturnal Cloak,11493,9000,9000,9900,2026-09-11T23:33:29Z
15154,Nocturnal Sash,9600,9799,9799,9900,2026-09-11T23:33:29Z
15155,Nocturnal Gloves,36671,0,49000,20000,2026-09-11T23:33:29Z
15156,Nocturnal Cap,17599,29000,29000,19994,2026-09-11T23:33:29Z
15159,Nocturnal Tunic,30415,20000,20000,30000,2026-09-11T23:33:29Z
15163,Imposing Bracers,29157,29997,29997,21898,2026-09-11T23:33:29Z
15164,Imposing Vest,24259,45500,45500,18247,2026-09-11T23:33:29Z
15165,Imposing Cape,18740,18584,18584,21999,2026-09-11T23:33:29Z
15166,Imposing Gloves,17745,11569,16128,20198,2026-09-11T23:33:29Z
15221,Holy War Sword,107967,0,0,129999,2026-09-11T23:33:29Z
15223,Jagged Star,4621,3895,4832,3504,2026-09-11T23:33:29Z
15224,Battlesmasher,6177,5800,6141,5086,2026-09-11T23:33:29Z
15225,Sequoia Hammer,7891,5000,7560,7920,2026-09-11T23:33:29Z
15228,Smashing Star,43478,69998,30000,45000,2026-09-11T23:33:29Z
15311,Feral Harness,4600,3998,3998,4995,2026-09-11T23:33:29Z
15312,Feral Leggings,7224,12396,14999,5400,2026-09-11T23:33:29Z
15313,Feral Shoulder Pads,193323,90000,90000,19993,2026-09-11T23:33:29Z
15322,Smoothbore Gun,9486,8398,8399,8941,2026-09-11T23:33:29Z
15377,Wolf Rider's Wristbands,21236,20567,20567,29998,2026-09-11T23:33:29Z
15392,Jadefire Cloak,52268,65432,65432,20000,2026-09-11T23:33:29Z
15412,Green Dragonscale,565,497,498,527,2026-09-11T23:33:29Z
15515,Spiked Chain Belt,13461,60000,60000,12767,2026-09-11T23:33:29Z
15516,Spiked Chain Slippers,15426,12098,12098,17234,2026-09-11T23:33:29Z
15517,Spiked Chain Wristbands,34919,19899,19899,10000,2026-09-11T23:33:29Z
15519,Spiked Chain Cloak,8539,6999,8499,7500,2026-09-11T23:33:29Z
15520,Spiked Chain Gauntlets,14487,99294,99294,8700,2026-09-11T23:33:29Z
15521,Spiked Chain Leggings,10485,5000,5000,10500,2026-09-11T23:33:29Z
15522,Spiked Chain Shield,11324,0,0,10000,2026-09-11T23:33:29Z
15523,Spiked Chain Shoulder Pads,47547,59120,59120,50000,2026-09-11T23:33:29Z
15653,Merciless Gauntlets,20789,20000,20000,20000,2026-09-11T23:33:29Z
15654,Merciless Belt,64441,30000,30000,32937,2026-09-11T23:33:29Z
15655,Merciless Legguards,47087,0,0,50000,2026-09-11T23:33:29Z
18637,Major Recombobulator,318258,292625,292625,359997,2026-09-11T23:33:29Z
18770,Enchanted Thorium Platemail,70473,0,0,119996,2026-09-11T23:33:29Z
19051,Girdle of the Dawn,287030,313130,313130,436664,2026-09-11T23:33:29Z
19052,Dawn Treaders,3212519,4092435,4092435,1813595,2026-09-11T23:33:29Z
19163,Molten Belt,14528027,15000000,15000000,11786995,2026-09-11T23:33:29Z
19183,Hourglass Sand,3828,3343,3343,2097,2026-09-11T23:33:29Z
19268,Ace of Elementals,162040,999996,159995,139889,2026-09-11T23:33:29Z
19278,Two of Portals,438315,1999995,1999995,38000,2026-09-11T23:33:29Z
19279,Three of Portals,98560,45083,51084,26539,2026-09-11T23:33:29Z
19280,Four of Portals,50933,29497,29497,38089,2026-09-11T23:33:29Z
19284,Eight of Portals,53101,35461,42128,37968,2026-09-11T23:33:29Z
19293,Last Year's Mutton,441977,0,0,609998,2026-09-11T23:33:29Z
20531,Scroll: Create Signet of Beckoning,34217,0,0,11143,2026-09-11T23:33:29Z
20532,Scroll: Create Signet of Beckoning,371868,499987,499987,447051,2026-09-11T23:33:29Z
20881,Idol of Strife,129325,79987,79991,19994,2026-09-11T23:33:29Z
21853,Netherweave Boots,60775,64986,64986,54801,2026-09-11T23:33:29Z
21854,Netherweave Robe,69633,64792,64794,59998,2026-09-11T23:33:29Z
21858,Spellfire Bag,2899682,2924998,2924998,2999996,2026-09-11T23:33:29Z
21863,Soulcloth Gloves,274655,209997,209997,245049,2026-09-11T23:33:29Z
21954,Design: Ring of Bitter Shadows,45754,100000,100000,41997,2026-09-11T23:33:29Z
21957,Design: Necklace of the Diamond Tower,12738,9896,9896,18076,2026-09-11T23:33:29Z
21992,Manual: Netherweave Bandage,72879,58997,58998,34998,2026-09-11T23:33:29Z
22527,Core of Elements,953,1500,1696,639,2026-09-11T23:33:29Z
22532,Formula: Enchant Bracer - Restore Mana Prime,1303679,996788,996787,1299998,2026-09-11T23:33:29Z
22539,Formula: Enchant Shield - Intellect,71998,54996,54997,47399,2026-09-11T23:33:29Z
22540,Formula: Enchant Shield - Shield Block,2522043,1508991,1508991,2829656,2026-09-11T23:33:29Z
22541,Formula: Enchant Shield - Resistance,1685425,2001280,2001279,1009798,2026-09-11T23:33:29Z
22562,Formula: Superior Mana Oil,44411,49900,49949,49999,2026-09-11T23:33:29Z
22563,Formula: Superior Wizard Oil,120838,77984,77984,106125,2026-09-11T23:33:29Z
22565,Formula: Large Prismatic Shard,168905,179996,191331,80989,2026-09-11T23:33:29Z
22572,Mote of Air,20619,15899,18098,21322,2026-09-11T23:33:29Z
22573,Mote of Earth,5028,5099,5399,4385,2026-09-11T23:33:29Z
23097,Delicate Blood Garnet,46650,30588,30584,59999,2026-09-11T23:33:29Z
23098,Inscribed Flame Spessarite,9645,14440,15103,6999,2026-09-11T23:33:29Z
23099,Luminous Flame Spessarite,14845,21237,21238,9835,2026-09-11T23:33:29Z
23100,Glinting Flame Spessarite,7750,5979,5981,7097,2026-09-11T23:33:29Z
23101,Potent Flame Spessarite,9956,7486,7486,7989,2026-09-11T23:33:29Z
23103,Radiant Deep Peridot,2696,2633,2633,2812,2026-09-11T23:33:29Z
23107,Shadow Draenite,10725,7995,8992,10083,2026-09-11T23:33:29Z
23108,Glowing Shadow Draenite,13608,9498,9746,10000,2026-09-11T23:33:29Z
23109,Royal Shadow Draenite,24728,14463,14464,10000,2026-09-11T23:33:29Z
23110,Shifting Shadow Draenite,18531,9825,9929,9999,2026-09-11T23:33:29Z
23111,Sovereign Shadow Draenite,4889,4063,4062,7989,2026-09-11T23:33:29Z
23438,Star of Elune,42138,39992,40266,44454,2026-09-11T23:33:29Z
23536,Oathkeeper's Helm,10763273,9509899,9509899,19452994,2026-09-11T23:33:29Z
23537,Black Felsteel Bracers,4847511,4659955,4659955,5888196,2026-09-11T23:33:29Z
23538,Bracers of the Green Fortress,7752309,6749997,6733331,8204995,2026-09-11T23:33:29Z
23539,Blessed Bracers,8057199,6389987,6376657,10999777,2026-09-11T23:33:29Z
23540,Felsteel Longblade,14911868,12509572,12509572,13669982,2026-09-11T23:33:29Z
23621,Plans: Gauntlets of the Iron Tower,1572848,5000686,5000685,1358578,2026-09-11T23:33:29Z
23622,Plans: Steelgrip Gauntlets,755102,546982,546984,599998,2026-09-11T23:33:29Z
23623,Plans: Storm Helm,396542,300000,299999,650000,2026-09-11T23:33:29Z
23624,Plans: Helm of the Stalwart Defender,731063,698523,698523,804572,2026-09-11T23:33:29Z
23625,Plans: Oathkeeper's Helm,814287,1499999,1499999,1409993,2026-09-11T23:33:29Z
23626,Plans: Black Felsteel Bracers,2341855,1599983,1599983,4791736,2026-09-11T23:33:29Z
23627,Plans: Bracers of the Green Fortress,1642301,4989965,4989968,2699997,2026-09-11T23:33:29Z
23628,Plans: Blessed Bracers,1194143,999994,999994,1699999,2026-09-11T23:33:29Z
23629,Plans: Felsteel Longblade,871800,709993,709993,1759984,2026-09-11T23:33:29Z
23630,Plans: Khorium Champion,966215,559081,559081,1009984,2026-09-11T23:33:29Z
23631,Plans: Fel Edged Battleaxe,2378372,4009999,4009999,2989998,2026-09-11T23:33:29Z
23742,Fel Iron Musket,203179,339998,339998,110548,2026-09-11T23:33:29Z
23772,Fel Iron Shells,74,65,66,84,2026-09-11T23:33:29Z
23804,Schematic: Power Amplification Goggles,71762,47497,47248,74997,2026-09-11T23:33:29Z
23824,Rocket Boots Xtreme,3610209,3009927,3009926,5109974,2026-09-11T23:33:29Z
23825,Nigh Invulnerability Belt,8396662,6699998,6699998,9999997,2026-09-11T23:33:29Z
23826,The Bigger One,87269,149999,149998,99964,2026-09-11T23:33:29Z
23827,Super Sapper Charge,115529,125554,121138,121291,2026-09-11T23:33:29Z
23836,Goblin Rocket Launcher,5655701,4989894,4989893,7704989,2026-09-11T23:33:29Z
23841,Gnomish Flame Turret,118116,109975,109974,99899,2026-09-11T23:33:29Z
23847,Nolkai's Band,8684,4497,4497,4499,2026-09-11T23:33:29Z
23848,Nethergarde Bitter,10343,8711,8712,4894,2026-09-11T23:33:29Z
23858,Singed Page,13000,9991,9991,2481,2026-09-11T23:33:29Z
23866,Singed Page,8481,7033,7033,4326,2026-09-11T23:33:29Z
23867,Singed Page,2023,2031,2032,2173,2026-09-11T23:33:29Z
24093,Pendant of Thawing,2980828,2672541,2682545,3292899,2026-09-11T23:33:29Z
24097,Pendant of Shadow's End,2867570,2562221,2585553,2799992,2026-09-11T23:33:29Z
24098,Pendant of the Null Rune,1667005,1643542,1643542,2462783,2026-09-11T23:33:29Z
