itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4363,Copper Modulator,173,64,88,259,2026-09-26T00:02:47Z
4787,Burning Pitch,3713,2198,3042,1250,2026-09-26T00:02:47Z
4790,Inferno Cloak,12564,14700,14700,4038,2026-09-26T00:02:47Z
4817,Blessed Claymore,18515,11293,11293,19896,2026-09-26T00:02:47Z
4818,Executioner's Sword,24317,16998,16998,24986,2026-09-26T00:02:47Z
4820,Guardian Buckler,9026,0,0,13473,2026-09-26T00:02:47Z
4821,Bear Buckler,23369,24690,24690,14769,2026-09-26T00:02:47Z
4822,Owl's Disk,11849,8500,8500,10100,2026-09-26T00:02:47Z
4824,Blurred Axe,35957,0,0,20087,2026-09-26T00:02:47Z
4838,Orb of Power,14738,9995,9995,7603,2026-09-26T00:02:47Z
4852,Flash Bomb,3951,7000,7000,3494,2026-09-26T00:02:47Z
5107,Deckhand's Shirt,57717,40089,40089,45148,2026-09-26T00:02:47Z
5467,Kodo Meat,884,0,0,1191,2026-09-26T00:02:47Z
5468,Soft Frenzy Flesh,1155,884,884,945,2026-09-26T00:02:47Z
5469,Strider Meat,4694,4470,4972,5789,2026-09-26T00:02:47Z
5470,Thunder Lizard Tail,302,24748,24748,143,2026-09-26T00:02:47Z
5471,Stag Meat,378,378,387,195,2026-09-26T00:02:47Z
5472,Kaldorei Spider Kabob,51,15,15,48,2026-09-26T00:02:47Z
5477,Strider Stew,307,139,140,84,2026-09-26T00:02:47Z
5482,Recipe: Kaldorei Spider Kabob,23692,20000,20000,27496,2026-09-26T00:02:47Z
5483,Recipe: Scorpid Surprise,192358,189971,189971,28984,2026-09-26T00:02:47Z
5484,Recipe: Roasted Kodo Meat,144926,144912,144912,144932,2026-09-26T00:02:47Z
5485,Recipe: Fillet of Frenzy,5978,5307,5307,11951,2026-09-26T00:02:47Z
5486,Recipe: Strider Stew,15514,9798,9798,9889,2026-09-26T00:02:47Z
5487,Recipe: Dig Rat Stew,696910,696905,696905,696941,2026-09-26T00:02:47Z
5488,Recipe: Crispy Lizard Tail,49906,49917,49917,74388,2026-09-26T00:02:47Z
5957,Handstitched Leather Vest,901,826,826,1084,2026-09-26T00:02:47Z
6054,Recipe: Shadow Protection Potion,39382,49999,49999,57540,2026-09-26T00:02:47Z
6197,Loch Croc Hide Vest,4581,2096,2096,5300,2026-09-26T00:02:47Z
6200,Garneg's War Belt,16100,19056,19056,20000,2026-09-26T00:02:47Z
6203,Thuggish Shield,17718,97593,97593,10000,2026-09-26T00:02:47Z
6214,Heavy Copper Maul,4797,0,0,5475,2026-09-26T00:02:47Z
6378,Seer's Cape,2898,3247,3248,3233,2026-09-26T00:02:47Z
6397,Emblazoned Gloves,11307,9999,9999,13998,2026-09-26T00:02:47Z
6398,Emblazoned Belt,4578,11094,11546,5099,2026-09-26T00:02:47Z
6400,Glimmering Shield,8233,7799,7799,7772,2026-09-26T00:02:47Z
6401,Pattern: Dark Silk Shirt,34503,39198,39198,23986,2026-09-26T00:02:47Z
6410,Insignia Bracers,17962,18986,18986,15999,2026-09-26T00:02:47Z
6411,Chief Brigadier Armor,10633,9989,9989,16979,2026-09-26T00:02:47Z
6413,Chief Brigadier Bracers,14499,13060,13061,11582,2026-09-26T00:02:47Z
6452,Anti-Venom,578,474,491,100,2026-09-26T00:02:47Z
6453,Strong Anti-Venom,1563,1578,1578,1677,2026-09-26T00:02:47Z
6470,Deviate Scale,380,173,199,495,2026-09-26T00:02:47Z
6520,Pioneer Cloak,4162,1997,1997,1198,2026-09-26T00:02:47Z
6616,Sage's Pants,7180,4599,5049,9131,2026-09-26T00:02:47Z
6617,Sage's Mantle,8964,4998,4998,9902,2026-09-26T00:02:47Z
7026,Linen Belt,584,97,97,110,2026-09-26T00:02:47Z
7046,Azure Silk Pants,3150,2850,2879,3994,2026-09-26T00:02:47Z
7277,Handstitched Leather Bracers,2941,6226,6226,2095,2026-09-26T00:02:47Z
7366,Elder's Gloves,9029,7800,8993,8834,2026-09-26T00:02:47Z
7367,Elder's Mantle,7612,7091,9058,8357,2026-09-26T00:02:47Z
7368,Elder's Pants,10719,7500,8499,8899,2026-09-26T00:02:47Z
7370,Elder's Sash,7276,7569,7569,7949,2026-09-26T00:02:47Z
7371,Heavy Quiver,5497,3324,3833,4494,2026-09-26T00:02:47Z
7372,Heavy Leather Ammo Pouch,8278,7520,7520,6300,2026-09-26T00:02:47Z
7375,Green Whelp Armor,25059,19996,19996,28994,2026-09-26T00:02:47Z
7377,Frost Leather Cloak,47537,29096,29096,40545,2026-09-26T00:02:47Z
7378,Dusky Bracers,4970,3994,3994,5699,2026-09-26T00:02:47Z
7387,Dusky Belt,29739,9999,9999,18499,2026-09-26T00:02:47Z
7391,Swift Boots,45607,34800,34800,33299,2026-09-26T00:02:47Z
7406,Infiltrator Cord,9150,8499,8499,9250,2026-09-26T00:02:47Z
7407,Infiltrator Armor,8194,7999,8332,8965,2026-09-26T00:02:47Z
7408,Infiltrator Shoulders,10756,5700,5700,9711,2026-09-26T00:02:47Z
7409,Infiltrator Boots,8111,5000,5000,9299,2026-09-26T00:02:47Z
7410,Infiltrator Bracers,12365,4500,4500,10880,2026-09-26T00:02:47Z
7412,Infiltrator Gloves,9140,5999,5999,7900,2026-09-26T00:02:47Z
7413,Infiltrator Cap,85677,93878,99299,50000,2026-09-26T00:02:47Z
7414,Infiltrator Pants,7757,4904,5501,8327,2026-09-26T00:02:47Z
7415,Dervish Spaulders,11934,8000,8443,18134,2026-09-26T00:02:47Z
7419,Phalanx Cloak,15629,11300,11300,7430,2026-09-26T00:02:47Z
7491,Captain's Shoulderguards,18191,15590,15590,19900,2026-09-26T00:02:47Z
7520,Gossamer Headpiece,13116,13598,13598,18032,2026-09-26T00:02:47Z
7521,Gossamer Gloves,18117,19997,19998,15996,2026-09-26T00:02:47Z
7526,Gossamer Belt,17950,20089,20089,19250,2026-09-26T00:02:47Z
7527,Cabalist Chestpiece,28855,35407,35407,29924,2026-09-26T00:02:47Z
7528,Cabalist Leggings,15208,15097,15097,16881,2026-09-26T00:02:47Z
7529,Cabalist Helm,18447,20000,20100,19998,2026-09-26T00:02:47Z
7530,Cabalist Gloves,17307,13518,13518,19988,2026-09-26T00:02:47Z
7531,Cabalist Boots,19544,20000,20000,19999,2026-09-26T00:02:47Z
7532,Cabalist Spaulders,14980,10500,12249,18450,2026-09-26T00:02:47Z
7759,Archon Chestpiece,768573,0,0,1607399,2026-09-26T00:02:47Z
7760,Warchief Kilt,423943,309998,309998,479993,2026-09-26T00:02:47Z
7945,Big Black Mace,378935,349989,349992,308599,2026-09-26T00:02:47Z
7954,The Shatterer,848174,694551,694551,599699,2026-09-26T00:02:47Z
7955,Copper Claymore,9419,8000,9999,19892,2026-09-26T00:02:47Z
7960,Truesilver Champion,834454,1000268,1000268,434758,2026-09-26T00:02:47Z
8080,Light Plate Chestpiece,144986,0,0,451968,2026-09-26T00:02:47Z
8120,Heraldic Cloak,14341,11999,11999,17994,2026-09-26T00:02:47Z
8122,Heraldic Headpiece,14527,13896,13896,14386,2026-09-26T00:02:47Z
8124,Heraldic Spaulders,12907,12398,12398,14799,2026-09-26T00:02:47Z
8125,Myrmidon's Bracers,40536,45045,45045,29999,2026-09-26T00:02:47Z
8128,Myrmidon's Gauntlets,13083,11999,11999,19979,2026-09-26T00:02:47Z
8129,Myrmidon's Girdle,16270,18900,18900,19138,2026-09-26T00:02:47Z
8130,Myrmidon's Greaves,491980,700000,700000,62500,2026-09-26T00:02:47Z
8160,Jouster's Greaves,51692,22570,22570,29997,2026-09-26T00:02:47Z
8161,Jouster's Visor,27062,25995,26245,19999,2026-09-26T00:02:47Z
8162,Jouster's Legplates,21649,19998,19998,19999,2026-09-26T00:02:47Z
8168,Jet Black Feather,495,352,354,134,2026-09-26T00:02:47Z
8169,Thick Hide,527,500,503,520,2026-09-26T00:02:47Z
8170,Rugged Leather,3617,3744,4262,4890,2026-09-26T00:02:47Z
8171,Rugged Hide,902,2192,2208,539,2026-09-26T00:02:47Z
8172,Cured Thick Hide,1643,871,872,1798,2026-09-26T00:02:47Z
8204,Tough Scorpid Gloves,33271,0,0,49996,2026-09-26T00:02:47Z
8205,Tough Scorpid Bracers,35063,39998,39998,24998,2026-09-26T00:02:47Z
8206,Tough Scorpid Leggings,33112,22099,22099,25006,2026-09-26T00:02:47Z
8207,Tough Scorpid Shoulders,54812,0,0,50000,2026-09-26T00:02:47Z
8208,Tough Scorpid Helm,63733,44999,44999,77499,2026-09-26T00:02:47Z
8251,Imperial Red Pants,47227,0,0,49999,2026-09-26T00:02:47Z
8253,Imperial Red Sash,81306,100000,100000,49798,2026-09-26T00:02:47Z
8256,Serpentskin Boots,220429,699999,699999,90000,2026-09-26T00:02:47Z
8257,Serpentskin Bracers,20277,9100,9100,18996,2026-09-26T00:02:47Z
8258,Serpentskin Armor,46580,58130,58130,39948,2026-09-26T00:02:47Z
8316,Alabaster Plate Greaves,58658,69996,69996,69998,2026-09-26T00:02:47Z
8385,Pattern: Turtle Scale Gloves,12339,9890,9890,9890,2026-09-26T00:02:47Z
8386,Pattern: Big Voodoo Robe,6892,1597,1597,3497,2026-09-26T00:02:47Z
8401,Pattern: Tough Scorpid Leggings,1435,1400,1400,1467,2026-09-26T00:02:47Z
8402,Pattern: Tough Scorpid Helm,9145,2490,2490,1655,2026-09-26T00:02:47Z
8409,Pattern: Nightscape Shoulders,61149,35998,35998,99800,2026-09-26T00:02:47Z
8444,Executioner's Key,98500000,0,0,30000,2026-09-26T00:02:47Z
8483,Wastewander Water Pouch,1392,4996,4998,625,2026-09-26T00:02:47Z
8487,Cat Carrier (Orange Tabby),27617,0,0,9995,2026-09-26T00:02:47Z
8488,Cat Carrier (Silver Tabby),39954,0,0,9998,2026-09-26T00:02:47Z
8489,Cat Carrier (White Kitten),323692,80000,80000,113893,2026-09-26T00:02:47Z
8490,Cat Carrier (Siamese),5432,4899,4899,2695,2026-09-26T00:02:47Z
8492,Parrot Cage (Green Wing Macaw),1386,1078,1078,1278,2026-09-26T00:02:47Z
8959,Raw Spinefin Halibut,368,295,296,382,2026-09-26T00:02:47Z
9030,Restorative Potion,2512,11986,11987,5467,2026-09-26T00:02:47Z
9154,Elixir of Detect Undead,410,401,402,399,2026-09-26T00:02:47Z
9155,Arcane Elixir,7878,12997,14585,10320,2026-09-26T00:02:47Z
9179,Elixir of Greater Intellect,10982,8197,8566,9796,2026-09-26T00:02:47Z
9242,Ancient Tablet,9989,0,0,9999,2026-09-26T00:02:47Z
9264,Elixir of Shadow Power,43054,56045,56839,98868,2026-09-26T00:02:47Z
9285,Field Plate Vambraces,59570,75000,76848,36306,2026-09-26T00:02:47Z
9286,Field Plate Armor,35938,29819,29819,81510,2026-09-26T00:02:47Z
9308,Grime-Encrusted Object,7296,89,90,189,2026-09-26T00:02:47Z
9312,Blue Firework,684,579,579,1983,2026-09-26T00:02:47Z
9313,Green Firework,1288,1053,1053,3499,2026-09-26T00:02:47Z
9355,Hoop Earring,14455,8500,8500,29993,2026-09-26T00:02:47Z
9381,Earthen Rod,449189,449896,449896,449899,2026-09-26T00:02:47Z
9383,Obsidian Cleaver,1590706,1699986,1699986,1550000,2026-09-26T00:02:47Z
9433,Forgotten Wraps,843852,999999,999999,858372,2026-09-26T00:02:47Z
9434,Elemental Raiment,115851,89999,89999,85999,2026-09-26T00:02:47Z
9435,Reticulated Bone Gauntlets,508286,999997,999997,389998,2026-09-26T00:02:47Z
9444,Techbot CPU Shell,3305,2499,2499,2913,2026-09-26T00:02:47Z
9451,Bubbling Water,259,146,146,224,2026-09-26T00:02:47Z
9465,Digmaster 5000,12528140,12500000,12500000,7000000,2026-09-26T00:02:47Z
9480,Eyegouger,11677208,14317380,14317380,3236907,2026-09-26T00:02:47Z
9488,Oscillating Power Hammer,731265,999999,999999,489995,2026-09-26T00:02:47Z
9771,Greenweave Gloves,4780,4899,4899,5001,2026-09-26T00:02:47Z
9792,Ivycloth Boots,4546,3198,3675,4490,2026-09-26T00:02:47Z
9793,Ivycloth Bracelets,6423,3099,4033,5771,2026-09-26T00:02:47Z
9794,Ivycloth Cloak,5859,7500,9166,4898,2026-09-26T00:02:47Z
9795,Ivycloth Gloves,6097,4866,6048,5079,2026-09-26T00:02:47Z
9798,Ivycloth Robe,7926,7498,7498,7324,2026-09-26T00:02:47Z
9799,Ivycloth Sash,3961,3000,3492,4998,2026-09-26T00:02:47Z
9800,Ivy Orb,6044,5490,5795,4999,2026-09-26T00:02:47Z
9801,Superior Belt,3864,4022,4052,4042,2026-09-26T00:02:47Z
9802,Superior Boots,8078,2000,2000,7272,2026-09-26T00:02:47Z
9960,Warmonger's Gauntlets,18889,15000,15000,19999,2026-09-26T00:02:47Z
9961,Warmonger's Belt,26571,200000,200000,17283,2026-09-26T00:02:47Z
9962,Warmonger's Greaves,21226,22346,22346,20000,2026-09-26T00:02:47Z
9963,Warmonger's Circlet,22373,22198,22198,21649,2026-09-26T00:02:47Z
9964,Warmonger's Leggings,39251,15000,15000,26666,2026-09-26T00:02:47Z
9965,Warmonger's Pauldrons,30889,14999,14999,25352,2026-09-26T00:02:47Z
9967,Embossed Plate Gauntlets,17828,10000,10000,29999,2026-09-26T00:02:47Z
9968,Embossed Plate Girdle,23141,10000,10000,34090,2026-09-26T00:02:47Z
9969,Embossed Plate Helmet,43998,45568,45568,49999,2026-09-26T00:02:47Z
9970,Embossed Plate Leggings,34773,30000,30000,47479,2026-09-26T00:02:47Z
9971,Embossed Plate Pauldrons,36990,66600,66600,49372,2026-09-26T00:02:47Z
9972,Embossed Plate Bracers,43646,30000,30000,46565,2026-09-26T00:02:47Z
9973,Embossed Plate Boots,30668,30000,30000,30000,2026-09-26T00:02:47Z
9974,Overlord's Shield,42659,44900,44900,50000,2026-09-26T00:02:47Z
9998,Black Mageweave Vest,10328,47999,47999,15498,2026-09-26T00:02:47Z
9999,Black Mageweave Leggings,13088,17293,17293,15332,2026-09-26T00:02:47Z
10001,Black Mageweave Robe,17661,17039,17039,17098,2026-09-26T00:02:47Z
10002,Shadoweave Pants,178384,194998,194998,140000,2026-09-26T00:02:47Z
10003,Black Mageweave Gloves,11522,11998,11999,14898,2026-09-26T00:02:47Z
10046,Simple Linen Boots,7612,1099,1099,4798,2026-09-26T00:02:47Z
10047,Simple Kilt,908,956,957,856,2026-09-26T00:02:47Z
10048,Colorful Kilt,12531,11893,11893,13059,2026-09-26T00:02:47Z
10050,Mageweave Bag,17718,7860,13510,13999,2026-09-26T00:02:47Z
10051,Red Mageweave Bag,12497,12000,14593,12098,2026-09-26T00:02:47Z
10054,Lavender Mageweave Shirt,145547,350000,350000,100000,2026-09-26T00:02:47Z
10060,Duskwoven Cape,21816,50000,50000,20000,2026-09-26T00:02:47Z
10081,Lord's Girdle,33072,0,0,25825,2026-09-26T00:02:47Z
10110,Wanderer's Gloves,15970,0,0,19999,2026-09-26T00:02:47Z
10147,Mighty Armsplints,36807,25000,25000,38387,2026-09-26T00:02:47Z
10151,Mighty Tunic,150392,442280,442280,74037,2026-09-26T00:02:47Z
10153,Mighty Spaulders,128216,0,0,97499,2026-09-26T00:02:47Z
10154,Mercurial Girdle,65248,0,0,53400,2026-09-26T00:02:47Z
10155,Mercurial Greaves,67774,0,0,70006,2026-09-26T00:02:47Z
10157,Mercurial Breastplate,308167,454500,454500,60000,2026-09-26T00:02:47Z
10164,Templar Chestplate,107148,40196,40196,100978,2026-09-26T00:02:47Z
10169,Templar Legplates,44261,40000,40000,55555,2026-09-26T00:02:47Z
10170,Templar Pauldrons,44232,28000,28000,38329,2026-09-26T00:02:47Z
10206,Overlord's Girdle,26675,28998,28998,24983,2026-09-26T00:02:47Z
10236,Engraved Leggings,42933,35000,35000,45585,2026-09-26T00:02:47Z
10237,Engraved Pauldrons,33865,0,0,41500,2026-09-26T00:02:47Z
10245,Heavy Lamellar Pauldrons,32284,0,0,29895,2026-09-26T00:02:47Z
10246,Master's Vest,82104,50086,50086,50086,2026-09-26T00:02:47Z
10247,Master's Boots,192613,199998,199998,149998,2026-09-26T00:02:47Z
10273,Masterwork Legplates,66676,60000,60000,53492,2026-09-26T00:02:47Z
10274,Masterwork Pauldrons,183307,0,0,138888,2026-09-26T00:02:47Z
10282,Emerald Vambraces,43217,60000,60000,34999,2026-09-26T00:02:47Z
10366,Demon Guard,158470,0,0,197098,2026-09-26T00:02:47Z
10369,Imbued Plate Gauntlets,111270,209999,209999,35606,2026-09-26T00:02:47Z
10370,Imbued Plate Girdle,43649,0,0,35000,2026-09-26T00:02:47Z
10371,Imbued Plate Greaves,30668,30098,30098,35288,2026-09-26T00:02:47Z
10372,Imbued Plate Helmet,49783,0,0,47793,2026-09-26T00:02:47Z
10375,Imbued Plate Vambraces,40323,0,0,25987,2026-09-26T00:02:47Z
10376,Commander's Boots,48062,0,0,49998,2026-09-26T00:02:47Z
10409,Banded Boots,17309,45000,45000,10004,2026-09-26T00:02:47Z
10413,Gloves of the Fang,495170,1189999,1189999,486814,2026-09-26T00:02:47Z
10421,Rough Copper Vest,4456,398,398,2316,2026-09-26T00:02:47Z
10505,Solid Blasting Powder,6501,4948,4949,7297,2026-09-26T00:02:47Z
10620,Thorium Ore,8080,16608,17042,13426,2026-09-26T00:02:47Z
10623,Winter's Bite,608697,1389999,1399999,709998,2026-09-26T00:02:47Z
10624,Stinging Bow,1188087,1000000,1000000,1404316,2026-09-26T00:02:47Z
10633,Silvershell Leggings,9439218,6709999,6709999,7000234,2026-09-26T00:02:47Z
10646,Goblin Sapper Charge,55303,54199,54293,56929,2026-09-26T00:02:47Z
10713,Plans: Inlaid Mithril Cylinder,35997,39899,39993,20090,2026-09-26T00:02:47Z
10716,Gnomish Shrink Ray,215574,0,0,209994,2026-09-26T00:02:47Z
10940,Strange Dust,650,463,1474,805,2026-09-26T00:02:47Z
11023,Ancona Chicken,24622,25276,25276,32639,2026-09-26T00:02:47Z
11027,Wood Frog Box,18660,0,0,19998,2026-09-26T00:02:47Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,16367,20096,20096,24181,2026-09-26T00:02:47Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,737763,199985,199986,1499995,2026-09-26T00:02:47Z
11152,Formula: Enchant Gloves - Fishing,946,855,859,878,2026-09-26T00:02:47Z
11163,Formula: Enchant Bracer - Lesser Deflection,17046,8684,8685,15485,2026-09-26T00:02:47Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,27554,20000,20161,33369,2026-09-26T00:02:47Z
11166,Formula: Enchant Gloves - Skinning,4462,2397,2398,4996,2026-09-26T00:02:47Z
11168,Formula: Enchant Shield - Lesser Block,10027324,6000000,6000000,6000000,2026-09-26T00:02:47Z
11174,Lesser Nether Essence,9128,8686,8696,9171,2026-09-26T00:02:47Z
11175,Greater Nether Essence,27196,25884,25887,28199,2026-09-26T00:02:47Z
11290,Greater Mystic Wand,9489,15288,15288,8498,2026-09-26T00:02:47Z
11303,Fine Shortbow,66436,650000,692500,8899,2026-09-26T00:02:47Z
11370,Dark Iron Ore,2061,1851,2032,2185,2026-09-26T00:02:47Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-26T00:02:47Z
11417,Feathery Wing,13721,14624,14624,6000,2026-09-26T00:02:47Z
11818,Grimesilt Outhouse Key,9724,99998,99998,9999,2026-09-26T00:02:47Z
11993,Clay Ring,22199,8998,8998,13056,2026-09-26T00:02:47Z
11997,Greenstone Circle,13484,29900,29949,11198,2026-09-26T00:02:47Z
12005,Granite Ring,89674,0,0,94298,2026-09-26T00:02:47Z
12007,Prairie Ring,34557,34499,34499,26562,2026-09-26T00:02:47Z
12008,Savannah Ring,41129,39998,39998,24900,2026-09-26T00:02:47Z
12010,Fen Ring,22038,19999,19999,19646,2026-09-26T00:02:47Z
12011,Forest Hoop,20933,11500,11500,25000,2026-09-26T00:02:47Z
12013,Desert Ring,31345,30000,30000,36662,2026-09-26T00:02:47Z
12017,Prismatic Band,135201,141909,141909,89240,2026-09-26T00:02:47Z
12019,Cerulean Talisman,13220,10000,10000,21495,2026-09-26T00:02:47Z
12020,Thallium Choker,23253,39900,39900,15000,2026-09-26T00:02:47Z
12022,Iridium Chain,25650,20000,20000,24998,2026-09-26T00:02:47Z
12023,Tellurium Necklace,44064,0,0,20000,2026-09-26T00:02:47Z
12024,Vanadium Talisman,41408,63000,63000,29999,2026-09-26T00:02:47Z
12027,Vermilion Necklace,73615,0,0,150000,2026-09-26T00:02:47Z
12054,Demon Band,45012,44997,44997,26500,2026-09-26T00:02:47Z
12164,Plans: Massive Iron Axe,29959,89981,89981,19899,2026-09-26T00:02:47Z
12365,Dense Stone,462,386,393,608,2026-09-26T00:02:47Z
12404,Dense Sharpening Stone,2798,899,923,1458,2026-09-26T00:02:47Z
12406,Thorium Belt,16824,13495,13495,19996,2026-09-26T00:02:47Z
12408,Thorium Bracers,15280,15198,15198,15297,2026-09-26T00:02:47Z
12418,Radiant Gloves,69916,120000,120000,150000,2026-09-26T00:02:47Z
12419,Radiant Boots,519264,628568,628568,229998,2026-09-26T00:02:47Z
12424,Imperial Plate Belt,19835,16899,16899,20094,2026-09-26T00:02:47Z
12433,Wildkin E'ko,13679,4995,4995,2474,2026-09-26T00:02:47Z
12434,Chillwind E'ko,2284,0,0,2334,2026-09-26T00:02:47Z
12436,Frostmaul E'ko,595,0,0,1487,2026-09-26T00:02:47Z
12527,Ribsplitter,1578666,1958963,1958963,1009999,2026-09-26T00:02:47Z
12531,Searing Needle,263865,317207,317207,309997,2026-09-26T00:02:47Z
12535,Doomforged Straightedge,1319772,0,0,1477211,2026-09-26T00:02:47Z
12546,Aristocratic Cuffs,976934,909994,909994,909998,2026-09-26T00:02:47Z
12547,Mar Alom's Grip,3482850,4364408,4364408,3508593,2026-09-26T00:02:47Z
12549,Braincage,187904,211388,211388,209999,2026-09-26T00:02:47Z
12624,Wildthorn Mail,1032530,799999,799999,999997,2026-09-26T00:02:47Z
12625,Dawnbringer Shoulders,2240171,2893680,2893680,1852109,2026-09-26T00:02:47Z
12628,Demon Forged Breastplate,3812940,4779999,4779999,3790000,2026-09-26T00:02:47Z
12713,Plans: Radiant Leggings,12522,14614,14615,10540,2026-09-26T00:02:47Z
12717,Plans: Lionheart Helm,2392385,3009997,3009997,1706935,2026-09-26T00:02:47Z
12720,Plans: Stronghold Gauntlets,503941,0,0,952495,2026-09-26T00:02:47Z
12777,Blazing Rapier,1432450,1792670,1792670,899669,2026-09-26T00:02:47Z
12784,Arcanite Reaper,3678306,0,0,3999999,2026-09-26T00:02:47Z
