itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15597,Steadfast Shoulders,18616,38116,36038,20000,2026-09-13T18:25:40Z
15598,Steadfast Girdle,19053,14000,14000,20000,2026-09-13T18:25:40Z
15600,Ancient Vambraces,27591,14000,14000,21360,2026-09-13T18:25:40Z
15605,Ancient Gauntlets,56329,77777,40000,26798,2026-09-13T18:25:40Z
15608,Ancient Pauldrons,19426,16090,20000,20071,2026-09-13T18:25:40Z
15610,Bonelink Bracers,20719,19900,19900,28796,2026-09-13T18:25:40Z
15614,Bonelink Sabatons,22384,20000,21750,25623,2026-09-13T18:25:40Z
15617,Bonelink Epaulets,20828,22499,20000,30000,2026-09-13T18:25:40Z
15618,Bonelink Wall Shield,28908,27500,0,37247,2026-09-13T18:25:40Z
15620,Gryphon Mail Bracelets,18894,0,0,25094,2026-09-13T18:25:40Z
15624,Gryphon Cloak,21071,19997,19998,20000,2026-09-13T18:25:40Z
18357,Codex of Defense,5903,4985,4985,2495,2026-09-13T18:25:40Z
18358,The Arcanist's Cookbook,31285,19986,19985,5556,2026-09-13T18:25:40Z
18359,The Light and How to Swing It,11167,9968,9968,9057,2026-09-13T18:25:40Z
18360,Harnessing Shadows,31709,1095,1094,9975,2026-09-13T18:25:40Z
19814,Punctured Voodoo Doll,24083,7000,7000,29406,2026-09-13T18:25:40Z
20833,Wicked Moonstone Ring,55373,99999,99999,63546,2026-09-13T18:25:40Z
20850,Arcane Forged Axe,776202,0,800000,800000,2026-09-13T18:25:40Z
22574,Mote of Fire,19184,16375,17507,23204,2026-09-13T18:25:40Z
22609,Craftsman's Writ - Brightcloth Pants,9599,5000,5048,19950,2026-09-13T18:25:40Z
22610,Craftsman's Writ - Runecloth Boots,10045,9897,9897,30096,2026-09-13T18:25:40Z
22621,Craftsman's Writ - Flask of Petrification,28653,46994,46994,49993,2026-09-13T18:25:40Z
22622,Craftsman's Writ - Stonescale Eel,24748,25000,25000,49999,2026-09-13T18:25:40Z
22645,Crunchy Spider Surprise,93,93,93,147,2026-09-13T18:25:40Z
22663,Polar Bracers,2959558,559986,559986,3438014,2026-09-13T18:25:40Z
22664,Icy Scale Breastplate,9211938,11272534,11272534,8520000,2026-09-13T18:25:40Z
23441,Nightseye,94351,59988,64812,265452,2026-09-13T18:25:40Z
23444,Goldenmist Special Brew,40480,80158,80158,45000,2026-09-13T18:25:40Z
23513,Flamebane Breastplate,949142,0,999998,1859907,2026-09-13T18:25:40Z
23515,Flamebane Bracers,708700,429999,429997,599895,2026-09-13T18:25:40Z
23519,Felsteel Helm,353474,238446,238447,336666,2026-09-13T18:25:40Z
23520,Ragesteel Gloves,2355143,2489960,2489952,2599990,2026-09-13T18:25:40Z
24304,Pattern: Black Belt of Knowledge,490188,0,1499997,541261,2026-09-13T18:25:40Z
25041,Ambusher's Cloak,78606,53998,65248,77494,2026-09-13T18:25:40Z
25042,Nether Cloak,84299,59500,59999,76666,2026-09-13T18:25:40Z
29531,Drums of Restoration,77232,39877,39877,191998,2026-09-13T18:25:40Z
29532,Drums of Panic,6892,5082,5082,6561,2026-09-13T18:25:40Z
29533,Cobrahide Leg Armor,1183096,1079993,1079993,1397659,2026-09-13T18:25:40Z
31173,Boots of Savagery,102032,99791,98224,84891,2026-09-13T18:25:40Z
31174,Demonweave Raiment,2778417,3398644,3398644,1808931,2026-09-13T18:25:40Z
3072,Smoldering Robe,8097,8060,8060,9884,2026-09-13T18:25:40Z
13486,Recipe: Transmute Undeath to Water,644137,186000,186000,449899,2026-09-13T18:25:40Z
14590,Hawkeye's Bracers,23397,0,0,38250,2026-09-13T18:25:40Z
18986,Ultrasafe Transporter: Gadgetzan,1337232,1449996,1449996,969999,2026-09-13T18:25:40Z
15279,Ivory Wand,52162,49998,50902,43332,2026-09-13T18:25:40Z
20533,Scroll: Create Signet of Beckoning,94928,498898,498898,162124,2026-09-13T18:25:40Z
14795,Protector Helm,24285,14798,14798,25482,2026-09-13T18:25:40Z
14582,Dokebi Cape,8882,0,0,7942,2026-09-13T18:25:40Z
18230,Broken I.W.I.N. Button,500000,0,0,500000,2026-09-13T18:25:40Z
25408,Shiny Tail Hair,224497,0,0,4000,2026-09-13T18:25:40Z
32540,Terokk's Might,5365444,5656189,5656189,5499995,2026-09-13T18:25:40Z
1761,Reinforced Chain Vest,35081,1999,1999,1200,2026-09-13T18:25:40Z
8085,Light Plate Pants,20000,20000,20000,20000,2026-09-13T18:25:40Z
798,Rough Leather Pants,3087,2499,2499,5000,2026-09-13T18:25:40Z
4478,Iridescent Scale Leggings,124258,100080,221882,109898,2026-09-13T18:25:40Z
3890,Studded Hat,4602,0,0,2999,2026-09-13T18:25:40Z
2299,Burning War Axe,475116,398800,419995,401700,2026-09-13T18:25:40Z
2300,Embossed Leather Vest,2644,1595,1400,2725,2026-09-13T18:25:40Z
2302,Handstitched Leather Boots,1042,1499,1498,1063,2026-09-13T18:25:40Z
2309,Embossed Leather Boots,5711,9395,6576,7648,2026-09-13T18:25:40Z
2310,Embossed Leather Cloak,1220,8998,8998,1389,2026-09-13T18:25:40Z
2312,Fine Leather Gloves,6903,11993,11992,8649,2026-09-13T18:25:40Z
2313,Medium Armor Kit,1243,993,973,1005,2026-09-13T18:25:40Z
2674,Crawler Meat,397,309,333,500,2026-09-13T18:25:40Z
2675,Crawler Claw,229,194,193,141,2026-09-13T18:25:40Z
3187,Sacrificial Kris,21390,15999,20432,21857,2026-09-13T18:25:40Z
3260,Scarlet Initiate Robes,12943219,8750000,8750000,2999999,2026-09-13T18:25:40Z
5485,Recipe: Fillet of Frenzy,19077,11007,11008,14361,2026-09-13T18:25:40Z
5488,Recipe: Crispy Lizard Tail,54575,49981,49980,108872,2026-09-13T18:25:40Z
5498,Small Lustrous Pearl,386,375,443,329,2026-09-13T18:25:40Z
5500,Iridescent Pearl,3269,1800,2060,2787,2026-09-13T18:25:40Z
5503,Clam Meat,109,29,27,73,2026-09-13T18:25:40Z
5504,Tangy Clam Meat,315,846,689,208,2026-09-13T18:25:40Z
8139,Chromite Gauntlets,31925,264995,154994,37598,2026-09-13T18:25:40Z
8172,Cured Thick Hide,2197,2389,2388,1797,2026-09-13T18:25:40Z
8173,Thick Armor Kit,1466,997,1097,1416,2026-09-13T18:25:40Z
8175,Nightscape Tunic,27416,54996,57852,22571,2026-09-13T18:25:40Z
8176,Nightscape Headband,13028,9999,11894,14999,2026-09-13T18:25:40Z
8177,Practice Sword,5229,794,794,3331,2026-09-13T18:25:40Z
15154,Nocturnal Sash,9537,9799,9899,9900,2026-09-13T18:25:40Z
15155,Nocturnal Gloves,39947,37000,37000,20000,2026-09-13T18:25:40Z
15157,Nocturnal Leggings,30363,19740,19740,24500,2026-09-13T18:25:40Z
15159,Nocturnal Tunic,27591,27500,28749,30000,2026-09-13T18:25:40Z
15167,Imposing Bandana,17953,31500,31500,19999,2026-09-13T18:25:40Z
15182,Praetorian Wristbands,25750,119000,119000,30000,2026-09-13T18:25:40Z
15185,Praetorian Coif,48733,18800,18800,40000,2026-09-13T18:25:40Z
15223,Jagged Star,4729,3999,4652,3530,2026-09-13T18:25:40Z
15224,Battlesmasher,6593,4000,7480,5086,2026-09-13T18:25:40Z
15226,Giant Club,10045,9991,9996,9847,2026-09-13T18:25:40Z
15231,Splitting Hatchet,8420,5996,8822,8179,2026-09-13T18:25:40Z
15237,Corpse Harvester,61362,50000,55000,74948,2026-09-13T18:25:40Z
15303,Grizzly Pants,5806,2000,2099,4999,2026-09-13T18:25:40Z
15304,Grizzly Jerkin,6821,3500,1000,6245,2026-09-13T18:25:40Z
15361,Trickster's Sash,9450,8887,8887,9850,2026-09-13T18:25:40Z
15363,Trickster's Headdress,22170,11600,11600,20319,2026-09-13T18:25:40Z
15416,Black Dragonscale,34686,7000,9293,12220,2026-09-13T18:25:40Z
15432,Peerless Shoulders,138148,169248,169248,42494,2026-09-13T18:25:40Z
15434,Supreme Sash,209367,0,0,220000,2026-09-13T18:25:40Z
15473,Charger's Boots,4527,0,0,15873,2026-09-13T18:25:40Z
15474,Charger's Bindings,295,0,0,3995,2026-09-13T18:25:40Z
15497,Outrunner's Cord,11572,15075,15075,10000,2026-09-13T18:25:40Z
15498,Outrunner's Slippers,9580,10000,10000,10000,2026-09-13T18:25:40Z
15499,Outrunner's Cuffs,8911,99294,99294,9999,2026-09-13T18:25:40Z
15500,Outrunner's Chestguard,9749,10000,11999,10000,2026-09-13T18:25:40Z
15501,Outrunner's Cloak,31739,4999,4999,11221,2026-09-13T18:25:40Z
15511,Grunt's Legguards,7860,3200,3855,6598,2026-09-13T18:25:40Z
19232,Four of Beasts,55368,21000,22724,19698,2026-09-13T18:25:40Z
19264,Seven of Warlords,31559,149994,149992,19997,2026-09-13T18:25:40Z
19265,Eight of Warlords,71117,279998,276664,20891,2026-09-13T18:25:40Z
19267,Elementals Deck,1975499,1990000,1989999,2009908,2026-09-13T18:25:40Z
19268,Ace of Elementals,162038,880000,879999,139889,2026-09-13T18:25:40Z
19278,Two of Portals,529309,239994,224992,38989,2026-09-13T18:25:40Z
19279,Three of Portals,77966,31879,41888,26539,2026-09-13T18:25:40Z
19280,Four of Portals,61736,120000,119999,33333,2026-09-13T18:25:40Z
24668,Shadow Council Bracer,60818,59891,60022,59314,2026-09-13T18:25:40Z
24680,Archmage Gloves,61755,52713,55916,59982,2026-09-13T18:25:40Z
24681,Archmage Headpiece,76863,58900,74676,59999,2026-09-13T18:25:40Z
25063,Multi-Colored Beads,52752,49995,49995,58428,2026-09-13T18:25:40Z
25064,Amethyst Pendant,51890,50000,53478,49999,2026-09-13T18:25:40Z
25065,Turquoise Brooch,65203,49999,60080,64776,2026-09-13T18:25:40Z
25066,Pink Sapphire Necklace,66403,50000,60372,60999,2026-09-13T18:25:40Z
25085,Dragonscale Shield,109003,98402,106843,114418,2026-09-13T18:25:40Z
25086,Dreamseeker Dandelion,99058,81186,70846,99999,2026-09-13T18:25:40Z
25087,Bleeding Eye,98260,49999,66065,104499,2026-09-13T18:25:40Z
25101,Cross Pommel Dagger,109452,94213,131404,119166,2026-09-13T18:25:40Z
31179,Rockwurm Hide Gloves,2834145,3592383,3592383,1887872,2026-09-13T18:25:40Z
31180,Gauntlets of the Skullsplitter,202931,158586,158586,149986,2026-09-13T18:25:40Z
34861,Sharpened Fish Hook,437,160,148,252,2026-09-13T18:25:40Z
14849,Sunscale Helmet,122211,199998,199998,144499,2026-09-13T18:25:40Z
14853,Sunscale Wristguards,34738,129900,129900,39994,2026-09-13T18:25:40Z
14897,Saltstone Gauntlets,93145,29996,29998,49998,2026-09-13T18:25:40Z
23197,Idol of the Moon,1071512,3509991,3509990,1258969,2026-09-13T18:25:40Z
2100,Precisely Calibrated Boomstick,1576456,1050000,1050000,1300000,2026-09-13T18:25:40Z
2274,Sapper's Gloves,15849,0,0,19999,2026-09-13T18:25:40Z
4392,Advanced Target Dummy,34066,15997,15998,34495,2026-09-13T18:25:40Z
7359,Heavy Earthen Gloves,26034,29999,29999,29999,2026-09-13T18:25:40Z
9751,Gypsy Sandals,6750,3039,3038,7499,2026-09-13T18:25:40Z
10028,Shadoweave Shoulders,103624,91188,91189,144439,2026-09-13T18:25:40Z
14264,Bloodwoven Pants,29936,0,0,20000,2026-09-13T18:25:40Z
776,Vendetta,15009991,0,0,4000000,2026-09-13T18:25:40Z
19026,Snake Burst Firework,1295,0,0,2999,2026-09-13T18:25:40Z
1215,Support Girdle,6278,0,3400,8000,2026-09-13T18:25:40Z
15496,Bloodspattered Shoulder Pads,9144,24998,24998,10000,2026-09-13T18:25:40Z
239,Cured Leather Gloves,47476,0,0,49999,2026-09-13T18:25:40Z
3971,Smooth Leather Bracers,9004,9000,9000,10000,2026-09-13T18:25:40Z
8209,Tough Scorpid Boots,30216,30000,30000,74799,2026-09-13T18:25:40Z
14484,Pattern: Brightcloth Cloak,421728,0,0,569995,2026-09-13T18:25:40Z
14498,Pattern: Runecloth Headband,149999,0,0,199999,2026-09-13T18:25:40Z
15940,Elegant Scepter,102512,89999,89999,149998,2026-09-13T18:25:40Z
1697,Keen Raptor Tooth,876,708,809,998,2026-09-13T18:25:40Z
3180,Flecked Raptor Scale,1006,1000,1000,1020,2026-09-13T18:25:40Z
4069,Blackforge Buckler,23936,21999,21999,24991,2026-09-13T18:25:40Z
4813,Small Leather Collar,97,0,0,150,2026-09-13T18:25:40Z
14254,Lunar Raiment,23487,21500,21500,20200,2026-09-13T18:25:40Z
14963,High Chief's Pauldrons,40758,20000,20000,49999,2026-09-13T18:25:40Z
15656,Merciless Epaulets,35711,50000,50000,30000,2026-09-13T18:25:40Z
19044,Might of the Timbermaw,6848817,0,0,8743301,2026-09-13T18:25:40Z
20869,Amber Idol,7352,0,0,9995,2026-09-13T18:25:40Z
1767,Canvas Gloves,675,0,0,794,2026-09-13T18:25:40Z
4553,Jagged Piece of Stone,828,700,1559,2499,2026-09-13T18:25:40Z
5368,Empty Wallet,43318,38999,38999,49999,2026-09-13T18:25:40Z
6316,Loch Frenzy Delight,39,6,0,250,2026-09-13T18:25:40Z
6949,Instant Poison II,1499,50,48,1699,2026-09-13T18:25:40Z
8159,Jouster's Girdle,22077,21999,21398,19999,2026-09-13T18:25:40Z
13487,Recipe: Transmute Water to Undeath,359670,290462,290461,496396,2026-09-13T18:25:40Z
19057,Gloves of the Dawn,926811,999669,999669,699669,2026-09-13T18:25:40Z
17198,Egg Nog,4749,5000,5000,2500,2026-09-13T18:25:40Z
14850,Sunscale Legplates,98246,89900,0,75000,2026-09-13T18:25:40Z
53,Neophyte's Shirt,24586,39995,39996,16591,2026-09-13T18:25:40Z
14954,Bloodforged Shield,47360,0,0,40000,2026-09-13T18:25:40Z
15775,Pattern: Volcanic Shoulders,31666,0,0,217238,2026-09-13T18:25:40Z
20852,Arcane Forged Dirk,866042,0,0,669998,2026-09-13T18:25:40Z
8491,Cat Carrier (Black Tabby),234136,999999,999999,329994,2026-09-13T18:25:40Z
15221,Holy War Sword,109056,125998,129999,129999,2026-09-13T18:25:40Z
15776,Pattern: Runic Leather Armor,761381,873121,899601,270646,2026-09-13T18:25:40Z
20867,Onyx Idol,99822,0,0,175000,2026-09-13T18:25:40Z
1475,Small Venom Sac,470,91,146,193,2026-09-13T18:25:40Z
1477,Scroll of Agility II,23560,6998,21118,11705,2026-09-13T18:25:40Z
1778,Brocade Vest,1650,1191,1190,896,2026-09-13T18:25:40Z
1780,Cross-stitched Sandals,1580,0,1498,3548,2026-09-13T18:25:40Z
1782,Cross-stitched Cloak,1830,2998,2998,999,2026-09-13T18:25:40Z
2870,Shining Silver Breastplate,108011,119999,119933,89995,2026-09-13T18:25:40Z
2871,Heavy Sharpening Stone,1656,1186,1350,1870,2026-09-13T18:25:40Z
2880,Weak Flux,453,338,340,469,2026-09-13T18:25:40Z
2881,Plans: Runed Copper Breastplate,2160,379,379,498,2026-09-13T18:25:40Z
2882,Plans: Silvered Bronze Shoulders,3447,1495,1497,5495,2026-09-13T18:25:40Z
2883,Plans: Deadly Bronze Poniard,1959,995,454595,1218,2026-09-13T18:25:40Z
2886,Crag Boar Rib,83,8,16,41,2026-09-13T18:25:40Z
2888,Beer Basted Boar Ribs,67,30,29,72,2026-09-13T18:25:40Z
3018,Hide of Lupos,21306,9996,7499,13332,2026-09-13T18:25:40Z
3019,Noble's Robe,7390,2998,2996,3716,2026-09-13T18:25:40Z
3859,Steel Bar,4588,4126,4117,5820,2026-09-13T18:25:40Z
4263,Standard Issue Shield,505050,0,0,505050,2026-09-13T18:25:40Z
4289,Salt,362,166,198,367,2026-09-13T18:25:40Z
4393,Craftsman's Monocle,76503,78975,0,29999,2026-09-13T18:25:40Z
4566,Sturdy Quarterstaff,14328,7500,17149,15350,2026-09-13T18:25:40Z
4820,Guardian Buckler,18316,16990,16989,18091,2026-09-13T18:25:40Z
4821,Bear Buckler,27529,24998,24999,14769,2026-09-13T18:25:40Z
4822,Owl's Disk,17842,20498,20746,10900,2026-09-13T18:25:40Z
4824,Blurred Axe,39966,10109,10113,29502,2026-09-13T18:25:40Z
4825,Callous Axe,28279,19997,19996,35522,2026-09-13T18:25:40Z
4826,Marauder Axe,21613,8020,7847,37989,2026-09-13T18:25:40Z
5206,Bogling Root,101430,200000,189998,79667,2026-09-13T18:25:40Z
5489,Recipe: Lean Venison,9344,7773,7771,11095,2026-09-13T18:25:40Z
6275,Pattern: Greater Adept's Robe,11325,7487,7487,7511,2026-09-13T18:25:40Z
6299,Sickly Looking Fish,3285,2000,1000,3917,2026-09-13T18:25:40Z
6310,19 Pound Catfish,3693,491,488,267,2026-09-13T18:25:40Z
6311,22 Pound Catfish,7909,9499,9499,3611,2026-09-13T18:25:40Z
