itemId,name,marketValue,minBuyout,recent,historical,updatedAt
43,Squire's Boots,3612,0,0,7975,2026-09-26T10:50:47Z
767,Long Bo Staff,3548,1799,1799,3219,2026-09-26T10:50:47Z
816,Small Hand Blade,31206,1999,1999,8097,2026-09-26T10:50:47Z
818,Tigerseye,495,518,695,709,2026-09-26T10:50:47Z
821,Riverpaw Leather Vest,5159,11100,11100,8999,2026-09-26T10:50:47Z
10632,Slimescale Bracers,774047,978094,978094,956936,2026-09-26T10:50:47Z
14849,Sunscale Helmet,137313,149374,149374,149374,2026-09-26T10:50:47Z
12431,Winterfall E'ko,5372,9993,9993,2079,2026-09-26T10:50:47Z
12432,Shardtooth E'ko,2904,3119,3119,3138,2026-09-26T10:50:47Z
857,Large Red Sack,5894,0,0,5059,2026-09-26T10:50:47Z
858,Lesser Healing Potion,96,27,31,37,2026-09-26T10:50:47Z
863,Gloom Reaper,10847,10000,10145,10360,2026-09-26T10:50:47Z
864,Knightly Longsword,11191,10000,10495,12178,2026-09-26T10:50:47Z
865,Leaden Mace,9611,7155,9682,8040,2026-09-26T10:50:47Z
866,Monk's Staff,35956,39999,39999,26666,2026-09-26T10:50:47Z
870,Fiery War Axe,2855278,2220000,2220000,2804767,2026-09-26T10:50:47Z
943,Warden Staff,468183,549997,549997,549999,2026-09-26T10:50:47Z
944,Elemental Mage Staff,834452,0,0,1299994,2026-09-26T10:50:47Z
954,Scroll of Strength,2503,2000,3461,1929,2026-09-26T10:50:47Z
955,Scroll of Intellect,1093,498,640,495,2026-09-26T10:50:47Z
961,Healing Herb,11,5,5,439,2026-09-26T10:50:47Z
1015,Lean Wolf Flank,771,400,476,951,2026-09-26T10:50:47Z
1017,Seasoned Wolf Kabob,191,172,172,262,2026-09-26T10:50:47Z
1076,Defias Renegade Ring,22568,9998,9998,14491,2026-09-26T10:50:47Z
1181,Scroll of Spirit,2042,480,484,201,2026-09-26T10:50:47Z
1194,Bastard Sword,662333,800000,800000,59994,2026-09-26T10:50:47Z
1481,Grimclaw,1031447,949999,949999,1019997,2026-09-26T10:50:47Z
1482,Shadowfang,33793101,0,0,34999995,2026-09-26T10:50:47Z
1483,Face Smasher,606568,399997,399997,825662,2026-09-26T10:50:47Z
1685,Troll-hide Bag,30350,38989,38989,28748,2026-09-26T10:50:47Z
1705,Lesser Moonstone,2877,3695,4396,3991,2026-09-26T10:50:47Z
1737,Worn Mail Vest,1821,400,400,999,2026-09-26T10:50:47Z
1739,Laced Mail Boots,3381,0,0,1524,2026-09-26T10:50:47Z
1774,Brocade Cloak,897,899,899,899,2026-09-26T10:50:47Z
1823,Bludgeoning Cudgel,1211,0,0,1493,2026-09-26T10:50:47Z
1994,Ebonclaw Reaver,32150,35000,37500,37000,2026-09-26T10:50:47Z
2175,Shadowhide Battle Axe,4511,3392,3392,3761,2026-09-26T10:50:47Z
2277,Necromancer Leggings,546986,399999,399999,599998,2026-09-26T10:50:47Z
2311,White Leather Jerkin,39110,0,0,40000,2026-09-26T10:50:47Z
2312,Fine Leather Gloves,6185,5099,5215,8997,2026-09-26T10:50:47Z
2317,Dark Leather Tunic,5228,5000,5000,6958,2026-09-26T10:50:47Z
2318,Light Leather,170,122,179,143,2026-09-26T10:50:47Z
2381,Tarnished Chain Leggings,1069009,199998,199998,82276,2026-09-26T10:50:47Z
2447,Peacebloom,13,10,14,19,2026-09-26T10:50:47Z
2700,Recipe: Succulent Pork Ribs,1420,34000,34898,2093,2026-09-26T10:50:47Z
2871,Heavy Sharpening Stone,1166,949,949,1790,2026-09-26T10:50:47Z
2947,Broken Small Throwing Knife,1699,0,0,1167,2026-09-26T10:50:47Z
3033,Solid Shot,81,155550,155550,48,2026-09-26T10:50:47Z
3036,Heavy Shortbow,3290,2100,2405,1448,2026-09-26T10:50:47Z
3037,Whipwood Recurve Bow,6734,7728,7892,5251,2026-09-26T10:50:47Z
3045,Lambent Scale Boots,4763,3194,3195,4495,2026-09-26T10:50:47Z
3190,Beatstick,23393,16989,28194,4999,2026-09-26T10:50:47Z
3192,Short Bastard Sword,2459,1990,1995,1986,2026-09-26T10:50:47Z
3193,Oak Mallet,4554,3497,4747,4736,2026-09-26T10:50:47Z
3199,Battle Slayer,3735,2390,2971,3978,2026-09-26T10:50:47Z
3642,Ancestral Bracers,25608,0,0,6153,2026-09-26T10:50:47Z
3973,Smooth Leather Gloves,9915,0,0,9500,2026-09-26T10:50:47Z
4059,Glyphed Bracers,15017,10500,10500,8993,2026-09-26T10:50:47Z
4332,Bright Yellow Shirt,12401,9999,9999,18002,2026-09-26T10:50:47Z
4335,Rich Purple Silk Shirt,97852,125551,125551,59994,2026-09-26T10:50:47Z
4336,Black Swashbuckler's Shirt,52528,55026,55027,94248,2026-09-26T10:50:47Z
4347,Pattern: Reinforced Woolen Shoulders,6116,3399,3399,2996,2026-09-26T10:50:47Z
4380,Big Bronze Bomb,3290,12994,12994,3000,2026-09-26T10:50:47Z
4381,Minor Recombobulator,66333,99999,99999,69700,2026-09-26T10:50:47Z
4382,Bronze Framework,2638,980,982,1462,2026-09-26T10:50:47Z
4383,Moonsight Rifle,52837,40753,40753,20000,2026-09-26T10:50:47Z
4404,Silver Contact,339,332,510,80,2026-09-26T10:50:47Z
4405,Crude Scope,6572,2500,2687,206,2026-09-26T10:50:47Z
4406,Standard Scope,2889,1498,1498,1492,2026-09-26T10:50:47Z
4424,Scroll of Spirit III,1158,676,687,1284,2026-09-26T10:50:47Z
4447,Cloak of Night,402254,999999,999999,25000,2026-09-26T10:50:47Z
4457,Barbecued Buzzard Wing,1575,1038,1038,2988,2026-09-26T10:50:47Z
4460,Ripped Wing Webbing,1964,1361,1361,1999,2026-09-26T10:50:47Z
4461,Raptor Hide,233,272,275,230,2026-09-26T10:50:47Z
4462,Cloak of Rot,9707,6000,6000,19991,2026-09-26T10:50:47Z
4464,Trouncing Boots,262261,170000,170000,47493,2026-09-26T10:50:47Z
4465,Bonefist Gauntlets,14934,17014,17014,18497,2026-09-26T10:50:47Z
4470,Simple Wood,282,164,164,437,2026-09-26T10:50:47Z
4471,Flint and Tinder,13115,3000,3000,1796,2026-09-26T10:50:47Z
4474,Ravenwood Bow,10415,10098,10098,9495,2026-09-26T10:50:47Z
4476,Beastwalker Robe,22140,25092,25092,14513,2026-09-26T10:50:47Z
4477,Nefarious Buckler,13820,12997,12997,9246,2026-09-26T10:50:47Z
4555,Thick Scaly Tail,1499,1851,1851,800,2026-09-26T10:50:47Z
4662,Journeyman's Cloak,13156,10000,10000,1942,2026-09-26T10:50:47Z
5839,Journal Page,399960,0,0,159996,2026-09-26T10:50:47Z
5956,Blacksmith Hammer,3537,1598,1598,1555,2026-09-26T10:50:47Z
5957,Handstitched Leather Vest,805,825,825,1084,2026-09-26T10:50:47Z
6042,Iron Shield Spike,11538,9599,9770,12530,2026-09-26T10:50:47Z
6044,Plans: Iron Shield Spike,30926,32098,32098,10998,2026-09-26T10:50:47Z
6052,Nature Protection Potion,2733,1430,1431,1023,2026-09-26T10:50:47Z
6053,Recipe: Holy Protection Potion,6889,8906,8907,6707,2026-09-26T10:50:47Z
6297,Old Skull,6660,6660,6660,66666,2026-09-26T10:50:47Z
6454,Manual: Strong Anti-Venom,171117,389985,389985,124896,2026-09-26T10:50:47Z
6509,Infantry Belt,1010,793,793,2349,2026-09-26T10:50:47Z
6540,Willow Pants,1564,1300,1423,1948,2026-09-26T10:50:47Z
6541,Willow Gloves,2806,1600,1784,3206,2026-09-26T10:50:47Z
6542,Willow Cape,4627,4398,4399,5853,2026-09-26T10:50:47Z
6616,Sage's Pants,7187,5500,6499,9131,2026-09-26T10:50:47Z
6617,Sage's Mantle,9157,4500,4832,9902,2026-09-26T10:50:47Z
7026,Linen Belt,527,0,0,110,2026-09-26T10:50:47Z
7413,Infiltrator Cap,86917,93878,99299,50000,2026-09-26T10:50:47Z
7414,Infiltrator Pants,7608,4904,5501,8327,2026-09-26T10:50:47Z
7415,Dervish Spaulders,11962,5000,7591,18134,2026-09-26T10:50:47Z
7419,Phalanx Cloak,15436,12466,12466,7430,2026-09-26T10:50:47Z
7955,Copper Claymore,9232,7999,7999,19892,2026-09-26T10:50:47Z
8204,Tough Scorpid Gloves,35485,0,0,49996,2026-09-26T10:50:47Z
8205,Tough Scorpid Bracers,35811,29997,29997,24998,2026-09-26T10:50:47Z
8206,Tough Scorpid Leggings,31714,22099,22099,25006,2026-09-26T10:50:47Z
8208,Tough Scorpid Helm,63053,90000,90000,77499,2026-09-26T10:50:47Z
8251,Imperial Red Pants,51170,0,0,49999,2026-09-26T10:50:47Z
8253,Imperial Red Sash,85640,100000,100000,49798,2026-09-26T10:50:47Z
8258,Serpentskin Armor,48247,58130,58130,39948,2026-09-26T10:50:47Z
8316,Alabaster Plate Greaves,58984,69995,69995,69998,2026-09-26T10:50:47Z
8385,Pattern: Turtle Scale Gloves,11974,9889,9889,9890,2026-09-26T10:50:47Z
8444,Executioner's Key,98500000,0,0,30000,2026-09-26T10:50:47Z
8496,Parrot Cage (Cockatiel),24343,9987,9988,8797,2026-09-26T10:50:47Z
8497,Rabbit Crate (Snowshoe),9672,11543,11544,9997,2026-09-26T10:50:47Z
8498,Tiny Emerald Whelpling,8193005,9888585,9888736,2999997,2026-09-26T10:50:47Z
8499,Tiny Crimson Whelpling,6645545,3899999,3899999,2779993,2026-09-26T10:50:47Z
9312,Blue Firework,673,577,578,1983,2026-09-26T10:50:47Z
9355,Hoop Earring,13594,8498,8498,29993,2026-09-26T10:50:47Z
9383,Obsidian Cleaver,1594841,1699984,1699984,1550000,2026-09-26T10:50:47Z
9433,Forgotten Wraps,863155,1405068,1405068,858372,2026-09-26T10:50:47Z
9435,Reticulated Bone Gauntlets,510972,987766,993881,389998,2026-09-26T10:50:47Z
9444,Techbot CPU Shell,3240,2499,2499,2913,2026-09-26T10:50:47Z
9451,Bubbling Water,258,208,208,224,2026-09-26T10:50:47Z
9465,Digmaster 5000,12460940,12499999,12499999,7000000,2026-09-26T10:50:47Z
9480,Eyegouger,11429197,15000000,15000000,3236907,2026-09-26T10:50:47Z
9483,Flaming Incinerator,14981060,15000000,15000000,15000000,2026-09-26T10:50:47Z
9485,Vibroblade,1108480,1089998,1089998,1109994,2026-09-26T10:50:47Z
9486,Supercharger Battle Axe,587835,399088,399089,440097,2026-09-26T10:50:47Z
9487,Hi-tech Supergun,580668,535400,535400,580420,2026-09-26T10:50:47Z
9488,Oscillating Power Hammer,752504,999999,999999,489995,2026-09-26T10:50:47Z
9742,Simple Cord,1439,4149,4149,1991,2026-09-26T10:50:47Z
9745,Simple Cape,34455,55594,55594,2447,2026-09-26T10:50:47Z
9771,Greenweave Gloves,4623,1531,1531,5001,2026-09-26T10:50:47Z
9792,Ivycloth Boots,4454,3198,3746,4490,2026-09-26T10:50:47Z
9793,Ivycloth Bracelets,6325,3099,3999,5771,2026-09-26T10:50:47Z
9794,Ivycloth Cloak,6164,7500,9133,4898,2026-09-26T10:50:47Z
9795,Ivycloth Gloves,6132,4866,6161,5079,2026-09-26T10:50:47Z
9798,Ivycloth Robe,7927,7498,7498,7324,2026-09-26T10:50:47Z
9799,Ivycloth Sash,3931,3000,3327,4998,2026-09-26T10:50:47Z
9800,Ivy Orb,5690,4999,5529,4999,2026-09-26T10:50:47Z
9801,Superior Belt,3849,4022,4025,4042,2026-09-26T10:50:47Z
9960,Warmonger's Gauntlets,19026,15000,15000,19999,2026-09-26T10:50:47Z
9961,Warmonger's Belt,27830,30000,30000,17283,2026-09-26T10:50:47Z
9962,Warmonger's Greaves,21328,22346,22346,20000,2026-09-26T10:50:47Z
9963,Warmonger's Circlet,22727,22198,22198,21649,2026-09-26T10:50:47Z
9964,Warmonger's Leggings,37537,15000,15000,26666,2026-09-26T10:50:47Z
9965,Warmonger's Pauldrons,30310,25000,25000,25352,2026-09-26T10:50:47Z
9967,Embossed Plate Gauntlets,16934,10000,10000,29999,2026-09-26T10:50:47Z
9968,Embossed Plate Girdle,21755,37696,37696,34090,2026-09-26T10:50:47Z
9974,Overlord's Shield,42411,44900,44900,50000,2026-09-26T10:50:47Z
9998,Black Mageweave Vest,9929,47999,47999,15498,2026-09-26T10:50:47Z
9999,Black Mageweave Leggings,13138,17293,17293,15332,2026-09-26T10:50:47Z
10001,Black Mageweave Robe,17320,17038,17038,17098,2026-09-26T10:50:47Z
10002,Shadoweave Pants,179349,194998,194998,140000,2026-09-26T10:50:47Z
10030,Admiral's Hat,35389,25998,25998,59799,2026-09-26T10:50:47Z
10047,Simple Kilt,905,956,957,856,2026-09-26T10:50:47Z
10048,Colorful Kilt,11841,10552,11222,13059,2026-09-26T10:50:47Z
10050,Mageweave Bag,17959,13495,13497,13999,2026-09-26T10:50:47Z
10081,Lord's Girdle,34392,39999,39999,25825,2026-09-26T10:50:47Z
10110,Wanderer's Gloves,15713,0,0,19999,2026-09-26T10:50:47Z
10196,Crusader's Gauntlets,31495,54997,54997,24996,2026-09-26T10:50:47Z
10197,Crusader's Belt,21027,0,0,21400,2026-09-26T10:50:47Z
10198,Crusader's Helm,36667,30000,30000,39999,2026-09-26T10:50:47Z
10647,Engineer's Ink,4986,0,0,3592,2026-09-26T10:50:47Z
11101,Formula: Enchant Bracer - Lesser Strength,33413,31791,31792,42487,2026-09-26T10:50:47Z
11108,Faded Photograph,7535,4894,5128,288,2026-09-26T10:50:47Z
11144,Truesilver Rod,77083,84193,84195,26991,2026-09-26T10:50:47Z
11303,Fine Shortbow,49167,650000,700000,8899,2026-09-26T10:50:47Z
11370,Dark Iron Ore,2215,505500,1555500,2185,2026-09-26T10:50:47Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-26T10:50:47Z
11417,Feathery Wing,13899,0,0,6000,2026-09-26T10:50:47Z
11603,Vilerend Slicer,316111,309999,309999,315925,2026-09-26T10:50:47Z
11608,Dark Iron Pulverizer,4842857,3999999,3999999,1585395,2026-09-26T10:50:47Z
11989,Vanadium Loop,24852,69999,69999,28095,2026-09-26T10:50:47Z
11990,Selenium Loop,48172,0,0,44513,2026-09-26T10:50:47Z
11991,Quicksilver Ring,29425,25267,25267,29899,2026-09-26T10:50:47Z
11992,Vermilion Band,55380,50000,50000,100000,2026-09-26T10:50:47Z
11995,Ivory Band,10744,10000,10000,11400,2026-09-26T10:50:47Z
11996,Basalt Ring,12335,5098,5098,11218,2026-09-26T10:50:47Z
12007,Prairie Ring,34432,34500,34500,26562,2026-09-26T10:50:47Z
12008,Savannah Ring,42009,39998,44998,24900,2026-09-26T10:50:47Z
12010,Fen Ring,21769,19993,19997,19646,2026-09-26T10:50:47Z
12011,Forest Hoop,19841,11500,11500,25000,2026-09-26T10:50:47Z
12013,Desert Ring,32491,30000,30000,36662,2026-09-26T10:50:47Z
12019,Cerulean Talisman,13200,12500,12500,21495,2026-09-26T10:50:47Z
12020,Thallium Choker,26490,47696,47696,15000,2026-09-26T10:50:47Z
12022,Iridium Chain,25274,20000,20000,24998,2026-09-26T10:50:47Z
12023,Tellurium Necklace,45062,0,0,20000,2026-09-26T10:50:47Z
12163,Plans: Moonsteel Broadsword,31868,22251,22595,33786,2026-09-26T10:50:47Z
12408,Thorium Bracers,15280,15198,15198,15297,2026-09-26T10:50:47Z
12418,Radiant Gloves,73126,120000,120000,150000,2026-09-26T10:50:47Z
12419,Radiant Boots,520458,308567,308567,229998,2026-09-26T10:50:47Z
12424,Imperial Plate Belt,19317,12197,12197,20094,2026-09-26T10:50:47Z
12433,Wildkin E'ko,12680,3993,3993,2474,2026-09-26T10:50:47Z
12434,Chillwind E'ko,2289,2326,2326,2334,2026-09-26T10:50:47Z
12436,Frostmaul E'ko,595,0,0,1487,2026-09-26T10:50:47Z
12527,Ribsplitter,1628644,2071211,2071211,1009999,2026-09-26T10:50:47Z
12531,Searing Needle,268980,317206,317206,309997,2026-09-26T10:50:47Z
12535,Doomforged Straightedge,1336258,0,0,1477211,2026-09-26T10:50:47Z
12546,Aristocratic Cuffs,978208,909993,909993,909998,2026-09-26T10:50:47Z
12547,Mar Alom's Grip,3423383,4427075,4427075,3508593,2026-09-26T10:50:47Z
12549,Braincage,181450,229998,229998,209999,2026-09-26T10:50:47Z
12607,Brilliant Chromatic Scale,107929,73328,73328,27999,2026-09-26T10:50:47Z
12624,Wildthorn Mail,1013826,749999,749999,999997,2026-09-26T10:50:47Z
12625,Dawnbringer Shoulders,2269748,2932705,2932705,1852109,2026-09-26T10:50:47Z
12628,Demon Forged Breastplate,3822822,4779999,4779999,3790000,2026-09-26T10:50:47Z
12777,Blazing Rapier,1413637,0,0,899669,2026-09-26T10:50:47Z
12794,Masterwork Stormhammer,9000000,0,0,9000000,2026-09-26T10:50:47Z
12798,Annihilator,3901022,3799992,3799992,4499992,2026-09-26T10:50:47Z
12799,Large Opal,32534,26397,26483,60997,2026-09-26T10:50:47Z
12800,Azerothian Diamond,46771,39395,39433,84025,2026-09-26T10:50:47Z
