itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3422,Beautiful Wildflowers,179356,179534,179534,89536,2026-09-25T17:12:41Z
3806,Hardened Leather Shoulderpads,3250,1891,1891,2466,2026-09-25T17:12:41Z
4336,Black Swashbuckler's Shirt,44290,55030,55031,94248,2026-09-25T17:12:41Z
4434,Scarecrow Trousers,2650,1500,1500,3998,2026-09-25T17:12:41Z
25378,Corroded Mail Gloves,38442,0,0,39990,2026-09-25T17:12:41Z
9742,Simple Cord,1656,0,0,1991,2026-09-25T17:12:41Z
31900,Two of Storms,100746,77989,77988,149498,2026-09-25T17:12:41Z
31901,Ace of Furies,2107403,1449996,4500000,5004269,2026-09-25T17:12:41Z
8273,Valorous Wristguards,54114,0,0,50000,2026-09-25T17:12:41Z
8444,Executioner's Key,98500000,0,0,30000,2026-09-25T17:12:41Z
9751,Gypsy Sandals,20759,1997,1997,9749,2026-09-25T17:12:41Z
9884,Sorcerer Robe,17823,15893,15893,19948,2026-09-25T17:12:41Z
2985,Inscribed Leather Breastplate,2313,2288,1686,3372,2026-09-25T17:12:41Z
2986,Inscribed Leather Pants,2270,1100,1433,2078,2026-09-25T17:12:41Z
2987,Inscribed Leather Boots,2696,1799,2796,2295,2026-09-25T17:12:41Z
2988,Inscribed Leather Gloves,1795,1000,1397,2099,2026-09-25T17:12:41Z
1705,Lesser Moonstone,2655,2499,1993,3991,2026-09-25T17:12:41Z
2276,Swampwalker Boots,621104,0,0,749999,2026-09-25T17:12:41Z
2277,Necromancer Leggings,566733,400000,400000,599999,2026-09-25T17:12:41Z
2312,Fine Leather Gloves,6297,5388,5388,8997,2026-09-25T17:12:41Z
2318,Light Leather,170,100,179,143,2026-09-25T17:12:41Z
2836,Coarse Stone,89,48,63,92,2026-09-25T17:12:41Z
2838,Heavy Stone,697,300,385,1918,2026-09-25T17:12:41Z
2840,Copper Bar,161,113,333,288,2026-09-25T17:12:41Z
2841,Bronze Bar,517,473,474,856,2026-09-25T17:12:41Z
2844,Copper Mace,10528,2500,800000,39397,2026-09-25T17:12:41Z
2845,Copper Axe,269773,19998,19998,99969,2026-09-25T17:12:41Z
2847,Copper Shortsword,6077,5989,5989,8366,2026-09-25T17:12:41Z
2851,Copper Chain Belt,1069,1044,1044,957,2026-09-25T17:12:41Z
2852,Copper Chain Pants,598,88,88,200,2026-09-25T17:12:41Z
14090,Beaded Britches,10781,10459,11207,5696,2026-09-25T17:12:41Z
4555,Thick Scaly Tail,1143,1852,1852,800,2026-09-25T17:12:41Z
4683,Spellbinder Cloak,1612,1799,1799,1716,2026-09-25T17:12:41Z
4684,Spellbinder Belt,8233,7515,7515,6282,2026-09-25T17:12:41Z
4781,Whispering Vest,8442,1898,1897,5493,2026-09-25T17:12:41Z
4782,Solstice Robe,5773,1975,1974,5771,2026-09-25T17:12:41Z
4784,Lifeless Stone,1473,1000,1120,755,2026-09-25T17:12:41Z
4786,Wise Man's Belt,8050,4986,4986,8593,2026-09-25T17:12:41Z
4787,Burning Pitch,3587,5248,4000,1250,2026-09-25T17:12:41Z
4838,Orb of Power,15238,9998,9998,7603,2026-09-25T17:12:41Z
4852,Flash Bomb,2886,9996,7000,3494,2026-09-25T17:12:41Z
6550,Soldier's Wristguards,16120,0,0,19999,2026-09-25T17:12:41Z
6551,Soldier's Boots,9848,9900,11583,9998,2026-09-25T17:12:41Z
6616,Sage's Pants,7482,4599,5049,9146,2026-09-25T17:12:41Z
6617,Sage's Mantle,9801,5000,5000,9902,2026-09-25T17:12:41Z
7941,Heavy Mithril Axe,190934,199970,199969,219942,2026-09-25T17:12:41Z
7959,Blight,293794,299989,299989,300000,2026-09-25T17:12:41Z
7976,Plans: Mithril Shield Spike,84403,19996,19995,39982,2026-09-25T17:12:41Z
7991,Plans: Mithril Scale Shoulders,87582,39996,39996,69545,2026-09-25T17:12:41Z
7995,Plans: Mithril Scale Bracers,92104,79000,78999,69933,2026-09-25T17:12:41Z
8006,The Ziggler,364200,350000,349999,294399,2026-09-25T17:12:41Z
8112,Hibernal Pants,80780,79997,79997,57600,2026-09-25T17:12:41Z
8117,Heraldic Boots,56376,19996,19996,37493,2026-09-25T17:12:41Z
8118,Heraldic Bracers,37807,149998,149998,33564,2026-09-25T17:12:41Z
8119,Heraldic Breastplate,20610,49997,0,19087,2026-09-25T17:12:41Z
20533,Scroll: Create Signet of Beckoning,327089,625462,625462,160000,2026-09-25T17:12:41Z
8120,Heraldic Cloak,14766,15000,15000,17997,2026-09-25T17:12:41Z
8122,Heraldic Headpiece,14630,13897,13897,14391,2026-09-25T17:12:41Z
8124,Heraldic Spaulders,12960,12399,12399,14892,2026-09-25T17:12:41Z
8125,Myrmidon's Bracers,39900,45046,45046,29999,2026-09-25T17:12:41Z
8127,Myrmidon's Cape,16145,0,0,14985,2026-09-25T17:12:41Z
8128,Myrmidon's Gauntlets,13242,12000,12000,19982,2026-09-25T17:12:41Z
8129,Myrmidon's Girdle,14770,0,18900,19638,2026-09-25T17:12:41Z
8130,Myrmidon's Greaves,472601,700000,700000,59999,2026-09-25T17:12:41Z
8131,Myrmidon's Helm,34951,35142,35141,25585,2026-09-25T17:12:41Z
8132,Myrmidon's Leggings,36934,65000,0,24546,2026-09-25T17:12:41Z
8133,Myrmidon's Pauldrons,18692,0,0,19968,2026-09-25T17:12:41Z
8135,Chromite Shield,23895,40000,40000,31992,2026-09-25T17:12:41Z
8137,Chromite Bracers,24709,19890,19890,39898,2026-09-25T17:12:41Z
8139,Chromite Gauntlets,51824,20000,20000,40098,2026-09-25T17:12:41Z
8154,Scorpid Scale,2670,1782,1789,2286,2026-09-25T17:12:41Z
8156,Jouster's Wristguards,13036,9000,10957,18085,2026-09-25T17:12:41Z
8160,Jouster's Greaves,59682,30094,29229,29997,2026-09-25T17:12:41Z
8161,Jouster's Visor,25870,26498,26498,19999,2026-09-25T17:12:41Z
8162,Jouster's Legplates,18199,33183,33183,19994,2026-09-25T17:12:41Z
8168,Jet Black Feather,479,356,355,132,2026-09-25T17:12:41Z
8169,Thick Hide,531,498,498,520,2026-09-25T17:12:41Z
8170,Rugged Leather,3524,4999,5800,4890,2026-09-25T17:12:41Z
8171,Rugged Hide,558,2499,2999,539,2026-09-25T17:12:41Z
8172,Cured Thick Hide,1734,875,1062,1798,2026-09-25T17:12:41Z
8173,Thick Armor Kit,1248,1232,1233,1394,2026-09-25T17:12:41Z
8175,Nightscape Tunic,20904,20000,20000,22090,2026-09-25T17:12:41Z
8176,Nightscape Headband,9305,9000,9900,13993,2026-09-25T17:12:41Z
8177,Practice Sword,10975,11109,10739,3666,2026-09-25T17:12:41Z
8178,Training Sword,3547,2177,2830,1847,2026-09-25T17:12:41Z
8179,Cadet's Bow,824431,1249999,1249999,12875,2026-09-25T17:12:41Z
8180,Hunting Bow,2219,1992,1991,1432,2026-09-25T17:12:41Z
8181,Hunting Rifle,2391,7098,7097,327,2026-09-25T17:12:41Z
8182,Pellet Rifle,9310,750000,750000,547,2026-09-25T17:12:41Z
8199,Battlefield Destroyer,36206,30000,32794,37782,2026-09-25T17:12:41Z
8200,Big Voodoo Robe,47441,30000,30000,39933,2026-09-25T17:12:41Z
8202,Big Voodoo Pants,18333,0,0,25000,2026-09-25T17:12:41Z
8204,Tough Scorpid Gloves,30980,0,0,49996,2026-09-25T17:12:41Z
8205,Tough Scorpid Bracers,34434,39999,39999,24998,2026-09-25T17:12:41Z
8206,Tough Scorpid Leggings,32363,22100,22100,25110,2026-09-25T17:12:41Z
8207,Tough Scorpid Shoulders,53571,70000,70000,50000,2026-09-25T17:12:41Z
8208,Tough Scorpid Helm,65226,44999,44999,79998,2026-09-25T17:12:41Z
8269,Ebonhold Boots,16803,0,172344,19783,2026-09-25T17:12:41Z
8270,Ebonhold Helmet,18396,18480,18480,21109,2026-09-25T17:12:41Z
8275,Ebonhold Buckler,43133,0,0,50000,2026-09-25T17:12:41Z
8276,Valorous Gauntlets,24065,159999,159999,29998,2026-09-25T17:12:41Z
8278,Valorous Greaves,18461,13854,13854,17698,2026-09-25T17:12:41Z
9830,Scaled Shield,10074,5000,5000,8965,2026-09-25T17:12:41Z
9831,Scaled Cloak,6820,3000,3000,4997,2026-09-25T17:12:41Z
9832,Scaled Leather Gloves,10162,9999,9999,7977,2026-09-25T17:12:41Z
9833,Scaled Leather Leggings,8045,8996,8996,8986,2026-09-25T17:12:41Z
9834,Scaled Leather Shoulders,10308,7000,7000,10300,2026-09-25T17:12:41Z
9842,Banded Pauldrons,16468,8900,8900,13121,2026-09-25T17:12:41Z
9843,Banded Shield,8528,7000,7550,9163,2026-09-25T17:12:41Z
14742,Hulking Boots,46075,37245,40387,25991,2026-09-25T17:12:41Z
25234,Telaari Polearm,106606,0,89999,103298,2026-09-25T17:12:41Z
9881,Sorcerer Mantle,19834,19999,19999,17892,2026-09-25T17:12:41Z
9912,Royal Amice,15416,10000,10000,21195,2026-09-25T17:12:41Z
9913,Royal Gown,29605,30000,30000,19999,2026-09-25T17:12:41Z
9914,Royal Scepter,20638,60683,60683,20000,2026-09-25T17:12:41Z
9915,Royal Headband,12684,10000,10550,18659,2026-09-25T17:12:41Z
9970,Embossed Plate Leggings,32371,15500,30000,47479,2026-09-25T17:12:41Z
9998,Black Mageweave Vest,10247,48000,49332,15498,2026-09-25T17:12:41Z
9999,Black Mageweave Leggings,12302,17293,17293,15332,2026-09-25T17:12:41Z
10001,Black Mageweave Robe,17258,17041,17040,17496,2026-09-25T17:12:41Z
10002,Shadoweave Pants,177296,194998,194998,139999,2026-09-25T17:12:41Z
10367,Hyperion Shield,87245,0,0,140000,2026-09-25T17:12:41Z
10373,Imbued Plate Leggings,62653,0,0,67399,2026-09-25T17:12:41Z
10374,Imbued Plate Pauldrons,46393,0,0,41358,2026-09-25T17:12:41Z
10375,Imbued Plate Vambraces,38270,0,0,25987,2026-09-25T17:12:41Z
10378,Commander's Armor,193181,0,0,159949,2026-09-25T17:12:41Z
10406,Scaled Leather Headband,82176,114741,104740,75596,2026-09-25T17:12:41Z
10409,Banded Boots,15313,45000,45000,10004,2026-09-25T17:12:41Z
10413,Gloves of the Fang,463713,1199893,1189999,486814,2026-09-25T17:12:41Z
10421,Rough Copper Vest,5240,0,400,2558,2026-09-25T17:12:41Z
10505,Solid Blasting Powder,6560,5893,5929,7395,2026-09-25T17:12:41Z
11185,Green Power Crystal,796,331,339,473,2026-09-25T17:12:41Z
11186,Red Power Crystal,3161,1915,1914,2629,2026-09-25T17:12:41Z
11188,Yellow Power Crystal,1354,685,692,801,2026-09-25T17:12:41Z
11304,Fine Longbow,146687,29396,29396,19992,2026-09-25T17:12:41Z
11420,Elegant Writing Tool,123269,100000,100000,89998,2026-09-25T17:12:41Z
11607,Dark Iron Sunderer,923122,799999,799999,1299999,2026-09-25T17:12:41Z
11818,Grimesilt Outhouse Key,9755,99998,99998,9998,2026-09-25T17:12:41Z
11846,Wizbang's Special Brew,319,297,296,53,2026-09-25T17:12:41Z
11939,Shiny Bracelet,6172,3998,3998,9899,2026-09-25T17:12:41Z
11978,Jasper Link,112567,89648,125361,32861,2026-09-25T17:12:41Z
11981,Lead Band,30089,30000,30000,27797,2026-09-25T17:12:41Z
11982,Viridian Band,11064,0,0,10000,2026-09-25T17:12:41Z
11987,Iridium Circle,27755,49900,49900,19500,2026-09-25T17:12:41Z
11993,Clay Ring,22774,15000,15000,13056,2026-09-25T17:12:41Z
12005,Granite Ring,90140,0,0,94299,2026-09-25T17:12:41Z
12008,Savannah Ring,41899,20000,39998,24900,2026-09-25T17:12:41Z
12010,Fen Ring,21837,19999,29995,19339,2026-09-25T17:12:41Z
12011,Forest Hoop,21532,63100,63100,25029,2026-09-25T17:12:41Z
12013,Desert Ring,34348,30000,30000,37991,2026-09-25T17:12:41Z
12017,Prismatic Band,128740,141909,141909,89240,2026-09-25T17:12:41Z
12019,Cerulean Talisman,13712,0,0,21649,2026-09-25T17:12:41Z
12020,Thallium Choker,15039,39900,39900,15000,2026-09-25T17:12:41Z
12022,Iridium Chain,27892,0,0,25000,2026-09-25T17:12:41Z
12023,Tellurium Necklace,44539,50000,0,20000,2026-09-25T17:12:41Z
12024,Vanadium Talisman,38090,37000,0,29999,2026-09-25T17:12:41Z
12212,Jungle Stew,678,6000,6000,994,2026-09-25T17:12:41Z
12215,Heavy Kodo Stew,3898,0,0,3999,2026-09-25T17:12:41Z
12227,Recipe: Lean Wolf Steak,58026,0,0,79999,2026-09-25T17:12:41Z
12364,Huge Emerald,62411,59986,58487,84564,2026-09-25T17:12:41Z
12365,Dense Stone,496,399,391,608,2026-09-25T17:12:41Z
12404,Dense Sharpening Stone,3003,938,949,1486,2026-09-25T17:12:41Z
12408,Thorium Bracers,15302,15199,15199,15299,2026-09-25T17:12:41Z
12419,Radiant Boots,506966,540565,628569,228749,2026-09-25T17:12:41Z
12422,Imperial Plate Chest,156004,0,0,540358,2026-09-25T17:12:41Z
12433,Wildkin E'ko,13806,4996,4996,2474,2026-09-25T17:12:41Z
12434,Chillwind E'ko,2281,0,0,2334,2026-09-25T17:12:41Z
12435,Ice Thistle E'ko,1752,0,200,807,2026-09-25T17:12:41Z
14171,Buccaneer's Pants,3290,2576,2964,3915,2026-09-25T17:12:41Z
14172,Buccaneer's Robes,4774,5000,9999,4677,2026-09-25T17:12:41Z
14173,Buccaneer's Cord,3524,3833,4015,2946,2026-09-25T17:12:41Z
14174,Buccaneer's Boots,3450,2499,2876,2773,2026-09-25T17:12:41Z
14184,Watcher's Robes,4084,0,0,9998,2026-09-25T17:12:41Z
14186,Raincaller Mantle,19761,10000,10000,23375,2026-09-25T17:12:41Z
14194,Raincaller Cord,57500,99800,99800,13000,2026-09-25T17:12:41Z
14200,Thistlefur Cap,17300,19997,19997,15999,2026-09-25T17:12:41Z
14201,Thistlefur Mantle,15248,0,0,9999,2026-09-25T17:12:41Z
14202,Thistlefur Jerkin,6251,20000,20000,9250,2026-09-25T17:12:41Z
14214,Vital Boots,9951,9999,5000,9999,2026-09-25T17:12:41Z
14216,Geomancer's Jerkin,18661,19899,19899,20000,2026-09-25T17:12:41Z
14217,Geomancer's Cord,9504,10000,10000,9900,2026-09-25T17:12:41Z
14220,Geomancer's Cap,14880,0,100000,18000,2026-09-25T17:12:41Z
14221,Geomancer's Bracers,17157,39875,39875,15500,2026-09-25T17:12:41Z
14222,Geomancer's Gloves,8616,3500,3500,8799,2026-09-25T17:12:41Z
14242,Darkmist Pants,14417,15000,13995,19989,2026-09-25T17:12:41Z
14249,Lunar Vest,18386,30000,30000,20000,2026-09-25T17:12:41Z
14252,Lunar Coronet,18048,10000,10000,19950,2026-09-25T17:12:41Z
14253,Lunar Handwraps,14077,99797,99797,19448,2026-09-25T17:12:41Z
14254,Lunar Raiment,23353,16000,16698,20200,2026-09-25T17:12:41Z
14259,Bloodwoven Boots,18936,18947,19473,19998,2026-09-25T17:12:41Z
14265,Bloodwoven Wraps,24019,0,0,22000,2026-09-25T17:12:41Z
14266,Bloodwoven Pads,22996,9999,34998,20000,2026-09-25T17:12:41Z
14268,Gaea's Cuffs,26369,50000,50000,30000,2026-09-25T17:12:41Z
14269,Gaea's Slippers,17500,10000,10000,20000,2026-09-25T17:12:41Z
14270,Gaea's Cloak,19860,10000,9999,20094,2026-09-25T17:12:41Z
14271,Gaea's Circlet,24154,54000,54000,21771,2026-09-25T17:12:41Z
14272,Gaea's Handwraps,17603,14999,14999,19981,2026-09-25T17:12:41Z
14273,Gaea's Amice,17731,19900,19900,19996,2026-09-25T17:12:41Z
14607,Hawkeye's Buckler,33145,0,0,12498,2026-09-25T17:12:41Z
14639,Schematic: Minor Recombobulator,5264,4290,4344,7898,2026-09-25T17:12:41Z
14652,Scorpashi Sash,33634,39900,39900,43477,2026-09-25T17:12:41Z
14655,Scorpashi Breastplate,45063,20000,20000,50000,2026-09-25T17:12:41Z
14661,Keeper's Cord,16757,22996,22996,19980,2026-09-25T17:12:41Z
14663,Keeper's Bindings,16133,11796,11796,19992,2026-09-25T17:12:41Z
14666,Keeper's Gloves,21377,17698,17698,22995,2026-09-25T17:12:41Z
14667,Keeper's Wreath,23023,20000,19999,17749,2026-09-25T17:12:41Z
14668,Keeper's Woolies,32820,25598,25598,49897,2026-09-25T17:12:41Z
14673,Pridelord Cape,56970,55552,55552,49997,2026-09-25T17:12:41Z
14772,Ravager's Handwraps,32522,2500000,2500000,39997,2026-09-25T17:12:41Z
14802,Bloodlust Gauntlets,89633,0,0,60000,2026-09-25T17:12:41Z
14803,Bloodlust Belt,21267,0,0,28595,2026-09-25T17:12:41Z
14805,Bloodlust Britches,97806,99000,99000,99000,2026-09-25T17:12:41Z
14806,Bloodlust Epaulets,36951,0,0,42217,2026-09-25T17:12:41Z
14826,Symbolic Gauntlets,31040,30000,30000,35985,2026-09-25T17:12:41Z
14828,Symbolic Greaves,31849,29800,29800,34999,2026-09-25T17:12:41Z
14830,Symbolic Pauldrons,12896,12989,12989,21032,2026-09-25T17:12:41Z
14834,Tyrant's Armguards,36089,19994,19994,43648,2026-09-25T17:12:41Z
14907,Brutish Helmet,35418,30000,69999,41391,2026-09-25T17:12:41Z
14910,Brutish Armguards,28618,69999,37797,30000,2026-09-25T17:12:41Z
14911,Brutish Boots,41568,48000,51995,39900,2026-09-25T17:12:41Z
14912,Brutish Shield,42266,0,0,51598,2026-09-25T17:12:41Z
14913,Jade Greaves,397107,249998,249998,229999,2026-09-25T17:12:41Z
14914,Jade Bracers,36408,0,0,35000,2026-09-25T17:12:41Z
14919,Jade Circlet,46128,30000,30000,49900,2026-09-25T17:12:41Z
14925,Lofty Helm,30432,0,0,45500,2026-09-25T17:12:41Z
14927,Lofty Belt,37315,39999,39999,59998,2026-09-25T17:12:41Z
14930,Lofty Shield,59275,0,0,60000,2026-09-25T17:12:41Z
14937,Heroic Pauldrons,104994,100000,100000,100000,2026-09-25T17:12:41Z
14939,Warbringer's Chestguard,69911,0,0,49998,2026-09-25T17:12:41Z
15144,Ghostwalker Rags,17119,10000,9999,19849,2026-09-25T17:12:41Z
15154,Nocturnal Sash,9755,9798,12355,9899,2026-09-25T17:12:41Z
15157,Nocturnal Leggings,15243,19999,19999,22700,2026-09-25T17:12:41Z
15231,Splitting Hatchet,9103,9500,9745,8450,2026-09-25T17:12:41Z
15253,Beheading Blade,44950,44097,47348,46558,2026-09-25T17:12:41Z
15254,Dark Espadon,47251,41998,45998,48797,2026-09-25T17:12:41Z
15257,Shin Blade,215383,189995,189995,159947,2026-09-25T17:12:41Z
15258,Divine Warblade,113027,100000,100000,140000,2026-09-25T17:12:41Z
15268,Twin-bladed Axe,2345,1896,2058,2649,2026-09-25T17:12:41Z
15627,Gryphon Mail Legguards,55161,0,0,49595,2026-09-25T17:12:41Z
15749,Pattern: Volcanic Breastplate,38243,0,0,34999,2026-09-25T17:12:41Z
15758,Pattern: Devilsaur Gauntlets,102479,185000,185000,159988,2026-09-25T17:12:41Z
15768,Pattern: Wicked Leather Belt,594412,430000,430000,1389993,2026-09-25T17:12:41Z
15772,Pattern: Devilsaur Leggings,89267,100000,100000,84885,2026-09-25T17:12:41Z
15893,Prospector's Buckler,3546,2400,2449,4998,2026-09-25T17:12:41Z
15894,Bristlebark Buckler,8206,0,7995,9996,2026-09-25T17:12:41Z
15905,Right-Handed Brass Knuckles,451106,353309,353309,509998,2026-09-25T17:12:41Z
15906,Left-Handed Brass Knuckles,409626,447989,447989,999999,2026-09-25T17:12:41Z
15928,Silver-thread Rod,7372,7990,7990,6967,2026-09-25T17:12:41Z
15929,Nightsky Orb,6668,6592,6589,6899,2026-09-25T17:12:41Z
15932,Disciple's Stein,2045,1500,1750,2277,2026-09-25T17:12:41Z
15963,Stonecloth Branch,8186,0,0,12085,2026-09-25T17:12:41Z
15964,Silksand Star,12518,12984,12822,16294,2026-09-25T17:12:41Z
15967,Highborne Star,59988,0,0,59990,2026-09-25T17:12:41Z
15970,Native Branch,2342,1500,2198,3000,2026-09-25T17:12:41Z
15975,Raincaller Scepter,19966,0,0,11111,2026-09-25T17:12:41Z
15980,Darkmist Orb,15621,16700,16700,15500,2026-09-25T17:12:41Z
15981,Lunar Sphere,23682,18998,18998,25000,2026-09-25T17:12:41Z
16008,Master Engineer's Goggles,37891,0,0,40000,2026-09-25T17:12:41Z
16206,Arcanite Rod,625479,546767,630193,559996,2026-09-25T17:12:41Z
16215,Formula: Enchant Boots - Greater Stamina,190382,199998,199997,70000,2026-09-25T17:12:41Z
16216,Formula: Enchant Cloak - Greater Resistance,12061862,0,15247491,6698117,2026-09-25T17:12:41Z
16218,Formula: Enchant Bracer - Superior Spirit,33124,30303,30100,19997,2026-09-25T17:12:41Z
16219,Formula: Enchant Gloves - Greater Agility,5909482,0,7139066,3074852,2026-09-25T17:12:41Z
17050,Chan's Imperial Robes,5084964,5443567,5443567,3249603,2026-09-25T17:12:41Z
17055,Changuk Smasher,1118773,0,1917491,658492,2026-09-25T17:12:41Z
17056,Light Feather,284,77,143,558,2026-09-25T17:12:41Z
17057,Shiny Fish Scales,370,6,65,23,2026-09-25T17:12:41Z
17058,Fish Oil,20,93,92,59,2026-09-25T17:12:41Z
17061,Juno's Shadow,220212,149999,156663,2999999,2026-09-25T17:12:41Z
17198,Egg Nog,44471,0,0,4375,2026-09-25T17:12:41Z
18294,Elixir of Greater Water Breathing,24498,17068,21800,19897,2026-09-25T17:12:41Z
18295,Phasing Boots,127373,59999,79999,252749,2026-09-25T17:12:41Z
18296,Marksman Bands,223812,0,0,155997,2026-09-25T17:12:41Z
18332,Libram of Rapidity,19128,19885,19885,36413,2026-09-25T17:12:41Z
18333,Libram of Focus,35810,29994,29331,44998,2026-09-25T17:12:41Z
18334,Libram of Protection,134062,119996,119995,259995,2026-09-25T17:12:41Z
18340,Eidolon Talisman,148436,79995,79995,409994,2026-09-25T17:12:41Z
21853,Netherweave Boots,61177,50000,49999,55496,2026-09-25T17:12:41Z
21863,Soulcloth Gloves,178463,149995,649990,239996,2026-09-25T17:12:41Z
21957,Design: Necklace of the Diamond Tower,80059,89998,89999,17497,2026-09-25T17:12:41Z
22389,Plans: Sageblade,2535060,1999994,1999994,444444,2026-09-25T17:12:41Z
22390,Plans: Persuader,3763420,4999997,4999997,599999,2026-09-25T17:12:41Z
22393,Codex: Prayer of Shadow Protection,15682,15715,15715,15782,2026-09-25T17:12:41Z
22445,Arcane Dust,15156,14258,15199,10751,2026-09-25T17:12:41Z
22446,Greater Planar Essence,44853,34950,34912,57059,2026-09-25T17:12:41Z
