itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2259,Frostmane Club,15628,4499,4499,49999,2026-09-18T15:45:24Z
2260,Frostmane Hand Axe,201257,100000,100000,2121,2026-09-18T15:45:24Z
2262,Mark of Kern,522057,349900,349900,405862,2026-09-18T15:45:24Z
2264,Mantle of Thieves,9509998,9509998,9509998,9990000,2026-09-18T15:45:24Z
2265,Stonesplinter Axe,1651,1564,3329,1494,2026-09-18T15:45:24Z
2266,Stonesplinter Dagger,6374,4899,4899,2998,2026-09-18T15:45:24Z
6540,Willow Pants,1823,1399,1741,2049,2026-09-18T15:45:24Z
6541,Willow Gloves,4334,2000,3713,3277,2026-09-18T15:45:24Z
6542,Willow Cape,5413,3399,4998,5940,2026-09-18T15:45:24Z
2267,Stonesplinter Mace,2894,4300,4371,1882,2026-09-18T15:45:24Z
2268,Stonesplinter Blade,3047,5094,5094,1996,2026-09-18T15:45:24Z
2296,Great Goretusk Snout,775,169,170,542,2026-09-18T15:45:24Z
2299,Burning War Axe,615221,422498,422499,420000,2026-09-18T15:45:24Z
2313,Medium Armor Kit,689,386,386,1015,2026-09-18T15:45:24Z
2314,Toughened Leather Armor,12866,4998,4999,3499,2026-09-18T15:45:24Z
7081,Breath of Wind,115137,45000,83999,67983,2026-09-18T15:45:24Z
7082,Essence of Air,3656,3773,3790,6979,2026-09-18T15:45:24Z
7084,Pattern: Crimson Silk Shoulders,4697,3369,3369,6042,2026-09-18T15:45:24Z
7085,Pattern: Azure Shoulders,8627,0,0,7998,2026-09-18T15:45:24Z
7354,Elder's Boots,7150,7458,9046,8049,2026-09-18T15:45:24Z
2316,Dark Leather Cloak,360,400,400,447,2026-09-18T15:45:24Z
2317,Dark Leather Tunic,5460,13749,13750,7698,2026-09-18T15:45:24Z
2318,Light Leather,142,28,179,143,2026-09-18T15:45:24Z
2319,Medium Leather,220,200,215,280,2026-09-18T15:45:24Z
1194,Bastard Sword,653740,799999,799999,59994,2026-09-18T15:45:24Z
1195,Kobold Mining Shovel,267,116,116,497,2026-09-18T15:45:24Z
2379,Tarnished Chain Vest,79515,54989,54989,50899,2026-09-18T15:45:24Z
2380,Tarnished Chain Belt,19275,17989,17989,39994,2026-09-18T15:45:24Z
8389,Pattern: Big Voodoo Pants,7274,9500,9500,8787,2026-09-18T15:45:24Z
8390,Pattern: Big Voodoo Cloak,9023,9796,9796,5724,2026-09-18T15:45:24Z
8391,Snickerfang Jowl,1066,391,392,483,2026-09-18T15:45:24Z
9777,Bandit Bracers,6962,2000,4999,6547,2026-09-18T15:45:24Z
9792,Ivycloth Boots,5373,5998,6033,4596,2026-09-18T15:45:24Z
9793,Ivycloth Bracelets,7534,5000,5000,5899,2026-09-18T15:45:24Z
9794,Ivycloth Cloak,5336,4999,4999,4921,2026-09-18T15:45:24Z
2680,Spiced Wolf Meat,45,15,15,61,2026-09-18T15:45:24Z
10150,Mighty Helmet,86549,59999,59999,60000,2026-09-18T15:45:24Z
10151,Mighty Tunic,141212,442280,442280,72018,2026-09-18T15:45:24Z
10153,Mighty Spaulders,128525,170000,170000,95000,2026-09-18T15:45:24Z
10287,Greenweave Mantle,38971,0,0,19895,2026-09-18T15:45:24Z
10288,Sage's Circlet,30104,0,0,30499,2026-09-18T15:45:24Z
2961,Burnt Leather Vest,1392,799,799,1996,2026-09-18T15:45:24Z
2962,Burnt Leather Breeches,18883,11499,11866,6085,2026-09-18T15:45:24Z
10403,Blackened Defias Belt,54049,45249,45249,44665,2026-09-18T15:45:24Z
10502,Spellpower Goggles Xtreme,15273,13394,13395,17000,2026-09-18T15:45:24Z
10504,Green Lens,62413,100000,100000,75664,2026-09-18T15:45:24Z
10505,Solid Blasting Powder,7694,5882,6189,7449,2026-09-18T15:45:24Z
10507,Solid Dynamite,8398,6542,6544,7993,2026-09-18T15:45:24Z
10508,Mithril Blunderbuss,68017,59000,59000,79999,2026-09-18T15:45:24Z
2977,Veteran Armor,8971,11098,11098,4596,2026-09-18T15:45:24Z
2978,Veteran Leggings,14135,9997,9997,3599,2026-09-18T15:45:24Z
2980,Veteran Gloves,7700,0,0,8796,2026-09-18T15:45:24Z
3012,Scroll of Agility,4714,6799,6995,4453,2026-09-18T15:45:24Z
11362,Medium Quiver,6948,0,0,7992,2026-09-18T15:45:24Z
11363,Medium Shot Pouch,9087,0,0,9999,2026-09-18T15:45:24Z
3173,Bear Meat,66,19,19,49,2026-09-18T15:45:24Z
3174,Spider Ichor,24,20,20,23,2026-09-18T15:45:24Z
3381,Cross-stitched Bracers,1624,0,0,1999,2026-09-18T15:45:24Z
13052,Warmonger,524490,454543,454544,336151,2026-09-18T15:45:24Z
13053,Doombringer,84678,0,0,99893,2026-09-18T15:45:24Z
3531,Heavy Wool Bandage,81,84,84,68,2026-09-18T15:45:24Z
3569,Vicar's Robe,6147,0,0,7721,2026-09-18T15:45:24Z
3575,Iron Bar,2624,2296,2387,4159,2026-09-18T15:45:24Z
3779,Hefty War Axe,7443,4000,4000,8796,2026-09-18T15:45:24Z
3848,Big Bronze Knife,52306,59999,59999,18943,2026-09-18T15:45:24Z
3986,Protective Pavise,19412,28998,28998,19996,2026-09-18T15:45:24Z
3994,Laminated Scale Bracers,41525,29999,29999,52847,2026-09-18T15:45:24Z
14681,Indomitable Boots,130000,0,0,130000,2026-09-18T15:45:24Z
14682,Indomitable Armguards,28992,0,0,37515,2026-09-18T15:45:24Z
14683,Indomitable Cloak,27076,0,0,30087,2026-09-18T15:45:24Z
14722,War Paint Anklewraps,49841,28998,28998,29999,2026-09-18T15:45:24Z
14801,Bloodlust Cape,31752,0,0,47500,2026-09-18T15:45:24Z
14842,Tyrant's Shield,38016,40000,40000,37857,2026-09-18T15:45:24Z
14941,Warbringer's Armsplints,22882,22222,22222,37700,2026-09-18T15:45:24Z
15217,Widow Blade,61784,59999,59999,53016,2026-09-18T15:45:24Z
4235,Heavy Hide,2221,1748,1831,3534,2026-09-18T15:45:24Z
4318,Gloves of Meditation,6640,1400,1400,4997,2026-09-18T15:45:24Z
4331,Phoenix Gloves,26524,0,0,12531,2026-09-18T15:45:24Z
4332,Bright Yellow Shirt,28789,11782,11787,25972,2026-09-18T15:45:24Z
36,Worn Mace,23506,33333,33333,24944,2026-09-18T15:45:24Z
4352,Pattern: Boots of the Enchanter,13658,11999,11999,7089,2026-09-18T15:45:24Z
4422,Scroll of Stamina III,1008,299,437,1486,2026-09-18T15:45:24Z
4424,Scroll of Spirit III,2046,2360,2360,1301,2026-09-18T15:45:24Z
4457,Barbecued Buzzard Wing,2157,1949,1949,2991,2026-09-18T15:45:24Z
4607,Delicious Cave Mold,207,1051,1051,220,2026-09-18T15:45:24Z
4608,Raw Black Truffle,4589,3544,3546,291,2026-09-18T15:45:24Z
22220,Plans: Black Grasp of the Destroyer,11947810,12955135,12955135,10009995,2026-09-18T15:45:24Z
22897,Tome of Conjure Food VII,25900,299998,299998,34399,2026-09-18T15:45:24Z
22901,Recipe: Sneaking Potion,52832,79996,79996,39083,2026-09-18T15:45:24Z
22902,Recipe: Elixir of Major Frost Power,23432,19494,19494,27995,2026-09-18T15:45:24Z
23804,Schematic: Power Amplification Goggles,240772,0,0,74496,2026-09-18T15:45:24Z
4784,Lifeless Stone,564,1759,1759,779,2026-09-18T15:45:24Z
4787,Burning Pitch,800,799,799,1473,2026-09-18T15:45:24Z
24737,Sunroc Mask,46521,40000,40000,43694,2026-09-18T15:45:24Z
24738,Sunroc Pants,57552,46599,48299,49149,2026-09-18T15:45:24Z
24742,Ranger Boots,45828,49996,49998,43331,2026-09-18T15:45:24Z
24751,Daggerfen Battlevest,61205,54000,64500,59158,2026-09-18T15:45:24Z
24752,Daggerfen Gloves,56181,51485,51485,57472,2026-09-18T15:45:24Z
24756,Daggerfen Bindings,56781,59999,59999,56661,2026-09-18T15:45:24Z
4799,Antiquated Cloak,57483,73996,73997,4524,2026-09-18T15:45:24Z
4800,Mighty Chain Pants,9141,15095,15095,9697,2026-09-18T15:45:24Z
4814,Discolored Fang,7890,0,0,1963,2026-09-18T15:45:24Z
4816,Legionnaire's Leggings,6932,12499,12499,7255,2026-09-18T15:45:24Z
4817,Blessed Claymore,46166,24997,24997,18577,2026-09-18T15:45:24Z
4818,Executioner's Sword,57200,80000,84999,24986,2026-09-18T15:45:24Z
4820,Guardian Buckler,15001,13470,13470,16990,2026-09-18T15:45:24Z
4821,Bear Buckler,18789,0,0,14088,2026-09-18T15:45:24Z
4822,Owl's Disk,20263,9978,9978,10900,2026-09-18T15:45:24Z
4825,Callous Axe,32799,80000,80000,35999,2026-09-18T15:45:24Z
4826,Marauder Axe,11471,9999,9999,37973,2026-09-18T15:45:24Z
4837,Strength of Will,9914,10999,10999,9987,2026-09-18T15:45:24Z
4838,Orb of Power,4985,5100,5100,7199,2026-09-18T15:45:24Z
4852,Flash Bomb,1912,877,877,4174,2026-09-18T15:45:24Z
4865,Ruined Pelt,225,196,196,200,2026-09-18T15:45:24Z
4998,Blood Ring,19075,14200,14200,14999,2026-09-18T15:45:24Z
5048,Blue Ribboned Wrapping Paper,216357,3111000,3111000,16992,2026-09-18T15:45:24Z
5057,Ripe Watermelon,25,5,5,96,2026-09-18T15:45:24Z
5069,Fire Wand,1140,489,493,1200,2026-09-18T15:45:24Z
5071,Shadow Wand,1899,2400,3499,1545,2026-09-18T15:45:24Z
5110,Dalaran Wizard's Robe,128937,0,0,101010,2026-09-18T15:45:24Z
5469,Strider Meat,5720,4997,4999,5969,2026-09-18T15:45:24Z
25161,Dragon Wing Blade,108864,89999,89999,138888,2026-09-18T15:45:24Z
25162,Darkened Broadsword,135185,350000,350000,122941,2026-09-18T15:45:24Z
5471,Stag Meat,120,68,68,165,2026-09-18T15:45:24Z
5472,Kaldorei Spider Kabob,102,202,202,56,2026-09-18T15:45:24Z
5483,Recipe: Scorpid Surprise,189950,198950,198950,28984,2026-09-18T15:45:24Z
5770,Robes of Arcana,29126,22694,22694,34399,2026-09-18T15:45:24Z
5774,Pattern: Green Silk Pack,2556,0,0,3190,2026-09-18T15:45:24Z
30477,Connective Tissue,8309,9010,9010,2947,2026-09-18T15:45:24Z
30483,Pattern: Shadowcloth,83441,91979,91979,62466,2026-09-18T15:45:24Z
30510,Imbued Leaf,25567,0,0,7499,2026-09-18T15:45:24Z
30539,Tally's Waiver (Signed),17666,0,0,19874,2026-09-18T15:45:24Z
30815,Giant Scale,9310,9996,9996,10833,2026-09-18T15:45:24Z
5963,Barbaric Leggings,28493,29787,29787,26093,2026-09-18T15:45:24Z
6048,Shadow Protection Potion,10641,6302,6304,17462,2026-09-18T15:45:24Z
6049,Fire Protection Potion,2062,1993,1993,1490,2026-09-18T15:45:24Z
6050,Frost Protection Potion,5283,3391,3391,4825,2026-09-18T15:45:24Z
31250,Bog Mantle,1227507,1498464,1519339,1044760,2026-09-18T15:45:24Z
31254,Striderhide Cloak,303086,261780,280890,326654,2026-09-18T15:45:24Z
31281,Mask of Veiled Death,413796,815109,815110,239985,2026-09-18T15:45:24Z
6068,Recipe: Shadow Oil,22564,59999,59999,28787,2026-09-18T15:45:24Z
6096,Apprentice's Shirt,8598,5094,5094,9896,2026-09-18T15:45:24Z
6297,Old Skull,7262,6660,6660,66666,2026-09-18T15:45:24Z
32655,Crystalweave Bracers,2509678,4509995,4509995,3399996,2026-09-18T15:45:24Z
34330,Heavy Knothide Armor Kit,26202,39991,39991,14796,2026-09-18T15:45:24Z
34440,Mad Alchemist's Potion,12014,12797,13013,8501,2026-09-18T15:45:24Z
34482,Leatherworker's Satchel,225459,189983,189983,194995,2026-09-18T15:45:24Z
34490,Bag of Many Hides,706205,899997,899997,603993,2026-09-18T15:45:24Z
34622,Spinesever,2385346,2295943,2295943,2449976,2026-09-18T15:45:24Z
35562,Bear Flank,3800,2500,3399,3258,2026-09-18T15:45:24Z
6420,Glyphed Boots,35829,700000,700000,29089,2026-09-18T15:45:24Z
6471,Perfect Deviate Scale,11820,10499,11087,12588,2026-09-18T15:45:24Z
6474,Pattern: Deviate Scale Cloak,18200,9074,9074,14278,2026-09-18T15:45:24Z
6475,Pattern: Deviate Scale Gloves,16776,6583,6583,19796,2026-09-18T15:45:24Z
6476,Pattern: Deviate Scale Belt,11546,9534,9534,10161,2026-09-18T15:45:24Z
6529,Shiny Bauble,44,700,700,152,2026-09-18T15:45:24Z
6530,Nightcrawlers,60,23,24,38,2026-09-18T15:45:24Z
9754,Gypsy Cloak,424,497,497,993,2026-09-18T15:45:24Z
6551,Soldier's Boots,16225,10000,10000,9998,2026-09-18T15:45:24Z
6552,Bard's Tunic,3611,2996,3087,3284,2026-09-18T15:45:24Z
6553,Bard's Trousers,2350,1999,2533,2454,2026-09-18T15:45:24Z
6554,Bard's Gloves,3547,2393,3157,3950,2026-09-18T15:45:24Z
6555,Bard's Cloak,3206,2200,2200,698,2026-09-18T15:45:24Z
6571,Scouting Buckler,4734,4097,4753,4870,2026-09-18T15:45:24Z
6657,Savory Deviate Delight,9411,7498,8419,8489,2026-09-18T15:45:24Z
6672,Schematic: Flash Bomb,700690,1349999,1349999,346682,2026-09-18T15:45:24Z
6731,Ironforge Breastplate,8928,7574,7716,9999,2026-09-18T15:45:24Z
6786,Simple Dress,462,200,200,3380,2026-09-18T15:45:24Z
6787,White Woolen Dress,5515,2900,2900,2500,2026-09-18T15:45:24Z
6795,White Swashbuckler's Shirt,9269,9895,9895,7492,2026-09-18T15:45:24Z
7053,Azure Silk Cloak,14828,67200,67200,22273,2026-09-18T15:45:24Z
7055,Crimson Silk Belt,7219,5486,5486,9996,2026-09-18T15:45:24Z
7061,Earthen Silk Belt,100353,0,0,215507,2026-09-18T15:45:24Z
7063,Crimson Silk Robe,220001,0,0,205782,2026-09-18T15:45:24Z
21214,Tome of Frostbolt XI,229994,0,0,229994,2026-09-18T15:45:24Z
2110,Light Magesmith Robe,60,0,0,500030,2026-09-18T15:45:24Z
15665,Impenetrable Legguards,49900,0,0,69994,2026-09-18T15:45:24Z
18567,Elemental Flux,127168,135047,135047,96274,2026-09-18T15:45:24Z
6364,32 Pound Catfish,10000,0,0,10000,2026-09-18T15:45:24Z
7341,Cubic Zirconia Ring,99999,99999,99999,99999,2026-09-18T15:45:24Z
7375,Green Whelp Armor,29851,29900,29900,28442,2026-09-18T15:45:24Z
7377,Frost Leather Cloak,46410,44999,44999,30543,2026-09-18T15:45:24Z
7378,Dusky Bracers,6180,3511,3800,5899,2026-09-18T15:45:24Z
7411,Infiltrator Cloak,11125,11111,11111,9950,2026-09-18T15:45:24Z
7412,Infiltrator Gloves,7607,4400,4699,8399,2026-09-18T15:45:24Z
7413,Infiltrator Cap,72075,30000,30000,49630,2026-09-18T15:45:24Z
7414,Infiltrator Pants,8241,10400,10400,8060,2026-09-18T15:45:24Z
7415,Dervish Spaulders,16722,4500,4500,18172,2026-09-18T15:45:24Z
7416,Phalanx Bracers,24519,10093,22891,11099,2026-09-18T15:45:24Z
7417,Phalanx Boots,15587,19281,19281,9998,2026-09-18T15:45:24Z
3185,Acrobatic Staff,11671,9500,9874,12373,2026-09-18T15:45:24Z
7421,Phalanx Gauntlets,12656,10000,13696,10094,2026-09-18T15:45:24Z
7422,Phalanx Girdle,15751,10000,27548,9999,2026-09-18T15:45:24Z
7482,Ranger Shoulders,16007,15098,15098,18598,2026-09-18T15:45:24Z
7487,Captain's Leggings,26654,0,0,20051,2026-09-18T15:45:24Z
7488,Captain's Circlet,17422,12500,12500,20000,2026-09-18T15:45:24Z
7489,Captain's Gauntlets,19002,20000,20000,19999,2026-09-18T15:45:24Z
7495,Captain's Buckler,27910,21595,21595,30000,2026-09-18T15:45:24Z
7496,Field Plate Shield,41149,274410,274410,30789,2026-09-18T15:45:24Z
7517,Gossamer Tunic,23545,39989,39989,22200,2026-09-18T15:45:24Z
7518,Gossamer Robe,27322,59995,59995,29998,2026-09-18T15:45:24Z
7519,Gossamer Pants,15435,18798,18799,15077,2026-09-18T15:45:24Z
7520,Gossamer Headpiece,15118,12199,12248,18065,2026-09-18T15:45:24Z
7918,Heavy Mithril Shoulder,15877,14999,14999,18298,2026-09-18T15:45:24Z
7959,Blight,360381,289995,289995,299999,2026-09-18T15:45:24Z
7960,Truesilver Champion,276635,0,0,434734,2026-09-18T15:45:24Z
7961,Phantom Blade,1450875,1260000,1292997,1182499,2026-09-18T15:45:24Z
7963,Steel Breastplate,14671,12893,12893,49998,2026-09-18T15:45:24Z
3336,Flesh Piercer,14971,0,0,30000,2026-09-18T15:45:24Z
7991,Plans: Mithril Scale Shoulders,185086,200000,200000,77583,2026-09-18T15:45:24Z
7992,Plans: Blue Glittering Axe,10771,4997,4997,3593,2026-09-18T15:45:24Z
7993,Plans: Dazzling Mithril Rapier,4330,0,0,4824,2026-09-18T15:45:24Z
7995,Plans: Mithril Scale Bracers,115639,146400,146448,58399,2026-09-18T15:45:24Z
8006,The Ziggler,629681,849996,849996,281597,2026-09-18T15:45:24Z
8200,Big Voodoo Robe,44948,49898,49898,37166,2026-09-18T15:45:24Z
8202,Big Voodoo Pants,24151,19398,19398,30048,2026-09-18T15:45:24Z
8203,Tough Scorpid Breastplate,124653,86664,86664,160000,2026-09-18T15:45:24Z
8204,Tough Scorpid Gloves,37388,15000,17499,49998,2026-09-18T15:45:24Z
8284,Arcane Boots,34309,38992,38992,23500,2026-09-18T15:45:24Z
8290,Arcane Robe,111520,0,0,74905,2026-09-18T15:45:24Z
8299,Traveler's Helm,28184,33395,33395,37498,2026-09-18T15:45:24Z
8932,Alterac Swiss,826,507,508,878,2026-09-18T15:45:24Z
8948,Dried King Bolete,226,2397,2397,431,2026-09-18T15:45:24Z
4306,Silk Cloth,245,140,196,292,2026-09-18T15:45:24Z
9805,Superior Cloak,5127,5300,5870,4268,2026-09-18T15:45:24Z
9815,Fortified Leggings,7608,74597,74597,6299,2026-09-18T15:45:24Z
4325,Boots of the Enchanter,20668,12083,12083,20280,2026-09-18T15:45:24Z
9874,Sorcerer Drape,21135,89997,94998,25500,2026-09-18T15:45:24Z
9876,Sorcerer Slippers,10224,7000,7000,11574,2026-09-18T15:45:24Z
9877,Sorcerer Cloak,8000,5500,5832,7887,2026-09-18T15:45:24Z
9893,Huntsman's Leggings,14872,12400,12400,19998,2026-09-18T15:45:24Z
9932,Brigade Circlet,20644,49997,49997,20000,2026-09-18T15:45:24Z
9933,Brigade Leggings,24681,11101,11101,29999,2026-09-18T15:45:24Z
9934,Brigade Pauldrons,27363,28377,28688,27904,2026-09-18T15:45:24Z
9935,Embossed Plate Shield,42332,29893,29893,40713,2026-09-18T15:45:24Z
9936,Abjurer's Boots,16917,19900,19900,17995,2026-09-18T15:45:24Z
9952,Chieftain's Gloves,20743,39999,39999,19900,2026-09-18T15:45:24Z
9953,Chieftain's Headdress,25060,27598,28548,18949,2026-09-18T15:45:24Z
9954,Chieftain's Leggings,22739,0,0,21333,2026-09-18T15:45:24Z
9955,Chieftain's Shoulders,22522,22796,22796,20981,2026-09-18T15:45:24Z
9958,Warmonger's Buckler,47416,59998,59998,40000,2026-09-18T15:45:24Z
6147,Ratty Old Belt,2129,1079,1079,5000,2026-09-18T15:45:24Z
6148,Web-covered Boots,8079,2474,2474,7874,2026-09-18T15:45:24Z
6149,Greater Mana Potion,1218,994,996,884,2026-09-18T15:45:24Z
6179,Privateer's Cape,9964,6968,6968,8841,2026-09-18T15:45:24Z
6260,Blue Dye,16835,999,5499,1485,2026-09-18T15:45:24Z
6261,Orange Dye,2394,1063,1063,3314,2026-09-18T15:45:24Z
6263,Blue Overalls,12106,12798,12798,7700,2026-09-18T15:45:24Z
9963,Warmonger's Circlet,19480,22198,22198,19723,2026-09-18T15:45:24Z
6266,Disciple's Vest,2657,1500,2250,2854,2026-09-18T15:45:24Z
6267,Disciple's Pants,1947,799,1365,2193,2026-09-18T15:45:24Z
6268,Pioneer Tunic,4245,5411,8558,3724,2026-09-18T15:45:24Z
9968,Embossed Plate Girdle,24352,19998,19998,34090,2026-09-18T15:45:24Z
6325,Recipe: Brilliant Smallfish,1094,5946,5948,3419,2026-09-18T15:45:24Z
6429,Mistscape Wizard Hat,11890,0,0,15982,2026-09-18T15:45:24Z
6430,Imperial Leather Breastplate,21662,50498,50498,14429,2026-09-18T15:45:24Z
9969,Embossed Plate Helmet,36074,45568,45568,49999,2026-09-18T15:45:24Z
10030,Admiral's Hat,66788,36700,36700,75352,2026-09-18T15:45:24Z
10031,Shadoweave Boots,115457,99997,99997,149986,2026-09-18T15:45:24Z
10033,Red Mageweave Headband,25125,0,0,23896,2026-09-18T15:45:24Z
10034,Tuxedo Shirt,54344,48999,48999,76028,2026-09-18T15:45:24Z
10050,Mageweave Bag,12372,7897,7898,14571,2026-09-18T15:45:24Z
10051,Red Mageweave Bag,12061,8087,8927,12246,2026-09-18T15:45:24Z
10052,Orange Martial Shirt,50570,45038,45038,59595,2026-09-18T15:45:24Z
10054,Lavender Mageweave Shirt,135379,129999,129999,99993,2026-09-18T15:45:24Z
10095,Councillor's Boots,29659,29900,29900,29999,2026-09-18T15:45:24Z
10096,Councillor's Cuffs,28826,29996,29996,24142,2026-09-18T15:45:24Z
10166,Templar Girdle,65494,27497,27497,33599,2026-09-18T15:45:24Z
10221,Nightshade Girdle,37150,56600,56600,31497,2026-09-18T15:45:24Z
10223,Nightshade Armguards,43412,60000,60000,33320,2026-09-18T15:45:24Z
10561,Mithril Casing,23108,14583,14584,14885,2026-09-18T15:45:24Z
10570,Manslayer,2593162,0,0,3000000,2026-09-18T15:45:24Z
10606,Schematic: Parachute Cloak,17113,2500,2500,10461,2026-09-18T15:45:24Z
10647,Engineer's Ink,4970,4986,4986,3592,2026-09-18T15:45:24Z
10713,Plans: Inlaid Mithril Cylinder,70663,20090,20090,19989,2026-09-18T15:45:24Z
8194,Goblin Nutcracker,33046,49999,49999,31297,2026-09-18T15:45:24Z
8196,Ebon Scimitar,35090,29998,29998,29699,2026-09-18T15:45:24Z
8197,Nightscape Boots,15615,11399,11400,13608,2026-09-18T15:45:24Z
8201,Big Voodoo Mask,27391,28000,28999,25097,2026-09-18T15:45:24Z
10938,Lesser Magic Essence,4358,1799,1897,785,2026-09-18T15:45:24Z
10939,Greater Magic Essence,2186,3998,5623,2078,2026-09-18T15:45:24Z
11026,Tree Frog Box,51460,30000,30000,34999,2026-09-18T15:45:24Z
11027,Wood Frog Box,16011,20000,20000,20000,2026-09-18T15:45:24Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,19743,3300,3300,24747,2026-09-18T15:45:24Z
11108,Faded Photograph,76,47,47,774,2026-09-18T15:45:24Z
11223,Formula: Enchant Bracer - Deflection,33850,30000,30000,19996,2026-09-18T15:45:24Z
9483,Flaming Incinerator,14648345,0,0,15000000,2026-09-18T15:45:24Z
9485,Vibroblade,1120327,1109988,1109988,1109997,2026-09-18T15:45:24Z
9486,Supercharger Battle Axe,613966,777496,777496,445667,2026-09-18T15:45:24Z
9487,Hi-tech Supergun,608490,0,0,599999,2026-09-18T15:45:24Z
9774,Greenweave Vest,5640,10000,10000,6190,2026-09-18T15:45:24Z
11370,Dark Iron Ore,1625,598,855,1975,2026-09-18T15:45:24Z
11371,Dark Iron Bar,48650,46000,46000,46150,2026-09-18T15:45:24Z
11382,Blood of the Mountain,168876,80000,99989,154991,2026-09-18T15:45:24Z
9775,Bandit Cinch,4810,1500,2249,4442,2026-09-18T15:45:24Z
11408,Bear Jaw,2024,0,0,2020,2026-09-18T15:45:24Z
11410,Savage Bear Claw,8384,0,0,9000,2026-09-18T15:45:24Z
11416,Delicate Ribcage,1012,0,0,2250,2026-09-18T15:45:24Z
