itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6412,Chief Brigadier Boots,56389,59909,59909,24994,2026-09-20T19:33:46Z
6427,Mistscape Robe,68175,95000,95000,20993,2026-09-20T19:33:46Z
6571,Scouting Buckler,4761,4045,10012,4837,2026-09-20T19:33:46Z
6572,Defender Shield,7599,4400,7879,6604,2026-09-20T19:33:46Z
6573,Defender Boots,10376,21110,25599,7198,2026-09-20T19:33:46Z
6578,Defender Leggings,7368,3498,6469,4749,2026-09-20T19:33:46Z
6579,Defender Spaulders,4959,2997,2997,2930,2026-09-20T19:33:46Z
7113,Mistscape Armor,11382,0,0,15090,2026-09-20T19:33:46Z
7166,Copper Dagger,88616,20000,20000,11296,2026-09-20T19:33:46Z
7189,Goblin Rocket Boots,200715,354968,374968,184970,2026-09-20T19:33:46Z
7538,Champion's Armor,42390,35594,35594,29900,2026-09-20T19:33:46Z
8183,Precision Bow,8562,6996,6996,7700,2026-09-20T19:33:46Z
8490,Cat Carrier (Siamese),6674,9997,9996,2299,2026-09-20T19:33:46Z
8748,Double Mail Coif,19535,9697,30798,10097,2026-09-20T19:33:46Z
8766,Morning Glory Dew,339,265,263,440,2026-09-20T19:33:46Z
8836,Arthas' Tears,6972,2998,3425,16870,2026-09-20T19:33:46Z
9154,Elixir of Detect Undead,489,221,339,396,2026-09-20T19:33:46Z
9288,Field Plate Girdle,22234,12199,12200,27999,2026-09-20T19:33:46Z
9490,Gizmotron Megachopper,1857497,3509900,3509900,1994498,2026-09-20T19:33:46Z
9491,Hotshot Pilot's Gloves,11040003,11999999,11999999,12999982,2026-09-20T19:33:46Z
9842,Banded Pauldrons,14952,23497,23497,11900,2026-09-20T19:33:46Z
9843,Banded Shield,9319,9000,9000,9332,2026-09-20T19:33:46Z
9844,Conjurer's Vest,8298,9997,9998,8598,2026-09-20T19:33:46Z
9868,Renegade Gauntlets,10298,12342,12342,9998,2026-09-20T19:33:46Z
9871,Renegade Leggings,8766,14999,18333,9947,2026-09-20T19:33:46Z
9872,Renegade Pauldrons,16375,27999,27999,10555,2026-09-20T19:33:46Z
9873,Renegade Shield,9831,8977,9623,9998,2026-09-20T19:33:46Z
9874,Sorcerer Drape,20303,20000,20000,25000,2026-09-20T19:33:46Z
9894,Huntsman's Shoulders,19469,13689,13689,19687,2026-09-20T19:33:46Z
9895,Jazeraint Boots,18863,21900,21900,15063,2026-09-20T19:33:46Z
9896,Jazeraint Bracers,16477,9900,34956,13119,2026-09-20T19:33:46Z
9897,Jazeraint Chestguard,30310,50000,50000,24999,2026-09-20T19:33:46Z
10236,Engraved Leggings,44128,91392,91392,49998,2026-09-20T19:33:46Z
10822,Dark Whelpling,2243234,1998888,1998787,999999,2026-09-20T19:33:46Z
10839,Crystallized Note,970879,1218377,1218377,90999,2026-09-20T19:33:46Z
10840,Crystallized Note,170255,266501,266501,52551,2026-09-20T19:33:46Z
12019,Cerulean Talisman,28740,22222,22222,22249,2026-09-20T19:33:46Z
12020,Thallium Choker,17319,9999,9999,15099,2026-09-20T19:33:46Z
12363,Arcane Crystal,115508,69997,69995,112390,2026-09-20T19:33:46Z
12409,Thorium Boots,33824,0,0,44900,2026-09-20T19:33:46Z
12419,Radiant Boots,422480,540565,540565,129999,2026-09-20T19:33:46Z
12428,Imperial Plate Shoulders,61724,0,0,170000,2026-09-20T19:33:46Z
12433,Wildkin E'ko,30150,2496,2496,2474,2026-09-20T19:33:46Z
14774,Ravager's Crown,52154,69899,69899,25999,2026-09-20T19:33:46Z
15116,Rigid Shoulders,14226,18055,18055,13859,2026-09-20T19:33:46Z
15313,Feral Shoulder Pads,14230,5542,97500,19988,2026-09-20T19:33:46Z
18645,Gnomish Alarm-O-Bot,259956,0,0,259955,2026-09-20T19:33:46Z
23511,Enchanted Adamantite Boots,455994,0,0,505995,2026-09-20T19:33:46Z
15728,Pattern: Wicked Leather Bracers,2187726,0,0,1953767,2026-09-20T19:33:46Z
3972,Smooth Cloak,9999,0,0,9999,2026-09-20T19:33:46Z
5755,Onyx Shredder Plate,38697,49998,49998,45500,2026-09-20T19:33:46Z
15095,Runic Leather Pants,169602,0,0,40000,2026-09-20T19:33:46Z
15440,Supreme Leggings,180000,0,0,180000,2026-09-20T19:33:46Z
24578,Loosely Threaded Bracers,25609,29084,29084,42950,2026-09-20T19:33:46Z
32540,Terokk's Might,5081277,10808088,10808088,5509948,2026-09-20T19:33:46Z
3304,Brackwater Gauntlets,8546,9999,9999,4999,2026-09-20T19:33:46Z
25875,Deadly Throwing Axe,12662,0,0,9845,2026-09-20T19:33:46Z
2979,Veteran Boots,897052,1250000,1250000,6203,2026-09-20T19:33:46Z
1406,Pearl-encrusted Spear,68426,0,0,29999,2026-09-20T19:33:46Z
853,Hatchet,1865763,20000,0,10000000,2026-09-20T19:33:46Z
25412,Dirt-covered Fur,2072,0,0,1492,2026-09-20T19:33:46Z
25415,Aged Horn,7724,0,0,11198,2026-09-20T19:33:46Z
8752,Laminated Scale Circlet,9900,0,0,14948,2026-09-20T19:33:46Z
15627,Gryphon Mail Legguards,49958,50000,0,40000,2026-09-20T19:33:46Z
5238,Pitchwood Wand,10000,0,0,10000,2026-09-20T19:33:46Z
20541,Decoded Twilight Text,43910,0,0,54823,2026-09-20T19:33:46Z
2899,Wendigo Collar,3077,0,0,3250,2026-09-20T19:33:46Z
29568,Raptor War Feather,3614,4996,4996,8700,2026-09-20T19:33:46Z
5375,Scratching Stick,300,0,0,300,2026-09-20T19:33:46Z
27668,Lynx Meat,1200,1200,1200,1200,2026-09-20T19:33:46Z
5051,Dig Rat,2825,2825,2825,1000,2026-09-20T19:33:46Z
10360,Black Kingsnake,111111,111111,111111,74999,2026-09-20T19:33:46Z
117,Tough Jerky,98,24,24,32,2026-09-20T19:33:46Z
774,Malachite,149,28,72,134,2026-09-20T19:33:46Z
778,Kobold Excavation Pick,43010,48000,48000,6014,2026-09-20T19:33:46Z
781,Stone Gnoll Hammer,2591,800,800,621,2026-09-20T19:33:46Z
783,Light Hide,87,39,58,79,2026-09-20T19:33:46Z
785,Mageroyal,44,32,324,90,2026-09-20T19:33:46Z
796,Rough Leather Boots,15546,0,0,21990,2026-09-20T19:33:46Z
799,Rough Leather Vest,4617,1899,1899,9999,2026-09-20T19:33:46Z
804,Large Blue Sack,5894,9899,9945,5591,2026-09-20T19:33:46Z
805,Small Red Pouch,370,297,298,294,2026-09-20T19:33:46Z
809,Bloodrazor,3159210,3150000,3179997,3846531,2026-09-20T19:33:46Z
2278,Forest Tracker Epaulets,872574,888888,893661,999985,2026-09-20T19:33:46Z
2681,Roasted Boar Meat,49,60,60,20,2026-09-20T19:33:46Z
2701,Recipe: Seasoned Wolf Kabob,1778,0,899,1921,2026-09-20T19:33:46Z
2721,Holy Shroud,440679,599900,599900,399899,2026-09-20T19:33:46Z
3207,Hunting Bracers,3935,7860,7860,3095,2026-09-20T19:33:46Z
3260,Scarlet Initiate Robes,8523163,7500000,7500000,5250000,2026-09-20T19:33:46Z
3391,Elixir of Ogre's Strength,2866,1891,1892,1933,2026-09-20T19:33:46Z
3393,Recipe: Minor Magic Resistance Potion,5084,4392,4392,6898,2026-09-20T19:33:46Z
3394,Recipe: Potion of Curing,7766,7988,7987,5091,2026-09-20T19:33:46Z
3722,Familiar Hide,664,0,0,800,2026-09-20T19:33:46Z
5488,Recipe: Crispy Lizard Tail,49405,49900,49940,96988,2026-09-20T19:33:46Z
6260,Blue Dye,15375,2497,2497,1485,2026-09-20T19:33:46Z
7528,Cabalist Leggings,16029,12598,14949,19000,2026-09-20T19:33:46Z
7533,Cabalist Cloak,27022,23969,23969,24326,2026-09-20T19:33:46Z
7534,Cabalist Bracers,20228,14500,14500,25224,2026-09-20T19:33:46Z
7535,Cabalist Belt,24826,19979,19979,19769,2026-09-20T19:33:46Z
10255,Master's Belt,71209,0,0,66666,2026-09-20T19:33:46Z
10256,Adventurer's Bracers,53825,123708,123708,59999,2026-09-20T19:33:46Z
10257,Adventurer's Boots,106307,148820,148820,104999,2026-09-20T19:33:46Z
10258,Adventurer's Cape,69737,78337,79168,69999,2026-09-20T19:33:46Z
10259,Adventurer's Belt,152040,160000,160000,97099,2026-09-20T19:33:46Z
10301,Pattern: White Bandit Mask,52663,29999,25000,10000,2026-09-20T19:33:46Z
10302,Pattern: Red Mageweave Pants,7507,30000,29999,8370,2026-09-20T19:33:46Z
10305,Scroll of Protection IV,4804,7499,9999,1898,2026-09-20T19:33:46Z
10310,Scroll of Strength IV,68043,86737,91331,56695,2026-09-20T19:33:46Z
13858,Runecloth Robe,52304,49990,49990,49999,2026-09-20T19:33:46Z
15479,Charger's Armor,11298,2500,19325,9983,2026-09-20T19:33:46Z
15483,War Torn Cape,18190,0,0,7800,2026-09-20T19:33:46Z
15484,War Torn Handgrips,2876,35049,35049,5094,2026-09-20T19:33:46Z
15485,War Torn Pants,4808,7999,7999,3750,2026-09-20T19:33:46Z
15492,Bloodspattered Sash,15347,2900,30238,16378,2026-09-20T19:33:46Z
24196,Design: Runed Living Ruby,2938470,3333333,3406663,2499995,2026-09-20T19:33:46Z
24197,Design: Subtle Living Ruby,237186,499997,409996,309978,2026-09-20T19:33:46Z
24198,Design: Flashing Living Ruby,142843,5000000,5000000,228782,2026-09-20T19:33:46Z
24199,Design: Solid Star of Elune,962625,0,0,1509998,2026-09-20T19:33:46Z
24621,Slavehandler Belt,40847,39407,42230,39773,2026-09-20T19:33:46Z
24622,Slavehandler Footpads,49314,49898,55898,39994,2026-09-20T19:33:46Z
24624,Slavehandler Handwraps,44790,44309,44311,43997,2026-09-20T19:33:46Z
25034,Elementalist Cloak,76093,63000,109999,90000,2026-09-20T19:33:46Z
25035,Silver-Lined Cloak,66554,40000,40000,74999,2026-09-20T19:33:46Z
25036,Boulderfist Cloak,67143,63000,63000,50000,2026-09-20T19:33:46Z
27502,Scroll of Stamina V,914,465,476,479,2026-09-20T19:33:46Z
27503,Scroll of Strength V,89186,98392,94333,96764,2026-09-20T19:33:46Z
32226,Jagged Seaspray Emerald,294151,4979997,499077,299917,2026-09-20T19:33:46Z
32227,Crimson Spinel,6573132,7989996,7989997,4679980,2026-09-20T19:33:46Z
32671,Depleted Mace,438922,499991,499991,199992,2026-09-20T19:33:46Z
32673,Depleted Dagger,226642,0,0,226947,2026-09-20T19:33:46Z
32674,Depleted Sword,390988,370756,370756,429997,2026-09-20T19:33:46Z
32675,Depleted Mail Gauntlets,206304,129997,129997,299997,2026-09-20T19:33:46Z
14337,Eternal Cord,44155,0,0,75000,2026-09-20T19:33:46Z
14570,Bristlebark Blouse,24494,0,0,30000,2026-09-20T19:33:46Z
14675,Pridelord Gloves,42574,0,0,39998,2026-09-20T19:33:46Z
15390,Jadefire Chestguard,53910,29999,29999,39999,2026-09-20T19:33:46Z
15480,War Torn Girdle,9749,10095,10095,12497,2026-09-20T19:33:46Z
11409,Bear Organ,5858,5965,5965,1100,2026-09-20T19:33:46Z
31254,Striderhide Cloak,278533,221779,221779,308128,2026-09-20T19:33:46Z
21154,Festival Dress,225549,0,0,200000,2026-09-20T19:33:46Z
21358,Pattern: Soul Pouch,32722,43300,44995,19878,2026-09-20T19:33:46Z
21536,Elune Stone,33796,14968,14968,19998,2026-09-20T19:33:46Z
21542,Festival Suit,178621,189488,189488,159745,2026-09-20T19:33:46Z
21546,Elixir of Greater Firepower,27385,26599,14990,13441,2026-09-20T19:33:46Z
21559,Small Green Rocket,68580,73113,73113,67015,2026-09-20T19:33:46Z
21561,Small White Rocket,47416,39997,39998,17927,2026-09-20T19:33:46Z
21943,Design: Truesilver Crab,17601,17986,17987,19999,2026-09-20T19:33:46Z
21944,Design: Truesilver Boar,20654,14996,14997,5989,2026-09-20T19:33:46Z
21947,Design: Gem Studded Band,30067,37994,37994,9998,2026-09-20T19:33:46Z
21948,Design: Opal Necklace of Impact,16324,7500,7499,18493,2026-09-20T19:33:46Z
21949,Design: Ruby Serpent,15127,9955,9955,8890,2026-09-20T19:33:46Z
22447,Lesser Planar Essence,14712,14938,14937,17697,2026-09-20T19:33:46Z
15670,Magnificent Helmet,40000,0,0,45000,2026-09-20T19:33:46Z
14099,Native Sash,309,0,0,500,2026-09-20T19:33:46Z
29008,Sharp Throwing Axe,20823,0,0,4700,2026-09-20T19:33:46Z
6951,Mind-numbing Poison II,999,0,0,999,2026-09-20T19:33:46Z
10921,Wound Poison III,2499,0,0,2499,2026-09-20T19:33:46Z
23522,Ragesteel Breastplate,3756637,3689998,3689997,4049975,2026-09-20T19:33:46Z
23523,Khorium Pants,2604761,2990000,2990000,1999996,2026-09-20T19:33:46Z
23524,Khorium Belt,303681,269900,269900,242492,2026-09-20T19:33:46Z
23631,Plans: Fel Edged Battleaxe,2695253,3338998,3338998,2880000,2026-09-20T19:33:46Z
23764,Adamantite Scope,279148,293999,311266,419999,2026-09-20T19:33:46Z
24660,Consortium Bracer,60323,49998,54902,57789,2026-09-20T19:33:46Z
24661,Shadow Council Chain,57594,57682,60915,57407,2026-09-20T19:33:46Z
24668,Shadow Council Bracer,60500,62999,62999,60016,2026-09-20T19:33:46Z
24669,Eldr'naan Belt,64867,55799,66797,59997,2026-09-20T19:33:46Z
24670,Eldr'naan Boot,59397,59994,60997,59995,2026-09-20T19:33:46Z
24753,Daggerfen Cowl,70087,58542,59513,60000,2026-09-20T19:33:46Z
24821,Felstone Bindings,140735,44999,44999,69797,2026-09-20T19:33:46Z
25708,Thick Clefthoof Leather,16645,10093,10095,26243,2026-09-20T19:33:46Z
12257,Heavy Notched Belt,74932,0,0,107982,2026-09-20T19:33:46Z
285,Scalemail Vest,2132,0,0,2500,2026-09-20T19:33:46Z
556,Buzzard Beak,4927,0,0,3999,2026-09-20T19:33:46Z
718,Scalemail Gloves,9884,0,0,9886,2026-09-20T19:33:46Z
720,Brawler Gloves,156886,509999,636666,187989,2026-09-20T19:33:46Z
727,Notched Shortsword,3468,2500,3386,1885,2026-09-20T19:33:46Z
730,Murloc Eye,16,4,19,18,2026-09-20T19:33:46Z
787,Slitherskin Mackerel,53,49,49,35,2026-09-20T19:33:46Z
793,Knitted Gloves,21619,30000,30000,30000,2026-09-20T19:33:46Z
795,Knitted Tunic,14841,14839,14839,14045,2026-09-20T19:33:46Z
858,Lesser Healing Potion,191,25,28,37,2026-09-20T19:33:46Z
863,Gloom Reaper,11498,9999,12245,10493,2026-09-20T19:33:46Z
866,Monk's Staff,30215,32000,36000,25962,2026-09-20T19:33:46Z
867,Gloves of Holy Might,1173654,1209892,1209891,1219331,2026-09-20T19:33:46Z
868,Ardent Custodian,912577,0,2990000,1051993,2026-09-20T19:33:46Z
869,Dazzling Longsword,2715434,3159999,2509998,3009992,2026-09-20T19:33:46Z
870,Fiery War Axe,2791881,3199999,3199999,2771756,2026-09-20T19:33:46Z
871,Flurry Axe,5810363,6255486,6255486,5009995,2026-09-20T19:33:46Z
873,Staff of Jordan,11691757,0,0,9500000,2026-09-20T19:33:46Z
943,Warden Staff,466641,374999,374998,608996,2026-09-20T19:33:46Z
944,Elemental Mage Staff,669090,835833,835833,1309949,2026-09-20T19:33:46Z
954,Scroll of Strength,2112,2212,2214,1929,2026-09-20T19:33:46Z
1411,Withered Staff,395,431,431,389,2026-09-20T19:33:46Z
1412,Crude Bastard Sword,298,0,0,579,2026-09-20T19:33:46Z
1413,Feeble Sword,334,298,297,397,2026-09-20T19:33:46Z
1421,Worn Hide Cloak,2264,599,599,1070,2026-09-20T19:33:46Z
1455,Blackrock Champion's Axe,15976,3999,4235,4065,2026-09-20T19:33:46Z
1513,Old Greatsword,505,0,0,490,2026-09-20T19:33:46Z
1514,Rusty Warhammer,436,382,0,500,2026-09-20T19:33:46Z
1515,Rough Wooden Staff,1497,1240,0,1242,2026-09-20T19:33:46Z
1522,Headhunting Spear,14695,66600,66600,23999,2026-09-20T19:33:46Z
1523,Huge Stone Club,13256,0,0,18997,2026-09-20T19:33:46Z
1705,Lesser Moonstone,3139,2480,2561,4328,2026-09-20T19:33:46Z
1706,Azuredeep Shards,588,0,0,1111,2026-09-20T19:33:46Z
1707,Stormwind Brie,274,281,281,108,2026-09-20T19:33:46Z
1708,Sweet Nectar,166,292,291,135,2026-09-20T19:33:46Z
1710,Greater Healing Potion,1370,704,703,585,2026-09-20T19:33:46Z
1711,Scroll of Stamina II,3014,2485,3153,1275,2026-09-20T19:33:46Z
1712,Scroll of Spirit II,5817,7580,7584,1283,2026-09-20T19:33:46Z
1714,Necklace of Calisea,237697,199999,0,249895,2026-09-20T19:33:46Z
1715,Polished Jazeraint Armor,84843,60000,60000,90059,2026-09-20T19:33:46Z
1716,Robe of the Magi,606007,444444,444444,693590,2026-09-20T19:33:46Z
1717,Double Link Tunic,24955,145597,145597,31100,2026-09-20T19:33:46Z
1718,Basilisk Hide Pants,409321,366666,377775,432928,2026-09-20T19:33:46Z
1776,Brocade Pants,674,515,515,716,2026-09-20T19:33:46Z
1794,Patched Leather Jerkin,2300,4145,4345,1079,2026-09-20T19:33:46Z
1797,Rawhide Bracers,843,348,348,2097,2026-09-20T19:33:46Z
1801,Rawhide Shoulderpads,2472,4998,4997,1085,2026-09-20T19:33:46Z
1802,Rawhide Tunic,3191,5000,5000,1457,2026-09-20T19:33:46Z
1803,Tough Leather Belt,3642,4994,4994,758,2026-09-20T19:33:46Z
1804,Tough Leather Boots,1479,3000,3000,2091,2026-09-20T19:33:46Z
1976,Slaghammer,2419442,0,0,2800000,2026-09-20T19:33:46Z
1978,Wolfclaw Gloves,1370309,1500000,1500000,1759997,2026-09-20T19:33:46Z
1979,Wall of the Dead,2293133,2000000,2000000,2069998,2026-09-20T19:33:46Z
1980,Underworld Band,1224374,1096412,1096411,1196664,2026-09-20T19:33:46Z
2046,Bluegill Kukri,98103,42500,42500,54999,2026-09-20T19:33:46Z
2055,Small Wooden Hammer,651269,800000,800000,504995,2026-09-20T19:33:46Z
2057,Pitted Defias Shortsword,4806,6806,6806,8406,2026-09-20T19:33:46Z
2059,Sentry Cloak,467625,469999,469999,356124,2026-09-20T19:33:46Z
2065,Rockjaw Blade,110549,4699,4699,690000,2026-09-20T19:33:46Z
2100,Precisely Calibrated Boomstick,2259721,2259999,2259999,1300000,2026-09-20T19:33:46Z
2101,Light Quiver,367,0,0,520,2026-09-20T19:33:46Z
2108,Frostmane Leather Vest,17075,20000,20000,10000,2026-09-20T19:33:46Z
2117,Thin Cloth Shoes,41986,10000,10000,39998,2026-09-20T19:33:46Z
2140,Carving Knife,2627,1500,1948,2006,2026-09-20T19:33:46Z
2210,Battered Buckler,3106,1999,1999,6596,2026-09-20T19:33:46Z
2271,Staff of the Blessed Seer,6354722,4999999,4999998,1084998,2026-09-20T19:33:46Z
2277,Necromancer Leggings,583931,579900,586599,599996,2026-09-20T19:33:46Z
2303,Handstitched Leather Pants,20259,42500,32498,567,2026-09-20T19:33:46Z
2304,Light Armor Kit,25,15,16,19,2026-09-20T19:33:46Z
2307,Fine Leather Boots,11215,19994,19994,8712,2026-09-20T19:33:46Z
2308,Fine Leather Cloak,7639,14499,0,6998,2026-09-20T19:33:46Z
2309,Embossed Leather Boots,8163,3500,5999,7402,2026-09-20T19:33:46Z
2319,Medium Leather,223,120,218,279,2026-09-20T19:33:46Z
2320,Coarse Thread,401,122,125,260,2026-09-20T19:33:46Z
2321,Fine Thread,488,371,372,278,2026-09-20T19:33:46Z
2324,Bleach,2086,821,822,947,2026-09-20T19:33:46Z
2325,Black Dye,9303,4963,4963,4076,2026-09-20T19:33:46Z
2361,Battleworn Hammer,31232,19996,19996,46627,2026-09-20T19:33:46Z
2379,Tarnished Chain Vest,74195,699999,699999,50899,2026-09-20T19:33:46Z
2384,Tarnished Chain Bracers,9894,1097,1097,20198,2026-09-20T19:33:46Z
2385,Tarnished Chain Gloves,183121,259995,800000,69997,2026-09-20T19:33:46Z
2392,Light Mail Armor,25678,0,0,5000,2026-09-20T19:33:46Z
2394,Light Mail Leggings,291955,4000,4000,4592,2026-09-20T19:33:46Z
2397,Light Mail Gloves,97149,89999,89999,29998,2026-09-20T19:33:46Z
2407,Pattern: White Leather Jerkin,515,299,326,292,2026-09-20T19:33:46Z
2408,Pattern: Fine Leather Gloves,388,300,200,399,2026-09-20T19:33:46Z
2409,Pattern: Dark Leather Tunic,3539,1550,1781,525,2026-09-20T19:33:46Z
2447,Peacebloom,17,10,11,19,2026-09-20T19:33:46Z
2449,Earthroot,31,22,22,45,2026-09-20T19:33:46Z
2450,Briarthorn,471,330,600,596,2026-09-20T19:33:46Z
2452,Swiftthistle,9307,6898,14803,7982,2026-09-20T19:33:46Z
2453,Bruiseweed,88,45,88,105,2026-09-20T19:33:46Z
2454,Elixir of Lion's Strength,616,247,248,295,2026-09-20T19:33:46Z
2455,Minor Mana Potion,212,45,44,38,2026-09-20T19:33:46Z
2456,Minor Rejuvenation Potion,315,92,94,106,2026-09-20T19:33:46Z
2458,Elixir of Minor Fortitude,1521,95,179,135,2026-09-20T19:33:46Z
2459,Swiftness Potion,10636,9912,9874,9776,2026-09-20T19:33:46Z
2508,Old Blunderbuss,8998,0,0,8998,2026-09-20T19:33:46Z
2511,Hunter's Boomstick,460477,1500,750000,69998,2026-09-20T19:33:46Z
2555,Recipe: Swiftness Potion,3147,3295,1599,4997,2026-09-20T19:33:46Z
2569,Linen Boots,1056,0,1250000,2026,2026-09-20T19:33:46Z
2570,Linen Cloak,49456,699998,699998,2938,2026-09-20T19:33:46Z
2575,Red Linen Shirt,149,94,95,215,2026-09-20T19:33:46Z
2583,Woolen Boots,4868,1999,1999,3895,2026-09-20T19:33:46Z
2584,Woolen Cape,277,397,398,399,2026-09-20T19:33:46Z
2592,Wool Cloth,507,277,498,646,2026-09-20T19:33:46Z
2593,Flask of Stormwind Tawny,12664,2095,2095,12205,2026-09-20T19:33:46Z
2594,Flagon of Dwarven Honeymead,9630,9997,9997,7357,2026-09-20T19:33:46Z
2612,Plain Robe,22049,0,0,34550,2026-09-20T19:33:46Z
2654,Flimsy Chain Pants,2837,4097,4097,1988,2026-09-20T19:33:46Z
2656,Flimsy Chain Vest,957,199,3797,2295,2026-09-20T19:33:46Z
2657,Red Leather Bag,1605,2497,2497,1488,2026-09-20T19:33:46Z
2665,Stormwind Seasoning Herbs,1138,1,2054,180,2026-09-20T19:33:46Z
2672,Stringy Wolf Meat,790,496,800,748,2026-09-20T19:33:46Z
2673,Coyote Meat,769,354,355,1428,2026-09-20T19:33:46Z
2674,Crawler Meat,490,1881,1895,506,2026-09-20T19:33:46Z
2677,Boar Ribs,330,144,280,358,2026-09-20T19:33:46Z
2678,Mild Spices,422,52,53,79,2026-09-20T19:33:46Z
2680,Spiced Wolf Meat,36,63,63,58,2026-09-20T19:33:46Z
2686,Thunder Ale,2081,0,0,3475,2026-09-20T19:33:46Z
2687,Dry Pork Ribs,92,199,196,59,2026-09-20T19:33:46Z
2692,Hot Spices,878,259,258,401,2026-09-20T19:33:46Z
2697,Recipe: Goretusk Liver Pie,598,197,198,180,2026-09-20T19:33:46Z
2698,Recipe: Cooked Crab Claw,1072,597,598,817,2026-09-20T19:33:46Z
2699,Recipe: Redridge Goulash,599,11498,11497,286,2026-09-20T19:33:46Z
2700,Recipe: Succulent Pork Ribs,1860,1544,1546,2097,2026-09-20T19:33:46Z
2725,Green Hills of Stranglethorn - Page 1,2088,1587,1587,828,2026-09-20T19:33:46Z
2765,Hunting Knife,1733,1491,1491,1391,2026-09-20T19:33:46Z
2770,Copper Ore,164,58,105,239,2026-09-20T19:33:46Z
2771,Tin Ore,1040,472,986,1266,2026-09-20T19:33:46Z
2857,Runed Copper Belt,260,2376,2375,297,2026-09-20T19:33:46Z
2869,Silvered Bronze Breastplate,32856,0,0,39797,2026-09-20T19:33:46Z
2878,Bearded Boneaxe,622313,799998,799997,349995,2026-09-20T19:33:46Z
2881,Plans: Runed Copper Breastplate,983,1094,1096,492,2026-09-20T19:33:46Z
2889,Recipe: Beer Basted Boar Ribs,3187,295,2993,2849,2026-09-20T19:33:46Z
2957,Journeyman's Vest,1975,1489,1495,1999,2026-09-20T19:33:46Z
2958,Journeyman's Pants,5758,5000,6665,2560,2026-09-20T19:33:46Z
