itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1785,Cross-stitched Shoulderpads,866,1499,1499,852,2026-09-12T18:24:55Z
1803,Tough Leather Belt,632,0,0,692,2026-09-12T18:24:55Z
1804,Tough Leather Boots,1554,0,0,1990,2026-09-12T18:24:55Z
1806,Tough Cloak,1397,0,0,2990,2026-09-12T18:24:55Z
1807,Tough Leather Gloves,999,0,0,1500,2026-09-12T18:24:55Z
1809,Tough Leather Shoulderpads,1119,968,967,1298,2026-09-12T18:24:55Z
3301,Sharp Canine,147,5950,5950,496,2026-09-12T18:24:55Z
3302,Brackwater Boots,303386,799999,799999,57492,2026-09-12T18:24:55Z
3304,Brackwater Gauntlets,6560,2098,2098,4999,2026-09-12T18:24:55Z
3369,Grave Moss,8129,4984,6332,7620,2026-09-12T18:24:55Z
4414,Schematic: Portable Bronze Mortar,10701,20000,20500,7699,2026-09-12T18:24:55Z
4474,Ravenwood Bow,6623,6370,6991,9720,2026-09-12T18:24:55Z
4476,Beastwalker Robe,10401,9097,9097,14513,2026-09-12T18:24:55Z
4553,Jagged Piece of Stone,920,1559,1559,2500,2026-09-12T18:24:55Z
4577,Compact Shotgun,1513,1798,1798,1392,2026-09-12T18:24:55Z
4586,Smooth Raptor Skin,3660,4999,4999,1373,2026-09-12T18:24:55Z
4623,Lesser Stoneshield Potion,4077,1901,1901,2561,2026-09-12T18:24:55Z
4624,Recipe: Lesser Stoneshield Potion,3459,3995,3998,1444,2026-09-12T18:24:55Z
4625,Firebloom,9286,8332,9311,7480,2026-09-12T18:24:55Z
6393,Silver-thread Gloves,4470,13898,13898,4897,2026-09-12T18:24:55Z
6396,Emblazoned Chestpiece,23795,29900,29900,19994,2026-09-12T18:24:55Z
6399,Emblazoned Shoulders,6403,4500,4649,6996,2026-09-12T18:24:55Z
6513,Disciple's Sash,3275,1996,1996,3887,2026-09-12T18:24:55Z
6518,Pioneer Boots,44935,25090,25090,10132,2026-09-12T18:24:55Z
6519,Pioneer Bracers,3896,5600,7437,4888,2026-09-12T18:24:55Z
6599,Battleforge Shield,7734,6092,6092,8750,2026-09-12T18:24:55Z
6600,Dervish Belt,6269,4000,5291,5497,2026-09-12T18:24:55Z
8248,Imperial Red Cloak,51930,39996,39996,24387,2026-09-12T18:24:55Z
8985,Deadly Poison IV,6014,5986,5986,5795,2026-09-12T18:24:55Z
9154,Elixir of Detect Undead,499,497,496,388,2026-09-12T18:24:55Z
9155,Arcane Elixir,9634,8000,8007,10999,2026-09-12T18:24:55Z
9172,Invisibility Potion,54663,37490,37492,46992,2026-09-12T18:24:55Z
9444,Techbot CPU Shell,2870,2550,2551,2940,2026-09-12T18:24:55Z
9885,Huntsman's Boots,16232,12499,18311,13999,2026-09-12T18:24:55Z
9886,Huntsman's Bands,6782,6998,9953,9264,2026-09-12T18:24:55Z
9939,Abjurer's Gloves,14269,14578,14789,15327,2026-09-12T18:24:55Z
9940,Abjurer's Hood,13383,31999,34199,17131,2026-09-12T18:24:55Z
10047,Simple Kilt,960,193,194,898,2026-09-12T18:24:55Z
10940,Strange Dust,803,1723,1740,845,2026-09-12T18:24:55Z
12001,Onyx Ring,14925,25588,26293,20000,2026-09-12T18:24:55Z
12002,Marble Circle,22525,20000,20000,26569,2026-09-12T18:24:55Z
12004,Obsidian Band,30139,36649,45548,35820,2026-09-12T18:24:55Z
12010,Fen Ring,14438,9900,15868,18516,2026-09-12T18:24:55Z
12011,Forest Hoop,22698,21509,25044,25597,2026-09-12T18:24:55Z
12228,Recipe: Roast Raptor,10116,7053,7207,9983,2026-09-12T18:24:55Z
14429,Windchaser Cuffs,22770,49999,49999,25000,2026-09-12T18:24:55Z
14431,Windchaser Handguards,14010,13981,13982,17372,2026-09-12T18:24:55Z
14432,Windchaser Amice,26433,19997,19996,24997,2026-09-12T18:24:55Z
14438,Venomshroud Boots,11449,34997,34996,14997,2026-09-12T18:24:55Z
14440,Venomshroud Cape,12119,32040,32040,14092,2026-09-12T18:24:55Z
14443,Venomshroud Mantle,14397,39998,39998,19000,2026-09-12T18:24:55Z
14467,Pattern: Frostweave Robe,31305,31979,31980,6882,2026-09-12T18:24:55Z
14904,Brutish Breastplate,101731,40000,40000,104148,2026-09-12T18:24:55Z
14905,Brutish Gauntlets,24426,19995,19995,20000,2026-09-12T18:24:55Z
14910,Brutish Armguards,25815,24800,24933,35597,2026-09-12T18:24:55Z
14959,High Chief's Gauntlets,33984,33600,33600,49000,2026-09-12T18:24:55Z
14963,High Chief's Pauldrons,44289,30000,30000,49999,2026-09-12T18:24:55Z
15046,Green Dragonscale Leggings,103173,0,0,149998,2026-09-12T18:24:55Z
15048,Blue Dragonscale Breastplate,1807126,0,0,1245250,2026-09-12T18:24:55Z
15056,Stormshroud Armor,1097135,971902,971902,939899,2026-09-12T18:24:55Z
15057,Stormshroud Pants,464732,449999,449999,329994,2026-09-12T18:24:55Z
15058,Stormshroud Shoulders,909120,887592,887592,893596,2026-09-12T18:24:55Z
15060,Living Leggings,176485,134851,134850,239993,2026-09-12T18:24:55Z
15062,Devilsaur Leggings,2177537,2990000,2990000,1489988,2026-09-12T18:24:55Z
15148,Ghostwalker Belt,10485,8909,8909,10000,2026-09-12T18:24:55Z
15391,Jadefire Cap,42628,25899,25899,43250,2026-09-12T18:24:55Z
15410,Scale of Onyxia,647535,599987,599987,559999,2026-09-12T18:24:55Z
15498,Outrunner's Slippers,9944,10000,5999,10000,2026-09-12T18:24:55Z
15499,Outrunner's Cuffs,7766,99295,99295,9999,2026-09-12T18:24:55Z
15500,Outrunner's Chestguard,9512,5898,7949,10000,2026-09-12T18:24:55Z
15511,Grunt's Legguards,7915,9998,15099,6598,2026-09-12T18:24:55Z
15518,Spiked Chain Breastplate,11929,10000,10000,15000,2026-09-12T18:24:55Z
15522,Spiked Chain Shield,11459,0,0,10000,2026-09-12T18:24:55Z
15524,Sentry's Surcoat,12208,12000,12000,23676,2026-09-12T18:24:55Z
15560,Pillager's Gloves,21148,10000,10000,13424,2026-09-12T18:24:55Z
15566,Marauder's Bracers,15667,20064,20064,16632,2026-09-12T18:24:55Z
15568,Marauder's Cloak,33151,99295,99295,19999,2026-09-12T18:24:55Z
15570,Marauder's Gauntlets,27493,15000,15000,12150,2026-09-12T18:24:55Z
15575,Sparkleshell Belt,8733,8999,8999,10000,2026-09-12T18:24:55Z
15577,Sparkleshell Bracers,10812,10098,10098,12000,2026-09-12T18:24:55Z
15595,Steadfast Gloves,9103,7499,7499,12999,2026-09-12T18:24:55Z
15600,Ancient Vambraces,29576,0,0,21360,2026-09-12T18:24:55Z
15601,Ancient Chestpiece,24553,19999,19999,26665,2026-09-12T18:24:55Z
15603,Ancient Cloak,22020,31210,31210,19999,2026-09-12T18:24:55Z
15605,Ancient Gauntlets,44947,77777,77777,26798,2026-09-12T18:24:55Z
15618,Bonelink Wall Shield,29597,27500,27500,37247,2026-09-12T18:24:55Z
15634,Formidable Circlet,37366,35000,35000,39898,2026-09-12T18:24:55Z
15649,Merciless Bracers,30854,34500,34500,34500,2026-09-12T18:24:55Z
15653,Merciless Gauntlets,20695,20000,20000,20000,2026-09-12T18:24:55Z
15654,Merciless Belt,62217,29999,29999,32937,2026-09-12T18:24:55Z
15663,Impenetrable Belt,35622,30000,30000,50000,2026-09-12T18:24:55Z
15945,Runic Stave,1976,9500,9749,2399,2026-09-12T18:24:55Z
15946,Mystic's Sphere,3669,5897,5897,4994,2026-09-12T18:24:55Z
15947,Sanguine Star,9068,9999,9999,7065,2026-09-12T18:24:55Z
15965,Windchaser Orb,45435,29999,29999,20000,2026-09-12T18:24:55Z
15966,Venomshroud Orb,15168,20394,20394,28998,2026-09-12T18:24:55Z
17026,Wild Thornroot,4086,4099,4099,4162,2026-09-12T18:24:55Z
17050,Chan's Imperial Robes,4177250,4187380,4187380,2520316,2026-09-12T18:24:55Z
17200,Recipe: Gingerbread Cookie,132727,110000,110000,333324,2026-09-12T18:24:55Z
17201,Recipe: Egg Nog,114517,0,0,299995,2026-09-12T18:24:55Z
17722,Pattern: Gloves of the Greatfather,324558,299000,299000,489995,2026-09-12T18:24:55Z
17723,Green Holiday Shirt,89336,0,0,85694,2026-09-12T18:24:55Z
17725,Formula: Enchant Weapon - Winter's Might,10689404,8998999,8998999,8990000,2026-09-12T18:24:55Z
18222,Thorny Vine,8451,7500,7500,7127,2026-09-12T18:24:55Z
18238,Shadowskin Gloves,107967,149995,149995,110000,2026-09-12T18:24:55Z
18337,Orphic Bracers,107298,0,0,47500,2026-09-12T18:24:55Z
18356,Garona: A Study on Stealth and Treachery,5749,7995,7995,6971,2026-09-12T18:24:55Z
19163,Molten Belt,14645015,0,0,11786995,2026-09-12T18:24:55Z
19230,Two of Beasts,46907,28588,28589,19899,2026-09-12T18:24:55Z
19279,Three of Portals,87779,41890,41891,26539,2026-09-12T18:24:55Z
19282,Six of Portals,65711,189990,189989,48998,2026-09-12T18:24:55Z
19685,Primal Batskin Jerkin,7286407,0,0,10000000,2026-09-12T18:24:55Z
19686,Primal Batskin Gloves,3253127,2222222,2222222,4000000,2026-09-12T18:24:55Z
19694,Darksoul Leggings,1159178,0,0,1199669,2026-09-12T18:24:55Z
19698,Zulian Coin,12341,8877,8879,9556,2026-09-12T18:24:55Z
20075,Recipe: Heavy Crocolisk Stew,299806,299794,299794,244982,2026-09-12T18:24:55Z
20259,Shadow Panther Hide Gloves,14567083,0,0,6999999,2026-09-12T18:24:55Z
20500,Light Silithid Carapace,4567,2595,2595,2897,2026-09-12T18:24:55Z
20518,Scroll: Create Crest of Beckoning,129947,50000,50000,29989,2026-09-12T18:24:55Z
20532,Scroll: Create Signet of Beckoning,372585,349985,349985,447051,2026-09-12T18:24:55Z
20549,Darkrune Gauntlets,1527605,1399999,1399999,1799999,2026-09-12T18:24:55Z
22445,Arcane Dust,12572,12662,12890,10283,2026-09-12T18:24:55Z
22606,Craftsman's Writ - Rugged Armor Kit,5523,0,0,27997,2026-09-12T18:24:55Z
22757,Sylvan Crown,1596532,1918783,1918783,576233,2026-09-12T18:24:55Z
22851,Flask of Fortification,701955,639978,639977,532370,2026-09-12T18:24:55Z
22861,Flask of Blinding Light,895145,798783,798783,1028854,2026-09-12T18:24:55Z
23101,Potent Flame Spessarite,9613,6886,6890,7989,2026-09-12T18:24:55Z
23107,Shadow Draenite,10285,8464,8394,10083,2026-09-12T18:24:55Z
23108,Glowing Shadow Draenite,13099,9388,9392,10000,2026-09-12T18:24:55Z
23445,Fel Iron Bar,13093,15969,15214,17476,2026-09-12T18:24:55Z
23476,Squire's Shirt,59989,59989,59989,59999,2026-09-12T18:24:55Z
23493,Fel Iron Chain Coif,79563,189999,189998,51250,2026-09-12T18:24:55Z
23494,Fel Iron Chain Bracers,70047,94999,94999,49998,2026-09-12T18:24:55Z
23511,Enchanted Adamantite Boots,455994,455994,455994,555995,2026-09-12T18:24:55Z
23515,Flamebane Bracers,775195,449988,449991,599895,2026-09-12T18:24:55Z
23522,Ragesteel Breastplate,4040908,3799999,3799998,4109190,2026-09-12T18:24:55Z
23595,Plans: Adamantite Plate Gloves,141170,149683,149682,87993,2026-09-12T18:24:55Z
23596,Plans: Adamantite Breastplate,49469,29960,29959,59698,2026-09-12T18:24:55Z
23620,Plans: Felfury Gauntlets,1136878,1699997,1699997,1299996,2026-09-12T18:24:55Z
23629,Plans: Felsteel Longblade,850798,709991,709991,1759984,2026-09-12T18:24:55Z
23630,Plans: Khorium Champion,861827,559080,559080,1009984,2026-09-12T18:24:55Z
23756,Cookie's Jumbo Gumbo,88,331,331,83,2026-09-12T18:24:55Z
23758,Cogspinner Goggles,314041,250000,345655,274785,2026-09-12T18:24:55Z
23762,Ultra-Spectropic Detection Goggles,342350,347987,347987,316665,2026-09-12T18:24:55Z
23773,Adamantite Shells,109,85,87,113,2026-09-12T18:24:55Z
23804,Schematic: Power Amplification Goggles,72854,5000000,5000000,74997,2026-09-12T18:24:55Z
23824,Rocket Boots Xtreme,3489502,3009916,3009916,5109974,2026-09-12T18:24:55Z
23825,Nigh Invulnerability Belt,8110077,5999999,6349997,9999997,2026-09-12T18:24:55Z
23848,Nethergarde Bitter,9263,8695,8695,4894,2026-09-12T18:24:55Z
23858,Singed Page,12426,9988,9988,2481,2026-09-12T18:24:55Z
23866,Singed Page,8196,7029,7029,4326,2026-09-12T18:24:55Z
23867,Singed Page,2029,2029,2029,2173,2026-09-12T18:24:55Z
24302,Pattern: Unyielding Girdle,508805,200000,209999,498999,2026-09-12T18:24:55Z
24316,Pattern: Spellcloth,67280,79985,79986,63490,2026-09-12T18:24:55Z
24478,Jaggal Pearl,7657,6494,7931,8010,2026-09-12T18:24:55Z
24507,Elemental Shard,3912,4000,4000,4994,2026-09-12T18:24:55Z
24609,Laughing Skull Cap,49393,46033,51838,48132,2026-09-12T18:24:55Z
24610,Laughing Skull Pants,50958,35221,59631,41866,2026-09-12T18:24:55Z
24652,Astralaan Bracer,60279,55535,58509,59268,2026-09-12T18:24:55Z
24693,Bonechewer Pelt-Girdle,67691,39998,64345,77594,2026-09-12T18:24:55Z
24695,Bonechewer Chestpiece,109518,49998,53332,59999,2026-09-12T18:24:55Z
24710,Vengeance Boots,79829,63835,104799,47249,2026-09-12T18:24:55Z
24711,Vengeance Chestpiece,72262,50000,82080,57598,2026-09-12T18:24:55Z
24833,Nexus-Strider Gloves,55865,39997,59269,51663,2026-09-12T18:24:55Z
24834,Nexus-Strider Helmet,42269,39992,39995,49998,2026-09-12T18:24:55Z
24842,Wrathfin Helmet,57264,32998,44599,49721,2026-09-12T18:24:55Z
24928,Ango'rosh Breastplate,139755,60000,340015,98657,2026-09-12T18:24:55Z
24940,Darkcrest Pauldrons,74884,50000,68377,72556,2026-09-12T18:24:55Z
25067,Diopside Beads,64201,59998,61582,64374,2026-09-12T18:24:55Z
25077,Modani War-Shield,82211,59897,83299,79937,2026-09-12T18:24:55Z
25128,Shining Mace,146454,119997,119997,150000,2026-09-12T18:24:55Z
25138,Blood Knight Maul,120664,109996,109996,130047,2026-09-12T18:24:55Z
25144,Skettis Curved Blade,121725,90000,90000,154228,2026-09-12T18:24:55Z
25146,Light-Etched Longsword,130533,90000,94999,102450,2026-09-12T18:24:55Z
25147,Skystrider Katana,117579,90000,119950,99998,2026-09-12T18:24:55Z
25148,Bone Collector Sword,127506,799999,799999,99999,2026-09-12T18:24:55Z
25160,Vengeance Blade,118745,209997,209997,100000,2026-09-12T18:24:55Z
25195,Diamond Tipped Claws,109387,129995,129995,107399,2026-09-12T18:24:55Z
25211,Rockbiter Cutter,174405,199899,316969,155341,2026-09-12T18:24:55Z
25657,Felscale Breastplate,101857,64996,64996,66000,2026-09-12T18:24:55Z
25661,Scaled Draenic Gloves,64696,99898,99898,57987,2026-09-12T18:24:55Z
25675,Wild Draenish Leggings,53092,44577,44577,70000,2026-09-12T18:24:55Z
25676,Wild Draenish Vest,57332,55090,55090,56664,2026-09-12T18:24:55Z
25744,Dampscale Basilisk Eye,1584,830,830,1985,2026-09-12T18:24:55Z
25868,Skyfire Diamond,999256,949596,949665,1149998,2026-09-12T18:24:55Z
25876,Gleaming Throwing Axe,16119,10098,10098,13933,2026-09-12T18:24:55Z
25890,Destructive Skyfire Diamond,1114192,1089865,1089865,1259956,2026-09-12T18:24:55Z
25895,Enigmatic Skyfire Diamond,1160126,1130000,1132216,1215539,2026-09-12T18:24:55Z
25896,Powerful Earthstorm Diamond,777003,699995,699995,769999,2026-09-12T18:24:55Z
29483,Shadow Armor Kit,885446,784854,784857,999980,2026-09-12T18:24:55Z
29487,Nature Armor Kit,882693,789998,789996,1109986,2026-09-12T18:24:55Z
29528,Drums of War,38048,27995,27997,14597,2026-09-12T18:24:55Z
29529,Drums of Battle,84119,79792,79850,91370,2026-09-12T18:24:55Z
29531,Drums of Restoration,84049,49879,49879,191998,2026-09-12T18:24:55Z
29532,Drums of Panic,7316,5084,5084,6561,2026-09-12T18:24:55Z
29533,Cobrahide Leg Armor,1200436,1129971,1129973,1399139,2026-09-12T18:24:55Z
29534,Clefthide Leg Armor,537603,669980,669980,569973,2026-09-12T18:24:55Z
29571,A Steamy Romance Novel,61135,10000,10000,222653,2026-09-12T18:24:55Z
31298,Legguards of the Shattered Hand,260745,229994,229997,199407,2026-09-12T18:24:55Z
31299,The Oathkeeper,235653,228992,228994,198803,2026-09-12T18:24:55Z
31303,Valanos' Longbow,238060,229989,229992,199971,2026-09-12T18:24:55Z
31304,The Essence Focuser,240203,239974,239977,200023,2026-09-12T18:24:55Z
31368,Wildguard Helm,10779985,11999968,11999968,8274933,2026-09-12T18:24:55Z
31370,Iceguard Leggings,5788551,15429995,15429995,7999964,2026-09-12T18:24:55Z
31861,Great Dawnstone,150142,119502,119503,239939,2026-09-12T18:24:55Z
31910,Ace of Lunacy,1136178,529940,529939,1431417,2026-09-12T18:24:55Z
32215,Glowing Shadowsong Amethyst,1936910,2009952,2009952,1788880,2026-09-12T18:24:55Z
32388,Shadow Dust,12757,12788,12782,15133,2026-09-12T18:24:55Z
32393,Redeemed Soul Cinch,10686532,9979954,9979953,11999703,2026-09-12T18:24:55Z
32394,Redeemed Soul Moccasins,15670286,8759359,8759358,19999679,2026-09-12T18:24:55Z
32720,Time-Lost Offering,24848,14994,14994,26995,2026-09-12T18:24:55Z
117,Tough Jerky,86,3,3,36,2026-09-12T18:24:55Z
2026,Rock Hammer,241528,20000,20000,128388,2026-09-12T18:24:55Z
2027,Scimitar,202921,40000,40000,202016,2026-09-12T18:24:55Z
2519,Heavy Shot,227,45550,45550,31,2026-09-12T18:24:55Z
4071,Glimmering Mail Breastplate,12229,11092,11092,11985,2026-09-12T18:24:55Z
5048,Blue Ribboned Wrapping Paper,48454,4898,4899,19897,2026-09-12T18:24:55Z
8302,Hero's Bracers,20191,19966,19966,27794,2026-09-12T18:24:55Z
32203,Stormy Empyrean Sapphire,1391342,1272992,1272992,1809928,2026-09-12T18:24:55Z
32211,Sovereign Shadowsong Amethyst,2393090,2339646,2346325,2599943,2026-09-12T18:24:55Z
32389,Soulguard Leggings,14446480,11999970,11999972,16486663,2026-09-12T18:24:55Z
4056,Cortello's Riddle,56483,234853,234853,54535,2026-09-12T18:24:55Z
8264,Ebonhold Wristguards,18557,16398,16398,16762,2026-09-12T18:24:55Z
11305,Dense Shortbow,43207,37725,37724,32894,2026-09-12T18:24:55Z
14187,Raincaller Cuffs,20320,99294,99294,10000,2026-09-12T18:24:55Z
10280,Emerald Legplates,70790,110000,110000,74998,2026-09-12T18:24:55Z
15338,Wrangler's Mantle,17838,30000,30000,19900,2026-09-12T18:24:55Z
15369,Wolf Rider's Belt,29422,50000,0,20000,2026-09-12T18:24:55Z
21852,Netherweave Pants,58741,52221,53483,57495,2026-09-12T18:24:55Z
9743,Simple Shoes,3207,3096,3096,3683,2026-09-12T18:24:55Z
14899,Saltstone Helm,31086,32000,32000,40000,2026-09-12T18:24:55Z
8123,Heraldic Leggings,17882,14995,14994,19000,2026-09-12T18:24:55Z
15389,Jadefire Sabatons,37828,29997,29998,30000,2026-09-12T18:24:55Z
9742,Simple Cord,892,0,0,1492,2026-09-12T18:24:55Z
14895,Saltstone Surcoat,62734,0,0,51500,2026-09-12T18:24:55Z
14938,Heroic Bracers,27932,0,0,39998,2026-09-12T18:24:55Z
19808,Rockhide Strongfish,709998,0,0,709998,2026-09-12T18:24:55Z
25356,Moldy Leather Shoulderpads,41471,15000,15000,39671,2026-09-12T18:24:55Z
2087,Hard Crawler Carapace,15962,18072,18072,10999,2026-09-12T18:24:55Z
9745,Simple Cape,1999,4926,3626,1996,2026-09-12T18:24:55Z
1473,Riverside Staff,100155,146330,146330,14982,2026-09-12T18:24:55Z
17055,Changuk Smasher,358548,0,0,658492,2026-09-12T18:24:55Z
15174,Potent Gloves,19586,20000,20000,20000,2026-09-12T18:24:55Z
19293,Last Year's Mutton,441002,0,0,609998,2026-09-12T18:24:55Z
6350,Rough Bronze Boots,910,1043,1043,800,2026-09-12T18:24:55Z
18511,Shifting Cloak,3640068,2999998,2999997,5990000,2026-09-12T18:24:55Z
32198,Subtle Crimson Spinel,3919100,4000000,0,3509996,2026-09-12T18:24:55Z
239,Cured Leather Gloves,47435,0,0,49999,2026-09-12T18:24:55Z
3971,Smooth Leather Bracers,9100,9000,9000,10000,2026-09-12T18:24:55Z
14500,Pattern: Wizardweave Robe,269851,999999,999999,184999,2026-09-12T18:24:55Z
30475,Razor Thorn,15735,0,0,19994,2026-09-12T18:24:55Z
14858,Vanguard Headdress,31089,0,0,69949,2026-09-12T18:24:55Z
3026,Reinforced Bow,6197,4998,4998,6000,2026-09-12T18:24:55Z
24282,Rogue's Diary,936891,0,0,40000,2026-09-12T18:24:55Z
4004,Overlinked Chain Gloves,3538,0,0,9999,2026-09-12T18:24:55Z
25861,Crude Throwing Axe,28900,45000,45000,2548,2026-09-12T18:24:55Z
25446,Brittle Skull,250304,189994,189994,1009997,2026-09-12T18:24:55Z
34249,Hula Girl Doll,1350437,1385000,1385000,1392499,2026-09-12T18:24:55Z
14491,Pattern: Runecloth Pants,258889,0,0,309992,2026-09-12T18:24:55Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-12T18:24:55Z
24235,Thorium Powder,4936,9600,9600,10999,2026-09-12T18:24:55Z
14455,Highborne Padded Armor,30000,0,0,59994,2026-09-12T18:24:55Z
18286,Condensed Mana Fragment,8333,0,0,14167,2026-09-12T18:24:55Z
28979,Light Throwing Knife,13527,25567,25567,2542,2026-09-12T18:24:55Z
5137,Bright Eyeball,800,0,0,800,2026-09-12T18:24:55Z
15774,Pattern: Heavy Scorpid Shoulders,950000,0,0,885245,2026-09-12T18:24:55Z
16830,Cenarion Bracers,430152,0,0,757704,2026-09-12T18:24:55Z
12532,Spire of the Stoneshaper,150000,0,0,473914,2026-09-12T18:24:55Z
8080,Light Plate Chestpiece,696968,696968,696968,696969,2026-09-12T18:24:55Z
16244,Formula: Enchant Gloves - Greater Strength,7426493,0,0,4779572,2026-09-12T18:24:55Z
3970,Smooth Leather Boots,5000,0,0,49492,2026-09-12T18:24:55Z
12636,Helm of the Great Chief,2160063,1999999,1999999,2399999,2026-09-12T18:24:55Z
4693,Ceremonial Leather Belt,200,0,0,4993,2026-09-12T18:24:55Z
3421,Simple Wildflowers,26590,14999,14999,12793,2026-09-12T18:24:55Z
929,Healing Potion,417,593,771,300,2026-09-12T18:24:55Z
934,Stalvan's Reaper,226887,150000,189999,199999,2026-09-12T18:24:55Z
935,Night Watch Shortsword,523106,399999,399999,581641,2026-09-12T18:24:55Z
936,Midnight Mace,186569,120000,129992,249998,2026-09-12T18:24:55Z
942,Freezing Band,1199257,1239997,1239998,1349996,2026-09-12T18:24:55Z
1203,Aegis of Stormwind,255363,349994,349995,177495,2026-09-12T18:24:55Z
1205,Melon Juice,57,35,35,62,2026-09-12T18:24:55Z
1206,Moss Agate,13212,11200,16230,11667,2026-09-12T18:24:55Z
1207,Murphstar,11659,12000,12088,11470,2026-09-12T18:24:55Z
1210,Shadowgem,3136,2047,3169,3350,2026-09-12T18:24:55Z
1218,Heavy Gnoll War Club,126247,105050,230049,18523,2026-09-12T18:24:55Z
1376,Frayed Cloak,255,831,832,397,2026-09-12T18:24:55Z
1377,Frayed Gloves,2012,5571,5572,1991,2026-09-12T18:24:55Z
1416,Rusty Hatchet,727,3998,3998,696,2026-09-12T18:24:55Z
1433,Patchwork Armor,1847,1789,1789,1999,2026-09-12T18:24:55Z
1440,Gnoll Skull Basher,4874,3999,3999,3956,2026-09-12T18:24:55Z
1443,Jeweled Amulet of Cainwyn,701056,830000,836102,500000,2026-09-12T18:24:55Z
1446,Blackrock Boots,26334,19894,19894,10694,2026-09-12T18:24:55Z
1460,Shadowhide Two-handed Sword,24622,10000,11038,7496,2026-09-12T18:24:55Z
1461,Slayer's Battle Axe,6148,5894,5894,7298,2026-09-12T18:24:55Z
1529,Jade,4595,2999,4412,4993,2026-09-12T18:24:55Z
1624,Skullsplitter Helm,41557,48000,48000,41499,2026-09-12T18:24:55Z
1718,Basilisk Hide Pants,426576,282253,288920,442751,2026-09-12T18:24:55Z
