itemId,name,marketValue,minBuyout,recent,historical,updatedAt
27666,Golden Fish Sticks,18956,20924,20999,13657,2026-09-12T12:27:01Z
29486,Frost Armor Kit,866381,509799,509799,1109920,2026-09-12T12:27:01Z
29487,Nature Armor Kit,888774,790000,810000,1109986,2026-09-12T12:27:01Z
29500,Blastguard Belt,1554671,1501092,1501092,1497497,2026-09-12T12:27:01Z
29505,Hood of Primal Life,8951221,0,0,9109697,2026-09-12T12:27:01Z
29508,Living Dragonscale Helm,8133539,6207875,6207875,10507977,2026-09-12T12:27:01Z
29511,Netherdrake Gloves,7024853,0,0,10799695,2026-09-12T12:27:01Z
31899,Three of Storms,215451,69956,69955,196162,2026-09-12T12:27:01Z
2216,Simple Buckler,4393,0,0,2444,2026-09-12T12:27:01Z
14291,Arachnidian Bracelets,29849,20000,20000,24499,2026-09-12T12:27:01Z
2394,Light Mail Leggings,26164,0,0,3046,2026-09-12T12:27:01Z
14858,Vanguard Headdress,28666,0,0,69949,2026-09-12T12:27:01Z
3026,Reinforced Bow,6062,0,0,6000,2026-09-12T12:27:01Z
32214,Infused Shadowsong Amethyst,1303462,1999690,2059691,1359996,2026-09-12T12:27:01Z
4383,Moonsight Rifle,36323,10000,10000,20000,2026-09-12T12:27:01Z
21570,Cluster Launcher,990000,0,0,879997,2026-09-12T12:27:01Z
15523,Spiked Chain Shoulder Pads,49466,59120,59120,50000,2026-09-12T12:27:01Z
19222,Cheap Beer,999999,0,0,999999,2026-09-12T12:27:01Z
25437,Barbed Leg,16665,16665,16665,16665,2026-09-12T12:27:01Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-12T12:27:01Z
1405,Foamspittle Staff,136985,95084,95083,38996,2026-09-12T12:27:01Z
1411,Withered Staff,323,2097,2097,296,2026-09-12T12:27:01Z
1460,Shadowhide Two-handed Sword,20917,10000,11398,7496,2026-09-12T12:27:01Z
1461,Slayer's Battle Axe,6023,4443,0,7298,2026-09-12T12:27:01Z
1465,Tigerbane,10377,9987,9992,9998,2026-09-12T12:27:01Z
1468,Murloc Fin,306,1097,1473,221,2026-09-12T12:27:01Z
1469,Scimitar of Atun,35930,14799,14833,14314,2026-09-12T12:27:01Z
1470,Murloc Skin Bag,7392,9600,9600,8400,2026-09-12T12:27:01Z
1475,Small Venom Sac,651,146,154,193,2026-09-12T12:27:01Z
1477,Scroll of Agility II,26893,19891,20319,11664,2026-09-12T12:27:01Z
1678,Black Ogre Kickers,1538081,1199999,1199999,1356575,2026-09-12T12:27:01Z
1705,Lesser Moonstone,5023,3496,3939,4396,2026-09-12T12:27:01Z
1777,Brocade Shoulderpads,332,305,306,332,2026-09-12T12:27:01Z
2652,Flimsy Chain Cloak,1055,197,2596,961,2026-09-12T12:27:01Z
2653,Flimsy Chain Gloves,4367,5664,5664,2473,2026-09-12T12:27:01Z
2654,Flimsy Chain Pants,1409,5495,5495,1988,2026-09-12T12:27:01Z
2964,Burnt Leather Gloves,11656,18888,18888,9446,2026-09-12T12:27:01Z
4720,Nightsky Sash,7982,9800,9891,7498,2026-09-12T12:27:01Z
15050,Black Dragonscale Breastplate,2531887,3217218,3217218,2813928,2026-09-12T12:27:01Z
15078,Heavy Scorpid Gauntlet,44995,0,0,44996,2026-09-12T12:27:01Z
15083,Wicked Leather Gauntlets,15362,24900,24944,14940,2026-09-12T12:27:01Z
15148,Ghostwalker Belt,12026,8909,8909,10000,2026-09-12T12:27:01Z
29530,Drums of Speed,290269,979997,979997,259891,2026-09-12T12:27:01Z
2866,Rough Bronze Cuirass,2786,1974,1975,2489,2026-09-12T12:27:01Z
8500,Great Horned Owl,199375,49885,49885,150000,2026-09-12T12:27:01Z
9742,Simple Cord,931,0,0,1492,2026-09-12T12:27:01Z
14895,Saltstone Surcoat,60081,0,0,51500,2026-09-12T12:27:01Z
14938,Heroic Bracers,27861,0,0,39998,2026-09-12T12:27:01Z
12632,Storm Gauntlets,403160,389994,389994,399999,2026-09-12T12:27:01Z
159,Refreshing Spring Water,144,66,66,128,2026-09-12T12:27:01Z
720,Brawler Gloves,228166,249899,249899,195090,2026-09-12T12:27:01Z
779,Shiny Seashell,23,20,20,131,2026-09-12T12:27:01Z
783,Light Hide,103,48,54,81,2026-09-12T12:27:01Z
785,Mageroyal,104,36,88,95,2026-09-12T12:27:01Z
790,Forester's Axe,4473,4691,4824,3238,2026-09-12T12:27:01Z
791,Gnarled Ash Staff,286659,329976,329976,190000,2026-09-12T12:27:01Z
795,Knitted Tunic,6618,19997,19997,4996,2026-09-12T12:27:01Z
804,Large Blue Sack,5078,4586,4719,5523,2026-09-12T12:27:01Z
805,Small Red Pouch,308,308,309,294,2026-09-12T12:27:01Z
821,Riverpaw Leather Vest,8390,7550,7550,9539,2026-09-12T12:27:01Z
826,Brutish Riverpaw Axe,1813,1800,25895,2483,2026-09-12T12:27:01Z
827,Wicked Blackjack,2340,4500,4499,2899,2026-09-12T12:27:01Z
828,Small Blue Pouch,312,337,346,299,2026-09-12T12:27:01Z
837,Heavy Weave Armor,5950,0,0,29800,2026-09-12T12:27:01Z
851,Cutlass,198431,5000,5000,155680,2026-09-12T12:27:01Z
863,Gloom Reaper,10562,7500,10152,10360,2026-09-12T12:27:01Z
864,Knightly Longsword,12070,11900,12497,12664,2026-09-12T12:27:01Z
865,Leaden Mace,8035,5500,5666,7957,2026-09-12T12:27:01Z
897,Madwolf Bracers,18479,0,20079,19999,2026-09-12T12:27:01Z
899,Venom Web Fang,6787,2999,3066,4398,2026-09-12T12:27:01Z
911,Ironwood Treebranch,26108,0,0,20000,2026-09-12T12:27:01Z
925,Flail,111327,0,0,100000,2026-09-12T12:27:01Z
929,Healing Potion,373,981,1987,300,2026-09-12T12:27:01Z
934,Stalvan's Reaper,227588,149993,189997,199999,2026-09-12T12:27:01Z
935,Night Watch Shortsword,531754,300000,299999,581641,2026-09-12T12:27:01Z
961,Healing Herb,80,31,31,1493,2026-09-12T12:27:01Z
1015,Lean Wolf Flank,1085,1381,1388,959,2026-09-12T12:27:01Z
1017,Seasoned Wolf Kabob,403,474,476,278,2026-09-12T12:27:01Z
1074,Hard Spider Leg Tip,1305,1493,1493,1999,2026-09-12T12:27:01Z
1401,Green Tea Leaf,667,141,141,48,2026-09-12T12:27:01Z
1415,Carpenter's Mallet,711,525,525,599,2026-09-12T12:27:01Z
1421,Worn Hide Cloak,1809,3497,3497,998,2026-09-12T12:27:01Z
1429,Patchwork Cloak,450,196,730,1890,2026-09-12T12:27:01Z
1430,Patchwork Gloves,2942,2038,2039,2043,2026-09-12T12:27:01Z
1431,Patchwork Pants,2775,3746,3746,605,2026-09-12T12:27:01Z
1445,Blackrock Pauldrons,1824,2097,2096,2082,2026-09-12T12:27:01Z
1455,Blackrock Champion's Axe,4518,5000,93785,3798,2026-09-12T12:27:01Z
1457,Shadowhide Mace,5528,0,0,4397,2026-09-12T12:27:01Z
118,Minor Healing Potion,34,61,66,12,2026-09-12T12:27:01Z
1793,Patched Leather Shoulderpads,5740,8000,8000,4466,2026-09-12T12:27:01Z
1794,Patched Leather Jerkin,2244,1198,1198,1066,2026-09-12T12:27:01Z
1795,Rawhide Belt,857,997,0,1597,2026-09-12T12:27:01Z
1797,Rawhide Bracers,2228,2097,2097,2099,2026-09-12T12:27:01Z
1798,Rawhide Cloak,2002,1000,1000,799,2026-09-12T12:27:01Z
1804,Tough Leather Boots,1561,0,0,1990,2026-09-12T12:27:01Z
1807,Tough Leather Gloves,1021,599,599,1500,2026-09-12T12:27:01Z
1811,Blunt Claymore,1429,2099,2099,549,2026-09-12T12:27:01Z
1824,Shiny War Axe,1879,2496,2496,1898,2026-09-12T12:27:01Z
1825,Bulky Bludgeon,16765,29999,29999,4594,2026-09-12T12:27:01Z
1830,Long Bastard Sword,1924,0,0,3000,2026-09-12T12:27:01Z
2315,Dark Leather Boots,855,1799,1821,495,2026-09-12T12:27:01Z
2406,Pattern: Fine Leather Boots,546,200,210,297,2026-09-12T12:27:01Z
2409,Pattern: Dark Leather Tunic,3268,1798,1845,520,2026-09-12T12:27:01Z
2447,Peacebloom,33,22,26,21,2026-09-12T12:27:01Z
2449,Earthroot,52,21,27,47,2026-09-12T12:27:01Z
2453,Bruiseweed,119,31,68,111,2026-09-12T12:27:01Z
2881,Plans: Runed Copper Breastplate,2864,400,400,523,2026-09-12T12:27:01Z
3066,Bright Gloves,3324,7996,7996,3799,2026-09-12T12:27:01Z
3076,Smoldering Boots,3483,0,0,3849,2026-09-12T12:27:01Z
3260,Scarlet Initiate Robes,14208492,11000000,11000000,2999999,2026-09-12T12:27:01Z
3371,Empty Vial,58,5,62,143,2026-09-12T12:27:01Z
3663,Murloc Fin Soup,270,192,194,398,2026-09-12T12:27:01Z
3664,Crocolisk Gumbo,409,275,277,296,2026-09-12T12:27:01Z
4077,Mail Combat Headguard,6996,10000,10000,8095,2026-09-12T12:27:01Z
4078,Chief Brigadier Coif,7327,6895,6894,8999,2026-09-12T12:27:01Z
4079,Chief Brigadier Leggings,26540,19992,19993,10000,2026-09-12T12:27:01Z
4083,Blackforge Gauntlets,18053,15799,15799,19993,2026-09-12T12:27:01Z
4565,Simple Dagger,555529,609989,609989,99999,2026-09-12T12:27:01Z
4566,Sturdy Quarterstaff,13675,16997,20559,14366,2026-09-12T12:27:01Z
4569,Staunch Hammer,1609,1892,1939,1597,2026-09-12T12:27:01Z
4576,Light Bow,5759,4899,4955,3096,2026-09-12T12:27:01Z
4721,Insignia Mantle,8252,15097,15097,7499,2026-09-12T12:27:01Z
4786,Wise Man's Belt,11423,6591,6591,8585,2026-09-12T12:27:01Z
4789,Stable Boots,5020,10094,10095,3989,2026-09-12T12:27:01Z
6300,Husk Fragment,1096,495,495,4996,2026-09-12T12:27:01Z
7496,Field Plate Shield,44428,35000,35000,30000,2026-09-12T12:27:01Z
7506,Gnomish Universal Remote,8686,11083,11084,30000,2026-09-12T12:27:01Z
7918,Heavy Mithril Shoulder,15028,15500,15500,19458,2026-09-12T12:27:01Z
7919,Heavy Mithril Gauntlet,15609,15500,15533,15992,2026-09-12T12:27:01Z
7920,Mithril Scale Pants,14645,14496,14497,17442,2026-09-12T12:27:01Z
8196,Ebon Scimitar,26980,23996,24542,28305,2026-09-12T12:27:01Z
8208,Tough Scorpid Helm,85896,200000,79999,45598,2026-09-12T12:27:01Z
8210,Wild Leather Shoulders,20331,19259,20740,23777,2026-09-12T12:27:01Z
8217,Quickdraw Quiver,45923,25797,25997,47956,2026-09-12T12:27:01Z
8276,Valorous Gauntlets,31321,19999,19999,32496,2026-09-12T12:27:01Z
8278,Valorous Greaves,17614,343095,343095,17698,2026-09-12T12:27:01Z
8283,Arcane Armor,54934,89988,89988,69990,2026-09-12T12:27:01Z
8284,Arcane Boots,19942,19997,19997,23500,2026-09-12T12:27:01Z
8390,Pattern: Big Voodoo Cloak,2362,2042,2043,6097,2026-09-12T12:27:01Z
8391,Snickerfang Jowl,673,230,233,502,2026-09-12T12:27:01Z
8392,Blasted Boar Lung,1490,882,883,3492,2026-09-12T12:27:01Z
8397,Pattern: Tough Scorpid Bracers,1649,1492,1492,1171,2026-09-12T12:27:01Z
8398,Pattern: Tough Scorpid Gloves,3523,5502,8003,1332,2026-09-12T12:27:01Z
8399,Pattern: Tough Scorpid Boots,4133,1487,1489,1398,2026-09-12T12:27:01Z
8400,Pattern: Tough Scorpid Shoulders,1795,43500,43499,1570,2026-09-12T12:27:01Z
8401,Pattern: Tough Scorpid Leggings,1446,1697,1696,1455,2026-09-12T12:27:01Z
8402,Pattern: Tough Scorpid Helm,1649,1506,1502,1682,2026-09-12T12:27:01Z
8957,Spinefin Halibut,3099,1336,1336,3248,2026-09-12T12:27:01Z
8985,Deadly Poison IV,6014,5985,5985,5795,2026-09-12T12:27:01Z
9154,Elixir of Detect Undead,497,563,565,388,2026-09-12T12:27:01Z
9155,Arcane Elixir,9738,8009,8489,10999,2026-09-12T12:27:01Z
9172,Invisibility Potion,57223,37500,37832,46992,2026-09-12T12:27:01Z
9293,Recipe: Magic Resistance Potion,20750,9996,9997,24439,2026-09-12T12:27:01Z
9297,Recipe: Elixir of Dream Vision,389748,199999,199999,356697,2026-09-12T12:27:01Z
9300,Recipe: Elixir of Demonslaying,139414,198981,198980,115496,2026-09-12T12:27:01Z
9301,Recipe: Elixir of Shadow Power,24909,19992,19992,18498,2026-09-12T12:27:01Z
9302,Recipe: Ghost Dye,146856,111340,111337,42248,2026-09-12T12:27:01Z
9303,Recipe: Philosopher's Stone,43932,10989,10990,24817,2026-09-12T12:27:01Z
9304,Recipe: Transmute Iron to Gold,17117,19886,19884,14897,2026-09-12T12:27:01Z
9305,Recipe: Transmute Mithril to Truesilver,18710,18679,18680,11183,2026-09-12T12:27:01Z
9491,Hotshot Pilot's Gloves,12375701,11999971,11999971,12999982,2026-09-12T12:27:01Z
9508,Mechbuilder's Overalls,12870118,13499999,13499999,3490000,2026-09-12T12:27:01Z
9509,Petrolspill Leggings,4125775,3950000,3974996,12499999,2026-09-12T12:27:01Z
9511,Bloodletter Scalpel,3138917,2500000,2500000,4798956,2026-09-12T12:27:01Z
9512,Blackmetal Cape,3532681,3664218,3664218,2999994,2026-09-12T12:27:01Z
9793,Ivycloth Bracelets,6828,6000,6274,5899,2026-09-12T12:27:01Z
9819,Durable Tunic,9051,8049,8080,9549,2026-09-12T12:27:01Z
9820,Durable Boots,8462,7500,9718,7990,2026-09-12T12:27:01Z
9821,Durable Bracers,7396,4999,4999,7766,2026-09-12T12:27:01Z
9826,Durable Robe,12829,9960,11227,9251,2026-09-12T12:27:01Z
9827,Scaled Leather Belt,7858,5098,7342,6331,2026-09-12T12:27:01Z
9852,Conjurer's Robe,6154,9899,7524,8730,2026-09-12T12:27:01Z
9853,Conjurer's Cinch,7300,7499,7998,7421,2026-09-12T12:27:01Z
9854,Archer's Jerkin,11215,6000,6994,10000,2026-09-12T12:27:01Z
9855,Archer's Belt,7358,8500,8600,8249,2026-09-12T12:27:01Z
9891,Huntsman's Belt,6700,8998,8997,8998,2026-09-12T12:27:01Z
9892,Huntsman's Gloves,8809,9999,10522,14490,2026-09-12T12:27:01Z
9937,Abjurer's Bands,28530,24995,24995,23582,2026-09-12T12:27:01Z
9954,Chieftain's Leggings,26792,25000,28332,21999,2026-09-12T12:27:01Z
9961,Warmonger's Belt,22241,20000,20000,17283,2026-09-12T12:27:01Z
9966,Embossed Plate Armor,86184,20000,20000,81800,2026-09-12T12:27:01Z
10004,Shadoweave Robe,137616,149997,149997,85249,2026-09-12T12:27:01Z
10030,Admiral's Hat,48307,95597,95597,80103,2026-09-12T12:27:01Z
10286,Heart of the Wild,2834,787,785,1491,2026-09-12T12:27:01Z
10287,Greenweave Mantle,34909,59999,59999,19895,2026-09-12T12:27:01Z
10288,Sage's Circlet,24342,15912,15912,33874,2026-09-12T12:27:01Z
10289,Durable Hat,14916,7700,7700,20000,2026-09-12T12:27:01Z
10301,Pattern: White Bandit Mask,38298,22493,22493,11997,2026-09-12T12:27:01Z
10305,Scroll of Protection IV,4948,1893,1890,1856,2026-09-12T12:27:01Z
10306,Scroll of Spirit IV,1203,443,2496,1238,2026-09-12T12:27:01Z
10307,Scroll of Stamina IV,574,634,633,470,2026-09-12T12:27:01Z
10310,Scroll of Strength IV,77790,76647,74083,52195,2026-09-12T12:27:01Z
10311,Pattern: Orange Martial Shirt,34427,0,29986,48952,2026-09-12T12:27:01Z
10312,Pattern: Red Mageweave Gloves,15376,14478,14480,7500,2026-09-12T12:27:01Z
10317,Pattern: Pink Mageweave Shirt,40794,39994,39992,39998,2026-09-12T12:27:01Z
10320,Pattern: Red Mageweave Headband,8449,7999,7999,5244,2026-09-12T12:27:01Z
10321,Pattern: Tuxedo Shirt,40652,34490,34490,28982,2026-09-12T12:27:01Z
12406,Thorium Belt,37170,34000,34099,19998,2026-09-12T12:27:01Z
12418,Radiant Gloves,109183,75000,75000,150000,2026-09-12T12:27:01Z
12426,Imperial Plate Boots,72065,39989,39989,32000,2026-09-12T12:27:01Z
12695,Plans: Radiant Gloves,62417,7499,7499,9445,2026-09-12T12:27:01Z
12702,Plans: Radiant Circlet,79018,99992,99992,99994,2026-09-12T12:27:01Z
12711,Plans: Whitesoul Helm,39403,34881,34881,84985,2026-09-12T12:27:01Z
13754,Raw Glossy Mightfish,506,76,74,235,2026-09-12T12:27:01Z
13755,Winter Squid,12748,8999,8998,11349,2026-09-12T12:27:01Z
13756,Raw Summer Bass,343,269,250,360,2026-09-12T12:27:01Z
13909,12 Pound Lobster,21120,102403,102403,33079,2026-09-12T12:27:01Z
14097,Native Pants,2827,4499,4739,2970,2026-09-12T12:27:01Z
14259,Bloodwoven Boots,19742,20000,20500,19848,2026-09-12T12:27:01Z
14380,Sanguine Robe,7254,0,0,15000,2026-09-12T12:27:01Z
14399,Resilient Boots,14980,12499,12499,12000,2026-09-12T12:27:01Z
14418,Silksand Boots,7103,0,0,13272,2026-09-12T12:27:01Z
14438,Venomshroud Boots,11879,0,0,14997,2026-09-12T12:27:01Z
14440,Venomshroud Cape,12140,39942,39942,14092,2026-09-12T12:27:01Z
14949,Bloodforged Gauntlets,23868,15000,15000,20000,2026-09-12T12:27:01Z
15251,Headstriker Sword,20711,19996,20652,24494,2026-09-12T12:27:01Z
15252,Tusker Sword,45134,35000,42875,45496,2026-09-12T12:27:01Z
15253,Beheading Blade,43159,40000,43749,45866,2026-09-12T12:27:01Z
15254,Dark Espadon,53835,39998,39999,49993,2026-09-12T12:27:01Z
15255,Gallant Flamberge,79388,69997,72247,69997,2026-09-12T12:27:01Z
15395,Jadefire Epaulets,21577,20000,20000,24998,2026-09-12T12:27:01Z
15407,Cured Rugged Hide,36460,42899,42952,34943,2026-09-12T12:27:01Z
15490,Bloodspattered Cloak,1218,0,0,2000,2026-09-12T12:27:01Z
15491,Bloodspattered Gloves,17419,99295,99295,13000,2026-09-12T12:27:01Z
15493,Bloodspattered Loincloth,5793,1897,2498,4000,2026-09-12T12:27:01Z
15494,Bloodspattered Shield,4588,4998,4999,4945,2026-09-12T12:27:01Z
15495,Bloodspattered Wristbands,25618,45155,47577,20871,2026-09-12T12:27:01Z
21562,Small Yellow Rocket,77737,0,0,10439,2026-09-12T12:27:01Z
21755,Aquamarine Pendant of the Warrior,14101,14244,14246,16999,2026-09-12T12:27:01Z
21854,Netherweave Robe,67105,54000,64795,59998,2026-09-12T12:27:01Z
22388,Plans: Titanic Leggings,589254,828583,828583,809698,2026-09-12T12:27:01Z
22445,Arcane Dust,12534,11726,13132,10283,2026-09-12T12:27:01Z
22832,Super Mana Potion,24291,22314,22617,19785,2026-09-12T12:27:01Z
22833,Elixir of Major Firepower,52514,42209,43788,59937,2026-09-12T12:27:01Z
22834,Elixir of Major Defense,30437,26487,26507,36023,2026-09-12T12:27:01Z
22837,Heroic Potion,18482,1822000,1822000,49992,2026-09-12T12:27:01Z
23756,Cookie's Jumbo Gumbo,44,333,332,83,2026-09-12T12:27:01Z
23758,Cogspinner Goggles,318127,336965,345655,274785,2026-09-12T12:27:01Z
23762,Ultra-Spectropic Detection Goggles,343259,347987,347987,316665,2026-09-12T12:27:01Z
23764,Adamantite Scope,294424,339995,339995,439884,2026-09-12T12:27:01Z
23772,Fel Iron Shells,72,61,61,84,2026-09-12T12:27:01Z
24303,Pattern: Girdle of Ruination,756310,799984,799984,1074794,2026-09-12T12:27:01Z
24304,Pattern: Black Belt of Knowledge,552074,319997,319496,541261,2026-09-12T12:27:01Z
24307,Pattern: Manaweave Cloak,431948,250000,253331,374996,2026-09-12T12:27:01Z
24642,Mistyreed Pants,64740,59997,79997,53828,2026-09-12T12:27:01Z
24643,Mistyreed Shoulderpads,58573,55554,58410,55454,2026-09-12T12:27:01Z
24644,Mistyreed Bracer,60203,59898,60946,55246,2026-09-12T12:27:01Z
24647,Astralaan Robe,61643,60000,60837,61659,2026-09-12T12:27:01Z
24648,Astralaan Gloves,64844,53998,61037,57536,2026-09-12T12:27:01Z
