itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6555,Bard's Cloak,3619,0,0,698,2026-09-17T17:54:29Z
6556,Bard's Bracers,13804,1500,1500,14833,2026-09-17T17:54:29Z
6602,Dervish Bracers,5062,4587,4286,5247,2026-09-17T17:54:29Z
6603,Dervish Tunic,7761,4098,4549,9200,2026-09-17T17:54:29Z
7276,Handstitched Leather Cloak,1766,1984,1984,271,2026-09-17T17:54:29Z
7350,Disciple's Bracers,8865,9993,9993,9971,2026-09-17T17:54:29Z
7352,Earthen Leather Shoulders,19175,14943,14942,19348,2026-09-17T17:54:29Z
7353,Elder's Padded Armor,9080,7700,8098,8499,2026-09-17T17:54:29Z
7355,Elder's Bracers,8681,10000,10000,8999,2026-09-17T17:54:29Z
7367,Elder's Mantle,8730,6900,9236,8553,2026-09-17T17:54:29Z
7526,Gossamer Belt,15652,13331,14415,19995,2026-09-17T17:54:29Z
8186,Dire Wand,7585,5991,5992,7378,2026-09-17T17:54:29Z
8187,Turtle Scale Gloves,121995,177155,177155,149998,2026-09-17T17:54:29Z
8189,Turtle Scale Breastplate,67620,73000,72999,68996,2026-09-17T17:54:29Z
8191,Turtle Scale Helm,88309,0,0,119997,2026-09-17T17:54:29Z
8192,Nightscape Shoulders,73442,99994,99995,74358,2026-09-17T17:54:29Z
8193,Nightscape Pants,11377,10099,10099,12893,2026-09-17T17:54:29Z
8194,Goblin Nutcracker,33759,29999,23333,31199,2026-09-17T17:54:29Z
8196,Ebon Scimitar,36035,20000,20000,29296,2026-09-17T17:54:29Z
8197,Nightscape Boots,16105,14097,14096,13608,2026-09-17T17:54:29Z
8199,Battlefield Destroyer,34175,30994,36393,38718,2026-09-17T17:54:29Z
8200,Big Voodoo Robe,43725,49898,49898,37166,2026-09-17T17:54:29Z
8201,Big Voodoo Mask,27179,29991,30000,25058,2026-09-17T17:54:29Z
8214,Wild Leather Helmet,21853,19994,19994,30488,2026-09-17T17:54:29Z
8225,Tainted Pierce,1281622,994900,1664966,679999,2026-09-17T17:54:29Z
9261,Lead Ore,537,0,0,1899,2026-09-17T17:54:29Z
9308,Grime-Encrusted Object,6200,946,966,157,2026-09-17T17:54:29Z
9312,Blue Firework,1585,988,987,2297,2026-09-17T17:54:29Z
9313,Green Firework,3062,0,0,3499,2026-09-17T17:54:29Z
9773,Greenweave Robe,6946,9999,0,7699,2026-09-17T17:54:29Z
9774,Greenweave Vest,4839,4599,4599,6290,2026-09-17T17:54:29Z
9775,Bandit Cinch,5113,2999,4399,4442,2026-09-17T17:54:29Z
9776,Bandit Boots,5514,2699,3499,4315,2026-09-17T17:54:29Z
9777,Bandit Bracers,6303,10000,10000,6266,2026-09-17T17:54:29Z
9792,Ivycloth Boots,5479,3032,4905,4596,2026-09-17T17:54:29Z
9795,Ivycloth Gloves,5545,3299,3499,5079,2026-09-17T17:54:29Z
9806,Superior Gloves,5436,3300,3400,5863,2026-09-17T17:54:29Z
9807,Superior Shoulders,10001,9999,9999,10000,2026-09-17T17:54:29Z
9808,Superior Leggings,6981,4900,6450,6850,2026-09-17T17:54:29Z
9809,Superior Tunic,10538,22260,22260,8368,2026-09-17T17:54:29Z
9810,Fortified Boots,9812,6000,6000,9930,2026-09-17T17:54:29Z
9811,Fortified Bracers,6914,9900,8297,5258,2026-09-17T17:54:29Z
9812,Fortified Cloak,6452,2999,4499,5092,2026-09-17T17:54:29Z
9814,Fortified Belt,9324,7500,7833,8577,2026-09-17T17:54:29Z
9815,Fortified Leggings,7892,7996,7996,6299,2026-09-17T17:54:29Z
9816,Fortified Shield,10058,10000,10000,9899,2026-09-17T17:54:29Z
9859,Archer's Cap,21859,129998,129998,14998,2026-09-17T17:54:29Z
9860,Archer's Cloak,9262,10000,10000,8888,2026-09-17T17:54:29Z
9861,Archer's Gloves,9278,7095,7095,9833,2026-09-17T17:54:29Z
9862,Archer's Trousers,9243,6998,5000,9998,2026-09-17T17:54:29Z
9863,Archer's Shoulderpads,10375,9621,9847,9231,2026-09-17T17:54:29Z
9947,Chieftain's Belt,18226,12400,12400,19555,2026-09-17T17:54:29Z
9965,Warmonger's Pauldrons,26216,21999,21999,25048,2026-09-17T17:54:29Z
9966,Embossed Plate Armor,58054,0,0,79738,2026-09-17T17:54:29Z
9968,Embossed Plate Girdle,25979,14000,14000,34090,2026-09-17T17:54:29Z
9969,Embossed Plate Helmet,40917,10000,10000,49999,2026-09-17T17:54:29Z
9970,Embossed Plate Leggings,27783,20000,20000,49974,2026-09-17T17:54:29Z
9971,Embossed Plate Pauldrons,22538,14900,22400,48866,2026-09-17T17:54:29Z
10067,Righteous Waistguard,25900,35000,35000,20000,2026-09-17T17:54:29Z
10068,Righteous Boots,23486,30000,30000,19985,2026-09-17T17:54:29Z
10069,Righteous Bracers,21749,29999,29999,19995,2026-09-17T17:54:29Z
10070,Righteous Armor,36793,51100,30000,29999,2026-09-17T17:54:29Z
10071,Righteous Cloak,32412,29998,29998,29997,2026-09-17T17:54:29Z
10072,Righteous Gloves,18757,19099,19099,19199,2026-09-17T17:54:29Z
10073,Righteous Helmet,22763,19999,19999,28076,2026-09-17T17:54:29Z
10325,Pattern: White Wedding Dress,11028,221194,221194,12492,2026-09-17T17:54:29Z
10326,Pattern: Tuxedo Jacket,42180,39494,39494,38887,2026-09-17T17:54:29Z
10328,Scarlet Chestpiece,1234409,0,0,1499997,2026-09-17T17:54:29Z
10329,Scarlet Belt,5505,3896,3895,6854,2026-09-17T17:54:29Z
10365,Emerald Shield,109296,125000,125000,75599,2026-09-17T17:54:29Z
10369,Imbued Plate Gauntlets,34524,59995,59995,37498,2026-09-17T17:54:29Z
10370,Imbued Plate Girdle,19999,53485,53485,34998,2026-09-17T17:54:29Z
10371,Imbued Plate Greaves,29170,22269,22269,35997,2026-09-17T17:54:29Z
10391,Hyperion Vambraces,42229,59999,59999,49999,2026-09-17T17:54:29Z
10392,Crimson Snake,111651,187239,187239,29993,2026-09-17T17:54:29Z
10504,Green Lens,43212,100000,100000,75128,2026-09-17T17:54:29Z
10505,Solid Blasting Powder,7921,6991,7773,7432,2026-09-17T17:54:29Z
10506,Deepdive Helmet,616879,0,0,401665,2026-09-17T17:54:29Z
10507,Solid Dynamite,8891,6551,6552,8096,2026-09-17T17:54:29Z
12239,Recipe: Dragonbreath Chili,28493,20999,22194,26984,2026-09-17T17:54:29Z
12803,Living Essence,11718,9044,9394,3290,2026-09-17T17:54:29Z
12804,Powerful Mojo,12803,13991,13990,22213,2026-09-17T17:54:29Z
12983,Rakzur Club,463792,469900,473233,483233,2026-09-17T17:54:29Z
13935,Baked Salmon,264,193,193,573,2026-09-17T17:54:29Z
13939,Recipe: Spotted Yellowtail,26980,14999,22978,32988,2026-09-17T17:54:29Z
13940,Recipe: Cooked Glossy Mightfish,45562,29868,29868,39954,2026-09-17T17:54:29Z
13941,Recipe: Filet of Redgill,55909,29987,29987,50086,2026-09-17T17:54:29Z
13942,Recipe: Grilled Squid,36443,31996,32392,29982,2026-09-17T17:54:29Z
14262,Bloodwoven Mitts,20020,19000,19000,19998,2026-09-17T17:54:29Z
14263,Bloodwoven Mask,19224,19995,19995,20000,2026-09-17T17:54:29Z
14264,Bloodwoven Pants,22886,0,0,20000,2026-09-17T17:54:29Z
14266,Bloodwoven Pads,45070,20000,20000,20000,2026-09-17T17:54:29Z
14267,Bloodwoven Jerkin,30661,0,0,23999,2026-09-17T17:54:29Z
14512,Pattern: Truefaith Vestments,249876,219996,219995,223874,2026-09-17T17:54:29Z
14630,Pattern: Enchanter's Cowl,17439,14999,14999,22932,2026-09-17T17:54:29Z
14663,Keeper's Bindings,26416,19896,19896,19996,2026-09-17T17:54:29Z
16216,Formula: Enchant Cloak - Greater Resistance,9381742,10830827,10830827,5992730,2026-09-17T17:54:29Z
16218,Formula: Enchant Bracer - Superior Spirit,15646,20200,20202,19988,2026-09-17T17:54:29Z
16219,Formula: Enchant Gloves - Greater Agility,4938942,5422162,5422162,3074852,2026-09-17T17:54:29Z
16680,Beaststalker's Belt,592843,700000,700000,499999,2026-09-17T17:54:29Z
16697,Devout Bracers,131147,161112,161112,88890,2026-09-17T17:54:29Z
16702,Dreadmist Belt,42431,39997,39996,39894,2026-09-17T17:54:29Z
17061,Juno's Shadow,330733,171104,171105,3299997,2026-09-17T17:54:29Z
17062,Recipe: Mithril Head Trout,7300,5981,5983,7295,2026-09-17T17:54:29Z
22445,Arcane Dust,12029,12672,12331,10336,2026-09-17T17:54:29Z
22446,Greater Planar Essence,43546,33086,36184,58205,2026-09-17T17:54:29Z
23097,Delicate Blood Garnet,38206,40397,40443,59999,2026-09-17T17:54:29Z
23098,Inscribed Flame Spessarite,8169,6198,5593,7486,2026-09-17T17:54:29Z
23099,Luminous Flame Spessarite,13479,9981,9978,10790,2026-09-17T17:54:29Z
23100,Glinting Flame Spessarite,8168,4562,4564,7813,2026-09-17T17:54:29Z
24786,Murkblood Cover,71107,59983,82491,68588,2026-09-17T17:54:29Z
24787,Murkblood Pants,72782,62992,59999,66500,2026-09-17T17:54:29Z
24788,Murkblood Shoulderguards,60084,49999,58579,60049,2026-09-17T17:54:29Z
24789,Murkblood Bracers,58581,160000,219996,60999,2026-09-17T17:54:29Z
24790,Expedition Girdle,57432,50000,52197,61987,2026-09-17T17:54:29Z
24791,Expedition Boots,93161,109995,109995,76665,2026-09-17T17:54:29Z
24792,Expedition Tunic,93131,50000,56630,64949,2026-09-17T17:54:29Z
24793,Expedition Gloves,63682,214632,49993,66178,2026-09-17T17:54:29Z
24794,Expedition Hood,67528,59998,59998,69222,2026-09-17T17:54:29Z
27439,Furious Crawdad,14729,11361,11660,5803,2026-09-17T17:54:29Z
27658,Roasted Clefthoof,10221,11873,49992,4767,2026-09-17T17:54:29Z
27662,Feltail Delight,907,995,1828,191,2026-09-17T17:54:29Z
27678,Clefthoof Meat,9769,10761,19089,3679,2026-09-17T17:54:29Z
27695,Recipe: Feltail Delight,57754,59908,59904,38998,2026-09-17T17:54:29Z
28465,Lustrous Zircon,41455,38691,38691,22567,2026-09-17T17:54:29Z
28466,Brilliant Amber,102069,199900,199900,29699,2026-09-17T17:54:29Z
28467,Smooth Amber,12307,39998,39998,37576,2026-09-17T17:54:29Z
28538,Forked Shuriken,144310,692122,0,137400,2026-09-17T17:54:29Z
28539,Razor-Edged Boomerang,113044,0,99999,126205,2026-09-17T17:54:29Z
29007,Weighted Throwing Axe,28658,32938,0,4550,2026-09-17T17:54:29Z
29009,Heavy Throwing Dagger,16171,7550,7550,14182,2026-09-17T17:54:29Z
29014,Blacksteel Throwing Dagger,19990,19987,19987,19995,2026-09-17T17:54:29Z
31233,Grim Greaves,1265148,370000,370000,1153395,2026-09-17T17:54:29Z
31234,Crystalblade of the Draenei,433521,708993,642325,248124,2026-09-17T17:54:29Z
31235,Grim Boots,1469109,1824458,1899996,1059941,2026-09-17T17:54:29Z
31572,Mistshroud Pants,2316468,1750000,2259990,702905,2026-09-17T17:54:29Z
31578,Slatesteel Breastplate,933827,754432,754432,498999,2026-09-17T17:54:29Z
31580,Slatesteel Leggings,1810214,2252819,2252819,699998,2026-09-17T17:54:29Z
31670,Raptor Ribs,1823,509,559,594,2026-09-17T17:54:29Z
31671,Serpent Flesh,14680,16896,16758,11452,2026-09-17T17:54:29Z
31672,Mok'Nathal Shortribs,1348,398,518,512,2026-09-17T17:54:29Z
31673,Crunchy Serpent,17154,17500,23999,13059,2026-09-17T17:54:29Z
31915,Seven of Lunacy,605569,293490,293489,1314372,2026-09-17T17:54:29Z
32204,Brilliant Lionseye,2575192,3099996,2849972,2347670,2026-09-17T17:54:29Z
32217,Inscribed Pyrestone,2886981,4389997,4389998,2859876,2026-09-17T17:54:29Z
32220,Glinting Pyrestone,2989372,4479999,4479998,2624985,2026-09-17T17:54:29Z
32221,Veiled Pyrestone,2934593,3999971,3673302,2844985,2026-09-17T17:54:29Z
32222,Wicked Pyrestone,2645017,3469908,3339906,2624817,2026-09-17T17:54:29Z
32223,Enduring Seaspray Emerald,281341,309940,309926,342837,2026-09-17T17:54:29Z
32381,Schematic: Fused Wiring,20107,19597,19597,16498,2026-09-17T17:54:29Z
32388,Shadow Dust,17814,18988,18948,15128,2026-09-17T17:54:29Z
32389,Soulguard Leggings,13402522,13999884,13999881,15979999,2026-09-17T17:54:29Z
32420,Night's End,4582276,3649994,6999974,5200977,2026-09-17T17:54:29Z
32464,Nethercite Ore,2543,4539,4534,2546,2026-09-17T17:54:29Z
32468,Netherdust Pollen,2344,1659,1665,36068,2026-09-17T17:54:29Z
32470,Nethermine Flayer Hide,1480,1437,1438,18829,2026-09-17T17:54:29Z
32508,Necklace of the Deep,391107,338862,338861,489991,2026-09-17T17:54:29Z
32541,Terokk's Wisdom,9170620,9169990,9169990,7800000,2026-09-17T17:54:29Z
32568,Swiftsteel Bracers,15275267,21009787,21009787,15649761,2026-09-17T17:54:29Z
32661,Apexis Crystal Mace,468061,499998,499998,499992,2026-09-17T17:54:29Z
32663,Apexis Cleaver,290605,246657,246657,297490,2026-09-17T17:54:29Z
32747,Pattern: Swiftstrike Shoulders,792620,699998,699997,1128482,2026-09-17T17:54:29Z
32749,Pattern: Shoulders of Lightning Reflexes,318549,219972,207970,511924,2026-09-17T17:54:29Z
38082,"""Gigantique"" Bag",13488038,0,0,19000000,2026-09-17T17:54:29Z
38466,Sulfuron Slammer,2589,5988,5988,3993,2026-09-17T17:54:29Z
6419,Glyphed Mitts,7015,0,0,9194,2026-09-17T17:54:29Z
7935,Ornate Mithril Breastplate,551802,299999,299999,541456,2026-09-17T17:54:29Z
8140,Chromite Girdle,55131,79999,79999,57549,2026-09-17T17:54:29Z
10272,Masterwork Circlet,62712,40000,40000,90000,2026-09-17T17:54:29Z
12261,Plans: Searing Golden Blade,21180,0,0,408466,2026-09-17T17:54:29Z
31237,Elekk Hide Leggings,251284,235722,235222,199997,2026-09-17T17:54:29Z
31562,Skystalker's Tunic,533877,0,0,396919,2026-09-17T17:54:29Z
32226,Jagged Seaspray Emerald,291008,249992,209981,304039,2026-09-17T17:54:29Z
12048,Prismatic Pendant,69593,0,0,80001,2026-09-17T17:54:29Z
7990,Plans: Heavy Mithril Helm,6373,453888,453888,5393,2026-09-17T17:54:29Z
10378,Commander's Armor,149064,0,120000,138084,2026-09-17T17:54:29Z
7920,Mithril Scale Pants,12673,11991,11991,15496,2026-09-17T17:54:29Z
8491,Cat Carrier (Black Tabby),271932,0,300000,329994,2026-09-17T17:54:29Z
12017,Prismatic Band,62120,50000,50000,95000,2026-09-17T17:54:29Z
3491,Heavy Bronze Mace,10521,12500,12500,9010,2026-09-17T17:54:29Z
4388,Discombobulator Ray,33025,0,0,19999,2026-09-17T17:54:29Z
6549,Soldier's Cloak,5356,6589,6589,1148,2026-09-17T17:54:29Z
8142,Chromite Barbute,135242,189996,100000,60000,2026-09-17T17:54:29Z
10385,Hyperion Greaves,217846,265865,0,99998,2026-09-17T17:54:29Z
15668,Magnificent Bracers,31019,0,0,31556,2026-09-17T17:54:29Z
15694,Merciless Greaves,33683,20000,20000,40000,2026-09-17T17:54:29Z
10366,Demon Guard,192838,89998,89998,197098,2026-09-17T17:54:29Z
933,Large Rucksack,11605,10092,10092,9564,2026-09-17T17:54:29Z
12023,Tellurium Necklace,38877,14996,14996,20000,2026-09-17T17:54:29Z
6197,Loch Croc Hide Vest,5289,0,0,5000,2026-09-17T17:54:29Z
8028,Plans: Runed Mithril Hammer,228966,69999,799999,79599,2026-09-17T17:54:29Z
3951,Twill Vest,8607,0,0,21173,2026-09-17T17:54:29Z
1074,Hard Spider Leg Tip,894,498,498,1844,2026-09-17T17:54:29Z
10368,Imbued Plate Armor,57987,0,0,60098,2026-09-17T17:54:29Z
21822,Heart Candy,143406,0,0,249999,2026-09-17T17:54:29Z
32540,Terokk's Might,5107990,4999999,4999999,5509936,2026-09-17T17:54:29Z
25437,Barbed Leg,15452,0,0,16665,2026-09-17T17:54:29Z
20015,Elder Raptor Feathers,1999,2000,2000,8900,2026-09-17T17:54:29Z
14492,Pattern: Felcloth Boots,150000,0,0,119999,2026-09-17T17:54:29Z
3945,Twill Boots,50000,0,0,30000,2026-09-17T17:54:29Z
1850,Cured Leather Bracers,4000,0,0,3278,2026-09-17T17:54:29Z
3421,Simple Wildflowers,20558,0,0,12792,2026-09-17T17:54:29Z
14858,Vanguard Headdress,36664,37800,0,69948,2026-09-17T17:54:29Z
850,Chainmail Gloves,36639,0,0,3897,2026-09-17T17:54:29Z
18343,Petrified Band,55257,0,0,55257,2026-09-17T17:54:29Z
22758,Sylvan Shoulders,254998,0,254998,254998,2026-09-17T17:54:29Z
4101,Ripped Note,19998,0,0,19998,2026-09-17T17:54:29Z
8085,Light Plate Pants,19999,0,0,20000,2026-09-17T17:54:29Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-17T17:54:29Z
25374,Corroded Mail Belt,22895,0,22896,22895,2026-09-17T17:54:29Z
927,Double Axe,3000,3000,3000,26500,2026-09-17T17:54:29Z
9317,"Red, White and Blue Firework",24998,0,0,24998,2026-09-17T17:54:29Z
23477,Squire's Pants,1,0,0,10,2026-09-17T17:54:29Z
10583,Quillward Harness,12335883,14999722,14999722,2541350,2026-09-17T17:54:29Z
7341,Cubic Zirconia Ring,99999,99999,99999,99999,2026-09-17T17:54:29Z
33846,Ruined Fishing Net,60000,60000,60000,0,2026-09-17T17:54:29Z
25126,Anvilmar Hammer,125820,179899,179899,109996,2026-09-17T17:54:29Z
4382,Bronze Framework,2333,997,996,1570,2026-09-17T17:54:29Z
6531,Barbaric Cloth Robe,7491,6897,6897,4999,2026-09-17T17:54:29Z
6532,Bright Baubles,462,266,265,199,2026-09-17T17:54:29Z
6540,Willow Pants,1852,1600,1714,2090,2026-09-17T17:54:29Z
6547,Soldier's Gauntlets,7980,7800,8047,6319,2026-09-17T17:54:29Z
9973,Embossed Plate Boots,27669,30000,35000,29999,2026-09-17T17:54:29Z
9974,Overlord's Shield,84181,60000,60000,50000,2026-09-17T17:54:29Z
12056,Ring of the Heavens,18974,0,29999,21409,2026-09-17T17:54:29Z
12057,Dragonscale Band,33259,0,52598,44790,2026-09-17T17:54:29Z
12058,Demonic Bone Ring,118421,0,0,99991,2026-09-17T17:54:29Z
12162,Plans: Hardened Iron Shortsword,5476,9998,9998,4493,2026-09-17T17:54:29Z
12984,Skycaller,470706,499900,474950,418000,2026-09-17T17:54:29Z
12985,Ring of Defense,68910,119900,119900,72497,2026-09-17T17:54:29Z
12996,Band of Purification,121595,647022,647022,89999,2026-09-17T17:54:29Z
13134,Belt of the Gladiator,438945,449999,250000,331267,2026-09-17T17:54:29Z
14634,Recipe: Frost Oil,26451,19899,16500,26798,2026-09-17T17:54:29Z
15519,Spiked Chain Cloak,16252,16200,16200,7872,2026-09-17T17:54:29Z
15520,Spiked Chain Gauntlets,21520,16600,16600,8950,2026-09-17T17:54:29Z
15522,Spiked Chain Shield,11093,9999,16500,10000,2026-09-17T17:54:29Z
15523,Spiked Chain Shoulder Pads,37094,0,0,50000,2026-09-17T17:54:29Z
16254,Formula: Enchant Weapon - Lifestealing,113394,69965,89965,79997,2026-09-17T17:54:29Z
16673,Cord of Elements,79056,68898,68898,149987,2026-09-17T17:54:29Z
16676,Beaststalker's Gloves,620227,549999,550000,604723,2026-09-17T17:54:29Z
16681,Beaststalker's Bindings,296998,794947,794946,219999,2026-09-17T17:54:29Z
16683,Magister's Bindings,463090,350000,349999,299939,2026-09-17T17:54:29Z
16684,Magister's Gloves,118632,0,0,129998,2026-09-17T17:54:29Z
16696,Devout Belt,136093,349800,0,149981,2026-09-17T17:54:29Z
16819,Vambraces of Prophecy,3110917,999999,999999,3339554,2026-09-17T17:54:29Z
16825,Nightslayer Bracelets,2349700,2499998,2499998,2698223,2026-09-17T17:54:29Z
16864,Belt of Might,2495339,1999999,1999999,2599877,2026-09-17T17:54:29Z
25906,Design: Brutal Earthstorm Diamond,273649,228988,0,399986,2026-09-17T17:54:29Z
25907,Design: Destructive Skyfire Diamond,338801,449998,449999,359878,2026-09-17T17:54:29Z
27499,Scroll of Intellect V,582,111,122,354,2026-09-17T17:54:29Z
27500,Scroll of Protection V,28261,29689,79900,9091,2026-09-17T17:54:29Z
27501,Scroll of Spirit V,13576,8088,19338,9763,2026-09-17T17:54:29Z
27502,Scroll of Stamina V,936,155,166,479,2026-09-17T17:54:29Z
27515,Huge Spotted Feltail,10639,11897,11935,5916,2026-09-17T17:54:29Z
27532,Master Fishing - The Art of Angling,87919,68599,68732,63999,2026-09-17T17:54:29Z
27651,Buzzard Bites,1280,998,1285,866,2026-09-17T17:54:29Z
27665,Poached Bluefish,12824,8000,17810,11764,2026-09-17T17:54:29Z
27666,Golden Fish Sticks,18704,17497,25431,13657,2026-09-17T17:54:29Z
29726,Pattern: Hood of Primal Life,589464,5999996,5999995,749997,2026-09-17T17:54:29Z
6214,Heavy Copper Maul,3418,3499,3499,8000,2026-09-17T17:54:29Z
8320,Alabaster Shield,68039,40095,40095,76546,2026-09-17T17:54:29Z
14490,Pattern: Cindercloth Pants,40108,39997,39997,29997,2026-09-17T17:54:29Z
10143,High Councillor's Robe,35757,0,0,80000,2026-09-17T17:54:29Z
10241,Heavy Lamellar Helm,54300,43211,43211,50000,2026-09-17T17:54:29Z
10271,Masterwork Shield,130956,0,0,154400,2026-09-17T17:54:29Z
14482,Pattern: Cindercloth Cloak,34203,69900,69900,37496,2026-09-17T17:54:29Z
34840,Broken Spyglass,112806,90000,90000,154997,2026-09-17T17:54:29Z
3799,Interlaced Vest,2186,0,0,3049,2026-09-17T17:54:29Z
3800,Hardened Leather Belt,6353,6998,6998,2992,2026-09-17T17:54:29Z
3803,Hardened Cloak,7069,0,0,4998,2026-09-17T17:54:29Z
3804,Hardened Leather Gloves,5832,0,0,2000,2026-09-17T17:54:29Z
3805,Hardened Leather Pants,21356,26996,26996,5346,2026-09-17T17:54:29Z
3806,Hardened Leather Shoulderpads,2542,9999,9999,2398,2026-09-17T17:54:29Z
3807,Hardened Leather Tunic,2729,0,0,2499,2026-09-17T17:54:29Z
3809,Double Mail Boots,5781,0,0,9988,2026-09-17T17:54:29Z
3850,Jade Serpentblade,67860,0,0,99998,2026-09-17T17:54:29Z
3852,Golden Iron Destroyer,57748,50000,50000,131900,2026-09-17T17:54:29Z
3853,Moonsteel Broadsword,110439,149996,120000,129999,2026-09-17T17:54:29Z
4349,Pattern: Phoenix Pants,9309,11097,13097,4499,2026-09-17T17:54:29Z
