itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2130,Club,115262,49999,49999,49999,2026-09-24T01:15:17Z
2131,Shortsword,701309,800000,800000,79990,2026-09-24T01:15:17Z
2175,Shadowhide Battle Axe,5318,3998,3998,3597,2026-09-24T01:15:17Z
2194,Diamond Hammer,290071,930000,976332,419995,2026-09-24T01:15:17Z
2203,Brashclaw's Chopper,939623,1500000,1500000,20000,2026-09-24T01:15:17Z
2207,Jambiya,62029,0,0,10000,2026-09-24T01:15:17Z
2208,Poniard,50872,50000,50000,50000,2026-09-24T01:15:17Z
2210,Battered Buckler,3228,0,0,5997,2026-09-24T01:15:17Z
2211,Bent Large Shield,2622,2627,2627,4019,2026-09-24T01:15:17Z
2212,Cracked Buckler,8558,9984,9984,6999,2026-09-24T01:15:17Z
2213,Worn Large Shield,1980,5499,5499,3033,2026-09-24T01:15:17Z
2214,Wooden Buckler,1990,1979,1979,2292,2026-09-24T01:15:17Z
2215,Wooden Shield,2554,2042,2042,2898,2026-09-24T01:15:17Z
2216,Simple Buckler,2076,1587,1587,2417,2026-09-24T01:15:17Z
2219,Small Round Shield,3396,5000,5000,4274,2026-09-24T01:15:17Z
2220,Box Shield,1732,12150,12150,2149,2026-09-24T01:15:17Z
2221,Targe Shield,4899,3998,3998,2999,2026-09-24T01:15:17Z
2251,Gooey Spider Leg,532,89,147,755,2026-09-24T01:15:17Z
2254,Icepane Warhammer,1069132,60000,60000,999999,2026-09-24T01:15:17Z
2256,Skeletal Club,80938,110000,114549,114948,2026-09-24T01:15:17Z
2258,Frostmane Shortsword,405583,10000,10000,199257,2026-09-24T01:15:17Z
2259,Frostmane Club,494420,75000,75000,49999,2026-09-24T01:15:17Z
2384,Tarnished Chain Bracers,35124,699998,699998,20198,2026-09-24T01:15:17Z
2385,Tarnished Chain Gloves,562883,799999,799999,74988,2026-09-24T01:15:17Z
2395,Light Mail Boots,13774,0,0,29997,2026-09-24T01:15:17Z
2396,Light Mail Bracers,54407,49900,49996,16527,2026-09-24T01:15:17Z
2409,Pattern: Dark Leather Tunic,2087,422,423,586,2026-09-24T01:15:17Z
2447,Peacebloom,16,8,13,19,2026-09-24T01:15:17Z
2449,Earthroot,67,25,40,45,2026-09-24T01:15:17Z
3577,Gold Bar,3390,909,2856,3218,2026-09-24T01:15:17Z
3802,Hardened Leather Bracers,1499,0,0,1999,2026-09-24T01:15:17Z
3973,Smooth Leather Gloves,9830,0,0,9500,2026-09-24T01:15:17Z
3989,Blocking Targe,34721,0,0,14999,2026-09-24T01:15:17Z
3992,Laminated Scale Belt,9999,0,0,10000,2026-09-24T01:15:17Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-24T01:15:17Z
3999,Laminated Scale Armor,9998,0,0,19999,2026-09-24T01:15:17Z
4002,Overlinked Chain Bracers,10229,0,0,10997,2026-09-24T01:15:17Z
4005,Overlinked Chain Pants,28432,0,0,38363,2026-09-24T01:15:17Z
4056,Cortello's Riddle,157733,0,0,54861,2026-09-24T01:15:17Z
4265,Heavy Armor Kit,1001,998,998,851,2026-09-24T01:15:17Z
4278,Lesser Bloodstone Ore,2923,1898,1899,1989,2026-09-24T01:15:17Z
4289,Salt,6969,1122,14996,347,2026-09-24T01:15:17Z
4291,Silken Thread,3004,2504,2506,1025,2026-09-24T01:15:17Z
4292,Pattern: Green Woolen Bag,2709,698,698,375,2026-09-24T01:15:17Z
4293,Pattern: Hillman's Leather Vest,462,398,398,288,2026-09-24T01:15:17Z
4294,Pattern: Hillman's Belt,5317,580,580,1695,2026-09-24T01:15:17Z
4365,Coarse Dynamite,379,171,171,245,2026-09-24T01:15:17Z
4366,Target Dummy,4791,3499,3499,3744,2026-09-24T01:15:17Z
4367,Small Seaforium Charge,5948,2000,2000,2293,2026-09-24T01:15:17Z
4368,Flying Tiger Goggles,2488,1848,1848,2475,2026-09-24T01:15:17Z
4370,Large Copper Bomb,692,996,996,1416,2026-09-24T01:15:17Z
4371,Bronze Tube,2410,1979,1981,775,2026-09-24T01:15:17Z
4373,Shadow Goggles,14322,0,0,9999,2026-09-24T01:15:17Z
6049,Fire Protection Potion,2027,3894,3894,1833,2026-09-24T01:15:17Z
6050,Frost Protection Potion,3232,1533,1533,4234,2026-09-24T01:15:17Z
7114,Pattern: Azure Silk Gloves,19209,9467,9467,8161,2026-09-24T01:15:17Z
9754,Gypsy Cloak,692,5500,5500,562,2026-09-24T01:15:17Z
9759,Cadet Boots,39609,16096,16096,5249,2026-09-24T01:15:17Z
9762,Cadet Gauntlets,4755,5647,5647,3544,2026-09-24T01:15:17Z
9879,Sorcerer Bracelets,9814,7800,7800,9999,2026-09-24T01:15:17Z
9880,Sorcerer Gloves,9744,9999,12099,11048,2026-09-24T01:15:17Z
9968,Embossed Plate Girdle,21056,56928,56928,34090,2026-09-24T01:15:17Z
9970,Embossed Plate Leggings,41826,69500,69500,48690,2026-09-24T01:15:17Z
10019,Dreamweave Gloves,76486,83499,83499,87500,2026-09-24T01:15:17Z
10025,Shadoweave Mask,46283,39900,39900,59999,2026-09-24T01:15:17Z
10031,Shadoweave Boots,156930,199997,199997,149990,2026-09-24T01:15:17Z
10034,Tuxedo Shirt,61241,74998,74998,74993,2026-09-24T01:15:17Z
10035,Tuxedo Pants,180578,79996,79996,99998,2026-09-24T01:15:17Z
10036,Tuxedo Jacket,99117,79996,79996,90742,2026-09-24T01:15:17Z
10040,White Wedding Dress,55990,54991,54991,64999,2026-09-24T01:15:17Z
10048,Colorful Kilt,14882,10000,10000,13059,2026-09-24T01:15:17Z
10050,Mageweave Bag,15937,7500,10000,14156,2026-09-24T01:15:17Z
10149,Mighty Gauntlets,80106,0,0,55549,2026-09-24T01:15:17Z
10150,Mighty Helmet,100628,0,0,60000,2026-09-24T01:15:17Z
10151,Mighty Tunic,148285,442280,442280,72018,2026-09-24T01:15:17Z
10153,Mighty Spaulders,126699,0,0,97499,2026-09-24T01:15:17Z
10154,Mercurial Girdle,61786,0,0,49999,2026-09-24T01:15:17Z
10159,Mercurial Cloak,38447,40000,42500,38846,2026-09-24T01:15:17Z
10214,Elegant Gloves,26264,27499,27499,30811,2026-09-24T01:15:17Z
10215,Elegant Robes,182283,500000,500000,99900,2026-09-24T01:15:17Z
10254,Master's Robe,93075,50000,50000,90000,2026-09-24T01:15:17Z
10858,Plans: Solid Iron Maul,7921,15095,15095,7076,2026-09-24T01:15:17Z
10918,Wound Poison,1488,0,0,1693,2026-09-24T01:15:17Z
10922,Wound Poison IV,4090,0,0,16997,2026-09-24T01:15:17Z
10938,Lesser Magic Essence,1965,983,1724,781,2026-09-24T01:15:17Z
10939,Greater Magic Essence,2208,1755,2254,2056,2026-09-24T01:15:17Z
10940,Strange Dust,721,568,584,813,2026-09-24T01:15:17Z
10978,Small Glimmering Shard,236,108,112,136,2026-09-24T01:15:17Z
11018,Un'Goro Soil,1085,643,849,896,2026-09-24T01:15:17Z
11101,Formula: Enchant Bracer - Lesser Strength,34058,34977,34978,44924,2026-09-24T01:15:17Z
11108,Faded Photograph,55,15092,15093,288,2026-09-24T01:15:17Z
11109,Special Chicken Feed,2045,0,0,2299,2026-09-24T01:15:17Z
11134,Lesser Mystic Essence,2299,1454,1460,1600,2026-09-24T01:15:17Z
11135,Greater Mystic Essence,3878,2194,2280,4116,2026-09-24T01:15:17Z
11137,Vision Dust,3209,2441,2443,4222,2026-09-24T01:15:17Z
11138,Small Glowing Shard,260,128,137,87,2026-09-24T01:15:17Z
11818,Grimesilt Outhouse Key,9834,9495,9495,9998,2026-09-24T01:15:17Z
11846,Wizbang's Special Brew,295,300,300,51,2026-09-24T01:15:17Z
11965,Quartz Ring,2746,8000,8866,3598,2026-09-24T01:15:17Z
11974,Aquamarine Ring,19378,19092,19092,18165,2026-09-24T01:15:17Z
11975,Topaz Ring,20235,0,0,19998,2026-09-24T01:15:17Z
11979,Peridot Circle,562422,600095,600095,73910,2026-09-24T01:15:17Z
11980,Opal Ring,146924,0,0,53838,2026-09-24T01:15:17Z
11981,Lead Band,30247,0,0,27797,2026-09-24T01:15:17Z
12001,Onyx Ring,43495,0,0,24991,2026-09-24T01:15:17Z
12011,Forest Hoop,21308,29900,29900,25029,2026-09-24T01:15:17Z
12012,Marsh Ring,36245,33029,33029,35069,2026-09-24T01:15:17Z
14856,Vanguard Girdle,34176,0,0,29998,2026-09-24T01:15:17Z
15743,Pattern: Heavy Scorpid Belt,6789,14998,14998,7096,2026-09-24T01:15:17Z
15753,Pattern: Stormshroud Armor,1488395,0,0,1509999,2026-09-24T01:15:17Z
15758,Pattern: Devilsaur Gauntlets,110209,87800,92233,159988,2026-09-24T01:15:17Z
15772,Pattern: Devilsaur Leggings,100472,125000,125000,84885,2026-09-24T01:15:17Z
15870,Golden Skeleton Key,1374,735,735,1565,2026-09-24T01:15:17Z
15871,Truesilver Skeleton Key,10706,11463,11463,7945,2026-09-24T01:15:17Z
15891,Hulking Shield,10094,4500,4500,9094,2026-09-24T01:15:17Z
15893,Prospector's Buckler,3502,4899,4899,4999,2026-09-24T01:15:17Z
15905,Right-Handed Brass Knuckles,530246,353309,353309,509999,2026-09-24T01:15:17Z
16111,Recipe: Spiced Chili Crab,30962,29999,29999,44997,2026-09-24T01:15:17Z
16112,Manual: Heavy Silk Bandage,10217,8993,8993,9900,2026-09-24T01:15:17Z
16113,Manual: Mageweave Bandage,12039,11239,11240,11825,2026-09-24T01:15:17Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8974,29991,29992,8299,2026-09-24T01:15:17Z
20406,Twilight Cultist Mantle,15255,4498,4498,12634,2026-09-24T01:15:17Z
20407,Twilight Cultist Robe,8221,7997,7997,8978,2026-09-24T01:15:17Z
21762,Greater Scarab Coffer Key,9939,0,0,19948,2026-09-24T01:15:17Z
21767,Simple Opal Ring,12803,10986,10986,13882,2026-09-24T01:15:17Z
21768,Sapphire Signet,95013,29997,29998,105161,2026-09-24T01:15:17Z
21774,Emerald Crown of Destruction,955347,898999,898999,1019898,2026-09-24T01:15:17Z
21775,Onslaught Ring,21049,38996,38996,19983,2026-09-24T01:15:17Z
21830,Empty Wrapper,165361,0,0,51228,2026-09-24T01:15:17Z
21840,Bolt of Netherweave,12170,12730,12868,9991,2026-09-24T01:15:17Z
21841,Netherweave Bag,52926,78469,78476,49983,2026-09-24T01:15:17Z
21842,Bolt of Imbued Netherweave,69118,70394,73466,56035,2026-09-24T01:15:17Z
21843,Imbued Netherweave Bag,336072,344921,344925,342888,2026-09-24T01:15:17Z
22385,Titanic Leggings,4439672,0,0,4999636,2026-09-24T01:15:17Z
22389,Plans: Sageblade,2694629,1999997,1999997,444444,2026-09-24T01:15:17Z
22393,Codex: Prayer of Shadow Protection,15668,15715,15715,15841,2026-09-24T01:15:17Z
22541,Formula: Enchant Shield - Resistance,1004651,2008412,2008412,1009798,2026-09-24T01:15:17Z
22542,Formula: Enchant Boots - Vitality,3395390,4067216,4067216,3493293,2026-09-24T01:15:17Z
22548,Formula: Enchant Cloak - Major Resistance,5105359,7477554,7477554,1961106,2026-09-24T01:15:17Z
22847,Major Holy Protection Potion,174348,0,0,99999,2026-09-24T01:15:17Z
22903,Recipe: Insane Strength Potion,562922,689995,703328,359990,2026-09-24T01:15:17Z
22904,Recipe: Elixir of the Searching Eye,37676,34987,34987,86949,2026-09-24T01:15:17Z
22913,Recipe: Haste Potion,4332296,3696285,3696285,8298298,2026-09-24T01:15:17Z
22919,Recipe: Elixir of Major Mageblood,1376019,0,0,1999997,2026-09-24T01:15:17Z
22926,Recipe: Elixir of Empowerment,2118723,1229999,1229999,207490,2026-09-24T01:15:17Z
23055,Word of Thawing,89905,29946,29948,239979,2026-09-24T01:15:17Z
23079,Deep Peridot,7622,6436,8615,7189,2026-09-24T01:15:17Z
23098,Inscribed Flame Spessarite,13140,29999,31085,6996,2026-09-24T01:15:17Z
23099,Luminous Flame Spessarite,21359,26548,26552,11098,2026-09-24T01:15:17Z
23100,Glinting Flame Spessarite,5602,4549,4549,7174,2026-09-24T01:15:17Z
23101,Potent Flame Spessarite,20074,13042,13047,9566,2026-09-24T01:15:17Z
23103,Radiant Deep Peridot,3431,2927,2928,2936,2026-09-24T01:15:17Z
23110,Shifting Shadow Draenite,20652,25927,25931,10000,2026-09-24T01:15:17Z
23111,Sovereign Shadow Draenite,4629,3393,3393,7941,2026-09-24T01:15:17Z
23783,Handful of Fel Iron Bolts,14482,11698,11699,18990,2026-09-24T01:15:17Z
23785,Hardened Adamantite Tube,904020,750000,759985,1419992,2026-09-24T01:15:17Z
23786,Khorium Power Core,320768,349000,349000,403081,2026-09-24T01:15:17Z
23787,Felsteel Stabilizer,142879,10009999,10009999,186175,2026-09-24T01:15:17Z
23793,Heavy Knothide Leather,14886,13424,13998,18480,2026-09-24T01:15:17Z
23827,Super Sapper Charge,121835,122971,122980,119989,2026-09-24T01:15:17Z
23836,Goblin Rocket Launcher,5480234,5249997,5249997,6809981,2026-09-24T01:15:17Z
23841,Gnomish Flame Turret,75197,100000,100000,94988,2026-09-24T01:15:17Z
24030,Runed Living Ruby,854807,999891,999907,942400,2026-09-24T01:15:17Z
24051,Rigid Dawnstone,131101,119985,119991,219251,2026-09-24T01:15:17Z
24067,Jagged Talasite,53252,99903,99933,39988,2026-09-24T01:15:17Z
24082,Khorium Inferno Band,861677,708896,708896,1399999,2026-09-24T01:15:17Z
24089,Blazing Eternium Band,949310,849978,849978,1271418,2026-09-24T01:15:17Z
24095,Pendant of Withering,2189559,2222493,2222493,3956663,2026-09-24T01:15:17Z
24098,Pendant of the Null Rune,1723617,2214295,2214295,2028271,2026-09-24T01:15:17Z
24105,Roasted Moongraze Tenderloin,23,8,8,28,2026-09-24T01:15:17Z
24106,Thick Felsteel Necklace,480253,603013,603013,463328,2026-09-24T01:15:17Z
24192,Design: Bright Living Ruby,632491,587242,587242,649998,2026-09-24T01:15:17Z
24274,Runic Spellthread,2340099,2299900,2413100,2379498,2026-09-24T01:15:17Z
24275,Silver Spellthread,636019,599896,599929,1049995,2026-09-24T01:15:17Z
24276,Golden Spellthread,1763937,2399999,2400000,2459881,2026-09-24T01:15:17Z
24290,Mature Spore Sac,2729,2449,2559,2981,2026-09-24T01:15:17Z
24516,Damaged Rock Flayer Talon,9941,0,0,11112,2026-09-24T01:15:17Z
24747,Ranger Pauldrons,55344,69999,69999,45895,2026-09-24T01:15:17Z
24748,Ranger Armguards,47138,63000,63000,47141,2026-09-24T01:15:17Z
24749,Daggerfen Belt,62542,63000,63000,58797,2026-09-24T01:15:17Z
24858,Marshcreeper Helm,44150,43600,43600,48913,2026-09-24T01:15:17Z
24859,Marshcreeper Leggings,49748,49996,49998,54997,2026-09-24T01:15:17Z
24897,Sundered Gauntlets,62012,63000,63000,60013,2026-09-24T01:15:17Z
24898,Sundered Helmet,63756,500000,500000,62498,2026-09-24T01:15:17Z
24899,Sundered Legguards,69702,70000,70000,65988,2026-09-24T01:15:17Z
25009,Conqueror's Gauntlets,65578,63000,63000,63117,2026-09-24T01:15:17Z
25010,Conqueror's Helmet,83141,72000,72000,69087,2026-09-24T01:15:17Z
25011,Conqueror's Legplates,68672,182998,182998,73996,2026-09-24T01:15:17Z
25081,Bayeaux Shield,74333,89993,89993,82659,2026-09-24T01:15:17Z
25085,Dragonscale Shield,165125,198390,265689,114418,2026-09-24T01:15:17Z
25116,Pneumatic War Hammer,129148,98000,99000,100000,2026-09-24T01:15:17Z
25117,Flanged Battle Mace,93946,89900,89966,90000,2026-09-24T01:15:17Z
25118,Battle Star,87002,86209,86209,90000,2026-09-24T01:15:17Z
25164,Crude Umbrafen Blade,161692,119999,119999,130600,2026-09-24T01:15:17Z
25170,Rattan Bo Staff,198351,120000,120000,150000,2026-09-24T01:15:17Z
25172,Jinbali Warp-Staff,92036,90000,90000,92333,2026-09-24T01:15:17Z
25259,Collapsible Crossbow,107079,90000,90000,100000,2026-09-24T01:15:17Z
25260,Archer's Crossbow,116555,100000,100000,190000,2026-09-24T01:15:17Z
25263,Assassins' Silent Crossbow,113176,80000,80000,130775,2026-09-24T01:15:17Z
25299,Siphoning Dagger,59659,69000,69972,59978,2026-09-24T01:15:17Z
25301,Shattering Dagger,71915,64960,72974,69896,2026-09-24T01:15:17Z
25302,Soul-Drain Dagger,76739,65999,71880,72327,2026-09-24T01:15:17Z
25303,Amplifying Blade,79770,90000,97494,79964,2026-09-24T01:15:17Z
25304,Destructo-Blade,81109,79995,79995,80589,2026-09-24T01:15:17Z
25305,Elemental Dagger,83911,70094,76695,81371,2026-09-24T01:15:17Z
25306,Permafrost Dagger,86698,89999,90062,79982,2026-09-24T01:15:17Z
25317,Lesser Sledgemace,91403,89997,89997,89898,2026-09-24T01:15:17Z
25318,Ancestral Hammer,84062,75000,77499,95032,2026-09-24T01:15:17Z
25319,Tranquility Mace,87742,89998,89998,89999,2026-09-24T01:15:17Z
25320,Queen's Insignia,81131,80000,84998,85079,2026-09-24T01:15:17Z
25321,Divine Hammer,88142,84998,87498,89999,2026-09-24T01:15:17Z
25322,Lordly Scepter,123981,189993,189993,99930,2026-09-24T01:15:17Z
25323,Ascendant's Scepter,100219,124159,124160,99363,2026-09-24T01:15:17Z
25325,Brutal Scar-Limb,149187,90000,90000,190000,2026-09-24T01:15:17Z
25326,Primal Lore-Staff,117380,109999,109999,132497,2026-09-24T01:15:17Z
25327,Frenzied Staff,151456,140000,140000,139997,2026-09-24T01:15:17Z
25328,Faerie-Kind Staff,117485,149900,149900,109999,2026-09-24T01:15:17Z
31209,Chimaerascale Legplates,2115070,2610386,2610386,1350000,2026-09-24T01:15:17Z
31210,Chimaerascale Legguards,1287304,1205306,1519000,1820721,2026-09-24T01:15:17Z
31211,Chimaerahide Pants,3036353,353344,2688137,2636818,2026-09-24T01:15:17Z
31212,Chimaerahide Leggings,1180548,1458209,1458209,1443997,2026-09-24T01:15:17Z
31213,Abyssal Plate Sabatons,1243185,753933,753933,1943704,2026-09-24T01:15:17Z
31214,Abyssal Mail Greaves,663057,838919,838919,728265,2026-09-24T01:15:17Z
31215,Abyssal Leather Treads,1501211,1790167,1790167,1068881,2026-09-24T01:15:17Z
31220,Amethyst Beholder Eye,1119541,1389678,1389678,1299237,2026-09-24T01:15:17Z
31221,Illidari Vambraces,1601154,2054451,2057577,2120886,2026-09-24T01:15:17Z
31258,Band of Sorrow,296925,989589,989589,236964,2026-09-24T01:15:17Z
31263,Silvermoon Tunic,15234,16100,16100,3994,2026-09-24T01:15:17Z
31272,Crown of Endless Knowledge,422661,457080,457580,299999,2026-09-24T01:15:17Z
31284,Bracers of Recklessness,274333,394995,394995,220000,2026-09-24T01:15:17Z
31285,Chestguard of the Talon,266810,1442198,1442198,234995,2026-09-24T01:15:17Z
31286,Breastplate of Rapid Striking,364133,370000,370000,273999,2026-09-24T01:15:17Z
31290,Band of Dominion,564499,379987,379987,459774,2026-09-24T01:15:17Z
31291,Crystalforged War Axe,282184,407989,407990,209981,2026-09-24T01:15:17Z
31338,Charlotte's Ivy,2535194,5577625,5580417,2499994,2026-09-24T01:15:17Z
31884,Five of Blessings,517446,499898,499899,2389998,2026-09-24T01:15:17Z
31885,Four of Blessings,2035310,648993,649394,5000000,2026-09-24T01:15:17Z
31886,Seven of Blessings,507583,449999,479756,999954,2026-09-24T01:15:17Z
31887,Six of Blessings,1423263,1999998,1999998,1883333,2026-09-24T01:15:17Z
31912,Five of Lunacy,255656,99999,103327,439999,2026-09-24T01:15:17Z
32197,Bright Crimson Spinel,4611703,0,0,4509919,2026-09-24T01:15:17Z
32200,Solid Empyrean Sapphire,973914,999995,1021426,1019036,2026-09-24T01:15:17Z
32213,Balanced Shadowsong Amethyst,2266540,1999961,1999961,1999961,2026-09-24T01:15:17Z
32214,Infused Shadowsong Amethyst,1638885,4555548,4555548,1583744,2026-09-24T01:15:17Z
32215,Glowing Shadowsong Amethyst,2646977,2539842,2539842,2248797,2026-09-24T01:15:17Z
32217,Inscribed Pyrestone,4201970,4999949,4999957,3099997,2026-09-24T01:15:17Z
32218,Potent Pyrestone,3957584,4509018,4509018,2887487,2026-09-24T01:15:17Z
32219,Luminous Pyrestone,3656356,4999951,4999964,2849979,2026-09-24T01:15:17Z
32220,Glinting Pyrestone,3921126,4199973,4199980,2749995,2026-09-24T01:15:17Z
32221,Veiled Pyrestone,3825312,3989931,3989931,3199994,2026-09-24T01:15:17Z
32222,Wicked Pyrestone,3644688,4199997,4199998,2899914,2026-09-24T01:15:17Z
32393,Redeemed Soul Cinch,10645587,5250000,6083702,11009954,2026-09-24T01:15:17Z
32394,Redeemed Soul Moccasins,12255215,10999999,10999999,14989898,2026-09-24T01:15:17Z
32395,Redeemed Soul Wristguards,4488570,3495292,3495292,6009711,2026-09-24T01:15:17Z
32396,Redeemed Soul Legguards,14358576,9994903,9994903,16999991,2026-09-24T01:15:17Z
32397,Waistguard of Shackled Souls,8200349,10990940,10990940,10744526,2026-09-24T01:15:17Z
32398,Boots of Shackled Souls,10266618,17998906,17998906,11975394,2026-09-24T01:15:17Z
32399,Bracers of Shackled Souls,4906067,4994903,4997403,5729999,2026-09-24T01:15:17Z
32400,Greaves of Shackled Souls,13435250,14494023,14494023,16009914,2026-09-24T01:15:17Z
32401,Shadesteel Girdle,9820027,9009966,9504966,12341234,2026-09-24T01:15:17Z
32455,Star's Lament,998,0,0,1950,2026-09-24T01:15:17Z
32576,Depleted Crystal Focus,7576,7993,7996,1409,2026-09-24T01:15:17Z
32577,Living Earth Bindings,15414873,11000000,11000000,18999987,2026-09-24T01:15:17Z
15614,Bonelink Sabatons,28570,0,0,26750,2026-09-24T01:15:17Z
19691,Bloodsoul Shoulders,1763233,2224200,2224200,1593198,2026-09-24T01:15:17Z
22662,Polar Gloves,733927,0,0,5559995,2026-09-24T01:15:17Z
22664,Icy Scale Breastplate,14357305,15000000,15000000,8520000,2026-09-24T01:15:17Z
22665,Icy Scale Bracers,14278261,15000000,15000000,6820000,2026-09-24T01:15:17Z
25262,Battle Damaged Crossbow,131846,0,0,144999,2026-09-24T01:15:17Z
6389,Glimmering Mail Coif,50132,21999,21999,62521,2026-09-24T01:15:17Z
6549,Soldier's Cloak,2675,999,999,1047,2026-09-24T01:15:17Z
7552,Falcon's Hook,26251,9998,9998,23995,2026-09-24T01:15:17Z
8923,Essence of Agony,321,200,200,385,2026-09-24T01:15:17Z
15776,Pattern: Runic Leather Armor,923032,0,0,399746,2026-09-24T01:15:17Z
23203,Libram of Fervor,1761793,1426977,1426977,1204992,2026-09-24T01:15:17Z
10082,Lord's Boots,21584,25000,25000,25000,2026-09-24T01:15:17Z
15492,Bloodspattered Sash,20507,30238,30238,16378,2026-09-24T01:15:17Z
2241,Desperado Cape,15968,50000,50000,6897,2026-09-24T01:15:17Z
2961,Burnt Leather Vest,1733,1033,1499,1992,2026-09-24T01:15:17Z
3021,Ranger Bow,889757,1004999,1004999,500099,2026-09-24T01:15:17Z
4051,Emblazoned Boots,21145,14899,14899,10792,2026-09-24T01:15:17Z
4447,Cloak of Night,45567,750000,750000,25000,2026-09-24T01:15:17Z
14418,Silksand Boots,8205,10000,10000,9999,2026-09-24T01:15:17Z
31799,Fei Fei Doggy Treat,29530,0,0,24997,2026-09-24T01:15:17Z
4264,Barbaric Belt,276170,280000,280000,169739,2026-09-24T01:15:17Z
7933,Heavy Mithril Boots,15852,19572,19572,21550,2026-09-24T01:15:17Z
10721,Gnomish Harm Prevention Belt,180000,230000,230000,180000,2026-09-24T01:15:17Z
12053,Volcanic Rock Ring,38305,0,0,35003,2026-09-24T01:15:17Z
15007,Primal Cape,12994,13000,13000,13000,2026-09-24T01:15:17Z
15768,Pattern: Wicked Leather Belt,775792,580000,580000,1389993,2026-09-24T01:15:17Z
16042,Schematic: Thorium Widget,334620,380000,380000,349759,2026-09-24T01:15:17Z
16216,Formula: Enchant Cloak - Greater Resistance,10504344,12852739,12852739,6698117,2026-09-24T01:15:17Z
16219,Formula: Enchant Gloves - Greater Agility,5571333,6255350,6255350,3074852,2026-09-24T01:15:17Z
22388,Plans: Titanic Leggings,1045972,1109999,1109999,828583,2026-09-24T01:15:17Z
31255,Cloak of the Craft,526362,356993,477728,299988,2026-09-24T01:15:17Z
10275,Emerald Breastplate,77034,49999,49999,60000,2026-09-24T01:15:17Z
10302,Pattern: Red Mageweave Pants,6468,5000,5000,7971,2026-09-24T01:15:17Z
11942,Legal Documents,24234,9995,9995,29997,2026-09-24T01:15:17Z
12711,Plans: Whitesoul Helm,65427,0,0,79990,2026-09-24T01:15:17Z
14184,Watcher's Robes,4646,0,0,9998,2026-09-24T01:15:17Z
15182,Praetorian Wristbands,91474,11111,11111,37950,2026-09-24T01:15:17Z
15514,Grunt's Chestpiece,17203,0,0,15500,2026-09-24T01:15:17Z
15539,Wicked Chain Waistband,36751,62346,62346,33332,2026-09-24T01:15:17Z
15632,Formidable Cape,33709,36000,36000,20000,2026-09-24T01:15:17Z
25415,Aged Horn,7869,0,0,10000,2026-09-24T01:15:17Z
