itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1751,Linked Chain Pants,4209,3996,3996,1500,2026-09-24T11:23:25Z
1791,Patched Leather Gloves,653,597,597,570,2026-09-24T11:23:25Z
1792,Patched Leather Pants,652,544,544,1098,2026-09-24T11:23:25Z
1793,Patched Leather Shoulderpads,4772,5099,5099,4959,2026-09-24T11:23:25Z
1794,Patched Leather Jerkin,2496,0,0,1079,2026-09-24T11:23:25Z
1795,Rawhide Belt,957,0,0,1097,2026-09-24T11:23:25Z
1796,Rawhide Boots,7512,9998,9998,2582,2026-09-24T11:23:25Z
1797,Rawhide Bracers,701,4000,4000,2098,2026-09-24T11:23:25Z
1798,Rawhide Cloak,1087,1648,1648,1000,2026-09-24T11:23:25Z
1799,Rawhide Gloves,465,0,0,623,2026-09-24T11:23:25Z
1801,Rawhide Shoulderpads,2207,700,700,1096,2026-09-24T11:23:25Z
1802,Rawhide Tunic,2795,1535,1535,1459,2026-09-24T11:23:25Z
1803,Tough Leather Belt,4545,4993,4993,868,2026-09-24T11:23:25Z
1804,Tough Leather Boots,2950,0,0,2091,2026-09-24T11:23:25Z
1807,Tough Leather Gloves,4519,5496,5496,1500,2026-09-24T11:23:25Z
1808,Tough Leather Pants,2354,5500,5500,2138,2026-09-24T11:23:25Z
1809,Tough Leather Shoulderpads,3843,1998,1998,1561,2026-09-24T11:23:25Z
1810,Tough Leather Armor,9685,8092,8092,3091,2026-09-24T11:23:25Z
1928,Defias Mage Staff,440664,99996,99996,299996,2026-09-24T11:23:25Z
1938,Block Mallet,8383,0,0,9995,2026-09-24T11:23:25Z
1959,Cold Iron Pick,12982,2300,2400,3327,2026-09-24T11:23:25Z
1973,Orb of Deception,739948,791495,791495,533162,2026-09-24T11:23:25Z
1976,Slaghammer,2199129,0,0,2910061,2026-09-24T11:23:25Z
1981,Icemail Jerkin,660197,1749999,1749999,308088,2026-09-24T11:23:25Z
1982,Nightblade,1236591,958983,958983,731332,2026-09-24T11:23:25Z
1986,Gutrender,20529,21230,21230,17798,2026-09-24T11:23:25Z
1994,Ebonclaw Reaver,30593,29900,29900,37848,2026-09-24T11:23:25Z
1996,Voodoo Band,27144,59997,59997,17990,2026-09-24T11:23:25Z
2015,Black Metal War Axe,7253,0,0,7499,2026-09-24T11:23:25Z
2017,Glowing Leather Bracers,8349,0,0,11339,2026-09-24T11:23:25Z
2020,Hollowfang Blade,2544,1996,1996,2695,2026-09-24T11:23:25Z
2021,Green Carapace Shield,4700,2599,2599,5437,2026-09-24T11:23:25Z
2026,Rock Hammer,244562,0,0,149500,2026-09-24T11:23:25Z
2027,Scimitar,1391763,1500000,1500000,253598,2026-09-24T11:23:25Z
2055,Small Wooden Hammer,569773,800000,800000,689999,2026-09-24T11:23:25Z
2057,Pitted Defias Shortsword,7159,6934,6934,7517,2026-09-24T11:23:25Z
2059,Sentry Cloak,461177,459998,459998,356124,2026-09-24T11:23:25Z
2065,Rockjaw Blade,456087,55816,55816,690000,2026-09-24T11:23:25Z
2066,Skull Hatchet,12893,3902,3902,2440,2026-09-24T11:23:25Z
2257,Frostmane Staff,6948,0,0,12975,2026-09-24T11:23:25Z
2458,Elixir of Minor Fortitude,1176,137,138,143,2026-09-24T11:23:25Z
2505,Polished Shortbow,50931,0,0,74937,2026-09-24T11:23:25Z
2523,Bullova,599999,0,0,599999,2026-09-24T11:23:25Z
2524,Truncheon,209995,0,0,399999,2026-09-24T11:23:25Z
2526,Main Gauche,149878,0,0,149889,2026-09-24T11:23:25Z
2578,Barbaric Linen Vest,2342,4812,4812,2018,2026-09-24T11:23:25Z
2581,Heavy Linen Bandage,22,17,19,21,2026-09-24T11:23:25Z
2583,Woolen Boots,2889,2097,2097,3774,2026-09-24T11:23:25Z
2587,Gray Woolen Shirt,6034,4999,4999,1290,2026-09-24T11:23:25Z
2589,Linen Cloth,40,18,44,63,2026-09-24T11:23:25Z
2590,Forest Spider Webbing,4085,8663,8663,3500,2026-09-24T11:23:25Z
2592,Wool Cloth,452,298,406,643,2026-09-24T11:23:25Z
2723,Bottle of Dalaran Noir,511,9999,9999,295,2026-09-24T11:23:25Z
2725,Green Hills of Stranglethorn - Page 1,1337,691,695,890,2026-09-24T11:23:25Z
2728,Green Hills of Stranglethorn - Page 4,816,487,491,892,2026-09-24T11:23:25Z
2730,Green Hills of Stranglethorn - Page 6,967,496,507,796,2026-09-24T11:23:25Z
2732,Green Hills of Stranglethorn - Page 8,773,494,535,816,2026-09-24T11:23:25Z
2734,Green Hills of Stranglethorn - Page 10,1187,898,957,751,2026-09-24T11:23:25Z
2735,Green Hills of Stranglethorn - Page 11,1662,524,551,786,2026-09-24T11:23:25Z
2738,Green Hills of Stranglethorn - Page 14,1621,878,885,787,2026-09-24T11:23:25Z
2740,Green Hills of Stranglethorn - Page 16,2209,5034,5047,974,2026-09-24T11:23:25Z
2742,Green Hills of Stranglethorn - Page 18,1160,399,424,788,2026-09-24T11:23:25Z
2978,Veteran Leggings,8504,9994,9994,3986,2026-09-24T11:23:25Z
2979,Veteran Boots,870909,1249999,1249999,7702,2026-09-24T11:23:25Z
2980,Veteran Gloves,11438,9695,9796,9499,2026-09-24T11:23:25Z
2981,Seer's Robe,9624,5095,5096,5497,2026-09-24T11:23:25Z
3167,Thick Spider Hair,602,0,0,697,2026-09-24T11:23:25Z
3172,Boar Intestines,33,35,128,26,2026-09-24T11:23:25Z
3173,Bear Meat,172,52,97,47,2026-09-24T11:23:25Z
3309,Barbaric Loincloth,14459,3999,4165,12893,2026-09-24T11:23:25Z
3603,Knitted Bracers,44686,39998,39998,19998,2026-09-24T11:23:25Z
3609,Plans: Copper Chain Vest,92,20,22,30,2026-09-24T11:23:25Z
3610,Plans: Gemmed Copper Gauntlets,280,5000,5000,290,2026-09-24T11:23:25Z
3653,Ceremonial Buckler,2331,11314,11314,2555,2026-09-24T11:23:25Z
3663,Murloc Fin Soup,208,142,143,396,2026-09-24T11:23:25Z
3666,Gooey Spider Cake,499,462,462,566,2026-09-24T11:23:25Z
3670,Large Slimy Bone,5337,0,0,3210,2026-09-24T11:23:25Z
3671,Lifeless Skull,1007,999,999,4998,2026-09-24T11:23:25Z
3674,Decomposed Boot,7374,0,0,2812,2026-09-24T11:23:25Z
3784,Metal Stave,4619,0,0,4888,2026-09-24T11:23:25Z
3794,Interlaced Bracers,9018,0,0,4249,2026-09-24T11:23:25Z
4091,Widowmaker,650868,700000,700000,266203,2026-09-24T11:23:25Z
4093,Large Basilisk Tail,3346,3995,3995,1250,2026-09-24T11:23:25Z
4096,Coarse Gorilla Hair,609,606,608,629,2026-09-24T11:23:25Z
4097,Chipped Gorilla Tooth,10082,11250,11250,10720,2026-09-24T11:23:25Z
4098,Carefully Folded Note,32382,0,0,49865,2026-09-24T11:23:25Z
4231,Cured Light Hide,1240,889,890,248,2026-09-24T11:23:25Z
4232,Medium Hide,1028,170,522,275,2026-09-24T11:23:25Z
4233,Cured Medium Hide,1163,857,2024,694,2026-09-24T11:23:25Z
4300,Pattern: Guardian Leather Bracers,6669,5200,5346,5498,2026-09-24T11:23:25Z
4301,Pattern: Barbaric Belt,273482,0,0,199998,2026-09-24T11:23:25Z
4304,Thick Leather,1299,1049,1127,2401,2026-09-24T11:23:25Z
4316,Heavy Woolen Pants,3737,2297,2297,3899,2026-09-24T11:23:25Z
4317,Phoenix Pants,19866,0,0,19500,2026-09-24T11:23:25Z
4417,Schematic: Large Seaforium Charge,50445,40092,40093,7999,2026-09-24T11:23:25Z
4419,Scroll of Intellect III,2833,1293,1294,1484,2026-09-24T11:23:25Z
4421,Scroll of Protection III,2006,1193,1194,1794,2026-09-24T11:23:25Z
4422,Scroll of Stamina III,888,496,496,1261,2026-09-24T11:23:25Z
4424,Scroll of Spirit III,1429,630,632,1301,2026-09-24T11:23:25Z
4460,Ripped Wing Webbing,2723,0,0,1999,2026-09-24T11:23:25Z
4461,Raptor Hide,243,195,203,231,2026-09-24T11:23:25Z
4462,Cloak of Rot,10551,14999,14999,19992,2026-09-24T11:23:25Z
4478,Iridescent Scale Leggings,70553,24600,24600,139898,2026-09-24T11:23:25Z
4563,Billy Club,19173,6899,6899,4316,2026-09-24T11:23:25Z
4564,Spiked Club,3027,1900,2244,2049,2026-09-24T11:23:25Z
6467,Deviate Scale Gloves,13367,10499,10499,11998,2026-09-24T11:23:25Z
6468,Deviate Scale Belt,119360,199992,199992,109582,2026-09-24T11:23:25Z
6470,Deviate Scale,427,299,328,495,2026-09-24T11:23:25Z
6471,Perfect Deviate Scale,10177,18627,18627,12196,2026-09-24T11:23:25Z
6474,Pattern: Deviate Scale Cloak,39589,70000,70000,14494,2026-09-24T11:23:25Z
6513,Disciple's Sash,4829,5594,5594,3888,2026-09-24T11:23:25Z
6514,Disciple's Cloak,11372,0,0,2000,2026-09-24T11:23:25Z
6515,Disciple's Gloves,2858,1325,1325,5988,2026-09-24T11:23:25Z
6518,Pioneer Boots,9128,10961,10961,6932,2026-09-24T11:23:25Z
6519,Pioneer Bracers,7085,9743,9743,3828,2026-09-24T11:23:25Z
6522,Deviate Fish,10482,12096,12096,7891,2026-09-24T11:23:25Z
7727,Watchman Pauldrons,873713,999999,999999,509999,2026-09-24T11:23:25Z
7728,Beguiler Robes,845511,490000,490000,390000,2026-09-24T11:23:25Z
7729,Chesterfall Musket,403188,189995,189995,330000,2026-09-24T11:23:25Z
7730,Cobalt Crusher,458734,400011,400011,446594,2026-09-24T11:23:25Z
7734,Six Demon Bag,373776,399993,399993,259799,2026-09-24T11:23:25Z
7736,Fight Club,933534,0,0,1479999,2026-09-24T11:23:25Z
7740,Gni'kiv Medallion,6645,0,0,29993,2026-09-24T11:23:25Z
7741,The Shaft of Tsol,3902,11000,11000,3095,2026-09-24T11:23:25Z
7742,Schematic: Gnomish Cloaking Device,107965,119900,119900,99993,2026-09-24T11:23:25Z
7752,Dreamslayer,581003,459998,459998,453331,2026-09-24T11:23:25Z
7753,Bloodspiller,282576,333328,333328,159600,2026-09-24T11:23:25Z
7754,Harbinger Boots,356285,240000,240000,404475,2026-09-24T11:23:25Z
7786,Headsplitter,383532,349999,349999,199499,2026-09-24T11:23:25Z
7918,Heavy Mithril Shoulder,12888,0,0,18094,2026-09-24T11:23:25Z
7919,Heavy Mithril Gauntlet,12661,11997,11997,15697,2026-09-24T11:23:25Z
7920,Mithril Scale Pants,11006,9800,9899,15196,2026-09-24T11:23:25Z
7922,Steel Plate Helm,4479,4471,4474,4706,2026-09-24T11:23:25Z
7927,Ornate Mithril Gloves,92637,0,0,299947,2026-09-24T11:23:25Z
7930,Heavy Mithril Breastplate,25796,12500,12500,47504,2026-09-24T11:23:25Z
7931,Mithril Coif,11355,9900,10981,13584,2026-09-24T11:23:25Z
7933,Heavy Mithril Boots,16163,0,0,21550,2026-09-24T11:23:25Z
7935,Ornate Mithril Breastplate,517026,695234,695234,499831,2026-09-24T11:23:25Z
7936,Ornate Mithril Boots,334931,0,0,499667,2026-09-24T11:23:25Z
7937,Ornate Mithril Helm,217351,0,0,379998,2026-09-24T11:23:25Z
7938,Truesilver Gauntlets,374392,299998,299998,319999,2026-09-24T11:23:25Z
7939,Truesilver Breastplate,317362,0,0,339949,2026-09-24T11:23:25Z
7955,Copper Claymore,9819,7399,7949,19892,2026-09-24T11:23:25Z
8140,Chromite Girdle,63742,70000,70000,59098,2026-09-24T11:23:25Z
8158,Jouster's Gauntlets,36096,19999,19999,21954,2026-09-24T11:23:25Z
8159,Jouster's Girdle,12932,19998,19998,19898,2026-09-24T11:23:25Z
8160,Jouster's Greaves,44977,159998,159998,29997,2026-09-24T11:23:25Z
8161,Jouster's Visor,26471,29999,29999,19999,2026-09-24T11:23:25Z
8162,Jouster's Legplates,13604,0,0,19993,2026-09-24T11:23:25Z
8167,Turtle Scale,2944,9998,12500,3856,2026-09-24T11:23:25Z
8168,Jet Black Feather,544,375,439,128,2026-09-24T11:23:25Z
8169,Thick Hide,541,492,496,523,2026-09-24T11:23:25Z
8170,Rugged Leather,3481,2624,3152,4919,2026-09-24T11:23:25Z
8171,Rugged Hide,552,5749,5749,539,2026-09-24T11:23:25Z
8175,Nightscape Tunic,21357,22294,22295,22090,2026-09-24T11:23:25Z
8176,Nightscape Headband,9620,6998,6999,13996,2026-09-24T11:23:25Z
8181,Hunting Rifle,3084,499,499,327,2026-09-24T11:23:25Z
8182,Pellet Rifle,6190,12400,12400,500,2026-09-24T11:23:25Z
8183,Precision Bow,8899,8500,8749,7993,2026-09-24T11:23:25Z
8184,Firestarter,7732,4500,4500,7992,2026-09-24T11:23:25Z
8265,Ebonhold Armor,27442,25000,25000,28961,2026-09-24T11:23:25Z
8269,Ebonhold Boots,16624,172344,172344,19783,2026-09-24T11:23:25Z
8270,Ebonhold Helmet,18373,0,0,21109,2026-09-24T11:23:25Z
8545,Heavy Mageweave Bandage,868,852,852,921,2026-09-24T11:23:25Z
8746,Interlaced Cowl,3371,1894,1894,1299,2026-09-24T11:23:25Z
8747,Hardened Leather Helm,2765,0,0,6993,2026-09-24T11:23:25Z
8748,Double Mail Coif,17369,19000,19000,10988,2026-09-24T11:23:25Z
8749,Crochet Hat,14012,14996,14996,14997,2026-09-24T11:23:25Z
8751,Overlinked Coif,6965,6500,6500,8999,2026-09-24T11:23:25Z
8839,Blindweed,3595,7799,7880,6461,2026-09-24T11:23:25Z
8845,Ghost Mushroom,12665,11972,11986,38583,2026-09-24T11:23:25Z
9298,Recipe: Elixir of Giants,21438,39996,39996,31974,2026-09-24T11:23:25Z
9396,Legguards of the Vault,1571534,2963324,2963324,1808386,2026-09-24T11:23:25Z
9485,Vibroblade,1105789,1109982,1109982,1109994,2026-09-24T11:23:25Z
9486,Supercharger Battle Axe,669136,550000,550000,445667,2026-09-24T11:23:25Z
9487,Hi-tech Supergun,577157,535400,535400,599999,2026-09-24T11:23:25Z
9488,Oscillating Power Hammer,722613,699998,699998,469998,2026-09-24T11:23:25Z
9490,Gizmotron Megachopper,1929193,0,0,1999899,2026-09-24T11:23:25Z
9491,Hotshot Pilot's Gloves,10967930,9999997,9999997,12999975,2026-09-24T11:23:25Z
9509,Petrolspill Leggings,3327643,2498361,2498361,5999926,2026-09-24T11:23:25Z
9511,Bloodletter Scalpel,2500602,0,0,4514494,2026-09-24T11:23:25Z
9512,Blackmetal Cape,4952036,4749995,4749995,3034369,2026-09-24T11:23:25Z
9718,Reforged Blade of Heroes,1910897,2471282,2471282,1499900,2026-09-24T11:23:25Z
9760,Cadet Bracers,13451,18730,18730,4518,2026-09-24T11:23:25Z
9764,Cadet Shield,3213,5095,5096,2771,2026-09-24T11:23:25Z
9765,Cadet Vest,7518,1999,2133,6666,2026-09-24T11:23:25Z
9773,Greenweave Robe,5347,3900,3900,7500,2026-09-24T11:23:25Z
9774,Greenweave Vest,6818,0,0,6088,2026-09-24T11:23:25Z
9775,Bandit Cinch,5115,3000,4479,4532,2026-09-24T11:23:25Z
9776,Bandit Boots,5039,2599,4748,4140,2026-09-24T11:23:25Z
9830,Scaled Shield,9948,35000,35000,8918,2026-09-24T11:23:25Z
9831,Scaled Cloak,7718,6800,6800,4997,2026-09-24T11:23:25Z
9840,Banded Girdle,51064,99294,99294,10000,2026-09-24T11:23:25Z
9841,Banded Leggings,13212,18094,18094,8266,2026-09-24T11:23:25Z
9842,Banded Pauldrons,17523,14900,14900,13121,2026-09-24T11:23:25Z
9843,Banded Shield,8688,10000,10000,9163,2026-09-24T11:23:25Z
9844,Conjurer's Vest,8166,7700,7766,8598,2026-09-24T11:23:25Z
9847,Conjurer's Cloak,7670,7500,7500,8997,2026-09-24T11:23:25Z
9848,Conjurer's Gloves,5510,3700,4031,6533,2026-09-24T11:23:25Z
9849,Conjurer's Hood,9285,8523,9731,9583,2026-09-24T11:23:25Z
9850,Conjurer's Mantle,5678,4000,5174,6925,2026-09-24T11:23:25Z
9851,Conjurer's Breeches,6972,8000,8000,6797,2026-09-24T11:23:25Z
9853,Conjurer's Cinch,8031,9900,9950,7165,2026-09-24T11:23:25Z
9854,Archer's Jerkin,12271,9998,9998,10464,2026-09-24T11:23:25Z
9915,Royal Headband,13004,95449,95449,18746,2026-09-24T11:23:25Z
9916,Tracker's Belt,13920,14392,15696,19363,2026-09-24T11:23:25Z
9917,Tracker's Boots,15908,9999,9999,19985,2026-09-24T11:23:25Z
9918,Brigade Defender,32085,42901,42901,39821,2026-09-24T11:23:25Z
9919,Tracker's Cloak,17804,14899,14899,19998,2026-09-24T11:23:25Z
9920,Tracker's Gloves,17457,6500,6500,19448,2026-09-24T11:23:25Z
9957,Warmonger's Chestpiece,48662,90000,90000,30000,2026-09-24T11:23:25Z
9958,Warmonger's Buckler,47360,0,0,40000,2026-09-24T11:23:25Z
9960,Warmonger's Gauntlets,18400,19990,19990,19999,2026-09-24T11:23:25Z
9961,Warmonger's Belt,28649,29900,29900,17283,2026-09-24T11:23:25Z
9962,Warmonger's Greaves,20562,0,0,20000,2026-09-24T11:23:25Z
9963,Warmonger's Circlet,23450,22198,22198,21099,2026-09-24T11:23:25Z
9969,Embossed Plate Helmet,43054,45568,45568,49999,2026-09-24T11:23:25Z
9971,Embossed Plate Pauldrons,34331,9900,9900,49372,2026-09-24T11:23:25Z
9972,Embossed Plate Bracers,43854,46565,46565,45099,2026-09-24T11:23:25Z
10048,Colorful Kilt,12660,10000,10000,13059,2026-09-24T11:23:25Z
10050,Mageweave Bag,16283,39397,39397,14156,2026-09-24T11:23:25Z
10052,Orange Martial Shirt,43962,0,0,59800,2026-09-24T11:23:25Z
10054,Lavender Mageweave Shirt,145164,150000,150000,99999,2026-09-24T11:23:25Z
10058,Duskwoven Sandals,15365,13544,13544,18333,2026-09-24T11:23:25Z
10059,Duskwoven Bracers,16975,20000,20000,19999,2026-09-24T11:23:25Z
10079,Lord's Cape,21924,33985,33985,17900,2026-09-24T11:23:25Z
10080,Lord's Gauntlets,18849,11999,11999,20663,2026-09-24T11:23:25Z
10081,Lord's Girdle,36269,19900,19900,26077,2026-09-24T11:23:25Z
10083,Lord's Crown,30294,21997,21997,20000,2026-09-24T11:23:25Z
10089,Gothic Sabatons,52885,30000,30000,33500,2026-09-24T11:23:25Z
10090,Gothic Plate Helmet,30882,65469,65469,32260,2026-09-24T11:23:25Z
10091,Gothic Plate Leggings,33999,49999,49999,30000,2026-09-24T11:23:25Z
10092,Gothic Plate Spaulders,19873,89900,89900,22999,2026-09-24T11:23:25Z
10105,Wanderer's Armor,74125,0,0,49900,2026-09-24T11:23:25Z
10106,Wanderer's Boots,33625,20000,20000,29312,2026-09-24T11:23:25Z
10107,Wanderer's Bracers,18804,18799,18799,18847,2026-09-24T11:23:25Z
10108,Wanderer's Cloak,40111,0,0,20051,2026-09-24T11:23:25Z
10109,Wanderer's Belt,31538,87276,87276,20908,2026-09-24T11:23:25Z
10110,Wanderer's Gloves,15526,14500,14500,19999,2026-09-24T11:23:25Z
10122,Ornate Girdle,49552,49999,49999,30824,2026-09-24T11:23:25Z
10124,Ornate Legguards,47724,60000,60000,50000,2026-09-24T11:23:25Z
10150,Mighty Helmet,94706,0,0,60000,2026-09-24T11:23:25Z
10151,Mighty Tunic,148858,0,0,72018,2026-09-24T11:23:25Z
10153,Mighty Spaulders,125760,0,0,97499,2026-09-24T11:23:25Z
10154,Mercurial Girdle,61834,0,0,49999,2026-09-24T11:23:25Z
10155,Mercurial Greaves,87549,0,0,90806,2026-09-24T11:23:25Z
10156,Mercurial Bracers,33967,29900,29900,39497,2026-09-24T11:23:25Z
10157,Mercurial Breastplate,273389,0,0,60000,2026-09-24T11:23:25Z
10159,Mercurial Cloak,35303,45000,45000,38846,2026-09-24T11:23:25Z
10160,Mercurial Circlet,66065,39999,39999,99999,2026-09-24T11:23:25Z
10376,Commander's Boots,50404,0,0,49998,2026-09-24T11:23:25Z
10383,Commander's Pauldrons,51363,0,0,80000,2026-09-24T11:23:25Z
10387,Hyperion Girdle,78015,82297,82297,69999,2026-09-24T11:23:25Z
10391,Hyperion Vambraces,40641,39998,39998,49999,2026-09-24T11:23:25Z
10392,Crimson Snake,59393,19996,19996,31744,2026-09-24T11:23:25Z
10393,Cockroach,41615,12198,12198,49199,2026-09-24T11:23:25Z
10394,Prairie Dog Whistle,105000,0,0,95000,2026-09-24T11:23:25Z
10409,Banded Boots,12820,27700,27700,10004,2026-09-24T11:23:25Z
10413,Gloves of the Fang,414844,990000,990000,481174,2026-09-24T11:23:25Z
10424,Plans: Silvered Bronze Leggings,4546,2496,2496,4897,2026-09-24T11:23:25Z
10463,Pattern: Shadoweave Mask,374812,0,0,400000,2026-09-24T11:23:25Z
10498,Gyromatic Micro-Adjustor,12022,7000,7910,9491,2026-09-24T11:23:25Z
10499,Bright-Eye Goggles,43409,0,0,39990,2026-09-24T11:23:25Z
10500,Fire Goggles,54715,50000,50000,27000,2026-09-24T11:23:25Z
10502,Spellpower Goggles Xtreme,21536,15499,18186,17000,2026-09-24T11:23:25Z
