itemId,name,marketValue,minBuyout,recent,historical,updatedAt
940,Robes of Insight,1687190,0,2249991,789999,2026-09-20T10:29:07Z
942,Freezing Band,1621559,2020195,1809995,1459080,2026-09-20T10:29:07Z
943,Warden Staff,485284,375000,375000,608996,2026-09-20T10:29:07Z
944,Elemental Mage Staff,648583,2000000,835834,1309949,2026-09-20T10:29:07Z
954,Scroll of Strength,2090,2967,2648,1929,2026-09-20T10:29:07Z
955,Scroll of Intellect,1160,1198,9995,470,2026-09-20T10:29:07Z
1207,Murphstar,11547,11019,11270,11502,2026-09-20T10:29:07Z
1210,Shadowgem,2399,2970,2964,3144,2026-09-20T10:29:07Z
1212,Gnoll Spittle,133,0,0,519,2026-09-20T10:29:07Z
1213,Gnoll Kindred Bracers,5829,0,5998,5998,2026-09-20T10:29:07Z
1215,Support Girdle,8131,19770,5999,8500,2026-09-20T10:29:07Z
1218,Heavy Gnoll War Club,66000,900000,900000,25631,2026-09-20T10:29:07Z
1251,Linen Bandage,8,6,5,9,2026-09-20T10:29:07Z
1369,Ragged Leather Belt,168,139,141,332,2026-09-20T10:29:07Z
1372,Ragged Cloak,497,99,99,1613,2026-09-20T10:29:07Z
1374,Frayed Shoes,2223,9192,9192,4744,2026-09-20T10:29:07Z
1376,Frayed Cloak,705,821,821,400,2026-09-20T10:29:07Z
1377,Frayed Gloves,4369,3893,3892,1993,2026-09-20T10:29:07Z
1378,Frayed Pants,1193,899,699,1668,2026-09-20T10:29:07Z
1380,Frayed Robe,830,777,777,1840,2026-09-20T10:29:07Z
1387,Ghoulfang,931043,0,0,1199991,2026-09-20T10:29:07Z
1389,Kobold Mining Mallet,471,300,299,322,2026-09-20T10:29:07Z
1394,Driftwood Club,4652,5990,5995,2299,2026-09-20T10:29:07Z
1395,Apprentice's Pants,13127,0,0,30000,2026-09-20T10:29:07Z
1399,Magic Candle,8738,9800,9800,7218,2026-09-20T10:29:07Z
1405,Foamspittle Staff,422384,50000,50000,41486,2026-09-20T10:29:07Z
1406,Pearl-encrusted Spear,65075,0,0,29999,2026-09-20T10:29:07Z
1411,Withered Staff,382,432,431,389,2026-09-20T10:29:07Z
1412,Crude Bastard Sword,338,0,0,579,2026-09-20T10:29:07Z
1413,Feeble Sword,339,299,299,397,2026-09-20T10:29:07Z
1414,Cracked Sledge,1707,2543,2543,838,2026-09-20T10:29:07Z
1415,Carpenter's Mallet,372,200,199,599,2026-09-20T10:29:07Z
1427,Patchwork Shoes,1311,1199,1199,1199,2026-09-20T10:29:07Z
1455,Blackrock Champion's Axe,20410,5996,4395,4065,2026-09-20T10:29:07Z
1457,Shadowhide Mace,5759,0,3500,4500,2026-09-20T10:29:07Z
1464,Buzzard Talon,725,498,497,199,2026-09-20T10:29:07Z
1475,Small Venom Sac,352,455,441,194,2026-09-20T10:29:07Z
1486,Tree Bark Jacket,1926331,0,0,1961819,2026-09-20T10:29:07Z
1510,Heavy Hammer,2272,2545,1044,1133,2026-09-20T10:29:07Z
1511,Commoner's Sword,804,2593,2593,957,2026-09-20T10:29:07Z
1513,Old Greatsword,516,0,0,490,2026-09-20T10:29:07Z
1514,Rusty Warhammer,452,382,382,500,2026-09-20T10:29:07Z
1515,Rough Wooden Staff,1556,1240,1240,1242,2026-09-20T10:29:07Z
1516,Worn Hatchet,728,1298,1197,430,2026-09-20T10:29:07Z
1520,Troll Sweat,979,299,297,398,2026-09-20T10:29:07Z
1521,Lumbering Ogre Axe,147594,100444,100442,230448,2026-09-20T10:29:07Z
1522,Headhunting Spear,14509,0,0,23999,2026-09-20T10:29:07Z
1523,Huge Stone Club,12593,14998,14998,18997,2026-09-20T10:29:07Z
1529,Jade,3368,3296,3252,4909,2026-09-20T10:29:07Z
1560,Bluegill Sandals,8364,9989,7588,7495,2026-09-20T10:29:07Z
1602,Sickle Axe,543422,0,0,679995,2026-09-20T10:29:07Z
1678,Black Ogre Kickers,1114530,999898,999898,1249999,2026-09-20T10:29:07Z
1680,Headchopper,167824,0,159969,169971,2026-09-20T10:29:07Z
1686,Bristly Whisker,1385,0,0,1700,2026-09-20T10:29:07Z
1687,Retractable Claw,448,0,0,1345,2026-09-20T10:29:07Z
1701,Curved Basilisk Claw,1087,0,0,1562,2026-09-20T10:29:07Z
1702,Intact Basilisk Spine,1135,0,0,1755,2026-09-20T10:29:07Z
1705,Lesser Moonstone,3196,2692,2501,4328,2026-09-20T10:29:07Z
1706,Azuredeep Shards,658,500,500,1111,2026-09-20T10:29:07Z
1710,Greater Healing Potion,1696,6222000,799,585,2026-09-20T10:29:07Z
1711,Scroll of Stamina II,3072,0,0,1275,2026-09-20T10:29:07Z
1712,Scroll of Spirit II,5385,9000,8998,1283,2026-09-20T10:29:07Z
1769,Canvas Shoulderpads,1716,1996,1196,1294,2026-09-20T10:29:07Z
1770,Canvas Vest,16715,14000,13998,683,2026-09-20T10:29:07Z
1774,Brocade Cloak,457,5942,5513,947,2026-09-20T10:29:07Z
1776,Brocade Pants,709,0,0,716,2026-09-20T10:29:07Z
1777,Brocade Shoulderpads,724,398,296,331,2026-09-20T10:29:07Z
1778,Brocade Vest,5994,14997,10050,799,2026-09-20T10:29:07Z
1780,Cross-stitched Sandals,1235,0,0,3561,2026-09-20T10:29:07Z
1783,Cross-stitched Gloves,1344,0,0,2094,2026-09-20T10:29:07Z
1784,Cross-stitched Pants,1483,0,0,1798,2026-09-20T10:29:07Z
1785,Cross-stitched Shoulderpads,1077,500,497,854,2026-09-20T10:29:07Z
1790,Patched Cloak,1666,1690,1690,699,2026-09-20T10:29:07Z
1792,Patched Leather Pants,1329,0,549,1496,2026-09-20T10:29:07Z
1793,Patched Leather Shoulderpads,4082,4290,9897,4298,2026-09-20T10:29:07Z
1794,Patched Leather Jerkin,1731,0,4547,1079,2026-09-20T10:29:07Z
1795,Rawhide Belt,902,996,998,1295,2026-09-20T10:29:07Z
1797,Rawhide Bracers,878,347,347,2097,2026-09-20T10:29:07Z
1798,Rawhide Cloak,702,419,400,998,2026-09-20T10:29:07Z
1799,Rawhide Gloves,389,0,0,778,2026-09-20T10:29:07Z
1800,Rawhide Pants,2643,4949,2246,696,2026-09-20T10:29:07Z
1801,Rawhide Shoulderpads,1206,29999,9999,1085,2026-09-20T10:29:07Z
1802,Rawhide Tunic,2301,0,0,1457,2026-09-20T10:29:07Z
1803,Tough Leather Belt,3430,0,4994,758,2026-09-20T10:29:07Z
1811,Blunt Claymore,1850,0,1498,584,2026-09-20T10:29:07Z
1827,Meat Cleaver,3002,0,1999,2376,2026-09-20T10:29:07Z
1830,Long Bastard Sword,5044,10100,10098,2420,2026-09-20T10:29:07Z
1831,Oaken War Staff,2719,0,0,2650,2026-09-20T10:29:07Z
1840,Rough Leather Bracers,39150,2500,2499,11999,2026-09-20T10:29:07Z
1982,Nightblade,1466290,1499991,1499991,692294,2026-09-20T10:29:07Z
2014,Black Metal Greatsword,41277,44999,22049,10083,2026-09-20T10:29:07Z
2021,Green Carapace Shield,5915,5591,5437,5249,2026-09-20T10:29:07Z
2026,Rock Hammer,171668,13462,13462,140000,2026-09-20T10:29:07Z
2027,Scimitar,1149951,0,0,203594,2026-09-20T10:29:07Z
2034,Scholarly Robes,7510,18000,18000,4588,2026-09-20T10:29:07Z
2039,Plains Ring,2148213,0,3200184,1110000,2026-09-20T10:29:07Z
2040,Troll Protector,3649079,3010000,3010000,4477666,2026-09-20T10:29:07Z
2046,Bluegill Kukri,107176,50000,42500,54999,2026-09-20T10:29:07Z
2055,Small Wooden Hammer,637240,800000,800000,504995,2026-09-20T10:29:07Z
2057,Pitted Defias Shortsword,5081,2498,2498,8406,2026-09-20T10:29:07Z
2059,Sentry Cloak,471630,480091,475045,356124,2026-09-20T10:29:07Z
2065,Rockjaw Blade,130423,4698,4698,690000,2026-09-20T10:29:07Z
2066,Skull Hatchet,61010,560,3988,2440,2026-09-20T10:29:07Z
2067,Frostbit Staff,83941,4096,4062,10000,2026-09-20T10:29:07Z
2070,Darnassian Bleu,4,2,3,6,2026-09-20T10:29:07Z
2098,Double-barreled Shotgun,393969,0,354999,229999,2026-09-20T10:29:07Z
2099,Dwarven Hand Cannon,317727,3333333,3666665,269995,2026-09-20T10:29:07Z
2100,Precisely Calibrated Boomstick,2297847,0,2259999,1300000,2026-09-20T10:29:07Z
2101,Light Quiver,366,0,0,520,2026-09-20T10:29:07Z
2108,Frostmane Leather Vest,15968,0,20000,10000,2026-09-20T10:29:07Z
2117,Thin Cloth Shoes,38778,19998,10000,39998,2026-09-20T10:29:07Z
2119,Thin Cloth Gloves,98499,399999,379998,57442,2026-09-20T10:29:07Z
2120,Thin Cloth Pants,936166,2000000,2000000,49496,2026-09-20T10:29:07Z
2121,Thin Cloth Armor,288459,500000,500000,49999,2026-09-20T10:29:07Z
2122,Cracked Leather Belt,22735,23955,23955,47494,2026-09-20T10:29:07Z
2123,Cracked Leather Boots,120944,149995,149995,59998,2026-09-20T10:29:07Z
2125,Cracked Leather Gloves,176998,1250000,800000,29998,2026-09-20T10:29:07Z
2126,Cracked Leather Pants,521201,2000000,2000000,300097,2026-09-20T10:29:07Z
2127,Cracked Leather Vest,332412,116969,116969,19995,2026-09-20T10:29:07Z
2129,Large Round Shield,112562,0,109879,59997,2026-09-20T10:29:07Z
2130,Club,248961,800000,800000,49999,2026-09-20T10:29:07Z
2131,Shortsword,437940,499999,800000,79990,2026-09-20T10:29:07Z
2134,Hand Axe,690067,700000,700000,49999,2026-09-20T10:29:07Z
2138,Sharpened Letter Opener,666,1500000,1500000,1080,2026-09-20T10:29:07Z
2139,Dirk,510900,450000,450000,152992,2026-09-20T10:29:07Z
2140,Carving Knife,2658,4992,4992,2006,2026-09-20T10:29:07Z
2208,Poniard,51307,316572,316572,49999,2026-09-20T10:29:07Z
2210,Battered Buckler,3309,1999,1999,6596,2026-09-20T10:29:07Z
2211,Bent Large Shield,2626,2631,2630,4399,2026-09-20T10:29:07Z
2212,Cracked Buckler,6610,9996,9994,6993,2026-09-20T10:29:07Z
2213,Worn Large Shield,2033,0,0,3308,2026-09-20T10:29:07Z
2214,Wooden Buckler,1846,1988,1988,2364,2026-09-20T10:29:07Z
2276,Swampwalker Boots,567011,0,699900,749999,2026-09-20T10:29:07Z
2277,Necromancer Leggings,581630,799995,589949,599996,2026-09-20T10:29:07Z
2319,Medium Leather,223,224,214,279,2026-09-20T10:29:07Z
2320,Coarse Thread,425,294,287,260,2026-09-20T10:29:07Z
2321,Fine Thread,484,382,380,278,2026-09-20T10:29:07Z
2324,Bleach,2234,824,829,947,2026-09-20T10:29:07Z
2325,Black Dye,9376,7680,7680,4076,2026-09-20T10:29:07Z
2361,Battleworn Hammer,34335,0,0,46627,2026-09-20T10:29:07Z
2379,Tarnished Chain Vest,77582,699999,699999,50899,2026-09-20T10:29:07Z
2380,Tarnished Chain Belt,18821,0,0,39994,2026-09-20T10:29:07Z
2381,Tarnished Chain Leggings,391183,2000000,2000000,82276,2026-09-20T10:29:07Z
2383,Tarnished Chain Boots,115353,259979,259980,61753,2026-09-20T10:29:07Z
2384,Tarnished Chain Bracers,11338,1097,1097,20198,2026-09-20T10:29:07Z
2385,Tarnished Chain Gloves,174880,259995,259995,69997,2026-09-20T10:29:07Z
2392,Light Mail Armor,24953,0,0,5000,2026-09-20T10:29:07Z
2393,Light Mail Belt,488,0,0,1000,2026-09-20T10:29:07Z
2394,Light Mail Leggings,366772,1600000,1600000,4592,2026-09-20T10:29:07Z
2395,Light Mail Boots,9872,0,0,29997,2026-09-20T10:29:07Z
2396,Light Mail Bracers,51147,25553,25553,14583,2026-09-20T10:29:07Z
2397,Light Mail Gloves,90568,0,0,29998,2026-09-20T10:29:07Z
2406,Pattern: Fine Leather Boots,169,1597,1743,297,2026-09-20T10:29:07Z
2452,Swiftthistle,8812,12045,13628,7982,2026-09-20T10:29:07Z
2453,Bruiseweed,91,31,507,105,2026-09-20T10:29:07Z
2454,Elixir of Lion's Strength,662,300,293,295,2026-09-20T10:29:07Z
2458,Elixir of Minor Fortitude,1455,1800,533,135,2026-09-20T10:29:07Z
2459,Swiftness Potion,10689,10712,10708,9776,2026-09-20T10:29:07Z
2508,Old Blunderbuss,8998,0,0,8998,2026-09-20T10:29:07Z
2511,Hunter's Boomstick,592978,0,1500,69998,2026-09-20T10:29:07Z
2512,Rough Arrow,283,1,1,49,2026-09-20T10:29:07Z
2515,Sharp Arrow,237,699,99,18,2026-09-20T10:29:07Z
2553,Recipe: Elixir of Minor Agility,9877,10837,10385,2892,2026-09-20T10:29:07Z
2570,Linen Cloak,54905,10306,10306,2938,2026-09-20T10:29:07Z
2594,Flagon of Dwarven Honeymead,9470,0,0,7357,2026-09-20T10:29:07Z
2595,Jug of Badlands Bourbon,13102,0,14992,14842,2026-09-20T10:29:07Z
2649,Flimsy Chain Belt,773,548,547,818,2026-09-20T10:29:07Z
2650,Flimsy Chain Boots,6295,8489,8489,8498,2026-09-20T10:29:07Z
2651,Flimsy Chain Bracers,3946,20534,999,7197,2026-09-20T10:29:07Z
2652,Flimsy Chain Cloak,604,998,998,886,2026-09-20T10:29:07Z
2653,Flimsy Chain Gloves,3305,2048,2048,2952,2026-09-20T10:29:07Z
2656,Flimsy Chain Vest,660,199,3797,2295,2026-09-20T10:29:07Z
2657,Red Leather Bag,1635,1999,1999,1488,2026-09-20T10:29:07Z
2665,Stormwind Seasoning Herbs,1263,1499,143,180,2026-09-20T10:29:07Z
2678,Mild Spices,524,60,55,79,2026-09-20T10:29:07Z
2725,Green Hills of Stranglethorn - Page 1,1871,2391,1647,828,2026-09-20T10:29:07Z
2765,Hunting Knife,1807,1492,1491,1391,2026-09-20T10:29:07Z
2766,Deft Stiletto,7731,6000,5999,3499,2026-09-20T10:29:07Z
2770,Copper Ore,172,106,96,239,2026-09-20T10:29:07Z
2771,Tin Ore,1086,821,829,1266,2026-09-20T10:29:07Z
2772,Iron Ore,2352,2987,2774,3808,2026-09-20T10:29:07Z
2773,Cracked Shortbow,255,140,140,498,2026-09-20T10:29:07Z
2774,Rust-covered Blunderbuss,439,149,149,293,2026-09-20T10:29:07Z
2775,Silver Ore,10018,7394,7384,11126,2026-09-20T10:29:07Z
2776,Gold Ore,4526,4279,3767,5345,2026-09-20T10:29:07Z
2852,Copper Chain Pants,2087,500,499,200,2026-09-20T10:29:07Z
2853,Copper Bracers,821,150,149,1920,2026-09-20T10:29:07Z
2857,Runed Copper Belt,262,219,0,297,2026-09-20T10:29:07Z
2862,Rough Sharpening Stone,33,36,35,11,2026-09-20T10:29:07Z
2863,Coarse Sharpening Stone,436,937,964,394,2026-09-20T10:29:07Z
2864,Runed Copper Breastplate,10979,9998,2500,10000,2026-09-20T10:29:07Z
2881,Plans: Runed Copper Breastplate,885,2044,1039,492,2026-09-20T10:29:07Z
2889,Recipe: Beer Basted Boar Ribs,3053,1191,1126,2849,2026-09-20T10:29:07Z
2893,Deadly Poison II,608,0,0,3000,2026-09-20T10:29:07Z
2912,Claw of the Shadowmancer,233111,249994,139950,149994,2026-09-20T10:29:07Z
2915,Taran Icebreaker,1044103,1159990,1159990,701566,2026-09-20T10:29:07Z
2924,Crocolisk Meat,770,487,486,543,2026-09-20T10:29:07Z
2928,Dust of Decay,644,102,102,196,2026-09-20T10:29:07Z
2930,Essence of Pain,607,0,0,842,2026-09-20T10:29:07Z
2961,Burnt Leather Vest,1614,1500,1556,1996,2026-09-20T10:29:07Z
2963,Burnt Leather Boots,7901,2097,0,7459,2026-09-20T10:29:07Z
2966,Warrior's Pants,14301,855996,9997,4592,2026-09-20T10:29:07Z
2967,Warrior's Boots,6582,0,0,9908,2026-09-20T10:29:07Z
2968,Warrior's Gloves,36872,159999,159998,4994,2026-09-20T10:29:07Z
2969,Spellbinder Vest,6501,3991,3860,2598,2026-09-20T10:29:07Z
2970,Spellbinder Pants,2473,2390,2387,2054,2026-09-20T10:29:07Z
2972,Spellbinder Gloves,7497,12291,12291,4408,2026-09-20T10:29:07Z
2973,Hunting Tunic,1897,1999,1997,2189,2026-09-20T10:29:07Z
2974,Hunting Pants,2608,2191,2049,2845,2026-09-20T10:29:07Z
2976,Hunting Gloves,16816,0,7499,14594,2026-09-20T10:29:07Z
2977,Veteran Armor,8530,4997,4994,4596,2026-09-20T10:29:07Z
2978,Veteran Leggings,13351,4998,2999,3599,2026-09-20T10:29:07Z
2979,Veteran Boots,850282,0,0,6203,2026-09-20T10:29:07Z
3013,Scroll of Protection,470,599,297,396,2026-09-20T10:29:07Z
3018,Hide of Lupos,34858,22199,9998,19745,2026-09-20T10:29:07Z
3019,Noble's Robe,3577,2475,2472,3248,2026-09-20T10:29:07Z
3020,Enduring Cap,170126,0,0,199950,2026-09-20T10:29:07Z
3030,Razor Arrow,184,155550,149,44,2026-09-20T10:29:07Z
3033,Solid Shot,11,7,149,48,2026-09-20T10:29:07Z
3036,Heavy Shortbow,4785,9899,2226,1466,2026-09-20T10:29:07Z
3037,Whipwood Recurve Bow,6058,7700,7348,5299,2026-09-20T10:29:07Z
3040,Hunter's Muzzle Loader,2290,0,2598,2498,2026-09-20T10:29:07Z
3041,"""Mage-Eye"" Blunderbuss",5975,6497,5698,5394,2026-09-20T10:29:07Z
3042,"BKP ""Sparrow"" Smallbore",5731,12289,7998,5094,2026-09-20T10:29:07Z
3045,Lambent Scale Boots,3750,3492,3488,4544,2026-09-20T10:29:07Z
3047,Lambent Scale Gloves,6645,0,0,5499,2026-09-20T10:29:07Z
3048,Lambent Scale Legguards,3957,8998,8996,4600,2026-09-20T10:29:07Z
3069,Bright Robe,5444,4900,4095,4993,2026-09-20T10:29:07Z
3167,Thick Spider Hair,1023,0,0,692,2026-09-20T10:29:07Z
3169,Chipped Bear Tooth,99,200,200,128,2026-09-20T10:29:07Z
3170,Large Bear Tooth,54,1000,1000,99,2026-09-20T10:29:07Z
3172,Boar Intestines,29,20,13,26,2026-09-20T10:29:07Z
3174,Spider Ichor,33,69,32,23,2026-09-20T10:29:07Z
3180,Flecked Raptor Scale,574,0,0,1000,2026-09-20T10:29:07Z
3182,Spider's Silk,2646,1996,1900,2852,2026-09-20T10:29:07Z
3185,Acrobatic Staff,11512,15000,10064,12311,2026-09-20T10:29:07Z
3186,Viking Sword,11745,9999,9655,10130,2026-09-20T10:29:07Z
3187,Sacrificial Kris,21021,18700,20499,22057,2026-09-20T10:29:07Z
3188,Coral Claymore,91350,69899,67032,49999,2026-09-20T10:29:07Z
3189,Wood Chopper,4299,197,197,1171,2026-09-20T10:29:07Z
3201,Barbarian War Axe,8609,6088,9178,7987,2026-09-20T10:29:07Z
3283,Battle Chain Tunic,13294,4800,4797,6586,2026-09-20T10:29:07Z
3284,Tribal Boots,9826,0,2499,16155,2026-09-20T10:29:07Z
3305,Brackwater Leggings,4093,2998,2997,4267,2026-09-20T10:29:07Z
3306,Brackwater Vest,20717,17999,17998,10880,2026-09-20T10:29:07Z
3310,Barbaric Cloth Vest,2872,0,0,2998,2026-09-20T10:29:07Z
3325,Vile Fin Battle Axe,776164,800000,800000,700000,2026-09-20T10:29:07Z
3334,Farmer's Shovel,100000,0,0,339999,2026-09-20T10:29:07Z
3335,Farmer's Broom,862945,1750000,1000000,999998,2026-09-20T10:29:07Z
3341,Gauntlets of Ogre Strength,18129,29547,29546,15519,2026-09-20T10:29:07Z
3345,Silk Wizard Hat,27906,0,0,12795,2026-09-20T10:29:07Z
3356,Kingsblood,230,166,115,335,2026-09-20T10:29:07Z
3357,Liferoot,200,100,89,245,2026-09-20T10:29:07Z
3358,Khadgar's Whisker,571,815,797,863,2026-09-20T10:29:07Z
3363,Frayed Belt,399,271,270,1299,2026-09-20T10:29:07Z
3395,Recipe: Limited Invulnerability Potion,11987,14899,14799,10998,2026-09-20T10:29:07Z
3396,Recipe: Elixir of Lesser Agility,56451,62554,62552,38327,2026-09-20T10:29:07Z
3404,Buzzard Wing,1103,936,793,883,2026-09-20T10:29:07Z
3413,Doomspike,1145581,850000,889999,1390000,2026-09-20T10:29:07Z
3414,Crested Scepter,2650115,0,0,3999999,2026-09-20T10:29:07Z
3415,Staff of the Friar,2048303,2000000,1899999,899999,2026-09-20T10:29:07Z
3417,Onyx Claymore,1450507,1999999,1999999,1239998,2026-09-20T10:29:07Z
3419,Red Rose,7142,10000,10000,4494,2026-09-20T10:29:07Z
3469,Copper Chain Boots,11055,7992,7992,4597,2026-09-20T10:29:07Z
3470,Rough Grinding Stone,253,17,18,33,2026-09-20T10:29:07Z
3530,Wool Bandage,27,26,26,28,2026-09-20T10:29:07Z
3531,Heavy Wool Bandage,84,67,64,68,2026-09-20T10:29:07Z
3563,Seafarer's Pantaloons,3126,3133,3133,2953,2026-09-20T10:29:07Z
3569,Vicar's Robe,6281,7044,7044,7044,2026-09-20T10:29:07Z
3571,Trogg Beater,10781,0,0,5500,2026-09-20T10:29:07Z
3575,Iron Bar,2493,0,2487,3989,2026-09-20T10:29:07Z
3576,Tin Bar,797,3846,2635,1180,2026-09-20T10:29:07Z
3577,Gold Bar,3793,4987,4389,3218,2026-09-20T10:29:07Z
3590,Heavy Weave Bracers,3416,0,0,5672,2026-09-20T10:29:07Z
3600,Thin Cloth Bracers,296274,159996,159996,59999,2026-09-20T10:29:07Z
3603,Knitted Bracers,46384,1250000,0,18399,2026-09-20T10:29:07Z
3608,Plans: Mighty Iron Hammer,4144,99999,99999,4300,2026-09-20T10:29:07Z
3609,Plans: Copper Chain Vest,218,39,31,31,2026-09-20T10:29:07Z
3612,Plans: Green Iron Gauntlets,3781,0,6999,7494,2026-09-20T10:29:07Z
3642,Ancestral Bracers,7827,33958,33958,4997,2026-09-20T10:29:07Z
3647,Bright Bracers,7128,4000,4087,4724,2026-09-20T10:29:07Z
3649,Tribal Buckler,10008,0,0,10012,2026-09-20T10:29:07Z
3652,Hunting Buckler,2069,1893,1299,2038,2026-09-20T10:29:07Z
3653,Ceremonial Buckler,2349,2465,2255,2593,2026-09-20T10:29:07Z
3665,Curiously Tasty Omelet,222,0,988,187,2026-09-20T10:29:07Z
3667,Tender Crocolisk Meat,109,33,32,81,2026-09-20T10:29:07Z
3674,Decomposed Boot,973,10022,10022,2812,2026-09-20T10:29:07Z
3702,Bear Gall Bladder,709,10000,0,800,2026-09-20T10:29:07Z
3703,Southshore Stout,43,423,420,90,2026-09-20T10:29:07Z
3711,Belamoore's Research Journal,7539297,12500000,12500000,4946828,2026-09-20T10:29:07Z
3712,Turtle Meat,425,344,336,528,2026-09-20T10:29:07Z
3713,Soothing Spices,1003,645,646,647,2026-09-20T10:29:07Z
3719,Hillman's Cloak,3859,9996,9994,5234,2026-09-20T10:29:07Z
3793,Interlaced Boots,2299,0,0,3088,2026-09-20T10:29:07Z
3805,Hardened Leather Pants,21048,8923,8922,5399,2026-09-20T10:29:07Z
3806,Hardened Leather Shoulderpads,2771,0,0,2453,2026-09-20T10:29:07Z
3808,Double Mail Belt,3304,0,0,1200,2026-09-20T10:29:07Z
3811,Double-stitched Cloak,9814,9999,9997,10000,2026-09-20T10:29:07Z
3815,Double Mail Vest,3479,0,8900,3997,2026-09-20T10:29:07Z
3817,Reinforced Buckler,4807,6083,6083,7994,2026-09-20T10:29:07Z
3824,Shadow Oil,29374,23988,23983,47249,2026-09-20T10:29:07Z
3825,Elixir of Fortitude,6162,8856,8856,4813,2026-09-20T10:29:07Z
3827,Mana Potion,1302,948,874,1481,2026-09-20T10:29:07Z
3829,Frost Oil,8023,5998,4912,9594,2026-09-20T10:29:07Z
3830,Recipe: Elixir of Fortitude,610,8548,8194,681,2026-09-20T10:29:07Z
3832,Recipe: Elixir of Detect Lesser Invisibility,33716,50000,32954,11998,2026-09-20T10:29:07Z
3835,Green Iron Bracers,2791,1599,1599,1564,2026-09-20T10:29:07Z
3846,Polished Steel Boots,11747,0,0,48900,2026-09-20T10:29:07Z
3857,Coal,812,3111000,498,658,2026-09-20T10:29:07Z
3858,Mithril Ore,8709,6922,6664,11771,2026-09-20T10:29:07Z
3859,Steel Bar,4194,3496,2998,5328,2026-09-20T10:29:07Z
3860,Mithril Bar,9274,9411,9348,11998,2026-09-20T10:29:07Z
