itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5465,Small Spider Leg,111,18,19,14,2026-09-19T17:12:30Z
6205,Burrowing Shovel,530576,400000,400000,42498,2026-09-19T17:12:30Z
6206,Rock Chipper,310491,4000,6999,24999,2026-09-19T17:12:30Z
6268,Pioneer Tunic,4183,3909,8660,3829,2026-09-19T17:12:30Z
6269,Pioneer Trousers,6287,4098,4098,3497,2026-09-19T17:12:30Z
6270,Pattern: Blue Linen Vest,7774,9998,9998,8023,2026-09-19T17:12:30Z
6271,Pattern: Red Linen Vest,467,100,146,354,2026-09-19T17:12:30Z
6317,Raw Loch Frenzy,86,115,115,41,2026-09-19T17:12:30Z
6331,Howling Blade,1075075,1000000,1000000,299999,2026-09-19T17:12:30Z
6332,Black Pearl Ring,329240,150000,150000,280000,2026-09-19T17:12:30Z
6333,Spikelash Dagger,111445,8331,8331,70282,2026-09-19T17:12:30Z
6336,Infantry Tunic,9409,12500,36982,7085,2026-09-19T17:12:30Z
4457,Barbecued Buzzard Wing,2107,0,0,2991,2026-09-19T17:12:30Z
7475,Regal Cuffs,20013,16000,16000,19996,2026-09-19T17:12:30Z
7476,Regal Sash,9446,9972,9972,11524,2026-09-19T17:12:30Z
7481,Ranger Boots,15604,10000,10000,19500,2026-09-19T17:12:30Z
7920,Mithril Scale Pants,12435,10000,11993,15496,2026-09-19T17:12:30Z
7924,Mithril Scale Bracers,11100,0,0,16499,2026-09-19T17:12:30Z
7927,Ornate Mithril Gloves,205871,0,0,299947,2026-09-19T17:12:30Z
7935,Ornate Mithril Breastplate,478977,0,0,524992,2026-09-19T17:12:30Z
7936,Ornate Mithril Boots,527031,250000,800000,499668,2026-09-19T17:12:30Z
7945,Big Black Mace,371996,379888,379887,308599,2026-09-19T17:12:30Z
7975,Plans: Heavy Mithril Pants,3364,2248,2248,3197,2026-09-19T17:12:30Z
8201,Big Voodoo Mask,27396,27999,28999,25550,2026-09-19T17:12:30Z
8202,Big Voodoo Pants,22926,19397,19397,30000,2026-09-19T17:12:30Z
8203,Tough Scorpid Breastplate,115681,86661,86662,158251,2026-09-19T17:12:30Z
8204,Tough Scorpid Gloves,32350,14999,14999,49998,2026-09-19T17:12:30Z
8205,Tough Scorpid Bracers,41547,24498,24498,29996,2026-09-19T17:12:30Z
8270,Ebonhold Helmet,18440,18454,18454,21892,2026-09-19T17:12:30Z
8303,Hero's Breastplate,361649,142307,142307,150000,2026-09-19T17:12:30Z
8486,Cat Carrier (Cornish Rex),25436,29994,29994,19991,2026-09-19T17:12:30Z
8487,Cat Carrier (Orange Tabby),15982,0,0,9998,2026-09-19T17:12:30Z
8491,Cat Carrier (Black Tabby),287155,300000,0,329993,2026-09-19T17:12:30Z
8492,Parrot Cage (Green Wing Macaw),1302,4997,6732,1249,2026-09-19T17:12:30Z
8494,Parrot Cage (Hyacinth Macaw),1820617,9499998,9499998,2699900,2026-09-19T17:12:30Z
9327,Security DELTA Data Access Card,727,691,690,689,2026-09-19T17:12:30Z
9333,Tarnished Silver Necklace,4078,2999,2999,6580,2026-09-19T17:12:30Z
9747,Simple Britches,2062,1500,2524,2170,2026-09-19T17:12:30Z
4784,Lifeless Stone,712,874,873,799,2026-09-19T17:12:30Z
4787,Burning Pitch,783,799,799,1471,2026-09-19T17:12:30Z
9748,Simple Robe,4341,2199,2649,5713,2026-09-19T17:12:30Z
9749,Simple Blouse,5354,2000,3966,5864,2026-09-19T17:12:30Z
9753,Gypsy Buckler,2741,1800,2538,2862,2026-09-19T17:12:30Z
9853,Conjurer's Cinch,7206,5999,5999,7333,2026-09-19T17:12:30Z
9854,Archer's Jerkin,13840,10000,10000,10032,2026-09-19T17:12:30Z
10069,Righteous Bracers,24266,26005,26005,19995,2026-09-19T17:12:30Z
10081,Lord's Girdle,43005,59999,70000,24200,2026-09-19T17:12:30Z
10082,Lord's Boots,22834,28800,129999,25000,2026-09-19T17:12:30Z
10083,Lord's Crown,37627,0,39998,19611,2026-09-19T17:12:30Z
10087,Gothic Plate Gauntlets,22865,16700,16700,21684,2026-09-19T17:12:30Z
10092,Gothic Plate Spaulders,18262,11996,11996,24949,2026-09-19T17:12:30Z
10093,Revenant Deflector,68781,49999,49999,49997,2026-09-19T17:12:30Z
10094,Gothic Plate Vambraces,30824,12500,12500,47796,2026-09-19T17:12:30Z
10095,Councillor's Boots,31601,39998,39998,29999,2026-09-19T17:12:30Z
10096,Councillor's Cuffs,29869,49999,49999,24398,2026-09-19T17:12:30Z
10103,Councillor's Sash,23648,19999,19999,19994,2026-09-19T17:12:30Z
10120,Ornate Cloak,25029,0,0,21111,2026-09-19T17:12:30Z
10121,Ornate Gauntlets,29572,40000,40000,29996,2026-09-19T17:12:30Z
10122,Ornate Girdle,37414,36026,36026,30000,2026-09-19T17:12:30Z
10142,High Councillor's Mantle,101516,157510,157510,79999,2026-09-19T17:12:30Z
10144,High Councillor's Sash,37037,30000,30000,43404,2026-09-19T17:12:30Z
10155,Mercurial Greaves,69757,59900,59900,90806,2026-09-19T17:12:30Z
10171,Templar Bracers,50310,59988,59988,23499,2026-09-19T17:12:30Z
10172,Mystical Mantle,33245,29993,59899,34393,2026-09-19T17:12:30Z
12549,Braincage,147821,125505,125505,229927,2026-09-19T17:12:30Z
12836,Plans: Frostguard,160029,0,0,304489,2026-09-19T17:12:30Z
12838,Plans: Arcanite Reaper,204479,0,0,659990,2026-09-19T17:12:30Z
6068,Recipe: Shadow Oil,27489,39999,39999,28787,2026-09-19T17:12:30Z
6096,Apprentice's Shirt,7727,4989,4989,9896,2026-09-19T17:12:30Z
12839,Plans: Heartseeker,145308,0,0,124995,2026-09-19T17:12:30Z
12845,Medallion of Faith,17565,19992,19992,4478,2026-09-19T17:12:30Z
13065,Wand of Allistarj,402024,406986,406986,449999,2026-09-19T17:12:30Z
13066,Wyrmslayer Spaulders,667719,609997,609997,799999,2026-09-19T17:12:30Z
13076,Giantslayer Bracers,532962,450000,474999,520000,2026-09-19T17:12:30Z
13466,Plaguebloom,4115,2463,2461,6380,2026-09-19T17:12:30Z
13467,Icecap,3935,2647,2751,5848,2026-09-19T17:12:30Z
13468,Black Lotus,489274,410000,415048,534091,2026-09-19T17:12:30Z
13511,Flask of Distilled Wisdom,580634,511109,511111,555458,2026-09-19T17:12:30Z
13512,Flask of Supreme Power,555849,497999,501292,598978,2026-09-19T17:12:30Z
13518,Recipe: Flask of Petrification,652517,4499987,4499987,599999,2026-09-19T17:12:30Z
13519,Recipe: Flask of the Titans,7330118,6999900,6999900,6722255,2026-09-19T17:12:30Z
13754,Raw Glossy Mightfish,415,68,68,247,2026-09-19T17:12:30Z
13755,Winter Squid,12419,0,0,11349,2026-09-19T17:12:30Z
13756,Raw Summer Bass,204,0,399,350,2026-09-19T17:12:30Z
13757,Lightning Eel,75,886,886,93,2026-09-19T17:12:30Z
13758,Raw Redgill,169,57,104,37,2026-09-19T17:12:30Z
13822,Spiked Dagger,19954,18900,18900,21715,2026-09-19T17:12:30Z
13857,Runecloth Tunic,29961,0,0,29899,2026-09-19T17:12:30Z
14278,Opulent Mantle,20324,24999,25949,29995,2026-09-19T17:12:30Z
14439,Venomshroud Armguards,13460,12984,12984,14897,2026-09-19T17:12:30Z
14530,Heavy Runecloth Bandage,1139,2631,2624,1229,2026-09-19T17:12:30Z
14565,Prospector's Woolies,8376,0,0,10593,2026-09-19T17:12:30Z
15168,Imposing Pants,19118,13000,13000,21100,2026-09-19T17:12:30Z
15179,Praetorian Padded Armor,82016,100000,0,50000,2026-09-19T17:12:30Z
15180,Praetorian Girdle,25393,0,0,25000,2026-09-19T17:12:30Z
15213,Mercenary Blade,11562,11999,11999,10507,2026-09-19T17:12:30Z
15215,Furious Falchion,32178,18099,19099,35874,2026-09-19T17:12:30Z
6297,Old Skull,7179,0,0,66666,2026-09-19T17:12:30Z
15216,Rune Sword,93437,40000,50000,62366,2026-09-19T17:12:30Z
15217,Widow Blade,61060,59800,59899,53016,2026-09-19T17:12:30Z
15548,Thick Scale Gauntlets,47515,40000,40000,19750,2026-09-19T17:12:30Z
15549,Thick Scale Belt,15386,0,0,14997,2026-09-19T17:12:30Z
15555,Pillager's Boots,67386,0,0,33624,2026-09-19T17:12:30Z
15558,Pillager's Crown,33124,49996,49996,11181,2026-09-19T17:12:30Z
15569,Marauder's Crest,22968,0,0,29900,2026-09-19T17:12:30Z
15570,Marauder's Gauntlets,28212,75500,75500,11999,2026-09-19T17:12:30Z
15571,Marauder's Belt,12224,20000,20000,15000,2026-09-19T17:12:30Z
15572,Marauder's Circlet,20259,150000,150000,20000,2026-09-19T17:12:30Z
15573,Marauder's Leggings,14730,12000,12000,19893,2026-09-19T17:12:30Z
15574,Marauder's Shoulder Pads,44928,59999,59999,24944,2026-09-19T17:12:30Z
16050,Schematic: Delicate Arcanite Converter,106745,199974,199974,119988,2026-09-19T17:12:30Z
16072,Expert Cookbook,15180,12335,12335,14935,2026-09-19T17:12:30Z
16083,Expert Fishing - The Bass and You,24100,32797,32797,16589,2026-09-19T17:12:30Z
16084,Expert First Aid - Under Wraps,15474,13586,13586,16193,2026-09-19T17:12:30Z
16220,Formula: Enchant Boots - Spirit,20107,20000,20000,19741,2026-09-19T17:12:30Z
16221,Formula: Enchant Chest - Major Health,47656,25990,25989,61388,2026-09-19T17:12:30Z
16223,Formula: Enchant Weapon - Icy Chill,213967,100000,100000,179933,2026-09-19T17:12:30Z
16703,Dreadmist Bracers,260547,323635,900000,209594,2026-09-19T17:12:30Z
16705,Dreadmist Wraps,99332,0,116596,79997,2026-09-19T17:12:30Z
16806,Felheart Belt,7465385,5999998,5999998,4000000,2026-09-19T17:12:30Z
17198,Egg Nog,3531,0,0,2500,2026-09-19T17:12:30Z
17344,Candy Cane,66961,0,0,48766,2026-09-19T17:12:30Z
18238,Shadowskin Gloves,142365,88092,88092,109999,2026-09-19T17:12:30Z
19263,Six of Warlords,24480,29998,29998,20034,2026-09-19T17:12:30Z
19264,Seven of Warlords,36861,34970,34970,20087,2026-09-19T17:12:30Z
19265,Eight of Warlords,99952,78979,78978,28791,2026-09-19T17:12:30Z
19268,Ace of Elementals,739005,799991,799991,149495,2026-09-19T17:12:30Z
19483,Peeling the Onion,25000000,25000000,25000000,25000000,2026-09-19T17:12:30Z
19934,Large Scorpid Claw,1506,0,0,2999,2026-09-19T17:12:30Z
19943,Massive Mojo,2336,2271,2271,2943,2026-09-19T17:12:30Z
20008,Living Action Potion,19212,10662,10664,68610,2026-09-19T17:12:30Z
20295,Blue Dragonscale Leggings,4336032,5577863,0,1770140,2026-09-19T17:12:30Z
20296,Green Dragonscale Gauntlets,301894,333333,333333,424993,2026-09-19T17:12:30Z
20404,Encrypted Twilight Text,11207,9897,9958,16647,2026-09-19T17:12:30Z
20436,Signet of Beckoning: Water,149365,0,0,246423,2026-09-19T17:12:30Z
20476,Sandstalker Bracers,2824419,3636535,0,1505300,2026-09-19T17:12:30Z
20533,Scroll: Create Signet of Beckoning,108022,177926,177926,159250,2026-09-19T17:12:30Z
20827,Ring of Silver Might,3621,3378,3376,4075,2026-09-19T17:12:30Z
20828,Ring of Twilight Shadows,3407,3176,3174,3934,2026-09-19T17:12:30Z
20833,Wicked Moonstone Ring,64020,48499,48499,71196,2026-09-19T17:12:30Z
20853,Mana Gathering Staff,729954,180000,219999,309999,2026-09-19T17:12:30Z
20854,Design: Amulet of the Moon,13704,8500,8700,4350,2026-09-19T17:12:30Z
20855,Design: Wicked Moonstone Ring,8744,8351,8351,4836,2026-09-19T17:12:30Z
20856,Design: Heavy Golden Necklace of Battle,1591,899,899,1988,2026-09-19T17:12:30Z
20858,Stone Scarab,335,10000,10000,766,2026-09-19T17:12:30Z
20859,Gold Scarab,1759,12000,12000,317,2026-09-19T17:12:30Z
22621,Craftsman's Writ - Flask of Petrification,13878,0,0,49990,2026-09-19T17:12:30Z
23092,Wristguards of Undead Slaying,2213630,2334138,2334138,2445696,2026-09-19T17:12:30Z
23447,Eternium Bar,10151,7100,7101,9088,2026-09-19T17:12:30Z
23498,Fel Iron Hammer,158775,169984,169983,259996,2026-09-19T17:12:30Z
23499,Fel Iron Greatsword,138173,89499,89499,148750,2026-09-19T17:12:30Z
23514,Flamebane Gloves,902212,1204119,1204119,299999,2026-09-19T17:12:30Z
23515,Flamebane Bracers,422295,363597,363597,599895,2026-09-19T17:12:30Z
23516,Flamebane Helm,1898610,2999985,2999985,2509984,2026-09-19T17:12:30Z
23556,Hand of Eternity,15708273,16999737,16999734,16009945,2026-09-19T17:12:30Z
23559,Lesser Rune of Warding,2013,1499,1502,2513,2026-09-19T17:12:30Z
23785,Hardened Adamantite Tube,785110,940498,940498,1501775,2026-09-19T17:12:30Z
23786,Khorium Power Core,309535,286603,292824,409790,2026-09-19T17:12:30Z
23810,Schematic: Crashin' Thrashin' Robot,96101,0,9004060,44840,2026-09-19T17:12:30Z
23819,Elemental Seaforium Charge,53181,43964,43964,77000,2026-09-19T17:12:30Z
23821,Zapthrottle Mote Extractor,1048881,999975,999975,1299993,2026-09-19T17:12:30Z
23824,Rocket Boots Xtreme,3472151,3369997,3359995,5199972,2026-09-19T17:12:30Z
23825,Nigh Invulnerability Belt,10030258,12999999,12999999,9999997,2026-09-19T17:12:30Z
23826,The Bigger One,79709,53999,53999,99967,2026-09-19T17:12:30Z
23848,Nethergarde Bitter,6048,2800,2995,4998,2026-09-19T17:12:30Z
23858,Singed Page,19319,24958,24956,2481,2026-09-19T17:12:30Z
23866,Singed Page,5978,5495,5495,5541,2026-09-19T17:12:30Z
23867,Singed Page,5603,7985,7985,2178,2026-09-19T17:12:30Z
23868,Singed Page,13888,17973,17973,3958,2026-09-19T17:12:30Z
23883,Schematic: Healing Potion Injector,436539,1269998,1269998,458091,2026-09-19T17:12:30Z
23884,Schematic: Mana Potion Injector,1483251,808899,808898,1298790,2026-09-19T17:12:30Z
23909,Blood Elf Bandit Mask,179505,99998,99998,196665,2026-09-19T17:12:30Z
23965,Chipped Ravager Claw,1281,0,0,1499,2026-09-19T17:12:30Z
23979,Chipped Ravager Carapace,3567,5000,5000,1999,2026-09-19T17:12:30Z
23988,Mutated Vine,405,0,0,599,2026-09-19T17:12:30Z
24510,Primordial Core,7256,5999,5999,5330,2026-09-19T17:12:30Z
24686,Elementalist Boots,62800,59989,62523,61207,2026-09-19T17:12:30Z
24687,Elementalist Tunic,68709,60769,61816,70628,2026-09-19T17:12:30Z
24690,Elementalist Leggings,72767,79992,89300,74989,2026-09-19T17:12:30Z
24691,Elementalist Mantle,67730,77679,119235,62956,2026-09-19T17:12:30Z
24692,Elementalist Bracelets,65691,55731,58292,65882,2026-09-19T17:12:30Z
24726,Dementia Boots,45331,40000,44999,46666,2026-09-19T17:12:30Z
24727,Dementia Vest,48397,45000,51666,47865,2026-09-19T17:12:30Z
24743,Ranger Jerkin,53314,50000,59495,51500,2026-09-19T17:12:30Z
24744,Ranger Gloves,58486,63000,63000,50619,2026-09-19T17:12:30Z
24745,Ranger Hat,63692,59900,61450,46631,2026-09-19T17:12:30Z
24746,Ranger Pants,44654,44399,44399,47732,2026-09-19T17:12:30Z
24747,Ranger Pauldrons,53339,40000,43930,44995,2026-09-19T17:12:30Z
24765,Clefthoof Belt,56768,62993,62993,59745,2026-09-19T17:12:30Z
24766,Clefthoof Wanderboots,64447,63000,51111,61424,2026-09-19T17:12:30Z
24777,Boneshredder Skullcap,67094,62999,63478,61348,2026-09-19T17:12:30Z
24784,Murkblood Chestpiece,66643,74999,55000,63329,2026-09-19T17:12:30Z
24786,Murkblood Cover,74494,50000,55333,68722,2026-09-19T17:12:30Z
24787,Murkblood Pants,68584,59999,60000,66500,2026-09-19T17:12:30Z
24804,Dragonhawk Shoulderguards,106296,59746,245819,81300,2026-09-19T17:12:30Z
24805,Dragonhawk Bands,79297,65743,94883,79088,2026-09-19T17:12:30Z
24806,Unyielding Waistband,61378,594822,289999,63186,2026-09-19T17:12:30Z
24812,Unyielding Spaulders,73272,59999,59999,84097,2026-09-19T17:12:30Z
24813,Unyielding Bindings,66616,150000,175000,52835,2026-09-19T17:12:30Z
24814,Felstone Waistband,91828,40001,49199,70299,2026-09-19T17:12:30Z
24821,Felstone Bindings,189593,50000,56500,72858,2026-09-19T17:12:30Z
24827,Netherstalker Legguards,67437,34500,84737,60933,2026-09-19T17:12:30Z
24828,Netherstalker Mantle,59044,36897,43448,53282,2026-09-19T17:12:30Z
24916,Netherstorm Shoulderguards,79040,81553,89992,80369,2026-09-19T17:12:30Z
24917,Netherstorm Bracer,64340,61377,61377,63930,2026-09-19T17:12:30Z
24918,Grimscale Belt,73440,599999,103542,76771,2026-09-19T17:12:30Z
24919,Grimscale Sabatons,98602,103612,103612,60000,2026-09-19T17:12:30Z
24920,Grimscale Armor,205611,320000,339954,140000,2026-09-19T17:12:30Z
24921,Grimscale Gauntlets,52126,244704,244704,63331,2026-09-19T17:12:30Z
24922,Grimscale Helm,61141,47900,47900,59999,2026-09-19T17:12:30Z
24929,Ango'rosh Gauntlets,109370,90000,50000,69997,2026-09-19T17:12:30Z
25073,Emperor Shield,113828,60000,60000,127549,2026-09-19T17:12:30Z
25074,Telaari Shield,98174,50000,50000,89999,2026-09-19T17:12:30Z
25075,Hardened Steel Shield,113845,85000,91857,92133,2026-09-19T17:12:30Z
25077,Modani War-Shield,76782,60000,60000,79932,2026-09-19T17:12:30Z
25310,Naaru Lightmace,88347,70000,70000,98085,2026-09-19T17:12:30Z
25311,Revitalizing Hammer,146936,159999,174998,119999,2026-09-19T17:12:30Z
25312,Glorious Scepter,73182,99998,99998,81302,2026-09-19T17:12:30Z
25313,Cold-Iron Scepter,96699,109986,135011,84998,2026-09-19T17:12:30Z
25314,Ceremonial Hammer,78669,85498,89666,86666,2026-09-19T17:12:30Z
25318,Ancestral Hammer,94142,70000,80000,95032,2026-09-19T17:12:30Z
25325,Brutal Scar-Limb,169709,179998,385000,199996,2026-09-19T17:12:30Z
25326,Primal Lore-Staff,136314,252514,252514,130000,2026-09-19T17:12:30Z
25650,Knothide Armor Kit,8189,8390,8388,7940,2026-09-19T17:12:30Z
25651,Vindicator's Armor Kit,240648,325627,325627,169997,2026-09-19T17:12:30Z
25652,Magister's Armor Kit,424695,0,0,499991,2026-09-19T17:12:30Z
27500,Scroll of Protection V,30467,29992,31234,9559,2026-09-19T17:12:30Z
27651,Buzzard Bites,1091,588,587,866,2026-09-19T17:12:30Z
27655,Ravager Dog,665,2870,2867,1316,2026-09-19T17:12:30Z
27659,Warp Burger,2858,1891,1897,3335,2026-09-19T17:12:30Z
31364,Wildguard Breastplate,6787791,6299996,6299996,7899984,2026-09-19T17:12:30Z
32601,Unstable Flask of the Sorcerer,5205,4093,4495,7998,2026-09-19T17:12:30Z
33823,Bloodfin Catfish,2910,1511,1510,9897,2026-09-19T17:12:30Z
33825,Skullfish Soup,33336,31000,32239,21255,2026-09-19T17:12:30Z
33855,Tarnished Silver Ring,385760,299996,299994,99986,2026-09-19T17:12:30Z
33866,Stormchops,3896,3898,3898,4992,2026-09-19T17:12:30Z
33867,Broiled Bloodfin,1626,965,969,9902,2026-09-19T17:12:30Z
4552,Smooth Stone Chip,797,4999,4999,991,2026-09-19T17:12:30Z
6199,Black Widow Band,123658,0,0,122498,2026-09-19T17:12:30Z
13520,Recipe: Flask of Distilled Wisdom,1781501,1499999,1499999,1994991,2026-09-19T17:12:30Z
23772,Fel Iron Shells,136,299,299,81,2026-09-19T17:12:30Z
12025,Selenium Chain,31962,25000,25000,30000,2026-09-19T17:12:30Z
14585,Dokebi Leggings,16232,0,0,10000,2026-09-19T17:12:30Z
15364,Trickster's Cloak,5647,4600,4600,7997,2026-09-19T17:12:30Z
2869,Silvered Bronze Breastplate,33517,29900,29900,39797,2026-09-19T17:12:30Z
3961,Thick Leather Belt,9620,0,0,16496,2026-09-19T17:12:30Z
3968,Thick Leather Tunic,9373,0,12599,12498,2026-09-19T17:12:30Z
4019,Heavy Flint Axe,9157,0,0,9999,2026-09-19T17:12:30Z
4477,Nefarious Buckler,17435,0,0,9246,2026-09-19T17:12:30Z
4709,Forest Leather Mantle,14595,0,16698,19980,2026-09-19T17:12:30Z
4733,Blackforge Pauldrons,17368,0,0,21088,2026-09-19T17:12:30Z
5029,Talisman of the Naga Lord,19552,0,0,29997,2026-09-19T17:12:30Z
9742,Simple Cord,832,3006,0,1900,2026-09-19T17:12:30Z
9761,Cadet Cloak,1762,1836,1836,2999,2026-09-19T17:12:30Z
10372,Imbued Plate Helmet,42247,32281,32281,49995,2026-09-19T17:12:30Z
25356,Moldy Leather Shoulderpads,28323,0,0,39671,2026-09-19T17:12:30Z
25381,Tarnished Plate Belt,21435,0,0,29847,2026-09-19T17:12:30Z
1794,Patched Leather Jerkin,1752,5849,5849,1046,2026-09-19T17:12:30Z
12261,Plans: Searing Golden Blade,21976,0,0,408466,2026-09-19T17:12:30Z
17197,Gingerbread Cookie,194203,0,0,50598,2026-09-19T17:12:30Z
20851,Arcane Forged Mace,462874,900000,900000,500000,2026-09-19T17:12:30Z
14583,Dokebi Gloves,14931,14506,14506,14507,2026-09-19T17:12:30Z
3796,Interlaced Gloves,5867,6999,6999,5916,2026-09-19T17:12:30Z
10033,Red Mageweave Headband,28048,32200,0,25498,2026-09-19T17:12:30Z
33854,Unidentified Eye,1217889,0,0,2549997,2026-09-19T17:12:30Z
1913,Studded Blackjack,990000,0,0,40000,2026-09-19T17:12:30Z
15116,Rigid Shoulders,12281,0,0,13500,2026-09-19T17:12:30Z
1796,Rawhide Boots,2681,997,997,1500,2026-09-19T17:12:30Z
4831,Stalking Pants,75448,79998,79998,29996,2026-09-19T17:12:30Z
14188,Raincaller Cloak,7214,9999,9999,9898,2026-09-19T17:12:30Z
15132,Cutthroat's Armguards,9103,8000,8000,10000,2026-09-19T17:12:30Z
17187,Banded Buckler,199,0,0,3750,2026-09-19T17:12:30Z
21819,Heart Candy,483564,0,0,493566,2026-09-19T17:12:30Z
2596,Skin of Dwarven Stout,1200,995,995,1602,2026-09-19T17:12:30Z
14115,Aboriginal Bands,501,0,0,20000,2026-09-19T17:12:30Z
14401,Resilient Cap,26320,0,0,37499,2026-09-19T17:12:30Z
25359,Decaying Leather Boots,29295,0,0,28493,2026-09-19T17:12:30Z
4007,Overlinked Chain Armor,8043,8043,8043,8043,2026-09-19T17:12:30Z
3962,Thick Leather Boots,39629,34998,30000,25979,2026-09-19T17:12:30Z
7956,Bronze Warhammer,2465,2448,2448,5298,2026-09-19T17:12:30Z
14941,Warbringer's Armsplints,23227,12233,12233,36721,2026-09-19T17:12:30Z
14973,Glorious Shield,90471,0,0,75619,2026-09-19T17:12:30Z
17055,Changuk Smasher,856599,1701840,1701840,658492,2026-09-19T17:12:30Z
25403,Sharpened Stilleto,56589,59774,59774,39694,2026-09-19T17:12:30Z
12532,Spire of the Stoneshaper,242222,0,0,399999,2026-09-19T17:12:30Z
14300,Bonecaster's Cape,33074,29998,49999,29999,2026-09-19T17:12:30Z
14921,Jade Epaulets,32228,0,0,40000,2026-09-19T17:12:30Z
15753,Pattern: Stormshroud Armor,1030631,2078538,2078538,1165752,2026-09-19T17:12:30Z
15764,Pattern: Stormshroud Shoulders,650000,0,0,5723011,2026-09-19T17:12:30Z
14465,Elunarian Belt,169113,0,0,199515,2026-09-19T17:12:30Z
20655,Abyssal Cloth Handwraps,71183,30000,30000,82200,2026-09-19T17:12:30Z
20664,Abyssal Cloth Sash,115287,0,0,120000,2026-09-19T17:12:30Z
20693,Weighted Cloak,100000,0,0,199999,2026-09-19T17:12:30Z
12781,Serenity,1999999,0,0,1999999,2026-09-19T17:12:30Z
