itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2656,Flimsy Chain Vest,653,199,199,2295,2026-09-19T23:23:44Z
2657,Red Leather Bag,1623,1199,1199,1488,2026-09-19T23:23:44Z
2681,Roasted Boar Meat,48,65,65,20,2026-09-19T23:23:44Z
2701,Recipe: Seasoned Wolf Kabob,1782,1696,1696,1921,2026-09-19T23:23:44Z
2721,Holy Shroud,449379,399996,399996,399899,2026-09-19T23:23:44Z
2723,Bottle of Dalaran Noir,127,11037,11037,280,2026-09-19T23:23:44Z
2881,Plans: Runed Copper Breastplate,927,1200,2045,492,2026-09-19T23:23:44Z
2882,Plans: Silvered Bronze Shoulders,2702,3546,3546,3892,2026-09-19T23:23:44Z
2883,Plans: Deadly Bronze Poniard,5304,2496,2496,1479,2026-09-19T23:23:44Z
2912,Claw of the Shadowmancer,239100,249993,249993,149994,2026-09-19T23:23:44Z
2915,Taran Icebreaker,1034380,1159990,1159990,701566,2026-09-19T23:23:44Z
2924,Crocolisk Meat,779,487,487,543,2026-09-19T23:23:44Z
2928,Dust of Decay,13057,102,102,196,2026-09-19T23:23:44Z
2930,Essence of Pain,578,1000,1000,842,2026-09-19T23:23:44Z
2931,Maiden's Anguish,828,1506,1506,672,2026-09-19T23:23:44Z
2934,Ruined Leather Scraps,46,19,22,29,2026-09-19T23:23:44Z
2940,Bloody Bear Paw,512,300,300,300,2026-09-19T23:23:44Z
2974,Hunting Pants,2743,1400,1400,2845,2026-09-19T23:23:44Z
2975,Hunting Boots,10900,5098,5098,5545,2026-09-19T23:23:44Z
2976,Hunting Gloves,17438,0,0,14594,2026-09-19T23:23:44Z
2977,Veteran Armor,8557,4996,4997,4596,2026-09-19T23:23:44Z
2978,Veteran Leggings,13659,4950,4999,3599,2026-09-19T23:23:44Z
2979,Veteran Boots,816636,0,0,6203,2026-09-19T23:23:44Z
2980,Veteran Gloves,10051,10097,10097,8796,2026-09-19T23:23:44Z
2987,Inscribed Leather Boots,4548,6993,6994,2318,2026-09-19T23:23:44Z
2988,Inscribed Leather Gloves,2351,2553,2554,2158,2026-09-19T23:23:44Z
3039,Short Ash Bow,3602,2896,2896,3554,2026-09-19T23:23:44Z
3040,Hunter's Muzzle Loader,2233,0,0,2498,2026-09-19T23:23:44Z
3041,"""Mage-Eye"" Blunderbuss",5383,6497,6498,5394,2026-09-19T23:23:44Z
3042,"BKP ""Sparrow"" Smallbore",5462,8000,8443,5094,2026-09-19T23:23:44Z
3045,Lambent Scale Boots,3753,3492,3492,4544,2026-09-19T23:23:44Z
3047,Lambent Scale Gloves,6418,7076,7076,5499,2026-09-19T23:23:44Z
3048,Lambent Scale Legguards,4057,8998,8999,4600,2026-09-19T23:23:44Z
3049,Lambent Scale Breastplate,7138,3397,3397,4807,2026-09-19T23:23:44Z
3055,Forest Leather Chestpiece,5185,3497,3497,4225,2026-09-19T23:23:44Z
3056,Forest Leather Pants,4373,3500,3595,4485,2026-09-19T23:23:44Z
3057,Forest Leather Boots,6012,4996,4996,4847,2026-09-19T23:23:44Z
3205,Inscribed Leather Bracers,10244,5500,5527,3979,2026-09-19T23:23:44Z
3206,Cavalier Two-hander,8411,5597,6696,7830,2026-09-19T23:23:44Z
3207,Hunting Bracers,4241,7861,7861,3095,2026-09-19T23:23:44Z
3260,Scarlet Initiate Robes,8869037,7500000,7500000,5250000,2026-09-19T23:23:44Z
3391,Elixir of Ogre's Strength,3027,1997,1997,1933,2026-09-19T23:23:44Z
3393,Recipe: Minor Magic Resistance Potion,5427,4394,4394,6898,2026-09-19T23:23:44Z
3394,Recipe: Potion of Curing,7333,8988,8988,5091,2026-09-19T23:23:44Z
3395,Recipe: Limited Invulnerability Potion,12084,14800,14865,10998,2026-09-19T23:23:44Z
3396,Recipe: Elixir of Lesser Agility,58146,12068,12068,38327,2026-09-19T23:23:44Z
3470,Rough Grinding Stone,273,10,11,33,2026-09-19T23:23:44Z
3651,Veteran Shield,3648,4499,4499,3328,2026-09-19T23:23:44Z
3652,Hunting Buckler,2160,1893,1894,2038,2026-09-19T23:23:44Z
3702,Bear Gall Bladder,709,10000,10000,800,2026-09-19T23:23:44Z
3703,Southshore Stout,43,422,422,90,2026-09-19T23:23:44Z
3711,Belamoore's Research Journal,8045516,12500000,12500000,4946828,2026-09-19T23:23:44Z
3712,Turtle Meat,436,339,341,528,2026-09-19T23:23:44Z
3713,Soothing Spices,1054,644,644,647,2026-09-19T23:23:44Z
3719,Hillman's Cloak,3865,9994,9994,5234,2026-09-19T23:23:44Z
3722,Familiar Hide,663,0,0,800,2026-09-19T23:23:44Z
3725,Familiar Horn,13686,0,0,14999,2026-09-19T23:23:44Z
4675,Tribal Belt,2964,3599,3599,1263,2026-09-19T23:23:44Z
4726,Chief Brigadier Cloak,5346,4491,4491,6297,2026-09-19T23:23:44Z
4727,Chief Brigadier Girdle,8610,19495,19495,8994,2026-09-19T23:23:44Z
4729,Aurora Mantle,8983,7095,7095,6497,2026-09-19T23:23:44Z
4736,Mistscape Sash,12899,9999,9999,19995,2026-09-19T23:23:44Z
4737,Imperial Leather Spaulders,15215,20000,20000,18790,2026-09-19T23:23:44Z
4738,Imperial Leather Belt,62857,47795,47795,20000,2026-09-19T23:23:44Z
4765,Enamelled Broadsword,29390,9998,9998,17030,2026-09-19T23:23:44Z
4789,Stable Boots,5899,4000,4000,4593,2026-09-19T23:23:44Z
4795,Bear Bracers,5804,3998,3998,5988,2026-09-19T23:23:44Z
5002,Glowing Green Talisman,5322,4898,4898,5592,2026-09-19T23:23:44Z
5003,Crystal Starfire Medallion,44962,99998,99998,59998,2026-09-19T23:23:44Z
5007,Band of Thorns,6397,30000,30000,7086,2026-09-19T23:23:44Z
5009,Mindbender Loop,5286,4458,4458,6491,2026-09-19T23:23:44Z
5011,Welken Ring,15069,27448,27448,12965,2026-09-19T23:23:44Z
5182,Shiver Blade,63204,800000,800000,54996,2026-09-19T23:23:44Z
5183,Pulsating Hydra Heart,101373,0,0,99998,2026-09-19T23:23:44Z
5205,Sprouted Frond,59,43,43,127,2026-09-19T23:23:44Z
5206,Bogling Root,164861,46666,125553,79876,2026-09-19T23:23:44Z
5207,Opaque Wand,2681,2297,2365,2493,2026-09-19T23:23:44Z
5214,Wand of Eventide,6851,9500,9500,5044,2026-09-19T23:23:44Z
5263,Pocket Lint,187498,0,0,999998,2026-09-19T23:23:44Z
5368,Empty Wallet,40807,49999,49999,49999,2026-09-19T23:23:44Z
5373,Lucky Charm,3303,2999,2999,3898,2026-09-19T23:23:44Z
5374,Small Pocket Watch,19245,0,0,9999,2026-09-19T23:23:44Z
5423,Boahn's Fang,2169572,2559996,2559996,1999998,2026-09-19T23:23:44Z
5428,An Exotic Cookbook,29511,0,0,499992,2026-09-19T23:23:44Z
5486,Recipe: Strider Stew,6024,0,0,8782,2026-09-19T23:23:44Z
5487,Recipe: Dig Rat Stew,696922,696912,696912,696941,2026-09-19T23:23:44Z
5488,Recipe: Crispy Lizard Tail,49322,49942,49943,96988,2026-09-19T23:23:44Z
5489,Recipe: Lean Venison,16210,18391,18391,11770,2026-09-19T23:23:44Z
5744,Pale Skinner,355639,30000,30000,100000,2026-09-19T23:23:44Z
5773,Pattern: Robes of Arcana,283144,349993,349993,190000,2026-09-19T23:23:44Z
5774,Pattern: Green Silk Pack,5940,15061,16361,3190,2026-09-19T23:23:44Z
5775,Pattern: Black Silk Pack,4022,0,0,3887,2026-09-19T23:23:44Z
5780,Murloc Scale Belt,11270,10948,10948,9496,2026-09-19T23:23:44Z
5958,Fine Leather Pants,27432,19998,19998,9998,2026-09-19T23:23:44Z
6056,Recipe: Frost Protection Potion,25197,33995,33996,7997,2026-09-19T23:23:44Z
6057,Recipe: Nature Protection Potion,6353,2185,2242,6874,2026-09-19T23:23:44Z
6068,Recipe: Shadow Oil,28517,29998,29998,28787,2026-09-19T23:23:44Z
6096,Apprentice's Shirt,7443,4989,4989,9896,2026-09-19T23:23:44Z
6097,Acolyte's Shirt,29329,0,0,10000,2026-09-19T23:23:44Z
6147,Ratty Old Belt,1853,1077,1077,4999,2026-09-19T23:23:44Z
6238,Brown Linen Robe,1511,3354,4110,1897,2026-09-19T23:23:44Z
6239,Red Linen Vest,2254,2500,2500,3497,2026-09-19T23:23:44Z
6256,Fishing Pole,297,1048,1048,198,2026-09-19T23:23:44Z
6260,Blue Dye,11732,992,992,1485,2026-09-19T23:23:44Z
6266,Disciple's Vest,2753,2800,3999,2650,2026-09-19T23:23:44Z
6267,Disciple's Pants,2049,4000,4732,2191,2026-09-19T23:23:44Z
6268,Pioneer Tunic,4512,3500,7316,3866,2026-09-19T23:23:44Z
6269,Pioneer Trousers,6272,4097,4097,3497,2026-09-19T23:23:44Z
6270,Pattern: Blue Linen Vest,7788,0,0,8023,2026-09-19T23:23:44Z
6271,Pattern: Red Linen Vest,436,160,171,354,2026-09-19T23:23:44Z
6274,Pattern: Blue Overalls,9221,11000,11448,3899,2026-09-19T23:23:44Z
6275,Pattern: Greater Adept's Robe,10441,20000,20000,7489,2026-09-19T23:23:44Z
6297,Old Skull,7141,0,0,66666,2026-09-19T23:23:44Z
6299,Sickly Looking Fish,1615,0,0,3884,2026-09-19T23:23:44Z
6300,Husk Fragment,4422,5499,5746,4996,2026-09-19T23:23:44Z
6309,17 Pound Catfish,238,175,175,188,2026-09-19T23:23:44Z
6310,19 Pound Catfish,875,250,250,260,2026-09-19T23:23:44Z
6384,Stylish Blue Shirt,24504,0,0,19997,2026-09-19T23:23:44Z
6385,Stylish Green Shirt,44405,44551,44551,18710,2026-09-19T23:23:44Z
6386,Glimmering Mail Legguards,4716,40000,40000,4999,2026-09-19T23:23:44Z
6388,Glimmering Mail Pauldrons,10209,0,0,12098,2026-09-19T23:23:44Z
6389,Glimmering Mail Coif,52989,0,0,61260,2026-09-19T23:23:44Z
6390,Pattern: Stylish Blue Shirt,23508,9598,9598,5597,2026-09-19T23:23:44Z
6394,Silver-thread Boots,6722,4799,4799,4997,2026-09-19T23:23:44Z
6400,Glimmering Shield,11380,9995,9995,8075,2026-09-19T23:23:44Z
6401,Pattern: Dark Silk Shirt,14649,0,0,23993,2026-09-19T23:23:44Z
6402,Mail Combat Leggings,5397,4993,4993,6483,2026-09-19T23:23:44Z
6513,Disciple's Sash,3673,1900,1900,3887,2026-09-19T23:23:44Z
6564,Shimmering Cloak,5278,4997,4998,3984,2026-09-19T23:23:44Z
6569,Shimmering Robe,6820,8086,18991,4239,2026-09-19T23:23:44Z
6570,Shimmering Sash,4269,2896,6031,4446,2026-09-19T23:23:44Z
6571,Scouting Buckler,4941,5000,10015,4837,2026-09-19T23:23:44Z
6572,Defender Shield,7794,4999,4999,6604,2026-09-19T23:23:44Z
6573,Defender Boots,10187,9796,9796,7198,2026-09-19T23:23:44Z
6594,Battleforge Girdle,13154,12092,12092,9999,2026-09-19T23:23:44Z
6595,Battleforge Gauntlets,11538,10100,10100,7900,2026-09-19T23:23:44Z
6596,Battleforge Legguards,8486,9999,9999,7723,2026-09-19T23:23:44Z
6614,Sage's Cloak,11401,7000,7000,7094,2026-09-19T23:23:44Z
6615,Sage's Gloves,6077,3500,4548,5067,2026-09-19T23:23:44Z
6616,Sage's Pants,7799,10000,10000,9146,2026-09-19T23:23:44Z
6617,Sage's Mantle,6997,5499,5499,9902,2026-09-19T23:23:44Z
6622,Sword of Zeal,1098599,1199994,1199994,1498090,2026-09-19T23:23:44Z
6811,Aquadynamic Fish Lens,371,250,250,195,2026-09-19T23:23:44Z
6836,Dress Shoes,107153,109994,109994,109997,2026-09-19T23:23:44Z
7079,Globe of Water,28823,800,857,1110,2026-09-19T23:23:44Z
7080,Essence of Water,6402,5944,6475,7396,2026-09-19T23:23:44Z
7081,Breath of Wind,107860,79895,79896,67983,2026-09-19T23:23:44Z
7082,Essence of Air,3640,1798,2209,6944,2026-09-19T23:23:44Z
7084,Pattern: Crimson Silk Shoulders,6153,10598,10598,6479,2026-09-19T23:23:44Z
7086,Pattern: Earthen Silk Belt,4911,14999,14999,2152,2026-09-19T23:23:44Z
7090,Pattern: Green Silk Armor,8048,0,0,8968,2026-09-19T23:23:44Z
7091,Pattern: Truefaith Gloves,79949,209988,209988,10015,2026-09-19T23:23:44Z
7092,Pattern: Hands of Darkness,12916,0,0,11575,2026-09-19T23:23:44Z
7108,Infantry Shield,4870,5333,5333,4751,2026-09-19T23:23:44Z
7113,Mistscape Armor,11302,0,0,15090,2026-09-19T23:23:44Z
7307,Flesh Eating Worm,137,87,87,112,2026-09-19T23:23:44Z
7331,Phalanx Shield,9288,0,0,8494,2026-09-19T23:23:44Z
7391,Swift Boots,29631,99999,99999,33299,2026-09-19T23:23:44Z
7392,Green Whelp Scale,2484,2354,4426,2997,2026-09-19T23:23:44Z
7435,Twilight Mantle,5683,4998,5573,7572,2026-09-19T23:23:44Z
7437,Twilight Cuffs,8670,5998,5998,9578,2026-09-19T23:23:44Z
7438,Twilight Belt,5443,5093,5093,7522,2026-09-19T23:23:44Z
7439,Sentinel Breastplate,13311,13400,13400,11498,2026-09-19T23:23:44Z
7459,Knight's Pauldrons,22494,12000,23000,16999,2026-09-19T23:23:44Z
7460,Knight's Cloak,9840,12080,12398,9997,2026-09-19T23:23:44Z
7461,Knight's Bracers,8549,8900,9449,9362,2026-09-19T23:23:44Z
7462,Knight's Girdle,9233,6498,6498,9986,2026-09-19T23:23:44Z
7463,Sentinel Buckler,9574,9497,9865,10000,2026-09-19T23:23:44Z
7465,Knight's Crest,10759,11100,11933,10550,2026-09-19T23:23:44Z
7468,Regal Robe,26515,35986,35986,25000,2026-09-19T23:23:44Z
7474,Regal Cloak,11174,9889,9889,12200,2026-09-19T23:23:44Z
7526,Gossamer Belt,15620,19999,19999,19900,2026-09-19T23:23:44Z
7527,Cabalist Chestpiece,23880,15098,15098,29996,2026-09-19T23:23:44Z
7528,Cabalist Leggings,16711,12598,13748,19000,2026-09-19T23:23:44Z
7533,Cabalist Cloak,28777,19999,19999,24326,2026-09-19T23:23:44Z
7534,Cabalist Bracers,21803,255580,255580,25224,2026-09-19T23:23:44Z
7535,Cabalist Belt,27071,18000,18000,19769,2026-09-19T23:23:44Z
7536,Champion's Wall Shield,25903,19999,19999,35000,2026-09-19T23:23:44Z
7537,Gothic Shield,37466,60000,60000,39949,2026-09-19T23:23:44Z
7538,Champion's Armor,43383,50000,50000,29900,2026-09-19T23:23:44Z
7546,Champion's Girdle,14831,20000,20000,22801,2026-09-19T23:23:44Z
7919,Heavy Mithril Gauntlet,14059,9910,10390,15892,2026-09-19T23:23:44Z
7920,Mithril Scale Pants,12436,10000,11993,15493,2026-09-19T23:23:44Z
7922,Steel Plate Helm,4533,4483,4483,4833,2026-09-19T23:23:44Z
7927,Ornate Mithril Gloves,199701,0,0,299947,2026-09-19T23:23:44Z
7930,Heavy Mithril Breastplate,41206,0,0,49500,2026-09-19T23:23:44Z
7931,Mithril Coif,12266,10997,10997,13787,2026-09-19T23:23:44Z
7966,Solid Grinding Stone,11723,9000,9893,12007,2026-09-19T23:23:44Z
7967,Mithril Shield Spike,48906,34999,34999,60648,2026-09-19T23:23:44Z
7969,Mithril Spurs,6621,2499,3495,2093,2026-09-19T23:23:44Z
7971,Black Pearl,6580,8298,9440,9396,2026-09-19T23:23:44Z
8107,Hibernal Boots,14747,12999,12999,19499,2026-09-19T23:23:44Z
8169,Thick Hide,543,495,513,524,2026-09-19T23:23:44Z
8170,Rugged Leather,3436,2420,2884,4996,2026-09-19T23:23:44Z
8171,Rugged Hide,524,498,498,539,2026-09-19T23:23:44Z
8172,Cured Thick Hide,1871,3292,3296,1894,2026-09-19T23:23:44Z
8173,Thick Armor Kit,1210,1414,1458,1266,2026-09-19T23:23:44Z
8177,Practice Sword,10302,9798,9798,2896,2026-09-19T23:23:44Z
8178,Training Sword,1964,3986,4872,1847,2026-09-19T23:23:44Z
8179,Cadet's Bow,65776,8998,8998,11641,2026-09-19T23:23:44Z
8214,Wild Leather Helmet,19033,12498,13331,28348,2026-09-19T23:23:44Z
8215,Wild Leather Cloak,21333,14999,14999,30000,2026-09-19T23:23:44Z
8216,Big Voodoo Cloak,37150,30096,30096,29900,2026-09-19T23:23:44Z
8217,Quickdraw Quiver,28592,24668,24668,44996,2026-09-19T23:23:44Z
8218,Thick Leather Ammo Pouch,52824,43997,46488,39994,2026-09-19T23:23:44Z
8223,Blade of the Basilisk,655071,0,0,1109997,2026-09-19T23:23:44Z
8225,Tainted Pierce,1401666,999997,999998,904998,2026-09-19T23:23:44Z
8226,The Butcher,1970869,1449999,1449999,1409995,2026-09-19T23:23:44Z
8244,Flawless Draenethyst Sphere,1070721,0,0,899900,2026-09-19T23:23:44Z
8245,Imperial Red Tunic,38177,24897,24897,34899,2026-09-19T23:23:44Z
8246,Imperial Red Boots,39610,35000,35000,18798,2026-09-19T23:23:44Z
8267,Ebonhold Gauntlets,22017,0,0,18498,2026-09-19T23:23:44Z
8303,Hero's Breastplate,316281,142307,142307,150000,2026-09-19T23:23:44Z
8304,Hero's Cape,74396,98890,98890,27246,2026-09-19T23:23:44Z
8315,Alabaster Plate Girdle,27271,14999,14999,45313,2026-09-19T23:23:44Z
8349,Feathered Breastplate,163840,232497,232497,249978,2026-09-19T23:23:44Z
8350,The 1 Ring,663444,0,0,999996,2026-09-19T23:23:44Z
8364,Mithril Head Trout,1505,1150,1150,253,2026-09-19T23:23:44Z
8365,Raw Mithril Head Trout,265,189,191,226,2026-09-19T23:23:44Z
8367,Dragonscale Breastplate,143816,111110,111110,122526,2026-09-19T23:23:44Z
8368,Thick Wolfhide,1970,689,772,2334,2026-09-19T23:23:44Z
8488,Cat Carrier (Silver Tabby),14556,0,0,9998,2026-09-19T23:23:44Z
8489,Cat Carrier (White Kitten),138442,399900,999999,95299,2026-09-19T23:23:44Z
8490,Cat Carrier (Siamese),5727,15497,15497,2299,2026-09-19T23:23:44Z
9154,Elixir of Detect Undead,568,339,340,396,2026-09-19T23:23:44Z
9172,Invisibility Potion,21721,9988,39986,44472,2026-09-19T23:23:44Z
9179,Elixir of Greater Intellect,10110,7597,7997,9796,2026-09-19T23:23:44Z
9242,Ancient Tablet,9991,0,0,10092,2026-09-19T23:23:44Z
9261,Lead Ore,657,999,999,1625,2026-09-19T23:23:44Z
9287,Field Plate Gauntlets,23746,99900,99900,29997,2026-09-19T23:23:44Z
9295,Recipe: Invisibility Potion,14371,14998,14998,19899,2026-09-19T23:23:44Z
