itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6593,Battleforge Cloak,5592,5798,10398,5000,2026-09-11T09:05:33Z
6594,Battleforge Girdle,11185,29999,29999,9997,2026-09-11T09:05:33Z
7740,Gni'kiv Medallion,22369,9086,9086,114998,2026-09-11T09:05:33Z
7967,Mithril Shield Spike,74536,149998,149998,66597,2026-09-11T09:05:33Z
8183,Precision Bow,9037,10499,10499,7297,2026-09-11T09:05:33Z
8223,Blade of the Basilisk,894618,500000,500000,1109997,2026-09-11T09:05:33Z
8259,Serpentskin Cloak,20135,19998,19998,19999,2026-09-11T09:05:33Z
8260,Serpentskin Gloves,25381,22500,22500,30000,2026-09-11T09:05:33Z
8314,Alabaster Plate Gauntlets,77983,30094,30094,49994,2026-09-11T09:05:33Z
8397,Pattern: Tough Scorpid Bracers,1729,1493,1494,1150,2026-09-11T09:05:33Z
8398,Pattern: Tough Scorpid Gloves,2060,9081,9083,1332,2026-09-11T09:05:33Z
8932,Alterac Swiss,1689,1076,1077,878,2026-09-11T09:05:33Z
8948,Dried King Bolete,343,277,279,440,2026-09-11T09:05:33Z
8949,Elixir of Agility,2967,1988,2007,3337,2026-09-11T09:05:33Z
8950,Homemade Cherry Pie,599,566,566,625,2026-09-11T09:05:33Z
9845,Conjurer's Shoes,8026,6599,6732,7852,2026-09-11T09:05:33Z
9846,Conjurer's Bracers,9154,6600,9270,9162,2026-09-11T09:05:33Z
9891,Huntsman's Belt,6402,6994,6994,8999,2026-09-11T09:05:33Z
9892,Huntsman's Gloves,8641,8912,8912,14493,2026-09-11T09:05:33Z
10001,Black Mageweave Robe,14260,13734,13735,18253,2026-09-11T09:05:33Z
10002,Shadoweave Pants,115909,99887,99887,127372,2026-09-11T09:05:33Z
10041,Dreamweave Circlet,143301,138997,138997,139999,2026-09-11T09:05:33Z
10051,Red Mageweave Bag,11718,11800,11800,12098,2026-09-11T09:05:33Z
10059,Duskwoven Bracers,20719,19997,20332,20332,2026-09-11T09:05:33Z
10072,Righteous Gloves,18014,19099,19099,19324,2026-09-11T09:05:33Z
10075,Righteous Spaulders,18524,15000,15000,19330,2026-09-11T09:05:33Z
10077,Lord's Breastplate,37603,34998,34998,29999,2026-09-11T09:05:33Z
10078,Lord's Crest,131025,454499,454499,45499,2026-09-11T09:05:33Z
10079,Lord's Cape,17060,22273,22273,16000,2026-09-11T09:05:33Z
10080,Lord's Gauntlets,22431,20000,21541,21097,2026-09-11T09:05:33Z
10081,Lord's Girdle,43516,50000,50000,21100,2026-09-11T09:05:33Z
10087,Gothic Plate Gauntlets,18081,20000,20000,23434,2026-09-11T09:05:33Z
10118,Ornate Breastplate,60991,70000,70000,50000,2026-09-11T09:05:33Z
10127,Revenant Bracers,35078,21999,21999,39996,2026-09-11T09:05:33Z
10138,High Councillor's Cloak,42189,30396,43463,42243,2026-09-11T09:05:33Z
10142,High Councillor's Mantle,70828,50000,50000,80000,2026-09-11T09:05:33Z
10143,High Councillor's Robe,89568,206112,206112,80000,2026-09-11T09:05:33Z
10144,High Councillor's Sash,42706,38800,43798,46249,2026-09-11T09:05:33Z
10145,Mighty Girdle,39281,39900,39900,39997,2026-09-11T09:05:33Z
10317,Pattern: Pink Mageweave Shirt,42246,39990,39990,39998,2026-09-11T09:05:33Z
10370,Imbued Plate Girdle,20705,0,0,33464,2026-09-11T09:05:33Z
10371,Imbued Plate Greaves,33375,38887,38887,36695,2026-09-11T09:05:33Z
10373,Imbued Plate Leggings,68870,351576,351576,67399,2026-09-11T09:05:33Z
12218,Monster Omelet,4852,3000,3000,7932,2026-09-11T09:05:33Z
12219,Unadorned Seal of Ascension,614,389,389,478,2026-09-11T09:05:33Z
12223,Meaty Bat Wing,52,110,112,28,2026-09-11T09:05:33Z
12363,Arcane Crystal,138920,141213,141214,79866,2026-09-11T09:05:33Z
13112,Winged Helm,69148,54398,54398,89999,2026-09-11T09:05:33Z
13113,Feathermoon Headdress,366418,324990,324990,500000,2026-09-11T09:05:33Z
13114,Troll's Bane Leggings,915263,669999,669999,1006114,2026-09-11T09:05:33Z
14973,Glorious Shield,90967,0,0,86147,2026-09-11T09:05:33Z
15060,Living Leggings,196021,204858,204859,249998,2026-09-11T09:05:33Z
15061,Living Shoulders,269022,296775,296776,142493,2026-09-11T09:05:33Z
15153,Nocturnal Cloak,11990,8789,8789,9900,2026-09-11T09:05:33Z
15154,Nocturnal Sash,9624,9800,9847,9900,2026-09-11T09:05:33Z
15156,Nocturnal Cap,16864,18988,18988,19994,2026-09-11T09:05:33Z
15157,Nocturnal Leggings,32237,0,0,24500,2026-09-11T09:05:33Z
15249,Polished Zweihander,8858,7899,9098,6812,2026-09-11T09:05:33Z
15264,Backbreaker,65913,69999,72221,62844,2026-09-11T09:05:33Z
15270,Gigantic War Axe,34907,35000,37549,38332,2026-09-11T09:05:33Z
15271,Colossal Great Axe,61700,49900,83299,65167,2026-09-11T09:05:33Z
15284,Long Battle Bow,8859,7500,7750,7489,2026-09-11T09:05:33Z
15285,Archer's Longbow,5717,6594,6594,5436,2026-09-11T09:05:33Z
15286,Long Redwood Bow,8420,20497,20498,7996,2026-09-11T09:05:33Z
15288,Blasthorn Bow,96627,89999,89999,87664,2026-09-11T09:05:33Z
15289,Archstrike Bow,95202,100000,100000,100000,2026-09-11T09:05:33Z
15291,Harpy Needler,34518,29500,29500,36870,2026-09-11T09:05:33Z
15294,Siege Bow,53871,39997,39997,39900,2026-09-11T09:05:33Z
15295,Quillfire Bow,42473,34000,34500,42541,2026-09-11T09:05:33Z
15305,Feral Shoes,6225,4500,9666,4199,2026-09-11T09:05:33Z
18257,Recipe: Major Rejuvenation Potion,22827610,19989996,19989996,19989998,2026-09-11T09:05:33Z
18258,Gordok Ogre Suit,885100,676767,888872,609949,2026-09-11T09:05:33Z
18262,Elemental Sharpening Stone,33639,33500,33500,36374,2026-09-11T09:05:33Z
18283,Biznicks 247x128 Accurascope,3823445,3660199,3660199,3692985,2026-09-11T09:05:33Z
18294,Elixir of Greater Water Breathing,22722,19999,25797,19996,2026-09-11T09:05:33Z
32204,Brilliant Lionseye,2147041,1859981,1875983,2167467,2026-09-11T09:05:33Z
32571,Dawnsteel Bracers,23332929,17509977,17509979,26999983,2026-09-11T09:05:33Z
14206,Vital Bracelets,45975,80410,80410,23569,2026-09-11T09:05:33Z
2898,Mountaineer Chestpiece,7905,1000,1000,3150,2026-09-11T09:05:33Z
2901,Mining Pick,3891,2300,2482,793,2026-09-11T09:05:33Z
2911,Keller's Girdle,323894,380756,390776,336999,2026-09-11T09:05:33Z
3388,Strong Troll's Blood Potion,2125,1230,1232,1495,2026-09-11T09:05:33Z
3389,Elixir of Defense,5889,4091,4096,4344,2026-09-11T09:05:33Z
3391,Elixir of Ogre's Strength,1938,1497,1498,1894,2026-09-11T09:05:33Z
4722,Insignia Cloak,7264,5091,5091,7495,2026-09-11T09:05:33Z
4725,Chief Brigadier Pauldrons,13392,11997,11998,13398,2026-09-11T09:05:33Z
4865,Ruined Pelt,384,200,200,258,2026-09-11T09:05:33Z
8156,Jouster's Wristguards,18335,30000,30000,19990,2026-09-11T09:05:33Z
8275,Ebonhold Buckler,52792,49998,49998,54329,2026-09-11T09:05:33Z
8302,Hero's Bracers,20371,19970,19970,28995,2026-09-11T09:05:33Z
8304,Hero's Cape,22502,19998,19998,29798,2026-09-11T09:05:33Z
8305,Hero's Gauntlets,35908,35097,35097,39997,2026-09-11T09:05:33Z
8306,Hero's Belt,27842,40000,40000,29999,2026-09-11T09:05:33Z
8308,Hero's Band,31252,50059,50059,39055,2026-09-11T09:05:33Z
8827,Elixir of Water Walking,34458,34465,34474,25013,2026-09-11T09:05:33Z
8831,Purple Lotus,12056,7999,9989,8705,2026-09-11T09:05:33Z
9844,Conjurer's Vest,6559,4494,5926,8938,2026-09-11T09:05:33Z
10606,Schematic: Parachute Cloak,37293,40161,40163,10461,2026-09-11T09:05:33Z
10626,Ragehammer,1569212,1500000,1500000,779997,2026-09-11T09:05:33Z
10627,Bludgeon of the Grinning Dog,256065,282737,282737,187042,2026-09-11T09:05:33Z
10628,Deathblow,296773,491218,491218,250081,2026-09-11T09:05:33Z
10631,Murkwater Gauntlets,1206560,1211719,1211719,830522,2026-09-11T09:05:33Z
22842,Major Frost Protection Potion,134145,110187,110188,125897,2026-09-11T09:05:33Z
22844,Major Nature Protection Potion,84518,59992,59992,75217,2026-09-11T09:05:33Z
24942,Bloodscale Belt,63354,50000,84896,59999,2026-09-11T09:05:33Z
25693,Netherfury Boots,3343900,3107886,3107886,3357916,2026-09-11T09:05:33Z
29553,Basilisk Liver,1577,11000,11000,1881,2026-09-11T09:05:33Z
832,Silver Defias Belt,21597,9999,9999,24998,2026-09-11T09:05:33Z
4327,Icy Cloak,137819,41999,95333,86292,2026-09-11T09:05:33Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,23680,22299,22299,27498,2026-09-11T09:05:33Z
19975,Zulian Mudskunk,58202,0,0,50503,2026-09-11T09:05:33Z
22871,Shrouding Potion,41009,33999,34000,44993,2026-09-11T09:05:33Z
1624,Skullsplitter Helm,41099,0,0,43000,2026-09-11T09:05:33Z
12405,Thorium Armor,117349,0,0,61999,2026-09-11T09:05:33Z
15582,Sparkleshell Legguards,19801,0,0,20000,2026-09-11T09:05:33Z
3022,Bluegill Breeches,27965,9994,9994,12595,2026-09-11T09:05:33Z
19808,Rockhide Strongfish,709998,0,0,709998,2026-09-11T09:05:33Z
3809,Double Mail Boots,8400,9568,9568,9991,2026-09-11T09:05:33Z
8245,Imperial Red Tunic,35182,17995,17995,32599,2026-09-11T09:05:33Z
3310,Barbaric Cloth Vest,4207,8999,8999,3499,2026-09-11T09:05:33Z
3335,Farmer's Broom,652730,1000000,1000000,609989,2026-09-11T09:05:33Z
3336,Flesh Piercer,49473,0,0,32019,2026-09-11T09:05:33Z
3340,Incendicite Ore,907,794,794,999,2026-09-11T09:05:33Z
3369,Grave Moss,9136,5000,7107,7620,2026-09-11T09:05:33Z
3370,Patchwork Belt,3468,3946,3946,297,2026-09-11T09:05:33Z
3676,Slimy Ichor,138,0,0,200,2026-09-11T09:05:33Z
3678,Recipe: Crocolisk Steak,1107,7096,7998,1095,2026-09-11T09:05:33Z
6826,Brilliant Scale,1171,798,798,2015,2026-09-11T09:05:33Z
7081,Breath of Wind,193803,349999,349999,68986,2026-09-11T09:05:33Z
7094,Driftwood Branch,28026,0,0,10000,2026-09-11T09:05:33Z
7371,Heavy Quiver,7082,5994,5996,4845,2026-09-11T09:05:33Z
8140,Chromite Girdle,47639,66500,66500,50000,2026-09-11T09:05:33Z
8142,Chromite Barbute,72865,509998,509998,50000,2026-09-11T09:05:33Z
8150,Deeprock Salt,477,328,332,291,2026-09-11T09:05:33Z
8152,Flask of Big Mojo,923,995,997,907,2026-09-11T09:05:33Z
8170,Rugged Leather,4822,4434,4437,5472,2026-09-11T09:05:33Z
8171,Rugged Hide,570,493,498,548,2026-09-11T09:05:33Z
8176,Nightscape Headband,12318,11597,12091,14997,2026-09-11T09:05:33Z
8178,Training Sword,1631,1298,1563,1924,2026-09-11T09:05:33Z
8179,Cadet's Bow,155688,99992,99993,9998,2026-09-11T09:05:33Z
8226,The Butcher,1357152,2389998,2389999,1144994,2026-09-11T09:05:33Z
8244,Flawless Draenethyst Sphere,900213,4999999,4999999,789982,2026-09-11T09:05:33Z
8258,Serpentskin Armor,26657,22218,22218,39998,2026-09-11T09:05:33Z
8957,Spinefin Halibut,3626,1389,1389,3500,2026-09-11T09:05:33Z
9154,Elixir of Detect Undead,472,570,575,387,2026-09-11T09:05:33Z
9155,Arcane Elixir,9869,9233,9236,11082,2026-09-11T09:05:33Z
9820,Durable Boots,8434,6688,7562,7991,2026-09-11T09:05:33Z
9821,Durable Bracers,6711,10000,10241,7498,2026-09-11T09:05:33Z
9832,Scaled Leather Gloves,9477,10000,10000,7977,2026-09-11T09:05:33Z
9847,Conjurer's Cloak,7954,9999,9999,8999,2026-09-11T09:05:33Z
9848,Conjurer's Gloves,5218,4751,4832,6954,2026-09-11T09:05:33Z
9849,Conjurer's Hood,9436,11589,11591,9398,2026-09-11T09:05:33Z
9941,Abjurer's Mantle,17627,14999,18324,19999,2026-09-11T09:05:33Z
9942,Abjurer's Pants,20040,14997,14997,20000,2026-09-11T09:05:33Z
9943,Abjurer's Robe,26419,26904,26904,30000,2026-09-11T09:05:33Z
9944,Abjurer's Crystal,22139,15000,15000,20000,2026-09-11T09:05:33Z
10035,Tuxedo Pants,108569,100088,160088,120996,2026-09-11T09:05:33Z
10036,Tuxedo Jacket,80936,99994,99994,94987,2026-09-11T09:05:33Z
10040,White Wedding Dress,105087,99997,99997,89989,2026-09-11T09:05:33Z
10226,Nightshade Helmet,99177,40000,57034,65552,2026-09-11T09:05:33Z
10239,Heavy Lamellar Vambraces,28039,19997,19997,35250,2026-09-11T09:05:33Z
10314,Pattern: Lavender Mageweave Shirt,39745,39993,39993,34897,2026-09-11T09:05:33Z
10315,Pattern: Red Mageweave Shoulders,8194,9998,9998,6500,2026-09-11T09:05:33Z
12974,The Black Knight,566327,369198,369199,659996,2026-09-11T09:05:33Z
12997,Redbeard Crest,350494,299897,299898,292399,2026-09-11T09:05:33Z
13058,Khoo's Point,102125,77686,77686,66661,2026-09-11T09:05:33Z
13066,Wyrmslayer Spaulders,640274,555554,555554,749750,2026-09-11T09:05:33Z
13067,Hydralick Armor,606283,597994,597995,389999,2026-09-11T09:05:33Z
13489,Recipe: Transmute Earth to Life,728192,989998,989998,372961,2026-09-11T09:05:33Z
14093,Beaded Cord,3913,0,0,1999,2026-09-11T09:05:33Z
14831,Symbolic Crown,27070,29998,29998,20000,2026-09-11T09:05:33Z
14842,Tyrant's Shield,30498,0,0,30088,2026-09-11T09:05:33Z
14930,Lofty Shield,56965,0,0,60000,2026-09-11T09:05:33Z
14944,Warbringer's Crown,25158,49939,49939,29999,2026-09-11T09:05:33Z
14945,Warbringer's Legguards,48110,17900,42599,50000,2026-09-11T09:05:33Z
14946,Warbringer's Spaulders,37199,49000,49000,30000,2026-09-11T09:05:33Z
14963,High Chief's Pauldrons,48306,50000,50000,49999,2026-09-11T09:05:33Z
15246,Demon Blade,100134,60000,60000,99998,2026-09-11T09:05:33Z
15247,Bloodstrike Dagger,130411,300000,300000,117449,2026-09-11T09:05:33Z
15248,Gleaming Claymore,4046,3799,3987,3924,2026-09-11T09:05:33Z
15252,Tusker Sword,44949,34999,42984,45496,2026-09-11T09:05:33Z
15253,Beheading Blade,42868,40095,43797,45950,2026-09-11T09:05:33Z
15254,Dark Espadon,54554,39998,49990,49996,2026-09-11T09:05:33Z
15626,Gryphon Mail Greaves,22284,24999,24999,20000,2026-09-11T09:05:33Z
15641,Ironhide Belt,23165,20000,20000,30000,2026-09-11T09:05:33Z
15651,Merciless Crown,149059,35000,35000,49999,2026-09-11T09:05:33Z
15652,Merciless Cloak,28531,0,0,32500,2026-09-11T09:05:33Z
15653,Merciless Gauntlets,20799,20000,20000,20000,2026-09-11T09:05:33Z
15655,Merciless Legguards,39309,0,0,50000,2026-09-11T09:05:33Z
15732,Pattern: Volcanic Leggings,3953,3500,3500,3993,2026-09-11T09:05:33Z
15931,Arcane Star,156825,94606,94606,199990,2026-09-11T09:05:33Z
15963,Stonecloth Branch,11070,11500,11500,15847,2026-09-11T09:05:33Z
15964,Silksand Star,15897,17395,17396,18892,2026-09-11T09:05:33Z
16041,Schematic: Thorium Grenade,102966,0,0,66812,2026-09-11T09:05:33Z
16048,Schematic: Dark Iron Rifle,4379,8682,8684,4280,2026-09-11T09:05:33Z
16113,Manual: Mageweave Bandage,12262,15294,15296,11678,2026-09-11T09:05:33Z
21990,Netherweave Bandage,1413,1100,1395,1497,2026-09-11T09:05:33Z
21991,Heavy Netherweave Bandage,3555,3157,3159,3244,2026-09-11T09:05:33Z
22848,Elixir of Empowerment,290450,199997,199997,159931,2026-09-11T09:05:33Z
23737,Adamantite Grenade,48891,44055,44055,58289,2026-09-11T09:05:33Z
25000,Bloodfist Breastplate,64285,61000,61999,68999,2026-09-11T09:05:33Z
25010,Conqueror's Helmet,76975,70000,79994,67666,2026-09-11T09:05:33Z
25126,Anvilmar Hammer,125447,160000,160000,109997,2026-09-11T09:05:33Z
25127,Knight's War Hammer,132671,124061,148798,148323,2026-09-11T09:05:33Z
29207,Conjuring Powder,31355,34999,34999,10033,2026-09-11T09:05:33Z
31334,Staff of Natural Fury,6245576,5000000,7492484,8916598,2026-09-11T09:05:33Z
31335,Pants of Living Growth,1516608,1653251,1658251,1505589,2026-09-11T09:05:33Z
35562,Bear Flank,2792,1000,1571,3233,2026-09-11T09:05:33Z
2931,Maiden's Anguish,1001,851,851,651,2026-09-11T09:05:33Z
8926,Instant Poison IV,2034,0,0,2500,2026-09-11T09:05:33Z
21931,Woven Copper Ring,5162,4399,4399,4199,2026-09-11T09:05:33Z
23135,Design: Inscribed Flame Spessarite,45927,39887,39887,73984,2026-09-11T09:05:33Z
5963,Barbaric Leggings,20916,26997,26998,24994,2026-09-11T09:05:33Z
14772,Ravager's Handwraps,32629,39999,39999,39997,2026-09-11T09:05:33Z
4787,Burning Pitch,1325,792,792,1548,2026-09-11T09:05:33Z
4820,Guardian Buckler,18944,18085,18085,18091,2026-09-11T09:05:33Z
8924,Dust of Deterioration,486,1437,1437,786,2026-09-11T09:05:33Z
14488,Pattern: Runecloth Boots,14673237,0,0,8327523,2026-09-11T09:05:33Z
14840,Tyrant's Legplates,29981,0,0,30048,2026-09-11T09:05:33Z
15500,Outrunner's Chestguard,10182,4500,12200,10000,2026-09-11T09:05:33Z
22602,Craftsman's Writ - Volcanic Hammer,9265,6900,6900,6953,2026-09-11T09:05:33Z
24234,Mithril Powder,4420,0,0,5713,2026-09-11T09:05:33Z
2087,Hard Crawler Carapace,16745,8900,8900,11000,2026-09-11T09:05:33Z
14828,Symbolic Greaves,35093,79079,79079,34994,2026-09-11T09:05:33Z
14254,Lunar Raiment,21228,25000,25000,20200,2026-09-11T09:05:33Z
11386,Squishy Basilisk Eye,2798,999,999,2994,2026-09-11T09:05:33Z
1630,Broken Electro-lantern,1426,0,0,2555,2026-09-11T09:05:33Z
1846,Chainmail Bracers,2322,500,500,4258,2026-09-11T09:05:33Z
5115,Broken Wishbone,1584,800,800,2389,2026-09-11T09:05:33Z
14676,Pridelord Halo,39371,0,0,50000,2026-09-11T09:05:33Z
2778,Cheap Blunderbuss,678,594,594,247,2026-09-11T09:05:33Z
15623,Gryphon Mail Crown,21226,0,0,39899,2026-09-11T09:05:33Z
21829,Perfume Bottle,49999,0,0,50000,2026-09-11T09:05:33Z
8158,Jouster's Gauntlets,28981,52111,52111,19999,2026-09-11T09:05:33Z
8159,Jouster's Girdle,17691,0,0,19999,2026-09-11T09:05:33Z
8177,Practice Sword,8055,2194,2196,3331,2026-09-11T09:05:33Z
8193,Nightscape Pants,11368,9999,9999,12949,2026-09-11T09:05:33Z
8261,Serpentskin Helm,25011,27994,27994,16766,2026-09-11T09:05:33Z
8486,Cat Carrier (Cornish Rex),10117,0,0,19998,2026-09-11T09:05:33Z
8838,Sungrass,4510,3143,3690,2904,2026-09-11T09:05:33Z
8845,Ghost Mushroom,26874,34999,36933,39938,2026-09-11T09:05:33Z
9851,Conjurer's Breeches,6043,5993,6050,6932,2026-09-11T09:05:33Z
9898,Jazeraint Cloak,10701,13800,13800,9750,2026-09-11T09:05:33Z
10119,Ornate Greaves,40022,29999,29999,46068,2026-09-11T09:05:33Z
10121,Ornate Gauntlets,27628,29996,31664,29997,2026-09-11T09:05:33Z
10122,Ornate Girdle,40637,28595,28595,30000,2026-09-11T09:05:33Z
10123,Ornate Circlet,39141,69997,73298,42858,2026-09-11T09:05:33Z
10204,Heavy Lamellar Shield,39117,30277,30277,52443,2026-09-11T09:05:33Z
10205,Overlord's Gauntlets,35263,24100,24100,24999,2026-09-11T09:05:33Z
11302,Uther's Strength,1148297,1449991,1449991,994999,2026-09-11T09:05:33Z
11813,Formula: Smoking Heart of the Mountain,66201,25388,25388,70988,2026-09-11T09:05:33Z
11846,Wizbang's Special Brew,31,30,30,68,2026-09-11T09:05:33Z
12994,Thorbia's Gauntlets,375390,552999,552999,399898,2026-09-11T09:05:33Z
15497,Outrunner's Cord,12970,10000,10000,10000,2026-09-11T09:05:33Z
16043,Schematic: Thorium Rifle,89037,95094,95094,52402,2026-09-11T09:05:33Z
16717,Wildheart Gloves,33341,39996,39997,39250,2026-09-11T09:05:33Z
21896,Pattern: Netherweave Robe,50178,56973,56973,47623,2026-09-11T09:05:33Z
21897,Pattern: Netherweave Tunic,79968,199905,199905,59972,2026-09-11T09:05:33Z
21898,Pattern: Imbued Netherweave Pants,161007,189996,189996,108898,2026-09-11T09:05:33Z
22890,Tome of Frost Ward V,11091,0,0,12371,2026-09-11T09:05:33Z
8313,Hero's Buckler,91855,59998,59998,139999,2026-09-11T09:05:33Z
15729,Pattern: Chimeric Gloves,139138,33082,33082,199999,2026-09-11T09:05:33Z
32225,Dazzling Seaspray Emerald,342885,219906,219909,402234,2026-09-11T09:05:33Z
3598,Thick Cloth Bracers,700,0,0,1200,2026-09-11T09:05:33Z
8430,Empty Dew Gland,109,0,0,117,2026-09-11T09:05:33Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-11T09:05:33Z
820,Slicer Blade,391702,900000,900000,523324,2026-09-11T09:05:33Z
870,Fiery War Axe,2071474,2499999,2499999,2622542,2026-09-11T09:05:33Z
871,Flurry Axe,4280841,3999998,3999998,5400540,2026-09-11T09:05:33Z
873,Staff of Jordan,9282000,11999996,11999996,9499896,2026-09-11T09:05:33Z
880,Staff of Horrors,4163,3973,3975,3028,2026-09-11T09:05:33Z
885,Black Metal Axe,4892,3600,3791,3698,2026-09-11T09:05:33Z
887,Pound of Flesh,63,0,0,166,2026-09-11T09:05:33Z
890,Twisted Chanter's Staff,332440,239998,244997,379999,2026-09-11T09:05:33Z
1196,Tabar,4236,0,0,49499,2026-09-11T09:05:33Z
3371,Empty Vial,80,4,8,143,2026-09-11T09:05:33Z
3374,Calico Belt,980,800,800,870,2026-09-11T09:05:33Z
4075,Mail Combat Gauntlets,7091,12295,12295,6998,2026-09-11T09:05:33Z
4076,Mail Combat Boots,16766,18795,18795,9298,2026-09-11T09:05:33Z
4078,Chief Brigadier Coif,7473,6898,6898,9425,2026-09-11T09:05:33Z
4318,Gloves of Meditation,6421,4955,4955,4896,2026-09-11T09:05:33Z
4320,Spidersilk Boots,33326,29894,29895,33780,2026-09-11T09:05:33Z
4322,Enchanter's Cowl,14292,11495,11992,17999,2026-09-11T09:05:33Z
4323,Shadow Hood,40775,82548,82548,99997,2026-09-11T09:05:33Z
4332,Bright Yellow Shirt,21333,43292,43292,25933,2026-09-11T09:05:33Z
4334,Formal White Shirt,1020,861,861,778,2026-09-11T09:05:33Z
4344,Brown Linen Shirt,3163,997,998,399,2026-09-11T09:05:33Z
4346,Pattern: Heavy Woolen Cloak,1449,797,798,394,2026-09-11T09:05:33Z
4386,Ice Deflector,9047,13972,13972,32500,2026-09-11T09:05:33Z
4387,Iron Strut,5263,3000,3288,6999,2026-09-11T09:05:33Z
4388,Discombobulator Ray,19306,14017,14017,19999,2026-09-11T09:05:33Z
4389,Gyrochronatom,7179,3598,3601,6995,2026-09-11T09:05:33Z
4417,Schematic: Large Seaforium Charge,9835,7997,7997,9497,2026-09-11T09:05:33Z
4479,Burning Charm,27104,25036,25037,14438,2026-09-11T09:05:33Z
4721,Insignia Mantle,6668,29995,29995,7499,2026-09-11T09:05:33Z
4726,Chief Brigadier Cloak,5711,5494,5495,6831,2026-09-11T09:05:33Z
4727,Chief Brigadier Girdle,7506,7390,7390,8995,2026-09-11T09:05:33Z
4733,Blackforge Pauldrons,24611,44998,44998,21093,2026-09-11T09:05:33Z
4838,Orb of Power,6257,5300,5646,7604,2026-09-11T09:05:33Z
4852,Flash Bomb,4614,4973,4975,5112,2026-09-11T09:05:33Z
4949,Orcish Cleaver,4578,3848,3848,5950,2026-09-11T09:05:33Z
5083,Pattern: Kodo Hide Bag,511737,359998,359998,632499,2026-09-11T09:05:33Z
6400,Glimmering Shield,6005,24499,24499,8096,2026-09-11T09:05:33Z
6401,Pattern: Dark Silk Shirt,22668,19986,19986,25094,2026-09-11T09:05:33Z
6421,Glyphed Belt,9597,8765,8765,9897,2026-09-11T09:05:33Z
6426,Blackforge Bracers,16460,15547,15547,17742,2026-09-11T09:05:33Z
6427,Mistscape Robe,21254,111888,111888,20987,2026-09-11T09:05:33Z
6428,Mistscape Gloves,15539,13596,15863,17484,2026-09-11T09:05:33Z
6429,Mistscape Wizard Hat,13507,0,0,17411,2026-09-11T09:05:33Z
6511,Journeyman's Robe,2349,1498,1498,4497,2026-09-11T09:05:33Z
6572,Defender Shield,6107,5000,5500,6796,2026-09-11T09:05:33Z
7920,Mithril Scale Pants,15704,14987,14987,17442,2026-09-11T09:05:33Z
7955,Copper Claymore,391506,509999,509999,25275,2026-09-11T09:05:33Z
7989,Plans: Mithril Spurs,710156,659994,659995,649997,2026-09-11T09:05:33Z
8121,Heraldic Gloves,25274,20090,20090,38998,2026-09-11T09:05:33Z
