itemId,name,marketValue,minBuyout,recent,historical,updatedAt
4566,Sturdy Quarterstaff,12058,10000,10499,15832,2026-09-24T20:02:50Z
4567,Merc Sword,3219,2500,5249,3308,2026-09-24T20:02:50Z
4568,Grunt Axe,2712,2500,2621,3017,2026-09-24T20:02:50Z
4571,War Knife,2733,2000,2749,2825,2026-09-24T20:02:50Z
4575,Medicine Staff,7380,4399,4739,8119,2026-09-24T20:02:50Z
4666,Burnt Leather Belt,1835,0,0,797,2026-09-24T20:02:50Z
4735,Mistscape Cloak,12099,11394,11394,15096,2026-09-24T20:02:50Z
4784,Lifeless Stone,1365,1475,1475,755,2026-09-24T20:02:50Z
4786,Wise Man's Belt,8605,4988,4988,8593,2026-09-24T20:02:50Z
4827,Wizard's Belt,10048,5497,5498,7296,2026-09-24T20:02:50Z
4828,Nightwind Belt,8609,5498,5499,6563,2026-09-24T20:02:50Z
5082,Thin Kodo Leather,1048,0,0,2178,2026-09-24T20:02:50Z
5423,Boahn's Fang,2553942,3604973,3604973,2154981,2026-09-24T20:02:50Z
5428,An Exotic Cookbook,16341,0,0,437498,2026-09-24T20:02:50Z
5465,Small Spider Leg,162,29,33,15,2026-09-24T20:02:50Z
5751,Webwing Cloak,14472,9500,9500,7899,2026-09-24T20:02:50Z
5771,Pattern: Red Linen Bag,81,3300,3300,108,2026-09-24T20:02:50Z
5772,Pattern: Red Woolen Bag,220,5774,5775,465,2026-09-24T20:02:50Z
5773,Pattern: Robes of Arcana,276581,219998,219998,190000,2026-09-24T20:02:50Z
5775,Pattern: Black Silk Pack,7246,8880,8880,4097,2026-09-24T20:02:50Z
5780,Murloc Scale Belt,10514,7090,7465,9499,2026-09-24T20:02:50Z
5781,Murloc Scale Breastplate,8436,12996,12996,8686,2026-09-24T20:02:50Z
5782,Thick Murloc Armor,28509,30000,0,29898,2026-09-24T20:02:50Z
5784,Slimy Murloc Scale,102,90,86,96,2026-09-24T20:02:50Z
5871,Large Hoof,9867,0,0,10000,2026-09-24T20:02:50Z
5956,Blacksmith Hammer,4390,2583,2583,1564,2026-09-24T20:02:50Z
5957,Handstitched Leather Vest,886,838,838,1084,2026-09-24T20:02:50Z
6054,Recipe: Shadow Protection Potion,41087,49995,49996,63151,2026-09-24T20:02:50Z
6055,Recipe: Fire Protection Potion,18022,15395,15394,18498,2026-09-24T20:02:50Z
6238,Brown Linen Robe,1924,5098,5098,1897,2026-09-24T20:02:50Z
6344,Formula: Enchant Bracer - Minor Spirit,2985,2983,2983,3791,2026-09-24T20:02:50Z
6347,Formula: Enchant Bracer - Minor Strength,10524,2755,2718,2129,2026-09-24T20:02:50Z
6348,Formula: Enchant Weapon - Minor Beastslayer,1822,1197,1195,1890,2026-09-24T20:02:50Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,26250,9999,9999,24413,2026-09-24T20:02:50Z
6350,Rough Bronze Boots,908,1099,1099,697,2026-09-24T20:02:50Z
6399,Emblazoned Shoulders,13919,14997,14997,6998,2026-09-24T20:02:50Z
6444,Forked Tongue,1224,1098,1098,500,2026-09-24T20:02:50Z
6450,Silk Bandage,180,177,177,179,2026-09-24T20:02:50Z
6451,Heavy Silk Bandage,517,656,655,440,2026-09-24T20:02:50Z
6452,Anti-Venom,596,670,848,100,2026-09-24T20:02:50Z
6453,Strong Anti-Venom,1559,0,0,1663,2026-09-24T20:02:50Z
6454,Manual: Strong Anti-Venom,125850,0,0,124896,2026-09-24T20:02:50Z
6458,Oil Covered Fish,9820,0,0,8925,2026-09-24T20:02:50Z
6467,Deviate Scale Gloves,13391,10499,10332,11998,2026-09-24T20:02:50Z
6470,Deviate Scale,415,278,295,495,2026-09-24T20:02:50Z
6471,Perfect Deviate Scale,10014,9099,9099,12196,2026-09-24T20:02:50Z
6474,Pattern: Deviate Scale Cloak,38127,69999,69997,14494,2026-09-24T20:02:50Z
6513,Disciple's Sash,4935,0,0,3888,2026-09-24T20:02:50Z
6540,Willow Pants,1624,1398,1483,1951,2026-09-24T20:02:50Z
6541,Willow Gloves,3200,1897,2039,3244,2026-09-24T20:02:50Z
6542,Willow Cape,4903,3500,3500,5853,2026-09-24T20:02:50Z
6543,Willow Bracers,11235,7000,10227,10896,2026-09-24T20:02:50Z
6545,Soldier's Armor,2301,1000,3731,2618,2026-09-24T20:02:50Z
6546,Soldier's Leggings,3799,6964,4023,3716,2026-09-24T20:02:50Z
6549,Soldier's Cloak,2691,999,999,1047,2026-09-24T20:02:50Z
6550,Soldier's Wristguards,17221,29112,11000,19996,2026-09-24T20:02:50Z
6551,Soldier's Boots,9790,9900,10496,9999,2026-09-24T20:02:50Z
6552,Bard's Tunic,2789,1500,1799,3335,2026-09-24T20:02:50Z
6553,Bard's Trousers,2184,1499,1844,2390,2026-09-24T20:02:50Z
6554,Bard's Gloves,3855,4400,6208,3938,2026-09-24T20:02:50Z
6555,Bard's Cloak,2067,1470,1470,698,2026-09-24T20:02:50Z
6560,Soldier's Shield,3151,2500,3362,3470,2026-09-24T20:02:50Z
6561,Seer's Padded Armor,2708,2494,2492,3652,2026-09-24T20:02:50Z
6562,Shimmering Boots,3482,3392,6222,3694,2026-09-24T20:02:50Z
6570,Shimmering Sash,4156,2498,2497,4492,2026-09-24T20:02:50Z
6574,Defender Bracers,12855,17991,18994,9415,2026-09-24T20:02:50Z
6575,Defender Cloak,5632,4998,4998,4162,2026-09-24T20:02:50Z
6576,Defender Girdle,6129,4993,2222,6185,2026-09-24T20:02:50Z
6602,Dervish Bracers,4134,2544,2544,5232,2026-09-24T20:02:50Z
6603,Dervish Tunic,10337,6699,6699,8999,2026-09-24T20:02:50Z
6604,Dervish Cape,5337,5586,5586,4989,2026-09-24T20:02:50Z
6731,Ironforge Breastplate,7036,7499,7499,8999,2026-09-24T20:02:50Z
7050,Silk Headband,1189,1186,1185,1095,2026-09-24T20:02:50Z
7051,Earthen Vest,6967,5143,5143,8066,2026-09-24T20:02:50Z
7088,Pattern: Crimson Silk Robe,14086,56885,56885,24472,2026-09-24T20:02:50Z
7089,Pattern: Azure Silk Cloak,30234,28999,28999,35000,2026-09-24T20:02:50Z
7091,Pattern: Truefaith Gloves,130218,39999,39999,10768,2026-09-24T20:02:50Z
7092,Pattern: Hands of Darkness,11014,6900,6949,11575,2026-09-24T20:02:50Z
7095,Bog Boots,1026091,1250000,0,3595,2026-09-24T20:02:50Z
7096,Plucked Feather,9067,14412,14412,5000,2026-09-24T20:02:50Z
7284,Red Whelp Gloves,9995,7496,7496,19997,2026-09-24T20:02:50Z
7287,Red Whelp Scale,841,0,0,626,2026-09-24T20:02:50Z
7288,Pattern: Rugged Leather Pants,3684,1695,1696,493,2026-09-24T20:02:50Z
7290,Pattern: Red Whelp Gloves,13732,9989,9989,5776,2026-09-24T20:02:50Z
7374,Dusky Leather Armor,52677,47594,48093,75841,2026-09-24T20:02:50Z
7391,Swift Boots,44474,29997,29997,33299,2026-09-24T20:02:50Z
7408,Infiltrator Shoulders,12292,6000,6000,9711,2026-09-24T20:02:50Z
7420,Phalanx Headguard,22782,0,0,34999,2026-09-24T20:02:50Z
7421,Phalanx Gauntlets,11937,9087,17362,10042,2026-09-24T20:02:50Z
7422,Phalanx Girdle,14007,10000,10000,10591,2026-09-24T20:02:50Z
7468,Regal Robe,24902,25982,25377,25000,2026-09-24T20:02:50Z
7469,Regal Leggings,20098,21895,20947,19998,2026-09-24T20:02:50Z
7470,Regal Wizard Hat,17080,19574,19574,19248,2026-09-24T20:02:50Z
7471,Regal Gloves,12324,12060,12514,17632,2026-09-24T20:02:50Z
7473,Regal Mantle,13713,10094,10094,18386,2026-09-24T20:02:50Z
7474,Regal Cloak,15981,12000,12000,12200,2026-09-24T20:02:50Z
7475,Regal Cuffs,17693,9900,0,19949,2026-09-24T20:02:50Z
7476,Regal Sash,7518,5100,5999,10999,2026-09-24T20:02:50Z
7517,Gossamer Tunic,30060,10097,10097,22200,2026-09-24T20:02:50Z
7518,Gossamer Robe,29396,0,0,29999,2026-09-24T20:02:50Z
7519,Gossamer Pants,16048,21000,21000,14995,2026-09-24T20:02:50Z
7520,Gossamer Headpiece,12763,11800,11800,18032,2026-09-24T20:02:50Z
7521,Gossamer Gloves,18535,14992,19999,15995,2026-09-24T20:02:50Z
7531,Cabalist Boots,19367,19999,19999,19999,2026-09-24T20:02:50Z
7532,Cabalist Spaulders,16476,10500,10998,19725,2026-09-24T20:02:50Z
7536,Champion's Wall Shield,24947,0,0,30655,2026-09-24T20:02:50Z
7727,Watchman Pauldrons,880099,899999,899999,509999,2026-09-24T20:02:50Z
7728,Beguiler Robes,820349,439998,439998,390000,2026-09-24T20:02:50Z
7729,Chesterfall Musket,386155,189995,349996,330000,2026-09-24T20:02:50Z
7752,Dreamslayer,557709,359997,359997,453331,2026-09-24T20:02:50Z
7753,Bloodspiller,283983,230000,249998,159600,2026-09-24T20:02:50Z
7754,Harbinger Boots,360617,503325,503324,404475,2026-09-24T20:02:50Z
7955,Copper Claymore,9947,7100,7100,19892,2026-09-24T20:02:50Z
7956,Bronze Warhammer,2453,0,0,5298,2026-09-24T20:02:50Z
8006,The Ziggler,366915,492955,492955,294399,2026-09-24T20:02:50Z
8159,Jouster's Girdle,13656,19997,19997,19898,2026-09-24T20:02:50Z
8160,Jouster's Greaves,59711,159997,50096,29997,2026-09-24T20:02:50Z
8161,Jouster's Visor,25190,26998,26749,19999,2026-09-24T20:02:50Z
8162,Jouster's Legplates,16934,33185,33185,19993,2026-09-24T20:02:50Z
8179,Cadet's Bow,198851,1250000,1250000,12498,2026-09-24T20:02:50Z
8181,Hunting Rifle,2679,399,400,327,2026-09-24T20:02:50Z
8182,Pellet Rifle,7329,12400,12400,500,2026-09-24T20:02:50Z
8183,Precision Bow,9056,10000,7599,7993,2026-09-24T20:02:50Z
8184,Firestarter,7702,4500,40000,7992,2026-09-24T20:02:50Z
8186,Dire Wand,6391,4499,4498,6879,2026-09-24T20:02:50Z
8187,Turtle Scale Gloves,86565,49999,49999,152125,2026-09-24T20:02:50Z
8188,Explosive Shotgun,7861,7299,7298,6999,2026-09-24T20:02:50Z
8189,Turtle Scale Breastplate,78477,149899,149899,68996,2026-09-24T20:02:50Z
8190,Hanzo Sword,445900,999900,999950,349942,2026-09-24T20:02:50Z
8192,Nightscape Shoulders,53471,49999,49999,69985,2026-09-24T20:02:50Z
8193,Nightscape Pants,10602,10064,10062,12394,2026-09-24T20:02:50Z
8194,Goblin Nutcracker,30852,21000,25499,31297,2026-09-24T20:02:50Z
8197,Nightscape Boots,11306,10189,10190,13330,2026-09-24T20:02:50Z
8199,Battlefield Destroyer,36191,30000,36666,37794,2026-09-24T20:02:50Z
8200,Big Voodoo Robe,49278,49898,49898,39933,2026-09-24T20:02:50Z
8247,Imperial Red Bracers,21161,20999,20999,24095,2026-09-24T20:02:50Z
8248,Imperial Red Cloak,24496,12900,12900,29995,2026-09-24T20:02:50Z
8249,Imperial Red Gloves,17426,15598,15598,16991,2026-09-24T20:02:50Z
8250,Imperial Red Mantle,30038,0,0,34807,2026-09-24T20:02:50Z
8270,Ebonhold Helmet,18366,0,0,21109,2026-09-24T20:02:50Z
8272,Ebonhold Shoulderpads,38846,0,0,32903,2026-09-24T20:02:50Z
8289,Arcane Leggings,104311,150155,150155,34495,2026-09-24T20:02:50Z
8290,Arcane Robe,89958,0,0,74905,2026-09-24T20:02:50Z
8291,Arcane Sash,27638,18998,18998,20678,2026-09-24T20:02:50Z
8293,Traveler's Belt,20632,19998,19998,22869,2026-09-24T20:02:50Z
8295,Traveler's Bracers,35597,39987,39987,23247,2026-09-24T20:02:50Z
8297,Traveler's Cloak,18194,14996,14996,16492,2026-09-24T20:02:50Z
8298,Traveler's Gloves,21701,19988,19988,22269,2026-09-24T20:02:50Z
8299,Traveler's Helm,34014,0,0,38899,2026-09-24T20:02:50Z
8492,Parrot Cage (Green Wing Macaw),1353,1081,1081,1278,2026-09-24T20:02:50Z
9305,Recipe: Transmute Mithril to Truesilver,9149,8597,8596,11183,2026-09-24T20:02:50Z
9308,Grime-Encrusted Object,8247,559,558,189,2026-09-24T20:02:50Z
9312,Blue Firework,714,581,582,2297,2026-09-24T20:02:50Z
9313,Green Firework,1499,0,0,3500,2026-09-24T20:02:50Z
9355,Hoop Earring,16753,0,0,39997,2026-09-24T20:02:50Z
9488,Oscillating Power Hammer,723029,699998,699998,469998,2026-09-24T20:02:50Z
9490,Gizmotron Megachopper,1591437,0,0,1999899,2026-09-24T20:02:50Z
9719,Broken Blade of Heroes,865408,999995,999995,824998,2026-09-24T20:02:50Z
9745,Simple Cape,23500,55598,55598,2412,2026-09-24T20:02:50Z
9746,Simple Gloves,3076,700,700,3949,2026-09-24T20:02:50Z
9747,Simple Britches,2014,1098,1656,2080,2026-09-24T20:02:50Z
9748,Simple Robe,3263,1974,1974,4386,2026-09-24T20:02:50Z
9749,Simple Blouse,4420,4399,4653,5525,2026-09-24T20:02:50Z
9752,Gypsy Bands,6023,0,0,3497,2026-09-24T20:02:50Z
9753,Gypsy Buckler,2765,2298,3253,2815,2026-09-24T20:02:50Z
9774,Greenweave Vest,7329,0,15900,6088,2026-09-24T20:02:50Z
9776,Bandit Boots,5043,3500,4799,4140,2026-09-24T20:02:50Z
9794,Ivycloth Cloak,5442,6800,6900,4839,2026-09-24T20:02:50Z
9814,Fortified Belt,9076,3996,3996,8885,2026-09-24T20:02:50Z
9815,Fortified Leggings,6648,3000,6298,6299,2026-09-24T20:02:50Z
9816,Fortified Shield,9656,10000,9999,9442,2026-09-24T20:02:50Z
9817,Fortified Spaulders,19461,29900,29900,25089,2026-09-24T20:02:50Z
9818,Fortified Chain,10465,11900,12587,10000,2026-09-24T20:02:50Z
9819,Durable Tunic,8647,4499,4499,9499,2026-09-24T20:02:50Z
