itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1357,Captain Sander's Treasure Map,61755,29997,29997,29998,2026-09-14T23:50:59Z
1368,Ragged Leather Gloves,2914,2495,2495,3269,2026-09-14T23:50:59Z
1369,Ragged Leather Belt,204,193,193,333,2026-09-14T23:50:59Z
1376,Frayed Cloak,255,825,825,397,2026-09-14T23:50:59Z
1378,Frayed Pants,1788,1040,1041,1678,2026-09-14T23:50:59Z
1380,Frayed Robe,947,99,799,1989,2026-09-14T23:50:59Z
1387,Ghoulfang,1198954,1199991,1199991,1099995,2026-09-14T23:50:59Z
1389,Kobold Mining Mallet,3606,325,325,392,2026-09-14T23:50:59Z
1401,Green Tea Leaf,433,124,124,65,2026-09-14T23:50:59Z
1405,Foamspittle Staff,98958,900000,900000,41000,2026-09-14T23:50:59Z
1412,Crude Bastard Sword,705,498,498,589,2026-09-14T23:50:59Z
1414,Cracked Sledge,567,146,146,986,2026-09-14T23:50:59Z
1415,Carpenter's Mallet,499,422,422,599,2026-09-14T23:50:59Z
1416,Rusty Hatchet,1098,1593,1593,799,2026-09-14T23:50:59Z
1417,Beaten Battle Axe,1220,0,0,1002,2026-09-14T23:50:59Z
1418,Worn Leather Belt,1042,296,296,174,2026-09-14T23:50:59Z
1419,Worn Leather Boots,1055,1858,1858,699,2026-09-14T23:50:59Z
1420,Worn Leather Bracers,5688,1996,1996,3542,2026-09-14T23:50:59Z
1421,Worn Hide Cloak,2874,1899,1899,1049,2026-09-14T23:50:59Z
1422,Worn Leather Gloves,6058,2492,2492,3083,2026-09-14T23:50:59Z
1423,Worn Leather Pants,346,390,390,390,2026-09-14T23:50:59Z
1425,Worn Leather Vest,1915,1210,1210,690,2026-09-14T23:50:59Z
1429,Patchwork Cloak,474,147,148,1869,2026-09-14T23:50:59Z
1430,Patchwork Gloves,2236,1000,2031,2031,2026-09-14T23:50:59Z
1431,Patchwork Pants,3064,3501,3501,829,2026-09-14T23:50:59Z
1433,Patchwork Armor,1406,900,953,1791,2026-09-14T23:50:59Z
1438,Warrior's Shield,19695,0,0,5589,2026-09-14T23:50:59Z
1440,Gnoll Skull Basher,3947,2474,2474,3956,2026-09-14T23:50:59Z
1443,Jeweled Amulet of Cainwyn,733242,829998,829998,540095,2026-09-14T23:50:59Z
1445,Blackrock Pauldrons,1955,2085,2085,2082,2026-09-14T23:50:59Z
1446,Blackrock Boots,21796,11996,11996,11158,2026-09-14T23:50:59Z
1448,Blackrock Gauntlets,3464,1993,1994,2888,2026-09-14T23:50:59Z
1454,Axe of the Enforcer,49999957,66952602,66952602,42954714,2026-09-14T23:50:59Z
1455,Blackrock Champion's Axe,4563,3098,3099,3800,2026-09-14T23:50:59Z
1457,Shadowhide Mace,5714,4499,4499,4397,2026-09-14T23:50:59Z
1458,Shadowhide Maul,6086,4997,4998,4448,2026-09-14T23:50:59Z
1460,Shadowhide Two-handed Sword,19612,100000,633333,8040,2026-09-14T23:50:59Z
1461,Slayer's Battle Axe,6016,5889,5889,7091,2026-09-14T23:50:59Z
1462,Ring of the Shadow,3328,2998,2998,4098,2026-09-14T23:50:59Z
1465,Tigerbane,9983,9971,9972,9996,2026-09-14T23:50:59Z
1468,Murloc Fin,364,261,266,224,2026-09-14T23:50:59Z
1469,Scimitar of Atun,26821,19898,19898,14898,2026-09-14T23:50:59Z
1470,Murloc Skin Bag,8359,0,0,8899,2026-09-14T23:50:59Z
1475,Small Venom Sac,402,135,136,192,2026-09-14T23:50:59Z
1477,Scroll of Agility II,20217,12285,14661,11664,2026-09-14T23:50:59Z
1478,Scroll of Protection II,1884,1999,2329,1984,2026-09-14T23:50:59Z
1481,Grimclaw,1131211,2000000,2000000,1004987,2026-09-14T23:50:59Z
1482,Shadowfang,37011870,34999998,34999998,33824999,2026-09-14T23:50:59Z
1483,Face Smasher,966416,819998,819998,734997,2026-09-14T23:50:59Z
1484,Witching Stave,3037060,2689999,2689999,2489992,2026-09-14T23:50:59Z
1486,Tree Bark Jacket,1505328,2604498,2604498,1973640,2026-09-14T23:50:59Z
1491,Ring of Precision,1141881,0,0,1980000,2026-09-14T23:50:59Z
1510,Heavy Hammer,1039,5386,5386,639,2026-09-14T23:50:59Z
1511,Commoner's Sword,812,393,393,871,2026-09-14T23:50:59Z
1512,Crude Battle Axe,506,597,597,599,2026-09-14T23:50:59Z
1513,Old Greatsword,698,582,632,491,2026-09-14T23:50:59Z
1514,Rusty Warhammer,642,386,386,556,2026-09-14T23:50:59Z
1515,Rough Wooden Staff,1304,1845,1845,1242,2026-09-14T23:50:59Z
1520,Troll Sweat,5554,2292,2292,398,2026-09-14T23:50:59Z
1521,Lumbering Ogre Axe,200286,230449,230449,230450,2026-09-14T23:50:59Z
1522,Headhunting Spear,18222,14994,14994,24499,2026-09-14T23:50:59Z
1523,Huge Stone Club,19881,12199,12199,19499,2026-09-14T23:50:59Z
1529,Jade,3945,5889,5889,4942,2026-09-14T23:50:59Z
1602,Sickle Axe,526478,411100,415499,679997,2026-09-14T23:50:59Z
1630,Broken Electro-lantern,3369,0,0,2033,2026-09-14T23:50:59Z
1652,Sturdy Lunchbox,16370,500000,500000,19997,2026-09-14T23:50:59Z
1659,Engineering Gloves,133739,499999,499999,200000,2026-09-14T23:50:59Z
1677,Drake-scale Vest,20157,19997,19997,20048,2026-09-14T23:50:59Z
1678,Black Ogre Kickers,1282555,1499999,1499999,1249999,2026-09-14T23:50:59Z
1685,Troll-hide Bag,25976,10000,10000,28748,2026-09-14T23:50:59Z
1686,Bristly Whisker,1086,0,0,1742,2026-09-14T23:50:59Z
1687,Retractable Claw,735,0,0,1502,2026-09-14T23:50:59Z
1697,Keen Raptor Tooth,834,0,0,899,2026-09-14T23:50:59Z
1705,Lesser Moonstone,4109,7690,7690,4396,2026-09-14T23:50:59Z
1708,Sweet Nectar,209,92,92,126,2026-09-14T23:50:59Z
1710,Greater Healing Potion,713,635,663,576,2026-09-14T23:50:59Z
1711,Scroll of Stamina II,1523,2497,2698,1275,2026-09-14T23:50:59Z
1713,Ankh of Life,154215,200000,200000,159995,2026-09-14T23:50:59Z
1718,Basilisk Hide Pants,433410,249999,249999,442751,2026-09-14T23:50:59Z
1720,Tanglewood Staff,114172,83295,83295,136661,2026-09-14T23:50:59Z
1721,Viking Warhammer,242706,290000,290000,246665,2026-09-14T23:50:59Z
1722,Thornstone Sledgehammer,286723,359766,359766,319999,2026-09-14T23:50:59Z
1725,Large Knapsack,12928,14493,14494,10091,2026-09-14T23:50:59Z
1726,Poison-tipped Bone Spear,52500,46999,46999,59999,2026-09-14T23:50:59Z
1727,Sword of Decay,2085213,2000000,2000000,1809999,2026-09-14T23:50:59Z
1731,Worn Mail Boots,746,0,0,1985,2026-09-14T23:50:59Z
1732,Worn Mail Bracers,811,3949,3949,2539,2026-09-14T23:50:59Z
1733,Worn Cloak,413,392,392,500,2026-09-14T23:50:59Z
1739,Laced Mail Boots,3946,3088,3088,1117,2026-09-14T23:50:59Z
1740,Laced Mail Bracers,4970,2897,2897,2188,2026-09-14T23:50:59Z
1754,Reinforced Chain Belt,15673,5098,5098,4308,2026-09-14T23:50:59Z
1758,Reinforced Chain Gloves,1578,2000,2000,1998,2026-09-14T23:50:59Z
1760,Reinforced Chain Shoulderpads,1339,1193,1193,1566,2026-09-14T23:50:59Z
1767,Canvas Gloves,611,495,495,794,2026-09-14T23:50:59Z
1770,Canvas Vest,16988,39997,39997,683,2026-09-14T23:50:59Z
1772,Brocade Shoes,1069,998,998,999,2026-09-14T23:50:59Z
1774,Brocade Cloak,553,0,0,894,2026-09-14T23:50:59Z
1775,Brocade Gloves,670,3999,3999,995,2026-09-14T23:50:59Z
1776,Brocade Pants,457,2000,2000,568,2026-09-14T23:50:59Z
1777,Brocade Shoulderpads,316,294,294,331,2026-09-14T23:50:59Z
1778,Brocade Vest,1323,580,580,896,2026-09-14T23:50:59Z
1780,Cross-stitched Sandals,1526,0,0,3523,2026-09-14T23:50:59Z
1784,Cross-stitched Pants,1508,0,0,1798,2026-09-14T23:50:59Z
1785,Cross-stitched Shoulderpads,1119,2496,2496,852,2026-09-14T23:50:59Z
1787,Patched Leather Belt,1161,587,587,800,2026-09-14T23:50:59Z
1788,Patched Leather Boots,307,299,299,933,2026-09-14T23:50:59Z
1789,Patched Leather Bracers,814,499,499,1491,2026-09-14T23:50:59Z
1791,Patched Leather Gloves,1285,790,790,500,2026-09-14T23:50:59Z
1797,Rawhide Bracers,2097,2095,2095,2099,2026-09-14T23:50:59Z
1799,Rawhide Gloves,389,390,390,787,2026-09-14T23:50:59Z
1800,Rawhide Pants,555,10000,10000,696,2026-09-14T23:50:59Z
1801,Rawhide Shoulderpads,1278,995,995,1000,2026-09-14T23:50:59Z
1803,Tough Leather Belt,616,5000,5000,697,2026-09-14T23:50:59Z
1804,Tough Leather Boots,1557,0,0,2091,2026-09-14T23:50:59Z
1806,Tough Cloak,4774,0,0,2998,2026-09-14T23:50:59Z
1807,Tough Leather Gloves,921,0,0,1500,2026-09-14T23:50:59Z
1809,Tough Leather Shoulderpads,1079,0,0,1200,2026-09-14T23:50:59Z
1810,Tough Leather Armor,21605,9899,9899,2995,2026-09-14T23:50:59Z
1811,Blunt Claymore,1602,997,997,550,2026-09-14T23:50:59Z
1813,Chipped Quarterstaff,1036,1793,1793,1002,2026-09-14T23:50:59Z
1814,Battered Mallet,699,0,0,795,2026-09-14T23:50:59Z
1823,Bludgeoning Cudgel,4381,1498,1498,1498,2026-09-14T23:50:59Z
1824,Shiny War Axe,2086,2199,2199,2042,2026-09-14T23:50:59Z
1825,Bulky Bludgeon,18294,19998,19998,4594,2026-09-14T23:50:59Z
1826,Rock Maul,2238,2000,2000,2579,2026-09-14T23:50:59Z
1827,Meat Cleaver,3279,40099,40099,2371,2026-09-14T23:50:59Z
1828,Stone War Axe,2687,1999,1999,2894,2026-09-14T23:50:59Z
1830,Long Bastard Sword,1901,1800,1800,2546,2026-09-14T23:50:59Z
1839,Rough Leather Belt,786,0,0,1900,2026-09-14T23:50:59Z
1938,Block Mallet,9935,0,0,9994,2026-09-14T23:50:59Z
1959,Cold Iron Pick,10495,2306,2508,3699,2026-09-14T23:50:59Z
1973,Orb of Deception,684849,699999,699999,494993,2026-09-14T23:50:59Z
1978,Wolfclaw Gloves,1479064,1500000,1500000,1759997,2026-09-14T23:50:59Z
1979,Wall of the Dead,1982749,2009997,2009997,2069998,2026-09-14T23:50:59Z
1980,Underworld Band,1135633,899999,899999,1169893,2026-09-14T23:50:59Z
1986,Gutrender,24660,21231,21231,17796,2026-09-14T23:50:59Z
1988,Chief Brigadier Gauntlets,7814,6000,6133,7799,2026-09-14T23:50:59Z
1992,Swampchill Fetish,199928,197036,197036,199899,2026-09-14T23:50:59Z
1994,Ebonclaw Reaver,35594,30000,32849,39902,2026-09-14T23:50:59Z
1996,Voodoo Band,13173,20025,20025,17990,2026-09-14T23:50:59Z
1997,Pressed Felt Robe,7494,5998,5998,7497,2026-09-14T23:50:59Z
2011,Twisted Sabre,190233,1000000,1000000,208998,2026-09-14T23:50:59Z
2013,Cryptbone Staff,25032,39999,39999,19893,2026-09-14T23:50:59Z
2021,Green Carapace Shield,5943,8900,8900,4992,2026-09-14T23:50:59Z
2026,Rock Hammer,96296,56899,56899,130000,2026-09-14T23:50:59Z
2027,Scimitar,510576,1500000,1500000,202018,2026-09-14T23:50:59Z
2028,Hammer,78580,9998,9998,155000,2026-09-14T23:50:59Z
2034,Scholarly Robes,4738,4997,4997,4084,2026-09-14T23:50:59Z
2039,Plains Ring,3156288,1500101,1500101,1110000,2026-09-14T23:50:59Z
2040,Troll Protector,2990388,338058,338058,4477666,2026-09-14T23:50:59Z
2046,Bluegill Kukri,66196,4567,4567,50000,2026-09-14T23:50:59Z
2055,Small Wooden Hammer,267682,499999,499999,449997,2026-09-14T23:50:59Z
2057,Pitted Defias Shortsword,6867,7009,7009,9707,2026-09-14T23:50:59Z
2059,Sentry Cloak,397002,399997,399997,349891,2026-09-14T23:50:59Z
2066,Skull Hatchet,171124,20093,20093,2429,2026-09-14T23:50:59Z
2073,Dwarven Hatchet,1348,999,1263,1397,2026-09-14T23:50:59Z
2077,Magician Staff,11353,8000,8400,10099,2026-09-14T23:50:59Z
2078,Northern Shortsword,2226,1877,1921,2713,2026-09-14T23:50:59Z
2079,Sergeant's Warhammer,2050,1841,1862,2798,2026-09-14T23:50:59Z
2080,Hillborne Axe,9151,7700,8975,9221,2026-09-14T23:50:59Z
2084,Darksteel Bastard Sword,16596,8121,8121,8599,2026-09-14T23:50:59Z
2091,Magic Dust,64138,60000,69999,79995,2026-09-14T23:50:59Z
2092,Worn Dagger,94819,66969,66969,27000,2026-09-14T23:50:59Z
2098,Double-barreled Shotgun,353709,282236,282236,229997,2026-09-14T23:50:59Z
2099,Dwarven Hand Cannon,344567,359989,359989,249994,2026-09-14T23:50:59Z
2100,Precisely Calibrated Boomstick,1380798,850000,879998,1250000,2026-09-14T23:50:59Z
2101,Light Quiver,376,363,363,529,2026-09-14T23:50:59Z
2102,Small Ammo Pouch,11549,900,900,3699,2026-09-14T23:50:59Z
2112,Lumberjack Jerkin,6528,4493,4493,4948,2026-09-14T23:50:59Z
2125,Cracked Leather Gloves,88177,409997,409997,28498,2026-09-14T23:50:59Z
2126,Cracked Leather Pants,48013,13997,13997,699500,2026-09-14T23:50:59Z
2160,Padded Armor,6659,0,0,9850,2026-09-14T23:50:59Z
2203,Brashclaw's Chopper,17120,1500000,1500000,19999,2026-09-14T23:50:59Z
2204,Brashclaw's Skewer,62121,40000,70000,15000,2026-09-14T23:50:59Z
2210,Battered Buckler,3985,1000,1055,6842,2026-09-14T23:50:59Z
2212,Cracked Buckler,3416,2980,2980,6798,2026-09-14T23:50:59Z
2213,Worn Large Shield,3323,1500,1506,3348,2026-09-14T23:50:59Z
2216,Simple Buckler,4520,2378,2378,2444,2026-09-14T23:50:59Z
2219,Small Round Shield,4285,4500,4541,4048,2026-09-14T23:50:59Z
2220,Box Shield,1968,1976,1976,2441,2026-09-14T23:50:59Z
2221,Targe Shield,4525,9997,9997,2999,2026-09-14T23:50:59Z
2222,Tower Shield,2578,22596,22596,2973,2026-09-14T23:50:59Z
2226,Ogremage Staff,18844,9999,9999,14999,2026-09-14T23:50:59Z
2232,Dark Runner Boots,5785,5100,5150,3596,2026-09-14T23:50:59Z
2233,Shadow Weaver Leggings,9626,9700,9700,5396,2026-09-14T23:50:59Z
2234,Nightwalker Armor,7476,5999,5999,7799,2026-09-14T23:50:59Z
2235,Brackclaw,26695,14999,14999,9995,2026-09-14T23:50:59Z
2236,Blackfang,90674,67994,67995,86013,2026-09-14T23:50:59Z
2243,Hand of Edward the Odd,2763579,1509976,1509976,2500162,2026-09-14T23:50:59Z
2244,Krol Blade,911598,1300000,1439995,854923,2026-09-14T23:50:59Z
2245,Helm of Narv,219952,319999,319999,205194,2026-09-14T23:50:59Z
2246,Myrmidon's Signet,585323,699999,699999,429993,2026-09-14T23:50:59Z
2251,Gooey Spider Leg,1025,332,467,802,2026-09-14T23:50:59Z
2256,Skeletal Club,100668,98765,99000,123238,2026-09-14T23:50:59Z
2258,Frostmane Shortsword,429290,800000,800000,100000,2026-09-14T23:50:59Z
2259,Frostmane Club,153178,800000,800000,49998,2026-09-14T23:50:59Z
2262,Mark of Kern,487467,559988,559988,399998,2026-09-14T23:50:59Z
2265,Stonesplinter Axe,1759,1499,1548,1525,2026-09-14T23:50:59Z
2266,Stonesplinter Dagger,10421,4495,4497,2999,2026-09-14T23:50:59Z
2267,Stonesplinter Mace,3408,2992,2992,1931,2026-09-14T23:50:59Z
2276,Swampwalker Boots,806527,999898,999898,749999,2026-09-14T23:50:59Z
2277,Necromancer Leggings,540062,349999,349999,599988,2026-09-14T23:50:59Z
2278,Forest Tracker Epaulets,659975,599998,599998,999998,2026-09-14T23:50:59Z
2281,Rodentia Flint Axe,1926,1298,1298,1899,2026-09-14T23:50:59Z
2282,Rodentia Shortsword,34661,999,999,2498,2026-09-14T23:50:59Z
2284,Rat Cloth Cloak,34641,700000,700000,27260,2026-09-14T23:50:59Z
2287,Haunch of Meat,18,70,70,22,2026-09-14T23:50:59Z
2289,Scroll of Strength II,9422,3684,3691,7376,2026-09-14T23:50:59Z
2290,Scroll of Intellect II,1185,2950,2959,788,2026-09-14T23:50:59Z
2291,Kang the Decapitator,2747528,2229999,2229999,2489999,2026-09-14T23:50:59Z
2296,Great Goretusk Snout,1294,992,995,750,2026-09-14T23:50:59Z
2299,Burning War Axe,518761,679993,679994,404039,2026-09-14T23:50:59Z
2300,Embossed Leather Vest,2396,2950,2973,2696,2026-09-14T23:50:59Z
2302,Handstitched Leather Boots,1140,1299,1299,1095,2026-09-14T23:50:59Z
2303,Handstitched Leather Pants,6971,193,193,680,2026-09-14T23:50:59Z
2304,Light Armor Kit,68,17,20,18,2026-09-14T23:50:59Z
2307,Fine Leather Boots,11681,11290,11290,7515,2026-09-14T23:50:59Z
2308,Fine Leather Cloak,7781,5555,5555,7575,2026-09-14T23:50:59Z
2309,Embossed Leather Boots,6590,7998,8187,7900,2026-09-14T23:50:59Z
2310,Embossed Leather Cloak,1838,4590,4590,1487,2026-09-14T23:50:59Z
2312,Fine Leather Gloves,7825,9998,9998,8649,2026-09-14T23:50:59Z
2313,Medium Armor Kit,1161,841,846,1015,2026-09-14T23:50:59Z
2316,Dark Leather Cloak,358,348,348,448,2026-09-14T23:50:59Z
2317,Dark Leather Tunic,5308,6960,6964,7698,2026-09-14T23:50:59Z
2318,Light Leather,142,49,122,144,2026-09-14T23:50:59Z
2319,Medium Leather,259,141,193,281,2026-09-14T23:50:59Z
2320,Coarse Thread,697,395,405,241,2026-09-14T23:50:59Z
2321,Fine Thread,769,93,98,278,2026-09-14T23:50:59Z
2324,Bleach,6139,860,18520,947,2026-09-14T23:50:59Z
2361,Battleworn Hammer,114553,49998,49998,49998,2026-09-14T23:50:59Z
2381,Tarnished Chain Leggings,282854,69995,69995,89995,2026-09-14T23:50:59Z
2408,Pattern: Fine Leather Gloves,228,163,164,397,2026-09-14T23:50:59Z
2409,Pattern: Dark Leather Tunic,2027,694,694,520,2026-09-14T23:50:59Z
2452,Swiftthistle,7937,6895,7452,8038,2026-09-14T23:50:59Z
2453,Bruiseweed,111,27,82,106,2026-09-14T23:50:59Z
2454,Elixir of Lion's Strength,1052,421,694,273,2026-09-14T23:50:59Z
2455,Minor Mana Potion,163,99,270,42,2026-09-14T23:50:59Z
2459,Swiftness Potion,9944,8700,8956,9795,2026-09-14T23:50:59Z
2479,Broad Axe,107879,750000,775000,49999,2026-09-14T23:50:59Z
2480,Large Club,279901,800000,800000,159499,2026-09-14T23:50:59Z
2488,Gladius,322756,346499,348249,32019,2026-09-14T23:50:59Z
2505,Polished Shortbow,207632,20000,20000,79748,2026-09-14T23:50:59Z
2507,Laminated Recurve Bow,9139,6070,6070,22584,2026-09-14T23:50:59Z
2509,Ornate Blunderbuss,352756,1022,1022,4524,2026-09-14T23:50:59Z
2511,Hunter's Boomstick,110237,750000,750000,59998,2026-09-14T23:50:59Z
2512,Rough Arrow,151,450,450,44,2026-09-14T23:50:59Z
2515,Sharp Arrow,25,749,749,18,2026-09-14T23:50:59Z
2520,Broadsword,5056999,0,0,5056999,2026-09-14T23:50:59Z
2521,Flamberge,499999,0,0,499999,2026-09-14T23:50:59Z
2527,Battle Staff,5000000,0,0,5000000,2026-09-14T23:50:59Z
2528,Falchion,58226,0,0,100000,2026-09-14T23:50:59Z
2529,Zweihander,5020000,0,0,60000,2026-09-14T23:50:59Z
2534,Rondel,5000000,0,0,5000000,2026-09-14T23:50:59Z
2535,War Staff,5050000,0,0,2544950,2026-09-14T23:50:59Z
2555,Recipe: Swiftness Potion,6226,2299,2766,5990,2026-09-14T23:50:59Z
2567,Evocator's Blade,657076,850000,925000,499996,2026-09-14T23:50:59Z
2568,Brown Linen Vest,1116,559,1160,800,2026-09-14T23:50:59Z
2569,Linen Boots,2011,648,648,2028,2026-09-14T23:50:59Z
2570,Linen Cloak,9895,30322,30322,2938,2026-09-14T23:50:59Z
2575,Red Linen Shirt,267,183,184,253,2026-09-14T23:50:59Z
2576,White Linen Shirt,1454,848,939,599,2026-09-14T23:50:59Z
2581,Heavy Linen Bandage,25,19,19,21,2026-09-14T23:50:59Z
2582,Green Woolen Vest,503,350,350,1197,2026-09-14T23:50:59Z
2583,Woolen Boots,8931,5000,5537,3962,2026-09-14T23:50:59Z
2584,Woolen Cape,258,699,699,400,2026-09-14T23:50:59Z
2585,Gray Woolen Robe,16190,51228,51232,13109,2026-09-14T23:50:59Z
2587,Gray Woolen Shirt,7060,5990,5990,1290,2026-09-14T23:50:59Z
2589,Linen Cloth,52,37,48,65,2026-09-14T23:50:59Z
2646,Loose Chain Pants,2503,1595,1595,497,2026-09-14T23:50:59Z
2648,Loose Chain Vest,225,967,967,278,2026-09-14T23:50:59Z
2649,Flimsy Chain Belt,1523,299,797,949,2026-09-14T23:50:59Z
2650,Flimsy Chain Boots,6418,8493,8493,8763,2026-09-14T23:50:59Z
2651,Flimsy Chain Bracers,9520,7999,7999,7450,2026-09-14T23:50:59Z
2674,Crawler Meat,359,288,289,497,2026-09-14T23:50:59Z
2675,Crawler Claw,197,206,212,141,2026-09-14T23:50:59Z
2679,Charred Wolf Meat,29,5,5,29,2026-09-14T23:50:59Z
2721,Holy Shroud,384759,374544,374544,399899,2026-09-14T23:50:59Z
2725,Green Hills of Stranglethorn - Page 1,2583,798,1745,846,2026-09-14T23:50:59Z
2728,Green Hills of Stranglethorn - Page 4,1220,521,524,884,2026-09-14T23:50:59Z
2730,Green Hills of Stranglethorn - Page 6,843,494,498,858,2026-09-14T23:50:59Z
2732,Green Hills of Stranglethorn - Page 8,729,844,846,816,2026-09-14T23:50:59Z
2734,Green Hills of Stranglethorn - Page 10,971,1597,1643,705,2026-09-14T23:50:59Z
2735,Green Hills of Stranglethorn - Page 11,1312,600,680,827,2026-09-14T23:50:59Z
2738,Green Hills of Stranglethorn - Page 14,1207,533,536,818,2026-09-14T23:50:59Z
2740,Green Hills of Stranglethorn - Page 16,1567,696,706,890,2026-09-14T23:50:59Z
2742,Green Hills of Stranglethorn - Page 18,2649,3992,4011,793,2026-09-14T23:50:59Z
2744,Green Hills of Stranglethorn - Page 20,1470,600,792,987,2026-09-14T23:50:59Z
2745,Green Hills of Stranglethorn - Page 21,1282,493,494,894,2026-09-14T23:50:59Z
2748,Green Hills of Stranglethorn - Page 24,2284,600,881,760,2026-09-14T23:50:59Z
2749,Green Hills of Stranglethorn - Page 25,619,387,393,762,2026-09-14T23:50:59Z
2750,Green Hills of Stranglethorn - Page 26,1047,490,492,942,2026-09-14T23:50:59Z
2751,Green Hills of Stranglethorn - Page 27,1304,870,873,895,2026-09-14T23:50:59Z
2763,Fisherman Knife,650,582,582,983,2026-09-14T23:50:59Z
2764,Small Dagger,489,1571,1571,997,2026-09-14T23:50:59Z
2765,Hunting Knife,1807,1086,1088,1391,2026-09-14T23:50:59Z
2766,Deft Stiletto,9628,9997,9997,3093,2026-09-14T23:50:59Z
2770,Copper Ore,252,112,169,246,2026-09-14T23:50:59Z
2771,Tin Ore,1213,1091,1124,1289,2026-09-14T23:50:59Z
2772,Iron Ore,2679,3999,4939,4259,2026-09-14T23:50:59Z
2773,Cracked Shortbow,385,497,497,499,2026-09-14T23:50:59Z
2775,Silver Ore,12266,10090,12915,11127,2026-09-14T23:50:59Z
2776,Gold Ore,5262,3914,3937,5465,2026-09-14T23:50:59Z
2777,Feeble Shortbow,842,199,199,495,2026-09-14T23:50:59Z
2778,Cheap Blunderbuss,498,434,434,247,2026-09-14T23:50:59Z
2841,Bronze Bar,924,341,343,885,2026-09-14T23:50:59Z
2842,Silver Bar,5402,4542,5446,4087,2026-09-14T23:50:59Z
2844,Copper Mace,44709,9396,9396,39965,2026-09-14T23:50:59Z
2845,Copper Axe,448220,800000,800000,20000,2026-09-14T23:50:59Z
2847,Copper Shortsword,18132,5100,8366,9999,2026-09-14T23:50:59Z
2848,Bronze Mace,5436,0,0,4211,2026-09-14T23:50:59Z
2851,Copper Chain Belt,3018,1350,1465,957,2026-09-14T23:50:59Z
2852,Copper Chain Pants,3135,0,0,196,2026-09-14T23:50:59Z
2853,Copper Bracers,1870,297,297,2099,2026-09-14T23:50:59Z
2854,Runed Copper Bracers,868,799,799,1255,2026-09-14T23:50:59Z
