itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5782,Thick Murloc Armor,36025,0,0,29899,2026-09-20T17:03:43Z
5961,Dark Leather Pants,2851,2687,2696,3517,2026-09-20T17:03:43Z
5962,Guardian Pants,9019,5553,5554,7662,2026-09-20T17:03:43Z
5967,Girdle of Nobility,18456,20000,20000,11092,2026-09-20T17:03:43Z
6042,Iron Shield Spike,7844,9798,9798,14085,2026-09-20T17:03:43Z
6043,Iron Counterweight,23243,19897,19897,29660,2026-09-20T17:03:43Z
6047,Plans: Golden Scale Coif,14247,6500,7719,9735,2026-09-20T17:03:43Z
6048,Shadow Protection Potion,8622,4996,4997,15998,2026-09-20T17:03:43Z
6195,Wax-polished Armor,78126,99998,99998,19800,2026-09-20T17:03:43Z
6198,Jurassic Wristguards,21879,29999,29999,49998,2026-09-20T17:03:43Z
6199,Black Widow Band,115917,0,0,119997,2026-09-20T17:03:43Z
6202,Fingerless Gloves,8370,9994,9994,7924,2026-09-20T17:03:43Z
6205,Burrowing Shovel,476243,220000,220000,42498,2026-09-20T17:03:43Z
6206,Rock Chipper,244581,7000,7000,24999,2026-09-20T17:03:43Z
6211,Recipe: Elixir of Ogre's Strength,6930,9798,9798,9175,2026-09-20T17:03:43Z
6217,Copper Rod,5157,4091,4312,4429,2026-09-20T17:03:43Z
6378,Seer's Cape,2473,2897,2897,3397,2026-09-20T17:03:43Z
6383,Forest Buckler,5855,8000,9331,3997,2026-09-20T17:03:43Z
6384,Stylish Blue Shirt,24190,0,0,19997,2026-09-20T17:03:43Z
6385,Stylish Green Shirt,44455,44549,44549,18710,2026-09-20T17:03:43Z
6386,Glimmering Mail Legguards,4667,4492,4492,4999,2026-09-20T17:03:43Z
6395,Silver-thread Amice,17942,0,0,11829,2026-09-20T17:03:43Z
6396,Emblazoned Chestpiece,22308,25999,25999,20000,2026-09-20T17:03:43Z
6405,Nightsky Trousers,4974,3494,3494,6127,2026-09-20T17:03:43Z
6406,Nightsky Boots,9944,18998,18998,6998,2026-09-20T17:03:43Z
6412,Chief Brigadier Boots,56285,59910,59910,24994,2026-09-20T17:03:43Z
6427,Mistscape Robe,68122,95000,97499,20993,2026-09-20T17:03:43Z
6428,Mistscape Gloves,13676,0,0,17451,2026-09-20T17:03:43Z
6451,Heavy Silk Bandage,450,394,395,443,2026-09-20T17:03:43Z
6452,Anti-Venom,149,214,500,100,2026-09-20T17:03:43Z
6514,Disciple's Cloak,14643,19287,19287,2000,2026-09-20T17:03:43Z
6515,Disciple's Gloves,4786,0,0,5988,2026-09-20T17:03:43Z
6518,Pioneer Boots,20936,1351250,1351250,6932,2026-09-20T17:03:43Z
6520,Pioneer Cloak,6471,7849,7849,1198,2026-09-20T17:03:43Z
6521,Pioneer Gloves,19504,25000,25000,13499,2026-09-20T17:03:43Z
6527,Ancestral Robe,6379,5000,5000,5892,2026-09-20T17:03:43Z
6528,Spellbinder Robe,2079,3599,3599,3395,2026-09-20T17:03:43Z
6529,Shiny Bauble,132,393,394,168,2026-09-20T17:03:43Z
6530,Nightcrawlers,87,45,48,38,2026-09-20T17:03:43Z
6531,Barbaric Cloth Robe,13112,5098,5098,6061,2026-09-20T17:03:43Z
6571,Scouting Buckler,4829,4045,10026,4837,2026-09-20T17:03:43Z
6572,Defender Shield,7690,4400,4699,6604,2026-09-20T17:03:43Z
6573,Defender Boots,10514,6699,13904,7198,2026-09-20T17:03:43Z
6578,Defender Leggings,7344,3498,7939,4749,2026-09-20T17:03:43Z
6579,Defender Spaulders,5087,2997,2997,2930,2026-09-20T17:03:43Z
6594,Battleforge Girdle,12736,4900,5249,9999,2026-09-20T17:03:43Z
6595,Battleforge Gauntlets,11036,6200,6399,7900,2026-09-20T17:03:43Z
6596,Battleforge Legguards,8568,9999,9999,7723,2026-09-20T17:03:43Z
6602,Dervish Bracers,4610,3398,3690,5246,2026-09-20T17:03:43Z
6603,Dervish Tunic,10293,3399,3399,9200,2026-09-20T17:03:43Z
7113,Mistscape Armor,11488,0,0,15090,2026-09-20T17:03:43Z
7166,Copper Dagger,91140,20000,20000,11296,2026-09-20T17:03:43Z
7189,Goblin Rocket Boots,197902,354968,374968,184970,2026-09-20T17:03:43Z
7191,Fused Wiring,4948,9793,9795,2192,2026-09-20T17:03:43Z
7332,Regal Armor,20300,19999,19999,20498,2026-09-20T17:03:43Z
7348,Fletcher's Gloves,13508,9999,9999,4998,2026-09-20T17:03:43Z
7456,Knight's Headguard,13279,8909,9959,11247,2026-09-20T17:03:43Z
7458,Knight's Boots,13592,10000,10000,11499,2026-09-20T17:03:43Z
7469,Regal Leggings,20293,18098,19048,19999,2026-09-20T17:03:43Z
7470,Regal Wizard Hat,15132,9900,9900,19297,2026-09-20T17:03:43Z
7475,Regal Cuffs,18944,12997,12997,19993,2026-09-20T17:03:43Z
7476,Regal Sash,9596,9969,9970,11524,2026-09-20T17:03:43Z
7538,Champion's Armor,42611,35594,35594,29900,2026-09-20T17:03:43Z
7546,Champion's Girdle,14804,13049,13970,22801,2026-09-20T17:03:43Z
8183,Precision Bow,8583,6996,6996,7700,2026-09-20T17:03:43Z
8186,Dire Wand,6977,5997,5997,6999,2026-09-20T17:03:43Z
8187,Turtle Scale Gloves,141569,69998,69998,155149,2026-09-20T17:03:43Z
8188,Explosive Shotgun,8871,8396,8397,6999,2026-09-20T17:03:43Z
8299,Traveler's Helm,29853,42500,42500,35949,2026-09-20T17:03:43Z
8300,Traveler's Leggings,49495,39308,39308,49997,2026-09-20T17:03:43Z
8490,Cat Carrier (Siamese),6387,10000,10000,2299,2026-09-20T17:03:43Z
8748,Double Mail Coif,19631,30798,30798,10097,2026-09-20T17:03:43Z
8766,Morning Glory Dew,347,265,265,440,2026-09-20T17:03:43Z
8836,Arthas' Tears,7115,3179,3336,16870,2026-09-20T17:03:43Z
9154,Elixir of Detect Undead,510,221,221,396,2026-09-20T17:03:43Z
9288,Field Plate Girdle,22438,12199,12199,27999,2026-09-20T17:03:43Z
9490,Gizmotron Megachopper,1864434,3509900,3509900,1994498,2026-09-20T17:03:43Z
9491,Hotshot Pilot's Gloves,11052276,11999999,11999999,12999982,2026-09-20T17:03:43Z
9509,Petrolspill Leggings,3654750,3999997,3999997,8999958,2026-09-20T17:03:43Z
9719,Broken Blade of Heroes,980700,0,0,649999,2026-09-20T17:03:43Z
9743,Simple Shoes,768459,1249998,1249998,4996,2026-09-20T17:03:43Z
9753,Gypsy Buckler,2767,2813,2939,2830,2026-09-20T17:03:43Z
9754,Gypsy Cloak,456,497,497,993,2026-09-20T17:03:43Z
9842,Banded Pauldrons,14971,23497,23497,11900,2026-09-20T17:03:43Z
9843,Banded Shield,9482,15900,15900,9332,2026-09-20T17:03:43Z
9844,Conjurer's Vest,8383,9998,9999,8598,2026-09-20T17:03:43Z
9868,Renegade Gauntlets,10221,12342,12342,9998,2026-09-20T17:03:43Z
9871,Renegade Leggings,8721,14999,14999,9947,2026-09-20T17:03:43Z
9872,Renegade Pauldrons,16124,27999,27999,10555,2026-09-20T17:03:43Z
9873,Renegade Shield,9827,8977,9964,9998,2026-09-20T17:03:43Z
9874,Sorcerer Drape,22444,20000,20000,25000,2026-09-20T17:03:43Z
9894,Huntsman's Shoulders,19626,13689,13689,19687,2026-09-20T17:03:43Z
9895,Jazeraint Boots,13902,21900,21900,15063,2026-09-20T17:03:43Z
9896,Jazeraint Bracers,15817,9900,9900,13119,2026-09-20T17:03:43Z
9897,Jazeraint Chestguard,28389,50000,50000,24999,2026-09-20T17:03:43Z
10195,Crusader's Shield,107216,0,0,58441,2026-09-20T17:03:43Z
10196,Crusader's Gauntlets,25616,20000,20000,24000,2026-09-20T17:03:43Z
10197,Crusader's Belt,24141,19910,19910,22785,2026-09-20T17:03:43Z
10236,Engraved Leggings,44129,91392,91392,49998,2026-09-20T17:03:43Z
10237,Engraved Pauldrons,41690,34098,34098,43000,2026-09-20T17:03:43Z
10238,Heavy Lamellar Boots,51488,30000,30000,30000,2026-09-20T17:03:43Z
10240,Heavy Lamellar Chestpiece,57959,51000,51000,90000,2026-09-20T17:03:43Z
10631,Murkwater Gauntlets,970287,599999,599999,889997,2026-09-20T17:03:43Z
10632,Slimescale Bracers,937819,1206462,1206462,899996,2026-09-20T17:03:43Z
10633,Silvershell Leggings,8220081,0,0,7000000,2026-09-20T17:03:43Z
10634,Mindseye Circle,3358986,0,0,4249999,2026-09-20T17:03:43Z
10647,Engineer's Ink,4986,0,0,3592,2026-09-20T17:03:43Z
10713,Plans: Inlaid Mithril Cylinder,40129,21100,21100,19989,2026-09-20T17:03:43Z
10716,Gnomish Shrink Ray,211477,0,0,209994,2026-09-20T17:03:43Z
10720,Gnomish Net-o-Matic Projector,184324,499998,499998,109989,2026-09-20T17:03:43Z
10822,Dark Whelpling,2303515,1998889,1998889,999999,2026-09-20T17:03:43Z
10839,Crystallized Note,963277,1218377,1218377,90999,2026-09-20T17:03:43Z
10840,Crystallized Note,168803,266501,266501,52551,2026-09-20T17:03:43Z
10939,Greater Magic Essence,2220,1375,1403,2074,2026-09-20T17:03:43Z
10940,Strange Dust,796,532,552,836,2026-09-20T17:03:43Z
10978,Small Glimmering Shard,333,298,894,128,2026-09-20T17:03:43Z
11128,Golden Rod,10099,4499,7498,8184,2026-09-20T17:03:43Z
11135,Greater Mystic Essence,4788,5996,6045,4116,2026-09-20T17:03:43Z
12019,Cerulean Talisman,27767,22222,22222,22249,2026-09-20T17:03:43Z
12020,Thallium Choker,17334,10000,10000,15099,2026-09-20T17:03:43Z
12363,Arcane Crystal,116714,79993,82650,112390,2026-09-20T17:03:43Z
12409,Thorium Boots,33856,0,0,44900,2026-09-20T17:03:43Z
12419,Radiant Boots,419066,540565,540565,129999,2026-09-20T17:03:43Z
12428,Imperial Plate Shoulders,63217,0,0,170000,2026-09-20T17:03:43Z
12433,Wildkin E'ko,32085,2496,2496,2474,2026-09-20T17:03:43Z
12531,Searing Needle,258374,249797,249797,309997,2026-09-20T17:03:43Z
12535,Doomforged Straightedge,1054317,999999,999999,1299999,2026-09-20T17:03:43Z
12625,Dawnbringer Shoulders,1738105,2246678,2246678,1699998,2026-09-20T17:03:43Z
12628,Demon Forged Breastplate,3724466,3779999,3779999,3790000,2026-09-20T17:03:43Z
12631,Fiery Plate Gauntlets,188359,246159,246159,359939,2026-09-20T17:03:43Z
12632,Storm Gauntlets,391887,0,0,399997,2026-09-20T17:03:43Z
12633,Whitesoul Helm,893662,893662,893662,999667,2026-09-20T17:03:43Z
12640,Lionheart Helm,6829606,0,0,6500000,2026-09-20T17:03:43Z
12704,Plans: Thorium Leggings,17421,49999,49999,8963,2026-09-20T17:03:43Z
12711,Plans: Whitesoul Helm,37413,79995,79995,80062,2026-09-20T17:03:43Z
12713,Plans: Radiant Leggings,11271,9998,9999,10540,2026-09-20T17:03:43Z
12820,Winterfall Firewater,1685,1068,2203,1503,2026-09-20T17:03:43Z
13145,Enormous Ogre Belt,405868,399997,424997,414551,2026-09-20T17:03:43Z
13146,Shell Launcher Shotgun,83573,230000,230000,66998,2026-09-20T17:03:43Z
13159,Bone Dust,11,3,3,163,2026-09-20T17:03:43Z
13199,Crushridge Bindings,353657,429899,429899,439680,2026-09-20T17:03:43Z
13454,Greater Arcane Elixir,26603,19484,19489,39547,2026-09-20T17:03:43Z
13459,Greater Shadow Protection Potion,19393,19985,19989,51892,2026-09-20T17:03:43Z
13461,Greater Arcane Protection Potion,25231,48996,48997,19979,2026-09-20T17:03:43Z
13462,Purification Potion,1585,24999,24999,8632,2026-09-20T17:03:43Z
13467,Icecap,4665,6998,8653,5848,2026-09-20T17:03:43Z
13468,Black Lotus,477562,429998,449150,534091,2026-09-20T17:03:43Z
13477,Recipe: Superior Mana Potion,743922,470000,470000,136665,2026-09-20T17:03:43Z
13478,Recipe: Elixir of Superior Defense,22708,14199,14294,30897,2026-09-20T17:03:43Z
13479,Recipe: Elixir of the Sages,7302496,10648776,10648776,5620036,2026-09-20T17:03:43Z
13486,Recipe: Transmute Undeath to Water,508860,399999,399999,499900,2026-09-20T17:03:43Z
13487,Recipe: Transmute Water to Undeath,273282,0,0,426372,2026-09-20T17:03:43Z
13488,Recipe: Transmute Life to Earth,290946,0,0,349999,2026-09-20T17:03:43Z
13490,Recipe: Greater Stoneshield Potion,10201,17190,17190,9874,2026-09-20T17:03:43Z
13491,Recipe: Elixir of the Mongoose,11656,8995,8996,12486,2026-09-20T17:03:43Z
13494,Recipe: Greater Fire Protection Potion,36531,27498,27498,40996,2026-09-20T17:03:43Z
13499,Recipe: Greater Shadow Protection Potion,445433,505254,505254,659995,2026-09-20T17:03:43Z
13512,Flask of Supreme Power,540357,489981,489992,598762,2026-09-20T17:03:43Z
13518,Recipe: Flask of Petrification,1105090,2940602,2940602,599999,2026-09-20T17:03:43Z
13519,Recipe: Flask of the Titans,6746573,4500000,4500000,6722255,2026-09-20T17:03:43Z
13755,Winter Squid,12517,0,0,11361,2026-09-20T17:03:43Z
14944,Warbringer's Crown,29364,49998,52499,29998,2026-09-20T17:03:43Z
14945,Warbringer's Legguards,25893,19000,19000,50000,2026-09-20T17:03:43Z
14946,Warbringer's Spaulders,35079,35000,35000,33997,2026-09-20T17:03:43Z
14947,Warbringer's Shield,76169,0,0,35233,2026-09-20T17:03:43Z
15394,Jadefire Pants,57313,20000,20000,30765,2026-09-20T17:03:43Z
15407,Cured Rugged Hide,33460,25563,26987,34975,2026-09-20T17:03:43Z
15408,Heavy Scorpid Scale,1264,718,740,1430,2026-09-20T17:03:43Z
15409,Refined Deeprock Salt,24219,222495,237495,28154,2026-09-20T17:03:43Z
15509,Grunt's Handwraps,18289,13544,13544,9999,2026-09-20T17:03:43Z
15515,Spiked Chain Belt,28708,91000,91000,17144,2026-09-20T17:03:43Z
23766,Stabilized Eternium Scope,2736058,2549998,2549998,4099997,2026-09-20T17:03:43Z
23768,White Smoke Flare,676,389,389,291,2026-09-20T17:03:43Z
23816,Schematic: Fel Iron Toolbox,32061,59943,59943,45494,2026-09-20T17:03:43Z
23819,Elemental Seaforium Charge,51187,43509,43509,73858,2026-09-20T17:03:43Z
14774,Ravager's Crown,51908,69898,69898,25999,2026-09-20T17:03:43Z
15116,Rigid Shoulders,14144,18055,18055,13859,2026-09-20T17:03:43Z
15313,Feral Shoulder Pads,19091,5542,5542,19988,2026-09-20T17:03:43Z
19813,Punctured Voodoo Doll,195008,0,0,262992,2026-09-20T17:03:43Z
22850,Super Rejuvenation Potion,205735,229798,229798,174998,2026-09-20T17:03:43Z
8028,Plans: Runed Mithril Hammer,222325,799995,799995,79599,2026-09-20T17:03:43Z
14430,Windchaser Cloak,16738,29104,29104,19997,2026-09-20T17:03:43Z
2587,Gray Woolen Shirt,7196,4999,4999,1290,2026-09-20T17:03:43Z
4005,Overlinked Chain Pants,36843,19999,19999,41729,2026-09-20T17:03:43Z
5753,Ruffled Chaplet,39452,0,0,100000,2026-09-20T17:03:43Z
14567,Bristlebark Belt,9542,15000,15000,10000,2026-09-20T17:03:43Z
14922,Lofty Sabatons,67951,40000,40000,37950,2026-09-20T17:03:43Z
15645,Ironhide Helmet,48633,252011,252011,50000,2026-09-20T17:03:43Z
2393,Light Mail Belt,450,0,0,1000,2026-09-20T17:03:43Z
2579,Green Linen Shirt,1609,1071,1071,1547,2026-09-20T17:03:43Z
2892,Deadly Poison,682,0,0,995,2026-09-20T17:03:43Z
2898,Mountaineer Chestpiece,2376,787,819,1898,2026-09-20T17:03:43Z
4674,Tribal Cloak,5508,8125,8125,999,2026-09-20T17:03:43Z
15941,High Councillor's Scepter,81174,0,0,80000,2026-09-20T17:03:43Z
29571,A Steamy Romance Novel,10000,0,0,205046,2026-09-20T17:03:43Z
12251,Big Stick,137376,0,0,70000,2026-09-20T17:03:43Z
28060,Impact Shot,42,349,349,44,2026-09-20T17:03:43Z
3999,Laminated Scale Armor,11541,0,0,19999,2026-09-20T17:03:43Z
14600,Warden's Wristbands,8826,7700,7700,17823,2026-09-20T17:03:43Z
14677,Pridelord Pants,71200,0,0,79993,2026-09-20T17:03:43Z
14755,Slayer's Sash,14791,9500,9500,15999,2026-09-20T17:03:43Z
14976,Exalted Gauntlets,67849,0,0,70000,2026-09-20T17:03:43Z
15473,Charger's Boots,1051,0,0,11682,2026-09-20T17:03:43Z
18338,Wand of Arcane Potency,398052,531952,531952,304989,2026-09-20T17:03:43Z
18645,Gnomish Alarm-O-Bot,259956,0,0,259955,2026-09-20T17:03:43Z
23511,Enchanted Adamantite Boots,455994,0,0,505995,2026-09-20T17:03:43Z
28531,Barbed Shrike,95188,0,0,110000,2026-09-20T17:03:43Z
29452,Zangar Trout,6705,7148,7148,7148,2026-09-20T17:03:43Z
35314,Partially Digested Weeds,5952173,0,0,2000000,2026-09-20T17:03:43Z
2850,Bronze Shortsword,2795,0,0,2999,2026-09-20T17:03:43Z
15728,Pattern: Wicked Leather Bracers,2331121,0,0,1953767,2026-09-20T17:03:43Z
3972,Smooth Cloak,9999,0,0,9999,2026-09-20T17:03:43Z
5755,Onyx Shredder Plate,38950,49998,49998,45500,2026-09-20T17:03:43Z
12259,Glinting Steel Dagger,76086,0,0,19999,2026-09-20T17:03:43Z
14670,Pridelord Armor,101462,0,0,145570,2026-09-20T17:03:43Z
15095,Runic Leather Pants,165625,0,0,40000,2026-09-20T17:03:43Z
15440,Supreme Leggings,180000,0,0,180000,2026-09-20T17:03:43Z
24578,Loosely Threaded Bracers,25609,29084,29084,42950,2026-09-20T17:03:43Z
32540,Terokk's Might,5067999,10808088,10808088,5509948,2026-09-20T17:03:43Z
2088,Long Crawler Limb,3479,0,0,28998,2026-09-20T17:03:43Z
5749,Scythe Axe,30844,9900,9900,9999,2026-09-20T17:03:43Z
11944,Dark Iron Baby Booties,3500000,0,0,5245000,2026-09-20T17:03:43Z
14427,Windchaser Wraps,27977,12000,12000,29976,2026-09-20T17:03:43Z
14807,Bloodlust Bracelets,46820,0,0,30000,2026-09-20T17:03:43Z
2848,Bronze Mace,5498,5500,5500,5500,2026-09-20T17:03:43Z
2849,Bronze Axe,5360,5098,5098,5419,2026-09-20T17:03:43Z
7095,Bog Boots,479669,0,0,3595,2026-09-20T17:03:43Z
14498,Pattern: Runecloth Headband,113631,99995,99995,149999,2026-09-20T17:03:43Z
15985,Arachnidian Branch,40677,44898,44898,49532,2026-09-20T17:03:43Z
20692,Multicolored Band,236111,0,0,60000,2026-09-20T17:03:43Z
25384,Tarnished Plate Chestpiece,64042,0,0,109501,2026-09-20T17:03:43Z
16008,Master Engineer's Goggles,38163,40000,40000,40000,2026-09-20T17:03:43Z
837,Heavy Weave Armor,4142,0,0,20000,2026-09-20T17:03:43Z
3304,Brackwater Gauntlets,8589,9999,9999,4999,2026-09-20T17:03:43Z
25875,Deadly Throwing Axe,12662,0,0,9845,2026-09-20T17:03:43Z
2979,Veteran Boots,874867,1250000,1250000,6203,2026-09-20T17:03:43Z
1406,Pearl-encrusted Spear,67604,0,0,29999,2026-09-20T17:03:43Z
853,Hatchet,1865763,20000,20000,10000000,2026-09-20T17:03:43Z
25412,Dirt-covered Fur,2240,0,0,1492,2026-09-20T17:03:43Z
25415,Aged Horn,7862,0,0,11198,2026-09-20T17:03:43Z
34860,Rusted Lock,40000,0,0,20000,2026-09-20T17:03:43Z
20418,Crest of Beckoning: Thunder,199993,0,0,199994,2026-09-20T17:03:43Z
4006,Overlinked Chain Shoulderpads,9999,0,0,9999,2026-09-20T17:03:43Z
18233,Tear Stained Handkerchief,16969696,0,0,16969696,2026-09-20T17:03:43Z
21747,Festival Firecracker,11910,0,0,10000,2026-09-20T17:03:43Z
