itemId,name,marketValue,minBuyout,recent,historical,updatedAt
9911,Royal Trousers,19801,17000,17000,19900,2026-09-18T18:18:12Z
9915,Royal Headband,18213,20000,21796,19043,2026-09-18T18:18:12Z
9916,Tracker's Belt,14266,10000,10000,19997,2026-09-18T18:18:12Z
10093,Revenant Deflector,73667,49999,49999,49997,2026-09-18T18:18:12Z
10094,Gothic Plate Vambraces,35049,12500,12500,47796,2026-09-18T18:18:12Z
10097,Councillor's Circlet,37162,59990,59994,32948,2026-09-18T18:18:12Z
10098,Councillor's Cloak,21134,44344,44344,22000,2026-09-18T18:18:12Z
10099,Councillor's Gloves,17335,15898,15898,22332,2026-09-18T18:18:12Z
10101,Councillor's Pants,31169,0,0,32941,2026-09-18T18:18:12Z
10102,Councillor's Robes,44499,59992,59992,55831,2026-09-18T18:18:12Z
10120,Ornate Cloak,23731,0,0,20000,2026-09-18T18:18:12Z
10121,Ornate Gauntlets,29303,50000,50000,29996,2026-09-18T18:18:12Z
10122,Ornate Girdle,37581,36026,36026,30000,2026-09-18T18:18:12Z
10203,Overlord's Chestplate,99382,149999,149999,59908,2026-09-18T18:18:12Z
10204,Heavy Lamellar Shield,57026,49989,49989,54886,2026-09-18T18:18:12Z
10211,Elegant Boots,37065,39999,39999,40999,2026-09-18T18:18:12Z
10212,Elegant Cloak,25711,19999,19999,28940,2026-09-18T18:18:12Z
10213,Elegant Bracers,24119,52385,52385,30183,2026-09-18T18:18:12Z
10219,Elegant Circlet,48322,89986,89986,40000,2026-09-18T18:18:12Z
10220,Nightshade Tunic,78234,70000,70000,99996,2026-09-18T18:18:12Z
10222,Nightshade Boots,54555,70000,70000,49899,2026-09-18T18:18:12Z
10225,Nightshade Gloves,31809,29942,29942,32000,2026-09-18T18:18:12Z
10226,Nightshade Helmet,106417,135499,135499,79997,2026-09-18T18:18:12Z
10229,Engraved Bracers,60824,299999,299999,30000,2026-09-18T18:18:12Z
10230,Engraved Breastplate,41424,0,0,52500,2026-09-18T18:18:12Z
10316,Pattern: Colorful Kilt,6528,0,0,4984,2026-09-18T18:18:12Z
10317,Pattern: Pink Mageweave Shirt,106347,167310,167310,39997,2026-09-18T18:18:12Z
10318,Pattern: Admiral's Hat,36603,35034,35034,17999,2026-09-18T18:18:12Z
10320,Pattern: Red Mageweave Headband,4609,0,0,4999,2026-09-18T18:18:12Z
10321,Pattern: Tuxedo Shirt,35623,50000,50000,33998,2026-09-18T18:18:12Z
10325,Pattern: White Wedding Dress,44862,151193,151193,12492,2026-09-18T18:18:12Z
10326,Pattern: Tuxedo Jacket,53692,100000,100000,38887,2026-09-18T18:18:12Z
10328,Scarlet Chestpiece,1266499,996598,996598,1499997,2026-09-18T18:18:12Z
10329,Scarlet Belt,5106,3896,3896,6854,2026-09-18T18:18:12Z
10363,Engraved Wall,131283,0,0,69999,2026-09-18T18:18:12Z
10369,Imbued Plate Gauntlets,34458,34499,34499,37498,2026-09-18T18:18:12Z
10372,Imbued Plate Helmet,44649,32283,32283,49995,2026-09-18T18:18:12Z
10373,Imbued Plate Leggings,71283,0,0,69998,2026-09-18T18:18:12Z
10503,Rose Colored Goggles,15283,13749,13749,19823,2026-09-18T18:18:12Z
10513,Mithril Gyro-Shot,45,193,193,46,2026-09-18T18:18:12Z
10514,Mithril Frag Bomb,8506,4997,4997,4729,2026-09-18T18:18:12Z
10518,Parachute Cloak,386742,412976,412976,200000,2026-09-18T18:18:12Z
11306,Sturdy Recurve,41196,40000,40000,41120,2026-09-18T18:18:12Z
11325,Dark Iron Ale Mug,10346,5994,5994,3492,2026-09-18T18:18:12Z
11385,Basilisk Scale,380,0,0,500,2026-09-18T18:18:12Z
11386,Squishy Basilisk Eye,2742,900,900,2992,2026-09-18T18:18:12Z
11395,Bat Ear,9915,0,0,9979,2026-09-18T18:18:12Z
11402,Sleek Bat Pelt,1900,0,0,3450,2026-09-18T18:18:12Z
11418,Hollow Wing Bone,2125,1811,1811,2900,2026-09-18T18:18:12Z
11420,Elegant Writing Tool,13765,0,0,65998,2026-09-18T18:18:12Z
11590,Mechanical Repair Kit,2658,0,0,2233,2026-09-18T18:18:12Z
11602,Grim Guzzler Key,415195,0,0,205795,2026-09-18T18:18:12Z
11608,Dark Iron Pulverizer,6174476,7499999,7499999,1229984,2026-09-18T18:18:12Z
11610,Plans: Dark Iron Pulverizer,27968,49991,49992,8990,2026-09-18T18:18:12Z
11611,Plans: Dark Iron Sunderer,233828,399495,399495,50099,2026-09-18T18:18:12Z
12022,Iridium Chain,22597,20000,20000,25000,2026-09-18T18:18:12Z
12023,Tellurium Necklace,35179,39995,39995,20000,2026-09-18T18:18:12Z
12027,Vermilion Necklace,113978,70000,70000,180000,2026-09-18T18:18:12Z
12028,Basalt Necklace,14946,50000,50000,18300,2026-09-18T18:18:12Z
12029,Greenstone Talisman,17158,14950,15425,15043,2026-09-18T18:18:12Z
12030,Jet Chain,20404,19898,24949,18566,2026-09-18T18:18:12Z
12031,Lodestone Necklace,16980,12000,12000,20000,2026-09-18T18:18:12Z
12032,Onyx Choker,31410,55499,55499,21583,2026-09-18T18:18:12Z
12223,Meaty Bat Wing,32,8,8,35,2026-09-18T18:18:12Z
12231,Recipe: Jungle Stew,10309,7875,7875,14486,2026-09-18T18:18:12Z
12252,Staff of Protection,234336,0,0,159983,2026-09-18T18:18:12Z
12406,Thorium Belt,26521,17495,17495,19998,2026-09-18T18:18:12Z
12408,Thorium Bracers,17140,15493,15493,15000,2026-09-18T18:18:12Z
12418,Radiant Gloves,127562,74999,74999,172499,2026-09-18T18:18:12Z
12419,Radiant Boots,413347,506089,506089,129999,2026-09-18T18:18:12Z
12424,Imperial Plate Belt,33384,22497,22497,20094,2026-09-18T18:18:12Z
12431,Winterfall E'ko,1791,7674,7674,2068,2026-09-18T18:18:12Z
12432,Shardtooth E'ko,3146,3107,3107,5496,2026-09-18T18:18:12Z
12433,Wildkin E'ko,39270,59986,59986,2470,2026-09-18T18:18:12Z
12434,Chillwind E'ko,2000,2334,2334,2339,2026-09-18T18:18:12Z
12435,Ice Thistle E'ko,1430,6898,6898,720,2026-09-18T18:18:12Z
12717,Plans: Lionheart Helm,2426790,12374203,12374203,1506927,2026-09-18T18:18:12Z
12720,Plans: Stronghold Gauntlets,431294,0,0,1000000,2026-09-18T18:18:12Z
12800,Azerothian Diamond,55071,39699,39866,88818,2026-09-18T18:18:12Z
12803,Living Essence,11150,2978,3801,3290,2026-09-18T18:18:12Z
12804,Powerful Mojo,13595,17500,23815,22207,2026-09-18T18:18:12Z
12808,Essence of Undeath,2140,1293,1364,1469,2026-09-18T18:18:12Z
12809,Guardian Stone,251692,199992,266659,149997,2026-09-18T18:18:12Z
12810,Enchanted Leather,12967,9799,9799,21728,2026-09-18T18:18:12Z
12811,Righteous Orb,104712,99999,127009,96419,2026-09-18T18:18:12Z
12820,Winterfall Firewater,2500,798,993,1608,2026-09-18T18:18:12Z
12827,Plans: Serenity,337077,0,0,1451120,2026-09-18T18:18:12Z
12828,Plans: Volcanic Hammer,21071,29993,29993,8975,2026-09-18T18:18:12Z
12833,Plans: Hammer of the Titans,75329,595095,595095,55352,2026-09-18T18:18:12Z
12835,Plans: Annihilator,1239491,1299996,1299996,1007497,2026-09-18T18:18:12Z
12983,Rakzur Club,464713,380001,416194,479898,2026-09-18T18:18:12Z
12984,Skycaller,466132,400000,419000,419999,2026-09-18T18:18:12Z
13889,Raw Whitescale Salmon,7835,7994,7994,8942,2026-09-18T18:18:12Z
13893,Large Raw Mightfish,27018,15095,15095,39000,2026-09-18T18:18:12Z
13895,Formal Dangui,10654729,0,0,12499999,2026-09-18T18:18:12Z
13897,White Traditional Hanbok,72711,0,0,49369,2026-09-18T18:18:12Z
13899,Red Traditional Hanbok,475892,0,0,249992,2026-09-18T18:18:12Z
13902,18 Pound Salmon,76950,0,0,28610,2026-09-18T18:18:12Z
13907,7 Pound Lobster,35834,29999,29999,59897,2026-09-18T18:18:12Z
13910,15 Pound Lobster,15486,0,0,49999,2026-09-18T18:18:12Z
13914,70 Pound Mightfish,51499,0,0,54994,2026-09-18T18:18:12Z
14186,Raincaller Mantle,39746,0,0,23375,2026-09-18T18:18:12Z
14188,Raincaller Cloak,6294,0,0,9599,2026-09-18T18:18:12Z
14192,Raincaller Robes,25012,0,0,20000,2026-09-18T18:18:12Z
14194,Raincaller Cord,73583,99800,99800,14450,2026-09-18T18:18:12Z
14195,Raincaller Boots,85364,390000,390000,10000,2026-09-18T18:18:12Z
14200,Thistlefur Cap,20749,209889,209889,15500,2026-09-18T18:18:12Z
14201,Thistlefur Mantle,13312,99295,99295,9999,2026-09-18T18:18:12Z
14202,Thistlefur Jerkin,6443,4300,4525,9250,2026-09-18T18:18:12Z
14203,Thistlefur Pants,8492,7000,7000,8888,2026-09-18T18:18:12Z
14206,Vital Bracelets,26408,0,0,19999,2026-09-18T18:18:12Z
14207,Vital Leggings,8803,8668,8668,9166,2026-09-18T18:18:12Z
14208,Vital Headband,7990,6603,6603,10295,2026-09-18T18:18:12Z
14209,Vital Sash,12029,99294,99294,14990,2026-09-18T18:18:12Z
14237,Darkmist Armor,26191,25555,25555,24999,2026-09-18T18:18:12Z
14238,Darkmist Boots,35415,35500,35500,34999,2026-09-18T18:18:12Z
14239,Darkmist Cape,14328,17495,17495,12000,2026-09-18T18:18:12Z
14241,Darkmist Handguards,13616,0,0,33453,2026-09-18T18:18:12Z
14242,Darkmist Pants,16440,15084,16383,19998,2026-09-18T18:18:12Z
14243,Darkmist Mantle,23183,25994,25994,18299,2026-09-18T18:18:12Z
14244,Darkmist Wraps,24368,25600,25600,24017,2026-09-18T18:18:12Z
14247,Lunar Mantle,15211,20498,20498,18831,2026-09-18T18:18:12Z
14248,Lunar Bindings,53013,29996,29996,29996,2026-09-18T18:18:12Z
14249,Lunar Vest,23284,14618,14618,20748,2026-09-18T18:18:12Z
14281,Opulent Crown,24016,69999,69999,20000,2026-09-18T18:18:12Z
14282,Opulent Gloves,26434,20000,20000,20000,2026-09-18T18:18:12Z
14283,Opulent Leggings,19781,50000,50000,20999,2026-09-18T18:18:12Z
14285,Opulent Boots,29022,27619,27619,24900,2026-09-18T18:18:12Z
14286,Opulent Belt,34513,31386,31386,29997,2026-09-18T18:18:12Z
14287,Opulent Tunic,33590,0,0,40000,2026-09-18T18:18:12Z
14288,Arachnidian Armor,232708,329561,329561,82569,2026-09-18T18:18:12Z
14289,Arachnidian Girdle,21942,0,0,24998,2026-09-18T18:18:12Z
14290,Arachnidian Footpads,27945,30899,30899,26500,2026-09-18T18:18:12Z
14291,Arachnidian Bracelets,25504,30000,30000,20000,2026-09-18T18:18:12Z
14292,Arachnidian Cape,29174,0,0,30000,2026-09-18T18:18:12Z
14293,Arachnidian Circlet,44354,0,0,22498,2026-09-18T18:18:12Z
14294,Arachnidian Gloves,23443,78345,78345,21500,2026-09-18T18:18:12Z
14296,Arachnidian Pauldrons,24559,19994,19994,20000,2026-09-18T18:18:12Z
14435,Windchaser Cinch,14726,12496,12496,19995,2026-09-18T18:18:12Z
14436,Windchaser Coronet,14238,12996,12996,17995,2026-09-18T18:18:12Z
14438,Venomshroud Boots,30044,34979,34979,14997,2026-09-18T18:18:12Z
14439,Venomshroud Armguards,13613,12985,12985,14944,2026-09-18T18:18:12Z
14440,Venomshroud Cape,12399,11000,11000,13994,2026-09-18T18:18:12Z
14441,Venomshroud Mask,40127,34999,34999,19997,2026-09-18T18:18:12Z
14458,Elunarian Boots,86379,0,0,69200,2026-09-18T18:18:12Z
14474,Pattern: Frostweave Gloves,116577,0,0,100000,2026-09-18T18:18:12Z
14478,Pattern: Brightcloth Robe,216804,0,0,262517,2026-09-18T18:18:12Z
14511,Pattern: Gloves of Spell Mastery,2092620,3421705,3421705,1399978,2026-09-18T18:18:12Z
14562,Prospector's Chestpiece,24596,29998,29998,24999,2026-09-18T18:18:12Z
14579,Dokebi Boots,7794,0,0,9998,2026-09-18T18:18:12Z
14580,Dokebi Bracers,9429,0,0,9825,2026-09-18T18:18:12Z
14785,Khan's Helmet,25337,20000,20000,20000,2026-09-18T18:18:12Z
14796,Protector Legguards,30107,0,0,29998,2026-09-18T18:18:12Z
14801,Bloodlust Cape,36201,0,0,47500,2026-09-18T18:18:12Z
14802,Bloodlust Gauntlets,111863,200000,200000,55000,2026-09-18T18:18:12Z
14803,Bloodlust Belt,27640,29998,29998,29992,2026-09-18T18:18:12Z
14804,Bloodlust Helm,91581,0,0,39999,2026-09-18T18:18:12Z
14805,Bloodlust Britches,94742,0,0,99998,2026-09-18T18:18:12Z
14808,Warstrike Belt,29207,0,0,39998,2026-09-18T18:18:12Z
14825,Symbolic Crest,24902,20088,20088,20080,2026-09-18T18:18:12Z
14944,Warbringer's Crown,27000,19997,19997,29997,2026-09-18T18:18:12Z
14945,Warbringer's Legguards,29169,99995,99995,50000,2026-09-18T18:18:12Z
14946,Warbringer's Spaulders,37897,24900,24900,33997,2026-09-18T18:18:12Z
14947,Warbringer's Shield,35235,40000,40000,37616,2026-09-18T18:18:12Z
15005,Primal Bands,9771,0,0,5598,2026-09-18T18:18:12Z
15149,Ghostwalker Gloves,12439,55000,55000,9000,2026-09-18T18:18:12Z
15152,Nocturnal Shoes,38213,500000,500000,25500,2026-09-18T18:18:12Z
15153,Nocturnal Cloak,10232,10000,10361,9548,2026-09-18T18:18:12Z
15154,Nocturnal Sash,9272,9798,9798,9900,2026-09-18T18:18:12Z
15155,Nocturnal Gloves,27525,15500,15500,20000,2026-09-18T18:18:12Z
15156,Nocturnal Cap,22809,12099,12099,19996,2026-09-18T18:18:12Z
15159,Nocturnal Tunic,35888,44997,44997,30000,2026-09-18T18:18:12Z
15160,Nocturnal Wristbands,26641,5000,5000,15097,2026-09-18T18:18:12Z
15161,Imposing Belt,19535,15000,15000,20000,2026-09-18T18:18:12Z
15162,Imposing Boots,18751,20000,20847,20000,2026-09-18T18:18:12Z
15182,Praetorian Wristbands,29535,119000,119000,33399,2026-09-18T18:18:12Z
15193,Grand Crown,191921,190000,190000,200000,2026-09-18T18:18:12Z
15228,Smashing Star,49197,0,0,44996,2026-09-18T18:18:12Z
15241,Battle Knife,8294,7488,7658,6962,2026-09-18T18:18:12Z
15242,Honed Stiletto,7691,5500,6031,8697,2026-09-18T18:18:12Z
15243,Deadly Kris,10237,8996,10091,9921,2026-09-18T18:18:12Z
15280,Wizard's Hand,62490,59998,59998,49998,2026-09-18T18:18:12Z
15281,Glowstar Rod,60188,69998,73394,59437,2026-09-18T18:18:12Z
15282,Dragon Finger,55907,54998,57498,59999,2026-09-18T18:18:12Z
15283,Lunar Wand,80351,80000,80000,104891,2026-09-18T18:18:12Z
15285,Archer's Longbow,5065,7991,7992,5079,2026-09-18T18:18:12Z
15286,Long Redwood Bow,7249,10000,10000,7892,2026-09-18T18:18:12Z
15287,Crusader Bow,25296,24454,24454,24970,2026-09-18T18:18:12Z
15288,Blasthorn Bow,108969,66600,66600,85099,2026-09-18T18:18:12Z
15434,Supreme Sash,213391,0,0,220000,2026-09-18T18:18:12Z
15474,Charger's Bindings,1119,0,0,3995,2026-09-18T18:18:12Z
15475,Charger's Cloak,2996,3950,3950,2996,2026-09-18T18:18:12Z
15477,Charger's Pants,15167,5000,5000,9900,2026-09-18T18:18:12Z
15479,Charger's Armor,8790,13098,13098,9983,2026-09-18T18:18:12Z
15483,War Torn Cape,18935,0,0,8749,2026-09-18T18:18:12Z
15485,War Torn Pants,4810,516,1571,3798,2026-09-18T18:18:12Z
15487,War Torn Tunic,12232,99295,99295,6950,2026-09-18T18:18:12Z
15489,Bloodspattered Sabatons,28053,40000,40000,23001,2026-09-18T18:18:12Z
15491,Bloodspattered Gloves,63189,97025,97025,13000,2026-09-18T18:18:12Z
15492,Bloodspattered Sash,19511,0,0,17014,2026-09-18T18:18:12Z
15493,Bloodspattered Loincloth,6209,1592,5796,4485,2026-09-18T18:18:12Z
15494,Bloodspattered Shield,4173,3000,3000,4917,2026-09-18T18:18:12Z
15495,Bloodspattered Wristbands,37230,0,0,24031,2026-09-18T18:18:12Z
15497,Outrunner's Cord,12298,13567,13567,11099,2026-09-18T18:18:12Z
15498,Outrunner's Slippers,42392,99294,99294,10836,2026-09-18T18:18:12Z
15500,Outrunner's Chestguard,17040,19998,19998,10000,2026-09-18T18:18:12Z
15517,Spiked Chain Wristbands,16442,12524,12524,9999,2026-09-18T18:18:12Z
15518,Spiked Chain Breastplate,14255,20000,20000,11100,2026-09-18T18:18:12Z
15519,Spiked Chain Cloak,14413,8800,8800,7872,2026-09-18T18:18:12Z
15520,Spiked Chain Gauntlets,20991,99294,99294,8950,2026-09-18T18:18:12Z
15521,Spiked Chain Leggings,26169,40000,40000,11500,2026-09-18T18:18:12Z
15522,Spiked Chain Shield,12456,16500,16500,10000,2026-09-18T18:18:12Z
15524,Sentry's Surcoat,14014,39294,39294,20101,2026-09-18T18:18:12Z
15525,Sentry's Slippers,456207,10000,10000,23231,2026-09-18T18:18:12Z
15528,Sentry's Sash,57481,99294,99294,15049,2026-09-18T18:18:12Z
15529,Sentry's Leggings,26451,19844,19844,10000,2026-09-18T18:18:12Z
15537,Wicked Chain Cloak,16041,8645,8645,17000,2026-09-18T18:18:12Z
15542,Wicked Chain Shoulder Pads,44505,50000,50000,55555,2026-09-18T18:18:12Z
15543,Wicked Chain Shield,10466,10000,10000,9999,2026-09-18T18:18:12Z
15548,Thick Scale Gauntlets,57531,9999,9999,20000,2026-09-18T18:18:12Z
15549,Thick Scale Belt,16533,12300,12300,14997,2026-09-18T18:18:12Z
15555,Pillager's Boots,66652,0,0,33624,2026-09-18T18:18:12Z
15581,Sparkleshell Gauntlets,17803,25000,25000,16700,2026-09-18T18:18:12Z
15583,Sparkleshell Shoulder Pads,22127,0,0,21099,2026-09-18T18:18:12Z
15584,Sparkleshell Shield,52615,0,0,44950,2026-09-18T18:18:12Z
15589,Steadfast Stompers,19301,0,0,20000,2026-09-18T18:18:12Z
15590,Steadfast Bracelets,10757,5200,5200,13000,2026-09-18T18:18:12Z
15591,Steadfast Breastplate,29226,0,0,23870,2026-09-18T18:18:12Z
15592,Steadfast Buckler,20549,18618,18618,20999,2026-09-18T18:18:12Z
15593,Steadfast Coronet,24644,0,0,25500,2026-09-18T18:18:12Z
15595,Steadfast Gloves,9198,0,0,11799,2026-09-18T18:18:12Z
15596,Steadfast Legplates,36927,44999,44999,32850,2026-09-18T18:18:12Z
15622,Gryphon Mail Breastplate,38860,29999,29999,59900,2026-09-18T18:18:12Z
15623,Gryphon Mail Crown,51666,0,0,27099,2026-09-18T18:18:12Z
15624,Gryphon Cloak,22924,17500,17500,19999,2026-09-18T18:18:12Z
15626,Gryphon Mail Greaves,23731,15000,15000,20000,2026-09-18T18:18:12Z
15634,Formidable Circlet,186892,254398,254398,35000,2026-09-18T18:18:12Z
15638,Formidable Shoulder Pads,39926,45000,45000,39180,2026-09-18T18:18:12Z
15639,Ironhide Bracers,22634,24999,24999,19900,2026-09-18T18:18:12Z
15642,Ironhide Greaves,51389,40000,40000,40000,2026-09-18T18:18:12Z
15643,Ironhide Cloak,31690,24999,24999,22222,2026-09-18T18:18:12Z
15644,Ironhide Gauntlets,37119,12610,12610,29950,2026-09-18T18:18:12Z
15646,Ironhide Legguards,41496,199900,199900,49977,2026-09-18T18:18:12Z
15733,Pattern: Green Dragonscale Leggings,16563,724997,724997,22990,2026-09-18T18:18:12Z
15734,Pattern: Living Shoulders,38334,29997,29997,37447,2026-09-18T18:18:12Z
15737,Pattern: Chimeric Boots,7128,6497,6497,5398,2026-09-18T18:18:12Z
15739,Pattern: Runic Leather Bracers,278034,0,0,362837,2026-09-18T18:18:12Z
15758,Pattern: Devilsaur Gauntlets,135920,123399,123399,159988,2026-09-18T18:18:12Z
15772,Pattern: Devilsaur Leggings,57935,0,0,84883,2026-09-18T18:18:12Z
15776,Pattern: Runic Leather Armor,891291,0,0,300000,2026-09-18T18:18:12Z
15807,Light Crossbow,103438,5000,5000,59988,2026-09-18T18:18:12Z
15872,Arcanite Skeleton Key,61906,68090,68090,33190,2026-09-18T18:18:12Z
15895,Burnt Buckler,1718,0,0,3013,2026-09-18T18:18:12Z
16220,Formula: Enchant Boots - Spirit,18224,27900,27964,19585,2026-09-18T18:18:12Z
16221,Formula: Enchant Chest - Major Health,51848,42464,42465,67383,2026-09-18T18:18:12Z
16223,Formula: Enchant Weapon - Icy Chill,219376,999998,999998,179796,2026-09-18T18:18:12Z
16224,Formula: Enchant Cloak - Superior Defense,72191,53893,53894,139995,2026-09-18T18:18:12Z
16243,Formula: Runed Arcanite Rod,66723,49087,49089,59947,2026-09-18T18:18:12Z
16245,Formula: Enchant Boots - Greater Agility,295880,0,0,372550,2026-09-18T18:18:12Z
16246,Formula: Enchant Bracer - Superior Strength,1235064,1400000,1400000,979999,2026-09-18T18:18:12Z
16249,Formula: Enchant 2H Weapon - Major Intellect,428781,559993,559993,299999,2026-09-18T18:18:12Z
16251,Formula: Enchant Bracer - Superior Stamina,19998,11088,11091,9987,2026-09-18T18:18:12Z
16252,Formula: Enchant Weapon - Crusader,1826543,1688307,1688308,1950000,2026-09-18T18:18:12Z
