itemId,name,marketValue,minBuyout,recent,historical,updatedAt
32211,Sovereign Shadowsong Amethyst,2339777,2239996,2381501,2465615,2026-09-15T18:32:28Z
32212,Shifting Shadowsong Amethyst,2423545,2239998,2566213,2504481,2026-09-15T18:32:28Z
32214,Infused Shadowsong Amethyst,1495052,1594885,1595417,1359998,2026-09-15T18:32:28Z
32215,Glowing Shadowsong Amethyst,2094280,2239981,2328223,2009933,2026-09-15T18:32:28Z
4393,Craftsman's Monocle,78159,78975,78975,30377,2026-09-15T18:32:28Z
14123,Ritual Cape,5233,4700,4700,6666,2026-09-15T18:32:28Z
14481,Pattern: Runecloth Gloves,4752675,0,0,4000000,2026-09-15T18:32:28Z
14844,Sunscale Chestguard,73390,0,0,44994,2026-09-15T18:32:28Z
14850,Sunscale Legplates,86530,63066,0,75000,2026-09-15T18:32:28Z
1213,Gnoll Kindred Bracers,5259,0,0,5499,2026-09-15T18:32:28Z
1218,Heavy Gnoll War Club,86082,10000,10000,25631,2026-09-15T18:32:28Z
1219,Redridge Machete,18245,9998,11148,9798,2026-09-15T18:32:28Z
1300,Lesser Staff of the Spire,94470,13000,12999,69997,2026-09-15T18:32:28Z
1732,Worn Mail Bracers,860,947,947,2539,2026-09-15T18:32:28Z
1733,Worn Cloak,401,300,300,500,2026-09-15T18:32:28Z
1734,Worn Mail Gloves,357,0,0,481,2026-09-15T18:32:28Z
1739,Laced Mail Boots,3725,3087,3087,1117,2026-09-15T18:32:28Z
1764,Canvas Shoes,937,0,0,997,2026-09-15T18:32:28Z
1768,Canvas Pants,652,0,0,664,2026-09-15T18:32:28Z
2127,Cracked Leather Vest,73205,69997,69997,19995,2026-09-15T18:32:28Z
2226,Ogremage Staff,15611,28798,28798,14999,2026-09-15T18:32:28Z
2233,Shadow Weaver Leggings,9499,7997,7997,5396,2026-09-15T18:32:28Z
2234,Nightwalker Armor,7200,5055,5998,7799,2026-09-15T18:32:28Z
3819,Wintersbite,1492,300,1260,1634,2026-09-15T18:32:28Z
3825,Elixir of Fortitude,8078,8496,8710,4765,2026-09-15T18:32:28Z
4338,Mageweave Cloth,1650,1359,1598,2105,2026-09-15T18:32:28Z
4340,Gray Dye,2776,1399,1437,1053,2026-09-15T18:32:28Z
4341,Yellow Dye,1268,455,955,528,2026-09-15T18:32:28Z
4342,Purple Dye,19953,1999,1999,5498,2026-09-15T18:32:28Z
5134,Small Furry Paw,603,211,218,99,2026-09-15T18:32:28Z
5237,Mind-numbing Poison,1615,0,0,600,2026-09-15T18:32:28Z
5329,Cat Figurine,2518,0,0,7999,2026-09-15T18:32:28Z
5342,Raptor Punch,4030,19999,19999,595,2026-09-15T18:32:28Z
5368,Empty Wallet,39919,30000,29999,49999,2026-09-15T18:32:28Z
5373,Lucky Charm,2570,3491,3492,3797,2026-09-15T18:32:28Z
5374,Small Pocket Watch,17894,0,0,9999,2026-09-15T18:32:28Z
6336,Infantry Tunic,8715,4999,5277,7065,2026-09-15T18:32:28Z
6337,Infantry Leggings,1699,1499,1499,2071,2026-09-15T18:32:28Z
6338,Silver Rod,8214,5497,5520,4461,2026-09-15T18:32:28Z
6342,Formula: Enchant Chest - Minor Mana,101,112,112,104,2026-09-15T18:32:28Z
6348,Formula: Enchant Weapon - Minor Beastslayer,4720,2497,2499,2197,2026-09-15T18:32:28Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,17277,11998,12149,25664,2026-09-15T18:32:28Z
6350,Rough Bronze Boots,677,499,499,800,2026-09-15T18:32:28Z
6393,Silver-thread Gloves,5827,4997,4997,4897,2026-09-15T18:32:28Z
6537,Willow Boots,5256,3300,6182,6478,2026-09-15T18:32:28Z
6538,Willow Robe,4395,1795,1930,3707,2026-09-15T18:32:28Z
6539,Willow Belt,6740,7499,19198,4748,2026-09-15T18:32:28Z
6540,Willow Pants,1932,1095,1752,2122,2026-09-15T18:32:28Z
6622,Sword of Zeal,980551,799982,799982,1498090,2026-09-15T18:32:28Z
6786,Simple Dress,864,200,200,3494,2026-09-15T18:32:28Z
6787,White Woolen Dress,7193,4893,4894,2500,2026-09-15T18:32:28Z
6949,Instant Poison II,915,0,0,1699,2026-09-15T18:32:28Z
7073,Broken Fang,1000,3099,3099,72,2026-09-15T18:32:28Z
7074,Chipped Claw,1735,9000,9000,200,2026-09-15T18:32:28Z
7077,Heart of Fire,4470,2267,2109,9894,2026-09-15T18:32:28Z
7454,Knight's Breastplate,12960,9800,9650,12861,2026-09-15T18:32:28Z
7455,Knight's Legguards,17042,12000,12130,11589,2026-09-15T18:32:28Z
7456,Knight's Headguard,12272,6600,8999,11293,2026-09-15T18:32:28Z
7457,Knight's Gauntlets,11335,7500,7600,9999,2026-09-15T18:32:28Z
7460,Knight's Cloak,8322,4400,5665,9999,2026-09-15T18:32:28Z
7461,Knight's Bracers,9209,4999,7498,9449,2026-09-15T18:32:28Z
7462,Knight's Girdle,8965,7499,8749,9986,2026-09-15T18:32:28Z
8924,Dust of Deterioration,941,964,965,888,2026-09-15T18:32:28Z
8925,Crystal Vial,1550,266,875,1196,2026-09-15T18:32:28Z
8932,Alterac Swiss,1103,799,798,880,2026-09-15T18:32:28Z
8948,Dried King Bolete,257,203,203,431,2026-09-15T18:32:28Z
8949,Elixir of Agility,3435,4040,9195,3296,2026-09-15T18:32:28Z
10072,Righteous Gloves,18940,19099,19548,19099,2026-09-15T18:32:28Z
10087,Gothic Plate Gauntlets,20656,20000,49994,23434,2026-09-15T18:32:28Z
10088,Gothic Plate Girdle,31130,30000,30000,32000,2026-09-15T18:32:28Z
10089,Gothic Sabatons,43731,55096,55096,36999,2026-09-15T18:32:28Z
10105,Wanderer's Armor,129995,176767,176767,49302,2026-09-15T18:32:28Z
10112,Wanderer's Leggings,36275,40000,39999,40000,2026-09-15T18:32:28Z
10113,Wanderer's Shoulders,44857,40000,40000,39500,2026-09-15T18:32:28Z
10123,Ornate Circlet,45361,19999,19999,42858,2026-09-15T18:32:28Z
10143,High Councillor's Robe,38717,0,35763,80000,2026-09-15T18:32:28Z
10181,Mystical Armor,37686,59898,59898,39088,2026-09-15T18:32:28Z
10182,Swashbuckler's Breastplate,53386,0,0,40000,2026-09-15T18:32:28Z
10183,Swashbuckler's Boots,24253,29498,29999,21446,2026-09-15T18:32:28Z
10204,Heavy Lamellar Shield,45636,0,0,50000,2026-09-15T18:32:28Z
10238,Heavy Lamellar Boots,345028,30000,30000,29949,2026-09-15T18:32:28Z
10246,Master's Vest,70370,199999,152259,50000,2026-09-15T18:32:28Z
10278,Emerald Girdle,32403,50594,50594,30000,2026-09-15T18:32:28Z
10279,Emerald Helm,79843,234515,109491,69189,2026-09-15T18:32:28Z
10280,Emerald Legplates,70527,0,0,74998,2026-09-15T18:32:28Z
10281,Emerald Pauldrons,62435,236268,149999,55528,2026-09-15T18:32:28Z
10282,Emerald Vambraces,22500,29998,29998,34999,2026-09-15T18:32:28Z
10285,Shadow Silk,1083,897,1028,1073,2026-09-15T18:32:28Z
10287,Greenweave Mantle,37314,37517,37517,19895,2026-09-15T18:32:28Z
10316,Pattern: Colorful Kilt,7187,4997,4997,4986,2026-09-15T18:32:28Z
10317,Pattern: Pink Mageweave Shirt,40931,39979,39979,39998,2026-09-15T18:32:28Z
10631,Murkwater Gauntlets,1057304,979980,979979,889977,2026-09-15T18:32:28Z
10720,Gnomish Net-o-Matic Projector,149202,109989,109989,109988,2026-09-15T18:32:28Z
11040,Morrowgrain,6841,5104,6488,7267,2026-09-15T18:32:28Z
11135,Greater Mystic Essence,3851,2558,2557,4121,2026-09-15T18:32:28Z
11363,Medium Shot Pouch,9064,0,0,9999,2026-09-15T18:32:28Z
11970,Spinel Ring,6325,6582,6753,7100,2026-09-15T18:32:28Z
11971,Amethyst Band,7519,6990,6991,7599,2026-09-15T18:32:28Z
12811,Righteous Orb,94411,129949,132376,95043,2026-09-15T18:32:28Z
12820,Winterfall Firewater,4090,4495,4496,1658,2026-09-15T18:32:28Z
13002,Lady Alizabeth's Pendant,87112,98341,98341,60526,2026-09-15T18:32:28Z
13003,Lord Alexander's Battle Axe,301042,617497,583748,165091,2026-09-15T18:32:28Z
13456,Greater Frost Protection Potion,13958,8943,8944,9986,2026-09-15T18:32:28Z
13457,Greater Fire Protection Potion,11166,4981,4984,10058,2026-09-15T18:32:28Z
14397,Resilient Mantle,8681,0,0,9986,2026-09-15T18:32:28Z
14403,Resilient Handgrips,11469,10325,10325,29998,2026-09-15T18:32:28Z
14406,Resilient Cord,11381,9899,9899,9999,2026-09-15T18:32:28Z
14407,Stonecloth Vest,9358,0,0,9899,2026-09-15T18:32:28Z
14423,Silksand Shoulder Pads,33502,32900,32900,14900,2026-09-15T18:32:28Z
14424,Silksand Legwraps,14019,13847,13847,18958,2026-09-15T18:32:28Z
14425,Silksand Wraps,14918,39992,39992,17373,2026-09-15T18:32:28Z
14929,Lofty Shoulder Pads,224441,30000,30000,51437,2026-09-15T18:32:28Z
14948,Bloodforged Chestpiece,77361,108995,108995,50000,2026-09-15T18:32:28Z
14949,Bloodforged Gauntlets,25036,0,0,20000,2026-09-15T18:32:28Z
14950,Bloodforged Belt,22242,15000,15000,27903,2026-09-15T18:32:28Z
14951,Bloodforged Sabatons,33396,35000,12000,30819,2026-09-15T18:32:28Z
14953,Bloodforged Legplates,44716,0,0,52178,2026-09-15T18:32:28Z
14955,Bloodforged Shoulder Pads,40512,15000,15000,35000,2026-09-15T18:32:28Z
14959,High Chief's Gauntlets,44261,20000,20000,48999,2026-09-15T18:32:28Z
15005,Primal Bands,9540,0,0,5598,2026-09-15T18:32:28Z
15014,Lupine Buckler,3076,2298,3099,3387,2026-09-15T18:32:28Z
15015,Lupine Cloak,817,796,796,999,2026-09-15T18:32:28Z
15016,Lupine Handwraps,5846,19998,19998,5215,2026-09-15T18:32:28Z
15018,Lupine Vest,3594,2500,2500,4866,2026-09-15T18:32:28Z
15045,Green Dragonscale Breastplate,83841,85089,85089,262112,2026-09-15T18:32:28Z
15111,Rigid Moccasins,17280,16099,16099,9900,2026-09-15T18:32:28Z
15112,Rigid Bracelets,11823,12200,12200,12234,2026-09-15T18:32:28Z
15121,Robust Boots,12073,20000,20000,10000,2026-09-15T18:32:28Z
15159,Nocturnal Tunic,29070,39998,39998,30000,2026-09-15T18:32:28Z
15160,Nocturnal Wristbands,49087,19999,19999,15485,2026-09-15T18:32:28Z
15164,Imposing Vest,24113,30000,30000,17900,2026-09-15T18:32:28Z
15166,Imposing Gloves,17537,18095,18192,20000,2026-09-15T18:32:28Z
15253,Beheading Blade,43089,40000,40000,45528,2026-09-15T18:32:28Z
15367,Trickster's Protector,12164,24983,24983,15000,2026-09-15T18:32:28Z
15368,Trickster's Pauldrons,10064,6690,6690,10000,2026-09-15T18:32:28Z
15370,Wolf Rider's Boots,16720,14442,14442,18909,2026-09-15T18:32:28Z
15696,Ruined Tome,502,475,476,924,2026-09-15T18:32:28Z
15725,Pattern: Wicked Leather Gauntlets,238403,250569,250569,124997,2026-09-15T18:32:28Z
15727,Pattern: Heavy Scorpid Vest,3744,3898,3898,3276,2026-09-15T18:32:28Z
17201,Recipe: Egg Nog,113213,109994,109993,224999,2026-09-15T18:32:28Z
17344,Candy Cane,56809,68666,68666,48757,2026-09-15T18:32:28Z
17722,Pattern: Gloves of the Greatfather,317155,449000,449000,489992,2026-09-15T18:32:28Z
17725,Formula: Enchant Weapon - Winter's Might,8908622,8998999,8998999,8990000,2026-09-15T18:32:28Z
20763,Broken Weapon,1976,1593,1593,4600,2026-09-15T18:32:28Z
20827,Ring of Silver Might,4291,3792,3499,4099,2026-09-15T18:32:28Z
20830,Amulet of the Moon,6468,5100,5000,4895,2026-09-15T18:32:28Z
20907,Solid Bronze Ring,3008,2841,2841,3300,2026-09-15T18:32:28Z
21992,Manual: Netherweave Bandage,61017,32030,32033,41831,2026-09-15T18:32:28Z
22246,Enchanted Mageweave Pouch,40924,55500,70000,33066,2026-09-15T18:32:28Z
23535,Helm of the Stalwart Defender,15862007,2559607,2559607,15429795,2026-09-15T18:32:28Z
23536,Oathkeeper's Helm,9039375,11999999,11999999,18993286,2026-09-15T18:32:28Z
23537,Black Felsteel Bracers,4638264,4499996,4499996,5769981,2026-09-15T18:32:28Z
23538,Bracers of the Green Fortress,5768852,3999499,3999499,8149992,2026-09-15T18:32:28Z
23626,Plans: Black Felsteel Bracers,1791741,1078027,1078027,3503647,2026-09-15T18:32:28Z
23627,Plans: Bracers of the Green Fortress,1540498,1111098,1111098,2500000,2026-09-15T18:32:28Z
