itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8766,Morning Glory Dew,561,388,388,440,2026-09-10T12:23:38Z
8827,Elixir of Water Walking,34907,31944,34950,25013,2026-09-10T12:23:38Z
9289,Field Plate Boots,40606,15555,18351,30000,2026-09-10T12:23:38Z
9308,Grime-Encrusted Object,58,9999,9998,138,2026-09-10T12:23:38Z
9312,Blue Firework,3719,1982,1983,2556,2026-09-10T12:23:38Z
9313,Green Firework,2890,4952,4953,3499,2026-09-10T12:23:38Z
9810,Fortified Boots,8332,9896,9931,9899,2026-09-10T12:23:38Z
9811,Fortified Bracers,7263,6900,7287,5480,2026-09-10T12:23:38Z
9812,Fortified Cloak,4543,4230,4438,4948,2026-09-10T12:23:38Z
9923,Tracker's Shoulderpads,20180,20000,20000,20068,2026-09-10T12:23:38Z
9924,Tracker's Tunic,18345,13772,13773,20099,2026-09-10T12:23:38Z
9925,Tracker's Wristguards,35856,24999,25195,27495,2026-09-10T12:23:38Z
9926,Brigade Boots,20231,14999,14999,22500,2026-09-10T12:23:38Z
10001,Black Mageweave Robe,14207,13735,13735,18253,2026-09-10T12:23:38Z
10002,Shadoweave Pants,120281,99889,99889,128998,2026-09-10T12:23:38Z
12684,Plans: Thorium Bracers,12504,20083,20084,20000,2026-09-10T12:23:38Z
12685,Plans: Radiant Belt,882917,0,0,509761,2026-09-10T12:23:38Z
14088,Beaded Cloak,26532,0,0,13020,2026-09-10T12:23:38Z
14659,Scorpashi Leggings,26780,18894,20344,20085,2026-09-10T12:23:38Z
14662,Keeper's Hooves,145878,69996,69996,69998,2026-09-10T12:23:38Z
15966,Venomshroud Orb,14804,13527,13527,29498,2026-09-10T12:23:38Z
15990,Enduring Shield,27954,17595,17595,28437,2026-09-10T12:23:38Z
15992,Dense Blasting Powder,1935,1399,1774,2175,2026-09-10T12:23:38Z
15993,Thorium Grenade,17159,15000,20894,17784,2026-09-10T12:23:38Z
15994,Thorium Widget,6347,7773,7774,3215,2026-09-10T12:23:38Z
16806,Felheart Belt,7746942,9851823,9851823,3336163,2026-09-10T12:23:38Z
16817,Girdle of Prophecy,1891430,2297845,2297845,2499998,2026-09-10T12:23:38Z
24673,Eldr'naan Hood,90543,60990,79629,61992,2026-09-10T12:23:38Z
24674,Eldr'naan Pants,63027,59498,60248,64424,2026-09-10T12:23:38Z
14484,Pattern: Brightcloth Cloak,594511,0,0,569995,2026-09-10T12:23:38Z
1483,Face Smasher,1279501,976995,976996,619900,2026-09-10T12:23:38Z
9967,Embossed Plate Gauntlets,33439,42343,42343,38416,2026-09-10T12:23:38Z
10042,Cindercloth Robe,81873,99989,99990,94921,2026-09-10T12:23:38Z
14939,Warbringer's Chestguard,47890,59900,59900,49998,2026-09-10T12:23:38Z
14940,Warbringer's Sabatons ,32859,30000,20000,34987,2026-09-10T12:23:38Z
14942,Warbringer's Gauntlets,32321,16999,16999,30000,2026-09-10T12:23:38Z
14943,Warbringer's Belt,34503,36692,36692,29996,2026-09-10T12:23:38Z
14944,Warbringer's Crown,22006,12213,12213,29999,2026-09-10T12:23:38Z
14945,Warbringer's Legguards,48038,39900,39900,51116,2026-09-10T12:23:38Z
14946,Warbringer's Spaulders,36721,29999,31998,30000,2026-09-10T12:23:38Z
14960,High Chief's Belt,58733,69070,69070,39900,2026-09-10T12:23:38Z
24784,Murkblood Chestpiece,66513,70000,69999,63329,2026-09-10T12:23:38Z
24785,Murkblood Gloves,72207,60000,61999,61196,2026-09-10T12:23:38Z
24786,Murkblood Cover,76384,74999,78331,68580,2026-09-10T12:23:38Z
31564,Skystalker's Leggings,746648,947387,947387,505000,2026-09-10T12:23:38Z
31861,Great Dawnstone,165821,199594,199592,239939,2026-09-10T12:23:38Z
31878,Design: Veiled Noble Topaz,1741920,1498990,1498989,1559985,2026-09-10T12:23:38Z
31940,Ethereum Torque,302850,281981,281981,338088,2026-09-10T12:23:38Z
31941,Mark of the Nexus-King,1931016,0,0,1999997,2026-09-10T12:23:38Z
6511,Journeyman's Robe,2460,0,0,4497,2026-09-10T12:23:38Z
7967,Mithril Shield Spike,79148,59500,59499,67495,2026-09-10T12:23:38Z
14422,Silksand Gloves,12016,14000,14000,15998,2026-09-10T12:23:38Z
14427,Windchaser Wraps,18025,0,0,29980,2026-09-10T12:23:38Z
14439,Venomshroud Armguards,16666,15096,15096,15922,2026-09-10T12:23:38Z
14787,Khan's Mantle,30612,25000,25000,29645,2026-09-10T12:23:38Z
14790,Protector Buckler,83858,99999,99999,50000,2026-09-10T12:23:38Z
14813,Warstrike Cape,69454,0,0,151993,2026-09-10T12:23:38Z
15013,Lupine Cuffs,26355,29997,29997,3000,2026-09-10T12:23:38Z
15583,Sparkleshell Shoulder Pads,39655,0,0,21323,2026-09-10T12:23:38Z
15615,Bonelink Helmet,25790,25099,25099,20000,2026-09-10T12:23:38Z
15641,Ironhide Belt,22870,27598,27598,30000,2026-09-10T12:23:38Z
15657,Merciless Shield,39713,0,0,78821,2026-09-10T12:23:38Z
15985,Arachnidian Branch,56662,0,0,49766,2026-09-10T12:23:38Z
19938,Heavy Scorpid Leg,4259,2898,2898,6988,2026-09-10T12:23:38Z
21833,Cologne Bottle,40000,0,0,50000,2026-09-10T12:23:38Z
23523,Khorium Pants,2003332,2366995,2366995,1799669,2026-09-10T12:23:38Z
3611,Plans: Green Iron Boots,21113,5016,5017,9813,2026-09-10T12:23:38Z
4330,Stylish Red Shirt,7718,4069,4068,4085,2026-09-10T12:23:38Z
6950,Instant Poison III,2397,100,100,569,2026-09-10T12:23:38Z
6951,Mind-numbing Poison II,999,0,0,999,2026-09-10T12:23:38Z
15576,Sparkleshell Sabatons,24811,15500,15500,20000,2026-09-10T12:23:38Z
4810,Boulder Pads,21829,0,0,29999,2026-09-10T12:23:38Z
10270,Masterwork Boots,131860,390000,390000,100000,2026-09-10T12:23:38Z
1814,Battered Mallet,783,688,0,800,2026-09-10T12:23:38Z
1994,Ebonclaw Reaver,32592,25000,28332,40750,2026-09-10T12:23:38Z
1996,Voodoo Band,12676,12001,12001,17988,2026-09-10T12:23:38Z
1997,Pressed Felt Robe,9214,9786,9787,7724,2026-09-10T12:23:38Z
2011,Twisted Sabre,264562,163299,166649,208998,2026-09-10T12:23:38Z
2013,Cryptbone Staff,19658,25499,25499,19893,2026-09-10T12:23:38Z
2194,Diamond Hammer,601408,439997,439998,379987,2026-09-10T12:23:38Z
2207,Jambiya,13285,8899,8899,19899,2026-09-10T12:23:38Z
2208,Poniard,30530,5595,5595,49999,2026-09-10T12:23:38Z
2210,Battered Buckler,4663,5804,5804,6894,2026-09-10T12:23:38Z
2211,Bent Large Shield,2850,2657,2657,5931,2026-09-10T12:23:38Z
2407,Pattern: White Leather Jerkin,239,239,239,287,2026-09-10T12:23:38Z
2408,Pattern: Fine Leather Gloves,381,195,196,476,2026-09-10T12:23:38Z
2409,Pattern: Dark Leather Tunic,3316,3700,3849,520,2026-09-10T12:23:38Z
2447,Peacebloom,29,73,86,21,2026-09-10T12:23:38Z
2449,Earthroot,52,27,33,47,2026-09-10T12:23:38Z
2450,Briarthorn,599,374,400,648,2026-09-10T12:23:38Z
2456,Minor Rejuvenation Potion,368,239,245,96,2026-09-10T12:23:38Z
2697,Recipe: Goretusk Liver Pie,317,180,180,197,2026-09-10T12:23:38Z
2698,Recipe: Cooked Crab Claw,867,380,415,747,2026-09-10T12:23:38Z
2699,Recipe: Redridge Goulash,522,243,243,299,2026-09-10T12:23:38Z
2700,Recipe: Succulent Pork Ribs,3236,2992,2992,2097,2026-09-10T12:23:38Z
2701,Recipe: Seasoned Wolf Kabob,1714,3810,3853,1924,2026-09-10T12:23:38Z
2721,Holy Shroud,362986,738836,738836,399998,2026-09-10T12:23:38Z
2723,Bottle of Dalaran Noir,455,83,83,291,2026-09-10T12:23:38Z
2725,Green Hills of Stranglethorn - Page 1,799,476,475,846,2026-09-10T12:23:38Z
2774,Rust-covered Blunderbuss,347,278,278,293,2026-09-10T12:23:38Z
2841,Bronze Bar,1157,1089,1228,885,2026-09-10T12:23:38Z
2842,Silver Bar,4837,3897,6697,4069,2026-09-10T12:23:38Z
2961,Burnt Leather Vest,1522,1798,1798,1999,2026-09-10T12:23:38Z
3012,Scroll of Agility,5542,1979,1991,4515,2026-09-10T12:23:38Z
3013,Scroll of Protection,699,765,770,400,2026-09-10T12:23:38Z
3018,Hide of Lupos,26300,19998,19999,12098,2026-09-10T12:23:38Z
3019,Noble's Robe,10047,9533,9533,3399,2026-09-10T12:23:38Z
3020,Enduring Cap,205034,446882,446882,185000,2026-09-10T12:23:38Z
3022,Bluegill Breeches,30888,19994,19994,12200,2026-09-10T12:23:38Z
3164,Discolored Worg Heart,2454,4099,4099,4136,2026-09-10T12:23:38Z
3309,Barbaric Loincloth,15903,2996,2996,10091,2026-09-10T12:23:38Z
3313,Ceremonial Leather Harness,3996,5495,5494,3498,2026-09-10T12:23:38Z
3315,Ceremonial Leather Loincloth,4969,22098,7997,4997,2026-09-10T12:23:38Z
3325,Vile Fin Battle Axe,400000,800000,800000,400000,2026-09-10T12:23:38Z
3334,Farmer's Shovel,176266,100000,100000,339999,2026-09-10T12:23:38Z
3335,Farmer's Broom,689507,400000,400000,609989,2026-09-10T12:23:38Z
3336,Flesh Piercer,52098,0,0,32019,2026-09-10T12:23:38Z
3340,Incendicite Ore,979,854,857,1014,2026-09-10T12:23:38Z
3388,Strong Troll's Blood Potion,2276,1247,1252,1529,2026-09-10T12:23:38Z
3390,Elixir of Lesser Agility,14351,9909,9991,12091,2026-09-10T12:23:38Z
3391,Elixir of Ogre's Strength,2058,1499,1502,1894,2026-09-10T12:23:38Z
3393,Recipe: Minor Magic Resistance Potion,6084,9998,9998,6334,2026-09-10T12:23:38Z
3395,Recipe: Limited Invulnerability Potion,22519,18838,18839,10165,2026-09-10T12:23:38Z
3396,Recipe: Elixir of Lesser Agility,37484,490000,519999,34315,2026-09-10T12:23:38Z
3531,Heavy Wool Bandage,76,74,82,69,2026-09-10T12:23:38Z
3569,Vicar's Robe,6242,3500,3500,9994,2026-09-10T12:23:38Z
3571,Trogg Beater,8008,5999,0,5495,2026-09-10T12:23:38Z
4300,Pattern: Guardian Leather Bracers,6057,9791,9791,3991,2026-09-10T12:23:38Z
4314,Double-stitched Woolen Shoulders,404,388,396,389,2026-09-10T12:23:38Z
4315,Reinforced Woolen Shoulders,14210,12958,12958,14991,2026-09-10T12:23:38Z
4316,Heavy Woolen Pants,4840,6499,6499,3999,2026-09-10T12:23:38Z
4317,Phoenix Pants,30059,38907,38907,19500,2026-09-10T12:23:38Z
4318,Gloves of Meditation,7232,4997,4997,4896,2026-09-10T12:23:38Z
4319,Azure Silk Gloves,13447,9895,9895,12999,2026-09-10T12:23:38Z
4320,Spidersilk Boots,33563,34499,34766,34543,2026-09-10T12:23:38Z
4323,Shadow Hood,40329,0,0,99997,2026-09-10T12:23:38Z
4327,Icy Cloak,141231,123030,123030,86292,2026-09-10T12:23:38Z
4331,Phoenix Gloves,14311,0,0,12000,2026-09-10T12:23:38Z
4334,Formal White Shirt,1110,873,873,778,2026-09-10T12:23:38Z
4344,Brown Linen Shirt,4093,996,998,399,2026-09-10T12:23:38Z
4346,Pattern: Heavy Woolen Cloak,1546,888,889,394,2026-09-10T12:23:38Z
4480,Thundering Charm,9256,13329,13329,9295,2026-09-10T12:23:38Z
4481,Cresting Charm,13975,12398,12497,14233,2026-09-10T12:23:38Z
4496,Small Brown Pouch,274,1099,1099,284,2026-09-10T12:23:38Z
4737,Imperial Leather Spaulders,16551,15995,15995,19796,2026-09-10T12:23:38Z
4738,Imperial Leather Belt,16822,14996,14994,19997,2026-09-10T12:23:38Z
4949,Orcish Cleaver,4698,4052,4051,5977,2026-09-10T12:23:38Z
4998,Blood Ring,23637,22497,22497,14999,2026-09-10T12:23:38Z
5009,Mindbender Loop,5368,4989,4989,6693,2026-09-10T12:23:38Z
5011,Welken Ring,7964,24996,24997,12898,2026-09-10T12:23:38Z
5020,Kolkar Booty Key,225195,250000,250000,239999,2026-09-10T12:23:38Z
5028,Lord Sakrasis' Scepter,31394,20000,20000,30500,2026-09-10T12:23:38Z
5079,Cold Basilisk Eye,182980,205341,205341,149998,2026-09-10T12:23:38Z
5082,Thin Kodo Leather,1308,1260,1260,2194,2026-09-10T12:23:38Z
5083,Pattern: Kodo Hide Bag,558712,359997,359997,632499,2026-09-10T12:23:38Z
5095,Rainbow Fin Albacore,54,55,57,56,2026-09-10T12:23:38Z
5107,Deckhand's Shirt,46186,0,0,19937,2026-09-10T12:23:38Z
5108,,2963,2596,2595,1994,2026-09-10T12:23:38Z
5110,Dalaran Wizard's Robe,114203,0,0,115000,2026-09-10T12:23:38Z
5114,Severed Talon,186,0,0,702,2026-09-10T12:23:38Z
5116,Long Tail Feather,534,415,416,453,2026-09-10T12:23:38Z
5117,Vibrant Plume,16770,1896,3218,874,2026-09-10T12:23:38Z
6338,Silver Rod,4743,4453,4454,4545,2026-09-10T12:23:38Z
6342,Formula: Enchant Chest - Minor Mana,123,151,152,97,2026-09-10T12:23:38Z
6415,Aurora Robe,15803,16091,16091,18647,2026-09-10T12:23:38Z
6418,Aurora Sash,6402,4400,4448,7495,2026-09-10T12:23:38Z
6419,Glyphed Mitts,9625,7893,7893,9994,2026-09-10T12:23:38Z
6420,Glyphed Boots,44705,10500,10500,29094,2026-09-10T12:23:38Z
6426,Blackforge Bracers,16923,15550,15550,17990,2026-09-10T12:23:38Z
6427,Mistscape Robe,23568,11889,11889,20989,2026-09-10T12:23:38Z
6428,Mistscape Gloves,15478,16998,17665,17484,2026-09-10T12:23:38Z
6429,Mistscape Wizard Hat,13709,12995,12995,17799,2026-09-10T12:23:38Z
6430,Imperial Leather Breastplate,17413,17592,17592,14999,2026-09-10T12:23:38Z
6431,Imperial Leather Boots,102141,49996,49996,39999,2026-09-10T12:23:38Z
6432,Imperial Cloak,17044,22292,22293,19798,2026-09-10T12:23:38Z
6433,Imperial Leather Helm,25388,17498,17498,27496,2026-09-10T12:23:38Z
6466,Deviate Scale Cloak,12424,18992,18992,9496,2026-09-10T12:23:38Z
6572,Defender Shield,6032,5000,5897,6796,2026-09-10T12:23:38Z
6573,Defender Boots,5989,5000,8795,7181,2026-09-10T12:23:38Z
6574,Defender Bracers,8838,10000,15833,9398,2026-09-10T12:23:38Z
6575,Defender Cloak,3410,2499,2996,3568,2026-09-10T12:23:38Z
6576,Defender Girdle,9124,9098,9615,6398,2026-09-10T12:23:38Z
6580,Defender Tunic,7318,4000,9448,6248,2026-09-10T12:23:38Z
6593,Battleforge Cloak,4860,6000,6000,5000,2026-09-10T12:23:38Z
6594,Battleforge Girdle,10154,6990,8494,9997,2026-09-10T12:23:38Z
6595,Battleforge Gauntlets,5493,20097,22031,7450,2026-09-10T12:23:38Z
6596,Battleforge Legguards,7210,4000,7999,7396,2026-09-10T12:23:38Z
6826,Brilliant Scale,1354,600,600,2032,2026-09-10T12:23:38Z
7409,Infiltrator Boots,9610,9900,9996,8999,2026-09-10T12:23:38Z
7410,Infiltrator Bracers,9700,6000,7333,11665,2026-09-10T12:23:38Z
7753,Bloodspiller,154673,179999,179999,156664,2026-09-10T12:23:38Z
7754,Harbinger Boots,331225,389999,389998,390000,2026-09-10T12:23:38Z
7755,Flintrock Shoulders,2509623,2499998,2499998,2199994,2026-09-10T12:23:38Z
7757,Windweaver Staff,817559,1499994,1499994,600000,2026-09-10T12:23:38Z
7758,Ruthless Shiv,384689,399994,399994,443493,2026-09-10T12:23:38Z
7955,Copper Claymore,365314,800000,800000,19999,2026-09-10T12:23:38Z
8137,Chromite Bracers,41862,39883,39883,37999,2026-09-10T12:23:38Z
8139,Chromite Gauntlets,48230,29998,29998,37598,2026-09-10T12:23:38Z
8140,Chromite Girdle,41558,53998,53998,49998,2026-09-10T12:23:38Z
8158,Jouster's Gauntlets,26983,9999,11999,19999,2026-09-10T12:23:38Z
8159,Jouster's Girdle,15618,0,0,19999,2026-09-10T12:23:38Z
8160,Jouster's Greaves,43353,31798,31948,29146,2026-09-10T12:23:38Z
8161,Jouster's Visor,16913,14998,14998,19999,2026-09-10T12:23:38Z
8162,Jouster's Legplates,13888,12296,12296,22584,2026-09-10T12:23:38Z
8163,Jouster's Pauldrons,23285,19898,19899,21995,2026-09-10T12:23:38Z
8165,Worn Dragonscale,1658,909,941,621,2026-09-10T12:23:38Z
8178,Training Sword,1629,1492,1652,2000,2026-09-10T12:23:38Z
8179,Cadet's Bow,168213,149998,149997,9998,2026-09-10T12:23:38Z
8180,Hunting Bow,1302,1285,1354,1580,2026-09-10T12:23:38Z
8181,Hunting Rifle,425,109,109,399,2026-09-10T12:23:38Z
8188,Explosive Shotgun,7893,9697,9698,6993,2026-09-10T12:23:38Z
8189,Turtle Scale Breastplate,63154,68991,68990,56897,2026-09-10T12:23:38Z
8190,Hanzo Sword,319699,299998,299998,349942,2026-09-10T12:23:38Z
8191,Turtle Scale Helm,107399,0,0,119997,2026-09-10T12:23:38Z
8192,Nightscape Shoulders,38627,29989,29989,63550,2026-09-10T12:23:38Z
8193,Nightscape Pants,11396,11997,11997,12949,2026-09-10T12:23:38Z
8270,Ebonhold Helmet,19852,19597,19597,23999,2026-09-10T12:23:38Z
8273,Valorous Wristguards,54289,79999,79999,49999,2026-09-10T12:23:38Z
8274,Valorous Chestguard,92335,0,0,62500,2026-09-10T12:23:38Z
8399,Pattern: Tough Scorpid Boots,5425,3195,3198,1397,2026-09-10T12:23:38Z
8400,Pattern: Tough Scorpid Shoulders,1857,1569,1570,1481,2026-09-10T12:23:38Z
8401,Pattern: Tough Scorpid Leggings,1447,1394,1396,1457,2026-09-10T12:23:38Z
8402,Pattern: Tough Scorpid Helm,1762,1525,1526,1700,2026-09-10T12:23:38Z
8409,Pattern: Nightscape Shoulders,73044,72299,72299,99899,2026-09-10T12:23:38Z
8483,Wastewander Water Pouch,823,1391,1393,705,2026-09-10T12:23:38Z
8485,Cat Carrier (Bombay),10872,0,0,19996,2026-09-10T12:23:38Z
8486,Cat Carrier (Cornish Rex),10207,9997,9997,23949,2026-09-10T12:23:38Z
8487,Cat Carrier (Orange Tabby),7564,7497,7497,12999,2026-09-10T12:23:38Z
8488,Cat Carrier (Silver Tabby),9632,9998,9998,22490,2026-09-10T12:23:38Z
8831,Purple Lotus,12262,12779,12779,8705,2026-09-10T12:23:38Z
8836,Arthas' Tears,17854,13980,14997,16873,2026-09-10T12:23:38Z
8838,Sungrass,4627,3742,4287,2904,2026-09-10T12:23:38Z
8845,Ghost Mushroom,25568,21188,21209,39938,2026-09-10T12:23:38Z
8846,Gromsblood,7397,6645,6722,12894,2026-09-10T12:23:38Z
8925,Crystal Vial,1392,439,451,1196,2026-09-10T12:23:38Z
8932,Alterac Swiss,1828,1107,1151,844,2026-09-10T12:23:38Z
8948,Dried King Bolete,360,295,295,448,2026-09-10T12:23:38Z
8949,Elixir of Agility,3189,1999,2195,3337,2026-09-10T12:23:38Z
9291,Field Plate Leggings,52040,29999,29999,50000,2026-09-10T12:23:38Z
9752,Gypsy Bands,4823,0,0,3097,2026-09-10T12:23:38Z
9764,Cadet Shield,2758,2997,3222,2807,2026-09-10T12:23:38Z
9765,Cadet Vest,6896,5995,3747,6745,2026-09-10T12:23:38Z
9769,Greenweave Branch,7753,8000,8000,8000,2026-09-10T12:23:38Z
9808,Superior Leggings,7021,7391,7391,6828,2026-09-10T12:23:38Z
9809,Superior Tunic,9842,8999,9760,8073,2026-09-10T12:23:38Z
9836,Banded Armor,16712,6000,7365,12498,2026-09-10T12:23:38Z
9837,Banded Bracers,8037,5000,5000,8126,2026-09-10T12:23:38Z
9844,Conjurer's Vest,6843,6091,6191,8970,2026-09-10T12:23:38Z
9845,Conjurer's Shoes,8180,8997,9264,7852,2026-09-10T12:23:38Z
9846,Conjurer's Bracers,9095,4999,8028,9133,2026-09-10T12:23:38Z
9847,Conjurer's Cloak,7464,8000,12665,9030,2026-09-10T12:23:38Z
9848,Conjurer's Gloves,5230,4945,4970,6966,2026-09-10T12:23:38Z
9849,Conjurer's Hood,9056,9988,10791,9398,2026-09-10T12:23:38Z
9850,Conjurer's Mantle,7244,5998,7497,6993,2026-09-10T12:23:38Z
9887,Huntsman's Armor,23152,19000,19333,20500,2026-09-10T12:23:38Z
9889,Huntsman's Cap,14437,14900,14904,15357,2026-09-10T12:23:38Z
9927,Brigade Bracers,19500,14899,14899,29995,2026-09-10T12:23:38Z
9928,Brigade Breastplate,27396,19996,19998,39900,2026-09-10T12:23:38Z
9929,Brigade Cloak,18370,18487,19243,19991,2026-09-10T12:23:38Z
9931,Brigade Girdle,27627,39999,39999,25499,2026-09-10T12:23:38Z
9933,Brigade Leggings,25227,20000,20000,30000,2026-09-10T12:23:38Z
9934,Brigade Pauldrons,31210,50000,50000,22222,2026-09-10T12:23:38Z
9935,Embossed Plate Shield,36331,30000,30000,40713,2026-09-10T12:23:38Z
9936,Abjurer's Boots,14529,11999,11999,17297,2026-09-10T12:23:38Z
9939,Abjurer's Gloves,13391,14578,17558,15327,2026-09-10T12:23:38Z
9940,Abjurer's Hood,13961,10000,12000,17199,2026-09-10T12:23:38Z
9941,Abjurer's Mantle,17401,14999,18326,19999,2026-09-10T12:23:38Z
9942,Abjurer's Pants,20651,16999,18165,20085,2026-09-10T12:23:38Z
9943,Abjurer's Robe,26313,26904,26904,30000,2026-09-10T12:23:38Z
9944,Abjurer's Crystal,25668,15000,15000,20000,2026-09-10T12:23:38Z
9955,Chieftain's Shoulders,20796,19999,19999,20981,2026-09-10T12:23:38Z
9956,Warmonger's Bracers,14519,13999,13999,19996,2026-09-10T12:23:38Z
9957,Warmonger's Chestpiece,55154,165036,165036,30000,2026-09-10T12:23:38Z
9958,Warmonger's Buckler,56698,110000,44399,40000,2026-09-10T12:23:38Z
9959,Warmonger's Cloak,26889,19999,19999,19990,2026-09-10T12:23:38Z
9960,Warmonger's Gauntlets,20076,0,67476,19900,2026-09-10T12:23:38Z
9961,Warmonger's Belt,25046,15000,16141,17283,2026-09-10T12:23:38Z
10009,Red Mageweave Pants,55987,49920,49933,58999,2026-09-10T12:23:38Z
10050,Mageweave Bag,15988,14998,14666,14994,2026-09-10T12:23:38Z
10051,Red Mageweave Bag,11975,10097,11058,12098,2026-09-10T12:23:38Z
10056,Orange Mageweave Shirt,2009,1933,1933,2418,2026-09-10T12:23:38Z
10074,Righteous Leggings,21641,19900,19900,21946,2026-09-10T12:23:38Z
10075,Righteous Spaulders,18731,18000,19994,19495,2026-09-10T12:23:38Z
10077,Lord's Breastplate,39311,34999,34999,29999,2026-09-10T12:23:38Z
10078,Lord's Crest,128462,454500,454499,44999,2026-09-10T12:23:38Z
10122,Ornate Girdle,27557,108595,61666,30000,2026-09-10T12:23:38Z
10123,Ornate Circlet,33593,44395,44395,42858,2026-09-10T12:23:38Z
10124,Ornate Legguards,53424,44998,44998,49938,2026-09-10T12:23:38Z
10125,Ornate Pauldrons,44298,56079,56079,40792,2026-09-10T12:23:38Z
10179,Mystical Boots,19064,15800,15800,19997,2026-09-10T12:23:38Z
10180,Mystical Belt,22640,50000,50000,19033,2026-09-10T12:23:38Z
10181,Mystical Armor,35880,39998,39998,39088,2026-09-10T12:23:38Z
10182,Swashbuckler's Breastplate,37428,99917,99917,39999,2026-09-10T12:23:38Z
10183,Swashbuckler's Boots,25111,30000,30000,21447,2026-09-10T12:23:38Z
10203,Overlord's Chestplate,61303,0,0,59900,2026-09-10T12:23:38Z
10206,Overlord's Girdle,21883,44997,44997,30000,2026-09-10T12:23:38Z
10208,Overlord's Legplates,48795,60249,60249,39997,2026-09-10T12:23:38Z
10209,Overlord's Spaulders,26193,16799,18349,25000,2026-09-10T12:23:38Z
10210,Elegant Mantle,42333,36239,36239,49512,2026-09-10T12:23:38Z
10211,Elegant Boots,39241,39999,39999,42000,2026-09-10T12:23:38Z
10212,Elegant Cloak,30103,20202,20767,31943,2026-09-10T12:23:38Z
10213,Elegant Bracers,21274,20219,20219,34193,2026-09-10T12:23:38Z
10214,Elegant Gloves,27143,29998,29998,37899,2026-09-10T12:23:38Z
