itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3965,Thick Leather Gloves,10941,0,0,10998,2026-09-19T11:03:47Z
4064,Emblazoned Buckler,4576,3497,3497,5253,2026-09-19T11:03:47Z
4065,Combat Shield,8024,7493,7493,7082,2026-09-19T11:03:47Z
4096,Coarse Gorilla Hair,626,329,329,632,2026-09-19T11:03:47Z
4243,Fine Leather Tunic,3262,1975,1976,3798,2026-09-19T11:03:47Z
4244,Hillman's Leather Vest,4722,0,0,5990,2026-09-19T11:03:47Z
4379,Silver-plated Shotgun,14504,11499,10000,14496,2026-09-19T11:03:47Z
4387,Iron Strut,3265,3083,3083,6687,2026-09-19T11:03:47Z
4389,Gyrochronatom,8861,7500,8215,6921,2026-09-19T11:03:47Z
4419,Scroll of Intellect III,4731,3086,3921,1392,2026-09-19T11:03:47Z
4421,Scroll of Protection III,3436,1890,1892,1930,2026-09-19T11:03:47Z
4422,Scroll of Stamina III,911,287,434,1477,2026-09-19T11:03:47Z
4712,Glimmering Mail Girdle,10322,8000,7999,10090,2026-09-19T11:03:47Z
4714,Silver-thread Sash,4898,3000,2999,4712,2026-09-19T11:03:47Z
4715,Emblazoned Cloak,5459,5095,5095,4486,2026-09-19T11:03:47Z
4717,Mail Combat Belt,10942,12498,12499,8028,2026-09-19T11:03:47Z
5140,Flash Powder,804,1115,1114,500,2026-09-19T11:03:47Z
5173,Deathweed,69,75,74,146,2026-09-19T11:03:47Z
6411,Chief Brigadier Armor,12351,11398,11398,17499,2026-09-19T11:03:47Z
6599,Battleforge Shield,8398,10097,10097,8900,2026-09-19T11:03:47Z
6600,Dervish Belt,6726,4000,4499,5859,2026-09-19T11:03:47Z
6609,Sage's Cloth,10286,11000,30500,9765,2026-09-19T11:03:47Z
8150,Deeprock Salt,331,264,232,291,2026-09-19T11:03:47Z
8173,Thick Armor Kit,1208,1219,1221,1278,2026-09-19T11:03:47Z
8175,Nightscape Tunic,19605,11111,11743,22090,2026-09-19T11:03:47Z
8176,Nightscape Headband,11566,9991,9989,14498,2026-09-19T11:03:47Z
8275,Ebonhold Buckler,51708,0,50000,51010,2026-09-19T11:03:47Z
8276,Valorous Gauntlets,20691,20631,20631,32496,2026-09-19T11:03:47Z
8301,Traveler's Spaulders,63388,123555,123555,39098,2026-09-19T11:03:47Z
8302,Hero's Bracers,19950,40000,39999,25486,2026-09-19T11:03:47Z
8304,Hero's Cape,71287,98891,98890,27246,2026-09-19T11:03:47Z
8305,Hero's Gauntlets,27272,69999,69999,39935,2026-09-19T11:03:47Z
10244,Heavy Lamellar Leggings,47792,59900,59900,50000,2026-09-19T11:03:47Z
10265,Masterwork Bracers,81801,88299,88299,99999,2026-09-19T11:03:47Z
10273,Masterwork Legplates,78569,0,0,51983,2026-09-19T11:03:47Z
10279,Emerald Helm,59437,44409,44409,70000,2026-09-19T11:03:47Z
10280,Emerald Legplates,73400,90179,40000,74998,2026-09-19T11:03:47Z
10647,Engineer's Ink,4972,4984,4984,3592,2026-09-19T11:03:47Z
10716,Gnomish Shrink Ray,211447,0,0,209994,2026-09-19T11:03:47Z
10720,Gnomish Net-o-Matic Projector,177783,500000,500000,109989,2026-09-19T11:03:47Z
10822,Dark Whelpling,2816429,2999699,1999999,999994,2026-09-19T11:03:47Z
10840,Crystallized Note,158265,190798,190798,49995,2026-09-19T11:03:47Z
10858,Plans: Solid Iron Maul,9479,7400,7399,7070,2026-09-19T11:03:47Z
10918,Wound Poison,3557,0,0,1693,2026-09-19T11:03:47Z
12184,Raptor Flesh,313,108,116,298,2026-09-19T11:03:47Z
12190,Dreamless Sleep Potion,887,1993,1992,551,2026-09-19T11:03:47Z
12216,Spiced Chili Crab,2594,0,0,8913,2026-09-19T11:03:47Z
12233,Recipe: Mystery Stew,9509,5189,5190,14709,2026-09-19T11:03:47Z
12422,Imperial Plate Chest,407676,0,0,549994,2026-09-19T11:03:47Z
12542,Funeral Pyre Vestment,223009,250000,250000,199997,2026-09-19T11:03:47Z
12546,Aristocratic Cuffs,1089865,1199999,1199998,693976,2026-09-19T11:03:47Z
12549,Braincage,149958,125505,125505,229927,2026-09-19T11:03:47Z
12631,Fiery Plate Gauntlets,205141,150000,150000,379942,2026-09-19T11:03:47Z
12639,Stronghold Gauntlets,4695493,0,0,4699669,2026-09-19T11:03:47Z
12703,Plans: Storm Gauntlets,158730,99991,94995,109991,2026-09-19T11:03:47Z
12713,Plans: Radiant Leggings,11241,11893,11893,10540,2026-09-19T11:03:47Z
12731,Pristine Hide of the Beast,7576703,0,0,500000,2026-09-19T11:03:47Z
13038,Swiftwind,850177,899996,899996,515030,2026-09-19T11:03:47Z
13041,Guardian Blade,55423,15000,15000,50000,2026-09-19T11:03:47Z
14140,Mooncloth Circlet,536998,0,1001965,650000,2026-09-19T11:03:47Z
14377,Sanguine Handwraps,7807,10499,10499,5998,2026-09-19T11:03:47Z
14905,Brutish Gauntlets,25425,10000,10000,20000,2026-09-19T11:03:47Z
14906,Brutish Belt,27829,108932,108932,29999,2026-09-19T11:03:47Z
14916,Jade Deflector,72881,165500,89998,80000,2026-09-19T11:03:47Z
14917,Jade Gauntlets,55806,14998,54515,25000,2026-09-19T11:03:47Z
14918,Jade Belt,30928,39000,39000,39997,2026-09-19T11:03:47Z
14945,Warbringer's Legguards,26159,0,0,50000,2026-09-19T11:03:47Z
15511,Grunt's Legguards,12089,2999,25000,5999,2026-09-19T11:03:47Z
15512,Grunt's Shield,18462,20084,20084,9500,2026-09-19T11:03:47Z
15513,Grunt's Pauldrons,33697,0,0,79998,2026-09-19T11:03:47Z
16059,Common Brown Shirt,4860,2100,2099,16998,2026-09-19T11:03:47Z
16060,Common White Shirt,9369,2100,2100,9968,2026-09-19T11:03:47Z
16766,Undermine Clam Chowder,273,500,500,433,2026-09-19T11:03:47Z
17007,Stonerender Gauntlets,257074,249999,249999,257496,2026-09-19T11:03:47Z
17010,Fiery Core,182750,189996,189996,249998,2026-09-19T11:03:47Z
18233,Tear Stained Handkerchief,16695295,0,0,16969696,2026-09-19T11:03:47Z
18234,Document from Boomstick Imports,725221,0,0,1000000,2026-09-19T11:03:47Z
18639,Ultra-Flash Shadow Reflector,1162165,1111110,1111110,1499998,2026-09-19T11:03:47Z
18641,Dense Dynamite,8552,20360,31192,5554,2026-09-19T11:03:47Z
22250,Herb Pouch,8376,0,0,8493,2026-09-19T11:03:47Z
22251,Cenarion Herb Bag,382370,430453,430453,319985,2026-09-19T11:03:47Z
23632,Plans: Felsteel Reaper,734202,189894,169893,1099772,2026-09-19T11:03:47Z
23633,Plans: Runic Hammer,296665,0,299999,704997,2026-09-19T11:03:47Z
23774,Fel Iron Toolbox,194710,190000,189997,150000,2026-09-19T11:03:47Z
23781,Elemental Blasting Powder,9118,39995,39993,9928,2026-09-19T11:03:47Z
23782,Fel Iron Casing,31258,22997,24431,55713,2026-09-19T11:03:47Z
23783,Handful of Fel Iron Bolts,13238,20812,20503,19200,2026-09-19T11:03:47Z
24688,Elementalist Gloves,58023,61130,83263,60980,2026-09-19T11:03:47Z
24693,Bonechewer Pelt-Girdle,68454,49999,53333,76520,2026-09-19T11:03:47Z
24694,Bonechewer Shredboots,153495,97999,80000,74950,2026-09-19T11:03:47Z
24695,Bonechewer Chestpiece,77081,50000,50000,55000,2026-09-19T11:03:47Z
24702,Haal'eshi Boots,102799,150000,154999,63000,2026-09-19T11:03:47Z
24980,Reaver Epaulets,57558,60000,63249,63000,2026-09-19T11:03:47Z
24983,Boulderfist Greaves,75814,60000,60000,61888,2026-09-19T11:03:47Z
24985,Boulderfist Gloves,62053,50000,50000,60580,2026-09-19T11:03:47Z
24986,Boulderfist Helm,62918,63000,63000,65646,2026-09-19T11:03:47Z
25001,Bloodfist Gloves,58509,59500,59342,62998,2026-09-19T11:03:47Z
25002,Bloodfist Helmet,61617,72000,67500,64556,2026-09-19T11:03:47Z
25006,Conqueror's Girdle,66499,63000,63000,68013,2026-09-19T11:03:47Z
25007,Conqueror's Greaves,76325,150000,156663,68333,2026-09-19T11:03:47Z
25008,Conqueror's Breastplate,67845,62899,68632,76724,2026-09-19T11:03:47Z
25162,Darkened Broadsword,167744,350000,350000,122941,2026-09-19T11:03:47Z
25163,Elexorien Blade,120447,149999,149999,119999,2026-09-19T11:03:47Z
25178,Bata Staff,92301,90000,90000,109999,2026-09-19T11:03:47Z
25179,Nguni Stick,105126,89999,89999,120000,2026-09-19T11:03:47Z
25198,Karaborian Battle Axe,413881,148175,148175,171277,2026-09-19T11:03:47Z
25200,Jagged Broadaxe,147872,1000000,90000,100000,2026-09-19T11:03:47Z
25201,Reaver's Sickle,97400,159989,89997,103295,2026-09-19T11:03:47Z
25206,Berserker Axe,88559,80000,80000,120000,2026-09-19T11:03:47Z
25657,Felscale Breastplate,70909,89999,89998,64998,2026-09-19T11:03:47Z
27662,Feltail Delight,931,192,193,198,2026-09-19T11:03:47Z
27681,Warped Flesh,1886,962,950,2534,2026-09-19T11:03:47Z
27693,Recipe: Talbuk Steak,69425,67960,67957,62999,2026-09-19T11:03:47Z
27694,Recipe: Blackened Trout,55368,50027,50026,39645,2026-09-19T11:03:47Z
27856,Skethyl Berries,8818,6623,6623,405,2026-09-19T11:03:47Z
27857,Garadar Sharp,356,416,417,428,2026-09-19T11:03:47Z
29159,Glowing Thorium Band,53001,46086,46086,39997,2026-09-19T11:03:47Z
31254,Striderhide Cloak,296567,261779,261779,310946,2026-09-19T11:03:47Z
31255,Cloak of the Craft,334731,259999,259999,296175,2026-09-19T11:03:47Z
31258,Band of Sorrow,249500,999999,979999,235289,2026-09-19T11:03:47Z
31263,Silvermoon Tunic,4344,35462,35461,3598,2026-09-19T11:03:47Z
31879,Design: Wicked Noble Topaz,417211,832297,705127,595596,2026-09-19T11:03:47Z
31882,Ace of Blessings,2922193,2490898,2499942,3538093,2026-09-19T11:03:47Z
31883,Eight of Blessings,829204,499984,499985,2563286,2026-09-19T11:03:47Z
31886,Seven of Blessings,578954,199595,229994,1735141,2026-09-19T11:03:47Z
31887,Six of Blessings,1008643,249998,249999,1936666,2026-09-19T11:03:47Z
31911,Eight of Lunacy,385999,97999,300000,909984,2026-09-19T11:03:47Z
31912,Five of Lunacy,390911,379999,379999,579567,2026-09-19T11:03:47Z
31913,Four of Lunacy,1807668,1477996,1477996,2244988,2026-09-19T11:03:47Z
31914,Lunacy Deck,10758675,7676915,7676915,17004991,2026-09-19T11:03:47Z
31915,Seven of Lunacy,498862,279991,279991,1289994,2026-09-19T11:03:47Z
32453,Star's Tears,1482,1493,4999,1497,2026-09-19T11:03:47Z
32541,Terokk's Wisdom,9173398,0,8250000,7800000,2026-09-19T11:03:47Z
32568,Swiftsteel Bracers,14689914,16959688,14009686,16494754,2026-09-19T11:03:47Z
32571,Dawnsteel Bracers,16051464,12989999,12989999,19009955,2026-09-19T11:03:47Z
32574,Bindings of Lightning Reflexes,18194015,18770613,16000606,18764712,2026-09-19T11:03:47Z
32576,Depleted Crystal Focus,7775,2058,2056,1086,2026-09-19T11:03:47Z
32577,Living Earth Bindings,19039482,18849997,18770000,19999995,2026-09-19T11:03:47Z
32580,Swiftstrike Bracers,17632026,16759898,16759896,19106629,2026-09-19T11:03:47Z
23628,Plans: Blessed Bracers,1156799,1603085,1551804,1499999,2026-09-19T11:03:47Z
28468,Rigid Amber,47719,47459,47458,28466,2026-09-19T11:03:47Z
9745,Simple Cape,3333,0,0,1999,2026-09-19T11:03:47Z
10326,Pattern: Tuxedo Jacket,59783,99999,99999,39495,2026-09-19T11:03:47Z
12215,Heavy Kodo Stew,4025,0,0,3999,2026-09-19T11:03:47Z
13053,Doombringer,82952,0,0,99893,2026-09-19T11:03:47Z
11225,Formula: Enchant Bracer - Greater Stamina,514085,398412,0,753331,2026-09-19T11:03:47Z
21295,Book of Starfire VII,209999,0,0,209999,2026-09-19T11:03:47Z
7956,Bronze Warhammer,2466,2448,2448,5298,2026-09-19T11:03:47Z
24257,Black Belt of Knowledge,4145653,2990000,2990000,2999998,2026-09-19T11:03:47Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-19T11:03:47Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-19T11:03:47Z
17402,Greatfather's Winter Ale,8824,0,0,8000,2026-09-19T11:03:47Z
21571,Blue Rocket Cluster,73857,0,0,75000,2026-09-19T11:03:47Z
21574,Green Rocket Cluster,73857,0,0,130000,2026-09-19T11:03:47Z
32758,Brute Cologne,32273,0,0,29998,2026-09-19T11:03:47Z
10608,Schematic: Sniper Scope,551583,0,0,696967,2026-09-19T11:03:47Z
10620,Thorium Ore,8062,5879,5875,13683,2026-09-19T11:03:47Z
10623,Winter's Bite,553780,474998,474998,803332,2026-09-19T11:03:47Z
12628,Demon Forged Breastplate,3660881,3779999,3779999,3790000,2026-09-19T11:03:47Z
12645,Thorium Shield Spike,155834,219911,174999,184890,2026-09-19T11:03:47Z
13044,Demonslayer,115556,94900,94900,73265,2026-09-19T11:03:47Z
13467,Icecap,3919,3199,3576,5848,2026-09-19T11:03:47Z
23736,Fel Iron Bomb,17476,11994,16936,19979,2026-09-19T11:03:47Z
1015,Lean Wolf Flank,941,3997,3293,883,2026-09-19T11:03:47Z
1017,Seasoned Wolf Kabob,319,150,184,278,2026-09-19T11:03:47Z
1840,Rough Leather Bracers,41520,29997,29997,11999,2026-09-19T11:03:47Z
3018,Hide of Lupos,38830,22200,22200,18649,2026-09-19T11:03:47Z
3019,Noble's Robe,3914,2477,2478,3263,2026-09-19T11:03:47Z
3033,Solid Shot,13,8,8,50,2026-09-19T11:03:47Z
3036,Heavy Shortbow,3799,10795,10797,1466,2026-09-19T11:03:47Z
3189,Wood Chopper,5354,299,199,1294,2026-09-19T11:03:47Z
3190,Beatstick,10600,800000,800000,4847,2026-09-19T11:03:47Z
3192,Short Bastard Sword,1858,4000,5342,1940,2026-09-19T11:03:47Z
3199,Battle Slayer,4316,2995,4033,3862,2026-09-19T11:03:47Z
3207,Hunting Bracers,3080,6290,6290,3094,2026-09-19T11:03:47Z
3283,Battle Chain Tunic,14986,9998,10000,6586,2026-09-19T11:03:47Z
3284,Tribal Boots,11257,100,0,16155,2026-09-19T11:03:47Z
3285,Tribal Bracers,3504,0,0,7270,2026-09-19T11:03:47Z
3377,Canvas Bracers,2281,2078,2078,2584,2026-09-19T11:03:47Z
3381,Cross-stitched Bracers,1685,0,0,1999,2026-09-19T11:03:47Z
3388,Strong Troll's Blood Potion,937,300,452,1378,2026-09-19T11:03:47Z
3389,Elixir of Defense,4647,1052,1052,4342,2026-09-19T11:03:47Z
3391,Elixir of Ogre's Strength,3193,2495,2494,1894,2026-09-19T11:03:47Z
3401,Rough Crocolisk Scale,3511,0,0,2917,2026-09-19T11:03:47Z
3403,Ivory Boar Tusk,1017,0,0,2500,2026-09-19T11:03:47Z
3600,Thin Cloth Bracers,326778,159998,159999,59999,2026-09-19T11:03:47Z
3603,Knitted Bracers,44935,49994,49994,18000,2026-09-19T11:03:47Z
3608,Plans: Mighty Iron Hammer,4092,109900,109800,4300,2026-09-19T11:03:47Z
4816,Legionnaire's Leggings,9161,14999,14999,7259,2026-09-19T11:03:47Z
4817,Blessed Claymore,42164,20244,20244,19695,2026-09-19T11:03:47Z
4818,Executioner's Sword,58332,60000,59999,24987,2026-09-19T11:03:47Z
5871,Large Hoof,9612,0,0,10000,2026-09-19T11:03:47Z
5957,Handstitched Leather Vest,2561,165,165,1084,2026-09-19T11:03:47Z
5958,Fine Leather Pants,15643,0,0,9998,2026-09-19T11:03:47Z
5961,Dark Leather Pants,2888,3298,3073,3526,2026-09-19T11:03:47Z
5963,Barbaric Leggings,28582,29785,29785,26096,2026-09-19T11:03:47Z
5964,Barbaric Shoulders,5105,8900,7997,5897,2026-09-19T11:03:47Z
6260,Blue Dye,13278,995,996,1485,2026-09-19T11:03:47Z
6337,Infantry Leggings,2076,3000,3499,2057,2026-09-19T11:03:47Z
7366,Elder's Gloves,9486,9600,9800,8834,2026-09-19T11:03:47Z
7367,Elder's Mantle,8963,6900,8500,8551,2026-09-19T11:03:47Z
7374,Dusky Leather Armor,62336,49899,49898,75020,2026-09-19T11:03:47Z
7462,Knight's Girdle,9571,6500,6500,9990,2026-09-19T11:03:47Z
7532,Cabalist Spaulders,16601,19900,19949,19997,2026-09-19T11:03:47Z
7533,Cabalist Cloak,30667,11111,20555,24326,2026-09-19T11:03:47Z
7534,Cabalist Bracers,22636,15000,15000,25224,2026-09-19T11:03:47Z
7734,Six Demon Bag,346989,0,0,249998,2026-09-19T11:03:47Z
7922,Steel Plate Helm,4543,4482,4483,4836,2026-09-19T11:03:47Z
7931,Mithril Coif,12376,10998,10998,13800,2026-09-19T11:03:47Z
7933,Heavy Mithril Boots,17262,16587,16587,23498,2026-09-19T11:03:47Z
8545,Heavy Mageweave Bandage,888,876,876,921,2026-09-19T11:03:47Z
8746,Interlaced Cowl,5592,4090,4089,1099,2026-09-19T11:03:47Z
8747,Hardened Leather Helm,2721,0,0,7653,2026-09-19T11:03:47Z
8748,Double Mail Coif,17140,9666,9666,10097,2026-09-19T11:03:47Z
2121,Thin Cloth Armor,311069,209998,209998,49999,2026-09-19T11:03:47Z
2682,Cooked Crab Claw,203,284,284,149,2026-09-19T11:03:47Z
2683,Crab Cake,416,150,149,99,2026-09-19T11:03:47Z
2684,Coyote Steak,608,214,215,142,2026-09-19T11:03:47Z
2686,Thunder Ale,1732,2549,2549,3475,2026-09-19T11:03:47Z
9942,Abjurer's Pants,20952,20000,21043,20085,2026-09-19T11:03:47Z
9950,Chieftain's Breastplate,26628,0,0,22500,2026-09-19T11:03:47Z
10099,Councillor's Gloves,17136,15899,17395,22330,2026-09-19T11:03:47Z
10101,Councillor's Pants,31933,29997,29997,34395,2026-09-19T11:03:47Z
10102,Councillor's Robes,47653,0,0,55831,2026-09-19T11:03:47Z
11078,Relic Coffer Key,1148,2014,2013,259,2026-09-19T11:03:47Z
11101,Formula: Enchant Bracer - Lesser Strength,40624,19000,29798,44954,2026-09-19T11:03:47Z
11108,Faded Photograph,70,44,44,710,2026-09-19T11:03:47Z
11303,Fine Shortbow,14273,0,0,9499,2026-09-19T11:03:47Z
11304,Fine Longbow,26418,24898,24898,15000,2026-09-19T11:03:47Z
11306,Sturdy Recurve,39235,40000,40000,41120,2026-09-19T11:03:47Z
11325,Dark Iron Ale Mug,9600,5992,5992,3492,2026-09-19T11:03:47Z
13032,Sword of Corruption,606626,459994,403329,379998,2026-09-19T11:03:47Z
13043,Blade of the Titans,501760,499999,483333,349997,2026-09-19T11:03:47Z
13045,Viscous Hammer,1018691,1499999,1311946,706212,2026-09-19T11:03:47Z
13046,Blanchard's Stout,273587,354256,299998,320219,2026-09-19T11:03:47Z
13047,Twig of the World Tree,181866,599998,599998,134496,2026-09-19T11:03:47Z
13049,Deanship Claymore,49922,44999,44999,49995,2026-09-19T11:03:47Z
15056,Stormshroud Armor,1088700,1193043,1193040,969987,2026-09-19T11:03:47Z
15114,Rigid Cape,5057,1900,2143,3562,2026-09-19T11:03:47Z
15115,Rigid Gloves,8813,23175,23175,6500,2026-09-19T11:03:47Z
15116,Rigid Shoulders,13542,0,0,13500,2026-09-19T11:03:47Z
15117,Rigid Leggings,4822,4900,4950,6049,2026-09-19T11:03:47Z
15159,Nocturnal Tunic,37209,44997,44997,30000,2026-09-19T11:03:47Z
15284,Long Battle Bow,7378,8000,7999,7489,2026-09-19T11:03:47Z
15285,Archer's Longbow,4996,7990,6999,5197,2026-09-19T11:03:47Z
15286,Long Redwood Bow,7208,8498,8499,7892,2026-09-19T11:03:47Z
15287,Crusader Bow,24226,20000,20000,24997,2026-09-19T11:03:47Z
15330,Wrangler's Boots,13435,700000,700000,10000,2026-09-19T11:03:47Z
15419,Warbear Leather,1360,598,599,637,2026-09-19T11:03:47Z
15427,Peerless Cloak,27370,33000,33000,20099,2026-09-19T11:03:47Z
15428,Peerless Belt,55088,79999,79999,32094,2026-09-19T11:03:47Z
15429,Peerless Gloves,80739,0,0,42500,2026-09-19T11:03:47Z
15431,Peerless Leggings,69782,0,0,39999,2026-09-19T11:03:47Z
15477,Charger's Pants,11644,2900,0,9900,2026-09-19T11:03:47Z
15483,War Torn Cape,18355,0,0,8275,2026-09-19T11:03:47Z
15485,War Torn Pants,4457,2098,2430,3750,2026-09-19T11:03:47Z
15487,War Torn Tunic,10213,9467,9467,6950,2026-09-19T11:03:47Z
15524,Sentry's Surcoat,14687,9999,9999,20101,2026-09-19T11:03:47Z
15526,Sentry's Cape,18195,10599,10599,9799,2026-09-19T11:03:47Z
15527,Sentry's Gloves,22504,90000,99294,8099,2026-09-19T11:03:47Z
16050,Schematic: Delicate Arcanite Converter,96790,199976,199977,119988,2026-09-19T11:03:47Z
16051,Schematic: Thorium Shells,2675065,0,5086039,4338172,2026-09-19T11:03:47Z
16055,Schematic: Arcane Bomb,2985760,2989994,2220000,2994992,2026-09-19T11:03:47Z
16072,Expert Cookbook,15364,12343,12341,14935,2026-09-19T11:03:47Z
16083,Expert Fishing - The Bass and You,23367,32896,32895,16589,2026-09-19T11:03:47Z
16084,Expert First Aid - Under Wraps,15825,13591,13591,16193,2026-09-19T11:03:47Z
18238,Shadowskin Gloves,148843,800000,0,109999,2026-09-19T11:03:47Z
19280,Four of Portals,85423,99993,0,39993,2026-09-19T11:03:47Z
19934,Large Scorpid Claw,1625,0,0,2999,2026-09-19T11:03:47Z
19943,Massive Mojo,2343,2272,2272,2943,2026-09-19T11:03:47Z
20008,Living Action Potion,19930,10665,10665,68610,2026-09-19T11:03:47Z
20295,Blue Dragonscale Leggings,4309792,5577863,5577863,1770140,2026-09-19T11:03:47Z
20296,Green Dragonscale Gauntlets,299741,378608,378608,424993,2026-09-19T11:03:47Z
20404,Encrypted Twilight Text,11194,9991,9995,16647,2026-09-19T11:03:47Z
20830,Amulet of the Moon,4631,3491,3492,4925,2026-09-19T11:03:47Z
20850,Arcane Forged Axe,795978,800000,800000,800000,2026-09-19T11:03:47Z
20852,Arcane Forged Dirk,877433,0,0,774999,2026-09-19T11:03:47Z
20862,Crystal Scarab,2885,736,736,1087,2026-09-19T11:03:47Z
23513,Flamebane Breastplate,740036,489995,489995,1509996,2026-09-19T11:03:47Z
23520,Ragesteel Gloves,2686158,3999997,3999997,2499963,2026-09-19T11:03:47Z
23521,Ragesteel Helm,4402937,3199493,2999998,3749999,2026-09-19T11:03:47Z
23537,Black Felsteel Bracers,4396738,4199998,6999999,5649997,2026-09-19T11:03:47Z
23637,Plans: Hand of Eternity,2167205,3499000,3498999,3004977,2026-09-19T11:03:47Z
