itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15523,Spiked Chain Shoulder Pads,49711,0,0,50000,2026-09-12T15:14:34Z
19222,Cheap Beer,999999,0,0,999999,2026-09-12T15:14:34Z
25437,Barbed Leg,16665,16665,16665,16665,2026-09-12T15:14:34Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-12T15:14:34Z
1405,Foamspittle Staff,134635,95084,97586,38996,2026-09-12T15:14:34Z
2652,Flimsy Chain Cloak,966,196,196,961,2026-09-12T15:14:34Z
2653,Flimsy Chain Gloves,4433,5664,5664,2473,2026-09-12T15:14:34Z
2964,Burnt Leather Gloves,11604,18888,18888,9446,2026-09-12T15:14:34Z
15050,Black Dragonscale Breastplate,2547512,3217218,3217218,2813928,2026-09-12T15:14:34Z
29530,Drums of Speed,342784,979997,979997,259891,2026-09-12T15:14:34Z
2866,Rough Bronze Cuirass,2768,1974,1974,2489,2026-09-12T15:14:34Z
118,Minor Healing Potion,34,47,54,12,2026-09-12T15:14:34Z
159,Refreshing Spring Water,144,598,598,128,2026-09-12T15:14:34Z
422,Dwarven Mild,86,246,249,33,2026-09-12T15:14:34Z
720,Brawler Gloves,230897,249896,249898,195090,2026-09-12T15:14:34Z
781,Stone Gnoll Hammer,3696,548,548,554,2026-09-12T15:14:34Z
793,Knitted Gloves,21582,15044,15044,35937,2026-09-12T15:14:34Z
810,Hammer of the Northern Wind,550332,349999,354984,605000,2026-09-12T15:14:34Z
821,Riverpaw Leather Vest,8462,8894,8894,9539,2026-09-12T15:14:34Z
826,Brutish Riverpaw Axe,1992,25893,25893,2483,2026-09-12T15:14:34Z
827,Wicked Blackjack,2379,4497,4498,2899,2026-09-12T15:14:34Z
828,Small Blue Pouch,321,315,338,299,2026-09-12T15:14:34Z
837,Heavy Weave Armor,5950,0,0,29800,2026-09-12T15:14:34Z
887,Pound of Flesh,82,0,0,166,2026-09-12T15:14:34Z
942,Freezing Band,1196821,1239998,1239999,1349996,2026-09-12T15:14:34Z
1460,Shadowhide Two-handed Sword,27789,10000,11398,7496,2026-09-12T15:14:34Z
1461,Slayer's Battle Axe,6140,0,0,7298,2026-09-12T15:14:34Z
1529,Jade,4669,4000,4403,4993,2026-09-12T15:14:34Z
1624,Skullsplitter Helm,39210,0,0,41499,2026-09-12T15:14:34Z
1725,Large Knapsack,11662,9541,9542,10022,2026-09-12T15:14:34Z
1766,Canvas Cloak,366,0,0,396,2026-09-12T15:14:34Z
1777,Brocade Shoulderpads,331,304,305,332,2026-09-12T15:14:34Z
1778,Brocade Vest,1789,1195,1195,896,2026-09-12T15:14:34Z
1785,Cross-stitched Shoulderpads,870,1498,1498,852,2026-09-12T15:14:34Z
1786,Cross-stitched Vest,940,948,948,1449,2026-09-12T15:14:34Z
1789,Patched Leather Bracers,948,0,0,1493,2026-09-12T15:14:34Z
1791,Patched Leather Gloves,9057,793,793,399,2026-09-12T15:14:34Z
1792,Patched Leather Pants,2588,0,0,1499,2026-09-12T15:14:34Z
1794,Patched Leather Jerkin,2175,1198,1198,1066,2026-09-12T15:14:34Z
1795,Rawhide Belt,882,0,0,1597,2026-09-12T15:14:34Z
1796,Rawhide Boots,5211,0,0,1500,2026-09-12T15:14:34Z
1797,Rawhide Bracers,2212,2097,2097,2099,2026-09-12T15:14:34Z
1798,Rawhide Cloak,1947,1000,1000,799,2026-09-12T15:14:34Z
1799,Rawhide Gloves,407,392,392,790,2026-09-12T15:14:34Z
1800,Rawhide Pants,556,0,0,698,2026-09-12T15:14:34Z
1801,Rawhide Shoulderpads,1257,1997,1997,998,2026-09-12T15:14:34Z
1803,Tough Leather Belt,635,0,0,692,2026-09-12T15:14:34Z
1804,Tough Leather Boots,1557,0,0,1990,2026-09-12T15:14:34Z
1806,Tough Cloak,1406,0,0,2990,2026-09-12T15:14:34Z
1807,Tough Leather Gloves,1020,599,599,1500,2026-09-12T15:14:34Z
1809,Tough Leather Shoulderpads,1121,968,968,1298,2026-09-12T15:14:34Z
1823,Bludgeoning Cudgel,5296,1550,1550,1323,2026-09-12T15:14:34Z
1831,Oaken War Staff,2618,2698,2698,2596,2026-09-12T15:14:34Z
1980,Underworld Band,1300145,942294,942295,1169893,2026-09-12T15:14:34Z
2020,Hollowfang Blade,3442,3500,6087,2808,2026-09-12T15:14:34Z
2021,Green Carapace Shield,3201,10000,10000,4543,2026-09-12T15:14:34Z
2039,Plains Ring,2789603,3865696,3865696,1110000,2026-09-12T15:14:34Z
2040,Troll Protector,4724001,2228064,2228064,4477666,2026-09-12T15:14:34Z
2069,Black Bear Hide Vest,11777,0,0,8014,2026-09-12T15:14:34Z
2080,Hillborne Axe,8967,5081,9387,9312,2026-09-12T15:14:34Z
2092,Worn Dagger,118219,86969,91266,26999,2026-09-12T15:14:34Z
2112,Lumberjack Jerkin,3232,9994,9994,3000,2026-09-12T15:14:34Z
2117,Thin Cloth Shoes,25274,23997,23998,46598,2026-09-12T15:14:34Z
2150,Polished Scale Bracers,11877,0,0,11879,2026-09-12T15:14:34Z
2163,Shadowblade,660962,509995,576662,599899,2026-09-12T15:14:34Z
2257,Frostmane Staff,20195,0,0,15950,2026-09-12T15:14:34Z
2258,Frostmane Shortsword,486790,509998,509998,99899,2026-09-12T15:14:34Z
2302,Handstitched Leather Boots,1180,101,101,1095,2026-09-12T15:14:34Z
2393,Light Mail Belt,646,0,0,1000,2026-09-12T15:14:34Z
2479,Broad Axe,33996,49999,49999,49999,2026-09-12T15:14:34Z
2480,Large Club,362184,200000,200000,149500,2026-09-12T15:14:34Z
2506,Hornwood Recurve Bow,28201,750000,750000,12057,2026-09-12T15:14:34Z
2608,Threshadon Ambergris,1500,0,0,1500,2026-09-12T15:14:34Z
3301,Sharp Canine,147,5950,5950,496,2026-09-12T15:14:34Z
3302,Brackwater Boots,297603,21010,21010,57492,2026-09-12T15:14:34Z
3304,Brackwater Gauntlets,7776,2098,2098,4999,2026-09-12T15:14:34Z
3369,Grave Moss,8184,4586,5464,7620,2026-09-12T15:14:34Z
3370,Patchwork Belt,3418,3038,3039,298,2026-09-12T15:14:34Z
3603,Knitted Bracers,21615,5097,49998,12948,2026-09-12T15:14:34Z
3652,Hunting Buckler,3974,2997,2997,2334,2026-09-12T15:14:34Z
3703,Southshore Stout,46,37,37,94,2026-09-12T15:14:34Z
3854,Frost Tiger Blade,90769,79997,79997,99974,2026-09-12T15:14:34Z
3875,Plans: Golden Scale Boots,245761,200000,200000,709994,2026-09-12T15:14:34Z
3899,"Legends of the Gurubashi, Volume 3",68889,0,0,14999,2026-09-12T15:14:34Z
3902,Staff of Nobles,573132,500000,500000,191250,2026-09-12T15:14:34Z
3914,Journeyman's Backpack,21568,19809,19975,18053,2026-09-12T15:14:34Z
4054,Insignia Leggings,7287,106995,106995,7989,2026-09-12T15:14:34Z
4055,Insignia Boots,142794,59997,59998,29898,2026-09-12T15:14:34Z
4060,Glyphed Leggings,12713,16519,16519,9797,2026-09-12T15:14:34Z
4065,Combat Shield,7533,19000,19000,6725,2026-09-12T15:14:34Z
4066,Insignia Buckler,7227,9937,9937,7496,2026-09-12T15:14:34Z
4075,Mail Combat Gauntlets,9067,9991,9992,6998,2026-09-12T15:14:34Z
4090,Mug O' Hurt,202708,184995,184995,151519,2026-09-12T15:14:34Z
4232,Medium Hide,281,160,181,275,2026-09-12T15:14:34Z
4233,Cured Medium Hide,791,487,488,737,2026-09-12T15:14:34Z
4234,Heavy Leather,419,293,436,530,2026-09-12T15:14:34Z
4235,Heavy Hide,2443,2199,4480,3882,2026-09-12T15:14:34Z
4236,Cured Heavy Hide,9106,12970,12972,7453,2026-09-12T15:14:34Z
4237,Handstitched Leather Belt,2817,8088,8088,1301,2026-09-12T15:14:34Z
4258,Guardian Belt,33207,0,0,36000,2026-09-12T15:14:34Z
4294,Pattern: Hillman's Belt,9043,4998,5025,1994,2026-09-12T15:14:34Z
4343,Brown Linen Pants,623,436,437,884,2026-09-12T15:14:34Z
4344,Brown Linen Shirt,2758,3059,3261,399,2026-09-12T15:14:34Z
4359,Handful of Copper Bolts,688,200,355,410,2026-09-12T15:14:34Z
4363,Copper Modulator,865,499,2519,450,2026-09-12T15:14:34Z
4364,Coarse Blasting Powder,275,351,353,229,2026-09-12T15:14:34Z
4377,Heavy Blasting Powder,3110,3629,3645,3612,2026-09-12T15:14:34Z
4378,Heavy Dynamite,2938,2273,2273,4071,2026-09-12T15:14:34Z
4382,Bronze Framework,3761,2287,2291,1419,2026-09-12T15:14:34Z
4384,Explosive Sheep,2296,2103,2105,1724,2026-09-12T15:14:34Z
4385,Green Tinted Goggles,57032,209998,209998,49998,2026-09-12T15:14:34Z
4401,Mechanical Squirrel Box,5598,3999,4599,4643,2026-09-12T15:14:34Z
4413,Schematic: Discombobulator Ray,5815301,0,0,4217429,2026-09-12T15:14:34Z
4414,Schematic: Portable Bronze Mortar,10242,20000,20500,7699,2026-09-12T15:14:34Z
4474,Ravenwood Bow,6521,6370,6680,9720,2026-09-12T15:14:34Z
4476,Beastwalker Robe,10435,9097,9097,14513,2026-09-12T15:14:34Z
4553,Jagged Piece of Stone,855,1600,1600,2500,2026-09-12T15:14:34Z
4577,Compact Shotgun,1491,1999,1999,1392,2026-09-12T15:14:34Z
4586,Smooth Raptor Skin,3659,4999,4999,1373,2026-09-12T15:14:34Z
4623,Lesser Stoneshield Potion,4235,1908,1914,2561,2026-09-12T15:14:34Z
4624,Recipe: Lesser Stoneshield Potion,3575,3998,3999,1444,2026-09-12T15:14:34Z
4625,Firebloom,9324,8987,8992,7480,2026-09-12T15:14:34Z
4720,Nightsky Sash,8058,9889,9890,7498,2026-09-12T15:14:34Z
4726,Chief Brigadier Cloak,5678,7700,7700,6795,2026-09-12T15:14:34Z
4727,Chief Brigadier Girdle,7128,6096,6096,8994,2026-09-12T15:14:34Z
4733,Blackforge Pauldrons,31284,44995,44995,21096,2026-09-12T15:14:34Z
4738,Imperial Leather Belt,15339,193389,193389,19997,2026-09-12T15:14:34Z
4781,Whispering Vest,9013,10039,10039,5486,2026-09-12T15:14:34Z
4782,Solstice Robe,6478,40000,40000,5771,2026-09-12T15:14:34Z
4800,Mighty Chain Pants,8632,7396,7396,9697,2026-09-12T15:14:34Z
4827,Wizard's Belt,7715,90000,90000,8000,2026-09-12T15:14:34Z
4865,Ruined Pelt,331,198,198,200,2026-09-12T15:14:34Z
5011,Welken Ring,13200,17494,17495,12898,2026-09-12T15:14:34Z
5439,Small Quiver,13968,13532,13532,2056,2026-09-12T15:14:34Z
5465,Small Spider Leg,159,16,26,14,2026-09-12T15:14:34Z
6393,Silver-thread Gloves,4527,0,0,4897,2026-09-12T15:14:34Z
6396,Emblazoned Chestpiece,23729,29900,29900,19994,2026-09-12T15:14:34Z
6399,Emblazoned Shoulders,6461,6000,6249,6996,2026-09-12T15:14:34Z
6513,Disciple's Sash,3292,1996,1996,3887,2026-09-12T15:14:34Z
6518,Pioneer Boots,34221,25090,25090,10132,2026-09-12T15:14:34Z
6519,Pioneer Bracers,3475,7437,7437,4888,2026-09-12T15:14:34Z
6520,Pioneer Cloak,697,4898,4898,698,2026-09-12T15:14:34Z
6522,Deviate Fish,9517,9999,21351,7095,2026-09-12T15:14:34Z
6528,Spellbinder Robe,2497,2799,2799,3594,2026-09-12T15:14:34Z
6532,Bright Baubles,1142,174,174,199,2026-09-12T15:14:34Z
6533,Aquadynamic Fish Attractor,3251,2748,4129,1457,2026-09-12T15:14:34Z
6536,Willow Vest,3184,1968,3773,2973,2026-09-12T15:14:34Z
6537,Willow Boots,6094,2650,5368,6618,2026-09-12T15:14:34Z
6538,Willow Robe,3683,2000,6249,3707,2026-09-12T15:14:34Z
6539,Willow Belt,4146,2398,5665,4746,2026-09-12T15:14:34Z
6540,Willow Pants,2010,1770,1969,2242,2026-09-12T15:14:34Z
6554,Bard's Gloves,4193,3096,4573,4011,2026-09-12T15:14:34Z
6570,Shimmering Sash,5088,3997,5095,4286,2026-09-12T15:14:34Z
6571,Scouting Buckler,3893,3699,4933,4837,2026-09-12T15:14:34Z
6572,Defender Shield,6050,4999,5931,6790,2026-09-12T15:14:34Z
6573,Defender Boots,7125,8000,9681,7198,2026-09-12T15:14:34Z
6574,Defender Bracers,10287,10091,18198,9373,2026-09-12T15:14:34Z
6575,Defender Cloak,5329,3497,5475,3802,2026-09-12T15:14:34Z
6599,Battleforge Shield,7827,6092,6092,8750,2026-09-12T15:14:34Z
6600,Dervish Belt,6256,6599,8892,5497,2026-09-12T15:14:34Z
6601,Dervish Boots,11104,5493,5493,7265,2026-09-12T15:14:34Z
6602,Dervish Bracers,5842,5496,11389,5346,2026-09-12T15:14:34Z
6603,Dervish Tunic,9263,4900,8066,9032,2026-09-12T15:14:34Z
6604,Dervish Cape,5702,4997,5198,4985,2026-09-12T15:14:34Z
6605,Dervish Gloves,8696,5098,9833,7464,2026-09-12T15:14:34Z
6607,Dervish Leggings,6278,5697,5697,7732,2026-09-12T15:14:34Z
6617,Sage's Mantle,8244,12097,12097,10250,2026-09-12T15:14:34Z
6731,Ironforge Breastplate,11312,8998,8998,11499,2026-09-12T15:14:34Z
6735,Plans: Ironforge Breastplate,394687,359995,359995,150000,2026-09-12T15:14:34Z
6786,Simple Dress,1594,897,897,4000,2026-09-12T15:14:34Z
6787,White Woolen Dress,7455,7900,7900,2500,2026-09-12T15:14:34Z
6811,Aquadynamic Fish Lens,335,338,339,281,2026-09-12T15:14:34Z
6826,Brilliant Scale,1111,0,0,1999,2026-09-12T15:14:34Z
6949,Instant Poison II,1912,74,74,1699,2026-09-12T15:14:34Z
7073,Broken Fang,992,999,999,72,2026-09-12T15:14:34Z
7287,Red Whelp Scale,612,604,604,676,2026-09-12T15:14:34Z
7351,Disciple's Boots,1823,2597,2597,2055,2026-09-12T15:14:34Z
7353,Elder's Padded Armor,8901,8097,8399,8699,2026-09-12T15:14:34Z
7354,Elder's Boots,7743,6998,7396,8104,2026-09-12T15:14:34Z
7413,Infiltrator Cap,65567,24000,24000,45634,2026-09-12T15:14:34Z
7414,Infiltrator Pants,7914,7507,9135,8245,2026-09-12T15:14:34Z
7415,Dervish Spaulders,14711,15099,15705,15000,2026-09-12T15:14:34Z
7424,Phalanx Spaulders,15512,18000,19000,15000,2026-09-12T15:14:34Z
7434,Twilight Boots,8245,6993,8629,7998,2026-09-12T15:14:34Z
7477,Ranger Tunic,28899,15000,17546,21997,2026-09-12T15:14:34Z
7479,Ranger Helm,18205,18990,18994,19999,2026-09-12T15:14:34Z
7495,Captain's Buckler,32737,90000,90000,30000,2026-09-12T15:14:34Z
7496,Field Plate Shield,51268,35000,35000,30000,2026-09-12T15:14:34Z
7506,Gnomish Universal Remote,8863,11084,11084,30000,2026-09-12T15:14:34Z
7523,Gossamer Shoulderpads,17158,14999,14999,19950,2026-09-12T15:14:34Z
7524,Gossamer Cape,19098,19985,19985,19999,2026-09-12T15:14:34Z
7742,Schematic: Gnomish Cloaking Device,77370,44898,44899,99994,2026-09-12T15:14:34Z
7757,Windweaver Staff,1200107,1349993,1349994,611094,2026-09-12T15:14:34Z
7918,Heavy Mithril Shoulder,15215,15499,15499,19458,2026-09-12T15:14:34Z
7919,Heavy Mithril Gauntlet,15441,15399,15533,15992,2026-09-12T15:14:34Z
7920,Mithril Scale Pants,14602,10095,13029,17442,2026-09-12T15:14:34Z
7945,Big Black Mace,293637,339999,339999,299687,2026-09-12T15:14:34Z
7954,The Shatterer,530858,479998,479998,569549,2026-09-12T15:14:34Z
7959,Blight,477662,359981,359981,179990,2026-09-12T15:14:34Z
7960,Truesilver Champion,253855,0,0,349999,2026-09-12T15:14:34Z
8120,Heraldic Cloak,17612,17997,17997,18414,2026-09-12T15:14:34Z
8122,Heraldic Headpiece,12736,12490,12490,14998,2026-09-12T15:14:34Z
8130,Myrmidon's Greaves,313955,49999,49999,59997,2026-09-12T15:14:34Z
8152,Flask of Big Mojo,951,500,976,926,2026-09-12T15:14:34Z
8171,Rugged Hide,556,673,674,548,2026-09-12T15:14:34Z
8172,Cured Thick Hide,2096,2490,2490,1797,2026-09-12T15:14:34Z
8186,Dire Wand,10722,14500,14833,7158,2026-09-12T15:14:34Z
8187,Turtle Scale Gloves,187129,199991,199992,141334,2026-09-12T15:14:34Z
8188,Explosive Shotgun,8425,7816,7820,6999,2026-09-12T15:14:34Z
8189,Turtle Scale Breastplate,63038,49998,49998,60087,2026-09-12T15:14:34Z
8190,Hanzo Sword,295311,179999,186664,337994,2026-09-12T15:14:34Z
8191,Turtle Scale Helm,90512,0,0,119997,2026-09-12T15:14:34Z
8193,Nightscape Pants,11507,9999,11498,12948,2026-09-12T15:14:34Z
8194,Goblin Nutcracker,33090,37498,37499,30406,2026-09-12T15:14:34Z
8197,Nightscape Boots,20093,12000,12418,13798,2026-09-12T15:14:34Z
8213,Wild Leather Boots,48083,19806,19935,29998,2026-09-12T15:14:34Z
8217,Quickdraw Quiver,44813,25996,25997,47956,2026-09-12T15:14:34Z
8225,Tainted Pierce,1585723,1809999,1836666,634994,2026-09-12T15:14:34Z
8226,The Butcher,1400987,1409998,1493332,1179995,2026-09-12T15:14:34Z
8246,Imperial Red Boots,22509,19799,19799,17299,2026-09-12T15:14:34Z
8248,Imperial Red Cloak,51431,39997,39997,24387,2026-09-12T15:14:34Z
8253,Imperial Red Sash,54429,28000,28000,49990,2026-09-12T15:14:34Z
8254,Imperial Red Circlet,15163,49999,49999,24817,2026-09-12T15:14:34Z
8256,Serpentskin Boots,83917,109997,109997,73299,2026-09-12T15:14:34Z
8258,Serpentskin Armor,23828,22015,22015,39998,2026-09-12T15:14:34Z
8260,Serpentskin Gloves,23669,50064,50064,30000,2026-09-12T15:14:34Z
8265,Ebonhold Armor,37519,45094,45094,29997,2026-09-12T15:14:34Z
8266,Ebonhold Cloak,16789,0,0,29994,2026-09-12T15:14:34Z
8267,Ebonhold Gauntlets,18414,22481,22481,18309,2026-09-12T15:14:34Z
8268,Ebonhold Girdle,34375,20000,20000,20000,2026-09-12T15:14:34Z
8270,Ebonhold Helmet,19443,17996,17996,23086,2026-09-12T15:14:34Z
8271,Ebonhold Leggings,88100,49998,49998,30287,2026-09-12T15:14:34Z
8272,Ebonhold Shoulderpads,25826,44996,44996,29999,2026-09-12T15:14:34Z
8290,Arcane Robe,109138,61802,61802,74493,2026-09-12T15:14:34Z
8304,Hero's Cape,22891,24998,24998,29798,2026-09-12T15:14:34Z
8306,Hero's Belt,28559,29499,29499,29999,2026-09-12T15:14:34Z
8392,Blasted Boar Lung,1471,884,885,3492,2026-09-12T15:14:34Z
8397,Pattern: Tough Scorpid Bracers,1636,1488,1490,1171,2026-09-12T15:14:34Z
8925,Crystal Vial,1086,1193,8264,1196,2026-09-12T15:14:34Z
8957,Spinefin Halibut,3037,1335,1335,3248,2026-09-12T15:14:34Z
8985,Deadly Poison IV,6014,5986,5986,5795,2026-09-12T15:14:34Z
9154,Elixir of Detect Undead,499,499,562,388,2026-09-12T15:14:34Z
9155,Arcane Elixir,9682,8006,8008,10999,2026-09-12T15:14:34Z
9172,Invisibility Potion,55923,37495,37807,46992,2026-09-12T15:14:34Z
9444,Techbot CPU Shell,3014,2551,2552,2940,2026-09-12T15:14:34Z
9451,Bubbling Water,291,217,217,211,2026-09-12T15:14:34Z
9465,Digmaster 5000,7384321,9548812,9548812,6504771,2026-09-12T15:14:34Z
9480,Eyegouger,5881738,7405737,7405737,2753942,2026-09-12T15:14:34Z
9508,Mechbuilder's Overalls,12771655,13499999,13499999,3490000,2026-09-12T15:14:34Z
9509,Petrolspill Leggings,4148792,3949999,3966663,12499999,2026-09-12T15:14:34Z
9511,Bloodletter Scalpel,3118725,2500000,2500000,4798956,2026-09-12T15:14:34Z
9512,Blackmetal Cape,3536973,3664218,3664218,2999994,2026-09-12T15:14:34Z
9761,Cadet Cloak,2361,1850,1850,2999,2026-09-12T15:14:34Z
9763,Cadet Leggings,2563,3442,3532,2949,2026-09-12T15:14:34Z
9764,Cadet Shield,2863,2498,2814,2807,2026-09-12T15:14:34Z
9765,Cadet Vest,7481,5995,8665,6745,2026-09-12T15:14:34Z
9793,Ivycloth Bracelets,6772,6548,7072,5899,2026-09-12T15:14:34Z
9800,Ivy Orb,5016,5000,5498,5500,2026-09-12T15:14:34Z
9801,Superior Belt,4546,4999,7308,4136,2026-09-12T15:14:34Z
9803,Superior Bracers,6586,5000,5498,7174,2026-09-12T15:14:34Z
9807,Superior Shoulders,10569,7900,7900,10000,2026-09-12T15:14:34Z
9809,Superior Tunic,9214,8645,16215,8298,2026-09-12T15:14:34Z
9812,Fortified Cloak,4819,3998,9168,4944,2026-09-12T15:14:34Z
9814,Fortified Belt,9153,5500,6633,7749,2026-09-12T15:14:34Z
9819,Durable Tunic,9021,7998,8047,9549,2026-09-12T15:14:34Z
9820,Durable Boots,8530,9000,9718,7990,2026-09-12T15:14:34Z
9821,Durable Bracers,7485,4999,10500,7766,2026-09-12T15:14:34Z
9826,Durable Robe,12830,9960,15235,9251,2026-09-12T15:14:34Z
9885,Huntsman's Boots,16139,9999,11249,13999,2026-09-12T15:14:34Z
9886,Huntsman's Bands,6762,6998,7349,9264,2026-09-12T15:14:34Z
9939,Abjurer's Gloves,14228,14578,14789,15327,2026-09-12T15:14:34Z
9940,Abjurer's Hood,13163,31999,34199,17131,2026-09-12T15:14:34Z
10047,Simple Kilt,985,194,194,898,2026-09-12T15:14:34Z
10105,Wanderer's Armor,111812,139998,139998,44993,2026-09-12T15:14:34Z
10109,Wanderer's Belt,21529,15000,15000,20908,2026-09-12T15:14:34Z
10121,Ornate Gauntlets,27727,23000,24590,29996,2026-09-12T15:14:34Z
10147,Mighty Armsplints,37449,39999,39999,39777,2026-09-12T15:14:34Z
10155,Mercurial Greaves,73631,40000,40000,90806,2026-09-12T15:14:34Z
10156,Mercurial Bracers,35382,40000,40000,39999,2026-09-12T15:14:34Z
10163,Mercurial Pauldrons,93783,199999,199999,99999,2026-09-12T15:14:34Z
10164,Templar Chestplate,107314,190979,190979,90000,2026-09-12T15:14:34Z
10172,Mystical Mantle,29879,49998,49998,29999,2026-09-12T15:14:34Z
10173,Mystical Bracers,40768,22222,22222,20000,2026-09-12T15:14:34Z
10174,Mystical Cape,20631,16620,16620,20000,2026-09-12T15:14:34Z
10175,Mystical Headwrap,25776,22298,22411,24950,2026-09-12T15:14:34Z
10176,Mystical Gloves,22647,24997,24998,18468,2026-09-12T15:14:34Z
10177,Mystical Leggings,20527,39888,39942,33254,2026-09-12T15:14:34Z
10178,Mystical Robe,42461,39997,39997,42666,2026-09-12T15:14:34Z
10179,Mystical Boots,18756,19999,19999,19925,2026-09-12T15:14:34Z
10180,Mystical Belt,20459,14998,14998,19017,2026-09-12T15:14:34Z
10181,Mystical Armor,33304,29248,29248,39088,2026-09-12T15:14:34Z
10182,Swashbuckler's Breastplate,51460,49897,49897,39999,2026-09-12T15:14:34Z
10183,Swashbuckler's Boots,24751,30000,30000,21447,2026-09-12T15:14:34Z
10185,Swashbuckler's Cape,18553,15000,18465,23914,2026-09-12T15:14:34Z
10186,Swashbuckler's Gloves,21265,19909,20333,27083,2026-09-12T15:14:34Z
10187,Swashbuckler's Eyepatch,33676,20000,27510,30000,2026-09-12T15:14:34Z
10188,Swashbuckler's Leggings,29967,25499,25499,46013,2026-09-12T15:14:34Z
10190,Swashbuckler's Belt,21332,19897,19897,17646,2026-09-12T15:14:34Z
10191,Crusader's Armguards,30419,50000,50000,25000,2026-09-12T15:14:34Z
10195,Crusader's Shield,55633,130000,130000,58649,2026-09-12T15:14:34Z
10196,Crusader's Gauntlets,34187,59998,59998,21109,2026-09-12T15:14:34Z
10239,Heavy Lamellar Vambraces,26921,19997,19998,35250,2026-09-12T15:14:34Z
10240,Heavy Lamellar Chestpiece,87187,55555,55555,87500,2026-09-12T15:14:34Z
10245,Heavy Lamellar Pauldrons,29037,29895,29895,29998,2026-09-12T15:14:34Z
10246,Master's Vest,65726,40084,45042,60000,2026-09-12T15:14:34Z
10248,Master's Bracers,156788,169999,169999,79998,2026-09-12T15:14:34Z
10257,Adventurer's Boots,119367,109998,109998,89597,2026-09-12T15:14:34Z
10286,Heart of the Wild,2841,1233,1236,1491,2026-09-12T15:14:34Z
10287,Greenweave Mantle,37644,59999,59999,19895,2026-09-12T15:14:34Z
10326,Pattern: Tuxedo Jacket,47728,39983,39983,29957,2026-09-12T15:14:34Z
10328,Scarlet Chestpiece,1917385,1106598,1106598,1499998,2026-09-12T15:14:34Z
10329,Scarlet Belt,7470,6996,7081,6854,2026-09-12T15:14:34Z
