itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1205,Melon Juice,69,187,187,63,2026-09-21T01:06:47Z
9481,The Minotaur,3273073,3400215,3400215,2807838,2026-09-21T01:06:47Z
10333,Scarlet Wristguards,9284,9000,9477,8798,2026-09-21T01:06:47Z
10364,Templar Shield,70340,0,0,70000,2026-09-21T01:06:47Z
13138,The Silencer,509057,399999,399999,499999,2026-09-21T01:06:47Z
13139,Guttbuster,615849,549993,549993,449993,2026-09-21T01:06:47Z
13144,Serenity Belt,201695,281560,281560,129979,2026-09-21T01:06:47Z
14290,Arachnidian Footpads,30603,0,0,26500,2026-09-21T01:06:47Z
14292,Arachnidian Cape,43122,175000,175000,30000,2026-09-21T01:06:47Z
14293,Arachnidian Circlet,48980,0,0,20000,2026-09-21T01:06:47Z
14417,Silksand Tunic,18285,9999,10166,20494,2026-09-21T01:06:47Z
14418,Silksand Boots,9262,7877,7877,10000,2026-09-21T01:06:47Z
14419,Silksand Bracers,8567,5998,5998,7494,2026-09-21T01:06:47Z
14421,Silksand Circlet,13592,14013,14013,19246,2026-09-21T01:06:47Z
14422,Silksand Gloves,15829,9999,9999,17998,2026-09-21T01:06:47Z
14424,Silksand Legwraps,12370,11499,11499,18952,2026-09-21T01:06:47Z
14425,Silksand Wraps,34424,31000,33031,17391,2026-09-21T01:06:47Z
14426,Silksand Girdle,7768,3666,3666,8998,2026-09-21T01:06:47Z
14510,Pattern: Bottomless Bag,1721524,0,0,1888887,2026-09-21T01:06:47Z
14530,Heavy Runecloth Bandage,1240,1546,1546,1238,2026-09-21T01:06:47Z
14663,Keeper's Bindings,26439,11999,11999,21997,2026-09-21T01:06:47Z
15059,Living Breastplate,1878827,2193827,2193827,897759,2026-09-21T01:06:47Z
793,Knitted Gloves,21596,30000,30000,30000,2026-09-21T01:06:47Z
795,Knitted Tunic,15096,14839,14839,14046,2026-09-21T01:06:47Z
858,Lesser Healing Potion,175,23,27,37,2026-09-21T01:06:47Z
863,Gloom Reaper,11508,9998,11283,10493,2026-09-21T01:06:47Z
866,Monk's Staff,30590,32000,36000,25962,2026-09-21T01:06:47Z
867,Gloves of Holy Might,1175213,1209891,1209891,1215329,2026-09-21T01:06:47Z
868,Ardent Custodian,1036959,0,0,1051999,2026-09-21T01:06:47Z
2307,Fine Leather Boots,11225,19994,19994,9908,2026-09-21T01:06:47Z
2308,Fine Leather Cloak,7599,14499,14499,7000,2026-09-21T01:06:47Z
4389,Gyrochronatom,7921,5592,5592,6879,2026-09-21T01:06:47Z
4390,Iron Grenade,1357,999,1000,1796,2026-09-21T01:06:47Z
4391,Compact Harvest Reaper Kit,32680,29892,29892,48795,2026-09-21T01:06:47Z
4392,Advanced Target Dummy,26042,48911,48911,33751,2026-09-21T01:06:47Z
5498,Small Lustrous Pearl,348,241,270,319,2026-09-21T01:06:47Z
5962,Guardian Pants,8721,5553,5553,7647,2026-09-21T01:06:47Z
5967,Girdle of Nobility,19898,19998,19998,11093,2026-09-21T01:06:47Z
6042,Iron Shield Spike,8139,9797,9797,13091,2026-09-21T01:06:47Z
6521,Pioneer Gloves,20153,25000,25000,13500,2026-09-21T01:06:47Z
6527,Ancestral Robe,6291,7992,7992,5892,2026-09-21T01:06:47Z
2974,Hunting Pants,2571,1697,1698,2837,2026-09-21T01:06:47Z
3018,Hide of Lupos,28860,7398,7399,19745,2026-09-21T01:06:47Z
3019,Noble's Robe,3477,2471,2471,3099,2026-09-21T01:06:47Z
3030,Razor Arrow,186,148,149,47,2026-09-21T01:06:47Z
3167,Thick Spider Hair,848,0,0,693,2026-09-21T01:06:47Z
3169,Chipped Bear Tooth,100,0,0,128,2026-09-21T01:06:47Z
3170,Large Bear Tooth,495,800,800,99,2026-09-21T01:06:47Z
4689,Hunting Cloak,676,0,0,1855,2026-09-21T01:06:47Z
7524,Gossamer Cape,15543,11100,11100,19985,2026-09-21T01:06:47Z
7525,Gossamer Bracers,27502,49999,49999,29998,2026-09-21T01:06:47Z
4708,Bright Belt,3270,2597,2597,3667,2026-09-21T01:06:47Z
6387,Glimmering Mail Bracers,8705,8039,8040,6000,2026-09-21T01:06:47Z
8163,Jouster's Pauldrons,19807,19000,19000,20084,2026-09-21T01:06:47Z
8264,Ebonhold Wristguards,15449,0,0,16738,2026-09-21T01:06:47Z
8265,Ebonhold Armor,30446,29996,29996,28962,2026-09-21T01:06:47Z
10090,Gothic Plate Helmet,30185,39943,39943,30000,2026-09-21T01:06:47Z
10091,Gothic Plate Leggings,35965,56096,56096,30000,2026-09-21T01:06:47Z
10210,Elegant Mantle,48238,154140,154140,49512,2026-09-21T01:06:47Z
7284,Red Whelp Gloves,15734,14998,14998,19999,2026-09-21T01:06:47Z
10230,Engraved Breastplate,43996,40000,40000,50000,2026-09-21T01:06:47Z
10316,Pattern: Colorful Kilt,7696,8899,8870,4986,2026-09-21T01:06:47Z
8169,Thick Hide,536,398,498,523,2026-09-21T01:06:47Z
8170,Rugged Leather,3460,3700,3705,4986,2026-09-21T01:06:47Z
10401,Blackened Defias Gloves,15720,11100,11549,23993,2026-09-21T01:06:47Z
10402,Blackened Defias Boots,30574,29998,29998,18949,2026-09-21T01:06:47Z
10506,Deepdive Helmet,560891,500000,500000,435355,2026-09-21T01:06:47Z
10507,Solid Dynamite,7640,6537,6538,7993,2026-09-21T01:06:47Z
10508,Mithril Blunderbuss,63007,58899,58899,79999,2026-09-21T01:06:47Z
10512,Hi-Impact Mithril Slugs,13,0,0,20,2026-09-21T01:06:47Z
10623,Winter's Bite,546244,609994,609994,765404,2026-09-21T01:06:47Z
10624,Stinging Bow,1244395,0,0,1479315,2026-09-21T01:06:47Z
10626,Ragehammer,1014587,789900,794947,995849,2026-09-21T01:06:47Z
10627,Bludgeon of the Grinning Dog,334561,345324,345324,200979,2026-09-21T01:06:47Z
8274,Valorous Chestguard,48653,0,0,48200,2026-09-21T01:06:47Z
11288,Greater Magic Wand,1690,1693,1694,1688,2026-09-21T01:06:47Z
11289,Lesser Mystic Wand,7230,6401,6467,4998,2026-09-21T01:06:47Z
12531,Searing Needle,257665,229795,239795,309997,2026-09-21T01:06:47Z
12535,Doomforged Straightedge,1040283,999999,999999,1299999,2026-09-21T01:06:47Z
12542,Funeral Pyre Vestment,231346,0,0,199999,2026-09-21T01:06:47Z
13027,Bonesnapper,760913,499993,499994,549999,2026-09-21T01:06:47Z
13028,Bludstone Hammer,202403,609596,609595,237671,2026-09-21T01:06:47Z
13029,Umbral Crystal,202434,159996,159996,90071,2026-09-21T01:06:47Z
13030,Basilisk Bone,41318,70000,100000,39992,2026-09-21T01:06:47Z
13031,Orb of Mistmantle,58681,69799,69799,54789,2026-09-21T01:06:47Z
13032,Sword of Corruption,479316,339800,339931,379998,2026-09-21T01:06:47Z
8492,Parrot Cage (Green Wing Macaw),2023,2210,2253,1278,2026-09-21T01:06:47Z
8494,Parrot Cage (Hyacinth Macaw),4254464,6990000,7244998,2699900,2026-09-21T01:06:47Z
8495,Parrot Cage (Senegal),25003,14400,14400,6969,2026-09-21T01:06:47Z
8497,Rabbit Crate (Snowshoe),10689,7490,7490,9998,2026-09-21T01:06:47Z
9327,Security DELTA Data Access Card,712,681,681,685,2026-09-21T01:06:47Z
9333,Tarnished Silver Necklace,3702,13387,13387,6395,2026-09-21T01:06:47Z
9366,Golden Scale Gauntlets,145690,150000,150000,48874,2026-09-21T01:06:47Z
9511,Bloodletter Scalpel,2173154,2701165,2701165,4798950,2026-09-21T01:06:47Z
9814,Fortified Belt,11272,10000,16666,8606,2026-09-21T01:06:47Z
14850,Sunscale Legplates,81741,0,0,80000,2026-09-21T01:06:47Z
14942,Warbringer's Gauntlets,25845,19000,19000,28841,2026-09-21T01:06:47Z
14943,Warbringer's Belt,25319,30000,30000,29996,2026-09-21T01:06:47Z
15049,Blue Dragonscale Shoulders,14965941,15000000,15000000,7087966,2026-09-21T01:06:47Z
15050,Black Dragonscale Breastplate,4036964,5127880,5127880,2813928,2026-09-21T01:06:47Z
15086,Wicked Leather Headband,29640,22222,22221,19994,2026-09-21T01:06:47Z
15091,Runic Leather Gauntlets,18520,13774,13774,14985,2026-09-21T01:06:47Z
10018,Red Mageweave Gloves,29988,0,0,49000,2026-09-21T01:06:47Z
10019,Dreamweave Gloves,71590,79000,79000,87500,2026-09-21T01:06:47Z
10023,Shadoweave Gloves,163854,163160,163160,149997,2026-09-21T01:06:47Z
15330,Wrangler's Boots,11821,6599,6599,10000,2026-09-21T01:06:47Z
10405,Bandit Shoulders,8157,3598,3598,8297,2026-09-21T01:06:47Z
10558,Gold Power Core,820,511,511,1005,2026-09-21T01:06:47Z
10561,Mithril Casing,18461,10999,10999,14788,2026-09-21T01:06:47Z
15872,Arcanite Skeleton Key,65002,67962,68037,33195,2026-09-21T01:06:47Z
16705,Dreadmist Wraps,102558,0,0,79445,2026-09-21T01:06:47Z
17050,Chan's Imperial Robes,4187363,5443571,5443571,3249586,2026-09-21T01:06:47Z
12002,Marble Circle,25560,0,0,26129,2026-09-21T01:06:47Z
12003,Dark Dwarven Lager,1149,830,829,322,2026-09-21T01:06:47Z
12011,Forest Hoop,26162,18500,19300,25044,2026-09-21T01:06:47Z
12012,Marsh Ring,35883,40000,40800,38333,2026-09-21T01:06:47Z
19183,Hourglass Sand,2381,4162,4162,2097,2026-09-21T01:06:47Z
19265,Eight of Warlords,95138,70000,72323,29997,2026-09-21T01:06:47Z
19295,Darkmoon Flower,456125,0,0,310111,2026-09-21T01:06:47Z
19484,The Frostwolf Artichoke,6496,6598,6598,9895,2026-09-21T01:06:47Z
19684,Bloodvine Boots,1860142,1499999,1499999,1799998,2026-09-21T01:06:47Z
19685,Primal Batskin Jerkin,5964801,7756348,7756348,8999999,2026-09-21T01:06:47Z
19686,Primal Batskin Gloves,2404471,1499998,1499998,3500000,2026-09-21T01:06:47Z
19689,Blood Tiger Shoulders,15000000,15000000,15000000,15000000,2026-09-21T01:06:47Z
20075,Recipe: Heavy Crocolisk Stew,299775,299766,299767,297370,2026-09-21T01:06:47Z
20259,Shadow Panther Hide Gloves,15000000,15000000,15000000,7348294,2026-09-21T01:06:47Z
13049,Deanship Claymore,43112,29999,29999,49995,2026-09-21T01:06:47Z
23110,Shifting Shadow Draenite,14351,26966,26964,10000,2026-09-21T01:06:47Z
23115,Thick Golden Draenite,24454,104997,104996,12000,2026-09-21T01:06:47Z
23756,Cookie's Jumbo Gumbo,187,55,55,96,2026-09-21T01:06:47Z
23758,Cogspinner Goggles,318459,499998,499998,282559,2026-09-21T01:06:47Z
23761,Power Amplification Goggles,369026,0,0,366994,2026-09-21T01:06:47Z
23763,Hyper-Vision Goggles,1507993,0,0,1507993,2026-09-21T01:06:47Z
24077,Thick Adamantite Necklace,51258,50000,0,57812,2026-09-21T01:06:47Z
24078,Heavy Adamantite Ring,75759,49900,49993,41898,2026-09-21T01:06:47Z
24080,Khorium Band of Frost,2051542,2630592,2630592,790258,2026-09-21T01:06:47Z
24092,Pendant of Frozen Flame,3275944,2799573,2799575,3429920,2026-09-21T01:06:47Z
24102,Manual of Eviscerate IX,130088,0,0,218331,2026-09-21T01:06:47Z
24105,Roasted Moongraze Tenderloin,36,13,13,36,2026-09-21T01:06:47Z
24106,Thick Felsteel Necklace,538948,399991,399991,463328,2026-09-21T01:06:47Z
24644,Mistyreed Bracer,58834,49998,58665,55246,2026-09-21T01:06:47Z
24645,Astralaan Belt,60427,49900,58633,57417,2026-09-21T01:06:47Z
24647,Astralaan Robe,60786,51895,62593,62111,2026-09-21T01:06:47Z
24728,Dementia Gloves,49661,35500,42866,48435,2026-09-21T01:06:47Z
24729,Dementia Hood,44699,44997,45398,48332,2026-09-21T01:06:47Z
24733,Sunroc Waistband,63460,63000,63000,48058,2026-09-21T01:06:47Z
24832,Nexus-Strider Breastplate,60109,46900,59248,59493,2026-09-21T01:06:47Z
25040,Murkblood Cape,75863,49995,55772,74499,2026-09-21T01:06:47Z
25041,Ambusher's Cloak,69638,63022,99987,76660,2026-09-21T01:06:47Z
25044,Rubellite Ring,146791,40000,48233,107995,2026-09-21T01:06:47Z
25052,Hauyne Ring,58459,57999,66197,66152,2026-09-21T01:06:47Z
25069,Epidote Stone Necklace,66870,53352,58175,64267,2026-09-21T01:06:47Z
25070,Coral Beads,71044,69667,107804,68374,2026-09-21T01:06:47Z
25075,Hardened Steel Shield,103008,63000,63000,91857,2026-09-21T01:06:47Z
25083,Smouldering Shield,86981,63000,63000,75049,2026-09-21T01:06:47Z
25288,Conjurer's Wand,80779,70000,78296,76856,2026-09-21T01:06:47Z
25294,Dragonscale Wand,87331,85099,85366,91266,2026-09-21T01:06:47Z
25297,Tuning Knife,77494,69990,80098,82105,2026-09-21T01:06:47Z
25298,Combustion Dagger,63926,63197,63199,64995,2026-09-21T01:06:47Z
25381,Tarnished Plate Belt,17428,12096,12096,29387,2026-09-21T01:06:47Z
25388,Tarnished Plate Shoulderpads,17429,19996,19996,19996,2026-09-21T01:06:47Z
25397,Eroded Axe,48100,0,0,39990,2026-09-21T01:06:47Z
24923,Grimscale Legguards,193011,51200,70598,84331,2026-09-21T01:06:47Z
24924,Grimscale Pauldrons,138144,100000,110000,89997,2026-09-21T01:06:47Z
25887,Schematic: Purple Smoke Flare,84415,175000,185000,79974,2026-09-21T01:06:47Z
25890,Destructive Skyfire Diamond,1004614,959274,959274,1189998,2026-09-21T01:06:47Z
30155,Clam Bar,1291,998,998,819,2026-09-21T01:06:47Z
30282,Pattern: Boots of Blasting,2102406,2492348,2492348,1949989,2026-09-21T01:06:47Z
30305,Pattern: Boots of Natural Grace,240925,99497,99497,79988,2026-09-21T01:06:47Z
30306,Pattern: Boots of Utter Darkness,583413,224971,224973,119992,2026-09-21T01:06:47Z
30307,Pattern: Boots of the Crimson Hawk,151312,359997,373331,89097,2026-09-21T01:06:47Z
25321,Divine Hammer,86617,90000,90000,89999,2026-09-21T01:06:47Z
25322,Lordly Scepter,112742,99992,99992,99930,2026-09-21T01:06:47Z
31160,Felstone Epaulets,1854073,1999993,2182099,1807108,2026-09-21T01:06:47Z
31308,The Bringer of Death,248472,509995,509994,211014,2026-09-21T01:06:47Z
31320,Chestguard of Exile,2891628,3898775,3898774,3999887,2026-09-21T01:06:47Z
31672,Mok'Nathal Shortribs,1732,869,871,568,2026-09-21T01:06:47Z
31828,Ritual Prayer Beads,41919,39988,39988,152257,2026-09-21T01:06:47Z
31860,Great Golden Draenite,23077,9798,9797,21325,2026-09-21T01:06:47Z
31861,Great Dawnstone,113069,104932,104932,219811,2026-09-21T01:06:47Z
31322,The Hammer of Destiny,1815731,1424242,1497046,2053331,2026-09-21T01:06:47Z
32381,Schematic: Fused Wiring,19600,19297,19297,19499,2026-09-21T01:06:47Z
32388,Shadow Dust,16060,11977,12044,15080,2026-09-21T01:06:47Z
31910,Ace of Lunacy,346438,199893,199894,814968,2026-09-21T01:06:47Z
8305,Hero's Gauntlets,30763,35089,35089,39932,2026-09-21T01:06:47Z
12218,Monster Omelet,1410,1000,1000,7097,2026-09-21T01:06:47Z
1810,Tough Leather Armor,11469,8092,8092,3079,2026-09-21T01:06:47Z
6672,Schematic: Flash Bomb,999041,1009996,1009996,414705,2026-09-21T01:06:47Z
14142,Ghostweave Gloves,953278,0,0,630097,2026-09-21T01:06:47Z
21819,Heart Candy,483564,0,0,493566,2026-09-21T01:06:47Z
5180,Necklace of Harmony,6530,0,0,21656,2026-09-21T01:06:47Z
5427,Crude Pocket Watch,5050,0,0,5050,2026-09-21T01:06:47Z
14255,Lunar Belt,22961,40160,40160,25000,2026-09-21T01:06:47Z
15336,Wrangler's Leggings,14257,4300,4300,13000,2026-09-21T01:06:47Z
4692,Ceremonial Cloak,3609,0,0,2498,2026-09-21T01:06:47Z
15299,Grizzly Cape,2909,0,0,10000,2026-09-21T01:06:47Z
22758,Sylvan Shoulders,254995,254993,254993,254998,2026-09-21T01:06:47Z
10629,Mistwalker Boots,519999,0,0,659996,2026-09-21T01:06:47Z
15986,Bonecaster's Star,73775,0,0,142732,2026-09-21T01:06:47Z
5120,Long Tail Hair,200,0,0,250,2026-09-21T01:06:47Z
29564,Dragon's Fang,10150,0,0,18748,2026-09-21T01:06:47Z
10501,Catseye Ultra Goggles,50099,50099,50099,47500,2026-09-21T01:06:47Z
2152,Polished Scale Leggings,10101,0,0,30051,2026-09-21T01:06:47Z
8089,Platemail Boots,66600,0,0,66600,2026-09-21T01:06:47Z
23346,Battleworn Claymore,5916,0,0,5916,2026-09-21T01:06:47Z
1731,Worn Mail Boots,881,0,0,1938,2026-09-21T01:06:47Z
2566,Sacrificial Robes,11973,12000,12000,10083,2026-09-21T01:06:47Z
25353,Moldy Leather Gloves,95370,0,0,49500,2026-09-21T01:06:47Z
2534,Rondel,109998,0,0,5000000,2026-09-21T01:06:47Z
7390,Dusky Boots,69900,0,0,120000,2026-09-21T01:06:47Z
15074,Chimeric Gloves,82404,0,0,82404,2026-09-21T01:06:47Z
14461,Elunarian Handgrips,79999,0,0,79999,2026-09-21T01:06:47Z
53,Neophyte's Shirt,14143,1009998,1009998,16592,2026-09-21T01:06:47Z
117,Tough Jerky,94,24,45,30,2026-09-21T01:06:47Z
285,Scalemail Vest,2132,0,0,2500,2026-09-21T01:06:47Z
556,Buzzard Beak,4926,0,0,3999,2026-09-21T01:06:47Z
718,Scalemail Gloves,9884,0,0,9886,2026-09-21T01:06:47Z
720,Brawler Gloves,197044,509999,636666,187989,2026-09-21T01:06:47Z
727,Notched Shortsword,3482,3497,4083,1885,2026-09-21T01:06:47Z
728,Recipe: Westfall Stew,111,93,94,93,2026-09-21T01:06:47Z
730,Murloc Eye,16,16,21,18,2026-09-21T01:06:47Z
731,Goretusk Snout,133,50,78,37,2026-09-21T01:06:47Z
733,Westfall Stew,265,162,162,269,2026-09-21T01:06:47Z
754,Shortsword of Vengeance,447455,764704,0,414954,2026-09-21T01:06:47Z
774,Malachite,147,70,113,134,2026-09-21T01:06:47Z
778,Kobold Excavation Pick,39649,47999,47999,8015,2026-09-21T01:06:47Z
785,Mageroyal,46,95,94,84,2026-09-21T01:06:47Z
787,Slitherskin Mackerel,55,49,49,35,2026-09-21T01:06:47Z
791,Gnarled Ash Staff,269639,99996,99997,209999,2026-09-21T01:06:47Z
792,Knitted Sandals,15876,14896,14896,39999,2026-09-21T01:06:47Z
798,Rough Leather Pants,1766,1497,1497,4999,2026-09-21T01:06:47Z
809,Bloodrazor,3153413,2999999,3074999,3846531,2026-09-21T01:06:47Z
810,Hammer of the Northern Wind,789430,444444,444444,676658,2026-09-21T01:06:47Z
818,Tigerseye,385,226,340,840,2026-09-21T01:06:47Z
821,Riverpaw Leather Vest,8309,8297,8297,9249,2026-09-21T01:06:47Z
827,Wicked Blackjack,2407,1999,2176,2499,2026-09-21T01:06:47Z
1017,Seasoned Wolf Kabob,274,178,178,266,2026-09-21T01:06:47Z
1076,Defias Renegade Ring,22304,22900,24900,13145,2026-09-21T01:06:47Z
1181,Scroll of Spirit,3850,4988,4994,199,2026-09-21T01:06:47Z
1198,Claymore,206591,9997,9997,45080,2026-09-21T01:06:47Z
1215,Support Girdle,8324,5998,5998,8000,2026-09-21T01:06:47Z
1218,Heavy Gnoll War Club,138538,7199,602399,25631,2026-09-21T01:06:47Z
1251,Linen Bandage,7,7,5,9,2026-09-21T01:06:47Z
1300,Lesser Staff of the Spire,61244,400551,400551,75841,2026-09-21T01:06:47Z
1357,Captain Sander's Treasure Map,42736,0,0,18900,2026-09-21T01:06:47Z
1370,Ragged Leather Bracers,2796,3681,3681,3950,2026-09-21T01:06:47Z
1374,Frayed Shoes,2223,9191,9191,5055,2026-09-21T01:06:47Z
1376,Frayed Cloak,745,820,820,488,2026-09-21T01:06:47Z
1377,Frayed Gloves,4331,3891,3891,1993,2026-09-21T01:06:47Z
1378,Frayed Pants,1097,499,499,1668,2026-09-21T01:06:47Z
1380,Frayed Robe,821,777,777,1840,2026-09-21T01:06:47Z
1411,Withered Staff,391,431,200,389,2026-09-21T01:06:47Z
1412,Crude Bastard Sword,313,0,0,580,2026-09-21T01:06:47Z
1413,Feeble Sword,331,297,297,396,2026-09-21T01:06:47Z
1421,Worn Hide Cloak,2216,598,598,1067,2026-09-21T01:06:47Z
1422,Worn Leather Gloves,3593,0,0,2545,2026-09-21T01:06:47Z
1423,Worn Leather Pants,407,497,497,390,2026-09-21T01:06:47Z
1425,Worn Leather Vest,1781,1798,1798,995,2026-09-21T01:06:47Z
1427,Patchwork Shoes,1221,1310,1310,1199,2026-09-21T01:06:47Z
1431,Patchwork Pants,1316,450,462,829,2026-09-21T01:06:47Z
1433,Patchwork Armor,1044,8991,8991,1683,2026-09-21T01:06:47Z
1445,Blackrock Pauldrons,3118,3823,3823,2088,2026-09-21T01:06:47Z
1446,Blackrock Boots,25894,15000,13750,10998,2026-09-21T01:06:47Z
1447,Ring of Saviors,495031,489992,489992,499983,2026-09-21T01:06:47Z
1455,Blackrock Champion's Axe,15673,3998,3998,4072,2026-09-21T01:06:47Z
1457,Shadowhide Mace,5279,2946,2946,4500,2026-09-21T01:06:47Z
1464,Buzzard Talon,733,495,495,199,2026-09-21T01:06:47Z
1470,Murloc Skin Bag,8796,9999,9999,8997,2026-09-21T01:06:47Z
1477,Scroll of Agility II,19271,19999,25586,11972,2026-09-21T01:06:47Z
1478,Scroll of Protection II,2245,1499,1838,1958,2026-09-21T01:06:47Z
1481,Grimclaw,1128450,1009999,1009999,1049986,2026-09-21T01:06:47Z
1482,Shadowfang,36345259,0,0,33812498,2026-09-21T01:06:47Z
1483,Face Smasher,865844,699999,699999,825662,2026-09-21T01:06:47Z
1485,Pitchfork,14999999,14999999,14999999,14999999,2026-09-21T01:06:47Z
1511,Commoner's Sword,769,2592,2592,1030,2026-09-21T01:06:47Z
1512,Crude Battle Axe,515,395,395,500,2026-09-21T01:06:47Z
1513,Old Greatsword,512,0,0,490,2026-09-21T01:06:47Z
1514,Rusty Warhammer,446,0,0,500,2026-09-21T01:06:47Z
1515,Rough Wooden Staff,1507,0,0,1242,2026-09-21T01:06:47Z
1522,Headhunting Spear,15393,66600,66600,24000,2026-09-21T01:06:47Z
1523,Huge Stone Club,13259,0,0,18997,2026-09-21T01:06:47Z
1630,Broken Electro-lantern,233,0,0,1737,2026-09-21T01:06:47Z
1677,Drake-scale Vest,19862,0,0,20000,2026-09-21T01:06:47Z
1680,Headchopper,166938,0,0,169970,2026-09-21T01:06:47Z
1686,Bristly Whisker,1385,0,0,1742,2026-09-21T01:06:47Z
1696,Curved Raptor Talon,6777,0,0,1577,2026-09-21T01:06:47Z
1702,Intact Basilisk Spine,1153,0,0,1755,2026-09-21T01:06:47Z
1703,Crystal Basilisk Spine,931,298,299,1034,2026-09-21T01:06:47Z
1705,Lesser Moonstone,3124,3300,3498,4291,2026-09-21T01:06:47Z
1715,Polished Jazeraint Armor,83629,60000,60000,84499,2026-09-21T01:06:47Z
1716,Robe of the Magi,636798,1139999,1139999,609999,2026-09-21T01:06:47Z
1717,Double Link Tunic,24704,145597,145597,31100,2026-09-21T01:06:47Z
1790,Patched Cloak,1629,990,990,699,2026-09-21T01:06:47Z
1793,Patched Leather Shoulderpads,4309,10000,10000,4466,2026-09-21T01:06:47Z
1794,Patched Leather Jerkin,2294,3844,3994,1079,2026-09-21T01:06:47Z
1796,Rawhide Boots,3303,9999,9999,1500,2026-09-21T01:06:47Z
1803,Tough Leather Belt,3749,4994,4993,797,2026-09-21T01:06:47Z
1804,Tough Leather Boots,1479,3000,0,2091,2026-09-21T01:06:47Z
1811,Blunt Claymore,1819,1497,1497,584,2026-09-21T01:06:47Z
1824,Shiny War Axe,2380,2996,2996,2067,2026-09-21T01:06:47Z
1975,Pysan's Old Greatsword,442244,777777,793835,749999,2026-09-21T01:06:47Z
1976,Slaghammer,2435431,0,0,2800000,2026-09-21T01:06:47Z
1978,Wolfclaw Gloves,1378810,1500000,1500000,1759997,2026-09-21T01:06:47Z
1979,Wall of the Dead,2279762,0,0,2021099,2026-09-21T01:06:47Z
1980,Underworld Band,1222319,1096411,1096411,1194728,2026-09-21T01:06:47Z
1993,Ogremind Ring,10603,29998,29998,6795,2026-09-21T01:06:47Z
2015,Black Metal War Axe,8610,26899,26899,7497,2026-09-21T01:06:47Z
2020,Hollowfang Blade,3440,2494,2495,2797,2026-09-21T01:06:47Z
2021,Green Carapace Shield,5973,5284,5284,5437,2026-09-21T01:06:47Z
2092,Worn Dagger,72381,66969,66969,29977,2026-09-21T01:06:47Z
2099,Dwarven Hand Cannon,435651,696700,696700,269995,2026-09-21T01:06:47Z
2102,Small Ammo Pouch,4381,298,298,3699,2026-09-21T01:06:47Z
2122,Cracked Leather Belt,23182,0,0,47494,2026-09-21T01:06:47Z
2123,Cracked Leather Boots,127530,800000,800000,59998,2026-09-21T01:06:47Z
2125,Cracked Leather Gloves,182332,800000,1100000,29998,2026-09-21T01:06:47Z
2126,Cracked Leather Pants,669440,1459998,1459998,300097,2026-09-21T01:06:47Z
2127,Cracked Leather Vest,339860,900000,900000,19995,2026-09-21T01:06:47Z
2131,Shortsword,559808,800000,800000,79990,2026-09-21T01:06:47Z
2132,Short Staff,567280,800000,800000,49999,2026-09-21T01:06:47Z
2134,Hand Axe,696720,800000,800000,49999,2026-09-21T01:06:47Z
2139,Dirk,529610,800000,800000,209494,2026-09-21T01:06:47Z
2204,Brashclaw's Skewer,51894,30000,34998,19999,2026-09-21T01:06:47Z
2207,Jambiya,110098,0,0,19498,2026-09-21T01:06:47Z
2214,Wooden Buckler,1980,1986,1986,2298,2026-09-21T01:06:47Z
2227,Heavy Ogre War Axe,9764,0,0,10000,2026-09-21T01:06:47Z
