itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6328,Recipe: Longjaw Mud Snapper,7622,12889,12889,7896,2026-09-22T00:25:31Z
6330,Recipe: Bristle Whisker Catfish,9296,8496,8496,9997,2026-09-22T00:25:31Z
6331,Howling Blade,999458,350000,350000,349999,2026-09-22T00:25:31Z
6333,Spikelash Dagger,69277,28880,28880,62749,2026-09-22T00:25:31Z
6342,Formula: Enchant Chest - Minor Mana,92,79,79,104,2026-09-22T00:25:31Z
6344,Formula: Enchant Bracer - Minor Spirit,4114,3095,3095,3791,2026-09-22T00:25:31Z
6347,Formula: Enchant Bracer - Minor Strength,2683,69999,69999,2088,2026-09-22T00:25:31Z
6348,Formula: Enchant Weapon - Minor Beastslayer,2285,1400,1424,1908,2026-09-22T00:25:31Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,31873,28900,28900,24867,2026-09-22T00:25:31Z
6350,Rough Bronze Boots,961,696,697,799,2026-09-22T00:25:31Z
6358,Oily Blackmouth,3108,1898,2528,4030,2026-09-22T00:25:31Z
6514,Disciple's Cloak,14598,9999,9999,2000,2026-09-22T00:25:31Z
6517,Pioneer Belt,4634,991,991,2583,2026-09-22T00:25:31Z
6518,Pioneer Boots,13274,1098,1098,6932,2026-09-22T00:25:31Z
6519,Pioneer Bracers,2532,9746,9746,3828,2026-09-22T00:25:31Z
6522,Deviate Fish,9120,12497,12498,7497,2026-09-22T00:25:31Z
6527,Ancestral Robe,6655,0,0,6427,2026-09-22T00:25:31Z
6528,Spellbinder Robe,2475,4000,4000,3395,2026-09-22T00:25:31Z
6536,Willow Vest,2880,1500,2797,2931,2026-09-22T00:25:31Z
6538,Willow Robe,4197,1565,2282,3625,2026-09-22T00:25:31Z
6542,Willow Cape,5209,3500,3750,5877,2026-09-22T00:25:31Z
6543,Willow Bracers,12362,9900,14500,10896,2026-09-22T00:25:31Z
6545,Soldier's Armor,2169,1699,1998,2618,2026-09-22T00:25:31Z
1795,Rawhide Belt,940,998,998,1195,2026-09-22T00:25:31Z
6547,Soldier's Gauntlets,8014,8812,9207,6909,2026-09-22T00:25:31Z
6548,Soldier's Girdle,14882,6600,13177,9619,2026-09-22T00:25:31Z
6549,Soldier's Cloak,3066,749999,749999,1047,2026-09-22T00:25:31Z
6550,Soldier's Wristguards,16313,9997,9998,19996,2026-09-22T00:25:31Z
6949,Instant Poison II,468,499,499,1697,2026-09-22T00:25:31Z
7026,Linen Belt,1003,1020,1020,152,2026-09-22T00:25:31Z
7451,Pattern: Green Whelp Bracers,13387,0,0,9998,2026-09-22T00:25:31Z
7453,Pattern: Swift Boots,45672,8999,9499,3491,2026-09-22T00:25:31Z
7457,Knight's Gauntlets,11454,11298,11649,9999,2026-09-22T00:25:31Z
7458,Knight's Boots,11674,20000,20000,11499,2026-09-22T00:25:31Z
7459,Knight's Pauldrons,21144,10000,10000,16999,2026-09-22T00:25:31Z
7460,Knight's Cloak,10860,10000,10000,9997,2026-09-22T00:25:31Z
7461,Knight's Bracers,7580,4500,4749,9317,2026-09-22T00:25:31Z
7462,Knight's Girdle,8302,6498,7249,9990,2026-09-22T00:25:31Z
7463,Sentinel Buckler,9710,7000,9521,10000,2026-09-22T00:25:31Z
7465,Knight's Crest,10910,9998,9998,10550,2026-09-22T00:25:31Z
7468,Regal Robe,24543,25085,25534,25000,2026-09-22T00:25:31Z
7469,Regal Leggings,19281,19997,19998,19998,2026-09-22T00:25:31Z
7470,Regal Wizard Hat,14326,19574,19574,19248,2026-09-22T00:25:31Z
7471,Regal Gloves,14032,11998,11999,18115,2026-09-22T00:25:31Z
7506,Gnomish Universal Remote,49631,100000,100000,28594,2026-09-22T00:25:31Z
7754,Harbinger Boots,360066,899992,899992,409986,2026-09-22T00:25:31Z
7757,Windweaver Staff,1154554,999997,999997,691212,2026-09-22T00:25:31Z
7758,Ruthless Shiv,308514,0,0,430035,2026-09-22T00:25:31Z
7759,Archon Chestpiece,814820,769998,769998,1499998,2026-09-22T00:25:31Z
7928,Ornate Mithril Shoulder,59999,0,0,349993,2026-09-22T00:25:31Z
7944,Dazzling Mithril Rapier,215216,440296,440296,225030,2026-09-22T00:25:31Z
7945,Big Black Mace,377136,379680,379683,308599,2026-09-22T00:25:31Z
7954,The Shatterer,851063,1024558,1024558,588849,2026-09-22T00:25:31Z
7955,Copper Claymore,33731,1799,1931,19892,2026-09-22T00:25:31Z
7957,Bronze Greatsword,84620,99260,99260,6000,2026-09-22T00:25:31Z
7969,Mithril Spurs,5092,1891,1895,2093,2026-09-22T00:25:31Z
7978,Plans: Barbaric Iron Shoulders,9999999,0,0,9999999,2026-09-22T00:25:31Z
8006,The Ziggler,467859,299999,303399,299898,2026-09-22T00:25:31Z
8028,Plans: Runed Mithril Hammer,635268,799993,799993,79900,2026-09-22T00:25:31Z
8067,Crafted Light Shot,15,1,247,1,2026-09-22T00:25:31Z
8068,Crafted Heavy Shot,1,1,1,9,2026-09-22T00:25:31Z
8069,Crafted Solid Shot,98,47,47,30,2026-09-22T00:25:31Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-22T00:25:31Z
8090,Platemail Bracers,50000,0,0,50000,2026-09-22T00:25:31Z
8107,Hibernal Boots,13853,0,0,19499,2026-09-22T00:25:31Z
8113,Hibernal Robe,42560,39997,39997,22489,2026-09-22T00:25:31Z
8117,Heraldic Boots,105384,24993,24993,39729,2026-09-22T00:25:31Z
8118,Heraldic Bracers,50005,25500,25500,35399,2026-09-22T00:25:31Z
8121,Heraldic Gloves,48239,39997,39997,39998,2026-09-22T00:25:31Z
8130,Myrmidon's Greaves,360734,699999,699999,59997,2026-09-22T00:25:31Z
8142,Chromite Barbute,101592,0,0,68904,2026-09-22T00:25:31Z
8143,Chromite Legplates,29443,20099,20099,29994,2026-09-22T00:25:31Z
8156,Jouster's Wristguards,15642,12992,12992,19000,2026-09-22T00:25:31Z
1297,Robes of the Shadowcaster,8518,9999,9999,9297,2026-09-22T00:25:31Z
1624,Skullsplitter Helm,35450,0,0,39900,2026-09-22T00:25:31Z
3804,Hardened Leather Gloves,6499,6500,6500,2000,2026-09-22T00:25:31Z
4264,Barbaric Belt,208945,0,0,167919,2026-09-22T00:25:31Z
8174,Comfortable Leather Hat,23264,0,0,71441,2026-09-22T00:25:31Z
8175,Nightscape Tunic,17067,0,0,22090,2026-09-22T00:25:31Z
8176,Nightscape Headband,10701,9699,9794,14206,2026-09-22T00:25:31Z
5180,Necklace of Harmony,6236,0,0,21656,2026-09-22T00:25:31Z
5263,Pocket Lint,169998,0,0,999998,2026-09-22T00:25:31Z
8194,Goblin Nutcracker,31296,24098,24098,32549,2026-09-22T00:25:31Z
1739,Laced Mail Boots,3678,0,0,1522,2026-09-22T00:25:31Z
8196,Ebon Scimitar,31882,24993,24993,29699,2026-09-22T00:25:31Z
2214,Wooden Buckler,1952,1983,1983,2296,2026-09-22T00:25:31Z
8197,Nightscape Boots,13176,10989,10990,13440,2026-09-22T00:25:31Z
8199,Battlefield Destroyer,36531,34000,36365,37794,2026-09-22T00:25:31Z
8201,Big Voodoo Mask,27011,20000,26997,25552,2026-09-22T00:25:31Z
8202,Big Voodoo Pants,20746,17000,17000,26432,2026-09-22T00:25:31Z
8203,Tough Scorpid Breastplate,118864,146661,146661,155554,2026-09-22T00:25:31Z
8204,Tough Scorpid Gloves,31697,24997,24997,49996,2026-09-22T00:25:31Z
8205,Tough Scorpid Bracers,32543,20000,20000,29994,2026-09-22T00:25:31Z
8206,Tough Scorpid Leggings,24612,59997,59997,25110,2026-09-22T00:25:31Z
8214,Wild Leather Helmet,16884,12497,13330,26362,2026-09-22T00:25:31Z
8215,Wild Leather Cloak,23770,0,0,30000,2026-09-22T00:25:31Z
8217,Quickdraw Quiver,29746,18797,32131,44946,2026-09-22T00:25:31Z
8218,Thick Leather Ammo Pouch,44930,29995,29995,39994,2026-09-22T00:25:31Z
8223,Blade of the Basilisk,863139,999998,999998,1109996,2026-09-22T00:25:31Z
8225,Tainted Pierce,1270001,1499999,1499999,949999,2026-09-22T00:25:31Z
8257,Serpentskin Bracers,16794,59995,59995,18996,2026-09-22T00:25:31Z
8287,Arcane Gloves,25495,24585,24585,29980,2026-09-22T00:25:31Z
8288,Arcane Pads,38917,24999,24999,37999,2026-09-22T00:25:31Z
8289,Arcane Leggings,74635,49999,49999,30000,2026-09-22T00:25:31Z
8291,Arcane Sash,17876,29995,29995,20678,2026-09-22T00:25:31Z
8501,Hawk Owl,19326,19998,19998,97518,2026-09-22T00:25:31Z
8544,Mageweave Bandage,398,371,371,424,2026-09-22T00:25:31Z
8748,Double Mail Coif,20608,10097,10097,10987,2026-09-22T00:25:31Z
8751,Overlinked Coif,8074,0,0,9025,2026-09-22T00:25:31Z
8753,Smooth Leather Helmet,13228,0,0,10000,2026-09-22T00:25:31Z
8766,Morning Glory Dew,404,590,590,442,2026-09-22T00:25:31Z
8827,Elixir of Water Walking,20822,29657,29657,24390,2026-09-22T00:25:31Z
8831,Purple Lotus,6008,4999,7243,8005,2026-09-22T00:25:31Z
8836,Arthas' Tears,5911,4089,4089,16870,2026-09-22T00:25:31Z
8838,Sungrass,2381,1875,1886,2904,2026-09-22T00:25:31Z
8839,Blindweed,2876,4350,4981,6540,2026-09-22T00:25:31Z
8950,Homemade Cherry Pie,427,378,378,611,2026-09-22T00:25:31Z
8951,Elixir of Greater Defense,3976,2599,2786,3338,2026-09-22T00:25:31Z
8952,Roasted Quail,361,199,398,495,2026-09-22T00:25:31Z
8957,Spinefin Halibut,1791,1500,1500,2747,2026-09-22T00:25:31Z
8959,Raw Spinefin Halibut,405,395,395,369,2026-09-22T00:25:31Z
9030,Restorative Potion,4664,2093,2093,5896,2026-09-22T00:25:31Z
9154,Elixir of Detect Undead,501,446,447,397,2026-09-22T00:25:31Z
9155,Arcane Elixir,8899,7894,7899,10796,2026-09-22T00:25:31Z
9172,Invisibility Potion,21354,19988,19989,44472,2026-09-22T00:25:31Z
9285,Field Plate Vambraces,40820,29900,32450,34533,2026-09-22T00:25:31Z
9286,Field Plate Armor,52049,30000,30000,81510,2026-09-22T00:25:31Z
9287,Field Plate Gauntlets,22569,49999,49999,29997,2026-09-22T00:25:31Z
9293,Recipe: Magic Resistance Potion,20334,15095,15095,22696,2026-09-22T00:25:31Z
9305,Recipe: Transmute Mithril to Truesilver,10466,7498,7498,11191,2026-09-22T00:25:31Z
9308,Grime-Encrusted Object,2653,185,214,189,2026-09-22T00:25:31Z
9312,Blue Firework,941,586,586,2297,2026-09-22T00:25:31Z
9313,Green Firework,3372,0,0,3500,2026-09-22T00:25:31Z
9314,Red Streaks Firework,17886,11391,11391,13393,2026-09-22T00:25:31Z
9327,Security DELTA Data Access Card,705,675,676,684,2026-09-22T00:25:31Z
9355,Hoop Earring,16200,10000,10000,40399,2026-09-22T00:25:31Z
9366,Golden Scale Gauntlets,142244,130000,130000,49624,2026-09-22T00:25:31Z
9486,Supercharger Battle Axe,721975,399994,399994,455000,2026-09-22T00:25:31Z
9487,Hi-tech Supergun,494776,449999,449999,599999,2026-09-22T00:25:31Z
9488,Oscillating Power Hammer,752081,599998,599998,400000,2026-09-22T00:25:31Z
9490,Gizmotron Megachopper,1882190,0,0,1999599,2026-09-22T00:25:31Z
9491,Hotshot Pilot's Gloves,11543912,11999999,11999999,12999976,2026-09-22T00:25:31Z
9508,Mechbuilder's Overalls,13499999,0,0,3499999,2026-09-22T00:25:31Z
9509,Petrolspill Leggings,3676247,2999990,2999990,6724999,2026-09-22T00:25:31Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-22T00:25:31Z
9759,Cadet Boots,66024,14098,17048,5249,2026-09-22T00:25:31Z
9761,Cadet Cloak,1701,0,0,2998,2026-09-22T00:25:31Z
9763,Cadet Leggings,3318,2500,4231,2818,2026-09-22T00:25:31Z
9804,Superior Buckler,4774,4444,4878,5162,2026-09-22T00:25:31Z
9805,Superior Cloak,7065,5555,6909,4268,2026-09-22T00:25:31Z
9806,Superior Gloves,6622,6600,6799,5661,2026-09-22T00:25:31Z
9807,Superior Shoulders,8919,7999,8295,9999,2026-09-22T00:25:31Z
9813,Fortified Gauntlets,10185,8942,11442,9431,2026-09-22T00:25:31Z
9815,Fortified Leggings,6527,3596,3597,5999,2026-09-22T00:25:31Z
9816,Fortified Shield,9373,10103,10768,9442,2026-09-22T00:25:31Z
9819,Durable Tunic,9591,7999,7999,9549,2026-09-22T00:25:31Z
9820,Durable Boots,9119,9998,9999,8148,2026-09-22T00:25:31Z
9821,Durable Bracers,6846,4999,4999,7766,2026-09-22T00:25:31Z
9822,Durable Cape,8096,5000,5393,6999,2026-09-22T00:25:31Z
9823,Durable Gloves,8335,4595,6853,8739,2026-09-22T00:25:31Z
9826,Durable Robe,10437,5000,5000,9443,2026-09-22T00:25:31Z
9827,Scaled Leather Belt,6848,4000,4000,6998,2026-09-22T00:25:31Z
9828,Scaled Leather Boots,8988,5000,5000,9995,2026-09-22T00:25:31Z
9830,Scaled Shield,9965,5000,5000,8965,2026-09-22T00:25:31Z
9831,Scaled Cloak,7271,4999,4999,4896,2026-09-22T00:25:31Z
9832,Scaled Leather Gloves,12224,8000,8000,7978,2026-09-22T00:25:31Z
9855,Archer's Belt,7339,5899,5899,8000,2026-09-22T00:25:31Z
9856,Archer's Boots,8882,4999,4999,9591,2026-09-22T00:25:31Z
9857,Archer's Bracers,12464,11100,11100,7729,2026-09-22T00:25:31Z
9858,Archer's Buckler,8796,15000,15000,8799,2026-09-22T00:25:31Z
9859,Archer's Cap,23625,30000,30000,15137,2026-09-22T00:25:31Z
9860,Archer's Cloak,7936,5499,5666,8750,2026-09-22T00:25:31Z
9861,Archer's Gloves,7915,5200,5200,9751,2026-09-22T00:25:31Z
9862,Archer's Trousers,8829,7000,8238,9998,2026-09-22T00:25:31Z
9923,Tracker's Shoulderpads,14909,13099,14049,20000,2026-09-22T00:25:31Z
9924,Tracker's Tunic,16454,12000,12000,20000,2026-09-22T00:25:31Z
9925,Tracker's Wristguards,19409,12500,12500,25563,2026-09-22T00:25:31Z
9927,Brigade Bracers,26027,10000,10000,29897,2026-09-22T00:25:31Z
9928,Brigade Breastplate,46236,40000,40000,39900,2026-09-22T00:25:31Z
9930,Brigade Gauntlets,18913,20000,20000,20000,2026-09-22T00:25:31Z
9931,Brigade Girdle,21156,11100,11100,24762,2026-09-22T00:25:31Z
9932,Brigade Circlet,20373,0,0,20024,2026-09-22T00:25:31Z
9933,Brigade Leggings,24271,19999,19999,29999,2026-09-22T00:25:31Z
9938,Abjurer's Cloak,36020,0,0,19249,2026-09-22T00:25:31Z
9939,Abjurer's Gloves,16359,11991,16808,15997,2026-09-22T00:25:31Z
9940,Abjurer's Hood,18967,19996,20318,16563,2026-09-22T00:25:31Z
9941,Abjurer's Mantle,16827,39999,39999,19998,2026-09-22T00:25:31Z
9948,Chieftain's Boots,23372,13000,13000,20380,2026-09-22T00:25:31Z
9949,Chieftain's Bracers,35625,150000,150000,18900,2026-09-22T00:25:31Z
9950,Chieftain's Breastplate,34800,35000,35000,22500,2026-09-22T00:25:31Z
9952,Chieftain's Gloves,26374,17575,18787,19900,2026-09-22T00:25:31Z
9953,Chieftain's Headdress,22680,18899,18899,19266,2026-09-22T00:25:31Z
9972,Embossed Plate Bracers,46869,0,0,41200,2026-09-22T00:25:31Z
9999,Black Mageweave Leggings,10895,9894,9895,15499,2026-09-22T00:25:31Z
10026,Black Mageweave Boots,31864,24997,24997,44111,2026-09-22T00:25:31Z
10029,Red Mageweave Shoulders,19934,0,0,24833,2026-09-22T00:25:31Z
10033,Red Mageweave Headband,24056,0,0,23896,2026-09-22T00:25:31Z
10034,Tuxedo Shirt,58548,164995,164995,74993,2026-09-22T00:25:31Z
10036,Tuxedo Jacket,82245,99894,99894,90987,2026-09-22T00:25:31Z
10040,White Wedding Dress,58074,54992,54992,80000,2026-09-22T00:25:31Z
10045,Simple Linen Pants,269258,19999,19999,771,2026-09-22T00:25:31Z
10073,Righteous Helmet,25845,29999,29999,27111,2026-09-22T00:25:31Z
10074,Righteous Leggings,34117,30000,30000,22450,2026-09-22T00:25:31Z
10077,Lord's Breastplate,40274,52000,52000,38289,2026-09-22T00:25:31Z
10086,Gothic Plate Armor,65875,0,0,49900,2026-09-22T00:25:31Z
10092,Gothic Plate Spaulders,20323,29898,29898,23950,2026-09-22T00:25:31Z
10093,Revenant Deflector,59102,0,0,49999,2026-09-22T00:25:31Z
10094,Gothic Plate Vambraces,27660,0,0,48897,2026-09-22T00:25:31Z
10095,Councillor's Boots,34864,40588,40588,29999,2026-09-22T00:25:31Z
10096,Councillor's Cuffs,40967,29998,29998,24400,2026-09-22T00:25:31Z
10097,Councillor's Circlet,33494,23000,23000,33299,2026-09-22T00:25:31Z
10098,Councillor's Cloak,20524,19996,19996,22000,2026-09-22T00:25:31Z
10100,Councillor's Shoulders,39965,20000,20000,29995,2026-09-22T00:25:31Z
10101,Councillor's Pants,32916,0,0,34396,2026-09-22T00:25:31Z
10102,Councillor's Robes,52425,0,0,55831,2026-09-22T00:25:31Z
10103,Councillor's Sash,24131,19998,19998,19999,2026-09-22T00:25:31Z
10127,Revenant Bracers,43050,23000,23000,29900,2026-09-22T00:25:31Z
10138,High Councillor's Cloak,45788,49900,49900,43713,2026-09-22T00:25:31Z
10139,High Councillor's Circlet,122684,168962,168962,89996,2026-09-22T00:25:31Z
10140,High Councillor's Gloves,46227,0,0,59997,2026-09-22T00:25:31Z
10142,High Councillor's Mantle,122748,120000,120000,79999,2026-09-22T00:25:31Z
10144,High Councillor's Sash,34302,30000,30749,39898,2026-09-22T00:25:31Z
10145,Mighty Girdle,38685,0,0,39998,2026-09-22T00:25:31Z
10147,Mighty Armsplints,37264,0,0,37794,2026-09-22T00:25:31Z
10148,Mighty Cloak,45727,40072,40072,39999,2026-09-22T00:25:31Z
10149,Mighty Gauntlets,100078,0,0,55584,2026-09-22T00:25:31Z
10150,Mighty Helmet,104719,160000,160000,60000,2026-09-22T00:25:31Z
10151,Mighty Tunic,141537,150000,150000,72018,2026-09-22T00:25:31Z
10168,Templar Crown,71604,0,0,60001,2026-09-22T00:25:31Z
10169,Templar Legplates,50362,52221,52221,55555,2026-09-22T00:25:31Z
20552,Decoded Twilight Text,9977,0,0,99987,2026-09-22T00:25:31Z
10243,Heavy Lamellar Girdle,25818,29956,29978,28499,2026-09-22T00:25:31Z
10261,Adventurer's Bandana,171525,52373,52373,139999,2026-09-22T00:25:31Z
10320,Pattern: Red Mageweave Headband,7646,7503,7937,4944,2026-09-22T00:25:31Z
10321,Pattern: Tuxedo Shirt,44070,44499,44499,34489,2026-09-22T00:25:31Z
10325,Pattern: White Wedding Dress,83238,50000,50000,12492,2026-09-22T00:25:31Z
10383,Commander's Pauldrons,59361,50000,50000,80000,2026-09-22T00:25:31Z
10385,Hyperion Greaves,215072,0,0,99999,2026-09-22T00:25:31Z
10387,Hyperion Girdle,75294,82297,82297,69949,2026-09-22T00:25:31Z
10388,Hyperion Helm,197473,0,0,190846,2026-09-22T00:25:31Z
10389,Hyperion Legplates,74108,201119,201119,78876,2026-09-22T00:25:31Z
10390,Hyperion Pauldrons,200900,0,0,199998,2026-09-22T00:25:31Z
10391,Hyperion Vambraces,41584,0,0,49999,2026-09-22T00:25:31Z
10392,Crimson Snake,97811,39996,39996,31744,2026-09-22T00:25:31Z
10393,Cockroach,60417,33297,33297,49999,2026-09-22T00:25:31Z
10822,Dark Whelpling,2194861,1972012,1972148,1000000,2026-09-22T00:25:31Z
10839,Crystallized Note,954144,0,0,90999,2026-09-22T00:25:31Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,15208,13999,13999,23996,2026-09-22T00:25:31Z
11039,Formula: Enchant Cloak - Minor Agility,18968,12498,12748,17451,2026-09-22T00:25:31Z
11040,Morrowgrain,6339,4900,5541,7283,2026-09-22T00:25:31Z
11078,Relic Coffer Key,956,93,161,271,2026-09-22T00:25:31Z
11081,Formula: Enchant Shield - Lesser Protection,13776,11499,11499,15594,2026-09-22T00:25:31Z
11082,Greater Astral Essence,5708,4000,4497,5207,2026-09-22T00:25:31Z
11083,Soul Dust,2191,1490,1692,2483,2026-09-22T00:25:31Z
11084,Large Glimmering Shard,3498,994,994,886,2026-09-22T00:25:31Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,1192024,750000,750000,1499995,2026-09-22T00:25:31Z
11101,Formula: Enchant Bracer - Lesser Strength,34886,27499,28294,44954,2026-09-22T00:25:31Z
11108,Faded Photograph,55,20039,20039,288,2026-09-22T00:25:31Z
11109,Special Chicken Feed,2159,0,0,2350,2026-09-22T00:25:31Z
11128,Golden Rod,8778,6499,6499,7995,2026-09-22T00:25:31Z
11134,Lesser Mystic Essence,4493,1738,1827,1646,2026-09-22T00:25:31Z
11135,Greater Mystic Essence,5186,3495,3495,4121,2026-09-22T00:25:31Z
11137,Vision Dust,3301,3774,3781,4278,2026-09-22T00:25:31Z
11138,Small Glowing Shard,366,99,158,82,2026-09-22T00:25:31Z
11139,Large Glowing Shard,1016,668,673,455,2026-09-22T00:25:31Z
11144,Truesilver Rod,30941,98999,98999,26853,2026-09-22T00:25:31Z
11150,Formula: Enchant Gloves - Mining,7555,50000,59380,1293,2026-09-22T00:25:31Z
11151,Formula: Enchant Gloves - Herbalism,434359,0,0,497799,2026-09-22T00:25:31Z
11152,Formula: Enchant Gloves - Fishing,1005,1115,1117,866,2026-09-22T00:25:31Z
11163,Formula: Enchant Bracer - Lesser Deflection,27791,19893,19893,16249,2026-09-22T00:25:31Z
11185,Green Power Crystal,584,2399,2399,406,2026-09-22T00:25:31Z
11186,Red Power Crystal,2445,4993,4994,2441,2026-09-22T00:25:31Z
11204,Formula: Enchant Bracer - Greater Spirit,43977,29997,29997,43996,2026-09-22T00:25:31Z
11754,Black Diamond,1344,638,1075,1987,2026-09-22T00:25:31Z
11813,Formula: Smoking Heart of the Mountain,81977,80000,80000,70988,2026-09-22T00:25:31Z
11818,Grimesilt Outhouse Key,10094,9497,9497,9998,2026-09-22T00:25:31Z
11965,Quartz Ring,2326,8799,8799,3499,2026-09-22T00:25:31Z
11967,Zircon Band,5248,5888,8195,4132,2026-09-22T00:25:31Z
11999,Lodestone Hoop,16867,0,0,19999,2026-09-22T00:25:31Z
