itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8368,Thick Wolfhide,2168,689,748,2334,2026-09-19T19:38:36Z
8389,Pattern: Big Voodoo Pants,7948,9900,9900,8787,2026-09-19T19:38:36Z
8400,Pattern: Tough Scorpid Shoulders,3884,3261,3262,1570,2026-09-19T19:38:36Z
8409,Pattern: Nightscape Shoulders,76384,79600,79632,99948,2026-09-19T19:38:36Z
8483,Wastewander Water Pouch,988,995,995,762,2026-09-19T19:38:36Z
9451,Bubbling Water,399,388,388,422,2026-09-19T19:38:36Z
9480,Eyegouger,8159199,0,0,2999999,2026-09-19T19:38:36Z
9483,Flaming Incinerator,14694016,0,0,15000000,2026-09-19T19:38:36Z
9485,Vibroblade,1111935,1109987,1109987,1109997,2026-09-19T19:38:36Z
9486,Supercharger Battle Axe,696418,999999,999999,455000,2026-09-19T19:38:36Z
9487,Hi-tech Supergun,605490,0,0,625000,2026-09-19T19:38:36Z
9490,Gizmotron Megachopper,1843392,3509900,3509900,1994498,2026-09-19T19:38:36Z
9491,Hotshot Pilot's Gloves,10817465,0,0,12999982,2026-09-19T19:38:36Z
9508,Mechbuilder's Overalls,13499999,0,0,3499999,2026-09-19T19:38:36Z
9718,Reforged Blade of Heroes,2158455,1399900,1399900,1499900,2026-09-19T19:38:36Z
9747,Simple Britches,2092,1791,2627,2170,2026-09-19T19:38:36Z
9748,Simple Robe,4292,2199,2532,5713,2026-09-19T19:38:36Z
9749,Simple Blouse,5311,1011,1011,5864,2026-09-19T19:38:36Z
9796,Ivycloth Mantle,19072,10101,10101,11075,2026-09-19T19:38:36Z
9808,Superior Leggings,5868,3595,3797,6828,2026-09-19T19:38:36Z
9825,Durable Pants,7835,5749,10049,7999,2026-09-19T19:38:36Z
9826,Durable Robe,11656,9900,9999,9443,2026-09-19T19:38:36Z
9827,Scaled Leather Belt,6997,4500,5000,6900,2026-09-19T19:38:36Z
9829,Scaled Leather Bracers,10822,7500,7500,7500,2026-09-19T19:38:36Z
9840,Banded Girdle,16421,99294,99294,10000,2026-09-19T19:38:36Z
9842,Banded Pauldrons,13118,0,0,11900,2026-09-19T19:38:36Z
9869,Renegade Belt,7444,6000,6000,9149,2026-09-19T19:38:36Z
9870,Renegade Circlet,10730,9800,9915,10347,2026-09-19T19:38:36Z
10008,White Bandit Mask,19319,19999,19999,30000,2026-09-19T19:38:36Z
10009,Red Mageweave Pants,52960,0,0,58988,2026-09-19T19:38:36Z
10018,Red Mageweave Gloves,42209,0,0,49000,2026-09-19T19:38:36Z
10024,Black Mageweave Headband,13724,10800,12243,12915,2026-09-19T19:38:36Z
10025,Shadoweave Mask,39764,0,0,59999,2026-09-19T19:38:36Z
10026,Black Mageweave Boots,38421,19999,19999,44111,2026-09-19T19:38:36Z
10027,Black Mageweave Shoulders,13759,10800,11732,13564,2026-09-19T19:38:36Z
10036,Tuxedo Jacket,78983,79896,79897,90987,2026-09-19T19:38:36Z
10040,White Wedding Dress,60448,54995,54995,80000,2026-09-19T19:38:36Z
10041,Dreamweave Circlet,125232,127497,127497,141099,2026-09-19T19:38:36Z
10042,Cindercloth Robe,83107,0,0,99983,2026-09-19T19:38:36Z
10044,Cindercloth Boots,15893,14991,14991,30000,2026-09-19T19:38:36Z
10045,Simple Linen Pants,22973,2000000,2000000,771,2026-09-19T19:38:36Z
10046,Simple Linen Boots,6479,0,0,4833,2026-09-19T19:38:36Z
10048,Colorful Kilt,16645,0,0,12999,2026-09-19T19:38:36Z
10050,Mageweave Bag,10968,10000,10000,14529,2026-09-19T19:38:36Z
10053,Simple Black Dress,86130,72498,72498,50000,2026-09-19T19:38:36Z
10056,Orange Mageweave Shirt,1877,0,0,2396,2026-09-19T19:38:36Z
10057,Duskwoven Tunic,28087,30000,30000,32931,2026-09-19T19:38:36Z
10058,Duskwoven Sandals,16183,13000,13000,18333,2026-09-19T19:38:36Z
10059,Duskwoven Bracers,15313,0,0,20332,2026-09-19T19:38:36Z
10060,Duskwoven Cape,22910,29999,29999,20000,2026-09-19T19:38:36Z
10061,Duskwoven Turban,18944,14999,16249,19999,2026-09-19T19:38:36Z
10062,Duskwoven Gloves,19034,16000,16749,19275,2026-09-19T19:38:36Z
10063,Duskwoven Amice,17198,20000,20000,18332,2026-09-19T19:38:36Z
10064,Duskwoven Pants,20717,0,0,20000,2026-09-19T19:38:36Z
10065,Duskwoven Robe,131674,65836,65836,61222,2026-09-19T19:38:36Z
10066,Duskwoven Sash,18654,12500,17499,14993,2026-09-19T19:38:36Z
10067,Righteous Waistguard,25196,18492,18492,20000,2026-09-19T19:38:36Z
10094,Gothic Plate Vambraces,30665,25998,25998,47796,2026-09-19T19:38:36Z
10153,Mighty Spaulders,123016,119999,119999,99997,2026-09-19T19:38:36Z
10154,Mercurial Girdle,57467,0,0,54175,2026-09-19T19:38:36Z
10155,Mercurial Greaves,72768,59900,59900,90806,2026-09-19T19:38:36Z
10157,Mercurial Breastplate,122728,120000,120000,60000,2026-09-19T19:38:36Z
10163,Mercurial Pauldrons,85331,0,0,90000,2026-09-19T19:38:36Z
10171,Templar Bracers,50571,59988,59988,23499,2026-09-19T19:38:36Z
10172,Mystical Mantle,33026,59899,59899,34393,2026-09-19T19:38:36Z
10179,Mystical Boots,20342,18998,19332,19997,2026-09-19T19:38:36Z
10180,Mystical Belt,19318,50000,50000,18700,2026-09-19T19:38:36Z
10181,Mystical Armor,60958,35668,35668,39981,2026-09-19T19:38:36Z
10184,Swashbuckler's Bracers,20115,20000,20000,20000,2026-09-19T19:38:36Z
10185,Swashbuckler's Cape,16040,11000,11000,21000,2026-09-19T19:38:36Z
10208,Overlord's Legplates,28478,19999,19999,39980,2026-09-19T19:38:36Z
10210,Elegant Mantle,46515,37500,37500,49942,2026-09-19T19:38:36Z
10211,Elegant Boots,35328,39999,39999,40999,2026-09-19T19:38:36Z
10212,Elegant Cloak,29027,39999,39999,28943,2026-09-19T19:38:36Z
10213,Elegant Bracers,25418,52385,52385,30833,2026-09-19T19:38:36Z
10214,Elegant Gloves,26490,20000,20000,34400,2026-09-19T19:38:36Z
10215,Elegant Robes,125519,153703,153703,88849,2026-09-19T19:38:36Z
10216,Elegant Belt,31510,30000,30000,28719,2026-09-19T19:38:36Z
10217,Elegant Leggings,41709,140095,140095,53391,2026-09-19T19:38:36Z
10218,Elegant Tunic,263681,0,0,100000,2026-09-19T19:38:36Z
10219,Elegant Circlet,44596,0,0,40000,2026-09-19T19:38:36Z
10220,Nightshade Tunic,85801,120000,120000,93900,2026-09-19T19:38:36Z
10286,Heart of the Wild,6047,564,612,1756,2026-09-19T19:38:36Z
10289,Durable Hat,18197,29918,29918,20000,2026-09-19T19:38:36Z
10290,Pink Dye,2179,0,0,5977,2026-09-19T19:38:36Z
10300,Pattern: Red Mageweave Vest,7198,5997,5998,6693,2026-09-19T19:38:36Z
10390,Hyperion Pauldrons,157381,199998,199998,160000,2026-09-19T19:38:36Z
10391,Hyperion Vambraces,42799,99900,99900,49999,2026-09-19T19:38:36Z
10392,Crimson Snake,120930,127229,127229,29993,2026-09-19T19:38:36Z
10393,Cockroach,73609,69147,69147,49199,2026-09-19T19:38:36Z
10398,Mechanical Chicken,14983,299994,299994,19995,2026-09-19T19:38:36Z
10400,Blackened Defias Leggings,37633,17598,17598,33198,2026-09-19T19:38:36Z
10401,Blackened Defias Gloves,18171,5571,5571,23993,2026-09-19T19:38:36Z
10508,Mithril Blunderbuss,65195,58999,58999,79999,2026-09-19T19:38:36Z
10510,Mithril Heavy-bore Rifle,50210,55000,55000,120000,2026-09-19T19:38:36Z
10546,Deadly Scope,96041,117494,117494,79995,2026-09-19T19:38:36Z
10548,Sniper Scope,52360,51895,51896,59498,2026-09-19T19:38:36Z
10553,Foreman Vest,24174,32798,32798,10388,2026-09-19T19:38:36Z
10554,Foreman Pants,254847,14998,14998,39187,2026-09-19T19:38:36Z
10559,Mithril Tube,19949,20000,21202,1484,2026-09-19T19:38:36Z
10634,Mindseye Circle,3400269,0,0,4249998,2026-09-19T19:38:36Z
11242,Evoroot,35173,10000,10000,46528,2026-09-19T19:38:36Z
11303,Fine Shortbow,13634,7777,7777,9499,2026-09-19T19:38:36Z
11304,Fine Longbow,25603,24897,24897,15000,2026-09-19T19:38:36Z
11305,Dense Shortbow,25914,20000,20000,25455,2026-09-19T19:38:36Z
11306,Sturdy Recurve,40463,29997,29997,41120,2026-09-19T19:38:36Z
11611,Plans: Dark Iron Sunderer,272261,349999,349999,50099,2026-09-19T19:38:36Z
11612,Plans: Dark Iron Plate,60438,40000,41828,9998,2026-09-19T19:38:36Z
11754,Black Diamond,1485,996,1187,1993,2026-09-19T19:38:36Z
11813,Formula: Smoking Heart of the Mountain,92748,59998,59998,72866,2026-09-19T19:38:36Z
11818,Grimesilt Outhouse Key,10829,9800,9800,10000,2026-09-19T19:38:36Z
11846,Wizbang's Special Brew,30,799,799,51,2026-09-19T19:38:36Z
11965,Quartz Ring,1868,8799,8799,2999,2026-09-19T19:38:36Z
11967,Zircon Band,5013,3000,5495,4165,2026-09-19T19:38:36Z
12039,Tundra Necklace,49577,299999,299999,75096,2026-09-19T19:38:36Z
12040,Forest Pendant,58915,36379,123580,56063,2026-09-19T19:38:36Z
12042,Marsh Chain,69146,49999,49999,54995,2026-09-19T19:38:36Z
12825,Plans: Blazing Rapier,3091513,0,0,2992119,2026-09-19T19:38:36Z
12828,Plans: Volcanic Hammer,21816,9998,9999,8975,2026-09-19T19:38:36Z
12833,Plans: Hammer of the Titans,97768,404895,404895,59994,2026-09-19T19:38:36Z
10561,Mithril Casing,19822,9595,12289,14845,2026-09-19T19:38:36Z
13512,Flask of Supreme Power,554403,497999,497999,598978,2026-09-19T19:38:36Z
13518,Recipe: Flask of Petrification,651403,4499987,4499987,599999,2026-09-19T19:38:36Z
13756,Raw Summer Bass,204,397,398,350,2026-09-19T19:38:36Z
13757,Lightning Eel,105,884,884,93,2026-09-19T19:38:36Z
