itemId,name,marketValue,minBuyout,recent,historical,updatedAt
1767,Canvas Gloves,611,495,495,794,2026-09-15T08:04:44Z
1769,Canvas Shoulderpads,1282,1085,1085,1349,2026-09-15T08:04:44Z
1770,Canvas Vest,20083,39997,39997,683,2026-09-15T08:04:44Z
1772,Brocade Shoes,1073,998,998,999,2026-09-15T08:04:44Z
1774,Brocade Cloak,533,0,0,894,2026-09-15T08:04:44Z
1775,Brocade Gloves,661,3999,3999,995,2026-09-15T08:04:44Z
1776,Brocade Pants,466,2000,2000,568,2026-09-15T08:04:44Z
1777,Brocade Shoulderpads,314,293,294,331,2026-09-15T08:04:44Z
1778,Brocade Vest,1261,580,580,896,2026-09-15T08:04:44Z
1780,Cross-stitched Sandals,1523,0,0,3523,2026-09-15T08:04:44Z
1784,Cross-stitched Pants,1512,0,0,1798,2026-09-15T08:04:44Z
1785,Cross-stitched Shoulderpads,1131,2399,2399,852,2026-09-15T08:04:44Z
1787,Patched Leather Belt,1137,586,586,800,2026-09-15T08:04:44Z
1788,Patched Leather Boots,305,299,299,933,2026-09-15T08:04:44Z
1789,Patched Leather Bracers,732,0,0,1491,2026-09-15T08:04:44Z
1791,Patched Leather Gloves,1058,790,790,500,2026-09-15T08:04:44Z
1792,Patched Leather Pants,2827,2897,2897,1500,2026-09-15T08:04:44Z
1793,Patched Leather Shoulderpads,6942,2899,2899,4959,2026-09-15T08:04:44Z
1794,Patched Leather Jerkin,1644,1025,1025,1097,2026-09-15T08:04:44Z
1796,Rawhide Boots,5510,10000,10000,1546,2026-09-15T08:04:44Z
1797,Rawhide Bracers,2111,2095,2095,2099,2026-09-15T08:04:44Z
1798,Rawhide Cloak,1227,0,0,897,2026-09-15T08:04:44Z
1799,Rawhide Gloves,389,391,391,787,2026-09-15T08:04:44Z
1800,Rawhide Pants,558,10000,10000,696,2026-09-15T08:04:44Z
1801,Rawhide Shoulderpads,1256,995,995,1000,2026-09-15T08:04:44Z
1803,Tough Leather Belt,613,5000,5000,697,2026-09-15T08:04:44Z
1804,Tough Leather Boots,1546,0,0,2091,2026-09-15T08:04:44Z
1806,Tough Cloak,2297,0,0,2998,2026-09-15T08:04:44Z
1807,Tough Leather Gloves,891,0,0,1500,2026-09-15T08:04:44Z
1809,Tough Leather Shoulderpads,1050,0,0,1200,2026-09-15T08:04:44Z
1810,Tough Leather Armor,19382,9899,9899,2995,2026-09-15T08:04:44Z
1811,Blunt Claymore,1353,196,196,550,2026-09-15T08:04:44Z
1813,Chipped Quarterstaff,971,900,900,1002,2026-09-15T08:04:44Z
1814,Battered Mallet,695,0,0,795,2026-09-15T08:04:44Z
1823,Bludgeoning Cudgel,3208,1498,1498,1498,2026-09-15T08:04:44Z
1824,Shiny War Axe,2097,0,0,2042,2026-09-15T08:04:44Z
1825,Bulky Bludgeon,19150,19998,19998,4594,2026-09-15T08:04:44Z
1826,Rock Maul,2210,2000,2000,2579,2026-09-15T08:04:44Z
1827,Meat Cleaver,3825,40099,40099,2371,2026-09-15T08:04:44Z
1828,Stone War Axe,2636,2000,2000,2894,2026-09-15T08:04:44Z
1829,Short Cutlass,3464,3496,3496,3095,2026-09-15T08:04:44Z
1830,Long Bastard Sword,1886,1800,1800,2546,2026-09-15T08:04:44Z
1831,Oaken War Staff,2684,2780,2780,2596,2026-09-15T08:04:44Z
1839,Rough Leather Belt,964,0,0,1900,2026-09-15T08:04:44Z
1840,Rough Leather Bracers,50022,19994,19994,10997,2026-09-15T08:04:44Z
1846,Chainmail Bracers,1816,0,0,3998,2026-09-15T08:04:44Z
1926,Weighted Sap,6064,1799,1799,2256,2026-09-15T08:04:44Z
1927,Deadmines Cleaver,1621,1254,1254,1949,2026-09-15T08:04:44Z
1938,Block Mallet,9959,0,0,9994,2026-09-15T08:04:44Z
1959,Cold Iron Pick,9452,2003,2305,3699,2026-09-15T08:04:44Z
1973,Orb of Deception,685076,699998,699998,494993,2026-09-15T08:04:44Z
1978,Wolfclaw Gloves,1480481,1500000,1500000,1759997,2026-09-15T08:04:44Z
1979,Wall of the Dead,1986358,1890231,1950114,2069998,2026-09-15T08:04:44Z
1980,Underworld Band,1103053,899997,899997,1169893,2026-09-15T08:04:44Z
1993,Ogremind Ring,7619,7997,7997,7232,2026-09-15T08:04:44Z
1996,Voodoo Band,14729,20025,20025,17990,2026-09-15T08:04:44Z
1997,Pressed Felt Robe,7319,5998,5998,7497,2026-09-15T08:04:44Z
2011,Twisted Sabre,182810,999998,999998,208998,2026-09-15T08:04:44Z
2013,Cryptbone Staff,25699,39998,39998,19893,2026-09-15T08:04:44Z
2021,Green Carapace Shield,5928,8900,8900,4992,2026-09-15T08:04:44Z
2026,Rock Hammer,97336,56899,56899,130000,2026-09-15T08:04:44Z
2027,Scimitar,519824,1500000,1500000,202018,2026-09-15T08:04:44Z
2034,Scholarly Robes,4938,4997,4997,4084,2026-09-15T08:04:44Z
2039,Plains Ring,3034729,1500099,1500099,1110000,2026-09-15T08:04:44Z
2040,Troll Protector,2874063,5723016,5723016,4477666,2026-09-15T08:04:44Z
2046,Bluegill Kukri,65075,900000,900000,50000,2026-09-15T08:04:44Z
2055,Small Wooden Hammer,286351,499999,499999,449997,2026-09-15T08:04:44Z
2057,Pitted Defias Shortsword,6864,7009,7009,9707,2026-09-15T08:04:44Z
2059,Sentry Cloak,387108,399997,399997,349891,2026-09-15T08:04:44Z
2066,Skull Hatchet,150656,20093,20093,2429,2026-09-15T08:04:44Z
2073,Dwarven Hatchet,1345,999,1257,1397,2026-09-15T08:04:44Z
2077,Magician Staff,11158,8000,8400,10099,2026-09-15T08:04:44Z
2078,Northern Shortsword,2184,1985,1992,2713,2026-09-15T08:04:44Z
2079,Sergeant's Warhammer,2020,1500,1894,2798,2026-09-15T08:04:44Z
2080,Hillborne Axe,9158,7700,9487,9221,2026-09-15T08:04:44Z
2084,Darksteel Bastard Sword,15452,8121,8121,8599,2026-09-15T08:04:44Z
2088,Long Crawler Limb,37560,0,0,28385,2026-09-15T08:04:44Z
2091,Magic Dust,64267,70499,70499,79995,2026-09-15T08:04:44Z
2092,Worn Dagger,93825,66969,66969,27000,2026-09-15T08:04:44Z
2098,Double-barreled Shotgun,340132,270000,276118,229997,2026-09-15T08:04:44Z
2099,Dwarven Hand Cannon,343010,359988,359988,249994,2026-09-15T08:04:44Z
2100,Precisely Calibrated Boomstick,1362599,850000,879998,1250000,2026-09-15T08:04:44Z
2101,Light Quiver,375,363,363,529,2026-09-15T08:04:44Z
2102,Small Ammo Pouch,10487,899,899,3699,2026-09-15T08:04:44Z
2112,Lumberjack Jerkin,6282,4493,4493,4948,2026-09-15T08:04:44Z
2125,Cracked Leather Gloves,64978,409997,409997,28498,2026-09-15T08:04:44Z
2126,Cracked Leather Pants,49045,13997,13997,699500,2026-09-15T08:04:44Z
2130,Club,46846,499996,499996,49999,2026-09-15T08:04:44Z
2132,Short Staff,278623,800000,800000,49999,2026-09-15T08:04:44Z
2134,Hand Axe,429263,750000,750000,49998,2026-09-15T08:04:44Z
2138,Sharpened Letter Opener,1015,1500,1500,1089,2026-09-15T08:04:44Z
2139,Dirk,211532,744999,744999,149997,2026-09-15T08:04:44Z
2140,Carving Knife,2186,1499,1603,2058,2026-09-15T08:04:44Z
2143,Cuirboulli Boots,181726,44811,44811,10000,2026-09-15T08:04:44Z
2160,Padded Armor,6659,0,0,9850,2026-09-15T08:04:44Z
2163,Shadowblade,565567,299999,316665,589996,2026-09-15T08:04:44Z
2203,Brashclaw's Chopper,16974,1500000,1500000,19999,2026-09-15T08:04:44Z
2204,Brashclaw's Skewer,62353,100000,100000,15000,2026-09-15T08:04:44Z
2210,Battered Buckler,3749,1111,1111,6842,2026-09-15T08:04:44Z
2212,Cracked Buckler,3289,2980,2980,6798,2026-09-15T08:04:44Z
2213,Worn Large Shield,3210,1500,1506,3348,2026-09-15T08:04:44Z
2216,Simple Buckler,4720,2378,2378,2444,2026-09-15T08:04:44Z
2219,Small Round Shield,4357,4500,4500,4048,2026-09-15T08:04:44Z
2220,Box Shield,2099,1976,1976,2441,2026-09-15T08:04:44Z
2221,Targe Shield,4517,9998,9998,2999,2026-09-15T08:04:44Z
2222,Tower Shield,2528,22596,22596,2973,2026-09-15T08:04:44Z
2227,Heavy Ogre War Axe,13479,7597,7597,10000,2026-09-15T08:04:44Z
2244,Krol Blade,959265,1299998,1299999,854923,2026-09-15T08:04:44Z
2245,Helm of Narv,225814,319999,319999,205194,2026-09-15T08:04:44Z
2246,Myrmidon's Signet,567321,659995,659995,429993,2026-09-15T08:04:44Z
2251,Gooey Spider Leg,1030,328,344,802,2026-09-15T08:04:44Z
2256,Skeletal Club,100444,98765,99000,123238,2026-09-15T08:04:44Z
2258,Frostmane Shortsword,450522,800000,800000,100000,2026-09-15T08:04:44Z
2259,Frostmane Club,191681,800000,800000,49998,2026-09-15T08:04:44Z
2260,Frostmane Hand Axe,120451,891,891,2347,2026-09-15T08:04:44Z
2262,Mark of Kern,501967,559989,559989,399998,2026-09-15T08:04:44Z
2264,Mantle of Thieves,9566413,9509998,9509998,9990000,2026-09-15T08:04:44Z
2265,Stonesplinter Axe,1689,1498,1499,1525,2026-09-15T08:04:44Z
2266,Stonesplinter Dagger,9574,4495,4497,2999,2026-09-15T08:04:44Z
2267,Stonesplinter Mace,3476,2992,2992,1931,2026-09-15T08:04:44Z
2276,Swampwalker Boots,817256,999898,999898,749999,2026-09-15T08:04:44Z
2277,Necromancer Leggings,534905,349997,349998,599988,2026-09-15T08:04:44Z
2278,Forest Tracker Epaulets,657185,600000,600000,999998,2026-09-15T08:04:44Z
2281,Rodentia Flint Axe,1846,1296,1296,1899,2026-09-15T08:04:44Z
2282,Rodentia Shortsword,26834,999,999,2498,2026-09-15T08:04:44Z
2284,Rat Cloth Cloak,48576,700000,700000,27260,2026-09-15T08:04:44Z
2287,Haunch of Meat,18,70,70,22,2026-09-15T08:04:44Z
2289,Scroll of Strength II,8924,3494,3691,7376,2026-09-15T08:04:44Z
2290,Scroll of Intellect II,1357,2347,2953,788,2026-09-15T08:04:44Z
2291,Kang the Decapitator,2707555,2229999,2229999,2489999,2026-09-15T08:04:44Z
2296,Great Goretusk Snout,1381,996,1035,750,2026-09-15T08:04:44Z
2299,Burning War Axe,529677,1500000,1500000,404039,2026-09-15T08:04:44Z
2300,Embossed Leather Vest,2438,2949,2949,2696,2026-09-15T08:04:44Z
2302,Handstitched Leather Boots,1155,1300,1366,1095,2026-09-15T08:04:44Z
2303,Handstitched Leather Pants,4256,193,193,680,2026-09-15T08:04:44Z
2312,Fine Leather Gloves,8768,9998,9998,8649,2026-09-15T08:04:44Z
2313,Medium Armor Kit,1155,840,840,1015,2026-09-15T08:04:44Z
2316,Dark Leather Cloak,357,348,348,448,2026-09-15T08:04:44Z
2392,Light Mail Armor,2557,997,997,7249,2026-09-15T08:04:44Z
2394,Light Mail Leggings,12891,1199999,1199999,3046,2026-09-15T08:04:44Z
2396,Light Mail Bracers,55135,19992,30764,11999,2026-09-15T08:04:44Z
2397,Light Mail Gloves,79397,89997,89997,29998,2026-09-15T08:04:44Z
2406,Pattern: Fine Leather Boots,349,145,146,288,2026-09-15T08:04:44Z
2407,Pattern: White Leather Jerkin,686,929,930,291,2026-09-15T08:04:44Z
2408,Pattern: Fine Leather Gloves,222,161,162,397,2026-09-15T08:04:44Z
2409,Pattern: Dark Leather Tunic,1936,694,695,520,2026-09-15T08:04:44Z
2447,Peacebloom,26,14,57,20,2026-09-15T08:04:44Z
2505,Polished Shortbow,205548,20000,20000,79748,2026-09-15T08:04:44Z
2515,Sharp Arrow,24,750,750,18,2026-09-15T08:04:44Z
2520,Broadsword,5056999,0,0,5056999,2026-09-15T08:04:44Z
2521,Flamberge,499999,0,0,499999,2026-09-15T08:04:44Z
2570,Linen Cloak,10189,30322,30322,2938,2026-09-15T08:04:44Z
2575,Red Linen Shirt,249,180,181,253,2026-09-15T08:04:44Z
2576,White Linen Shirt,1428,848,848,599,2026-09-15T08:04:44Z
2581,Heavy Linen Bandage,24,19,19,21,2026-09-15T08:04:44Z
2582,Green Woolen Vest,454,350,350,1197,2026-09-15T08:04:44Z
2583,Woolen Boots,8709,4555,4966,3962,2026-09-15T08:04:44Z
2584,Woolen Cape,289,198,699,400,2026-09-15T08:04:44Z
2585,Gray Woolen Robe,16616,51228,56487,13109,2026-09-15T08:04:44Z
2587,Gray Woolen Shirt,6865,5990,5990,1290,2026-09-15T08:04:44Z
2589,Linen Cloth,53,39,64,65,2026-09-15T08:04:44Z
2642,Loose Chain Boots,4656,1999,1999,3027,2026-09-15T08:04:44Z
2732,Green Hills of Stranglethorn - Page 8,724,798,799,816,2026-09-15T08:04:44Z
2734,Green Hills of Stranglethorn - Page 10,1004,1591,1595,705,2026-09-15T08:04:44Z
2735,Green Hills of Stranglethorn - Page 11,1265,673,679,827,2026-09-15T08:04:44Z
2738,Green Hills of Stranglethorn - Page 14,1113,535,538,818,2026-09-15T08:04:44Z
2740,Green Hills of Stranglethorn - Page 16,1518,597,699,890,2026-09-15T08:04:44Z
2742,Green Hills of Stranglethorn - Page 18,2477,3988,3992,793,2026-09-15T08:04:44Z
2744,Green Hills of Stranglethorn - Page 20,1426,787,792,987,2026-09-15T08:04:44Z
2745,Green Hills of Stranglethorn - Page 21,1238,397,398,894,2026-09-15T08:04:44Z
2748,Green Hills of Stranglethorn - Page 24,2205,797,876,760,2026-09-15T08:04:44Z
2749,Green Hills of Stranglethorn - Page 25,600,390,396,762,2026-09-15T08:04:44Z
2750,Green Hills of Stranglethorn - Page 26,1038,489,489,942,2026-09-15T08:04:44Z
2751,Green Hills of Stranglethorn - Page 27,1298,798,847,895,2026-09-15T08:04:44Z
2763,Fisherman Knife,722,582,582,983,2026-09-15T08:04:44Z
2764,Small Dagger,491,1571,1571,997,2026-09-15T08:04:44Z
2765,Hunting Knife,1707,1300,1300,1391,2026-09-15T08:04:44Z
2766,Deft Stiletto,9693,9997,9997,3093,2026-09-15T08:04:44Z
2770,Copper Ore,247,102,108,246,2026-09-15T08:04:44Z
2771,Tin Ore,1197,1043,1068,1289,2026-09-15T08:04:44Z
2772,Iron Ore,2739,2980,3235,4259,2026-09-15T08:04:44Z
2773,Cracked Shortbow,411,500,500,499,2026-09-15T08:04:44Z
2775,Silver Ore,12560,13496,13748,11127,2026-09-15T08:04:44Z
2776,Gold Ore,5221,4746,5509,5465,2026-09-15T08:04:44Z
2777,Feeble Shortbow,809,199,199,495,2026-09-15T08:04:44Z
2778,Cheap Blunderbuss,484,435,435,247,2026-09-15T08:04:44Z
2787,Trogg Dagger,797491,0,0,509998,2026-09-15T08:04:44Z
2841,Bronze Bar,883,287,335,885,2026-09-15T08:04:44Z
2842,Silver Bar,5197,4030,4534,4087,2026-09-15T08:04:44Z
2844,Copper Mace,40867,9396,9396,39965,2026-09-15T08:04:44Z
2845,Copper Axe,473867,800000,800000,20000,2026-09-15T08:04:44Z
2847,Copper Shortsword,18334,5100,8366,9999,2026-09-15T08:04:44Z
2848,Bronze Mace,5436,0,0,4211,2026-09-15T08:04:44Z
2851,Copper Chain Belt,2854,1500,1555,957,2026-09-15T08:04:44Z
2852,Copper Chain Pants,2720,80000,80000,196,2026-09-15T08:04:44Z
2853,Copper Bracers,1682,297,297,2099,2026-09-15T08:04:44Z
2854,Runed Copper Bracers,875,799,799,1255,2026-09-15T08:04:44Z
2857,Runed Copper Belt,319,269,269,333,2026-09-15T08:04:44Z
2862,Rough Sharpening Stone,65,3,10,12,2026-09-15T08:04:44Z
2877,Combatant Claymore,217330,134950,134976,149494,2026-09-15T08:04:44Z
2878,Bearded Boneaxe,460237,390000,400032,299997,2026-09-15T08:04:44Z
2879,Antipodean Rod,15531,8495,8495,9997,2026-09-15T08:04:44Z
2880,Weak Flux,405,300,320,415,2026-09-15T08:04:44Z
2881,Plans: Runed Copper Breastplate,1180,299,299,496,2026-09-15T08:04:44Z
2882,Plans: Silvered Bronze Shoulders,2476,899,899,4524,2026-09-15T08:04:44Z
2883,Plans: Deadly Bronze Poniard,14021,19989,19990,1214,2026-09-15T08:04:44Z
2886,Crag Boar Rib,724,153,155,42,2026-09-15T08:04:44Z
2888,Beer Basted Boar Ribs,60,64,64,67,2026-09-15T08:04:44Z
2889,Recipe: Beer Basted Boar Ribs,5441,2999,10150,2899,2026-09-15T08:04:44Z
2894,Rhapsody Malt,1291,48,48,6999,2026-09-15T08:04:44Z
2898,Mountaineer Chestpiece,3169,489,489,1899,2026-09-15T08:04:44Z
2901,Mining Pick,1884,184,185,687,2026-09-15T08:04:44Z
2911,Keller's Girdle,364194,499998,516665,348499,2026-09-15T08:04:44Z
2912,Claw of the Shadowmancer,187161,99998,99998,149994,2026-09-15T08:04:44Z
2915,Taran Icebreaker,591674,529999,529999,696400,2026-09-15T08:04:44Z
2924,Crocolisk Meat,1324,833,833,589,2026-09-15T08:04:44Z
2928,Dust of Decay,87,98,98,199,2026-09-15T08:04:44Z
2930,Essence of Pain,709,365,365,838,2026-09-15T08:04:44Z
2931,Maiden's Anguish,849,791,791,651,2026-09-15T08:04:44Z
2934,Ruined Leather Scraps,35,7,7,30,2026-09-15T08:04:44Z
2940,Bloody Bear Paw,520,500,500,264,2026-09-15T08:04:44Z
2947,Broken Small Throwing Knife,2960,1598,2000,161,2026-09-15T08:04:44Z
2951,Ring of the Underwood,366915,0,0,424999,2026-09-15T08:04:44Z
2957,Journeyman's Vest,2824,2495,2829,2135,2026-09-15T08:04:44Z
2958,Journeyman's Pants,4843,3400,3432,2515,2026-09-15T08:04:44Z
2961,Burnt Leather Vest,1562,1698,1698,1996,2026-09-15T08:04:44Z
2962,Burnt Leather Breeches,19143,9996,40096,6085,2026-09-15T08:04:44Z
2969,Spellbinder Vest,3070,7595,7595,2499,2026-09-15T08:04:44Z
2973,Hunting Tunic,2459,1982,1982,2399,2026-09-15T08:04:44Z
2974,Hunting Pants,7309,2500,4099,2845,2026-09-15T08:04:44Z
2975,Hunting Boots,10655,9999,9999,5500,2026-09-15T08:04:44Z
2976,Hunting Gloves,21668,0,0,14947,2026-09-15T08:04:44Z
2978,Veteran Leggings,14000,10200,10865,3396,2026-09-15T08:04:44Z
2979,Veteran Boots,5596,999,999,4499,2026-09-15T08:04:44Z
2987,Inscribed Leather Boots,5324,3000,3466,2348,2026-09-15T08:04:44Z
2988,Inscribed Leather Gloves,2210,1707,1753,2227,2026-09-15T08:04:44Z
2991,Burnished Boots,16756,12497,12498,7683,2026-09-15T08:04:44Z
2992,Burnished Gloves,4919,9900,10529,2999,2026-09-15T08:04:44Z
3018,Hide of Lupos,32724,194120,194120,13332,2026-09-15T08:04:44Z
3019,Noble's Robe,5968,2495,2495,3716,2026-09-15T08:04:44Z
3022,Bluegill Breeches,35255,0,0,19994,2026-09-15T08:04:44Z
3065,Bright Boots,3646,1999,2032,3396,2026-09-15T08:04:44Z
3067,Bright Pants,6966,3896,3897,4399,2026-09-15T08:04:44Z
3069,Bright Robe,7073,6200,6245,4998,2026-09-15T08:04:44Z
3169,Chipped Bear Tooth,103,97,97,199,2026-09-15T08:04:44Z
3170,Large Bear Tooth,54,0,0,99,2026-09-15T08:04:44Z
3180,Flecked Raptor Scale,970,0,0,1000,2026-09-15T08:04:44Z
3181,Partially Digested Meat,177,0,0,80,2026-09-15T08:04:44Z
3182,Spider's Silk,2462,988,994,2852,2026-09-15T08:04:44Z
3186,Viking Sword,11912,9999,11582,10014,2026-09-15T08:04:44Z
3187,Sacrificial Kris,20009,15896,15897,21525,2026-09-15T08:04:44Z
3188,Coral Claymore,62675,709999,709999,48496,2026-09-15T08:04:44Z
3201,Barbarian War Axe,9467,6500,8249,7998,2026-09-15T08:04:44Z
3202,Forest Leather Bracers,22013,4599,4799,9831,2026-09-15T08:04:44Z
3203,Dense Triangle Mace,537401,999997,999997,544999,2026-09-15T08:04:44Z
3205,Inscribed Leather Bracers,4022,9900,9900,3978,2026-09-15T08:04:44Z
3206,Cavalier Two-hander,9190,6097,6782,8263,2026-09-15T08:04:44Z
3207,Hunting Bracers,3048,0,0,2944,2026-09-15T08:04:44Z
3283,Battle Chain Tunic,8419,15681,15681,6585,2026-09-15T08:04:44Z
3355,Wild Steelbloom,1038,388,504,1222,2026-09-15T08:04:44Z
3356,Kingsblood,332,69,81,349,2026-09-15T08:04:44Z
3357,Liferoot,245,99,136,250,2026-09-15T08:04:44Z
3358,Khadgar's Whisker,684,181,184,887,2026-09-15T08:04:44Z
3363,Frayed Belt,592,553,553,1759,2026-09-15T08:04:44Z
3365,Frayed Bracers,6799,9746,9746,6659,2026-09-15T08:04:44Z
3369,Grave Moss,5468,1598,2011,7620,2026-09-15T08:04:44Z
3370,Patchwork Belt,3300,3028,3028,298,2026-09-15T08:04:44Z
3371,Empty Vial,66,78,83,127,2026-09-15T08:04:44Z
3372,Leaded Vial,208,24,64,213,2026-09-15T08:04:44Z
3383,Elixir of Wisdom,1399,599,999,1095,2026-09-15T08:04:44Z
3384,Minor Magic Resistance Potion,2162,1356,1356,6495,2026-09-15T08:04:44Z
3387,Limited Invulnerability Potion,15205,9274,9275,9391,2026-09-15T08:04:44Z
3388,Strong Troll's Blood Potion,1497,449,797,1392,2026-09-15T08:04:44Z
3389,Elixir of Defense,4992,6526,9652,4219,2026-09-15T08:04:44Z
3394,Recipe: Potion of Curing,9116,8990,8990,5015,2026-09-15T08:04:44Z
3395,Recipe: Limited Invulnerability Potion,14021,9992,9992,11497,2026-09-15T08:04:44Z
3399,Vulture Talon,395,484,484,899,2026-09-15T08:04:44Z
3402,Soft Patch of Fur,643,0,0,878,2026-09-15T08:04:44Z
3404,Buzzard Wing,804,538,542,883,2026-09-15T08:04:44Z
