itemId,name,marketValue,minBuyout,recent,historical,updatedAt
804,Large Blue Sack,6447,2893,2894,5643,2026-09-17T23:17:23Z
805,Small Red Pouch,343,491,494,294,2026-09-17T23:17:23Z
809,Bloodrazor,3160383,2699999,2939998,3846531,2026-09-17T23:17:23Z
810,Hammer of the Northern Wind,652785,1499997,1499997,609986,2026-09-17T23:17:23Z
811,Axe of the Deep Woods,606520,409996,409996,703324,2026-09-17T23:17:23Z
812,Glowing Brightwood Staff,624192,599999,724309,599977,2026-09-17T23:17:23Z
814,Flask of Oil,28,25,26,28,2026-09-17T23:17:23Z
816,Small Hand Blade,12677,900000,900000,7811,2026-09-17T23:17:23Z
818,Tigerseye,453,134,305,840,2026-09-17T23:17:23Z
820,Slicer Blade,743946,9900,9900,675000,2026-09-17T23:17:23Z
821,Riverpaw Leather Vest,8345,8997,8997,9449,2026-09-17T23:17:23Z
826,Brutish Riverpaw Axe,6514,26664,26664,2894,2026-09-17T23:17:23Z
827,Wicked Blackjack,2086,1798,1799,2599,2026-09-17T23:17:23Z
828,Small Blue Pouch,358,382,382,295,2026-09-17T23:17:23Z
832,Silver Defias Belt,20766,0,0,28450,2026-09-17T23:17:23Z
833,Lifestone,237068,224992,224992,198998,2026-09-17T23:17:23Z
844,Tanned Leather Gloves,9594,0,0,9568,2026-09-17T23:17:23Z
846,Tanned Leather Jerkin,5402,0,0,14997,2026-09-17T23:17:23Z
851,Cutlass,117511,232496,232496,155680,2026-09-17T23:17:23Z
852,Mace,174856,19998,19998,204483,2026-09-17T23:17:23Z
854,Quarter Staff,50482,19999,19999,14291,2026-09-17T23:17:23Z
856,Blue Leather Bag,2107,1900,1965,1500,2026-09-17T23:17:23Z
857,Large Red Sack,5936,7899,7965,5059,2026-09-17T23:17:23Z
858,Lesser Healing Potion,276,1294,1298,37,2026-09-17T23:17:23Z
863,Gloom Reaper,11755,9849,12691,10493,2026-09-17T23:17:23Z
864,Knightly Longsword,11604,10685,11213,12497,2026-09-17T23:17:23Z
865,Leaden Mace,8006,8891,9629,7980,2026-09-17T23:17:23Z
866,Monk's Staff,28260,30000,33299,25962,2026-09-17T23:17:23Z
867,Gloves of Holy Might,1144481,1209894,1209894,1219331,2026-09-17T23:17:23Z
868,Ardent Custodian,816716,1199999,1199999,999999,2026-09-17T23:17:23Z
869,Dazzling Longsword,2779904,3159999,3159999,3009993,2026-09-17T23:17:23Z
870,Fiery War Axe,2716467,2409999,2579999,2771756,2026-09-17T23:17:23Z
871,Flurry Axe,5161952,6412500,6412500,5009995,2026-09-17T23:17:23Z
873,Staff of Jordan,10477387,13009997,13009997,9499999,2026-09-17T23:17:23Z
878,Fist-sized Spinneret,1476,0,0,494,2026-09-17T23:17:23Z
880,Staff of Horrors,3463,2879,2881,3358,2026-09-17T23:17:23Z
885,Black Metal Axe,4052,3088,3089,3833,2026-09-17T23:17:23Z
887,Pound of Flesh,272,0,0,284,2026-09-17T23:17:23Z
890,Twisted Chanter's Staff,361366,399998,399998,384971,2026-09-17T23:17:23Z
892,Gnoll Casting Gloves,24249,0,0,24798,2026-09-17T23:17:23Z
893,Dire Wolf Fang,11976,0,0,597,2026-09-17T23:17:23Z
899,Venom Web Fang,7187,10096,10097,4290,2026-09-17T23:17:23Z
920,Wicked Spiked Mace,4640,12282,12282,4799,2026-09-17T23:17:23Z
923,Longsword,52614,7598,7598,144748,2026-09-17T23:17:23Z
929,Healing Potion,409,401,490,298,2026-09-17T23:17:23Z
932,Fel Steed Saddlebags,9029,8499,8499,8899,2026-09-17T23:17:23Z
934,Stalvan's Reaper,185185,209995,209995,199999,2026-09-17T23:17:23Z
935,Night Watch Shortsword,601935,450000,488333,594950,2026-09-17T23:17:23Z
936,Midnight Mace,210362,249999,249999,239999,2026-09-17T23:17:23Z
937,Black Duskwood Staff,67241,36896,36896,94993,2026-09-17T23:17:23Z
940,Robes of Insight,1625019,2249998,2249998,789997,2026-09-17T23:17:23Z
942,Freezing Band,1334868,2150873,2150873,1459080,2026-09-17T23:17:23Z
943,Warden Staff,562619,449998,449998,624999,2026-09-17T23:17:23Z
944,Elemental Mage Staff,675324,529977,529977,1309949,2026-09-17T23:17:23Z
954,Scroll of Strength,1575,2992,2998,1892,2026-09-17T23:17:23Z
955,Scroll of Intellect,628,123,123,470,2026-09-17T23:17:23Z
961,Healing Herb,30,19,19,900,2026-09-17T23:17:23Z
1015,Lean Wolf Flank,701,1394,1394,883,2026-09-17T23:17:23Z
1017,Seasoned Wolf Kabob,345,294,295,278,2026-09-17T23:17:23Z
1181,Scroll of Spirit,1598,2450,2482,199,2026-09-17T23:17:23Z
1194,Bastard Sword,624119,799999,799999,59994,2026-09-17T23:17:23Z
1195,Kobold Mining Shovel,333,117,117,497,2026-09-17T23:17:23Z
1197,Giant Mace,464521,6000,6000,49999,2026-09-17T23:17:23Z
1198,Claymore,378476,189996,189996,50000,2026-09-17T23:17:23Z
1203,Aegis of Stormwind,249017,99999,99999,199990,2026-09-17T23:17:23Z
1205,Melon Juice,58,68,69,65,2026-09-17T23:17:23Z
1206,Moss Agate,10702,7996,8517,11591,2026-09-17T23:17:23Z
1207,Murphstar,11618,10000,11492,11502,2026-09-17T23:17:23Z
1210,Shadowgem,2418,1497,1866,3164,2026-09-17T23:17:23Z
1213,Gnoll Kindred Bracers,5419,0,0,5997,2026-09-17T23:17:23Z
1214,Gnoll Punisher,6433,2700,2799,3433,2026-09-17T23:17:23Z
1215,Support Girdle,8750,9987,9987,8500,2026-09-17T23:17:23Z
1218,Heavy Gnoll War Club,90996,12598,12598,29899,2026-09-17T23:17:23Z
1219,Redridge Machete,17072,35000,37000,9998,2026-09-17T23:17:23Z
1220,Lupine Axe,5766,2997,2997,5500,2026-09-17T23:17:23Z
1251,Linen Bandage,8,8,8,9,2026-09-17T23:17:23Z
1263,Brain Hacker,369208,389998,389998,299969,2026-09-17T23:17:23Z
1265,Scorpion Sting,646860,979999,988913,397499,2026-09-17T23:17:23Z
1274,Hops,48,16,18,19,2026-09-17T23:17:23Z
1300,Lesser Staff of the Spire,65396,0,0,69998,2026-09-17T23:17:23Z
1367,Ragged Leather Boots,2337,390,396,3812,2026-09-17T23:17:23Z
1368,Ragged Leather Gloves,2679,2220,2220,3256,2026-09-17T23:17:23Z
1369,Ragged Leather Belt,190,149,149,333,2026-09-17T23:17:23Z
1370,Ragged Leather Bracers,3161,1000,1000,3950,2026-09-17T23:17:23Z
1372,Ragged Cloak,904,300,300,1613,2026-09-17T23:17:23Z
1374,Frayed Shoes,2414,2094,2094,4744,2026-09-17T23:17:23Z
1376,Frayed Cloak,561,4218,4218,397,2026-09-17T23:17:23Z
1377,Frayed Gloves,4640,3997,3997,1993,2026-09-17T23:17:23Z
1378,Frayed Pants,1396,900,949,1668,2026-09-17T23:17:23Z
1380,Frayed Robe,864,795,795,1937,2026-09-17T23:17:23Z
1387,Ghoulfang,961339,919999,919999,1199991,2026-09-17T23:17:23Z
1389,Kobold Mining Mallet,621,320,320,325,2026-09-17T23:17:23Z
1394,Driftwood Club,3951,0,0,2282,2026-09-17T23:17:23Z
1395,Apprentice's Pants,25354,0,0,30000,2026-09-17T23:17:23Z
1396,Acolyte's Pants,7936,0,0,17935,2026-09-17T23:17:23Z
1399,Magic Candle,6628,11879,11939,6763,2026-09-17T23:17:23Z
1401,Green Tea Leaf,244,39,39,82,2026-09-17T23:17:23Z
1405,Foamspittle Staff,515601,855000,855000,41000,2026-09-17T23:17:23Z
1406,Pearl-encrusted Spear,29622,0,0,29999,2026-09-17T23:17:23Z
1411,Withered Staff,337,438,438,297,2026-09-17T23:17:23Z
1412,Crude Bastard Sword,454,339,339,580,2026-09-17T23:17:23Z
1413,Feeble Sword,381,349,349,397,2026-09-17T23:17:23Z
1414,Cracked Sledge,569,3547,3747,838,2026-09-17T23:17:23Z
1415,Carpenter's Mallet,432,380,398,599,2026-09-17T23:17:23Z
1416,Rusty Hatchet,1187,999,999,894,2026-09-17T23:17:23Z
1417,Beaten Battle Axe,765,3950,3950,994,2026-09-17T23:17:23Z
1418,Worn Leather Belt,441,333,333,174,2026-09-17T23:17:23Z
1419,Worn Leather Boots,1667,0,0,746,2026-09-17T23:17:23Z
1420,Worn Leather Bracers,4988,5081,5081,3538,2026-09-17T23:17:23Z
1421,Worn Hide Cloak,2399,3333,3441,1067,2026-09-17T23:17:23Z
1422,Worn Leather Gloves,3947,2485,2486,2545,2026-09-17T23:17:23Z
1423,Worn Leather Pants,363,3950,3950,390,2026-09-17T23:17:23Z
1425,Worn Leather Vest,1638,3949,3949,985,2026-09-17T23:17:23Z
1427,Patchwork Shoes,1414,0,0,1173,2026-09-17T23:17:23Z
1429,Patchwork Cloak,270,143,143,992,2026-09-17T23:17:23Z
1430,Patchwork Gloves,1719,895,895,999,2026-09-17T23:17:23Z
1431,Patchwork Pants,2206,475,477,886,2026-09-17T23:17:23Z
1433,Patchwork Armor,1116,749,798,1680,2026-09-17T23:17:23Z
1438,Warrior's Shield,36276,250000,250000,4993,2026-09-17T23:17:23Z
1440,Gnoll Skull Basher,3376,4996,4997,3895,2026-09-17T23:17:23Z
1443,Jeweled Amulet of Cainwyn,695903,509997,509997,540095,2026-09-17T23:17:23Z
1445,Blackrock Pauldrons,2017,5083,5083,1999,2026-09-17T23:17:23Z
1446,Blackrock Boots,23022,99999,99999,10998,2026-09-17T23:17:23Z
1447,Ring of Saviors,496304,449995,449995,499950,2026-09-17T23:17:23Z
1448,Blackrock Gauntlets,4149,20000,20000,2887,2026-09-17T23:17:23Z
1454,Axe of the Enforcer,55247177,66952602,66952602,45883581,2026-09-17T23:17:23Z
1455,Blackrock Champion's Axe,15013,39999,47999,3997,2026-09-17T23:17:23Z
1457,Shadowhide Mace,5724,5990,5990,4497,2026-09-17T23:17:23Z
1459,Shadowhide Scalper,27452,0,0,6969,2026-09-17T23:17:23Z
1460,Shadowhide Two-handed Sword,26309,13298,13299,8040,2026-09-17T23:17:23Z
1461,Slayer's Battle Axe,5744,0,0,6547,2026-09-17T23:17:23Z
1462,Ring of the Shadow,3123,2981,2982,4098,2026-09-17T23:17:23Z
1465,Tigerbane,9938,9889,9889,9993,2026-09-17T23:17:23Z
1468,Murloc Fin,298,229,390,224,2026-09-17T23:17:23Z
1469,Scimitar of Atun,18443,4900,5965,14949,2026-09-17T23:17:23Z
1473,Riverside Staff,65843,0,0,14987,2026-09-17T23:17:23Z
1475,Small Venom Sac,445,200,286,194,2026-09-17T23:17:23Z
1477,Scroll of Agility II,20564,16093,22501,11894,2026-09-17T23:17:23Z
1478,Scroll of Protection II,2110,2497,2497,1984,2026-09-17T23:17:23Z
1481,Grimclaw,1124039,1019998,1019998,1034989,2026-09-17T23:17:23Z
1483,Face Smasher,943860,1499995,1499995,769998,2026-09-17T23:17:23Z
1484,Witching Stave,3127507,2800000,2800000,2689999,2026-09-17T23:17:23Z
1486,Tree Bark Jacket,2127745,0,0,1961819,2026-09-17T23:17:23Z
1488,Avenger's Armor,24016729,25000000,25000000,15000000,2026-09-17T23:17:23Z
1491,Ring of Precision,1284455,0,0,1670000,2026-09-17T23:17:23Z
1510,Heavy Hammer,2084,3950,3950,830,2026-09-17T23:17:23Z
1511,Commoner's Sword,727,0,0,893,2026-09-17T23:17:23Z
1512,Crude Battle Axe,557,550,550,593,2026-09-17T23:17:23Z
1513,Old Greatsword,615,687,687,490,2026-09-17T23:17:23Z
1514,Rusty Warhammer,491,0,0,500,2026-09-17T23:17:23Z
1515,Rough Wooden Staff,1631,1647,1647,1242,2026-09-17T23:17:23Z
1516,Worn Hatchet,619,496,496,422,2026-09-17T23:17:23Z
1520,Troll Sweat,1564,500,666,398,2026-09-17T23:17:23Z
1521,Lumbering Ogre Axe,188801,100445,100445,230450,2026-09-17T23:17:23Z
1522,Headhunting Spear,15779,0,0,23999,2026-09-17T23:17:23Z
1523,Huge Stone Club,12343,11574,11574,18999,2026-09-17T23:17:23Z
1529,Jade,3643,1888,1949,4909,2026-09-17T23:17:23Z
1560,Bluegill Sandals,7361,9990,9990,7490,2026-09-17T23:17:23Z
1602,Sickle Axe,578305,900000,900000,679997,2026-09-17T23:17:23Z
1630,Broken Electro-lantern,2894,0,0,2146,2026-09-17T23:17:23Z
1677,Drake-scale Vest,19825,0,0,20000,2026-09-17T23:17:23Z
1678,Black Ogre Kickers,1121273,987600,987600,1249999,2026-09-17T23:17:23Z
1680,Headchopper,174635,169970,169970,169971,2026-09-17T23:17:23Z
1685,Troll-hide Bag,24216,29984,29984,28748,2026-09-17T23:17:23Z
1686,Bristly Whisker,1246,1657,1657,1657,2026-09-17T23:17:23Z
1687,Retractable Claw,542,500,500,1550,2026-09-17T23:17:23Z
1688,Long Soft Tail,5939,5991,6125,5991,2026-09-17T23:17:23Z
1696,Curved Raptor Talon,6065,0,0,1632,2026-09-17T23:17:23Z
1697,Keen Raptor Tooth,825,0,0,899,2026-09-17T23:17:23Z
1703,Crystal Basilisk Spine,1956,695,697,1034,2026-09-17T23:17:23Z
1705,Lesser Moonstone,3721,1489,2298,4388,2026-09-17T23:17:23Z
1706,Azuredeep Shards,783,0,0,1355,2026-09-17T23:17:23Z
1707,Stormwind Brie,236,66,66,101,2026-09-17T23:17:23Z
1708,Sweet Nectar,183,60,153,126,2026-09-17T23:17:23Z
1710,Greater Healing Potion,896,1118,1120,585,2026-09-17T23:17:23Z
1711,Scroll of Stamina II,4066,3996,3997,1275,2026-09-17T23:17:23Z
1712,Scroll of Spirit II,2787,3397,3398,1283,2026-09-17T23:17:23Z
1713,Ankh of Life,178672,230000,230000,159998,2026-09-17T23:17:23Z
1714,Necklace of Calisea,222906,200000,200000,250000,2026-09-17T23:17:23Z
1715,Polished Jazeraint Armor,82493,70000,70000,80057,2026-09-17T23:17:23Z
1716,Robe of the Magi,711033,696969,696969,696968,2026-09-17T23:17:23Z
1717,Double Link Tunic,26743,27997,27997,34999,2026-09-17T23:17:23Z
1718,Basilisk Hide Pants,439557,444444,451447,442751,2026-09-17T23:17:23Z
1720,Tanglewood Staff,203385,289999,289999,145951,2026-09-17T23:17:23Z
1721,Viking Warhammer,393155,999997,999997,249997,2026-09-17T23:17:23Z
1722,Thornstone Sledgehammer,327364,382473,397473,355443,2026-09-17T23:17:23Z
1725,Large Knapsack,11839,9891,9893,9999,2026-09-17T23:17:23Z
1727,Sword of Decay,1742690,2000000,2000000,1999998,2026-09-17T23:17:23Z
1728,Teebu's Blazing Longsword,23020679,22221928,22221928,22221931,2026-09-17T23:17:23Z
1730,Worn Mail Belt,804,200,200,1988,2026-09-17T23:17:23Z
1733,Worn Cloak,374,1198,1198,499,2026-09-17T23:17:23Z
1734,Worn Mail Gloves,321,0,0,489,2026-09-17T23:17:23Z
1735,Worn Mail Pants,785,0,0,471,2026-09-17T23:17:23Z
1737,Worn Mail Vest,2195,2981,2981,999,2026-09-17T23:17:23Z
1738,Laced Mail Belt,1994,4496,4496,992,2026-09-17T23:17:23Z
1739,Laced Mail Boots,3419,3950,3950,1187,2026-09-17T23:17:23Z
1740,Laced Mail Bracers,9050,12895,12895,2318,2026-09-17T23:17:23Z
1741,Laced Cloak,680,600,600,999,2026-09-17T23:17:23Z
1754,Reinforced Chain Belt,10093,0,0,4654,2026-09-17T23:17:23Z
1758,Reinforced Chain Gloves,1428,4000,4000,1998,2026-09-17T23:17:23Z
1760,Reinforced Chain Shoulderpads,1236,1093,1093,1566,2026-09-17T23:17:23Z
1764,Canvas Shoes,914,1500,1500,999,2026-09-17T23:17:23Z
1766,Canvas Cloak,564,0,0,394,2026-09-17T23:17:23Z
1767,Canvas Gloves,606,0,0,794,2026-09-17T23:17:23Z
1768,Canvas Pants,655,665,665,665,2026-09-17T23:17:23Z
1769,Canvas Shoulderpads,1295,1500,2964,1278,2026-09-17T23:17:23Z
1770,Canvas Vest,22291,4998,4998,683,2026-09-17T23:17:23Z
1772,Brocade Shoes,958,2000,2000,998,2026-09-17T23:17:23Z
1774,Brocade Cloak,491,5949,5949,797,2026-09-17T23:17:23Z
1775,Brocade Gloves,1122,0,0,998,2026-09-17T23:17:23Z
1777,Brocade Shoulderpads,305,1994,1995,331,2026-09-17T23:17:23Z
1778,Brocade Vest,862,0,0,799,2026-09-17T23:17:23Z
1780,Cross-stitched Sandals,1503,0,0,3548,2026-09-17T23:17:23Z
1782,Cross-stitched Cloak,2143,0,0,999,2026-09-17T23:17:23Z
1783,Cross-stitched Gloves,1609,990,990,2095,2026-09-17T23:17:23Z
1784,Cross-stitched Pants,1483,0,0,1798,2026-09-17T23:17:23Z
1785,Cross-stitched Shoulderpads,1222,986,986,852,2026-09-17T23:17:23Z
1786,Cross-stitched Vest,941,0,0,1097,2026-09-17T23:17:23Z
1787,Patched Leather Belt,839,0,0,768,2026-09-17T23:17:23Z
1788,Patched Leather Boots,298,0,0,849,2026-09-17T23:17:23Z
1789,Patched Leather Bracers,604,399,399,1490,2026-09-17T23:17:23Z
1790,Patched Cloak,1614,1691,1691,699,2026-09-17T23:17:23Z
1791,Patched Leather Gloves,926,699,699,500,2026-09-17T23:17:23Z
1792,Patched Leather Pants,1883,550,550,1500,2026-09-17T23:17:23Z
1793,Patched Leather Shoulderpads,4992,2500,2500,4466,2026-09-17T23:17:23Z
1794,Patched Leather Jerkin,1578,2097,2097,1046,2026-09-17T23:17:23Z
1795,Rawhide Belt,806,0,0,1510,2026-09-17T23:17:23Z
1797,Rawhide Bracers,1336,0,0,2097,2026-09-17T23:17:23Z
1798,Rawhide Cloak,1090,500,500,998,2026-09-17T23:17:23Z
1799,Rawhide Gloves,389,388,388,778,2026-09-17T23:17:23Z
1800,Rawhide Pants,880,0,0,696,2026-09-17T23:17:23Z
1801,Rawhide Shoulderpads,1234,1085,1085,1000,2026-09-17T23:17:23Z
1802,Rawhide Tunic,2400,0,0,1457,2026-09-17T23:17:23Z
1803,Tough Leather Belt,3605,4995,4995,720,2026-09-17T23:17:23Z
1804,Tough Leather Boots,1511,0,0,2091,2026-09-17T23:17:23Z
1806,Tough Cloak,4784,0,0,2998,2026-09-17T23:17:23Z
1807,Tough Leather Gloves,918,0,0,1500,2026-09-17T23:17:23Z
1808,Tough Leather Pants,2891,0,0,1925,2026-09-17T23:17:23Z
1809,Tough Leather Shoulderpads,2058,2899,2899,1200,2026-09-17T23:17:23Z
1810,Tough Leather Armor,13582,8096,8096,3009,2026-09-17T23:17:23Z
1811,Blunt Claymore,1748,2478,2478,584,2026-09-17T23:17:23Z
1812,Short-handled Battle Axe,654,3899,3899,542,2026-09-17T23:17:23Z
1813,Chipped Quarterstaff,1273,1999,1999,1187,2026-09-17T23:17:23Z
1814,Battered Mallet,691,0,0,792,2026-09-17T23:17:23Z
1823,Bludgeoning Cudgel,2799,1493,1493,1498,2026-09-17T23:17:23Z
1824,Shiny War Axe,1839,0,0,1949,2026-09-17T23:17:23Z
1825,Bulky Bludgeon,20813,0,0,4594,2026-09-17T23:17:23Z
1826,Rock Maul,2177,2277,2277,2519,2026-09-17T23:17:23Z
1827,Meat Cleaver,3242,2800,2800,2376,2026-09-17T23:17:23Z
1828,Stone War Axe,2513,0,0,2893,2026-09-17T23:17:23Z
1829,Short Cutlass,3460,2091,2091,3100,2026-09-17T23:17:23Z
1830,Long Bastard Sword,1913,0,0,2420,2026-09-17T23:17:23Z
1831,Oaken War Staff,2729,0,0,2602,2026-09-17T23:17:23Z
1839,Rough Leather Belt,1690,0,0,1900,2026-09-17T23:17:23Z
1840,Rough Leather Bracers,45623,19996,19996,11998,2026-09-17T23:17:23Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-17T23:17:23Z
1844,Tanned Leather Bracers,4873,0,0,16495,2026-09-17T23:17:23Z
1846,Chainmail Bracers,1219,0,0,3998,2026-09-17T23:17:23Z
1917,Jeweled Dagger,113769,4999,4999,109999,2026-09-17T23:17:23Z
1925,Defias Rapier,98868,10000,10000,31925,2026-09-17T23:17:23Z
1926,Weighted Sap,3542,0,0,2179,2026-09-17T23:17:23Z
1927,Deadmines Cleaver,1819,11598,11598,1948,2026-09-17T23:17:23Z
1928,Defias Mage Staff,478814,9998,9998,299938,2026-09-17T23:17:23Z
1938,Block Mallet,9986,0,0,9995,2026-09-17T23:17:23Z
1959,Cold Iron Pick,5836,1995,1995,3497,2026-09-17T23:17:23Z
1973,Orb of Deception,671881,577837,578086,495548,2026-09-17T23:17:23Z
1974,Mindthrust Bracers,1664928,1499992,1499992,2397574,2026-09-17T23:17:23Z
1975,Pysan's Old Greatsword,392764,257775,277775,649999,2026-09-17T23:17:23Z
1976,Slaghammer,2855592,0,0,2800000,2026-09-17T23:17:23Z
1978,Wolfclaw Gloves,1346410,990000,990000,1759997,2026-09-17T23:17:23Z
1979,Wall of the Dead,1954795,2500000,2500000,2069998,2026-09-17T23:17:23Z
1980,Underworld Band,1188138,1499900,1499900,1189899,2026-09-17T23:17:23Z
1981,Icemail Jerkin,377044,249998,249998,333331,2026-09-17T23:17:23Z
1982,Nightblade,1315445,1499997,1499997,650000,2026-09-17T23:17:23Z
1986,Gutrender,21785,15000,16250,17798,2026-09-17T23:17:23Z
1988,Chief Brigadier Gauntlets,6237,0,0,7799,2026-09-17T23:17:23Z
1990,Ballast Maul,12337,11600,13618,12264,2026-09-17T23:17:23Z
1993,Ogremind Ring,6795,5000,5104,7198,2026-09-17T23:17:23Z
1994,Ebonclaw Reaver,35438,40000,40000,39248,2026-09-17T23:17:23Z
1996,Voodoo Band,15940,9999,9999,17990,2026-09-17T23:17:23Z
1997,Pressed Felt Robe,6326,5494,5494,7299,2026-09-17T23:17:23Z
2011,Twisted Sabre,235493,99999,99999,208998,2026-09-17T23:17:23Z
2013,Cryptbone Staff,28210,25090,25090,19893,2026-09-17T23:17:23Z
2014,Black Metal Greatsword,35390,55000,57499,10083,2026-09-17T23:17:23Z
2015,Black Metal War Axe,9896,6300,6350,7499,2026-09-17T23:17:23Z
2017,Glowing Leather Bracers,11205,0,0,11990,2026-09-17T23:17:23Z
2018,Skeletal Longsword,8261,7299,7299,9848,2026-09-17T23:17:23Z
2020,Hollowfang Blade,2974,1998,1999,2797,2026-09-17T23:17:23Z
2021,Green Carapace Shield,6529,5595,5595,4992,2026-09-17T23:17:23Z
2026,Rock Hammer,243548,0,0,140000,2026-09-17T23:17:23Z
2027,Scimitar,632687,1259999,1259999,203591,2026-09-17T23:17:23Z
2028,Hammer,72730,0,0,155000,2026-09-17T23:17:23Z
2034,Scholarly Robes,5321,9898,9898,4273,2026-09-17T23:17:23Z
2039,Plains Ring,2325973,1500096,1500096,1110000,2026-09-17T23:17:23Z
2040,Troll Protector,3724403,4260350,4260350,4477666,2026-09-17T23:17:23Z
2046,Bluegill Kukri,115243,900000,900000,54999,2026-09-17T23:17:23Z
2054,Trogg Hand Axe,44444,0,0,17500,2026-09-17T23:17:23Z
2055,Small Wooden Hammer,513461,800000,800000,459999,2026-09-17T23:17:23Z
2057,Pitted Defias Shortsword,6779,6808,6808,8409,2026-09-17T23:17:23Z
2059,Sentry Cloak,451058,489998,489998,354331,2026-09-17T23:17:23Z
2065,Rockjaw Blade,336803,800000,800000,690000,2026-09-17T23:17:23Z
2066,Skull Hatchet,94372,30020,30020,2438,2026-09-17T23:17:23Z
